PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
McTelvin Agim,2563872,DL,IND,@CIN,,,,,,,,,,,,,,,,,,172,0.00
Junior Aho,2571195,DL,MIN,@LV,,,,,,,,,,,,,,,,,,173,0.00
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,174,0.00
Bradlee Anae,2563821,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,175,0.00
Abdullah Anderson,2561088,DL,WAS,Bye,,,,,,,,,,,,,,,,,,176,0.00
Henry Anderson,2552272,DL,CAR,@NO,,,,,,,,,,,,,,,,,,177,0.00
Ryder Anderson,2569420,DL,NYG,GB,,,,,,,,,,,,,,,,,,178,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Eli Ankou,2559132,DL,BUF,@KC,,,,,,,,,,,,,,,,,,180,0.00
Felix Anudike-Uzomah,2569930,DL,KC,BUF,,,,,,,,,,,,,,,,,,181,0.00
Arik Armstead,2552493,DL,SF,SEA,,,,,,,,,,,,,,,,,,182,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
David Bada,2565526,DL,WAS,Bye,,,,,,,,,,,,,,,,,,184,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Alex Barrett,2559140,DL,SF,SEA,,,,,,,,,,,,,,,,,,186,0.00
Carlos Basham,2565863,DL,NYG,GB,,,,,,,,,,,,,,,,,,187,0.00
Andrew Billings,2555267,DL,CHI,DET,,,,,,,,,,,,,,,,,,188,0.00
Ross Blacklock,2564064,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,189,0.00
Quinton Bohanna,2565995,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,190,0.00
Thomas Booker,2567670,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,191,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Will Bradley-King,2566583,DL,NE,@PIT,,,,,,,,,,,,,,,,,,193,0.00
C.J. Brewer,2569330,DL,TB,@ATL,,,,,,,,,,,,,,,,,,194,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Curtis Brooks,2567697,DL,WAS,Bye,,,,,,,,,,,,,,,,,,196,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Andrew Brown,2560979,DL,BUF,@KC,,,,,,,,,,,,,,,,,,198,0.00
Earnest Brown IV,2566202,DL,LA,@BAL,,,,,,,,,,,,,,,,,,199,0.00
Shakel Brown,2571479,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,200,0.00
Taven Bryan,2560983,DL,IND,@CIN,,,,,,,,,,,,,,,,,,201,0.00
Austin Bryant,2562240,DL,MIN,@LV,,,,,,,,,,,,,,,,,,202,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
LaTrell Bumphus,2571722,DL,SEA,@SF,,,,,,,,,,,,,,,,,,204,0.00
Matthew Butler,2567871,DL,LV,MIN,,,,,,,,,,,,,,,,,,205,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Zachary Carter,2567445,DL,CIN,IND,,,,,,,,,,,,,,,,,,209,0.00
Jerrod Clark,2571288,DL,LAC,DEN,,,,,,,,,,,,,,,,,,210,0.00
Keondre Coburn,2569924,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,211,0.00
L.J. Collier,2562248,DL,ARI,Bye,,,,,,,,,,,,,,,,,,212,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Marquise Copeland,2562877,DL,LA,@BAL,,,,,,,,,,,,,,,,,,214,0.00
Christian Covington,2552602,DL,LAC,DEN,,,,,,,,,,,,,,,,,,215,0.00
Byron Cowart,2562392,DL,MIA,TEN,,,,,,,,,,,,,,,,,,216,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
DJ Davidson,2567991,DL,NYG,GB,,,,,,,,,,,,,,,,,,219,0.00
Carl Davis,2552280,DL,DAL,PHI,,,,,,,,,,,,,,,,,,220,0.00
Carlos Davis,2564976,DL,ATL,TB,,,,,,,,,,,,,,,,,,221,0.00
Domenique Davis,2565501,DL,CIN,IND,,,,,,,,,,,,,,,,,,222,0.00
Kalia Davis,2568204,DL,SF,SEA,,,,,,,,,,,,,,,,,,223,0.00
Matt Dickerson,2561044,DL,KC,BUF,,,,,,,,,,,,,,,,,,224,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Cory Durden,2570951,DL,LA,@BAL,,,,,,,,,,,,,,,,,,226,0.00
Michael Dwumfour,2565723,DL,CHI,DET,,,,,,,,,,,,,,,,,,227,0.00
Mario Edwards,2553433,DL,SEA,@SF,,,,,,,,,,,,,,,,,,228,0.00
Daniel Ekuale,2561458,DL,NE,@PIT,,,,,,,,,,,,,,,,,,229,0.00
Noah Elliss,2568078,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,230,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Ikenna Enechukwu,2570762,DL,ATL,TB,,,,,,,,,,,,,,,,,,232,0.00
Austin Faoliu,2566815,DL,SEA,@SF,,,,,,,,,,,,,,,,,,233,0.00
Neil Farrell,2567874,DL,KC,BUF,,,,,,,,,,,,,,,,,,234,0.00
Foley Fatukasi,2560722,DL,JAX,@CLE,,,,,,,,,,,,,,,,,,235,0.00
Breiden Fehoko,2565030,DL,PIT,NE,,,,,,,,,,,,,,,,,,236,0.00
Jonathan Ford,2567592,DL,GB,@NYG,,,,,,,,,,,,,,,,,,237,0.00
Poona Ford,2561195,DL,BUF,@KC,,,,,,,,,,,,,,,,,,238,0.00
Isaiah Foskey,2570134,DL,NO,CAR,,,,,,,,,,,,,,,,,,239,0.00
Leki Fotu,2564910,DL,ARI,Bye,,,,,,,,,,,,,,,,,,240,0.00
John Franklin-Myers,2560731,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,241,0.00
Elijah Garcia,2567829,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,242,0.00
Joe Gaziano,2565036,DL,ATL,TB,,,,,,,,,,,,,,,,,,243,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Rasheem Green,2560998,DL,CHI,DET,,,,,,,,,,,,,,,,,,245,0.00
Mike Greene,2569465,DL,TB,@ATL,,,,,,,,,,,,,,,,,,246,0.00
Jeffrey Gunter,2567448,DL,CIN,IND,,,,,,,,,,,,,,,,,,247,0.00
DaVon Hamilton,2564190,DL,JAX,@CLE,,,,,,,,,,,,,,,,,,248,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Johnathan Hankins,2540147,DL,DAL,PHI,,,,,,,,,,,,,,,,,,250,0.00
Charles Harris,2558001,DL,DET,@CHI,,,,,,,,,,,,,,,,,,251,0.00
Demone Harris,2561209,DL,ATL,TB,,,,,,,,,,,,,,,,,,252,0.00
Malik Herring,2566992,DL,KC,BUF,,,,,,,,,,,,,,,,,,253,0.00
Trysten Hill,2562663,DL,NE,@PIT,,,,,,,,,,,,,,,,,,254,0.00
Kurt Hinish,2568876,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,255,0.00
Christopher Hinton,2569146,DL,LAC,DEN,,,,,,,,,,,,,,,,,,256,0.00
Timmy Horne,2568513,DL,NYG,GB,,,,,,,,,,,,,,,,,,257,0.00
Phil Hoskins,2565896,DL,ARI,Bye,,,,,,,,,,,,,,,,,,258,0.00
Jerry Hughes,496796,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,259,0.00
Kerry Hyder,2550433,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,260,0.00
Siaki Ika,2569675,DL,CLE,JAX,,,,,,,,,,,,,,,,,,261,0.00
Melvin Ingram,2532870,DL,MIA,TEN,,,,,,,,,,,,,,,,,,262,0.00
Bruce Irvin,2532871,DL,MIA,TEN,,,,,,,,,,,,,,,,,,263,0.00
Drake Jackson,2568213,DL,SF,SEA,,,,,,,,,,,,,,,,,,264,0.00
Jordan Jackson,2567970,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,265,0.00
Tarron Jackson,2566400,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,266,0.00
Grady Jarrett,2552327,DL,ATL,TB,,,,,,,,,,,,,,,,,,267,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Eric Johnson,2567703,DL,IND,@CIN,,,,,,,,,,,,,,,,,,269,0.00
Raymond Johnson III,2566674,DL,DET,@CHI,,,,,,,,,,,,,,,,,,270,0.00
Kingsley Jonathan,2569339,DL,BUF,@KC,,,,,,,,,,,,,,,,,,271,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
DaQuan Jones,2543504,DL,BUF,@KC,,,,,,,,,,,,,,,,,,273,0.00
Naquan Jones,2566953,DL,ARI,Bye,,,,,,,,,,,,,,,,,,274,0.00
Patrick Jones II,2566307,DL,MIN,@LV,,,,,,,,,,,,,,,,,,275,0.00
Stephen Jones,2569167,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,276,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Khalid Kareem,2563734,DL,CHI,DET,,,,,,,,,,,,,,,,,,278,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Tyler Lancaster,2561227,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,280,0.00
Rashard Lawrence,2564922,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,281,0.00
Carl Lawson,2557901,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,282,0.00
