PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Andre Smith,2560875,LB,ATL,WAS,,,,,,,,,,,,,,,,,,285,0.00
Brandon Smith,2567358,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,286,0.00
Elerson G. Smith,2566373,LB,LV,NE,,,,,,,,,,,,,,,,,,287,0.00
Jaylon Smith,2555310,LB,PIT,Bye,,,,,,,,,,,,,,,,,,288,0.00
Nolan Smith,2570212,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,289,0.00
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,290,0.00
Tyreke Smith,2568276,LB,ARI,@LA,,,,,,,,,,,,,,,,,,291,0.00
Charles Snowden,2566764,LB,LV,NE,,,,,,,,,,,,,,,,,,292,0.00
Baylon Spector,2567337,LB,BUF,NYG,,,,,,,,,,,,,,,,,,293,0.00
E.J. Speed,2562955,LB,IND,@JAX,,,,,,,,,,,,,,,,,,294,0.00
Justin Strnad,2563914,LB,DEN,@KC,,,,,,,,,,,,,,,,,,295,0.00
Grant Stuard,2566568,LB,IND,@JAX,,,,,,,,,,,,,,,,,,296,0.00
Ty Summers,2562748,LB,NO,@HOU,,,,,,,,,,,,,,,,,,297,0.00
Chazz Surratt,2566322,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,298,0.00
Davion Taylor,2564862,LB,ARI,@LA,,,,,,,,,,,,,,,,,,299,0.00
Keir Thomas,2567856,LB,LA,ARI,,,,,,,,,,,,,,,,,,300,0.00
Shaq Thompson,2552447,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,301,0.00
Channing Tindall,2567898,LB,MIA,CAR,,,,,,,,,,,,,,,,,,302,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Josh Uche,2564649,LB,NE,@LV,,,,,,,,,,,,,,,,,,304,0.00
Lukas Van Ness,2569792,LB,GB,Bye,,,,,,,,,,,,,,,,,,305,0.00
Leighton Vander Esch,2560908,LB,DAL,@LAC,,,,,,,,,,,,,,,,,,306,0.00
Luiji Vilain,2569068,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,307,0.00
Mykal Walker,2563530,LB,PIT,Bye,,,,,,,,,,,,,,,,,,308,0.00
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,309,0.00
Garret Wallow,2566139,LB,TEN,BAL,,,,,,,,,,,,,,,,,,310,0.00
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,311,0.00
Kristian Welch,2565348,LB,GB,Bye,,,,,,,,,,,,,,,,,,312,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Benton Whitley,2569405,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,314,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Eric Wilson,2559012,LB,GB,Bye,,,,,,,,,,,,,,,,,,316,0.00
Dee Winters,2570296,LB,SF,@CLE,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,318,0.00
