PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Mims,2570768,RB,NO,@HOU,,,,,,,,,,,,,16.20,,,,,,,,,,80,0.60
Samaje Perine,2558138,RB,DEN,@KC,,,,,,2,16,,,,,1,14.70,,2,2,2,2,100,,,,81,0.60
Michael Carter,2566382,RB,ARI,@LA,,,,5,,,,,,,,,13.20,1,,1,,1,,,,,82,0.50
Eric Gray,2570158,RB,NYG,@BUF,,,,2,,,,,,,,,13.30,1,,1,,,,,1,,83,0.20
Isaiah Spiller,2568189,RB,LAC,DAL,,,,2,,,,,,,,,9.30,1,,1,,,,,,,84,0.20
Damien Harris,2562281,RB,BUF,NYG,,,,1,,,,,,,,,13.20,1,,1,,,,,,,85,0.10
Israel Abanikanda,2570188,RB,NYJ,PHI,,,,,,,,,,,,,20.20,,,,,,,,,,86,0.00
De'Von Achane,2570062,RB,MIA,CAR,,,,,,,,,,,,,47.37,,,,,,,,,,87,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Alex Armah,2558833,RB,WAS,@ATL,,,,,,,,,,,,,23.00,,,,,,,,,,89,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Tyler Badie,2567265,RB,DEN,@KC,,,,,,,,,,,,,14.70,,,,,,,,,,91,0.00
Nick Bawden,2560972,RB,NYJ,PHI,,,,,,,,,,,,,20.20,,,,,,,,,,92,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Nick Bellore,2495262,RB,SEA,@CIN,,,,,,,,,,,,,21.80,,,,,,,,,,95,0.00
Eno Benjamin,2564889,RB,NO,@HOU,,,,,,,,,,,,,16.20,,,,,,,,,,96,0.00
Brandon Bolden,2532797,RB,LV,NE,,,,,,,,,,,,,15.20,,,,,,,,,,97,0.00
Gary Brightwell,2566364,RB,NYG,@BUF,,,,,,,,,,,,,13.30,,,,,,,,,,98,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Brittain Brown,2567868,RB,LV,NE,,,,,,,,,,,,,15.20,,,,,,,,,,100,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Spencer Brown,2565558,RB,CAR,@MIA,,,,,,,,,,,,,18.20,,,,,,,,,,102,0.00
Robert Burns,2570449,RB,CHI,MIN,,,,,,,,,,,,,5.80,,,,,,,,,,103,0.00
Jason Cabinda,2560986,RB,DET,@TB,,,,,,,,,,,,,8.10,,,,,,,,,,104,0.00
Julius Chestnut,2568804,RB,TEN,BAL,,,,,,,,,,,,,26.60,,,,,,,,,,105,0.00
Nick Chubb,2561021,RB,CLE,SF,,,,,,,,,,,,,27.70,,,,,,,,,,106,0.00
Corey Clement,2559150,RB,ARI,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,107,0.00
Tarik Cohen,2558250,RB,CAR,@MIA,,,,,,,,,,,,,18.20,,,,,,,,,,108,0.00
Jack Colletto,2571312,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
James Conner,2557978,RB,ARI,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,110,0.00
Snoop Conner,2567730,RB,JAX,IND,,,,,,,,,,,,,25.00,,,,,,,,,,111,0.00
Jashaun Corbin,2569125,RB,NYG,@BUF,,,,,,,,,,,,,13.30,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Malik Davis,2568672,RB,DAL,@LAC,,,,,,,,,,,,,15.20,,,,,,,,,,114,0.00
Tyrion Davis-Price,2568207,RB,SF,@CLE,,,,,,,,,,,,,22.50,,,,,,,,,,115,0.00
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,@TEN,,,,,,,,,,,,,11.60,,,,,,,,,,118,0.00
Elijah Dotson,2571536,RB,LAC,DAL,,,,,,,,,,,,,9.30,,,,,,,,,,119,0.00
Kenyan Drake,2555230,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Chase Edmonds,2560711,RB,TB,DET,,,,,,,,,,,,,6.20,,,,,,,,,,124,0.00
Chris Evans,2565944,RB,CIN,SEA,,,,,,,,,,,,,12.20,,,,,,,,,,125,0.00
Darrynton Evans,2564043,RB,MIA,CAR,,,,,,,,,,,,,47.37,,,,,,,,,,126,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Demetric Felton,2565968,RB,CIN,SEA,,,,,,,,,,,,,12.20,,,,,,,,,,128,0.00
Leonard Fournette,2557973,RB,BUF,NYG,,,,,,,,,,,,,13.20,,,,,,,,,,129,0.00
Royce Freeman,2560733,RB,LA,ARI,,,,,,,,,,,,,24.60,,,,,,,,,,130,0.00
Jake Funk,2566208,RB,BAL,@TEN,,,,,,,,,,,,,11.60,,,,,,,,,,131,0.00
Myles Gaskin,2562270,RB,MIN,@CHI,,,,,,,,,,,,,12.40,,,,,,,,,,132,0.00
Jahmyr Gibbs,2569747,RB,DET,@TB,,,,,,,,,,,,,8.10,,,,,,,,,,133,0.00
Tyler Goodson,2567595,RB,IND,@JAX,,,,,,,,,,,,,23.90,,,,,,,,,,134,0.00
Melvin Gordon,2552469,RB,BAL,@TEN,,,,,,,,,,,,,11.60,,,,,,,,,,135,0.00
Derrick Gore,2563347,RB,WAS,@ATL,,,,,,,,,,,,,23.00,,,,,,,,,,136,0.00
Alfonzo Graham,2571533,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Troy Hairston,2568867,RB,HOU,NO,,,,,,,,,,,,,11.20,,,,,,,,,,139,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Kevin Harris,2567934,RB,NE,@LV,,,,,,,,,,,,,28.30,,,,,,,,,,141,0.00
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Hassan Haskins,2567649,RB,TEN,BAL,,,,,,,,,,,,,26.60,,,,,,,,,,143,0.00
JaMycal Hasty,2565108,RB,NE,@LV,,,,,,,,,,,,,28.30,,,,,,,,,,144,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Khalil Herbert,2565926,RB,CHI,MIN,,,,,,,,,,,,,5.80,,,,,,,,,,146,0.00
Nyheim Hines,2560742,RB,BUF,NYG,,,,,,,,,,,,,13.20,,,,,,,,,,147,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Travis Homer,2562665,RB,CHI,MIN,,,,,,,,,,,,,5.80,,,,,,,,,,149,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Evan Hull,2569846,RB,IND,@JAX,,,,,,,,,,,,,23.90,,,,,,,,,,152,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Mohamed Ibrahim,2570975,RB,DET,@TB,,,,,,,,,,,,,8.10,,,,,,,,,,155,0.00
Godwin Igwebuike,2560749,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Alec Ingold,2562288,RB,MIA,CAR,,,,,,,,,,,,,47.37,,,,,,,,,,157,0.00
Deon Jackson,2565603,RB,NYG,@BUF,,,,,,,,,,,,,13.30,,,,,,,,,,158,0.00
Jermar Jefferson,2566058,RB,DET,@TB,,,,,,,,,,,,,8.10,,,,,,,,,,159,0.00
Jakob Johnson,2562890,RB,LV,NE,,,,,,,,,,,,,15.20,,,,,,,,,,160,0.00
Roschon Johnson,2569615,RB,CHI,MIN,,,,,,,,,,,,,5.80,,,,,,,,,,161,0.00
Ty Johnson,2562293,RB,BUF,NYG,,,,,,,,,,,,,13.20,,,,,,,,,,162,0.00
Aaron Jones,2558116,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Tony Jones,2564679,RB,ARI,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,165,0.00
John Kelly,2560777,RB,CLE,SF,,,,,,,,,,,,,27.70,,,,,,,,,,166,0.00
Bam Knight,2568036,RB,DET,@TB,,,,,,,,,,,,,8.10,,,,,,,,,,167,0.00
Bryant Koback,2569056,RB,SEA,@CIN,,,,,,,,,,,,,21.80,,,,,,,,,,168,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Patrick Laird,2563296,RB,TB,DET,,,,,,,,,,,,,6.20,,,,,,,,,,170,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Hunter Luepke,2570882,RB,DAL,@LAC,,,,,,,,,,,,,15.20,,,,,,,,,,172,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
DeWayne McBride,2570077,RB,MIN,@CHI,,,,,,,,,,,,,12.40,,,,,,,,,,174,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Sincere McCormick,2568984,RB,LV,NE,,,,,,,,,,,,,15.20,,,,,,,,,,176,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Anthony McFarland,2564994,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kenny McIntosh,2570314,RB,SEA,@CIN,,,,,,,,,,,,,21.80,,,,,,,,,,179,0.00
Jeremy McNichols,2557977,RB,SF,@CLE,,,,,,,,,,,,,22.50,,,,,,,,,,180,0.00
Ellis Merriweather,2571683,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Keaton Mitchell,2570428,RB,BAL,@TEN,,,,,,,,,,,,,11.60,,,,,,,,,,183,0.00
Lew Nichols III,2569771,RB,PHI,@NYJ,,,,,,,,,,,,,18.10,,,,,,,,,,184,0.00
Kene Nwangwu,2566313,RB,MIN,@CHI,,,,,,,,,,,,,12.40,,,,,,,,,,185,0.00
Dare Ogunbowale,2559362,RB,HOU,NO,,,,,,,,,,,,,11.20,,,,,,,,,,186,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Jaret Patterson,2567160,RB,WAS,@ATL,,,,,,,,,,,,,23.00,,,,,,,,,,190,0.00
Henry Pearson,2570512,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Rashaad Penny,2560835,RB,PHI,@NYJ,,,,,,,,,,,,,18.10,,,,,,,,,,192,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
La'Mical Perine,2564808,RB,KC,DEN,,,,,,,,,,,,,18.40,,,,,,,,,,194,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Adam Prentice,2566872,RB,NO,@HOU,,,,,,,,,,,,,16.20,,,,,,,,,,196,0.00
Deneric Prince,2570707,RB,KC,DEN,,,,,,,,,,,,,18.40,,,,,,,,,,197,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,@HOU,,,,,,,,,,,,,16.20,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Miles Sanders,2562722,RB,CAR,@MIA,,,,,,,,,,,,,18.20,,,,,,,,,,201,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,IND,@JAX,,,,,,,,,,,,,23.90,,,,,1,,,,,203,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Keith Smith,2550400,RB,ATL,WAS,,,,,,,,,,,,,16.70,,,,,,,,,,205,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
J.J. Taylor,2564640,RB,HOU,NO,,,,,,,,,,,,,11.20,,,,,,,,,,207,0.00
Patrick Taylor,2564040,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Sean Tucker,2571629,RB,TB,DET,,,,,,,,,,,,,6.20,,,,,,,,,,210,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Xazavian Valladay,2571014,RB,NYJ,PHI,,,,,,,,,,,,,20.20,,,,,,,,,,212,0.00
Deuce Vaughn,2569699,RB,DAL,@LAC,,,,,,,,,,,,,15.20,,,,,,,,,,213,0.00
Austin Walter,2563138,RB,LV,NE,,,,,,,,,,,,,15.20,,,,,,,,,,214,0.00
Jonathan Ward,2564949,RB,TEN,BAL,,,,,,,,,,,,,26.60,,,,,,,,,,215,0.00
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Carlos Washington,2570756,RB,ATL,WAS,,,,,,,,,,,,,16.70,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,DEN,@KC,,,,,,,,,,,,,14.70,,,,,,,,,,218,0.00
Avery Williams,2565833,RB,ATL,WAS,,,,,,,,,,,,,16.70,,,,,,,,,,219,0.00
Jamaal Williams,2558204,RB,NO,@HOU,,,,,,,,,,,,,16.20,,,,,,,,,,220,0.00
Jonathan Williams,2555227,RB,WAS,@ATL,,,,,,,,,,,,,23.00,,,,,,,,,,221,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Emanuel Wilson,2570912,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jeff Wilson,2560938,RB,MIA,CAR,,,,,,,,,,,,,47.37,,,,,,,,,,224,0.00
Owen Wright,2570425,RB,BAL,@TEN,,,,,,,,,,,,,,,,,,,,,,,225,0.00
