PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dallas Goedert,2560995,TE,PHI,@NYJ,,,,,,5,42,,,,,,6.70,,5,5,5,8,63,2,1,,16,6.70
Sam LaPorta,2569726,TE,DET,@TB,,,,,,4,36,,,,,,6.80,,4,4,4,11,36,,,,17,5.60
Foster Moreau,2562317,TE,NO,@HOU,,,,,,4,33,,,,,,14.06,,4,4,4,4,100,,,,18,5.30
Zach Ertz,2540158,TE,FA,Bye,,,,,,2,22,,,,,,,,2,2,2,5,40,1,,,19,4.70
Mike Gesicki,2560994,TE,NE,@LV,,,,,,3,28,,,,,,7.50,,3,3,3,3,100,1,1,,20,4.30
Noah Gray,2566178,TE,KC,DEN,,,,1,,2,14,,,,,,20.90,1,2,3,2,2,100,,1,,21,4.00
Tyler Conklin,2561027,TE,NYJ,PHI,,,,,,3,24,,,,,,5.20,,3,3,3,4,75,,,,22,3.90
David Njoku,2557986,TE,CLE,SF,,,,,,3,24,,,,,,3.90,,3,3,3,4,75,,,,23,3.90
Tommy Tremble,2565914,TE,CAR,@MIA,,,,,,2,25,,,,,,5.60,,2,2,2,2,100,,,,24,3.50
Colby Parkinson,2565180,TE,SEA,@CIN,,,,,,3,19,,,,,,5.70,,3,3,3,5,60,2,,,25,3.40
Dawson Knox,2562681,TE,BUF,NYG,,,,,,3,17,,,,,,11.20,,3,3,3,6,50,1,1,,26,3.20
Robert Tonyan,2559270,TE,CHI,MIN,,,,,,1,11,,,,,,5.10,,1,1,1,1,100,,,,27,3.20
Charlie Woerner,2565129,TE,SF,@CLE,,,,,,,,,,,,,3.60,,,,,,,,,,28,3.00
Austin Hooper,2555415,TE,LV,NE,,,,,,2,19,,,,,,12.90,,2,2,2,2,100,,,,29,2.90
Donald Parham,2562394,TE,LAC,DAL,,,,,,2,19,,,,,,12.20,,2,2,2,3,67,1,,1,30,2.90
Tyler Higbee,2555364,TE,LA,ARI,,,,,,2,18,,,,,,2.80,,2,2,2,3,67,1,,,31,2.80
Chigoziem Okonkwo,2567658,TE,TEN,BAL,,,,,,2,18,,,,,,5.90,,2,2,2,4,50,,,,32,2.80
Hayden Hurst,2560747,TE,CAR,@MIA,,,,,,1,16,,,,,,5.60,,1,1,1,3,33,1,,1,33,2.10
Pharaoh Brown,2559018,TE,NE,@LV,,,,,,1,15,,,,,,7.50,,1,1,1,1,100,,,,34,2.00
Jake Ferguson,2567496,TE,DAL,@LAC,,,,,,1,15,,,,,,2.00,,1,1,1,1,100,,,,35,2.00
Cade Otton,2568312,TE,TB,DET,,,,,,1,15,,,,,,3.30,,1,1,1,2,50,,,,36,2.00
Cole Kmet,2563704,TE,CHI,MIN,,,,,,2,9,,,,,,5.10,,2,2,2,3,67,1,,1,37,1.90
Brevin Jordan,2566130,TE,HOU,NO,,,,,,1,11,,,,,,15.70,,1,1,1,1,100,,,,38,1.60
Josh Whyle,2569810,TE,TEN,BAL,,,,,,1,11,,,,,,5.90,,1,1,1,1,100,,,,39,1.60
Kevin Rader,2561264,TE,TEN,BAL,,,,,,,,,,,,,5.90,,,,,,,,,,40,1.50
Noah Fant,2562383,TE,SEA,@CIN,,,,,,1,9,,,,,,5.70,,1,1,1,1,100,,,,41,1.40
Payne Durham,2570353,TE,TB,DET,,,,,,1,8,,,,,,3.30,,1,1,1,1,100,,,,42,1.30
Jeremy Ruckert,2568042,TE,NYJ,PHI,,,,,,1,8,,,,,,5.20,,1,1,1,1,100,,,,43,1.30
Hunter Henry,2555341,TE,NE,@LV,,,,,,1,7,,,,,,7.50,,1,1,1,3,33,,,,44,1.20
Brock Wright,2567221,TE,DET,@TB,,,,,,1,7,,,,,,6.80,,1,1,1,1,100,,,,45,1.20
Irv Smith,2562738,TE,CIN,SEA,,,,,,1,5,,,,,,1.90,,1,1,1,2,50,,,,46,1.00
Will Dissly,2561046,TE,SEA,@CIN,,,,,,1,4,,,,,,5.70,,1,1,1,1,100,,,,47,0.90
Drew Sample,2562720,TE,CIN,SEA,,,,,,1,4,,,,,,1.90,,1,1,1,1,100,,,,48,0.90
Adam Trautman,2564703,TE,DEN,@KC,,,,,,1,4,,,,,,1.70,,1,1,1,2,50,,,,49,0.90
Greg Dulcich,2567520,TE,DEN,@KC,,,,,,1,3,,,,,,1.70,,1,1,1,2,50,,,,50,0.80
Logan Thomas,2543767,TE,WAS,@ATL,,,,,,1,2,,,,,,0.70,,1,1,1,1,100,,,,51,0.70
George Kittle,2558266,TE,SF,@CLE,,,,,,1,1,,,,,,3.60,,1,1,1,2,50,,,,52,0.60
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,1.70,,,,,,,,,,53,0.00
Jordan Akins,2560951,TE,CLE,SF,,,,,,,,,,,,,3.90,,,,,2,,,,,54,0.00
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,,,,,,,,9.70,,,,,,,,,,55,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Davis Allen,2570017,TE,LA,ARI,,,,,,,,,,,,,2.80,,,,,,,,,,58,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Devin Asiasi,2564586,TE,TEN,BAL,,,,,,,,,,,,,5.90,,,,,,,,,,61,0.00
John Bates,2566580,TE,WAS,@ATL,,,,,,,,,,,,,0.70,,,,,,,,,,62,0.00
Andrew Beck,2562626,TE,HOU,NO,,,,,,,,,,,,,15.70,,,,,,,,,,63,0.00
Blake Bell,2552478,TE,KC,DEN,,,,,,,,,,,,,20.90,,,,,,,,,,64,0.00
Daniel Bellinger,2567985,TE,NYG,@BUF,,,,,,,,,,,,,6.80,,,,,,,,,,65,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Nick Bowers,2564415,TE,MIA,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,67,0.00
Harrison Bryant,2563767,TE,CLE,SF,,,,,,,,,,,,,3.90,,,,,1,,,,,68,0.00
Matt Bushman,2565639,TE,KC,DEN,,,,,,,,,,,,,20.90,,,,,,,,,,69,0.00
Lawrence Cager,2565492,TE,NYG,@BUF,,,,,,,,,,,,,6.80,,,,,,,,,,70,0.00
Grant Calcaterra,2568063,TE,PHI,@NYJ,,,,,,,,,,,,,6.70,,,,,,,,,,71,0.00
Stephen Carlson,2563044,TE,CHI,MIN,,,,,,,,,,,,,5.10,,,,,,,,,,72,0.00
Tanner Conner,2569017,TE,MIA,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,73,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Zach Davidson,2566301,TE,BUF,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,75,0.00
Tyler Davis,2564178,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Josiah Deguara,2563980,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Brandon Dillon,2562984,TE,WAS,@ATL,,,,,,,,,,,,,0.70,,,,,,,,,,79,0.00
Ross Dwelley,2561060,TE,SF,@CLE,,,,,,,,,,,,,3.60,,,,,1,,,,,80,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Princeton Fant,2570891,TE,DAL,@LAC,,,,,,,,,,,,,2.00,,,,,,,,,,83,0.00
Luke Farrell,2566160,TE,JAX,IND,,,,,,,,,,,,,17.30,,,,,,,,,,84,0.00
Anthony Firkser,2558942,TE,DET,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,85,0.00
Tucker Fisk,2569324,TE,ATL,WAS,,,,,,,,,,,,,25.40,,,,,,,,,,86,0.00
John FitzPatrick,2567241,TE,ATL,WAS,,,,,,,,,,,,,25.40,,,,,,,,,,87,0.00
Miller Forristall,2566944,TE,LA,ARI,,,,,,,,,,,,,2.80,,,,,,,,,,88,0.00
Jody Fortson,2563259,TE,KC,DEN,,,,,,,,,,,,,20.90,,,,,,,,,,89,0.00
Cole Fotheringham,2568972,TE,LV,NE,,,,,,,,,,,,,12.90,,,,,,,,,,90,0.00
Feleipe Franks,2566683,TE,ATL,WAS,,,,,,,,,,,,,25.40,,,,,,,,,,91,0.00
Pat Freiermuth,2566442,TE,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Troy Fumagalli,2560734,TE,MIN,@CHI,,,,,,,,,,,,,9.50,,,,,,,,,,93,0.00
Izaiah Gathings,2571530,TE,KC,DEN,,,,,,,,,,,,,20.90,,,,,,,,,,94,0.00
Zach Gentry,2562654,TE,LV,NE,,,,,,,,,,,,,12.90,,,,,,,,,,95,0.00
Reggie Gilliam,2565378,TE,BUF,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,96,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Jimmy Graham,497236,TE,NO,@HOU,,,,,,,,,,,,,14.06,,,,,,,,,,98,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jacob Harris,2566220,TE,JAX,IND,,,,,,,,,,,,,17.30,,,,,,,,,,102,0.00
Griffin Hebert,2571408,TE,PHI,@NYJ,,,,,,,,,,,,,6.70,,,,,,,,,,103,0.00
Peyton Hendershot,2568690,TE,DAL,@LAC,,,,,,,,,,,,,2.00,,,,,,,,,,104,0.00
Parker Hesse,2563272,TE,ATL,WAS,,,,,,,,,,,,,25.40,,,,,,,,,,105,0.00
Connor Heyward,2568138,TE,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Julian Hill,2571129,TE,MIA,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,107,0.00
Curtis Hodges,2568327,TE,WAS,@ATL,,,,,,,,,,,,,0.70,,,,,,,,,,108,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Brycen Hopkins,2564349,TE,LA,ARI,,,,,,,,,,,,,2.80,,,,,,,,,,110,0.00
Jesper Horsted,2563270,TE,LV,NE,,,,,,,,,,,,,12.90,,,,,,,,,,111,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tanner Hudson,2561215,TE,CIN,SEA,,,,,,,,,,,,,1.90,,,,,,,,,,113,0.00
Tommy Hudson,2565450,TE,NO,@HOU,,,,,,,,,,,,,14.06,,,,,,,,,,114,0.00
Tyree Jackson,2562435,TE,NYG,@BUF,,,,,,,,,,,,,6.80,,,,,,,,,,115,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
E.J. Jenkins,2570602,TE,LV,NE,,,,,,,,,,,,,12.90,,,,,,,,,,117,0.00
Juwan Johnson,2564676,TE,NO,@HOU,,,,,,,,,,,,,14.06,,,,,,,,,,118,0.00
Ryan Jones,2570584,TE,NYG,@BUF,,,,,,,,,,,,,6.80,,,,,,,,,,119,0.00
Nikola Kalinic,2567706,TE,LA,ARI,,,,,,,,,,,,,2.80,,,,,,,,,,120,0.00
Hunter Kampmoyer,2566481,TE,LAC,DAL,,,,,,,,,,,,,12.20,,,,,,,,,,121,0.00
Dalton Keene,2564616,TE,HOU,NO,,,,,,,,,,,,,15.70,,,,,,,,,,122,0.00
Ko Kieft,2568306,TE,TB,DET,,,,,,,,,,,,,3.30,,,,,,,,,,123,0.00
Dalton Kincaid,2569594,TE,BUF,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,124,0.00
Charlie Kolar,2567280,TE,BAL,@TEN,,,,,,,,,,,,,8.90,,,,,,,,,,125,0.00
Tucker Kraft,2569768,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Tyler Kroft,2552586,TE,MIA,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,127,0.00
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,1.70,,,,,,,,,,128,0.00
Zack Kuntz,2570182,TE,NYJ,PHI,,,,,,,,,,,,,5.20,,,,,,,,,,129,0.00
Cameron Latu,2570302,TE,SF,@CLE,,,,,,,,,,,,,3.60,,,,,,,,,,130,0.00
Isaiah Likely,2567283,TE,BAL,@TEN,,,,,,,,,,,,,8.90,,,,,,,,,,131,0.00
Hunter Long,2566286,TE,LA,ARI,,,,,,,,,,,,,2.80,,,,,,,,,,132,0.00
Johnny Lumpkin,2571225,TE,DEN,@KC,,,,,,,,,,,,,1.70,,,,,,,,,,133,0.00
Tyler Mabry,2565168,TE,SEA,@CIN,,,,,,,,,,,,,5.70,,,,,,,,,,134,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,9.70,,,,,1,,,,,136,0.00
Chris Manhertz,2552622,TE,DEN,@KC,,,,,,,,,,,,,1.70,,,,,1,,,,,137,0.00
Ben Mason,2565845,TE,BAL,@TEN,,,,,,,,,,,,,8.90,,,,,,,,,,138,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Sean McKeon,2563854,TE,DAL,@LAC,,,,,,,,,,,,,2.00,,,,,1,,,,,140,0.00
Tre' McKitty,2566490,TE,BUF,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,141,0.00
James Mitchell,2567556,TE,DET,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,142,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,SF,,,,,,,,,,,,,3.90,,,,,,,,,,143,0.00
Johnny Mundt,2558875,TE,MIN,@CHI,,,,,,,,,,,,,9.50,,,,,,,,,,144,0.00
Jordan Murray,2571714,TE,IND,@JAX,,,,,,,,,,,,,9.70,,,,,,,,,,145,0.00
Nick Muse,2567922,TE,MIN,@CHI,,,,,,,,,,,,,9.50,,,,,,,,,,146,0.00
Luke Musgrave,2569780,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Thomas Odukoya,2568828,TE,TEN,BAL,,,,,,,,,,,,,5.90,,,,,,,,,,149,0.00
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,,,,,,,,9.70,,,,,1,,,,,150,0.00
Albert Okwuegbunam,2563911,TE,PHI,@NYJ,,,,,,,,,,,,,6.70,,,,,,,,,,151,0.00
Josh Oliver,2562693,TE,MIN,@CHI,,,,,,,,,,,,,9.50,,,,,,,,,,152,0.00
Josh Pederson,2567085,TE,JAX,IND,,,,,,,,,,,,,17.30,,,,,,,,,,153,0.00
Gerrit Prince,2568960,TE,KC,DEN,,,,,,,,,,,,,20.90,,,,,,,,,,154,0.00
Teagan Quitoriano,2567691,TE,HOU,NO,,,,,,,,,,,,,15.70,,,,,,,,,,155,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Giovanni Ricci,2563668,TE,CAR,@MIA,,,,,,,,,,,,,5.60,,,,,,,,,,158,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Armani Rogers,2568351,TE,WAS,@ATL,,,,,,,,,,,,,0.70,,,,,,,,,,160,0.00
Brady Russell,2570635,TE,SEA,@CIN,,,,,,,,,,,,,5.70,,,,,,,,,,161,0.00
Eric Saubert,2558023,TE,HOU,NO,,,,,,,,,,,,,15.70,,,,,,,,,,162,0.00
Luke Schoonmaker,2569690,TE,DAL,@LAC,,,,,,,,,,,,,2.00,,,,,,,,,,163,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Bernhard Seikovits,2567076,TE,ARI,@LA,,,,,,,,,,,,,12.90,,,,,,,,,,165,0.00
John Shenker,2571099,TE,LV,NE,,,,,,,,,,,,,12.90,,,,,,,,,,166,0.00
Ben Sims,2571198,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Stone Smartt,2569227,TE,LAC,DAL,,,,,,,,,,,,,12.20,,,,,,,,,,169,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Durham Smythe,2560880,TE,MIA,CAR,,,,,,,,,,,,,0.00,,,,,1,,1,,1,171,0.00
Matt Sokol,2562980,TE,NE,@LV,,,,,,,,,,,,,7.50,,,,,,,,,,172,0.00
Jack Stoll,2567061,TE,PHI,@NYJ,,,,,,,,,,,,,6.70,,,,,,,,,,173,0.00
Stephen Sullivan,2565192,TE,CAR,@MIA,,,,,,,,,,,,,5.60,,,,,,,,,,174,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tanner Taula,2571587,TE,TB,DET,,,,,,,,,,,,,3.30,,,,,,,,,,176,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ian Thomas,2560894,TE,CAR,@MIA,,,,,,,,,,,,,5.60,,,,,,,,,,179,0.00
Noah Togiai,2564865,TE,PHI,@NYJ,,,,,,,,,,,,,6.70,,,,,,,,,,180,0.00
Eric Tomlinson,2553744,TE,IND,@JAX,,,,,,,,,,,,,9.70,,,,,,,,,,181,0.00
Jake Tonges,2567439,TE,SF,@CLE,,,,,,,,,,,,,3.60,,,,,,,,,,182,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Cole Turner,2568354,TE,WAS,@ATL,,,,,,,,,,,,,0.70,,,,,,,,,,184,0.00
C.J. Uzomah,2552559,TE,NYJ,PHI,,,,,,,,,,,,,5.20,,,,,1,,1,,,185,0.00
Nick Vannett,2555289,TE,LAC,DAL,,,,,,,,,,,,,12.20,,,,,,,,,,186,0.00
Travis Vokolek,2570431,TE,ARI,@LA,,,,,,,,,,,,,12.90,,,,,,,,,,187,0.00
Darnell Washington,2570257,TE,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Scotty Washington,2563743,TE,BAL,@TEN,,,,,,,,,,,,,8.90,,,,,,,,,,189,0.00
Leroy Watson,2568534,TE,CLE,SF,,,,,,,,,,,,,3.90,,,,,,,,,,190,0.00
David Wells,2560925,TE,TB,DET,,,,,,,,,,,,,3.30,,,,,,,,,,191,0.00
Trevon Wesco,2562777,TE,TEN,BAL,,,,,,,,,,,,,5.90,,,,,,,,,,192,0.00
Blake Whiteheart,2571077,TE,ARI,@LA,,,,,,,,,,,,,12.90,,,,,,,,,,193,0.00
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,3.60,,,,,,,,,,194,0.00
Joel Wilson,2571724,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,@JAX,,,,,,,,,,,,,9.70,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,PHI,,,,,,,,,,,,,5.20,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,198,0.00
