PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Wan'Dale Robinson,2568012,WR,NYG,@BUF,,,,,,8,62,,,,,,22.70,,8,8,8,8,100,,,,34,10.20
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,4,76,,,,,,19.00,,4,4,4,10,40,,,,35,9.60
DK Metcalf,2562685,WR,SEA,@CIN,,,,,,4,69,,,,,,34.90,,4,4,4,9,44,2,1,,36,8.90
Darius Slayton,2562736,WR,NYG,@BUF,,,,,,4,69,,,,,,22.70,,4,4,4,6,67,,,,37,8.90
Michael Thomas,2556370,WR,NO,@HOU,,,,,,5,45,,,,,,38.90,,5,5,5,8,63,1,,,38,8.50
Jaxon Smith-Njigba,2570341,WR,SEA,@CIN,,,,,,4,48,,,,,,34.90,,4,4,4,5,80,2,1,3,39,8.30
Josh Palmer,2566502,WR,LAC,DAL,,,,,,4,60,,,,,,27.50,,4,4,4,7,57,2,,1,40,8.00
Kadarius Toney,2566376,WR,KC,DEN,,,,-5,,3,9,1,,,,,18.80,2,3,5,3,6,50,2,2,2,41,7.90
Michael Wilson,2570224,WR,ARI,@LA,,,,,,3,62,,,,,,17.70,,3,3,3,4,75,,,,42,7.70
Darnell Mooney,2563707,WR,CHI,MIN,,,,,,2,48,,,,,,24.60,,2,2,2,3,67,,,,43,7.30
Tre Tucker,2570059,WR,LV,NE,,,,4,,2,57,,,,,,25.60,1,2,3,2,2,100,,1,,44,7.10
Robert Woods,2540169,WR,HOU,NO,,,,,,1,6,1,,,,,28.30,,1,1,1,3,33,1,1,2,45,7.10
Mike Evans,2543468,WR,TB,DET,,,,,,4,49,,,,,,26.10,,4,4,4,10,40,1,,,46,6.90
DeVonta Smith,2566409,WR,PHI,@NYJ,,,,,,5,44,,,,,,26.00,,5,5,5,11,45,,,,47,6.90
Deonte Harty,2563155,WR,BUF,NYG,,,,,,1,3,1,,,,,25.80,,1,1,1,1,100,1,1,2,48,6.80
Andrei Iosivas,2569657,WR,CIN,SEA,,,,,,1,3,1,,,,,35.60,,1,1,1,1,100,1,1,2,49,6.80
K.J. Osborn,2564574,WR,MIN,@CHI,,,,,,4,48,,,,,,20.50,,4,4,4,5,80,,,,50,6.80
Josh Reynolds,2558194,WR,DET,@TB,,,,,,3,50,,,,,,48.30,,3,3,3,3,100,,,,51,6.50
Trey Palmer,2570350,WR,TB,DET,,,,,,2,47,,,,,,26.10,,2,2,2,7,29,,,,52,5.70
Mack Hollins,2558262,WR,ATL,WAS,,,,,,3,41,,,,,,23.50,,3,3,3,4,75,1,1,,53,5.60
Marquise Brown,2562379,WR,ARI,@LA,,,,,,4,34,,,,,,17.70,,4,4,4,11,36,3,1,,54,5.40
Jake Bobo,2571378,WR,SEA,@CIN,,,,,,2,43,,,,,,34.90,,2,2,2,2,100,,,,55,5.30
Nelson Agholor,2552600,WR,BAL,@TEN,,,,,,2,40,,,,,,29.00,,2,2,2,3,67,,,,56,5.00
Noah Brown,2558091,WR,HOU,NO,,,,,,2,37,,,,,,28.30,,2,2,2,5,40,2,,1,57,4.70
Elijah Moore,2566385,WR,CLE,SF,,,,8,,4,19,,,,,,20.50,1,4,5,4,7,57,1,1,,58,4.70
Rondale Moore,2566433,WR,ARI,@LA,,,,-4,,4,30,,,,,,17.70,3,4,7,4,7,57,,1,,59,4.60
Puka Nacua,2570026,WR,LA,ARI,,,,,,4,26,,,,,,30.40,,4,4,4,7,57,2,,,60,4.60
Calvin Ridley,2560854,WR,JAX,IND,,,,-4,,4,30,,,,,,18.50,1,4,5,4,8,50,,,,61,4.60
Odell Beckham Jr.,2543496,WR,BAL,@TEN,,,,,,2,34,,,,,,29.00,,2,2,2,4,50,1,,,62,4.40
Jerry Jeudy,2563896,WR,DEN,@KC,,,,,,3,14,,,,,,17.00,,3,3,3,5,60,,,,63,4.40
DJ Chark,2561018,WR,CAR,@MIA,,,,,,3,26,,,,,,33.40,,3,3,3,6,50,,,,64,4.10
Kalif Raymond,2556661,WR,DET,@TB,,,,3,,3,23,,,,,,48.30,1,3,4,3,3,100,,,,65,4.10
Rashod Bateman,2565836,WR,BAL,@TEN,,,,,,2,15,,,,,,29.00,,2,2,2,3,67,,,,66,4.00
Alec Pierce,2567715,WR,IND,@JAX,,,,,,3,25,,,,,,33.30,,3,3,3,6,50,,,,67,4.00
Nick Westbrook-Ikhine,2565477,WR,TEN,BAL,,,,,,3,25,,,,,,6.70,,3,3,3,4,75,1,,,68,4.00
Davante Adams,2543495,WR,LV,NE,,,,,,2,29,,,,,,25.60,,2,2,2,5,40,2,,1,69,3.90
Michael Gallup,2560735,WR,DAL,@LAC,,,,,,3,24,,,,,,30.10,,3,3,3,10,30,,,,70,3.90
Jalin Hyatt,2570152,WR,NYG,@BUF,,,,,,3,21,,,,,,22.70,,3,3,3,4,75,,,,71,3.60
Jauan Jennings,2565114,WR,SF,@CLE,,,,,,2,26,,,,,,19.00,,2,2,2,4,50,,,,72,3.60
Tutu Atwell,2566196,WR,LA,ARI,,,,,,1,30,,,,,,30.40,,1,1,1,1,100,,,,73,3.50
Brandon Powell,2561261,WR,MIN,@CHI,,,,-1,,3,20,,,,,,20.50,1,3,4,3,4,75,1,1,,74,3.40
Isaiah McKenzie,2558129,WR,IND,@JAX,,,,,,2,23,,,,,,33.30,,2,2,2,2,100,,,,75,3.30
Ray-Ray McCloud,2560801,WR,SF,@CLE,,,,23,,1,4,,,,,,19.00,2,1,3,1,2,50,,,,76,3.20
Skyy Moore,2567805,WR,KC,DEN,,,,,,2,22,,,,,,18.80,,2,2,2,4,50,2,,,77,3.20
Laviska Shenault Jr.,2564232,WR,CAR,@MIA,,,,2,,3,15,,,,,,33.40,1,3,4,3,3,100,,,,78,3.20
Jonathan Mingo,2569597,WR,CAR,@MIA,,,,,,2,21,,,,,,33.40,,2,2,2,3,67,,,,79,3.10
Braxton Berrios,2560975,WR,MIA,CAR,,,,,,2,20,,,,,,42.90,,2,2,2,2,100,,,,80,3.00
Tee Higgins,2563731,WR,CIN,SEA,,,,,,2,20,,,,,,35.60,,2,2,2,4,50,,,,81,3.00
Marquise Goodwin,2539964,WR,CLE,SF,,,,20,,1,4,,,,,,20.50,1,1,2,1,2,50,,,,82,2.90
Deven Thompkins,2569314,WR,TB,DET,,,,5,,2,-2,,,,,,26.10,1,2,3,2,4,50,1,1,,83,2.80
DeVante Parker,2552409,WR,NE,@LV,,,,,,1,7,,,,,,18.10,,1,1,1,3,33,,,,84,2.70
DeAndre Hopkins,2540165,WR,TEN,BAL,,,,,,1,20,,,,,,6.70,,1,1,1,5,20,2,,3,85,2.50
Velus Jones Jr.,2567409,WR,CHI,MIN,,,,15,,1,5,,,,,,24.60,2,1,3,1,1,100,,,,86,2.50
Olamide Zaccheaus,2562808,WR,PHI,@NYJ,,,,,,1,5,,,,,,26.00,,1,1,1,2,50,1,,1,87,2.50
Tyler Scott,2569630,WR,CHI,MIN,,,,,,2,12,,,,,,24.60,,2,2,2,4,50,,,,88,2.20
Randall Cobb,2495448,WR,NYJ,PHI,,,,,,,,,,,1,,19.60,,,,,3,,,,,89,2.00
Xavier Gipson,2570614,WR,NYJ,PHI,,,,18,,,,,,,,,19.60,1,,1,,,,,,,90,1.80
Khalil Shakir,2567334,WR,BUF,NYG,,,,,,1,13,,,,,,25.80,,1,1,1,1,100,,,,91,1.80
Gabe Davis,2563602,WR,BUF,NYG,,,,,,3,21,,,,,1,25.80,,3,3,3,4,75,,,,92,1.60
Ronnie Bell,2570290,WR,SF,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,93,1.50
Irvin Charles,2568021,WR,NYJ,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,94,1.50
Devin Duvernay,2563551,WR,BAL,@TEN,,,,,,,,,,,,,29.00,,,,,,,,,,95,1.50
Xavier Hutchinson,2569825,WR,HOU,NO,,,,15,,,,,,,,,28.30,2,,2,,,,,1,1,96,1.50
Quentin Johnston,2570275,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,2,,,,,97,1.50
Allen Lazard,2560787,WR,NYJ,PHI,,,,,,1,8,,,,,,19.60,,1,1,1,3,33,,,,98,1.30
David Bell,2567460,WR,CLE,SF,,,,,,1,6,,,,,,20.50,,1,1,1,3,33,,,,99,1.10
Chris Moore,2555209,WR,TEN,BAL,,,,,,1,6,,,,,,6.70,,1,1,1,1,100,1,1,,100,1.10
Deebo Samuel,2562721,WR,SF,@CLE,,,,11,,,,,,,,,19.00,2,,2,,1,,,,,101,1.10
Tyquan Thornton,2567958,WR,NE,@LV,,,,,,1,6,,,,,,18.10,,1,1,1,2,50,,,,102,1.10
Marvin Jones,2532884,WR,FA,Bye,,,,,,1,5,,,,,,,,1,1,1,1,100,,,,103,1.00
Scott Miller,2562865,WR,ATL,WAS,,,,,,1,4,,,,,,23.50,,1,1,1,2,50,,,,104,0.90
Trent Sherfield,2561272,WR,BUF,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,105,0.60
Jamal Agnew,2558821,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,106,0.00
Maurice Alexander,2569528,WR,DET,@TB,,,,,,,,,,,,,48.30,,,,,,,,,,107,0.00
Josh Ali,2569533,WR,ATL,WAS,,,,,,,,,,,,,23.50,,,,,,,,,,108,0.00
Devon Allen,2568051,WR,PHI,@NYJ,,,,,,,,,,,,,26.00,,,,,,,,,,109,0.00
Kazmeir Allen,2571641,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,,,,,,110,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Andre Baccellia,2564250,WR,ARI,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,115,0.00
Alex Bachman,2563301,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,116,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tarik Black,2565594,WR,BAL,@TEN,,,,,,,,,,,,,29.00,,,,,,,,,,125,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Kayshon Boutte,2570092,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,129,0.00
Lynn Bowden,2564412,WR,NO,@HOU,,,,,,,,,,,,,38.90,,,,,,,,,,130,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Miles Boykin,2562631,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jalen Brooks,2569696,WR,DAL,@LAC,,,,,,,,,,,,,30.10,,,,,,,,,,135,0.00
Dyami Brown,2566586,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,1,,,,,136,0.00
Jason Brownlee,2570608,WR,NYJ,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,137,0.00
Treylon Burks,2567643,WR,TEN,BAL,,,,,,,,,,,,,6.70,,,,,,,,,,138,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Terrell Bynum,2571569,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,141,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Marquez Callaway,2565310,WR,NO,@HOU,,,,,,,,,,,,,38.90,,,,,,,,,,145,0.00
Jalen Camp,2566148,WR,CAR,@MIA,,,,,,,,,,,,,33.40,,,,,,,,,,146,0.00
Parris Campbell,2562495,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,147,0.00
DeAndre Carter,2553502,WR,LV,NE,,,,,,,,,,,,,25.60,,,,,1,,,,,148,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Dan Chisena,2564514,WR,ARI,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,151,0.00
Robbie Chosen,2556462,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,152,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Chase Claypool,2564970,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,154,0.00
Tyrie Cleveland,2563881,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,155,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Keelan Cole,2559153,WR,LV,NE,,,,,,,,,,,,,25.60,,,,,,,,,,157,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Chris Conley,2552652,WR,SF,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,159,0.00
Elijah Cooks,2571029,WR,JAX,IND,,,,,,,,,,,,,18.50,,,,,,,,,,160,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Chase Cota,2570948,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,163,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Britain Covey,2568066,WR,PHI,@NYJ,,,,,,,,,,,,,26.00,,,,,,,,,,166,0.00
River Cracraft,2559485,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,167,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jamison Crowder,2552415,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,,,,,,169,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Frank Darby,2565812,WR,ATL,WAS,,,,,,,,,,,,,23.50,,,,,,,,,,172,0.00
Jaelon Darden,2566562,WR,CLE,SF,,,,,,,,,,,,,20.50,,,,,,,,,,173,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Derius Davis,2570272,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,176,0.00
Shaquan Davis,2571255,WR,NO,@HOU,,,,,,,,,,,,,38.90,,,,,,,,,,177,0.00
Tank Dell,2569813,WR,HOU,NO,,,,,,,,,,,,,28.30,,,,,,,,,,178,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Phillip Dorsett,2552424,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,180,0.00
Greg Dortch,2562645,WR,ARI,@LA,,,,,,,,,,,,,17.70,,,,,1,,,,,181,0.00
Keelan Doss,2562393,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,182,0.00
Jahan Dotson,2568321,WR,WAS,@ATL,,,,,,,,,,,,,23.30,,,,,1,,,,,183,0.00
Romeo Doubs,2567586,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Demario Douglas,2570119,WR,NE,@LV,,,,,,,,,,,,,18.10,,,,,,,,,,185,0.00
Colton Dowell,2569801,WR,TEN,BAL,,,,,,,,,,,,,6.70,,,,,,,,,,186,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Dylan Drummond,2571446,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,188,0.00
Grant DuBose,2569786,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Ashton Dulin,2562646,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,190,0.00
David Durden,2570876,WR,DAL,@LAC,,,,,,,,,,,,,30.10,,,,,,,,,,191,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Alex Erickson,2556519,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,193,0.00
D'Wayne Eskridge,2566553,WR,SEA,@CIN,,,,,,,,,,,,,34.90,,,,,,,,,,194,0.00
Erik Ezukanma,2567889,WR,MIA,CAR,,,,,,,,,,,,,42.90,,,,,,,,,,195,0.00
Simi Fehoko,2566004,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,196,0.00
Ethan Fernea,2568903,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,197,0.00
Dez Fitzpatrick,2566109,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,199,0.00
Daurice Fountain,2559921,WR,DET,@TB,,,,,,,,,,,,,48.30,,,,,,,,,,200,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Russell Gage,2561061,WR,TB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,202,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jakeem Grant,2556190,WR,CLE,SF,,,,,,,,,,,,,20.50,,,,,,,,,,205,0.00
Danny Gray,2568210,WR,SF,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,206,0.00
Antoine Green,2569732,WR,DET,@TB,,,,,,,,,,,,,48.30,,,,,,,,,,207,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jalen Guyton,2562844,WR,LAC,DAL,,,,,,,,,,,,,27.50,,,,,,,,,,209,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
KJ Hamler,2563890,WR,IND,@JAX,,,,,,,,,,,,,33.30,,,,,,,,,,211,0.00
Mecole Hardman,2562580,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,2,,,,,212,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Tre'Shaun Harrison,2571449,WR,TEN,BAL,,,,,,,,,,,,,6.70,,,,,,,,,,215,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Malik Heath,2570518,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Elijah Higgins,2570068,WR,ARI,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,220,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
KhaDarel Hodge,2561653,WR,ATL,WAS,,,,,,,,,,,,,23.50,,,,,1,,,,,224,0.00
Isaiah Hodgins,2563611,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,225,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Dennis Houston,2568693,WR,NYG,@BUF,,,,,,,,,,,,,22.70,,,,,,,,,,227,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,229,0.00
Trenton Irwin,2562900,WR,CIN,SEA,,,,,,,,,,,,,35.60,,,,,,,,,,230,0.00
Andy Isabella,2562669,WR,BUF,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,231,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Kearis Jackson,2571458,WR,TEN,BAL,,,,,,,,,,,,,6.70,,,,,,,,,,233,0.00
Lucky Jackson,2571730,WR,MIN,@CHI,,,,,,,,,,,,,20.50,,,,,,,,,,234,0.00
Shedrick Jackson,2570828,WR,CIN,SEA,,,,,,,,,,,,,35.60,,,,,,,,,,235,0.00
Trishton Jackson,2564355,WR,MIN,@CHI,,,,,,,,,,,,,20.50,,,,,,,,,,236,0.00
Richie James,2560761,WR,KC,DEN,,,,,,,,,,,,,18.80,,,,,,,,,,237,0.00
