PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kenny Moore II,2558976,DB,IND,@JAX,5,1,,3,,,,,,,,,,,,,,28,12.60
Akayleb Evans,2567913,DB,MIN,@CHI,5,2,,,,1,,,,,,,,,,,,29,12.20
Quandre Diggs,2552262,DB,SEA,@CIN,8,,,,,,,,,,,,,,,,,30,12.00
James Bradberry,2555175,DB,PHI,@NYJ,4,1,,,,,,,,,,,,2,,,,31,11.60
Kader Kohou,2569032,DB,MIA,CAR,4,,,,,,,,,,,,,2,1,,,32,11.50
Bryce Hall,2564796,DB,NYJ,PHI,1,2,,,1,,,,,,,,,2,,5,,33,11.37
Tre'von Moehrig,2566268,DB,LV,NE,3,,,,1,,,,,,,,,1,,25,,34,11.33
Jaquan Brisker,2567370,DB,CHI,MIN,3,3,0.5,,,1,,,,,,,,,1,,,35,11.30
Markquese Bell,2568666,DB,DAL,@LAC,5,2,,,,,,,,,,,,1,,,,36,11.20
Tracy Walker III,2560913,DB,DET,@TB,5,1,,,,,,,,,,,,1,1,,,37,11.10
Michael Davis,2559164,DB,LAC,DAL,4,,,,,,,,,,,,,2,,,,38,11.00
Kerby Joseph,2567550,DB,DET,@TB,4,,,,,,,,,,,,,2,,,,39,11.00
Sean Murphy-Bunting,2562635,DB,TEN,BAL,3,,,,1,,,,,,,,,1,,10,,40,10.83
Reed Blankenship,2568057,DB,PHI,@NYJ,4,1,,1,,,,,,,,,,1,,,,41,10.60
Stephon Gilmore,2533062,DB,DAL,@LAC,3,,,,1,,,,,,,,,1,,,,42,10.50
Marshon Lattimore,2558061,DB,NO,@HOU,6,,,1,,,,,,,,,,,,,,43,10.50
Pat Surtain II,2566043,DB,DEN,@KC,7,,,,,,,,,,,,,,,,,44,10.50
Will Harris,2562395,DB,DET,@TB,2,2,,,1,,,,,,,,,1,,,,45,10.20
Charvarius Ward,2561417,DB,SF,@CLE,4,1,,,,1,,,,,,,,,,,,46,10.10
Tre Brown,2566550,DB,SEA,@CIN,1,,,,1,,,,,,,,,2,,,,47,10.00
Amik Robertson,2564430,DB,LV,NE,4,,1,1,,,,,,,,,,,1,,,48,10.00
Geno Stone,2563584,DB,BAL,@TEN,1,2,,,1,,,,,,,,,1,,24,,49,9.50
Jordan Whitehead,2560930,DB,NYJ,PHI,3,,,,,,,,,,,,,2,,,,50,9.50
Cobie Durant,2567826,DB,LA,ARI,2,2,,,,,,,,,,,,2,,,,51,9.20
Talanoa Hufanga,2566529,DB,SF,@CLE,5,2,,,,,,,,,,,,,1,,,52,9.20
Jayron Kearse,2555156,DB,DAL,@LAC,5,2,,,,,,,,,,,,,1,,,53,9.20
Adoree' Jackson,2558065,DB,NYG,@BUF,6,,,,,,,,,,,,,,,,,54,9.00
Jalen Pitre,2567688,DB,HOU,NO,6,,,,,,,,,,,,,,,,,55,9.00
Jimmie Ward,2543741,DB,HOU,NO,5,2,,,,,,,,,,,,,,,,56,8.70
Josh Jobe,2568087,DB,PHI,@NYJ,2,1,,,,,,,,,,,,2,,,,57,8.60
Ahkello Witherspoon,2558157,DB,LA,ARI,3,,,1,,,,,,,,,,1,,,,58,8.50
Grant Delpit,2563773,DB,CLE,SF,5,1,,,,,,,,,,,,,,,,59,8.10
Tyler Hall,2563497,DB,LV,NE,5,1,,,,,,,,,,,,,,,,60,8.10
Xavier McKinney,2564766,DB,NYG,@BUF,5,1,,,,,,,,,,,,,,,,61,8.10
Asante Samuel Jr.,2566511,DB,LAC,DAL,5,1,,,,,,,,,,,,,,,,62,8.10
Jamal Adams,2557979,DB,SEA,@CIN,4,,,1,,,,,,,,,,,1,,,63,8.00
DaRon Bland,2567490,DB,DAL,@LAC,2,,,,,,,,,,,,,2,,,,64,8.00
Kristian Fulton,2564046,DB,TEN,BAL,3,1,,,,,,,,,,,,1,,,,65,7.60
Tyrique Stevenson,2569627,DB,CHI,MIN,3,1,,,,,,,,,,,,1,,,,66,7.60
Cameron Sutton,2558849,DB,DET,@TB,3,1,,,,,,,,,,,,1,,,,67,7.60
Julian Blackmon,2564103,DB,IND,@JAX,4,,,1,,,,,,,,,,,,,,68,7.50
Michael Carter II,2565717,DB,NYJ,PHI,5,,,,,,,,,,,,,,,,,69,7.50
Christian Izien,2571593,DB,TB,DET,5,,,,,,,,,,,,,,,,,70,7.50
Jonathan Jones,2556571,DB,NE,@LV,5,,,,,,,,,,,,,,,,,71,7.50
Marco Wilson,2566439,DB,NE,@LV,5,,,,,,,,,,,,,,,,,72,7.50
Shaquill Griffin,2558259,DB,CAR,@MIA,4,2,,,,,,,,,,,,,,,,73,7.20
Donovan Wilson,2562604,DB,DAL,@LAC,4,1,,,,,,,,,,,,,1,,,74,7.10
Sam Franklin Jr.,2563638,DB,CAR,@MIA,2,2,,,,,,,,,,,,1,,,,75,6.70
Danny Johnson,2560764,DB,FA,Bye,2,2,,,,,,,,,,,,1,,,,76,6.70
Jordan Fuller,2564340,DB,LA,ARI,4,1,,,,,,,,,,,,,,,,77,6.60
Xavien Howard,2555539,DB,MIA,CAR,4,1,,,,,,,,,,,,,,,,78,6.60
Micah Hyde,2539240,DB,BUF,NYG,4,1,,,,,,,,,,,,,,,,79,6.60
Trent McDuffie,2567802,DB,KC,DEN,2,,,,,1,,,,,,,,,,,,80,6.50
Jaylen Watson,2567811,DB,KC,DEN,1,,,,,,,,,,,,,2,,,,81,6.50
Jamel Dean,2562556,DB,TB,DET,3,3,,,,,,,,,,,,,,,,82,6.30
Ryan Neal,2561381,DB,TB,DET,3,3,,,,,,,,,,,,,,,,83,6.30
Carlton Davis,2561039,DB,TB,DET,2,1,,,,,,,,,,,,1,,,,84,6.10
Tre Herndon,2561340,DB,JAX,IND,2,1,,,,,,,,,,,,1,,,,85,6.10
Tyrann Mathieu,2540180,DB,NO,@HOU,2,1,,,,,,,,,,,,1,,,,86,6.10
Donte Jackson,2560753,DB,CAR,@MIA,4,,,,,,,,,,,,,,,,,87,6.00
DJ Turner II,2569654,DB,CIN,SEA,4,,,,,,,,,,,,,,,,,88,6.00
Jessie Bates,2560970,DB,ATL,WAS,3,2,,,,,,,,,,,,,,,,89,5.70
Andre Chachere,2561016,DB,ARI,@LA,3,2,,,,,,,,,,,,,,,,90,5.70
DeShon Elliott,2560715,DB,MIA,CAR,3,2,,,,,,,,,,,,,,,,91,5.70
Antonio Hamilton,2556804,DB,ARI,@LA,3,2,,,,,,,,,,,,,,,,92,5.70
Harrison Smith,2532948,DB,MIN,@CHI,3,2,,,,,,,,,,,,,,,,93,5.70
L'Jarius Sneed,2564304,DB,KC,DEN,3,2,,,,,,,,,,,,,,,,94,5.70
Juan Thornhill,2562761,DB,CLE,SF,3,2,,,,,,,,,,,,,,,,95,5.70
Quentin Lake,2567844,DB,LA,ARI,3,,,,,,1,,,,,,,,,,,96,5.50
Riq Woolen,2568288,DB,SEA,@CIN,2,,,,,,,,,,,,,1,,,,97,5.50
Isaiah Oliver,2560830,DB,SF,@CLE,2,3,,,,,,,,,,,,,1,,,98,5.30
Richie Grant,2565818,DB,ATL,WAS,3,1,,,,,,,,,,,,,,,,99,5.10
Julian Love,2562414,DB,SEA,@CIN,3,1,,,,,,,,,,,,,,,,100,5.10
Greg Newsome II,2565980,DB,CLE,SF,3,1,,,,,,,,,,,,,,,,101,5.10
M.J. Stewart,2560884,DB,HOU,NO,3,1,,,,,,,,,,,,,,,,102,5.10
Kyle Dugger,2564601,DB,NE,@LV,2,3,,,,,,,,,,,,,,,,103,4.80
Jordan Poyer,2539290,DB,BUF,NYG,2,3,,,,,,,,,,,,,,,,104,4.80
Damarri Mathis,2567529,DB,DEN,@KC,1,1,,,,,,,,,,,,1,,,,105,4.60
Duke Shelley,2562957,DB,LA,ARI,1,1,,,,,,,,,,,,1,,,,106,4.60
A.J. Terrell,2563527,DB,ATL,WAS,1,1,,,,,,,,,,,,1,,,,107,4.60
Tycen Anderson,2567442,DB,CIN,SEA,3,,,,,,,,,,,,,,,,,108,4.50
Kei'Trel Clark,2570230,DB,ARI,@LA,3,,,,,,,,,,,,,,,,,109,4.50
Jerry Jacobs,2566896,DB,DET,@TB,2,,,1,,,,,,,,,,,,,,110,4.50
Jaylon Johnson,2563701,DB,CHI,MIN,3,,,,,,,,,,,,,,,,,111,4.50
Alontae Taylor,2567979,DB,NO,@HOU,3,,,,,,,,,,,,,,,,,112,4.50
K'Von Wallace,2564871,DB,TEN,BAL,3,,,,,,,,,,,,,,,,,113,4.50
Montaric Brown,2567727,DB,JAX,IND,2,2,,,,,,,,,,,,,,,,114,4.20
Terrell Edmunds,2560712,DB,TEN,BAL,2,2,,,,,,,,,,,,,,,,115,4.20
Kyler Gordon,2567391,DB,CHI,MIN,2,2,,,,,,,,,,,,,,,,116,4.20
J.C. Jackson,2560754,DB,NE,@LV,2,2,,,,,,,,,,,,,,,,117,4.20
Marcus Maye,2557995,DB,NO,@HOU,2,2,,,,,,,,,,,,,,,,118,4.20
Jason Pinnock,2565753,DB,NYG,@BUF,2,2,,,,,,,,,,,,,,,,119,4.20
Antoine Winfield Jr.,2565261,DB,TB,DET,2,2,,,,,,,,,,,,,,,,120,4.20
Joey Blount,2568225,DB,ARI,@LA,,1,,,,1,,,,,,,,,,,,121,4.10
Mike Edwards,2562259,DB,KC,DEN,1,,,,,,,,,,,,,1,,,,122,4.00
Craig James,2561486,DB,DET,@TB,1,,,,,,,,,,,,,1,,,,123,4.00
Jeff Okudah,2563944,DB,ATL,WAS,1,,,,,,,,,,,,,1,,,,124,4.00
Brandon Stephens,2565851,DB,BAL,@TEN,1,,,,,,,,,,,,,1,,,,125,4.00
Marcus Williams,2558847,DB,BAL,@TEN,1,,,,,,,,,,,,,1,,,,126,4.00
Marcus Epps,2562946,DB,LV,NE,,2,,,,,,,,,,,,1,,,,127,3.70
Dane Belton,2567988,DB,NYG,@BUF,2,1,,,,,,,,,,,,,,,,128,3.60
Kaiir Elam,2567331,DB,BUF,NYG,2,1,,,,,,,,,,,,,,,,129,3.60
Tashaun Gipson,2532848,DB,SF,@CLE,2,1,,,,,,,,,,,,,,,,130,3.60
Jevon Holland,2566283,DB,MIA,CAR,2,1,,,,,,,,,,,,,,,,131,3.60
Marlon Humphrey,2558067,DB,BAL,@TEN,2,1,,,,,,,,,,,,,,,,132,3.60
Nick Scott,2562905,DB,CIN,SEA,2,1,,,,,,,,,,,,,,,,133,3.60
Russ Yeast,2567865,DB,LA,ARI,2,1,,,,,,,,,,,,,,,,134,3.60
Tre Avery,2568801,DB,TEN,BAL,2,,,,,,,,,,,,,,,,,135,3.00
Andrew Booth,2567904,DB,MIN,@CHI,2,,,,,,,,,,,,,,,,,136,3.00
Cordale Flott,2567997,DB,NYG,@BUF,2,,,,,,,,,,,,,,,,,137,3.00
Shemar Jean-Charles,2566079,DB,NO,@HOU,2,,,,,,,,,,,,,,,,,138,3.00
Derion Kendrick,2567841,DB,LA,ARI,2,,,,,,,,,,,,,,,,,139,3.00
Siran Neal,2560818,DB,BUF,NYG,2,,,,,,,,,,,,,,,,,140,3.00
Ja'Sir Taylor,2568192,DB,LAC,DAL,2,,,,,,,,,,,,,,,,,141,3.00
Daniel Thomas,2564238,DB,JAX,IND,2,,,,,,,,,,,,,,,,,142,3.00
Tre Tomlinson,2569978,DB,LA,ARI,2,,,,,,,,,,,,,,,,,143,3.00
Isaac Yiadom,2560946,DB,NO,@HOU,2,,,,,,,,,,,,,,,,,144,3.00
Percy Butler,2568318,DB,WAS,@ATL,1,2,,,,,,,,,,,,,,,,145,2.70
Tyson Campbell,2566151,DB,JAX,IND,1,2,,,,,,,,,,,,,,,,146,2.70
Derwin James,2560760,DB,LAC,DAL,1,2,,,,,,,,,,,,,,,,147,2.70
Jourdan Lewis,2557920,DB,DAL,@LAC,1,2,,,,,,,,,,,,,,,,148,2.70
Quan Martin,2570377,DB,WAS,@ATL,1,2,,,,,,,,,,,,,,,,149,2.70
Bobby Price,2563953,DB,ARI,@LA,1,,,,,,1,,,,,,,,,,,150,2.50
Jordan Battle,2569648,DB,CIN,SEA,1,1,,,,,,,,,,,,,,,,151,2.10
Shyheim Carter,2565498,DB,TEN,BAL,1,1,,,,,,,,,,,,,,,,152,2.10
Bryan Cook,2567787,DB,KC,DEN,1,1,,,,,,,,,,,,,,,,153,2.10
Ashtyn Davis,2564793,DB,NYJ,PHI,1,1,,,,,,,,,,,,,,,,154,2.10
Tre Hawkins III,2570164,DB,NYG,@BUF,1,1,,,,,,,,,,,,,,,,155,2.10
Elijah Hicks,2567397,DB,CHI,MIN,1,1,,,,,,,,,,,,,,,,156,2.10
Darnay Holmes,2564739,DB,NYG,@BUF,1,1,,,,,,,,,,,,,,,,157,2.10
Adrian Phillips,2550842,DB,NE,@LV,1,1,,,,,,,,,,,,,,,,158,2.10
Joshua Williams,2567814,DB,KC,DEN,1,1,,,,,,,,,,,,,,,,159,2.10
Micah Abernathy,2562915,DB,ATL,WAS,1,,,,,,,,,,,,,,,,,160,1.50
Paulson Adebo,2566346,DB,NO,@HOU,1,,,,,,,,,,,,,,,,,161,1.50
Deonte Banks,2570155,DB,NYG,@BUF,1,,,,,,,,,,,,,,,,,162,1.50
Justin Bethel,2532792,DB,MIA,CAR,1,,,,,,,,,,,,,,,,,163,1.50
Myles Bryant,2564592,DB,NE,@LV,1,,,,,,,,,,,,,,,,,164,1.50
Tariq Castro-Fields,2568201,DB,WAS,@ATL,1,,,,,,,,,,,,,,,,,165,1.50
Nick Cross,2567700,DB,IND,@JAX,1,,,,,,,,,,,,,,,,,166,1.50
Malik Hooker,2558060,DB,DAL,@LAC,1,,,,,,,,,,,,,,,,,167,1.50
Eddie Jackson,2558176,DB,CHI,MIN,1,,,,,,,,,,,,,,,,,168,1.50
Theo Jackson,2567652,DB,MIN,@CHI,1,,,,,,,,,,,,,,,,,169,1.50
Brandon Jones,2564469,DB,MIA,CAR,1,,,,,,,,,,,,,,,,,170,1.50
Jaylon Jones,2567406,DB,CHI,MIN,1,,,,,,,,,,,,,,,,,171,1.50
Arthur Maulet,2559087,DB,BAL,@TEN,1,,,,,,,,,,,,,,,,,172,1.50
Zyon McCollum,2568309,DB,TB,DET,1,,,,,,,,,,,,,,,,,173,1.50
Cam Smith,2570071,DB,MIA,CAR,1,,,,,,,,,,,,,,,,,174,1.50
Tremon Smith,2561103,DB,DEN,@KC,1,,,,,,,,,,,,,,,,,175,1.50
Ambry Thomas,2566547,DB,SF,@CLE,1,,,,,,,,,,,,,,,,,176,1.50
Shaun Wade,2565854,DB,NE,@LV,1,,,,,,,,,,,,,,,,,177,1.50
Andrew Wingard,2562606,DB,JAX,IND,1,,,,,,,,,,,,,,,,,178,1.50
Rock Ya-Sin,2562614,DB,BAL,@TEN,1,,,,,,,,,,,,,,,,,179,1.50
Terrell Burgess,2564331,DB,WAS,@ATL,,2,,,,,,,,,,,,,,,,180,1.20
Marcus Peters,2552488,DB,FA,Bye,,2,,,,,,,,,,,,,,,,181,1.20
Elijah Campbell,2561455,DB,MIA,CAR,,1,,,,,,,,,,,,,,,,182,0.60
Kyle Hamilton,2567274,DB,BAL,@TEN,,1,,,,,,,,,,,,,,,,183,0.60
Nick McCloud,2566638,DB,NYG,@BUF,,1,,,,,,,,,,,,,,,,184,0.60
Roger McCreary,2567655,DB,TEN,BAL,,1,,,,,,,,,,,,,,,,185,0.60
Jalen Mills,2555383,DB,NE,@LV,,1,,,,,,,,,,,,,,,,186,0.60
Denzel Ward,2560916,DB,CLE,SF,,1,,,,,,,,,,,,,,,,187,0.60
Johnathan Abram,2562616,DB,NO,@HOU,,,,,,,,,,,,,,,,,,188,0.00
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,189,0.00
Dee Alford,2567244,DB,ATL,WAS,,,,,,,,,,,,,,,,,,190,0.00
Ugo Amadi,2562464,DB,NO,@HOU,,,,,,,,,,,,,,,,,,191,0.00
Adrian Amos,2552385,DB,HOU,NO,,,,,,,,,,,,,,,,,,192,0.00
Zayne Anderson,2566977,DB,GB,Bye,,,,,,,,,,,,,,,,,,193,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@TEN,,,,,,,,,,,,,,,,,,195,0.00
Cornell Armstrong,2561147,DB,LV,NE,,,,,,,,,,,,,,,,,,196,0.00
Grayland Arnold,2564814,DB,HOU,NO,,,,,,,,,,,,,,,,,,197,0.00
Chidobe Awuzie,2557840,DB,CIN,SEA,,,,,,,,,,,,,,,,,,198,0.00
Budda Baker,2558009,DB,ARI,@LA,,,,,,,,,,,,,,,,,,199,0.00
Darrell Baker Jr.,2569161,DB,IND,@JAX,,,,,,,,,,,,,,,,,,200,0.00
Corey Ballentine,2562228,DB,GB,Bye,,,,,,,,,,,,,,,,,,201,0.00
Kalon Barnes,2567343,DB,CLE,SF,,,,,,,,,,,,,,,,,,202,0.00
Essang Bassey,2563875,DB,LAC,DAL,,,,,,,,,,,,,,,,,,203,0.00
D'Anthony Bell,2568630,DB,CLE,SF,,,,,,,,,,,,,,,,,,204,0.00
Vonn Bell,2555530,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,205,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,206,0.00
Henry Black,2563974,DB,IND,@JAX,,,,,,,,,,,,,,,,,,207,0.00
Josh Blackwell,2568054,DB,CHI,MIN,,,,,,,,,,,,,,,,,,208,0.00
Joshuah Bledsoe,2566331,DB,NE,@LV,,,,,,,,,,,,,,,,,,209,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Isaiah Bolden,2570116,DB,NE,@LV,,,,,,,,,,,,,,,,,,211,0.00
Dicaprio Bootle,2566980,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,212,0.00
Breon Borders,2559015,DB,NE,@LV,,,,,,,,,,,,,,,,,,213,0.00
Kris Boyd,2562630,DB,HOU,NO,,,,,,,,,,,,,,,,,,214,0.00
Brian Branch,2569729,DB,DET,@TB,,,,,,,,,,,,,,,,,,215,0.00
Christian Braswell,2569876,DB,JAX,IND,,,,,,,,,,,,,,,,,,216,0.00
Brady Breeze,2566103,DB,HOU,NO,,,,,,,,,,,,,,,,,,217,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Mike Brown,2569050,DB,TEN,BAL,,,,,,,,,,,,,,,,,,219,0.00
Sydney Brown,2570200,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,220,0.00
Tony Brown,2560982,DB,IND,@JAX,,,,,,,,,,,,,,,,,,221,0.00
Coby Bryant,2568234,DB,SEA,@CIN,,,,,,,,,,,,,,,,,,222,0.00
Deon Bush,2555155,DB,KC,DEN,,,,,,,,,,,,,,,,,,223,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Tevaughn Campbell,2562806,DB,JAX,IND,,,,,,,,,,,,,,,,,,225,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Jeremy Chinn,2563632,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,229,0.00
Lewis Cine,2567910,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,230,0.00
Chuck Clark,2558248,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,231,0.00
Chris Claybrooks,2564169,DB,JAX,IND,,,,,,,,,,,,,,,,,,232,0.00
Adrian Colbert,2558857,DB,CHI,MIN,,,,,,,,,,,,,,,,,,233,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Tyler Coyle,2566806,DB,GB,Bye,,,,,,,,,,,,,,,,,,237,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Keion Crossen,2561157,DB,MIA,CAR,,,,,,,,,,,,,,,,,,239,0.00
Marcel Dabo,2568894,DB,IND,@JAX,,,,,,,,,,,,,,,,,,240,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Cody Davis,2541135,DB,NE,@LV,,,,,,,,,,,,,,,,,,242,0.00
Jalen Davis,2561316,DB,CIN,SEA,,,,,,,,,,,,,,,,,,243,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Dee Delaney,2561041,DB,TB,DET,,,,,,,,,,,,,,,,,,246,0.00
Trevor Denbow,2568897,DB,IND,@JAX,,,,,,,,,,,,,,,,,,247,0.00
Trevon Diggs,2563836,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,248,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Khalil Dorsey,2565336,DB,DET,@TB,,,,,,,,,,,,,,,,,,250,0.00
Rasul Douglas,2558168,DB,BUF,NYG,,,,,,,,,,,,,,,,,,251,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Brandin Echols,2565726,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,253,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Justin Evans,2557945,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,255,0.00
Brandon Facyson,2560719,DB,LV,NE,,,,,,,,,,,,,,,,,,256,0.00
Caleb Farley,2566106,DB,TEN,BAL,,,,,,,,,,,,,,,,,,257,0.00
Rashad Fenton,2562649,DB,ARI,@LA,,,,,,,,,,,,,,,,,,258,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Minkah Fitzpatrick,2560725,DB,PIT,Bye,,,,,,,,,,,,,,,,,,260,0.00
Dallis Flowers,2568906,DB,IND,@JAX,,,,,,,,,,,,,,,,,,261,0.00
Emmanuel Forbes,2570371,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,262,0.00
Mike Ford,2561527,DB,CLE,SF,,,,,,,,,,,,,,,,,,263,0.00
Rudy Ford,2558174,DB,GB,Bye,,,,,,,,,,,,,,,,,,264,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Darrick Forrest,2566598,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,266,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Sauce Gardner,2568027,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,271,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@TB,,,,,,,,,,,,,,,,,,272,0.00
Allan George,2568591,DB,CIN,SEA,,,,,,,,,,,,,,,,,,273,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Zyon Gilbert,2569140,DB,GB,Bye,,,,,,,,,,,,,,,,,,275,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Alohi Gilman,2565042,DB,LAC,DAL,,,,,,,,,,,,,,,,,,277,0.00
Christian Gonzalez,2570122,DB,NE,@LV,,,,,,,,,,,,,,,,,,278,0.00
Mario Goodrich,2568084,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,279,0.00
C.J. Goodwin,2550767,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,280,0.00
Tay Gowan,2566427,DB,TEN,BAL,,,,,,,,,,,,,,,,,,281,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
J.T. Gray,2561206,DB,NO,@HOU,,,,,,,,,,,,,,,,,,283,0.00
