PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kyle Allen,2561177,QB,BUF,NYG,,,,,,,,,,,,,13.86,,,,,,,,,,36,0.00
Matt Barkley,2539308,QB,JAX,IND,,,,,,,,,,,,,14.54,,,,,,,,,,37,0.00
Stetson Bennett,2569939,QB,LA,ARI,,,,,,,,,,,,,13.24,,,,,,,,,,38,0.00
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
David Blough,2563043,QB,DET,@TB,,,,,,,,,,,,,22.42,,,,,,,,,,40,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,HOU,NO,,,,,,,,,,,,,14.16,,,,,,,,,,42,0.00
Teddy Bridgewater,2543465,QB,DET,@TB,,,,,,,,,,,,,22.42,,,,,,,,,,43,0.00
Jacoby Brissett,2555261,QB,WAS,@ATL,,,,,,,,,,,,,18.34,,,,,,,,,,44,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Jake Browning,2562634,QB,CIN,SEA,,,,,,,,,,,,,13.80,,,,,,,,,,46,0.00
Shane Buechele,2566983,QB,BUF,NYG,,,,,,,,,,,,,13.86,,,,,,,,,,47,0.00
Sean Clifford,2569762,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Malik Cunningham,2571222,QB,BAL,@TEN,,,,,,,,,,,,,17.12,,,,,,,,,,50,0.00
Andy Dalton,2495143,QB,CAR,@MIA,,,,,,,,,,,,,11.68,,,,,,,,,,51,0.00
Sam Darnold,2561036,QB,SF,@CLE,,,,,,,,,,,,,6.70,,,,,,,,,,52,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Tommy DeVito,2570578,QB,NYG,@BUF,,,,,,,,,,,,,9.40,,,,,,,,,,54,0.00
Ben DiNucci,2563839,QB,DEN,@KC,,,,,,,,,,,,,6.90,,,,,,,,,,55,0.00
Jeff Driskel,2555262,QB,CLE,SF,,,,,,,,,,,,,5.28,,,,,,,,,,56,0.00
Max Duggan,2570278,QB,LAC,DAL,,,,,,,,,,,,,18.58,,,,,,,,,,57,0.00
Jacob Eason,2564115,QB,NYG,@BUF,,,,,,,,,,,,,9.40,,,,,,,,,,58,0.00
Sam Ehlinger,2566142,QB,IND,@JAX,,,,,,,,,,,,,9.56,,,,,,,,,,59,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Joe Flacco,382,QB,CLE,SF,,,,,,,,,,,,,5.28,,,,,,,,,,61,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jake Fromm,2563608,QB,WAS,@ATL,,,,,,,,,,,,,18.34,,,,,,,,,,63,0.00
Blaine Gabbert,2495441,QB,KC,DEN,,,,,,,,,,,,,17.34,,,,,,,,,,64,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,LAC,DAL,,,,,,,,,,,,,18.58,,,,,,,,,,66,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jake Haener,2570131,QB,NO,@HOU,,,,,,,,,,,,,16.32,,,,,,,,,,68,0.00
Jaren Hall,2570083,QB,MIN,@CHI,,,,,,,,,,,,,6.74,,,,,,,,,,69,0.00
Taylor Heinicke,2553656,QB,ATL,WAS,,,,,,,,,,,,,16.08,,,,,,,,,,70,0.00
Hendon Hooker,2569744,QB,DET,@TB,,,,,,,,,,,,,22.42,,,,,,,,,,71,0.00
Tyler Huntley,2563560,QB,BAL,@TEN,,,,,,,,,,,,,17.12,,,,,,,,,,72,0.00
Josh Johnson,264,QB,BAL,@TEN,,,,,,,,,,,,,17.12,,,,,,,,,,73,0.00
Daniel Jones,2562299,QB,NYG,@BUF,,,,,,,,,,,,,9.40,,,,,,,,,,74,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,HOU,NO,,,,,,,,,,,,,14.16,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,DAL,@LAC,,,,,,,,,,,,,24.88,,,,,,,,,,77,0.00
Will Levis,2569798,QB,TEN,BAL,,,,,,,,,,,,,5.70,,,,,,,,,,78,0.00
Drew Lock,2562305,QB,SEA,@CIN,,,,,,,,,,,,,11.04,,,,,,,,,,79,0.00
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Marcus Mariota,2552466,QB,PHI,@NYJ,,,,,,,,,,,,,19.90,,,,,,,,,,82,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
AJ McCarron,2543497,QB,CIN,SEA,,,,,,,,,,,,,13.80,,,,,,,,,,84,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Tanner McKee,2570206,QB,PHI,@NYJ,,,,,,,,,,,,,19.90,,,,,,,,,,86,0.00
Trace McSorley,2562403,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Davis Mills,2566136,QB,HOU,NO,,,,,,,,,,,,,14.16,,,,,,,,,,88,0.00
Kellen Mond,2566310,QB,IND,@JAX,,,,,,,,,,,,,9.56,,,,,,,,,,89,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Nick Mullens,2558979,QB,MIN,@CHI,,,,,,,,,,,,,6.74,,,,,,,,,,91,0.00
Kyler Murray,2562382,QB,ARI,@LA,,,,,,,,,,,,,10.10,,,,,,,,,,92,0.00
Aidan O'Connell,2570044,QB,LV,NE,,,,,,,,,,,,,12.66,,,,,,,,,,93,0.00
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,17.34,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
E.J. Perry,2567769,QB,JAX,IND,,,,,,,,,,,,,14.54,,,,,,,,,,96,0.00
Nathan Peterman,2558191,QB,CHI,MIN,,,,,,,,,,,,,10.64,,,,,,,,,,97,0.00
Kenny Pickett,2568162,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,9.56,,,,,,,,,,99,0.00
Aaron Rodgers,2506363,QB,NYJ,PHI,,,,,,,,,,,,,10.94,,,,,,,,,,100,0.00
Nathan Rourke,2569885,QB,NE,@LV,,,,,,,,,,,,,5.90,,,,,,,,,,101,0.00
Mason Rudolph,2560860,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Cooper Rush,2559242,QB,DAL,@LAC,,,,,,,,,,,,,24.88,,,,,,,,,,103,0.00
Brett Rypien,2562718,QB,NYJ,PHI,,,,,,,,,,,,,10.94,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,NYJ,PHI,,,,,,,,,,,,,10.94,,,,,,,,,,105,0.00
Easton Stick,2562745,QB,LAC,DAL,,,,,,,,,,,,,18.58,,,,,,,,,,106,0.00
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,6.90,,,,,,,,,,107,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Nate Sudfeld,2555427,QB,DET,@TB,,,,,,,,,,,,,22.42,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,MIA,CAR,,,,,,,,,,,,,17.78,,,,,,,,,,110,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,SF,,,,,,,,,,,,,5.28,,,,,,,,,,111,0.00
Kyle Trask,2566571,QB,TB,DET,,,,,,,,,,,,,6.84,,,,,,,,,,112,0.00
Mitchell Trubisky,2558008,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Clayton Tune,2570236,QB,ARI,@LA,,,,,,,,,,,,,10.10,,,,,,,,,,114,0.00
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,5.28,,,,,,,,,,115,0.00
Carson Wentz,2555259,QB,LA,ARI,,,,,,,,,,,,,13.24,,,,,,,,,,116,0.00
Dresser Winn,2569990,QB,LA,ARI,,,,,,,,,,,,,13.24,,,,,,,,,,117,0.00
Jameis Winston,2552033,QB,NO,@HOU,,,,,,,,,,,,,16.32,,,,,,,,,,118,0.00
John Wolford,2561718,QB,TB,DET,,,,,,,,,,,,,6.84,,,,,,,,,,119,0.00
Logan Woodside,2560942,QB,ATL,WAS,,,,,,,,,,,,,16.08,,,,,,,,,,120,0.00
Bailey Zappe,2567961,QB,NE,@LV,,,,,,,,,,,,,5.90,,,,,,,,,,121,0.00
C.J. Beathard,2557922,QB,JAX,IND,,,,-2,,,,,,,,,14.54,3,,3,,,,,,,122,-0.20
Mike White,2560929,QB,MIA,CAR,,,1,-4,,,,,,,,,17.78,3,,3,,,,,,,123,-2.40
