PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
KJ Hamler,2563890,WR,IND,LA,,,,,,,,,,,,,13.80,,,,,,,,,,233,0.00
Mecole Hardman,2562580,WR,KC,@NYJ,,,,,,,,,,,,,11.90,,,,,,,,,,234,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Tre'Shaun Harrison,2571449,WR,TEN,CIN,,,,,,,,,,,,,31.30,,,,,,,,,,237,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Malik Heath,2570518,WR,GB,DET,,,,,,,,,,,,,37.50,,,,,,,,,,240,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Elijah Higgins,2570068,WR,ARI,@SF,,,,,,,,,,,,,39.30,,,,,,,,,,242,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Mack Hollins,2558262,WR,ATL,@JAX,,,,,,,,,,,,,13.20,,,,,3,,,,,246,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Dennis Houston,2568693,WR,NYG,SEA,,,,,,,,,,,,,20.50,,,,,,,,,,248,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Andy Isabella,2562669,WR,BUF,MIA,,,,,,,,,,,,,52.90,,,,,,,,,,250,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Kearis Jackson,2571458,WR,TEN,CIN,,,,,,,,,,,,,31.30,,,,,,,,,,252,0.00
Lucky Jackson,2571730,WR,MIN,@CAR,,,,,,,,,,,,,27.10,,,,,,,,,,253,0.00
Shedrick Jackson,2570828,WR,CIN,@TEN,,,,,,,,,,,,,19.10,,,,,,,,,,254,0.00
Trishton Jackson,2564355,WR,MIN,@CAR,,,,,,,,,,,,,27.10,,,,,,,,,,255,0.00
Richie James,2560761,WR,KC,@NYJ,,,,,,,,,,,,,11.90,,,,,,,,,,256,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Jauan Jennings,2565114,WR,SF,ARI,,,,,,,,,,,,,24.20,,,,,,,,,,260,0.00
Cade Johnson,2567115,WR,SEA,@NYG,,,,,,,,,,,,,21.80,,,,,,,,,,261,0.00
Cephus Johnson III,2571219,WR,TB,@NO,,,,,,,,,,,,,44.40,,,,,,,,,,262,0.00
Collin Johnson,2564202,WR,CHI,DEN,,,,,,,,,,,,,37.20,,,,,,,,,,263,0.00
Diontae Johnson,2562674,WR,PIT,@HOU,,,,,,,,,,,,,9.20,,,,,,,,,,264,0.00
Johnny Johnson III,2568879,WR,HOU,PIT,,,,,,,,,,,,,44.00,,,,,,,,,,265,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Tyler Johnson,2565225,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,267,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Charlie Jones,2569645,WR,CIN,@TEN,,,,,,,,,,,,,19.10,,,,,,,,,,269,0.00
Julio Jones,2495454,WR,PHI,WAS,,,,,,,,,,,,,46.90,,,,,,,,,,270,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,1,,1,,1,271,0.00
Zay Jones,2557863,WR,JAX,ATL,,,,,,,,,,,,,23.60,,,,,,,,,,272,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Tom Kennedy,2563319,WR,DET,@GB,,,,,,,,,,,,,26.80,,,,,,,,,,275,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,31.30,,,,,,,,,,277,0.00
Keith Kirkwood,2561224,WR,NO,TB,,,,,,,,,,,,,13.00,,,,,,,,,,278,0.00
Malik Knowles,2571216,WR,MIN,@CAR,,,,,,,,,,,,,27.10,,,,,,,,,,279,0.00
Cooper Kupp,2557898,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,280,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Kwamie Lassiter II,2568606,WR,CIN,@TEN,,,,,,,,,,,,,19.10,,,,,,,,,,283,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
T.J. Luther,2570599,WR,NE,@DAL,,,,,,,,,,,,,19.30,,,,,,,,,,286,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Tay Martin,2569254,WR,SF,ARI,,,,,,,,,,,,,24.20,,,,,,,,,,289,0.00
Jesse Matthews,2571011,WR,HOU,PIT,,,,,,,,,,,,,44.00,,,,,,,,,,290,0.00
Jordan Matthews,2543500,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,291,0.00
Cameron McCutcheon,2571512,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,292,0.00
Lance McCutcheon,2567847,WR,NYJ,KC,,,,,,,,,,,,,26.10,,,,,,,,,,293,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Racey McMath,2566112,WR,DAL,NE,,,,,,,,,,,,,36.40,,,,,,,,,,295,0.00
Bo Melton,2568261,WR,GB,DET,,,,,,,,,,,,,37.50,,,,,,,,,,296,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Jaydon Mickens,2556861,WR,IND,LA,,,,,,,,,,,,,13.80,,,,,,,,,,298,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Ryan Miller,2571596,WR,TB,@NO,,,,,,,,,,,,,44.40,,,,,,,,,,301,0.00
Scott Miller,2562865,WR,ATL,@JAX,,,,,,,,,,,,,13.20,,,,,,,,,,302,0.00
Dax Milne,2566601,WR,WAS,@PHI,,,,,,,,,,,,,53.10,,,,,,,,,,303,0.00
Denzel Mims,2564802,WR,PIT,@HOU,,,,,,,,,,,,,9.20,,,,,,,,,,304,0.00
Jonathan Mingo,2569597,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,305,0.00
David Moore,2558856,WR,TB,@NO,,,,,,,,,,,,,44.40,,,,,,,,,,306,0.00
Jaylon Moore,2565342,WR,JAX,ATL,,,,,,,,,,,,,23.60,,,,,,,,,,307,0.00
Rondale Moore,2566433,WR,ARI,@SF,,,,,,,,,,,,,39.30,,,,,2,,,,,308,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,NE,,,,,,,,,,,,,36.40,,,,,,,,,,309,0.00
Stanley Morgan,2562504,WR,CIN,@TEN,,,,,,,,,,,,,19.10,,,,,,,,,,310,0.00
Jalen Nailor,2567925,WR,MIN,@CAR,,,,,,,,,,,,,27.10,,,,,,,,,,311,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Joseph Ngata,2570638,WR,PHI,WAS,,,,,,,,,,,,,46.90,,,,,,,,,,313,0.00
Tre Nixon,2565681,WR,NE,@DAL,,,,,,,,,,,,,19.30,,,,,,,,,,314,0.00
Gunner Olszewski,2563329,WR,NYG,SEA,,,,,,,,,,,,,20.50,,,,,,,,,,315,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Tim Patrick,2558985,WR,DEN,@CHI,,,,,,,,,,,,,31.10,,,,,,,,,,317,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
A.T. Perry,2570137,WR,NO,TB,,,,,,,,,,,,,13.00,,,,,,,,,,319,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Kyle Philips,2567664,WR,TEN,CIN,,,,,,,,,,,,,31.30,,,,,,,,,,321,0.00
Chris Pierce,2569182,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,322,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Thyrick Pitts,2570464,WR,GB,DET,,,,,,,,,,,,,37.50,,,,,,,,,,324,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Brandon Powell,2561261,WR,MIN,@CAR,,,,,,,,,,,,,27.10,,,,,,,,,,326,0.00
Cornell Powell,2566187,WR,KC,@NYJ,,,,,,,,,,,,,11.90,,,,,,,,,,327,0.00
James Proche,2563572,WR,CLE,BAL,,,,,,,,,,,,,5.80,,,,,,,,,,328,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Kendric Pryor,2568612,WR,CIN,@TEN,,,,,,,,,,,,,19.10,,,,,,,,,,330,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Jalen Reagor,2564850,WR,NE,@DAL,,,,,,,,,,,,,19.30,,,,,,,,,,332,0.00
Joe Reed,2565069,WR,CHI,DEN,,,,,,,,,,,,,37.20,,,,,,,,,,333,0.00
Nikko Remigio,2570692,WR,KC,@NYJ,,,,,,,,,,,,,11.90,,,,,,,,,,334,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Demarcus Robinson,2555478,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,336,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Justyn Ross,2568432,WR,KC,@NYJ,,,,,,,,,,,,,11.90,,,,,,,,,,339,0.00
Sean Ryan,2570413,WR,BAL,@CLE,,,,,,,,,,,,,10.70,,,,,,,,,,340,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Braylon Sanders,2569038,WR,MIA,@BUF,,,,,,,,,,,,,32.80,,,,,,,,,,342,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Anthony Schwartz,2565986,WR,MIA,@BUF,,,,,,,,,,,,,32.80,,,,,,,,,,344,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Zavier Scott,2570563,WR,IND,LA,,,,,,,,,,,,,13.80,,,,,,,,,,346,0.00
Khalil Shakir,2567334,WR,BUF,MIA,,,,,,,,,,,,,52.90,,,,,1,,,,,347,0.00
Tyrell Shavers,2571425,WR,BUF,MIA,,,,,,,,,,,,,52.90,,,,,,,,,,348,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Justin Shorter,2569579,WR,BUF,MIA,,,,,,,,,,,,,52.90,,,,,,,,,,350,0.00
David Sills,2562732,WR,DEN,@CHI,,,,,,,,,,,,,31.10,,,,,,,,,,351,0.00
Cam Sims,2561067,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,352,0.00
Steven Sims,2563033,WR,HOU,PIT,,,,,,,,,,,,,44.00,,,,,,,,,,353,0.00
Ben Skowronek,2566247,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,354,0.00
Jeff Smith,2562845,WR,ARI,@SF,,,,,,,,,,,,,39.30,,,,,,,,,,355,0.00
Shi Smith,2565908,WR,TEN,CIN,,,,,,,,,,,,,31.30,,,,,,,,,,356,0.00
Tre'Quan Smith,2560878,WR,DEN,@CHI,,,,,,,,,,,,,31.10,,,,,,,,,,357,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Xavier Smith,2570002,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,359,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,360,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
John Stephens Jr.,2570894,WR,DAL,NE,,,,,,,,,,,,,36.40,,,,,,,,,,362,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Mike Strachan,2565615,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,364,0.00
Freddie Swain,2565195,WR,MIA,@BUF,,,,,,,,,,,,,32.80,,,,,,,,,,365,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Malik Taylor,2562995,WR,NYJ,KC,,,,,,,,,,,,,26.10,,,,,,,,,,367,0.00
Trent Taylor,2558202,WR,CHI,DEN,,,,,,,,,,,,,37.20,,,,,,,,,,368,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Thayer Thomas,2571213,WR,MIN,@CAR,,,,,,,,,,,,,27.10,,,,,,,,,,370,0.00
Bryan Thompson,2571428,WR,BUF,MIA,,,,,,,,,,,,,52.90,,,,,,,,,,371,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Tyquan Thornton,2567958,WR,NE,@DAL,,,,,,,,,,,,,19.30,,,,,,,,,,373,0.00
Mitchell Tinsley,2571650,WR,WAS,@PHI,,,,,,,,,,,,,53.10,,,,,,,,,,374,0.00
Austin Trammell,2566728,WR,LA,@IND,,,,,,,,,,,,,38.10,,,,,,,,,,375,0.00
Brycen Tremayne,2571665,WR,WAS,@PHI,,,,,,,,,,,,,53.10,,,,,,,,,,376,0.00
Tre Tucker,2570059,WR,LV,@LAC,,,,,,,,,,,,,18.00,,,,,,,,,,377,0.00
DJ Turner,2565666,WR,LV,@LAC,,,,,,,,,,,,,18.00,,,,,,,,,,378,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Jalen Virgil,2568756,WR,DEN,@CHI,,,,,,,,,,,,,31.10,,,,,,,,,,381,0.00
Tylan Wallace,2565857,WR,BAL,@CLE,,,,,,,,,,,,,10.70,,,,,,,,,,382,0.00
Greg Ward,2559278,WR,PHI,WAS,,,,,,,,,,,,,46.90,,,,,,,,,,383,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Montrell Washington,2567538,WR,KC,@NYJ,,,,,,,,,,,,,11.90,,,,,,,,,,386,0.00
Parker Washington,2569888,WR,JAX,ATL,,,,,,,,,,,,,23.60,,,,,,,,,,387,0.00
Austin Watkins Jr.,2567091,WR,CLE,BAL,,,,,,,,,,,,,5.80,,,,,,,,,,388,0.00
Quez Watkins,2564880,WR,PHI,WAS,,,,,,,,,,,,,46.90,,,,,,,,,,389,0.00
Duece Watts,2570506,WR,PIT,@HOU,,,,,,,,,,,,,9.20,,,,,,,,,,390,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Jared Wayne,2571017,WR,HOU,PIT,,,,,,,,,,,,,44.00,,,,,,,,,,392,0.00
Raleigh Webb,2568378,WR,TB,@NO,,,,,,,,,,,,,44.40,,,,,,,,,,393,0.00
Nsimba Webster,2563316,WR,CHI,DEN,,,,,,,,,,,,,37.20,,,,,,,,,,394,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Cody White,2564313,WR,SEA,@NYG,,,,,,,,,,,,,21.80,,,,,,,,,,398,0.00
Dontayvion Wicks,2569759,WR,GB,DET,,,,,,,,,,,,,37.50,,,,,1,,,,,399,0.00
Kristian Wilkerson,2565480,WR,LV,@LAC,,,,,,,,,,,,,18.00,,,,,,,,,,400,0.00
Jameson Williams,2567565,WR,DET,@GB,,,,,,,,,,,,,26.80,,,,,,,,,,401,0.00
Mike Williams,2558846,WR,LAC,LV,,,,,,,,,,,,,29.40,,,,,,,,,,402,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Rod Williams,2569366,WR,PIT,@HOU,,,,,,,,,,,,,9.20,,,,,,,,,,404,0.00
Seth Williams,2566052,WR,JAX,ATL,,,,,,,,,,,,,23.60,,,,,,,,,,405,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Juwann Winfree,2562956,WR,IND,LA,,,,,,,,,,,,,13.80,,,,,,,,,,408,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Easop Winston,2564406,WR,SEA,@NYG,,,,,,,,,,,,,21.80,,,,,,,,,,410,0.00
Mike Woods,2567481,WR,CLE,BAL,,,,,,,,,,,,,5.80,,,,,,,,,,411,0.00
Derek Wright,2568576,WR,CAR,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,412,0.00
Dareke Young,2568291,WR,SEA,@NYG,,,,,,,,,,,,,21.80,,,,,,,,,,413,0.00
