PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
David Long,2562799,LB,MIA,@BUF,7,3,,2,,,,,,,,,,,,,,19,15.30
Jahlani Tavai,2562755,LB,NE,@DAL,4,2,1,2,,,,,,,,,,1,1,,,20,15.20
Drue Tranquill,2562765,LB,KC,@NYJ,7,1,,,,1,,,,,,,,,1,,,21,15.10
Zaire Franklin,2561155,LB,IND,LA,7,5,0.5,,,,,,,,,,,,1,,,22,15.00
Patrick Queen,2563575,LB,BAL,@CLE,4,1,1,3,,,,,,,,,,,1,,,23,13.60
Kayvon Thibodeaux,2568015,LB,NYG,SEA,2,,2,2,,,,,,,,,,1,2,,,24,13.50
Dre Greenlaw,2562428,LB,SF,ARI,8,2,,,,,,,,,,,,,,,,25,13.20
Christian Harris,2567679,LB,HOU,PIT,6,7,,,,,,,,,,,,,,,,26,13.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,BAL,6,2,,2,,,,,,,,,,,,,,27,13.20
Fred Warner,2560917,LB,SF,ARI,8,2,,,,,,,,,,,,,,,,28,13.20
Leighton Vander Esch,2560908,LB,DAL,NE,4,3,,,,,1,,1,,,,,,,,11,29,13.17
Ernest Jones,2566229,LB,LA,@IND,4,6,1,1,,,,,,,,,,,,,,30,13.10
Elandon Roberts,2556119,LB,PIT,@HOU,5,5,,1,,,,,,,,,,,2,,,31,13.00
Cody Barton,2562472,LB,WAS,@PHI,8,1,,,,,,,,,,,,,,,,32,12.60
Jordan Hicks,2552315,LB,MIN,@CAR,5,8,,,,,,,,,,,,,,,,33,12.30
T.J. Edwards,2562648,LB,CHI,DEN,7,2,,,,,,,,,,,,,1,,,34,12.20
Jack Gibbens,2568810,LB,TEN,CIN,4,6,,,,,,,,,,,,1,,,,35,12.10
Chad Muma,2567760,LB,JAX,ATL,3,4,,,,,,,,,,,,2,,,,36,11.90
Tremaine Edmunds,2560713,LB,CHI,DEN,6,2,,1,,,,,,,,,,,,,,37,11.70
Nate Landman,2568519,LB,ATL,@JAX,7,2,,,,,,,,,,,,,,,,38,11.70
Anthony Walker,2558851,LB,CLE,BAL,6,3,,,,,,,,,,,,,1,,,39,11.30
Henry To'oTo'o,2569831,LB,HOU,PIT,3,4,,1,,,,,,,,,,1,,,,40,10.90
Alex Singleton,2553739,LB,DEN,@CHI,4,8,,,,,,,,,,,,,,,,41,10.80
Isaiah McDuffie,2566082,LB,GB,DET,5,4,,,,,,,,,,,,,1,,,42,10.40
Zeke Turner,2561283,LB,ARI,@SF,4,6,,,,,,,,,,,,,,,,43,9.80
Jamin Davis,2566595,LB,WAS,@PHI,5,1,,1,,,,,,,,,,,,,,44,9.60
Germaine Pratt,2562702,LB,CIN,@TEN,6,1,,,,,,,,,,,,,,,,45,9.60
Pete Werner,2566358,LB,NO,TB,5,3,,,,,,,,,,,,,,,,46,9.30
Micah McFadden,2568003,LB,NYG,SEA,4,1,,,,,,,,,,,,1,,,,47,9.10
Leo Chenal,2567784,LB,KC,@NYJ,4,2,,1,,,,,,,,,,,,,,48,8.70
Drew Sanders,2569711,LB,DEN,@CHI,5,2,,,,,,,,,,,,,,,,49,8.70
Kamu Grugier-Hill,2556363,LB,CAR,MIN,,2,,,1,,,,,,,,,1,,31,,50,8.23
Alex Anzalone,2558163,LB,DET,@GB,3,2,,,,,,,,,,,,1,,,,51,8.20
Dennis Gardeck,2561200,LB,ARI,@SF,2,2,1,1,,,,,,,,,,,1,,,52,8.20
Willie Gay Jr.,2564280,LB,KC,@NYJ,3,1,,,,,,,,,,,,1,1,,,53,8.10
Christian Rozeboom,2564394,LB,LA,@IND,5,1,,,,,,,,,,,,,,,,54,8.10
Sione Takitaki,2562753,LB,CLE,BAL,4,1,,1,,,,,,,,,,,,,,55,8.10
Josh Uche,2564649,LB,NE,@DAL,2,1,1,1,,,,,,,,,,,2,,,56,8.10
Damone Clark,2567493,LB,DAL,NE,3,3,,1,,,,,,,,,,,,,,57,7.80
Cole Holcomb,2562872,LB,PIT,@HOU,4,3,,,,,,,,,,,,,,,,58,7.80
Jerome Baker,2560966,LB,MIA,@BUF,5,,,,,,,,,,,,,,,,,59,7.50
Isaiah Simmons,2564940,LB,NYG,SEA,4,,,1,,,,,,,,,,,,,,60,7.50
Ja'Whaun Bentley,2561143,LB,NE,@DAL,2,3,,,,,,,,,,,,1,,,,61,7.30
Marcus Davenport,2561037,LB,MIN,@CAR,1,3,1,1,,,,,,,,,,,1,,,62,7.30
Eric Kendricks,2552312,LB,LAC,LV,4,2,,,,,,,,,,,,,,,,63,7.20
Preston Smith,2552276,LB,GB,DET,4,1,,,,,,,,,,,,,1,,,64,7.10
Trevis Gipson,2563695,LB,TEN,CIN,1,,1,,,1,,,,,,,,,,,,65,7.00
Kyzir White,2560928,LB,ARI,@SF,3,4,,,,,,,,,,,,,,,,66,6.90
Kenneth Murray,2565063,LB,LAC,LV,2,2,,,,,,,,,,,,1,,,,67,6.70
Kingsley Enagbare,2567589,LB,GB,DET,4,1,,,,,,,,,,,,,,,,68,6.60
Danielle Hunter,2552603,LB,MIN,@CAR,3,1,,1,,,,,,,,,,,,,,69,6.60
Jack Sanborn,2567424,LB,CHI,DEN,4,1,,,,,,,,,,,,,,,,70,6.60
Tuli Tuipulotu,2570266,LB,LAC,LV,3,1,,1,,,,,,,,,,,,,,71,6.60
Eric Wilson,2559012,LB,GB,DET,4,1,,,,,,,,,,,,,,,,72,6.60
Boye Mafe,2568258,LB,SEA,@NYG,1,1,1,1,,,,,,,,,,,1,,,73,6.10
Haason Reddick,2557887,LB,PHI,WAS,1,1,1,1,,,,,,,,,,,1,,,74,6.10
Jack Campbell,2569741,LB,DET,@GB,3,,,1,,,,,,,,,,,,,,75,6.00
Zaven Collins,2566421,LB,ARI,@SF,4,,,,,,,,,,,,,,,,,76,6.00
Arden Key,2560779,LB,TEN,CIN,1,,1,1,,,,,,,,,,,2,,,77,6.00
Travon Walker,2567778,LB,JAX,ATL,2,,1,,,,,,,,,,,,2,,,78,6.00
Terrel Bernard,2567325,LB,BUF,MIA,2,3,,,,,1,,,,,,,,,,,79,5.80
Ivan Pace Jr.,2571210,LB,MIN,@CAR,3,2,,,,,,,,,,,,,,,,80,5.70
Derrick Barnes,2566055,LB,DET,@GB,2,4,,,,,,,,,,,,,,,,81,5.40
Samson Ebukam,2558830,LB,IND,LA,2,2,,,,,,,,,,,,,2,,,82,5.20
Zack Baun,2564664,LB,NO,TB,3,1,,,,,,,,,,,,,,,,83,5.10
Divine Deablo,2566253,LB,LV,@LAC,3,1,,,,,,,,,,,,,,,,84,5.10
Logan Wilson,2563752,LB,CIN,@TEN,3,1,,,,,,,,,,,,,,,,85,5.10
Shaquil Barrett,2550541,LB,TB,@NO,3,,,,,,,,,,,,,,1,,,86,5.00
Demario Davis,2533008,LB,NO,TB,2,3,,,,,,,,,,,,,,,,87,4.80
Robert Spillane,2561596,LB,LV,@LAC,2,3,,,,,,,,,,,,,,,,88,4.80
Devin White,2562781,LB,TB,@NO,2,3,,,,,,,,,,,,,,,,89,4.80
Kaden Elliss,2562901,LB,ATL,@JAX,2,2,,,,,,,,,,,,,1,,,90,4.70
Jadeveon Clowney,2543456,LB,BAL,@CLE,2,,,1,,,,,,,,,,,,,,91,4.50
Bud Dupree,2552289,LB,ATL,@JAX,,5,0.5,,,,,,,,,,,,1,,,92,4.50
Shaquille Leonard,2560789,LB,PHI,WAS,3,,,,,,,,,,,,,,,,,93,4.50
Segun Olubi,2569263,LB,IND,LA,2,2,,,,,,,,,,,,,,,,94,4.20
Malik Harrison,2563554,LB,BAL,@CLE,2,1,,,,,,,,,,,,,1,,,95,4.10
Frankie Luvu,2561366,LB,CAR,MIN,1,4,,,,,,,,,,,,,,,,96,3.90
Micah Parsons,2566019,LB,DAL,NE,1,1,,1,,,,,,,,,,,,,,97,3.60
Alex Highsmith,2564982,LB,PIT,@HOU,,3,,,,,,,,,,,,,3,,,98,3.30
Derick Hall,2570329,LB,SEA,@NYG,1,1,,,,,,,,,,,,,2,,,99,3.10
K.J. Britt,2566559,LB,TB,@NO,2,,,,,,,,,,,,,,,,,100,3.00
Lavonte David,2532828,LB,TB,@NO,,5,,,,,,,,,,,,,,,,101,3.00
Justin Hollins,2562285,LB,LAC,LV,2,,,,,,,,,,,,,,,,,102,3.00
Cameron Thomas,2568129,LB,ARI,@SF,1,,,1,,,,,,,,,,,,,,103,3.00
Rashad Weaver,2566124,LB,TEN,CIN,1,,,1,,,,,,,,,,,,,,104,3.00
Bradley Chubb,2561020,LB,MIA,@BUF,1,1,,,,,,,,,,,,,1,,,105,2.60
T.J. Watt,2558064,LB,PIT,@HOU,1,1,,,,,,,,,,,,,1,,,106,2.60
Byron Young,2570014,LB,LA,@IND,1,1,,,,,,,,,,,,,1,,,107,2.60
Matt Judon,2555505,LB,NE,@DAL,1,,,,,,,,,,,,,,2,,,108,2.50
Oren Burks,2560984,LB,SF,ARI,1,1,,,,,,,,,,,,,,,,109,2.10
Harold Landry,2560784,LB,TEN,CIN,1,1,,,,,,,,,,,,,,,,110,2.10
Marte Mapu,2570104,LB,NE,@DAL,1,1,,,,,,,,,,,,,,,,111,2.10
Jon Rhattigan,2567127,LB,SEA,@NYG,1,1,,,,,,,,,,,,,,,,112,2.10
Joe Tryon-Shoyinka,2566574,LB,TB,@NO,1,1,,,,,,,,,,,,,,,,113,2.10
Chris Rumph II,2566508,LB,LAC,LV,,1,,,,,1,,,,,,,,,,,114,1.60
Yasir Abdullah,2569891,LB,JAX,ATL,1,,,,,,,,,,,,,,,,,115,1.50
Markus Bailey,2563719,LB,CIN,@TEN,1,,,,,,,,,,,,,,,,,116,1.50
Carter Coughlin,2564724,LB,NYG,SEA,1,,,,,,,,,,,,,,,,,117,1.50
Tyrel Dodson,2562560,LB,BUF,MIA,1,,,,,,,,,,,,,,,,,118,1.50
Troy Dye,2564535,LB,MIN,@CAR,1,,,,,,,,,,,,,,,,,119,1.50
Arnold Ebiketie,2567238,LB,ATL,@JAX,1,,,,,,,,,,,,,,,,,120,1.50
Nick Herbig,2570248,LB,PIT,@HOU,1,,,,,,,,,,,,,,,,,121,1.50
DJ Johnson,2569603,LB,CAR,MIN,1,,,,,,,,,,,,,,,,,122,1.50
Kana'i Mauga,2568741,LB,LV,@LAC,1,,,,,,,,,,,,,,,,,123,1.50
Azeez Ojulari,2566367,LB,NYG,SEA,1,,,,,,,,,,,,,,,,,124,1.50
Duke Riley,2557967,LB,MIA,@BUF,1,,,,,,,,,,,,,,,,,125,1.50
Lukas Van Ness,2569792,LB,GB,DET,1,,,,,,,,,,,,,,,,,126,1.50
Dorian Williams,2569582,LB,BUF,MIA,1,,,,,,,,,,,,,,,,,127,1.50
Dee Winters,2570296,LB,SF,ARI,1,,,,,,,,,,,,,,,,,128,1.50
Brian Asamoah,2567901,LB,MIN,@CAR,,1,,,,,,,,,,,,,,,,129,0.60
Victor Dimukeje,2566424,LB,ARI,@SF,,1,,,,,,,,,,,,,,,,130,0.60
Christian Elliss,2567004,LB,NE,@DAL,,1,,,,,,,,,,,,,,,,131,0.60
Justin Houston,2495493,LB,MIA,@BUF,,1,,,,,,,,,,,,,,,,132,0.60
D'Marco Jackson,2567967,LB,NO,TB,,1,,,,,,,,,,,,,,,,133,0.60
Jesse Luketa,2568111,LB,ARI,@SF,,1,,,,,,,,,,,,,,,,134,0.60
Luke Masterson,2568981,LB,LV,@LAC,,1,,,,,,,,,,,,,,,,135,0.60
David Mayo,2553441,LB,WAS,@PHI,,1,,,,,,,,,,,,,,,,136,0.60
Anthony Nelson,2562507,LB,TB,@NO,,1,,,,,,,,,,,,,,,,137,0.60
Anthony Pittman,2563195,LB,DET,@GB,,1,,,,,,,,,,,,,,,,138,0.60
Jamien Sherwood,2565762,LB,NYJ,KC,,1,,,,,,,,,,,,,,,,139,0.60
Grant Stuard,2566568,LB,IND,LA,,1,,,,,,,,,,,,,,,,140,0.60
Chandler Wooten,2569194,LB,CAR,MIN,,1,,,,,,,,,,,,,,,,141,0.60
K'Lavon Chaisson,2564166,LB,JAX,ATL,,,,,,,,,,,,,,,1,,,142,0.50
Rashan Gary,2562376,LB,GB,DET,,,,,,,,,,,,,,,1,,,143,0.50
Matthew Adams,2561149,LB,CLE,BAL,,,,,,,,,,,,,,,,,,144,0.00
Kwon Alexander,2552592,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,145,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
Troy Andersen,2567235,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,147,0.00
Joe Bachie,2564661,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,148,0.00
Krys Barnes,2563971,LB,ARI,@SF,,,,,,,,,,,,,,,,,,149,0.00
Zaire Barnes,2570185,LB,NYJ,KC,,,,,,,,,,,,,,,,,,150,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Robert Beal Jr.,2570299,LB,SF,ARI,,,,,,,,,,,,,,,,,,152,0.00
Darrian Beavers,2567982,LB,NYG,SEA,,,,,,,,,,,,,,,,,,153,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Chris Board,2561301,LB,NE,@DAL,,,,,,,,,,,,,,,,,,155,0.00
Curtis Bolton,2562913,LB,LV,@LAC,,,,,,,,,,,,,,,,,,156,0.00
Nick Bolton,2566175,LB,KC,@NYJ,,,,,,,,,,,,,,,,,,157,0.00
Joey Bosa,2555249,LB,LAC,LV,,,,,,,,,,,,,,,,,,158,0.00
Tyus Bowser,2558166,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,159,0.00
Shaun Bradley,2564820,LB,PHI,WAS,,,,,,,,,,,,,,,,,,160,0.00
Cameron Brown,2564715,LB,NYG,SEA,,,,,,,,,,,,,,,,,,161,0.00
Baron Browning,2566025,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,162,0.00
Amari Burney,2570041,LB,LV,@LAC,,,,,,,,,,,,,,,,,,163,0.00
Devin Bush,2562243,LB,SEA,@NYG,,,,,,,,,,,,,,,,,,164,0.00
Darien Butler,2568963,LB,LV,@LAC,,,,,,,,,,,,,,,,,,165,0.00
Chance Campbell,2567646,LB,TEN,CIN,,,,,,,,,,,,,,,,,,166,0.00
De'Vondre Campbell,2555255,LB,GB,DET,,,,,,,,,,,,,,,,,,167,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Lorenzo Carter,2561015,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,170,0.00
Blake Cashman,2562496,LB,HOU,PIT,,,,,,,,,,,,,,,,,,171,0.00
Cole Christiansen,2565021,LB,KC,@NYJ,,,,,,,,,,,,,,,,,,172,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Jack Cochrane,2568408,LB,KC,@NYJ,,,,,,,,,,,,,,,,,,174,0.00
Dylan Cole,2559152,LB,CHI,DEN,,,,,,,,,,,,,,,,,,175,0.00
Ryan Connelly,2562638,LB,NO,TB,,,,,,,,,,,,,,,,,,176,0.00
Jabril Cox,2565998,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,177,0.00
Tae Crowder,2564727,LB,TEN,CIN,,,,,,,,,,,,,,,,,,178,0.00
Jarrad Davis,2557855,LB,NYG,SEA,,,,,,,,,,,,,,,,,,179,0.00
Tae Davis,2561318,LB,CAR,MIN,,,,,,,,,,,,,,,,,,180,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,181,0.00
Nakobe Dean,2568072,LB,PHI,WAS,,,,,,,,,,,,,,,,,,182,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
SirVocea Dennis,2570347,LB,TB,@NO,,,,,,,,,,,,,,,,,,184,0.00
De'Shaan Dixon,2567736,LB,JAX,ATL,,,,,,,,,,,,,,,,,,185,0.00
JoJo Domann,2568900,LB,TEN,CIN,,,,,,,,,,,,,,,,,,186,0.00
Andrew Dowell,2563218,LB,NO,TB,,,,,,,,,,,,,,,,,,187,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Olakunle Fatukasi,2569293,LB,LA,@IND,,,,,,,,,,,,,,,,,,191,0.00
Tony Fields II,2565971,LB,CLE,BAL,,,,,,,,,,,,,,,,,,192,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,ARI,,,,,,,,,,,,,,,,,,193,0.00
Tomon Fox,2569137,LB,NYG,SEA,,,,,,,,,,,,,,,,,,194,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Luke Gifford,2562942,LB,TEN,CIN,,,,,,,,,,,,,,,,,,199,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Cam Gill,2565216,LB,TB,@NO,,,,,,,,,,,,,,,,,,201,0.00
Cameron Goode,2567892,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,202,0.00
Jalen Graham,2570311,LB,SF,ARI,,,,,,,,,,,,,,,,,,203,0.00
Jonas Griffith,2565102,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,204,0.00
Terez Hall,2562277,LB,NE,@DAL,,,,,,,,,,,,,,,,,,205,0.00
Nick Hampton,2570008,LB,LA,@IND,,,,,,,,,,,,,,,,,,206,0.00
Jake Hansen,2568870,LB,HOU,PIT,,,,,,,,,,,,,,,,,,207,0.00
Daniel Hardy,2567832,LB,CHI,DEN,,,,,,,,,,,,,,,,,,208,0.00
Devin Harper,2567499,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,209,0.00
Darius Harris,2563108,LB,KC,@NYJ,,,,,,,,,,,,,,,,,,210,0.00
De'Jon Harris,2564604,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,211,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Daiyan Henley,2570281,LB,LAC,LV,,,,,,,,,,,,,,,,,,213,0.00
James Houston,2567544,LB,DET,@GB,,,,,,,,,,,,,,,,,,214,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Khaleke Hudson,2565279,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,216,0.00
Jacob Hummel,2569390,LB,LA,@IND,,,,,,,,,,,,,,,,,,217,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Myles Jack,2555329,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,219,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Malik Jefferson,2560762,LB,DAL,NE,,,,,,,,,,,,,,,,,,221,0.00
Anfernee Jennings,2564613,LB,NE,@DAL,,,,,,,,,,,,,,,,,,222,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Josey Jewell,2560763,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,224,0.00
Caleb Johnson,2566743,LB,JAX,ATL,,,,,,,,,,,,,,,,,,225,0.00
Kyron Johnson,2568090,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,226,0.00
Patrick Johnson,2566403,LB,PHI,WAS,,,,,,,,,,,,,,,,,,227,0.00
Clay Johnston,2564361,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,228,0.00
Andre Jones Jr.,2570383,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,229,0.00
Deion Jones,2555162,LB,CAR,MIN,,,,,,,,,,,,,,,,,,230,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Vi Jones,2568249,LB,TB,@NO,,,,,,,,,,,,,,,,,,233,0.00
Sam Kamara,2566746,LB,CLE,BAL,,,,,,,,,,,,,,,,,,234,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Tanoh Kpassagnon,2558185,LB,NO,TB,,,,,,,,,,,,,,,,,,236,0.00
Jordan Kunaszyk,2563127,LB,CLE,BAL,,,,,,,,,,,,,,,,,,237,0.00
William Kwenkeu,2569414,LB,MIN,@CAR,,,,,,,,,,,,,,,,,,238,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Devin Lloyd,2567751,LB,JAX,ATL,,,,,,,,,,,,,,,,,,244,0.00
Blake Lynch,2564562,LB,LAC,LV,,,,,,,,,,,,,,,,,,245,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,@SF,,,,,,,,,,,,,,,,,,246,0.00
DeAngelo Malone,2567253,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,247,0.00
Jake Martin,2561092,LB,IND,LA,,,,,,,,,,,,,,,,,,248,0.00
Tyler Matakevich,2555171,LB,BUF,MIA,,,,,,,,,,,,,,,,,,249,0.00
Zach McCloud,2569059,LB,IND,LA,,,,,,,,,,,,,,,,,,250,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,KC,,,,,,,,,,,,,,,,,,251,0.00
Cameron McGrone,2566337,LB,IND,LA,,,,,,,,,,,,,,,,,,252,0.00
Raekwon McMillan,2558070,LB,NE,@DAL,,,,,,,,,,,,,,,,,,253,0.00
Ventrell Miller,2569906,LB,JAX,ATL,,,,,,,,,,,,,,,,,,254,0.00
Von Miller,2495202,LB,BUF,MIA,,,,,,,,,,,,,,,,,,255,0.00
Jeremiah Moon,2567292,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,256,0.00
Arron Mosby,2568564,LB,GB,DET,,,,,,,,,,,,,,,,,,257,0.00
Calvin Munson,2559217,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,258,0.00
Tanner Muse,2564427,LB,LAC,LV,,,,,,,,,,,,,,,,,,259,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Nick Niemann,2566496,LB,LAC,LV,,,,,,,,,,,,,,,,,,261,0.00
Amen Ogbongbemiga,2566499,LB,LAC,LV,,,,,,,,,,,,,,,,,,262,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,263,0.00
David Ojabo,2567301,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,264,0.00
DeMarvion Overshown,2569705,LB,DAL,NE,,,,,,,,,,,,,,,,,,265,0.00
Odafe Oweh,2565848,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,266,0.00
Owen Pappoe,2570227,LB,ARI,@SF,,,,,,,,,,,,,,,,,,267,0.00
Ronnie Perkins,2566340,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,268,0.00
Denzel Perryman,2552310,LB,HOU,PIT,,,,,,,,,,,,,,,,,,269,0.00
Del'Shawn Phillips,2563179,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,270,0.00
Jacob Phillips,2563806,LB,CLE,BAL,,,,,,,,,,,,,,,,,,271,0.00
Jaelan Phillips,2566289,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,272,0.00
Shaquille Quarterman,2564217,LB,JAX,ATL,,,,,,,,,,,,,,,,,,273,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,@NYG,,,,,,,,,,,,,,,,,,275,0.00
Malik Reed,2562825,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,276,0.00
Troy Reeder,2563313,LB,LA,@IND,,,,,,,,,,,,,,,,,,277,0.00
Jalen Reeves-Maybin,2557924,LB,DET,@GB,,,,,,,,,,,,,,,,,,278,0.00
Monty Rice,2566121,LB,NO,TB,,,,,,,,,,,,,,,,,,279,0.00
Curtis Robinson,2566875,LB,SF,ARI,,,,,,,,,,,,,,,,,,280,0.00
Mark Robinson,2568165,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,281,0.00
Quincy Roche,2566466,LB,MIN,@CAR,,,,,,,,,,,,,,,,,,282,0.00
Malcolm Rodriguez,2567562,LB,DET,@GB,,,,,,,,,,,,,,,,,,283,0.00
