PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jimmie Ward,2543741,DB,HOU,PIT,2,2,,,,1,,,,,,,,,,,,75,7.70
Martin Emerson,2567466,DB,CLE,BAL,3,1,,,,,,,,,,,,1,,,,76,7.60
Tre Herndon,2561340,DB,JAX,ATL,3,1,,,,,,,,,,,,1,,,,77,7.60
Marcus Peters,2552488,DB,FA,Bye,3,1,,,,,,,,,,,,1,,,,78,7.60
Rasul Douglas,2558168,DB,BUF,MIA,4,,,1,,,,,,,,,,,,,,79,7.50
C.J. Henderson,2564199,DB,CAR,MIN,5,,,,,,,,,,,,,,,,,80,7.50
Marshon Lattimore,2558061,DB,NO,TB,5,,,,,,,,,,,,,,,,,81,7.50
Tre'Davious White,2557867,DB,BUF,MIA,3,,,,,,,,,,,,,1,1,,,82,7.50
Jevon Holland,2566283,DB,MIA,@BUF,4,2,,,,,,,,,,,,,,,,83,7.20
Christian Izien,2571593,DB,TB,@NO,4,2,,,,,,,,,,,,,,,,84,7.20
David Long,2562798,DB,GB,DET,3,,,,,,,,,,,,,1,,,,85,7.00
Darrick Forrest,2566598,DB,WAS,@PHI,3,4,,,,,,,,,,,,,,,,86,6.90
Justin Bethel,2532792,DB,MIA,@BUF,2,2,,,,,,,,,,,,1,,,,87,6.70
Dee Alford,2567244,DB,ATL,@JAX,3,1,,1,,,,,,,,,,,,,,88,6.60
Deonte Banks,2570155,DB,NYG,SEA,4,1,,,,,,,,,,,,,,,,89,6.60
Talanoa Hufanga,2566529,DB,SF,ARI,4,1,,,,,,,,,,,,,,,,90,6.60
Deommodore Lenoir,2566535,DB,SF,ARI,4,1,,,,,,,,,,,,,,,,91,6.60
Jourdan Lewis,2557920,DB,DAL,NE,4,1,,,,,,,,,,,,,,,,92,6.60
Jalen Pitre,2567688,DB,HOU,PIT,2,,,,,1,,,,,,,,,,,,93,6.50
Ja'Quan McMillian,2568747,DB,DEN,@CHI,3,3,,,,,,,,,,,,,,,,94,6.30
Donovan Wilson,2562604,DB,DAL,NE,3,3,,,,,,,,,,,,,,,,95,6.30
Jordan Fuller,2564340,DB,LA,@IND,1,2,,,,1,,,,,,,,,,,,96,6.20
Xavien Howard,2555539,DB,MIA,@BUF,2,1,,,,,,,,,,,,1,,,,97,6.10
Rodney Thomas,2567721,DB,IND,LA,2,1,,,,,,,,,,,,1,,,,98,6.10
Chidobe Awuzie,2557840,DB,CIN,@TEN,4,,,,,,,,,,,,,,,,,99,6.00
Dane Jackson,2563614,DB,BUF,MIA,4,,,,,,,,,,,,,,,,,100,6.00
Derion Kendrick,2567841,DB,LA,@IND,3,,,1,,,,,,,,,,,,,,101,6.00
Isaiah Oliver,2560830,DB,SF,ARI,4,,,,,,,,,,,,,,,,,102,6.00
Kendall Sheffield,2562730,DB,TEN,CIN,3,,,1,,,,,,,,,,,,,,103,6.00
James Bradberry,2555175,DB,PHI,WAS,3,2,,,,,,,,,,,,,,,,104,5.70
Grant Delpit,2563773,DB,CLE,BAL,3,2,,,,,,,,,,,,,,,,105,5.70
Mike Hughes,2560746,DB,ATL,@JAX,3,2,,,,,,,,,,,,,,,,106,5.70
Tyrann Mathieu,2540180,DB,NO,TB,3,2,,,,,,,,,,,,,,,,107,5.70
Sean Murphy-Bunting,2562635,DB,TEN,CIN,3,2,,,,,,,,,,,,,,,,108,5.70
Keanu Neal,2555543,DB,PIT,@HOU,2,2,,1,,,,,,,,,,,,,,109,5.70
Darnell Savage,2562724,DB,GB,DET,3,2,,,,,,,,,,,,,,,,110,5.70
Jaquan Brisker,2567370,DB,CHI,DEN,3,1,,,,,,,,,,,,,1,,,111,5.60
Kristian Fulton,2564046,DB,TEN,CIN,2,,,,,,,,,,,,,1,,,,112,5.50
Josh Jobe,2568087,DB,PHI,WAS,2,,,,,,,,,,,,,1,,,,113,5.50
Cobie Durant,2567826,DB,LA,@IND,3,1,,,,,,,,,,,,,,,,114,5.10
Marcus Epps,2562946,DB,LV,@LAC,3,1,,,,,,,,,,,,,,,,115,5.10
Will Harris,2562395,DB,DET,@GB,2,1,,1,,,,,,,,,,,,,,116,5.10
Adoree' Jackson,2558065,DB,NYG,SEA,3,1,,,,,,,,,,,,,,,,117,5.10
Alontae Taylor,2567979,DB,NO,TB,3,1,,,,,,,,,,,,,,,,118,5.10
Marco Wilson,2566439,DB,NE,@DAL,3,1,,,,,,,,,,,,,,,,119,5.10
Ahkello Witherspoon,2558157,DB,LA,@IND,1,,,,,,1,,,,,,,1,,,,120,5.00
Jalen Mills,2555383,DB,NE,@DAL,2,3,,,,,,,,,,,,,,,,121,4.80
L'Jarius Sneed,2564304,DB,KC,@NYJ,2,2,,,,,,,,,,,,,1,,,122,4.70
Adrian Amos,2552385,DB,HOU,PIT,3,,,,,,,,,,,,,,,,,123,4.50
Kendall Fuller,2555349,DB,WAS,@PHI,3,,,,,,,,,,,,,,,,,124,4.50
Elijah Hicks,2567397,DB,CHI,DEN,3,,,,,,,,,,,,,,,,,125,4.50
Mike Jackson,2562434,DB,SEA,@NYG,3,,,,,,,,,,,,,,,,,126,4.50
Damontae Kazee,2558184,DB,PIT,@HOU,3,,,,,,,,,,,,,,,,,127,4.50
Amik Robertson,2564430,DB,LV,@LAC,2,,,1,,,,,,,,,,,,,,128,4.50
Tyrique Stevenson,2569627,DB,CHI,DEN,3,,,,,,,,,,,,,,,,,129,4.50
A.J. Terrell,2563527,DB,ATL,@JAX,3,,,,,,,,,,,,,,,,,130,4.50
Jalen Thompson,2563339,DB,ARI,@SF,3,,,,,,,,,,,,,,,,,131,4.50
Joshua Williams,2567814,DB,KC,@NYJ,2,,,1,,,,,,,,,,,,,,132,4.50
Michael Carter II,2565717,DB,NYJ,KC,2,2,,,,,,,,,,,,,,,,133,4.20
Jordan Whitehead,2560930,DB,NYJ,KC,2,2,,,,,,,,,,,,,,,,134,4.20
Quentin Lake,2567844,DB,LA,@IND,1,,,,,,,,,,,,,1,,,,135,4.00
Justin Reid,2560851,DB,KC,@NYJ,2,,,,,,,,,,,,,,2,,,136,4.00
Johnathan Abram,2562616,DB,NO,TB,1,4,,,,,,,,,,,,,,,,137,3.90
Tashaun Gipson,2532848,DB,SF,ARI,1,4,,,,,,,,,,,,,,,,138,3.90
Sauce Gardner,2568027,DB,NYJ,KC,2,1,,,,,,,,,,,,,,,,139,3.60
Mike Hilton,2556559,DB,CIN,@TEN,2,1,,,,,,,,,,,,,,,,140,3.60
Xavier McKinney,2564766,DB,NYG,SEA,2,1,,,,,,,,,,,,,,,,141,3.60
Ifeatu Melifonwu,2566064,DB,DET,@GB,2,1,,,,,,,,,,,,,,,,142,3.60
Jason Pinnock,2565753,DB,NYG,SEA,2,1,,,,,,,,,,,,,,,,143,3.60
Cameron Sutton,2558849,DB,DET,@GB,1,1,,1,,,,,,,,,,,,,,144,3.60
Ambry Thomas,2566547,DB,SF,ARI,2,1,,,,,,,,,,,,,,,,145,3.60
Terrell Edmunds,2560712,DB,TEN,CIN,1,3,,,,,,,,,,,,,,,,146,3.30
Jamal Adams,2557979,DB,SEA,@NYG,2,,,,,,,,,,,,,,,,,147,3.00
Stephon Gilmore,2533062,DB,DAL,NE,2,,,,,,,,,,,,,,,,,148,3.00
Rayshawn Jenkins,2558182,DB,JAX,ATL,2,,,,,,,,,,,,,,,,,149,3.00
Brandon Jones,2564469,DB,MIA,@BUF,2,,,,,,,,,,,,,,,,,150,3.00
Kader Kohou,2569032,DB,MIA,@BUF,2,,,,,,,,,,,,,,,,,151,3.00
Chase Lucas,2567553,DB,DET,@GB,2,,,,,,,,,,,,,,,,,152,3.00
Byron Murphy,2562318,DB,MIN,@CAR,2,,,,,,,,,,,,,,,,,153,3.00
Ryan Neal,2561381,DB,TB,@NO,2,,,,,,,,,,,,,,,,,154,3.00
Siran Neal,2560818,DB,BUF,MIA,2,,,,,,,,,,,,,,,,,155,3.00
Kevon Seymour,2555549,DB,BAL,@CLE,2,,,,,,,,,,,,,,,,,156,3.00
Greg Stroman,2560886,DB,CHI,DEN,1,,,1,,,,,,,,,,,,,,157,3.00
Juanyeh Thomas,2568720,DB,DAL,NE,2,,,,,,,,,,,,,,,,,158,3.00
Andrew Wingard,2562606,DB,JAX,ATL,2,,,,,,,,,,,,,,,,,159,3.00
Raheem Layne,2569206,DB,LAC,LV,1,2,,,,,,,,,,,,,,,,160,2.70
Lonnie Johnson,2562295,DB,NO,TB,,,,,,,,,,,,,,1,,,,161,2.50
Daryl Worley,2555394,DB,BAL,@CLE,,,,,,,,,,,,,,1,,,,162,2.50
Markquese Bell,2568666,DB,DAL,NE,1,1,,,,,,,,,,,,,,,,163,2.10
Bryan Cook,2567787,DB,KC,@NYJ,1,1,,,,,,,,,,,,,,,,164,2.10
Malik Hooker,2558060,DB,DAL,NE,1,1,,,,,,,,,,,,,,,,165,2.10
Quan Martin,2570377,DB,WAS,@PHI,1,1,,,,,,,,,,,,,,,,166,2.10
Keisean Nixon,2562938,DB,GB,DET,1,1,,,,,,,,,,,,,,,,167,2.10
Charvarius Ward,2561417,DB,SF,ARI,1,1,,,,,,,,,,,,,,,,168,2.10
Jeff Okudah,2563944,DB,ATL,@JAX,,3,,,,,,,,,,,,,,,,169,1.80
Christian Benford,2567322,DB,BUF,MIA,1,,,,,,,,,,,,,,,,,170,1.50
Kris Boyd,2562630,DB,HOU,PIT,1,,,,,,,,,,,,,,,,,171,1.50
Elijah Campbell,2561455,DB,MIA,@BUF,1,,,,,,,,,,,,,,,,,172,1.50
Trevor Denbow,2568897,DB,IND,LA,1,,,,,,,,,,,,,,,,,173,1.50
Akayleb Evans,2567913,DB,MIN,@CAR,1,,,,,,,,,,,,,,,,,174,1.50
Cordale Flott,2567997,DB,NYG,SEA,1,,,,,,,,,,,,,,,,,175,1.50
Christian Gonzalez,2570122,DB,NE,@DAL,1,,,,,,,,,,,,,,,,,176,1.50
Jaylinn Hawkins,2563500,DB,LAC,LV,1,,,,,,,,,,,,,,,,,177,1.50
Donte Jackson,2560753,DB,CAR,MIN,1,,,,,,,,,,,,,,,,,178,1.50
Kelvin Joseph,2566010,DB,SEA,@NYG,1,,,,,,,,,,,,,,,,,179,1.50
Miles Killebrew,2555315,DB,PIT,@HOU,1,,,,,,,,,,,,,,,,,180,1.50
George Odum,2561131,DB,SF,ARI,1,,,,,,,,,,,,,,,,,181,1.50
Brenden Schooler,2568483,DB,NE,@DAL,1,,,,,,,,,,,,,,,,,182,1.50
DJ Turner II,2569654,DB,CIN,@TEN,1,,,,,,,,,,,,,,,,,183,1.50
Rock Ya-Sin,2562614,DB,BAL,@CLE,1,,,,,,,,,,,,,,,,,184,1.50
Tycen Anderson,2567442,DB,CIN,@TEN,,2,,,,,,,,,,,,,,,,185,1.20
Chandon Sullivan,2560887,DB,PIT,@HOU,,2,,,,,,,,,,,,,,,,186,1.20
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,1,,,,,,,,,,,187,1.00
Nick McCloud,2566638,DB,NYG,SEA,,,,,,,1,,,,,,,,,,,188,1.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,1,,,,,,,,,,,189,1.00
Dane Belton,2567988,DB,NYG,SEA,,1,,,,,,,,,,,,,,,,190,0.60
Shyheim Carter,2565498,DB,TEN,CIN,,1,,,,,,,,,,,,,,,,191,0.60
Brandin Echols,2565726,DB,NYJ,KC,,1,,,,,,,,,,,,,,,,192,0.60
Mike Ford,2561527,DB,CLE,BAL,,1,,,,,,,,,,,,,,,,193,0.60
J.T. Gray,2561206,DB,NO,TB,,1,,,,,,,,,,,,,,,,194,0.60
Eric Murray,2555173,DB,HOU,PIT,,1,,,,,,,,,,,,,,,,195,0.60
Joey Porter Jr.,2570251,DB,PIT,@HOU,,1,,,,,,,,,,,,,,,,196,0.60
Elijah Riley,2564853,DB,PIT,@HOU,,1,,,,,,,,,,,,,,,,197,0.60
Jay Ward,2570089,DB,MIN,@CAR,,1,,,,,,,,,,,,,,,,198,0.60
Micah Abernathy,2562915,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,199,0.00
Tony Adams,2568444,DB,NYJ,KC,,,,,,,,,,,,,,,,,,200,0.00
Paulson Adebo,2566346,DB,NO,TB,,,,,,,,,,,,,,,,,,201,0.00
Jaire Alexander,2560952,DB,GB,DET,,,,,,,,,,,,,,,,,,202,0.00
Ugo Amadi,2562464,DB,NO,TB,,,,,,,,,,,,,,,,,,203,0.00
Zayne Anderson,2566977,DB,GB,DET,,,,,,,,,,,,,,,,,,204,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,206,0.00
Cornell Armstrong,2561147,DB,LV,@LAC,,,,,,,,,,,,,,,,,,207,0.00
Tre Avery,2568801,DB,TEN,CIN,,,,,,,,,,,,,,,,,,208,0.00
Budda Baker,2558009,DB,ARI,@SF,,,,,,,,,,,,,,,,,,209,0.00
Darrell Baker Jr.,2569161,DB,IND,LA,,,,,,,,,,,,,,,,,,210,0.00
Corey Ballentine,2562228,DB,GB,DET,,,,,,,,,,,,,,,,,,211,0.00
Kalon Barnes,2567343,DB,CLE,BAL,,,,,,,,,,,,,,,,,,212,0.00
Essang Bassey,2563875,DB,LAC,LV,,,,,,,,,,,,,,,,,,213,0.00
Jordan Battle,2569648,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,214,0.00
D'Anthony Bell,2568630,DB,CLE,BAL,,,,,,,,,,,,,,,,,,215,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,KC,,,,,,,,,,,,,,,,,,216,0.00
Henry Black,2563974,DB,IND,LA,,,,,,,,,,,,,,,,,,217,0.00
Josh Blackwell,2568054,DB,CHI,DEN,,,,,,,,,,,,,,,,,,218,0.00
Joshuah Bledsoe,2566331,DB,NE,@DAL,,,,,,,,,,,,,,,,,,219,0.00
Joey Blount,2568225,DB,ARI,@SF,,,,,,,,,,,,,,,,,,220,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Isaiah Bolden,2570116,DB,NE,@DAL,,,,,,,,,,,,,,,,,,222,0.00
Andrew Booth,2567904,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,223,0.00
Dicaprio Bootle,2566980,DB,CAR,MIN,,,,,,,,,,,,,,,,,,224,0.00
Breon Borders,2559015,DB,NE,@DAL,,,,,,,,,,,,,,,,,,225,0.00
Christian Braswell,2569876,DB,JAX,ATL,,,,,,,,,,,,,,,,,,226,0.00
Brady Breeze,2566103,DB,HOU,PIT,,,,,,,,,,,,,,,,,,227,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Mike Brown,2569050,DB,TEN,CIN,,,,,,,,,,,,,,,,,,229,0.00
Montaric Brown,2567727,DB,JAX,ATL,,,,,,,,,,,,,,,,,,230,0.00
Sydney Brown,2570200,DB,PHI,WAS,,,,,,,,,,,,,,,,,,231,0.00
Tony Brown,2560982,DB,IND,LA,,,,,,,,,,,,,,,,,,232,0.00
Tre Brown,2566550,DB,SEA,@NYG,,,,,,,,,,,,,,,,,,233,0.00
Coby Bryant,2568234,DB,SEA,@NYG,,,,,,,,,,,,,,,,,,234,0.00
Myles Bryant,2564592,DB,NE,@DAL,,,,,,,,,,,,,,,,,,235,0.00
Terrell Burgess,2564331,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,236,0.00
Deon Bush,2555155,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,237,0.00
Percy Butler,2568318,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,238,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Tevaughn Campbell,2562806,DB,JAX,ATL,,,,,,,,,,,,,,,,,,240,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Tariq Castro-Fields,2568201,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,243,0.00
Andre Chachere,2561016,DB,ARI,@SF,,,,,,,,,,,,,,,,,,244,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Lewis Cine,2567910,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,246,0.00
Chuck Clark,2558248,DB,NYJ,KC,,,,,,,,,,,,,,,,,,247,0.00
Chris Claybrooks,2564169,DB,JAX,ATL,,,,,,,,,,,,,,,,,,248,0.00
Adrian Colbert,2558857,DB,CHI,DEN,,,,,,,,,,,,,,,,,,249,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Tyler Coyle,2566806,DB,GB,DET,,,,,,,,,,,,,,,,,,253,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Nick Cross,2567700,DB,IND,LA,,,,,,,,,,,,,,,,,,255,0.00
Keion Crossen,2561157,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,256,0.00
Marcel Dabo,2568894,DB,IND,LA,,,,,,,,,,,,,,,,,,257,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Cody Davis,2541135,DB,NE,@DAL,,,,,,,,,,,,,,,,,,259,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Jamel Dean,2562556,DB,TB,@NO,,,,,,,,,,,,,,,,,,262,0.00
Trevon Diggs,2563836,DB,DAL,NE,,,,,,,,,,,,,,,,,,263,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Khalil Dorsey,2565336,DB,DET,@GB,,,,,,,,,,,,,,,,,,265,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Kaiir Elam,2567331,DB,BUF,MIA,,,,,,,,,,,,,,,,,,267,0.00
DeShon Elliott,2560715,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,268,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Justin Evans,2557945,DB,PHI,WAS,,,,,,,,,,,,,,,,,,270,0.00
Brandon Facyson,2560719,DB,LV,@LAC,,,,,,,,,,,,,,,,,,271,0.00
Caleb Farley,2566106,DB,TEN,CIN,,,,,,,,,,,,,,,,,,272,0.00
Rashad Fenton,2562649,DB,ARI,@SF,,,,,,,,,,,,,,,,,,273,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@GB,,,,,,,,,,,,,,,,,,280,0.00
Allan George,2568591,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,281,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
