PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey Sermon,2566544,RB,IND,@HOU,,,,,,1,14,,,,,,20.10,,1,1,1,1,100,,,,61,1.90
Carson Steele,2572847,RB,KC,@LV,,,,6,,1,8,,,,,,19.93,2,1,3,1,1,100,,,,62,1.90
Jordan Mason,2569257,RB,SF,DAL,,,,18,,,,,,,,,23.10,6,,6,,,,,,,63,1.80
Jaylen Wright,2572261,RB,MIA,ARI,,,,18,,,,,,,,,44.70,2,,2,,,,,,,64,1.80
Ameer Abdullah,2552374,RB,LV,KC,,,,2,,1,9,,,,,,8.40,1,1,2,1,2,50,,,,65,1.60
Kendre Miller,2570149,RB,NO,@LAC,,,,16,,,,,,,,,17.20,3,,3,,,,,,,66,1.60
Kimani Vidal,2572486,RB,LAC,NO,,,,16,,,,,,,,,16.40,6,,6,,,,,1,,67,1.60
Isaiah Davis,2572360,RB,NYJ,@NE,,,,,,,,,,,,,18.10,,,,,,,,,,68,1.50
Jeremy McNichols,2557977,RB,WAS,CHI,,,,-1,,,,,,,,,16.40,1,,1,,,,,,,69,1.50
Jonathan Ward,2564949,RB,PIT,NYG,,,,,,,,,,,,,23.00,,,,,,,,,,70,1.50
Emanuel Wilson,2570912,RB,GB,@JAX,,,,5,,2,-2,,,,,,29.10,4,2,6,2,2,100,1,2,2,71,1.30
Kyle Juszczyk,2540230,RB,SF,DAL,,,,1,,1,6,,,,,,23.10,1,1,2,1,1,100,,1,1,72,1.20
Will Shipley,2572390,RB,PHI,@CIN,,,,-3,,,,,,,,,14.70,2,,2,,,,,1,,73,1.20
Trey Benson,2572405,RB,ARI,@MIA,,,,10,,,,,,,,,15.50,1,,1,,,,,,,74,1.00
Ty Johnson,2562293,RB,BUF,@SEA,,,,,,,,,,,,,30.70,,,,,1,,1,,,75,1.00
Dare Ogunbowale,2559362,RB,HOU,IND,,,,4,,,,,,,,,24.30,1,,1,,1,,1,,,76,1.00
Eric Gray,2570158,RB,NYG,@PIT,,,,,,1,3,,,,,,27.60,,1,1,1,1,100,,,,77,0.80
Pierre Strong,2567952,RB,CLE,BAL,,,,,,1,3,,,,,,8.60,,1,1,1,1,100,1,1,,78,0.80
DeeJay Dallas,2565144,RB,ARI,@MIA,,,,,,,,,,,,,15.50,,,,,,,,,,79,0.60
Hunter Luepke,2570882,RB,DAL,@SF,,,,,,,,,,,,,13.60,1,,1,,,,,,,80,0.60
Audric Estimé,2571994,RB,DEN,CAR,,,,4,,,,,,,,,23.00,1,,1,,,,,1,,81,0.40
Dameon Pierce,2567685,RB,HOU,IND,,,,4,,,,,,,,,24.30,1,,1,,,,,,,82,0.40
Jamaal Williams,2558204,RB,NO,@LAC,,,,4,,,,,,,,,17.20,2,,2,,,,,,,83,0.40
Craig Reynolds,2562834,RB,DET,TEN,,,,3,,,,,,,,,39.52,3,,3,,,,,,,84,0.30
Israel Abanikanda,2570188,RB,NYJ,@NE,,,,,,,,,,,,,18.10,,,,,,,,,,85,0.00
Salvon Ahmed,2565090,RB,IND,@HOU,,,,,,,,,,,,,20.10,,,,,,,,,,86,0.00
Cam Akers,2564319,RB,MIN,@LAR,,,,,,,,,,,,,10.50,,,,,,,,,,87,0.00
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,16.60,,,,,,,,,,88,0.00
Tyler Badie,2567265,RB,DEN,CAR,,,,,,,,,,,,,23.00,,,,,,,,,,89,0.00
Emani Bailey,2572805,RB,KC,@LV,,,,,,,,,,,,,19.93,,,,,,,,,,90,0.00
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Raheem Blackshear,2569477,RB,CAR,@DEN,,,,,,,,,,,,,16.10,,,,,,,,,,93,0.00
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Mike Boone,2561099,RB,CAR,@DEN,,,,,,,,,,,,,16.10,,,,,,,,,,96,0.00
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
British Brooks,2573686,RB,HOU,IND,,,,,,,,,,,,,24.30,,,,,,,,,,99,0.00
Jonathon Brooks,2571883,RB,CAR,@DEN,,,,,,,,,,,,,16.10,,,,,,,,,,100,0.00
Brittain Brown,2567868,RB,SEA,BUF,,,,,,,,,,,,,19.90,,,,,,,,,,101,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Robert Burns,2570449,RB,ATL,@TB,,,,,,,,,,,,,26.40,,,,,,,,,,103,0.00
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Michael Carter,2566382,RB,ARI,@MIA,,,,,,,,,,,,,15.50,,,,,,,,,,105,0.00
Ty Chandler,2567907,RB,MIN,@LAR,,,,,,,,,,,,,10.50,,,,,,,,,,106,0.00
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Chris Collier,2572600,RB,BAL,@CLE,,,,,,,,,,,,,16.60,,,,,,,,,,109,0.00
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Malik Davis,2568672,RB,DAL,@SF,,,,,,,,,,,,,13.60,,,,,,,,,,113,0.00
Tyrion Davis-Price,2568207,RB,PHI,@CIN,,,,,,,,,,,,,14.70,,,,,,,,,,114,0.00
Emari Demercado,2571065,RB,ARI,@MIA,,,,,,,,,,,,,15.50,,,,,1,,,,,115,0.00
AJ Dillon,2563986,RB,GB,@JAX,,,,,,,,,,,,,29.10,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Rico Dowdle,2565295,RB,DAL,@SF,,,,,,,,,,,,,13.60,,,,,,,,,,119,0.00
Chase Edmonds,2560711,RB,TB,ATL,,,,,,,,,,,,,27.10,,,,,,,,,,120,0.00
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Gus Edwards,2561324,RB,LAC,NO,,,,,,,,,,,,,16.40,,,,,,,,,,122,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@LV,,,,,,,,,,,,,19.93,,,,,,,,,,123,0.00
Travis Etienne,2566157,RB,JAX,GB,,,,,,,,,,,,,12.40,,,,,,,,,,124,0.00
Chris Evans,2565944,RB,CIN,PHI,,,,,,,,,,,,,15.30,,,,,,,,,,125,0.00
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jerome Ford,2567469,RB,CLE,BAL,,,,,,,,,,,,,8.60,,,,,,,,,,130,0.00
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Reggie Gilliam,2565378,RB,BUF,@SEA,,,,,,,,,,,,,30.70,,,,,,,,,,134,0.00
Tyler Goodson,2567595,RB,IND,@HOU,,,,,,,,,,,,,20.10,,,,,1,,,,,135,0.00
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Frank Gore Jr.,2572908,RB,BUF,@SEA,,,,,,,,,,,,,30.70,,,,,,,,,,137,0.00
Troy Hairston,2568867,RB,HOU,IND,,,,,,,,,,,,,24.30,,,,,,,,,,138,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
C.J. Ham,2556803,RB,MIN,@LAR,,,,,,,,,,,,,10.50,,,,,,,,,,140,0.00
Kevin Harris,2567934,RB,NE,NYJ,,,,,,,,,,,,,21.70,,,,,,,,,,141,0.00
Hassan Haskins,2567649,RB,LAC,NO,,,,,,,,,,,,,16.40,1,,1,,,,,1,1,142,0.00
JaMycal Hasty,2565108,RB,NE,NYJ,,,,,,,,,,,,,21.70,,,,,,,,,,143,0.00
Khalil Herbert,2565926,RB,CHI,@WAS,,,,,,,,,,,,,25.50,,,,,,,,,,144,0.00
Nyheim Hines,2560742,RB,CLE,BAL,,,,,,,,,,,,,8.60,,,,,,,,,,145,0.00
George Holani,2572768,RB,SEA,BUF,,,,,,,,,,,,,19.90,,,,,,,,,,146,0.00
Travis Homer,2562665,RB,CHI,@WAS,,,,,,,,,,,,,25.50,,,,,,,,,,147,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Evan Hull,2569846,RB,IND,@HOU,,,,,,,,,,,,,20.10,,,,,,,,,,150,0.00
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Keaontay Ingram,2568108,RB,KC,@LV,,,,,,,,,,,,,19.93,,,,,,,,,,153,0.00
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jermar Jefferson,2566058,RB,DET,TEN,,,,,,,,,,,,,39.52,,,,,,,,,,156,0.00
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Terrell Jennings,2573767,RB,NE,NYJ,,,,,,,,,,,,,21.70,,,,,,,,,,158,0.00
Dillon Johnson,2573464,RB,CAR,@DEN,,,,,,,,,,,,,16.10,,,,,,,,,,159,0.00
Jakob Johnson,2562890,RB,NYG,@PIT,,,,,,,,,,,,,27.60,,,,,,,,,,160,0.00
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jawhar Jordan,2572099,RB,HOU,IND,,,,,,,,,,,,,24.30,,,,,,,,,,163,0.00
Joshua Kelley,2565054,RB,TEN,@DET,,,,,,,,,,,,,16.40,,,,,,,,,,164,0.00
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Dylan Laube,2572231,RB,LV,KC,,,,,,,,,,,,,8.40,,,,,,,,,,169,0.00
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
MarShawn Lloyd,2572042,RB,GB,@JAX,,,,,,,,,,,,,29.10,,,,,,,,,,172,0.00
Tyreik McAllister,2568744,RB,LV,KC,,,,,,,,,,,,,8.40,,,,,,,,,,173,0.00
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Christian McCaffrey,2557997,RB,SF,DAL,,,,,,,,,,,,,23.10,,,,,,,,,,175,0.00
Jase McClellan,2571808,RB,ATL,@TB,,,,,,,,,,,,,26.40,,,,,,,,,,176,0.00
Sincere McCormick,2568984,RB,LV,KC,,,,,,,,,,,,,8.40,,,,,,,,,,177,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Kenny McIntosh,2570314,RB,SEA,BUF,,,,,,,,,,,,,19.90,,,,,,,,,,180,0.00
Ellis Merriweather,2571683,RB,GB,@JAX,,,,,,,,,,,,,29.10,,,,,,,,,,181,0.00
Dante Miller,2572336,RB,NYG,@PIT,,,,,,,,,,,,,27.60,,,,,,,,,,182,0.00
Kendall Milton,2572741,RB,CIN,PHI,,,,,,,,,,,,,15.30,,,,,,,,,,183,0.00
Jordan Mims,2570768,RB,NO,@LAC,,,,,,,,,,,,,17.20,,,,,,,,,,184,0.00
Elijah Mitchell,2566538,RB,SF,DAL,,,,,,,,,,,,,23.10,,,,,,,,,,185,0.00
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,,,,,,,,,,16.60,,,,,,,,,,186,0.00
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kene Nwangwu,2566313,RB,NYJ,@NE,,,,,,,,,,,,,18.10,,,,,,,,,,188,0.00
Isiah Pacheco,2567808,RB,KC,@LV,,,,,,,,,,,,,19.93,,,,,,,,,,189,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Cordarrelle Patterson,2540145,RB,PIT,NYG,,,,,,,,,,,,,23.00,,,,,,,,,,191,0.00
Jaret Patterson,2567160,RB,LAC,NO,,,,,,,,,,,,,16.40,,,,,,,,,,192,0.00
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Adam Prentice,2566872,RB,NO,@LAC,,,,,,,,,,,,,17.20,,,,,1,,,,,198,0.00
Deneric Prince,2570707,RB,MIA,ARI,,,,,,,,,,,,,44.70,,,,,,,,,,199,0.00
Louis Rees-Zammit,2572177,RB,JAX,GB,,,,,,,,,,,,,12.40,,,,,,,,,,200,0.00
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,16.60,,,,,,,,,,201,0.00
Ronnie Rivers,2569185,RB,LAR,MIN,,,,,,,,,,,,,22.40,,,,,,,,,,202,0.00
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Keilan Robinson,2572156,RB,JAX,GB,,,,,,,,,,,,,12.40,,,,,,,,,,206,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,CHI,,,,,,,,,,,,,16.40,,,,,,,,,,207,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Cody Schrader,2573545,RB,LAR,MIN,,,,,,,,,,,,,22.40,,,,,,,,,,210,0.00
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jabari Small,2573479,RB,TEN,@DET,,,,,,,,,,,,,16.40,,,,,,,,,,214,0.00
Tyjae Spears,2569795,RB,TEN,@DET,,,,,,,,,,,,,16.40,,,,,,,,,,215,0.00
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
J.J. Taylor,2564640,RB,HOU,IND,,,,,,,,,,,,,24.30,,,,,,,,,,218,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Deuce Vaughn,2569699,RB,DAL,@SF,,,,,,,,,,,,,13.60,,,,,,,,,,221,0.00
Ke'Shawn Vaughn,2565258,RB,SF,DAL,,,,,,,,,,,,,23.10,,,,,,,,,,222,0.00
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,26.40,,,,,,,,,,224,0.00
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Blake Watson,2573106,RB,DEN,CAR,,,,,,,,,,,,,23.00,,,,,,,,,,226,0.00
Ian Wheeler,2572977,RB,CHI,@WAS,,,,,,,,,,,,,25.50,,,,,,,,,,227,0.00
Michael Wiley,2573614,RB,WAS,CHI,,,,,,,,,,,,,16.40,,,,,,,,,,228,0.00
Avery Williams,2565833,RB,ATL,@TB,,,,,,,,,,,,,26.40,,,,,,,,,,229,0.00
D.J. Williams,2573590,RB,TB,ATL,,,,,,,,,,,,,27.10,,,,,,,,,,230,0.00
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,CIN,PHI,,,,,,,,,,,,,15.30,,,,,,,,,,232,0.00
Jeff Wilson,2560938,RB,MIA,ARI,,,,,,,,,,,,,44.70,,,,,,,,,,233,0.00
Owen Wright,2570425,RB,BAL,@CLE,,,,,,,,,,,,,16.60,,,,,,,,,,234,0.00
Colson Yankoff,2573620,RB,WAS,CHI,,,,,,,,,,,,,16.40,,,,,,,,,,235,0.00
Zamir White,2567883,RB,LV,KC,,,,-1,,,,,,,,,8.40,2,,2,,,,,1,1,236,-0.10
Antonio Gibson,2565276,RB,NE,NYJ,,,,7,,,,,,,,1,21.70,5,,5,,,,,2,1,237,-0.30
