PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Alex Anzalone,2558163,LB,DET,@KC,5,1,,,,,,,,,,,,1,1,,,32,11.10
Victor Dimukeje,2566424,LB,ARI,@WAS,2,1,1,1,,1,,,,,,,,,1,,,33,11.10
Kaden Elliss,2562901,LB,ATL,CAR,6,3,,,,,,,,,,,,,,,,34,10.80
Ivan Pace Jr.,2571210,LB,MIN,TB,6,2,,,,,,,,,,,,,1,,,35,10.70
David Ojabo,2567301,LB,BAL,HOU,3,,1,,,1,,,,,,,,,1,,,36,10.50
Eric Kendricks,2552312,LB,LAC,MIA,4,3,,,,,,,,,,,,1,,,,37,10.30
Travon Walker,2567778,LB,JAX,@IND,3,3,1,1,,,,,,,,,,,1,,,38,10.30
Terrel Bernard,2567325,LB,BUF,@NYJ,4,7,,,,,,,,,,,,,,,,39,10.20
Jack Gibbens,2568810,LB,TEN,@NO,5,2,,1,,,,,,,,,,,,,,40,10.20
Bobby Okereke,2562416,LB,NYG,DAL,4,1,,,,1,,,,,,,,,,,,41,10.10
Christian Harris,2567679,LB,HOU,@BAL,4,2,1,,,,,,,,,,,,1,,,42,9.70
Ja'Whaun Bentley,2561143,LB,NE,PHI,3,6,,1,,,,,,,,,,,,,,43,9.60
Alex Highsmith,2564982,LB,PIT,SF,4,3,,1,,,,,,,,,,,,,,44,9.30
Robert Spillane,2561596,LB,LV,@DEN,4,3,,1,,,,,,,,,,,,,,45,9.30
Matt Judon,2555505,LB,NE,PHI,3,,1,1,,,,,,,,,,,2,,,46,9.00
Shaquille Leonard,2560789,LB,PHI,@NE,3,5,,1,,,,,,,,,,,,,,47,9.00
Leighton Vander Esch,2560908,LB,DAL,@NYG,6,,,,,,,,,,,,,,,,,48,9.00
Pete Werner,2566358,LB,NO,TEN,3,5,0.5,,,,,,,,,,,,1,,,49,9.00
Derrick Barnes,2566055,LB,DET,@KC,4,2,,1,,,,,,,,,,,,,,50,8.70
Jamin Davis,2566595,LB,WAS,ARI,4,2,,1,,,,,,,,,,,,,,51,8.70
C.J. Mosley,2543464,LB,NYJ,BUF,5,2,,,,,,,,,,,,,,,,52,8.70
Anthony Nelson,2562507,LB,TB,@MIN,2,1,1,1,,,,,,,,,,,3,,,53,8.60
Cole Holcomb,2562872,LB,PIT,SF,2,3,,,,1,,,,,,,,,,,,54,8.30
Zaven Collins,2566421,LB,ARI,@WAS,,2,,,1,,1,,,,,,,1,,1,,55,8.23
Cameron Thomas,2568129,LB,ARI,@WAS,,1,,,,,1,,1,,,,,1,,,2,56,8.17
Boye Mafe,2568258,LB,SEA,LA,4,1,,1,,,,,,,,,,,,,,57,8.10
Micah Parsons,2566019,LB,DAL,@NYG,2,1,1,1,,,,,,,,,,,2,,,58,8.10
Lorenzo Carter,2561015,LB,ATL,CAR,2,,1,1,,,1,,,,,,,,1,,,59,8.00
Jerome Baker,2560966,LB,MIA,@LAC,4,3,,,,,,,,,,,,,,,,60,7.80
Nick Bolton,2566175,LB,KC,DET,4,3,,,,,,,,,,,,,,,,61,7.80
De'Vondre Campbell,2555255,LB,GB,@CHI,4,3,,,,,,,,,,,,,,,,62,7.80
Nakobe Dean,2568072,LB,PHI,@NE,4,3,,,,,,,,,,,,,,,,63,7.80
Dre Greenlaw,2562428,LB,SF,@PIT,3,3,,1,,,,,,,,,,,,,,64,7.80
Frankie Luvu,2561366,LB,CAR,@ATL,3,2,0.5,,,,,,,,,,,,2,,,65,7.70
Lukas Van Ness,2569792,LB,GB,@CHI,2,,1,1,,,,,,,,,,,1,,,66,7.00
Uchenna Nwosu,2560826,LB,SEA,LA,2,1,,2,,,,,,,,,,,,,,67,6.60
Preston Smith,2552276,LB,GB,@CHI,4,1,,,,,,,,,,,,,,,,68,6.60
Shaq Thompson,2552447,LB,CAR,@ATL,4,1,,,,,,,,,,,,,,,,69,6.60
Leo Chenal,2567784,LB,KC,DET,3,3,,,,,,,,,,,,,,,,70,6.30
Christian Rozeboom,2564394,LB,LA,@SEA,3,3,,,,,,,,,,,,,,,,71,6.30
Shaquil Barrett,2550541,LB,TB,@MIN,3,1,,,,,,,,,,,,,2,,,72,6.10
Zach Cunningham,2558094,LB,PHI,@NE,3,1,,,,,1,,,,,,,,,,,73,6.10
Cody Barton,2562472,LB,WAS,ARI,3,2,,,,,,,,,,,,,,,,74,5.70
Bradley Chubb,2561020,LB,MIA,@LAC,2,2,,1,,,,,,,,,,,,,,75,5.70
Andrew Van Ginkel,2562768,LB,MIA,@LAC,3,2,,,,,,,,,,,,,,,,76,5.70
Azeez Al-Shaair,2562462,LB,TEN,@NO,2,4,,,,,,,,,,,,,,,,77,5.40
Christian Elliss,2567004,LB,NE,PHI,3,1,,,,,,,,,,,,,,,,78,5.10
Isaiah McDuffie,2566082,LB,GB,@CHI,3,1,,,,,,,,,,,,,,,,79,5.10
Odafe Oweh,2565848,LB,BAL,HOU,2,1,,,,,,,,,,,,,3,,,80,5.10
Damone Clark,2567493,LB,DAL,@NYG,2,3,,,,,,,,,,,,,,,,81,4.80
Jack Campbell,2569741,LB,DET,@KC,1,1,,,,,,,,,,,,1,,,,82,4.60
Samson Ebukam,2558830,LB,IND,JAX,2,,,1,,,,,,,,,,,,,,83,4.50
Josey Jewell,2560763,LB,DEN,LV,1,5,,,,,,,,,,,,,,,,84,4.50
Jesse Luketa,2568111,LB,ARI,@WAS,3,,,,,,,,,,,,,,,,,85,4.50
Jamien Sherwood,2565762,LB,NYJ,BUF,3,,,,,,,,,,,,,,,,,86,4.50
Tuli Tuipulotu,2570266,LB,LAC,MIA,2,,,1,,,,,,,,,,,,,,87,4.50
Jack Sanborn,2567424,LB,CHI,GB,2,2,,,,,,,,,,,,,,,,88,4.20
Kingsley Enagbare,2567589,LB,GB,@CHI,1,,,,,,,,,,,,,1,,,,89,4.00
Josh Uche,2564649,LB,NE,PHI,1,,1,,,,,,,,,,,,1,,,90,4.00
Devin Lloyd,2567751,LB,JAX,@IND,1,2,,,,,1,,,,,,,,,,,91,3.70
Jonathon Cooper,2566028,LB,DEN,LV,2,1,,,,,,,,,,,,,,,,92,3.60
Willie Gay Jr.,2564280,LB,KC,DET,2,1,,,,,,,,,,,,,,,,93,3.60
Justin Houston,2495493,LB,MIA,@LAC,1,1,,1,,,,,,,,,,,,,,94,3.60
Marte Mapu,2570104,LB,NE,PHI,2,1,,,,,,,,,,,,,,,,95,3.60
Kenneth Murray,2565063,LB,LAC,MIA,2,1,,,,,,,,,,,,,,,,96,3.60
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,2,1,,,,,,,,,,,,,,,,97,3.60
Henry To'oTo'o,2569831,LB,HOU,@BAL,2,1,,,,,,,,,,,,,,,,98,3.60
Joe Tryon-Shoyinka,2566574,LB,TB,@MIN,1,1,,,,,1,,,,,,,,1,,,99,3.60
Jahlani Tavai,2562755,LB,NE,PHI,1,3,,,,,,,,,,,,,,,,100,3.30
Kayvon Thibodeaux,2568015,LB,NYG,DAL,1,3,,,,,,,,,,,,,,,,101,3.30
Josh Woods,2561626,LB,ARI,@WAS,,1,,,,,,,,,,,,1,,,,102,3.10
Frank Clark,2552629,LB,FA,Bye,2,,,,,,,,,,,,,,,,,103,3.00
Khalil Mack,2543463,LB,LAC,MIA,2,,,,,,,,,,,,,,,,,104,3.00
Jordan Hicks,2552315,LB,MIN,TB,1,2,,,,,,,,,,,,,,,,105,2.70
Sione Takitaki,2562753,LB,CLE,CIN,1,2,,,,,,,,,,,,,,,,106,2.70
Eric Wilson,2559012,LB,GB,@CHI,1,2,,,,,,,,,,,,,,,,107,2.70
Rashan Gary,2562376,LB,GB,@CHI,,,,,,,,,,,,,,1,,,,108,2.50
Tanoh Kpassagnon,2558185,LB,NO,TEN,1,,,,,,,,,,,,,,2,,,109,2.50
Matthew Adams,2561149,LB,CLE,CIN,1,1,,,,,,,,,,,,,,,,110,2.10
Brian Asamoah,2567901,LB,MIN,TB,1,1,,,,,,,,,,,,,,,,111,2.10
Krys Barnes,2563971,LB,ARI,@WAS,1,1,,,,,,,,,,,,,,,,112,2.10
Malik Harrison,2563554,LB,BAL,HOU,1,1,,,,,,,,,,,,,,,,113,2.10
Luke Masterson,2568981,LB,LV,@DEN,1,1,,,,,,,,,,,,,,,,114,2.10
Del'Shawn Phillips,2563179,LB,BAL,HOU,1,1,,,,,,,,,,,,,,,,115,2.10
Monty Rice,2566121,LB,NO,TEN,1,1,,,,,,,,,,,,,,,,116,2.10
Drue Tranquill,2562765,LB,KC,DET,1,1,,,,,,,,,,,,,,,,117,2.10
Mack Wilson,2562605,LB,NE,PHI,1,1,,,,,,,,,,,,,,,,118,2.10
Jadeveon Clowney,2543456,LB,BAL,HOU,1,,,,,,,,,,,,,,1,,,119,2.00
Harold Landry,2560784,LB,TEN,@NO,1,,,,,,,,,,,,,,1,,,120,2.00
Bud Dupree,2552289,LB,ATL,CAR,,3,,,,,,,,,,,,,,,,121,1.80
Jalen Reeves-Maybin,2557924,LB,DET,@KC,1,,,,,,,,,,,,,,,,,122,1.80
Markus Bailey,2563719,LB,CIN,@CLE,1,,,,,,,,,,,,,,,,,123,1.50
Nik Bonitto,2567517,LB,DEN,LV,1,,,,,,,,,,,,,,,,,124,1.50
Joey Bosa,2555249,LB,LAC,MIA,1,,,,,,,,,,,,,,,,,125,1.50
Devin Bush,2562243,LB,SEA,LA,1,,,,,,,,,,,,,,,,,126,1.50
DeMarquis Gates,2561615,LB,FA,Bye,1,,,,,,,,,,,,,,,,,127,1.50
Cam Gill,2565216,LB,TB,@MIN,1,,,,,,,,,,,,,,,,,128,1.50
Devin Harper,2567499,LB,CIN,@CLE,1,,,,,,,,,,,,,,,,,129,1.50
Caleb Johnson,2566743,LB,JAX,@IND,1,,,,,,,,,,,,,,,,,130,1.50
David Long,2562799,LB,MIA,@LAC,1,,,,,,,,,,,,,,,,,131,1.50
Troy Reeder,2563313,LB,LA,@SEA,1,,,,,,,,,,,,,,,,,132,1.50
Jon Rhattigan,2567127,LB,SEA,LA,1,,,,,,,,,,,,,,,,,133,1.50
Duke Riley,2557967,LB,MIA,@LAC,1,,,,,,,,,,,,,,,,,134,1.50
Curtis Robinson,2566875,LB,SF,@PIT,1,,,,,,,,,,,,,,,,,135,1.50
Malcolm Rodriguez,2567562,LB,DET,@KC,1,,,,,,,,,,,,,,,,,136,1.50
Isaiah Simmons,2564940,LB,NYG,DAL,1,,,,,,,,,,,,,,,,,137,1.50
Nolan Smith,2570212,LB,PHI,@NE,1,,,,,,,,,,,,,,,,,138,1.50
Grant Stuard,2566568,LB,IND,JAX,1,,,,,,,,,,,,,,,,,139,1.50
Justin Hollins,2562285,LB,LAC,MIA,,2,,,,,,,,,,,,,,,,140,1.20
D'Marco Jackson,2567967,LB,NO,TEN,,2,,,,,,,,,,,,,,,,141,1.20
Arnold Ebiketie,2567238,LB,ATL,CAR,,1,,,,,,,,,,,,,1,,,142,1.10
Haason Reddick,2557887,LB,PHI,@NE,,1,,,,,,,,,,,,,1,,,143,1.10
Tae Davis,2561318,LB,CAR,@ATL,,1,,,,,,,,,,,,,,,,144,0.60
Troy Dye,2564535,LB,MIN,TB,,1,,,,,,,,,,,,,,,,145,0.60
Nick Herbig,2570248,LB,PIT,SF,,1,,,,,,,,,,,,,,,,146,0.60
Jacob Hummel,2569390,LB,LA,@SEA,,1,,,,,,,,,,,,,,,,147,0.60
Cory Littleton,2556593,LB,FA,Bye,,1,,,,,,,,,,,,,,,,148,0.60
Jake Martin,2561092,LB,IND,JAX,,1,,,,,,,,,,,,,,,,149,0.60
David Mayo,2553441,LB,WAS,ARI,,1,,,,,,,,,,,,,,,,150,0.60
Azeez Ojulari,2566367,LB,NYG,DAL,,1,,,,,,,,,,,,,,,,151,0.60
Anthony Walker,2558851,LB,CLE,CIN,,1,,,,,,,,,,,,,,,,152,0.60
James Houston,2567544,LB,DET,@KC,,,,,,,,,,,,,,,1,,,153,0.50
Yasir Abdullah,2569891,LB,JAX,@IND,,,,,,,,,,,,,,,,,,154,0.00
Kwon Alexander,2552592,LB,PIT,SF,,,,,,,,,,,,,,,,,,155,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Joe Bachie,2564661,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,157,0.00
Zaire Barnes,2570185,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,158,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,159,0.00
Zack Baun,2564664,LB,NO,TEN,,,,,,,,,,,,,,,,,,160,0.00
Robert Beal Jr.,2570299,LB,SF,@PIT,,,,,,,,,,,,,,,,,,161,0.00
Darrian Beavers,2567982,LB,NYG,DAL,,,,,,,,,,,,,,,,,,162,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Chris Board,2561301,LB,NE,PHI,,,,,,,,,,,,,,,,,,164,0.00
Curtis Bolton,2562913,LB,LV,@DEN,,,,,,,,,,,,,,,,,,165,0.00
Tyus Bowser,2558166,LB,BAL,HOU,,,,,,,,,,,,,,,,,,166,0.00
Shaun Bradley,2564820,LB,PHI,@NE,,,,,,,,,,,,,,,,,,167,0.00
K.J. Britt,2566559,LB,TB,@MIN,,,,,,,,,,,,,,,,,,168,0.00
Cameron Brown,2564715,LB,NYG,DAL,,,,,,,,,,,,,,,,,,169,0.00
Baron Browning,2566025,LB,DEN,LV,,,,,,,,,,,,,,,,,,170,0.00
Oren Burks,2560984,LB,SF,@PIT,,,,,,,,,,,,,,,,,,171,0.00
Amari Burney,2570041,LB,LV,@DEN,,,,,,,,,,,,,,,,,,172,0.00
Darien Butler,2568963,LB,LV,@DEN,,,,,,,,,,,,,,,,,,173,0.00
Chance Campbell,2567646,LB,TEN,@NO,,,,,,,,,,,,,,,,,,174,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Blake Cashman,2562496,LB,HOU,@BAL,,,,,,,,,,,,,,,,,,177,0.00
K'Lavon Chaisson,2564166,LB,JAX,@IND,,,,,,,,,,,,,,,,,,178,0.00
Cole Christiansen,2565021,LB,KC,DET,,,,,,,,,,,,,,,,,,179,0.00
Jack Cochrane,2568408,LB,KC,DET,,,,,,,,,,,,,,,,,,180,0.00
Dylan Cole,2559152,LB,CHI,GB,,,,,,,,,,,,,,,,,,181,0.00
Ryan Connelly,2562638,LB,NO,TEN,,,,,,,,,,,,,,,,,,182,0.00
Carter Coughlin,2564724,LB,NYG,DAL,,,,,,,,,,,,,,,,,,183,0.00
Jabril Cox,2565998,LB,WAS,ARI,,,,,,,,,,,,,,,,,,184,0.00
Tae Crowder,2564727,LB,TEN,@NO,,,,,,,,,,,,,,,,,,185,0.00
Marcus Davenport,2561037,LB,MIN,TB,,,,,,,,,,,,,,,,,,186,0.00
Jarrad Davis,2557855,LB,NYG,DAL,,,,,,,,,,,,,,,,,,187,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,188,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
SirVocea Dennis,2570347,LB,TB,@MIN,,,,,,,,,,,,,,,,,,190,0.00
De'Shaan Dixon,2567736,LB,JAX,@IND,,,,,,,,,,,,,,,,,,191,0.00
Tyrel Dodson,2562560,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,192,0.00
JoJo Domann,2568900,LB,TEN,@NO,,,,,,,,,,,,,,,,,,193,0.00
Andrew Dowell,2563218,LB,NO,TEN,,,,,,,,,,,,,,,,,,194,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Olakunle Fatukasi,2569293,LB,LA,@SEA,,,,,,,,,,,,,,,,,,198,0.00
Tony Fields II,2565971,LB,CLE,CIN,,,,,,,,,,,,,,,,,,199,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@PIT,,,,,,,,,,,,,,,,,,200,0.00
Tomon Fox,2569137,LB,NYG,DAL,,,,,,,,,,,,,,,,,,201,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Luke Gifford,2562942,LB,TEN,@NO,,,,,,,,,,,,,,,,,,205,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Trevis Gipson,2563695,LB,TEN,@NO,,,,,,,,,,,,,,,,,,207,0.00
Cameron Goode,2567892,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,208,0.00
Jalen Graham,2570311,LB,SF,@PIT,,,,,,,,,,,,,,,,,,209,0.00
Jonas Griffith,2565102,LB,DEN,LV,,,,,,,,,,,,,,,,,,210,0.00
Kamu Grugier-Hill,2556363,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,211,0.00
Derick Hall,2570329,LB,SEA,LA,,,,,,,,,,,,,,,,,,212,0.00
Terez Hall,2562277,LB,NE,PHI,,,,,,,,,,,,,,,,,,213,0.00
Nick Hampton,2570008,LB,LA,@SEA,,,,,,,,,,,,,,,,,,214,0.00
Jake Hansen,2568870,LB,HOU,@BAL,,,,,,,,,,,,,,,,,,215,0.00
Daniel Hardy,2567832,LB,CHI,GB,,,,,,,,,,,,,,,,,,216,0.00
Darius Harris,2563108,LB,KC,DET,,,,,,,,,,,,,,,,,,217,0.00
De'Jon Harris,2564604,LB,WAS,ARI,,,,,,,,,,,,,,,,,,218,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Daiyan Henley,2570281,LB,LAC,MIA,,,,,,,,,,,,,,,,,,220,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Khaleke Hudson,2565279,LB,WAS,ARI,,,,,,,,,,,,,,,,,,222,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Myles Jack,2555329,LB,PIT,SF,,,,,,,,,,,,,,,,,,224,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Malik Jefferson,2560762,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,226,0.00
Anfernee Jennings,2564613,LB,NE,PHI,,,,,,,,,,,,,,,,,,227,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
DJ Johnson,2569603,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,229,0.00
Kyron Johnson,2568090,LB,PIT,SF,,,,,,,,,,,,,,,,,,230,0.00
Patrick Johnson,2566403,LB,PHI,@NE,,,,,,,,,,,,,,,,,,231,0.00
Clay Johnston,2564361,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,232,0.00
Andre Jones Jr.,2570383,LB,WAS,ARI,,,,,,,,,,,,,,,,,,233,0.00
Deion Jones,2555162,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,234,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Vi Jones,2568249,LB,TB,@MIN,,,,,,,,,,,,,,,,,,237,0.00
Sam Kamara,2566746,LB,CLE,CIN,,,,,,,,,,,,,,,,,,238,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jordan Kunaszyk,2563127,LB,CLE,CIN,,,,,,,,,,,,,,,,,,240,0.00
William Kwenkeu,2569414,LB,MIN,TB,,,,,,,,,,,,,,,,,,241,0.00
Nate Landman,2568519,LB,ATL,CAR,,,,,,,,,,,,,,,,,,242,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Blake Lynch,2564562,LB,LAC,MIA,,,,,,,,,,,,,,,,,,247,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,@WAS,,,,,,,,,,,,,,,,,,248,0.00
DeAngelo Malone,2567253,LB,ATL,CAR,,,,,,,,,,,,,,,,,,249,0.00
Tyler Matakevich,2555171,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,250,0.00
Kana'i Mauga,2568741,LB,LV,@DEN,,,,,,,,,,,,,,,,,,251,0.00
Zach McCloud,2569059,LB,IND,JAX,,,,,,,,,,,,,,,,,,252,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,253,0.00
Cameron McGrone,2566337,LB,IND,JAX,,,,,,,,,,,,,,,,,,254,0.00
Raekwon McMillan,2558070,LB,NE,PHI,,,,,,,,,,,,,,,,,,255,0.00
Ventrell Miller,2569906,LB,JAX,@IND,,,,,,,,,,,,,,,,,,256,0.00
Von Miller,2495202,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,257,0.00
Jeremiah Moon,2567292,LB,BAL,HOU,,,,,,,,,,,,,,,,,,258,0.00
Nicholas Morrow,2559054,LB,PHI,@NE,,,,,,,,,,,,,,,,,,259,0.00
Arron Mosby,2568564,LB,GB,@CHI,,,,,,,,,,,,,,,,,,260,0.00
Chad Muma,2567760,LB,JAX,@IND,,,,,,,,,,,,,,,,,,261,0.00
Calvin Munson,2559217,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,262,0.00
Tanner Muse,2564427,LB,LAC,MIA,,,,,,,,,,,,,,,,,,263,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Nick Niemann,2566496,LB,LAC,MIA,,,,,,,,,,,,,,,,,,265,0.00
Amen Ogbongbemiga,2566499,LB,LAC,MIA,,,,,,,,,,,,,,,,,,266,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,CAR,,,,,,,,,,,,,,,,,,267,0.00
Segun Olubi,2569263,LB,IND,JAX,,,,,,,,,,,,,,,,,,268,0.00
DeMarvion Overshown,2569705,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,269,0.00
Owen Pappoe,2570227,LB,ARI,@WAS,,,,,,,,,,,,,,,,,,270,0.00
Ronnie Perkins,2566340,LB,DEN,LV,,,,,,,,,,,,,,,,,,271,0.00
Jacob Phillips,2563806,LB,CLE,CIN,,,,,,,,,,,,,,,,,,272,0.00
Anthony Pittman,2563195,LB,DET,@KC,,,,,,,,,,,,,,,,,,273,0.00
Shaquille Quarterman,2564217,LB,JAX,@IND,,,,,,,,,,,,,,,,,,274,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,LA,,,,,,,,,,,,,,,,,,276,0.00
Malik Reed,2562825,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,277,0.00
Mark Robinson,2568165,LB,PIT,SF,,,,,,,,,,,,,,,,,,278,0.00
Quincy Roche,2566466,LB,MIN,TB,,,,,,,,,,,,,,,,,,279,0.00
Josh Ross,2567307,LB,BAL,HOU,,,,,,,,,,,,,,,,,,280,0.00
Chris Rumph II,2566508,LB,LAC,MIA,,,,,,,,,,,,,,,,,,281,0.00
Chapelle Russell,2565249,LB,PIT,SF,,,,,,,,,,,,,,,,,,282,0.00
J.J. Russell,2569308,LB,TB,@MIN,,,,,,,,,,,,,,,,,,283,0.00
