PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kamren Curl,2565270,DB,WAS,ARI,6,4,,1,,,,,,,,,,1,,,,19,15.40
Brian Branch,2569729,DB,DET,@KC,2,1,,,1,,,1,,,,,,1,,50,,20,15.27
Markquese Bell,2568666,DB,DAL,@NYG,6,2,,1,,1,,,,,,,,,,,,21,15.20
Christian Gonzalez,2570122,DB,NE,PHI,5,2,1,1,,,,,,,,,,1,1,,,22,15.20
Tavierre Thomas,2561278,DB,HOU,@BAL,6,2,,1,,1,,,,,,,,,,,,23,15.20
DeShon Elliott,2560715,DB,MIA,@LAC,8,5,,,,,,,,,,,,,,,,24,15.00
Kader Kohou,2569032,DB,MIA,@LAC,6,3,1,1,,,,,,,,,,,1,,,25,14.80
Alohi Gilman,2565042,DB,LAC,MIA,9,2,,,,,,,,,,,,,,,,26,14.70
Brandon Stephens,2565851,DB,BAL,HOU,8,4,,,,,,,,,,,,,,,,27,14.40
Marcus Maye,2557995,DB,NO,TEN,5,1,,,1,,,,,,,,,1,,5,,28,14.27
Julian Love,2562414,DB,SEA,LA,7,2,,,,,,,,,,,,1,,,,29,14.20
Rasul Douglas,2558168,DB,BUF,@NYJ,6,2,,,,,1,,,,,,,1,,,,30,13.70
Avonte Maddox,2560795,DB,PHI,@NE,4,2,,1,,,,,,,,,,2,,,,31,13.70
Trent McDuffie,2567802,DB,KC,DET,6,2,,,,1,,,,,,,,,,,,32,13.70
Deommodore Lenoir,2566535,DB,SF,@PIT,8,2,,,,,,,,,,,,,,,,33,13.20
Michael Davis,2559164,DB,LAC,MIA,5,1,,,,,,,,,,,,2,,,,34,13.10
Ar'Darius Washington,2566632,DB,BAL,HOU,3,3,1,1,,,,,,,,,,1,1,,,35,12.80
Elijah Molden,2566115,DB,TEN,@NO,6,2,,,,,,,,,,,,1,,,,36,12.70
Keisean Nixon,2562938,DB,GB,@CHI,7,1,,1,,,,,,,,,,,,,,37,12.60
C.J. Gardner-Johnson,2562588,DB,DET,@KC,5,,,,,,,,,,,,,2,,,,38,12.50
Jabrill Peppers,2557980,DB,NE,PHI,3,3,,,,1,,,,,,,,1,,,,39,12.30
Coby Bryant,2568234,DB,SEA,LA,7,2,,,,,,,,,,,,,1,,,40,12.20
Justin Reid,2560851,DB,KC,DET,4,2,,,,,,,,,,,,2,,,,41,12.20
K'Von Wallace,2564871,DB,TEN,@NO,3,4,,,,,,,,,,,,2,,,,42,11.90
Josh Metellus,2564568,DB,MIN,TB,6,,,,,,,,,,,,,1,,,,43,11.50
Darnell Savage,2562724,DB,GB,@CHI,5,4,,1,,,,,,,,,,,,,,44,11.40
J.C. Jackson,2560754,DB,NE,PHI,,,,,1,,,,,,,,,3,,9,,45,11.30
Akayleb Evans,2567913,DB,MIN,TB,4,,,,,,,,,,,,,2,,,,46,11.00
Sean Murphy-Bunting,2562635,DB,TEN,@NO,4,2,,,,1,,,,,,,,,,,,47,10.70
Xavien Howard,2555539,DB,MIA,@LAC,5,1,,,,,,,,,,,,1,,,,48,10.60
Marco Wilson,2566439,DB,NE,PHI,5,1,,,,,,,,,,,,1,,,,49,10.60
Camryn Bynum,2566295,DB,MIN,TB,5,5,,,,,,,,,,,,,,,,50,10.50
Trevon Diggs,2563836,DB,DAL,@NYG,3,,,,,1,,,,,,,,1,,,,51,10.50
Pat Surtain II,2566043,DB,DEN,LV,2,,,,,,,,,,,,,3,,,,52,10.50
Nick Scott,2562905,DB,CIN,@CLE,4,7,,,,,,,,,,,,,,,,53,10.20
Charvarius Ward,2561417,DB,SF,@PIT,2,1,,,1,,,,,,,,,1,,9,,54,9.90
Carlton Davis,2561039,DB,TB,@MIN,4,2,,,,,,,,,,,,1,,,,55,9.70
Tyrique Stevenson,2569627,DB,CHI,GB,5,1,,1,,,,,,,,,,,,,,56,9.60
Jaquan Brisker,2567370,DB,CHI,GB,3,4,,,,,,,,,,,,1,,,,57,9.40
Richie Grant,2565818,DB,ATL,CAR,3,4,,,,,,,,,,,,1,,,,58,9.40
Kevin Byard,2555158,DB,PHI,@NE,5,3,,,,,,,,,,,,,,,,59,9.30
Eddie Jackson,2558176,DB,CHI,GB,2,2,,,,,,,,,,,,2,,,,60,9.20
Ambry Thomas,2566547,DB,SF,@PIT,4,1,,,,,,,,,,,,1,,,,61,9.10
Paulson Adebo,2566346,DB,NO,TEN,2,,,,1,,,,,,,,,1,,,,62,9.00
Rayshawn Jenkins,2558182,DB,JAX,@IND,5,,,1,,,,,,,,,,,,,,63,9.00
Bryan Cook,2567787,DB,KC,DET,4,3,,,,,1,,,,,,,,,,,64,8.80
Tre Hawkins III,2570164,DB,NYG,DAL,5,2,,,,,,,,,,,,,,,,65,8.70
Christian Benford,2567322,DB,BUF,@NYJ,4,,,,,,,,,,,,,1,,,,66,8.50
Emmanuel Forbes,2570371,DB,WAS,ARI,3,,,1,,,,,,,,,,1,,,,67,8.50
Xavier McKinney,2564766,DB,NYG,DAL,1,3,,,,,,,,,,,,2,,,,68,8.30
L'Jarius Sneed,2564304,DB,KC,DET,3,3,,1,,,,,,,,,,,1,,,69,8.30
Tre Brown,2566550,DB,SEA,LA,5,1,,,,,,,,,,,,,,,,70,8.10
Tre'von Moehrig,2566268,DB,LV,@DEN,5,1,,,,,,,,,,,,,,,,71,8.10
Ryan Neal,2561381,DB,TB,@MIN,5,1,,,,,,,,,,,,,,,,72,8.10
Steven Nelson,2552265,DB,HOU,@BAL,1,1,,,1,,,,,,,,,1,,,,73,8.10
Justin Evans,2557945,DB,PHI,@NE,4,3,,,,,,,,,,,,,,,,74,7.80
Jordan Poyer,2539290,DB,BUF,@NYJ,4,3,,,,,,,,,,,,,,,,75,7.80
Juanyeh Thomas,2568720,DB,DAL,@NYG,1,1,,,,,,,,,,,1,1,,,,76,7.60
Denzel Ward,2560916,DB,CLE,CIN,3,1,,,,,,,,,,,,1,,,,77,7.60
Marcus Williams,2558847,DB,BAL,HOU,3,1,,,,,,,,,,,,1,,,,78,7.60
Jordan Fuller,2564340,DB,LA,@SEA,3,5,,,,,,,,,,,,,,,,79,7.50
Jerry Jacobs,2566896,DB,DET,@KC,5,,,,,,,,,,,,,,,,,80,7.50
Josh Jobe,2568087,DB,PHI,@NE,1,,,,,1,,,,,,,,1,,,,81,7.50
Damarri Mathis,2567529,DB,DEN,LV,5,,,,,,,,,,,,,,,,,82,7.50
James Bradberry,2555175,DB,PHI,@NE,2,3,,,,,,,,,,,,1,,,,83,7.30
Dee Alford,2567244,DB,ATL,CAR,4,2,,,,,,,,,,,,,,,,84,7.20
Tony Brown,2560982,DB,IND,JAX,,,,,1,,,,,,,,,1,,34,,85,7.13
Jaire Alexander,2560952,DB,GB,@CHI,3,,,,,,,,,,,,,1,,,,86,7.00
Derion Kendrick,2567841,DB,LA,@SEA,3,,,,,,,,,,,,,1,,,,87,7.00
Jeremy Chinn,2563632,DB,CAR,@ATL,3,4,,,,,,,,,,,,,,,,88,6.90
Alontae Taylor,2567979,DB,NO,TEN,2,2,,,,,,,,,,,,1,,,,89,6.70
Tony Adams,2568444,DB,NYJ,BUF,4,1,,,,,,,,,,,,,,,,90,6.60
Justin Bethel,2532792,DB,MIA,@LAC,3,1,0.5,,,,,,,,,,,,1,,,91,6.60
Micah Hyde,2539240,DB,BUF,@NYJ,4,1,,,,,,,,,,,,,,,,92,6.60
A.J. Terrell,2563527,DB,ATL,CAR,3,1,,1,,,,,,,,,,,,,,93,6.60
Greg Newsome II,2565980,DB,CLE,CIN,1,4,,,,,,,,,,,,1,,,,94,6.40
Marcus Epps,2562946,DB,LV,@DEN,2,3,,1,,,,,,,,,,,,,,95,6.30
Kendall Fuller,2555349,DB,WAS,ARI,3,3,,,,,,,,,,,,,,,,96,6.30
Patrick Peterson,2495504,DB,PIT,SF,,2,,,,,,,,,,,,2,,,,97,6.20
Cam Taylor-Britt,2567454,DB,CIN,@CLE,2,1,,,,,,,,,,,,1,,,,98,6.10
Jayron Kearse,2555156,DB,DAL,@NYG,2,5,,,,,,,,,,,,,,,,99,6.00
JT Woods,2568195,DB,LAC,MIA,4,,,,,,,,,,,,,,,,,100,6.00
M.J. Stewart,2560884,DB,HOU,@BAL,2,3,,,,,1,,,,,,,,,,,101,5.80
Budda Baker,2558009,DB,ARI,@WAS,3,2,,,,,,,,,,,,,,,,102,5.70
Julian Blackmon,2564103,DB,IND,JAX,3,2,,,,,,,,,,,,,,,,103,5.70
Michael Carter II,2565717,DB,NYJ,BUF,3,2,,,,,,,,,,,,,,,,104,5.70
Jamel Dean,2562556,DB,TB,@MIN,3,2,,,,,,,,,,,,,,,,105,5.70
Dallis Flowers,2568906,DB,IND,JAX,3,2,,,,,,,,,,,,,,,,106,5.70
Malik Hooker,2558060,DB,DAL,@NYG,3,2,,,,,,,,,,,,,,,,107,5.70
Tyrann Mathieu,2540180,DB,NO,TEN,3,2,,,,,,,,,,,,,,,,108,5.70
Jason Pinnock,2565753,DB,NYG,DAL,3,2,,,,,,,,,,,,,,,,109,5.70
Taylor Rapp,2562707,DB,BUF,@NYJ,3,2,,,,,,,,,,,,,,,,110,5.70
Jalen Thompson,2563339,DB,ARI,@WAS,3,2,,,,,,,,,,,,,,,,111,5.70
Deonte Banks,2570155,DB,NYG,DAL,,1,,,,,,,,,,,,2,,,,112,5.60
Chidobe Awuzie,2557840,DB,CIN,@CLE,3,,,,,,1,,,,,,,,,,,113,5.50
Percy Butler,2568318,DB,WAS,ARI,1,2,,,,,,,,,,,,1,,,,114,5.20
Darrell Baker Jr.,2569161,DB,IND,JAX,3,1,,,,,,,,,,,,,,,,115,5.10
Minkah Fitzpatrick,2560725,DB,PIT,SF,3,1,,,,,,,,,,,,,,,,116,5.10
Adoree' Jackson,2558065,DB,NYG,DAL,3,1,,,,,,,,,,,,,,,,117,5.10
Kerby Joseph,2567550,DB,DET,@KC,3,1,,,,,,,,,,,,,,,,118,5.10
Damontae Kazee,2558184,DB,PIT,SF,3,1,,,,,,,,,,,,,,,,119,5.10
Eric Murray,2555173,DB,HOU,@BAL,3,1,,,,,,,,,,,,,,,,120,5.10
Adrian Phillips,2550842,DB,NE,PHI,3,1,,,,,,,,,,,,,,,,121,5.10
Justin Simmons,2555550,DB,DEN,LV,3,1,,,,,,,,,,,,,,,,122,5.10
Harrison Smith,2532948,DB,MIN,TB,3,1,,,,,,,,,,,,,,,,123,5.10
Benjamin St-Juste,2566604,DB,WAS,ARI,3,1,,,,,,,,,,,,,,,,124,5.10
Tre'Davious White,2557867,DB,BUF,@NYJ,2,1,,1,,,,,,,,,,,,,,125,5.10
Kyle Dugger,2564601,DB,NE,PHI,2,3,,,,,,,,,,,,,,,,126,4.80
Darrick Forrest,2566598,DB,WAS,ARI,2,3,,,,,,,,,,,,,,,,127,4.80
Byron Murphy,2562318,DB,MIN,TB,2,3,,,,,,,,,,,,,,,,128,4.80
Keanu Neal,2555543,DB,PIT,SF,2,3,,,,,,,,,,,,,,,,129,4.80
Isaiah Oliver,2560830,DB,SF,@PIT,2,3,,,,,,,,,,,,,,,,130,4.80
Kei'Trel Clark,2570230,DB,ARI,@WAS,3,,,,,,,,,,,,,,,,,131,4.50
C.J. Henderson,2564199,DB,CAR,@ATL,3,,,,,,,,,,,,,,,,,132,4.50
Kenny Moore II,2558976,DB,IND,JAX,3,,,,,,,,,,,,,,,,,133,4.50
Jonathan Owens,2561255,DB,GB,@CHI,3,,,,,,,,,,,,,,,,,134,4.50
Marcus Peters,2552488,DB,FA,Bye,3,,,,,,,,,,,,,,,,,135,4.50
Derek Stingley Jr.,2567694,DB,HOU,@BAL,3,,,,,,,,,,,,,,,,,136,4.50
Rodney Thomas,2567721,DB,IND,JAX,3,,,,,,,,,,,,,,,,,137,4.50
Kyler Gordon,2567391,DB,CHI,GB,1,,,,,,,,,,,,,1,,,,138,4.00
Noah Igbinoghene,2564457,DB,DAL,@NYG,,,,,,,,,,1,,,,,,,,139,4.00
Jonathan Jones,2556571,DB,NE,PHI,1,,,,,,,,,,,,,1,,,,140,4.00
Darious Williams,2561469,DB,JAX,@IND,1,,,,,,,,,,,,,1,,,,141,4.00
Isaac Yiadom,2560946,DB,NO,TEN,1,,,,,,,,,,,,,1,,,,142,4.00
Vonn Bell,2555530,DB,CAR,@ATL,2,1,,,,,,,,,,,,,,,,143,3.60
Khalil Dorsey,2565336,DB,DET,@KC,2,1,,,,,,,,,,,,,,,,144,3.60
Terrell Edmunds,2560712,DB,TEN,@NO,2,1,,,,,,,,,,,,,,,,145,3.60
Sauce Gardner,2568027,DB,NYJ,BUF,2,1,,,,,,,,,,,,,,,,146,3.60
Kyle Hamilton,2567274,DB,BAL,HOU,2,1,,,,,,,,,,,,,,,,147,3.60
Tre Herndon,2561340,DB,JAX,@IND,,1,,,,,,,,,,,,1,1,,,148,3.60
Jaylon Johnson,2563701,DB,CHI,GB,2,1,,,,,,,,,,,,,,,,149,3.60
Levi Wallace,2560914,DB,PIT,SF,2,1,,,,,,,,,,,,,,,,150,3.60
Jalen Pitre,2567688,DB,HOU,@BAL,2,,,,,,,,,,,,,,1,,,151,3.50
Rudy Ford,2558174,DB,GB,@CHI,1,3,,,,,,,,,,,,,,,,152,3.30
Mike Hilton,2556559,DB,CIN,@CLE,1,3,,,,,,,,,,,,,,,,153,3.30
Adrian Amos,2552385,DB,HOU,@BAL,2,,,,,,,,,,,,,,,,,154,3.00
Nick Cross,2567700,DB,IND,JAX,2,,,,,,,,,,,,,,,,,155,3.00
Kristian Fulton,2564046,DB,TEN,@NO,2,,,,,,,,,,,,,,,,,156,3.00
Innis Gaines,2565591,DB,FA,Bye,2,,,,,,,,,,,,,,,,,157,3.00
Shaquill Griffin,2558259,DB,CAR,@ATL,2,,,,,,,,,,,,,,,,,158,3.00
Zyon McCollum,2568309,DB,TB,@MIN,2,,,,,,,,,,,,,,,,,159,3.00
DJ Turner II,2569654,DB,CIN,@CLE,2,,,,,,,,,,,,,,,,,160,3.00
Joshua Williams,2567814,DB,KC,DET,2,,,,,,,,,,,,,,,,,161,3.00
Ahkello Witherspoon,2558157,DB,LA,@SEA,2,,,,,,,,,,,,,,,,,162,3.00
Ugo Amadi,2562464,DB,NO,TEN,,,,,,,,,,,,,,1,,,,163,2.50
Ja'Sir Taylor,2568192,DB,LAC,MIA,,,,,,,,,,,,,,1,,,,164,2.50
Essang Bassey,2563875,DB,LAC,MIA,1,1,,,,,,,,,,,,,,,,165,2.10
Josh Blackwell,2568054,DB,CHI,GB,1,1,,,,,,,,,,,,,,,,166,2.10
Mike Edwards,2562259,DB,KC,DET,1,1,,,,,,,,,,,,,,,,167,2.10
Tashaun Gipson,2532848,DB,SF,@PIT,1,1,,,,,,,,,,,,,,,,168,2.10
Miles Killebrew,2555315,DB,PIT,SF,1,1,,,,,,,,,,,,,,,,169,2.10
Asante Samuel Jr.,2566511,DB,LAC,MIA,1,1,,,,,,,,,,,,,,,,170,2.10
Geno Stone,2563584,DB,BAL,HOU,1,1,,,,,,,,,,,,,,,,171,2.10
Xavier Woods,2558159,DB,CAR,@ATL,1,1,,,,,,,,,,,,,,,,172,2.10
Riq Woolen,2568288,DB,SEA,LA,1,1,,,,,,,,,,,,,,,,173,2.10
Russ Yeast,2567865,DB,LA,@SEA,1,1,,,,,,,,,,,,,,,,174,2.10
Cobie Durant,2567826,DB,LA,@SEA,1,,,,,,,,,,,,,,1,,,175,2.00
Quandre Diggs,2552262,DB,SEA,LA,,3,,,,,,,,,,,,,,,,176,1.80
Sydney Brown,2570200,DB,PHI,@NE,1,,,,,,,,,,,,,,,,,177,1.50
Martin Emerson,2567466,DB,CLE,CIN,1,,,,,,,,,,,,,,,,,178,1.50
Mike Ford,2561527,DB,CLE,CIN,1,,,,,,,,,,,,,,,,,179,1.50
Sam Franklin Jr.,2563638,DB,CAR,@ATL,1,,,,,,,,,,,,,,,,,180,1.50
C.J. Goodwin,2550767,DB,DAL,@NYG,1,,,,,,,,,,,,,,,,,181,1.50
Dane Jackson,2563614,DB,BUF,@NYJ,1,,,,,,,,,,,,,,,,,182,1.50
Donte Jackson,2560753,DB,CAR,@ATL,1,,,,,,,,,,,,,,,,,183,1.50
Lonnie Johnson,2562295,DB,NO,TEN,1,,,,,,,,,,,,,,,,,184,1.50
Quentin Lake,2567844,DB,LA,@SEA,1,,,,,,,,,,,,,,,,,185,1.50
Dallin Leavitt,2561585,DB,FA,Bye,1,,,,,,,,,,,,,,,,,186,1.50
Christian Matthew,2568114,DB,CHI,GB,1,,,,,,,,,,,,,,,,,187,1.50
Nick McCloud,2566638,DB,NYG,DAL,1,,,,,,,,,,,,,,,,,188,1.50
Jalen Mills,2555383,DB,NE,PHI,1,,,,,,,,,,,,,,,,,189,1.50
Siran Neal,2560818,DB,BUF,@NYJ,1,,,,,,,,,,,,,,,,,190,1.50
Joey Porter Jr.,2570251,DB,PIT,SF,1,,,,,,,,,,,,,,,,,191,1.50
Kelee Ringo,2570197,DB,PHI,@NE,1,,,,,,,,,,,,,,,,,192,1.50
Daniel Thomas,2564238,DB,JAX,@IND,1,,,,,,,,,,,,,,,,,193,1.50
Kindle Vildor,2563713,DB,DET,@KC,1,,,,,,,,,,,,,,,,,194,1.50
Samuel Womack,2568219,DB,SF,@PIT,1,,,,,,,,,,,,,,,,,195,1.50
Israel Mukuamu,2566013,DB,DAL,@NYG,,,,,,,1,,,,,,,,,,-3,196,0.90
Jordan Battle,2569648,DB,CIN,@CLE,,1,,,,,,,,,,,,,,,,197,0.60
Dane Belton,2567988,DB,NYG,DAL,,1,,,,,,,,,,,,,,,,198,0.60
Kris Boyd,2562630,DB,HOU,@BAL,,1,,,,,,,,,,,,,,,,199,0.60
Antonio Hamilton,2556804,DB,ARI,@WAS,,1,,,,,,,,,,,,,,,,200,0.60
Christian Holmes,2568330,DB,WAS,ARI,,1,,,,,,,,,,,,,,,,201,0.60
Jaycee Horn,2565893,DB,CAR,@ATL,,1,,,,,,,,,,,,,,,,202,0.60
Mike Jackson,2562434,DB,SEA,LA,,1,,,,,,,,,,,,,,,,203,0.60
John Johnson,2558183,DB,LA,@SEA,,1,,,,,,,,,,,,,,,,204,0.60
Elijah Riley,2564853,DB,PIT,SF,,1,,,,,,,,,,,,,,,,205,0.60
Brenden Schooler,2568483,DB,NE,PHI,,1,,,,,,,,,,,,,,,,206,0.60
Micah Abernathy,2562915,DB,ATL,CAR,,,,,,,,,,,,,,,,,,207,0.00
Johnathan Abram,2562616,DB,NO,TEN,,,,,,,,,,,,,,,,,,208,0.00
Jamal Adams,2557979,DB,SEA,LA,,,,,,,,,,,,,,,,,,209,0.00
Tycen Anderson,2567442,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,210,0.00
Zayne Anderson,2566977,DB,GB,@CHI,,,,,,,,,,,,,,,,,,211,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Jalyn Armour-Davis,2567262,DB,BAL,HOU,,,,,,,,,,,,,,,,,,213,0.00
Cornell Armstrong,2561147,DB,LV,@DEN,,,,,,,,,,,,,,,,,,214,0.00
Grayland Arnold,2564814,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,215,0.00
Tre Avery,2568801,DB,TEN,@NO,,,,,,,,,,,,,,,,,,216,0.00
Corey Ballentine,2562228,DB,GB,@CHI,,,,,,,,,,,,,,,,,,217,0.00
Kalon Barnes,2567343,DB,CLE,CIN,,,,,,,,,,,,,,,,,,218,0.00
D'Anthony Bell,2568630,DB,CLE,CIN,,,,,,,,,,,,,,,,,,219,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,220,0.00
Henry Black,2563974,DB,IND,JAX,,,,,,,,,,,,,,,,,,221,0.00
Joshuah Bledsoe,2566331,DB,NE,PHI,,,,,,,,,,,,,,,,,,222,0.00
Joey Blount,2568225,DB,ARI,@WAS,,,,,,,,,,,,,,,,,,223,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Isaiah Bolden,2570116,DB,NE,PHI,,,,,,,,,,,,,,,,,,225,0.00
Andrew Booth,2567904,DB,MIN,TB,,,,,,,,,,,,,,,,,,226,0.00
Dicaprio Bootle,2566980,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,227,0.00
Breon Borders,2559015,DB,NE,PHI,,,,,,,,,,,,,,,,,,228,0.00
Christian Braswell,2569876,DB,JAX,@IND,,,,,,,,,,,,,,,,,,229,0.00
Brady Breeze,2566103,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,230,0.00
Julius Brents,2569840,DB,IND,JAX,,,,,,,,,,,,,,,,,,231,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Mike Brown,2569050,DB,TEN,@NO,,,,,,,,,,,,,,,,,,233,0.00
Montaric Brown,2567727,DB,JAX,@IND,,,,,,,,,,,,,,,,,,234,0.00
Myles Bryant,2564592,DB,NE,PHI,,,,,,,,,,,,,,,,,,235,0.00
Terrell Burgess,2564331,DB,WAS,ARI,,,,,,,,,,,,,,,,,,236,0.00
Deon Bush,2555155,DB,KC,DET,,,,,,,,,,,,,,,,,,237,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Elijah Campbell,2561455,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,239,0.00
Tevaughn Campbell,2562806,DB,JAX,@IND,,,,,,,,,,,,,,,,,,240,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Shyheim Carter,2565498,DB,TEN,@NO,,,,,,,,,,,,,,,,,,243,0.00
Tariq Castro-Fields,2568201,DB,WAS,ARI,,,,,,,,,,,,,,,,,,244,0.00
Andre Chachere,2561016,DB,ARI,@WAS,,,,,,,,,,,,,,,,,,245,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Lewis Cine,2567910,DB,MIN,TB,,,,,,,,,,,,,,,,,,247,0.00
Chuck Clark,2558248,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,248,0.00
Chris Claybrooks,2564169,DB,JAX,@IND,,,,,,,,,,,,,,,,,,249,0.00
Adrian Colbert,2558857,DB,CHI,GB,,,,,,,,,,,,,,,,,,250,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Tyler Coyle,2566806,DB,GB,@CHI,,,,,,,,,,,,,,,,,,254,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Keion Crossen,2561157,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,256,0.00
Marcel Dabo,2568894,DB,IND,JAX,,,,,,,,,,,,,,,,,,257,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Ashtyn Davis,2564793,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,259,0.00
Cody Davis,2541135,DB,NE,PHI,,,,,,,,,,,,,,,,,,260,0.00
Jalen Davis,2561316,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,261,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Dee Delaney,2561041,DB,TB,@MIN,,,,,,,,,,,,,,,,,,264,0.00
Trevor Denbow,2568897,DB,IND,JAX,,,,,,,,,,,,,,,,,,265,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Brandin Echols,2565726,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,268,0.00
Kaiir Elam,2567331,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,269,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Brandon Facyson,2560719,DB,LV,@DEN,,,,,,,,,,,,,,,,,,271,0.00
Caleb Farley,2566106,DB,TEN,@NO,,,,,,,,,,,,,,,,,,272,0.00
Rashad Fenton,2562649,DB,ARI,@WAS,,,,,,,,,,,,,,,,,,273,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Cordale Flott,2567997,DB,NYG,DAL,,,,,,,,,,,,,,,,,,275,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Allan George,2568591,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,280,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
