PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Teagan Quitoriano,2567691,TE,HOU,@BAL,,,,,,1,11,,,,,,3.00,,1,1,1,1,100,,,,44,1.60
Josiah Deguara,2563980,TE,GB,@CHI,,,,,,,,,,,,,8.00,,,,,,,,,,45,1.50
Parker Hesse,2563272,TE,ATL,CAR,,,,,,,,,,,,,6.90,,,,,,,,,,46,1.50
Robert Tonyan,2559270,TE,CHI,GB,,,,,,,,,,,,,8.40,,,,,,,,,,47,1.50
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,,,,,,,,14.80,,,,,,,,,,48,1.50
Charlie Woerner,2565129,TE,SF,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,49,1.50
Dalton Schultz,2560866,TE,HOU,@BAL,,,,,,2,4,,,,,,3.00,,2,2,2,4,50,1,,1,50,1.40
Colby Parkinson,2565180,TE,SEA,LA,,,,,,1,8,,,,,,4.00,,1,1,1,2,50,,,,51,1.30
Isaiah Likely,2567283,TE,BAL,HOU,,,,,,1,4,,,,,,0.90,,1,1,1,1,100,,,,52,0.90
Tyler Conklin,2561027,TE,NYJ,BUF,,,,,,1,2,,,,,,0.70,,1,1,1,1,100,,,,53,0.70
Giovanni Ricci,2563668,TE,CAR,@ATL,,,,,,1,2,,,,,,14.80,,1,1,1,1,100,,,,54,0.70
Daniel Bellinger,2567985,TE,NYG,DAL,,,,,,1,1,,,,,,9.90,,1,1,1,1,100,,,,55,0.60
Jesper Horsted,2563270,TE,LV,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,56,0.60
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,9.10,,,,,,,,,,57,0.00
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,,,,,,,,8.40,,,,,2,,,,,58,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Davis Allen,2570017,TE,LA,@SEA,,,,,,,,,,,,,9.00,,,,,,,,,,61,0.00
Mark Andrews,2560957,TE,BAL,HOU,,,,,,,,,,,,,0.90,,,,,,,,,,62,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Devin Asiasi,2564586,TE,TEN,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,65,0.00
John Bates,2566580,TE,WAS,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,66,0.00
Andrew Beck,2562626,TE,HOU,@BAL,,,,,,,,,,,,,3.00,,,,,,,,,,67,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Nick Bowers,2564415,TE,MIA,@LAC,,,,,,,,,,,,,5.90,,,,,,,,,,69,0.00
Pharaoh Brown,2559018,TE,NE,PHI,,,,,,,,,,,,,19.20,,,,,,,,,,70,0.00
Matt Bushman,2565639,TE,KC,DET,,,,,,,,,,,,,12.80,,,,,,,,,,71,0.00
Grant Calcaterra,2568063,TE,PHI,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,72,0.00
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,8.40,,,,,,,,,,73,0.00
Tanner Conner,2569017,TE,MIA,@LAC,,,,,,,,,,,,,5.90,,,,,,,,,,74,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Zach Davidson,2566301,TE,BUF,@NYJ,,,,,,,,,,,,,8.60,,,,,,,,,,76,0.00
Tyler Davis,2564178,TE,GB,@CHI,,,,,,,,,,,,,8.00,,,,,,,,,,77,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Brandon Dillon,2562984,TE,WAS,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,79,0.00
Payne Durham,2570353,TE,TB,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,80,0.00
Ross Dwelley,2561060,TE,SF,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,81,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Noah Fant,2562383,TE,SEA,LA,,,,,,,,,,,,,4.00,,,,,,,,,,84,0.00
Princeton Fant,2570891,TE,DAL,@NYG,,,,,,,,,,,,,2.10,,,,,,,,,,85,0.00
Luke Farrell,2566160,TE,JAX,@IND,,,,,,,,,,,,,7.40,,,,,,,,,,86,0.00
Anthony Firkser,2558942,TE,DET,@KC,,,,,,,,,,,,,9.10,,,,,,,,,,87,0.00
Tucker Fisk,2569324,TE,ATL,CAR,,,,,,,,,,,,,6.90,,,,,,,,,,88,0.00
John FitzPatrick,2567241,TE,ATL,CAR,,,,,,,,,,,,,6.90,,,,,,,,,,89,0.00
Miller Forristall,2566944,TE,LA,@SEA,,,,,,,,,,,,,9.00,,,,,,,,,,90,0.00
Jody Fortson,2563259,TE,KC,DET,,,,,,,,,,,,,12.80,,,,,,,,,,91,0.00
Cole Fotheringham,2568972,TE,LV,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,92,0.00
Feleipe Franks,2566683,TE,ATL,CAR,,,,,,,,,,,,,6.90,,,,,,,,,,93,0.00
Troy Fumagalli,2560734,TE,MIN,TB,,,,,,,,,,,,,12.20,,,,,,,,,,94,0.00
Izaiah Gathings,2571530,TE,KC,DET,,,,,,,,,,,,,12.80,,,,,,,,,,95,0.00
Zach Gentry,2562654,TE,LV,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,96,0.00
Reggie Gilliam,2565378,TE,BUF,@NYJ,,,,,,,,,,,,,8.60,,,,,,,,,,97,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Dallas Goedert,2560995,TE,PHI,@NE,,,,,,,,,,,,,0.00,,,,,1,,,,,99,0.00
Jimmy Graham,497236,TE,NO,TEN,,,,,,,,,,,,,8.50,,,,,,,,,,100,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Jacob Harris,2566220,TE,JAX,@IND,,,,,,,,,,,,,7.40,,,,,,,,,,104,0.00
Griffin Hebert,2571408,TE,PHI,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,105,0.00
Peyton Hendershot,2568690,TE,DAL,@NYG,,,,,,,,,,,,,2.10,,,,,1,,1,,,106,0.00
Julian Hill,2571129,TE,MIA,@LAC,,,,,,,,,,,,,5.90,,,,,,,,,,107,0.00
Curtis Hodges,2568327,TE,WAS,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,108,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tanner Hudson,2561215,TE,CIN,@CLE,,,,,,,,,,,,,3.20,,,,,,,,,,111,0.00
Tommy Hudson,2565450,TE,NO,TEN,,,,,,,,,,,,,8.50,,,,,,,,,,112,0.00
Tyree Jackson,2562435,TE,NYG,DAL,,,,,,,,,,,,,9.90,,,,,,,,,,113,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
E.J. Jenkins,2570602,TE,LV,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,115,0.00
Ryan Jones,2570584,TE,NYG,DAL,,,,,,,,,,,,,9.90,,,,,,,,,,116,0.00
Brevin Jordan,2566130,TE,HOU,@BAL,,,,,,,,,,,,,3.00,,,,,,,,,,117,0.00
Nikola Kalinic,2567706,TE,LA,@SEA,,,,,,,,,,,,,9.00,,,,,,,,,,118,0.00
Hunter Kampmoyer,2566481,TE,LAC,MIA,,,,,,,,,,,,,13.00,,,,,,,,,,119,0.00
Dalton Keene,2564616,TE,HOU,@BAL,,,,,,,,,,,,,3.00,,,,,,,,,,120,0.00
Travis Kelce,2540258,TE,KC,DET,,,,,,,,,,,,,12.80,,,,,,,,,,121,0.00
Ko Kieft,2568306,TE,TB,@MIN,,,,,,,,,,,,,2.90,,,,,3,,1,,,122,0.00
Charlie Kolar,2567280,TE,BAL,HOU,,,,,,,,,,,,,0.90,,,,,1,,,,,123,0.00
Tucker Kraft,2569768,TE,GB,@CHI,,,,,,,,,,,,,8.00,,,,,,,,,,124,0.00
Tyler Kroft,2552586,TE,MIA,@LAC,,,,,,,,,,,,,5.90,,,,,,,,,,125,0.00
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,9.10,,,,,,,,,,126,0.00
Zack Kuntz,2570182,TE,NYJ,BUF,,,,,,,,,,,,,0.70,,,,,,,,,,127,0.00
Cameron Latu,2570302,TE,SF,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,128,0.00
Hunter Long,2566286,TE,LA,@SEA,,,,,,,,,,,,,9.00,,,,,,,,,,129,0.00
Johnny Lumpkin,2571225,TE,DEN,LV,,,,,,,,,,,,,9.10,,,,,,,,,,130,0.00
Tyler Mabry,2565168,TE,SEA,LA,,,,,,,,,,,,,4.00,,,,,,,,,,131,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Will Mallory,2569849,TE,IND,JAX,,,,,,,,,,,,,8.40,,,,,,,,,,133,0.00
Chris Manhertz,2552622,TE,DEN,LV,,,,,,,,,,,,,9.10,,,,,,,,,,134,0.00
Ben Mason,2565845,TE,BAL,HOU,,,,,,,,,,,,,0.90,,,,,,,,,,135,0.00
Michael Mayer,2570032,TE,LV,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,136,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Sean McKeon,2563854,TE,DAL,@NYG,,,,,,,,,,,,,2.10,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,BUF,@NYJ,,,,,,,,,,,,,8.60,,,,,,,,,,139,0.00
James Mitchell,2567556,TE,DET,@KC,,,,,,,,,,,,,9.10,,,,,,,,,,140,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,CIN,,,,,,,,,,,,,12.60,,,,,,,,,,141,0.00
Foster Moreau,2562317,TE,NO,TEN,,,,,,,,,,,,,8.50,,,,,,,,,,142,0.00
Quintin Morris,2566641,TE,BUF,@NYJ,,,,,,,,,,,,,8.60,,,,,,,,,,143,0.00
Johnny Mundt,2558875,TE,MIN,TB,,,,,,,,,,,,,12.20,,,,,,,,,,144,0.00
Jordan Murray,2571714,TE,IND,JAX,,,,,,,,,,,,,8.40,,,,,,,,,,145,0.00
Nick Muse,2567922,TE,MIN,TB,,,,,,,,,,,,,12.20,,,,,,,,,,146,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Odukoya,2568828,TE,TEN,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,148,0.00
Chigoziem Okonkwo,2567658,TE,TEN,@NO,,,,,,,,,,,,,0.00,,,,,2,,,,,149,0.00
Albert Okwuegbunam,2563911,TE,PHI,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,150,0.00
Josh Pederson,2567085,TE,JAX,@IND,,,,,,,,,,,,,7.40,,,,,,,,,,151,0.00
Gerrit Prince,2568960,TE,KC,DET,,,,,,,,,,,,,12.80,,,,,,,,,,152,0.00
Kevin Rader,2561264,TE,TEN,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,153,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Armani Rogers,2568351,TE,WAS,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,157,0.00
Jeremy Ruckert,2568042,TE,NYJ,BUF,,,,,,,,,,,,,0.70,,,,,,,,,,158,0.00
Brady Russell,2570635,TE,SEA,LA,,,,,,,,,,,,,4.00,,,,,,,,,,159,0.00
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,3.20,,,,,,,,,,160,0.00
Eric Saubert,2558023,TE,HOU,@BAL,,,,,,,,,,,,,3.00,,,,,,,,,,161,0.00
Luke Schoonmaker,2569690,TE,DAL,@NYG,,,,,,,,,,,,,2.10,,,,,,,,,,162,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Bernhard Seikovits,2567076,TE,ARI,@WAS,,,,,,,,,,,,,8.40,,,,,,,,,,164,0.00
John Shenker,2571099,TE,LV,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,165,0.00
Ben Sims,2571198,TE,GB,@CHI,,,,,,,,,,,,,8.00,,,,,,,,,,166,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Stone Smartt,2569227,TE,LAC,MIA,,,,,,,,,,,,,13.00,,,,,,,,,,168,0.00
Jonnu Smith,2558207,TE,ATL,CAR,,,,,,,,,,,,,6.90,,,,,,,,,,169,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Matt Sokol,2562980,TE,NE,PHI,,,,,,,,,,,,,19.20,,,,,,,,,,171,0.00
Jack Stoll,2567061,TE,PHI,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Brenton Strange,2569912,TE,JAX,@IND,,,,,,,,,,,,,7.40,,,,,,,,,,173,0.00
Stephen Sullivan,2565192,TE,CAR,@ATL,,,,,,,,,,,,,14.80,,,,,,,,,,174,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tanner Taula,2571587,TE,TB,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,176,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ian Thomas,2560894,TE,CAR,@ATL,,,,,,,,,,,,,14.80,,,,,,,,,,179,0.00
Noah Togiai,2564865,TE,PHI,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,180,0.00
Eric Tomlinson,2553744,TE,IND,JAX,,,,,,,,,,,,,8.40,,,,,,,,,,181,0.00
Jake Tonges,2567439,TE,SF,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,182,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
C.J. Uzomah,2552559,TE,NYJ,BUF,,,,,,,,,,,,,0.70,,,,,,,,,,184,0.00
Nick Vannett,2555289,TE,LAC,MIA,,,,,,,,,,,,,13.00,,,,,,,,,,185,0.00
Travis Vokolek,2570431,TE,ARI,@WAS,,,,,,,,,,,,,8.40,,,,,,,,,,186,0.00
Darnell Washington,2570257,TE,PIT,SF,,,,,,,,,,,,,11.20,,,,,,,,,,187,0.00
Scotty Washington,2563743,TE,BAL,HOU,,,,,,,,,,,,,0.90,,,,,,,,,,188,0.00
Leroy Watson,2568534,TE,CLE,CIN,,,,,,,,,,,,,12.60,,,,,,,,,,189,0.00
David Wells,2560925,TE,TB,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,TEN,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,191,0.00
Blake Whiteheart,2571077,TE,ARI,@WAS,,,,,,,,,,,,,8.40,,,,,,,,,,192,0.00
Josh Whyle,2569810,TE,TEN,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,193,0.00
Brayden Willis,2570293,TE,SF,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,194,0.00
Joel Wilson,2571724,TE,GB,@CHI,,,,,,,,,,,,,8.00,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,JAX,,,,,,,,,,,,,8.40,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,BUF,,,,,,,,,,,,,0.70,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,@KC,,,,,,,,,,,,,9.10,,,,,,,,,,198,0.00
