PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tank Dell,2569813,WR,HOU,@BAL,,,,,,3,34,,,,,,29.40,,3,3,3,4,75,,,,65,4.90
Terrace Marshall Jr.,2565902,WR,CAR,@ATL,,,,,,2,23,,,,,,14.30,,2,2,2,6,33,,,,66,4.80
Odell Beckham Jr.,2543496,WR,BAL,HOU,,,,,,2,37,,,,,,24.40,,2,2,2,3,67,,,,67,4.70
Mack Hollins,2558262,WR,ATL,CAR,,,,,,3,31,,,,,,6.10,,3,3,3,4,75,,,,68,4.60
K.J. Osborn,2564574,WR,MIN,TB,,,,,,3,31,,,,,,41.20,,3,3,3,6,50,2,,1,69,4.60
Josh Downs,2569861,WR,IND,JAX,,,,,,3,30,,,,,,26.70,,3,3,3,7,43,2,,1,70,4.50
Van Jefferson,2564358,WR,ATL,CAR,,,,,,4,24,,,,,,6.10,,4,4,4,5,80,,,,71,4.40
Deonte Harty,2563155,WR,BUF,@NYJ,,,,4,,3,9,,,,,,29.70,1,3,4,3,4,75,,,,72,4.30
Gabe Davis,2563602,WR,BUF,@NYJ,,,,,,2,32,,,,,,29.70,,2,2,2,4,50,,,,73,4.20
Jonathan Mingo,2569597,WR,CAR,@ATL,,,,,,2,17,,,,,,14.30,,2,2,2,5,40,,,,74,4.20
Brandon Johnson,2568738,WR,DEN,LV,,,,,,2,31,,,,,,25.30,,2,2,2,3,67,1,,1,75,4.10
Treylon Burks,2567643,WR,TEN,@NO,,,,9,,2,18,,,,,,26.00,1,2,3,2,3,67,,,,76,3.70
Noah Brown,2558091,WR,HOU,@BAL,,,,-1,,3,20,,,,,,29.40,1,3,4,3,4,75,,1,,77,3.40
Brandin Cooks,2543498,WR,DAL,@NYG,,,,,,2,22,,,,,,25.40,,2,2,2,4,50,,,,78,3.20
Laviska Shenault Jr.,2564232,WR,CAR,@ATL,,,,5,,2,16,,,,,,14.30,2,2,4,2,2,100,,1,,79,3.10
Darius Slayton,2562736,WR,NYG,DAL,,,,,,3,15,,,,,,7.03,,3,3,3,5,60,,,,80,3.00
Michael Wilson,2570224,WR,ARI,@WAS,,,,,,2,19,,,,,,17.60,,2,2,2,4,50,,,,81,2.90
Jaxon Smith-Njigba,2570341,WR,SEA,LA,,,,,,3,13,,,,,,17.00,,3,3,3,5,60,,,,82,2.80
Samori Toure,2567628,WR,GB,@CHI,,,,,,2,18,,,,,,25.00,,2,2,2,3,67,,,,83,2.80
Quez Watkins,2564880,WR,PHI,@NE,,,,,,2,17,,,,,,28.30,,2,2,2,2,100,,,,84,2.70
Kalif Raymond,2556661,WR,DET,@KC,,,,,,1,20,,,,,,28.40,,1,1,1,1,100,,,,85,2.50
Tyler Scott,2569630,WR,CHI,GB,,,,,,2,14,,,,,,20.70,,2,2,2,2,100,,,,86,2.40
Adam Thielen,2541785,WR,CAR,@ATL,,,,,,2,12,,,,,,14.30,,2,2,2,2,100,,,,87,2.20
Tyler Boyd,2555466,WR,CIN,@CLE,,,,,,2,10,,,,,,8.60,,2,2,2,3,67,,,,88,2.00
Tyler Lockett,2552430,WR,SEA,LA,,,,,,2,10,,,,,,17.00,,2,2,2,4,50,1,,,89,2.00
Deven Thompkins,2569314,WR,TB,@MIN,,,,,,2,10,,,,,,33.00,,2,2,2,3,67,,,,90,2.00
Quentin Johnston,2570275,WR,LAC,MIA,,,,,,2,9,,,,,,21.50,,2,2,2,3,67,,,,91,1.90
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,,,2,9,,,,,,25.30,,2,2,2,2,100,,,,92,1.90
Erik Ezukanma,2567889,WR,MIA,@LAC,,,,17,,,,,,,,,69.20,2,,2,,,,,1,,93,1.70
Donovan Peoples-Jones,2563803,WR,DET,@KC,,,,,,1,12,,,,,,28.40,,1,1,1,2,50,,,,94,1.70
Parris Campbell,2562495,WR,NYG,DAL,,,,,,1,2,,,,,,7.03,,1,1,1,4,25,1,,,95,1.63
Dyami Brown,2566586,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,96,1.50
Michael Gallup,2560735,WR,DAL,@NYG,,,,,,1,10,,,,,,25.40,,1,1,1,2,50,,,,97,1.50
Scott Miller,2562865,WR,ATL,CAR,,,,,,,,,,,,,6.10,,,,,,,,,,98,1.50
Chris Moore,2555209,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,1,,,,,99,1.50
Jalen Nailor,2567925,WR,MIN,TB,,,,,,,,,,,,,41.20,,,,,,,,,,100,1.50
Zach Pascal,2558877,WR,ARI,@WAS,,,,,,,,,,,,,17.60,,,,,1,,,,,101,1.50
Sterling Shepard,2555295,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,1,,,,,102,1.50
Ben Skowronek,2566247,WR,LA,@SEA,,,,,,,,,,,,,37.70,,,,,2,,1,,1,103,1.50
Jalen Tolbert,2567508,WR,DAL,@NYG,,,,,,,,,,,,,25.40,,,,,1,,,,,104,1.50
Xavier Hutchinson,2569825,WR,HOU,@BAL,,,,,,1,9,,,,,,29.40,,1,1,1,1,100,,,,105,1.40
Christian Kirk,2560781,WR,JAX,@IND,,,,,,1,9,,,,,,33.30,,1,1,1,3,33,,,,106,1.40
Richie James,2560761,WR,KC,DET,,,,,,1,6,,,,,,24.50,,1,1,1,2,50,,,,107,1.10
Justyn Ross,2568432,WR,KC,DET,,,,,,1,6,,,,,,24.50,,1,1,1,1,100,,,,108,1.10
DeAndre Carter,2553502,WR,LV,@DEN,,,,,,1,5,,,,,,35.20,,1,1,1,1,100,,,,109,1.00
Derius Davis,2570272,WR,LAC,MIA,,,,,,1,5,,,,,,21.50,,1,1,1,1,100,,,,110,1.00
Alec Pierce,2567715,WR,IND,JAX,,,,,,1,5,,,,,,26.70,,1,1,1,3,33,1,,,111,1.00
Isaiah Hodgins,2563611,WR,NYG,DAL,,,,,,1,24,,,,,1,7.03,,1,1,1,3,33,,,,112,0.90
Josh Palmer,2566502,WR,LAC,MIA,,,,,,1,4,,,,,,21.50,,1,1,1,1,100,,,,113,0.90
Kadarius Toney,2566376,WR,KC,DET,,,,-1,,1,1,,,,,,24.50,1,1,2,1,5,20,2,,1,114,0.50
Skyy Moore,2567805,WR,KC,DET,,,,4,,,,,,,,,24.50,1,,1,,3,,1,,,115,0.40
Nelson Agholor,2552600,WR,BAL,HOU,,,,,,,,,,,,,24.40,,,,,,,,,,116,0.00
Maurice Alexander,2569528,WR,DET,@KC,,,,,,,,,,,,,28.40,,,,,,,,,,117,0.00
Josh Ali,2569533,WR,ATL,CAR,,,,,,,,,,,,,6.10,,,,,,,,,,118,0.00
Devon Allen,2568051,WR,PHI,@NE,,,,,,,,,,,,,28.30,,,,,,,,,,119,0.00
Kazmeir Allen,2571641,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,120,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Andre Baccellia,2564250,WR,ARI,@WAS,,,,,,,,,,,,,17.60,,,,,,,,,,124,0.00
Alex Bachman,2563301,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,125,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
David Bell,2567460,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,1,,,,,131,0.00
Ronnie Bell,2570290,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,,,,,,132,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tarik Black,2565594,WR,BAL,HOU,,,,,,,,,,,,,24.40,,,,,,,,,,136,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Jake Bobo,2571378,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,138,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Kayshon Boutte,2570092,WR,NE,PHI,,,,,,,,,,,,,32.70,,,,,4,,1,,,141,0.00
Lynn Bowden,2564412,WR,NO,TEN,,,,,,,,,,,,,40.30,,,,,,,,,,142,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Miles Boykin,2562631,WR,PIT,SF,,,,,,,,,,,,,28.00,,,,,,,,,,144,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jalen Brooks,2569696,WR,DAL,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,147,0.00
Jason Brownlee,2570608,WR,NYJ,BUF,,,,,,,,,,,,,23.50,,,,,,,,,,148,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Terrell Bynum,2571569,WR,LAC,MIA,,,,,,,,,,,,,21.50,,,,,,,,,,151,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Marquez Callaway,2565310,WR,NO,TEN,,,,,,,,,,,,,40.30,,,,,,,,,,155,0.00
Jalen Camp,2566148,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,156,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
DJ Chark,2561018,WR,CAR,@ATL,,,,,,,,,,,,,14.30,,,,,,,,,,159,0.00
Irvin Charles,2568021,WR,NYJ,BUF,,,,,,,,,,,,,23.50,,,,,,,,,,160,0.00
Dan Chisena,2564514,WR,ARI,@WAS,,,,,,,,,,,,,17.60,,,,,,,,,,161,0.00
Robbie Chosen,2556462,WR,MIA,@LAC,,,,,,,,,,,,,69.20,,,,,,,,,,162,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Chase Claypool,2564970,WR,MIA,@LAC,,,,,,,,,,,,,69.20,,,,,2,,,,,164,0.00
Tyrie Cleveland,2563881,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,165,0.00
Randall Cobb,2495448,WR,NYJ,BUF,,,,,,,,,,,,,23.50,,,,,1,,,,,166,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Keelan Cole,2559153,WR,LV,@DEN,,,,,,,,,,,,,35.20,,,,,,,,,,168,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Chris Conley,2552652,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,,,,,,170,0.00
Elijah Cooks,2571029,WR,JAX,@IND,,,,,,,,,,,,,33.30,,,,,,,,,,171,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chase Cota,2570948,WR,HOU,@BAL,,,,,,,,,,,,,29.40,,,,,,,,,,174,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Britain Covey,2568066,WR,PHI,@NE,,,,,,,,,,,,,28.30,,,,,,,,,,177,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jamison Crowder,2552415,WR,WAS,ARI,,,,,,,,,,,,,22.10,,,,,,,,,,179,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Frank Darby,2565812,WR,ATL,CAR,,,,,,,,,,,,,6.10,,,,,,,,,,182,0.00
Jaelon Darden,2566562,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,,,,,,183,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Shaquan Davis,2571255,WR,NO,TEN,,,,,,,,,,,,,40.30,,,,,,,,,,186,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Phillip Dorsett,2552424,WR,DEN,LV,,,,,,,,,,,,,25.30,,,,,1,,,,,188,0.00
Greg Dortch,2562645,WR,ARI,@WAS,,,,,,,,,,,,,17.60,,,,,,,,,,189,0.00
Keelan Doss,2562393,WR,LAC,MIA,,,,,,,,,,,,,21.50,,,,,,,,,,190,0.00
Colton Dowell,2569801,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,,,,,,191,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Dylan Drummond,2571446,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,,,,,,193,0.00
Grant DuBose,2569786,WR,GB,@CHI,,,,,,,,,,,,,25.00,,,,,,,,,,194,0.00
Ashton Dulin,2562646,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,195,0.00
David Durden,2570876,WR,DAL,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,196,0.00
Devin Duvernay,2563551,WR,BAL,HOU,,,,,,,,,,,,,24.40,,,,,,,,,,197,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Alex Erickson,2556519,WR,LAC,MIA,,,,,,,,,,,,,21.50,,,,,,,,,,199,0.00
D'Wayne Eskridge,2566553,WR,SEA,LA,,,,,,,,,,,,,17.00,,,,,,,,,,200,0.00
Simi Fehoko,2566004,WR,LAC,MIA,,,,,,,,,,,,,21.50,,,,,,,,,,201,0.00
Ethan Fernea,2568903,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,202,0.00
Dez Fitzpatrick,2566109,WR,PIT,SF,,,,,,,,,,,,,28.00,,,,,,,,,,203,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,,,,,,204,0.00
Daurice Fountain,2559921,WR,DET,@KC,,,,,,,,,,,,,28.40,,,,,,,,,,205,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Russell Gage,2561061,WR,TB,@MIN,,,,,,,,,,,,,33.00,,,,,,,,,,207,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Marquise Goodwin,2539964,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,2,,,,,210,0.00
Jakeem Grant,2556190,WR,CLE,CIN,,,,,,,,,,,,,16.10,,,,,,,,,,211,0.00
Danny Gray,2568210,WR,SF,@PIT,,,,,,,,,,,,,37.70,,,,,,,,,,212,0.00
Antoine Green,2569732,WR,DET,@KC,,,,,,,,,,,,,28.40,,,,,,,,,,213,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jalen Guyton,2562844,WR,LAC,MIA,,,,,,,,,,,,,21.50,,,,,,,,,,215,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
KJ Hamler,2563890,WR,IND,JAX,,,,,,,,,,,,,26.70,,,,,,,,,,217,0.00
Mecole Hardman,2562580,WR,KC,DET,,,,,,,,,,,,,24.50,,,,,,,,,,218,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Tre'Shaun Harrison,2571449,WR,TEN,@NO,,,,,,,,,,,,,26.00,,,,,,,,,,221,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Malik Heath,2570518,WR,GB,@CHI,,,,,,,,,,,,,25.00,,,,,1,,,,,224,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Elijah Higgins,2570068,WR,ARI,@WAS,,,,,,,,,,,,,17.60,,,,,,,,,,226,0.00
Tee Higgins,2563731,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,8,,,,,227,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,,,,,,,,,,6.10,,,,,,,,,,231,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Dennis Houston,2568693,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,,,,,,233,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Jalin Hyatt,2570152,WR,NYG,DAL,,,,,,,,,,,,,7.03,,,,,1,,,,,235,0.00
Andrei Iosivas,2569657,WR,CIN,@CLE,,,,,,,,,,,,,8.60,,,,,,,,,,236,0.00
