PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tank Bigsby,2569882,RB,JAX,@IND,,,,13,1,,,,,,,1,26.00,7,,7,,1,,,2,1,34,7.50
Dalvin Cook,2557991,RB,BAL,HOU,,,,33,,3,26,,,,,,28.80,13,3,16,3,3,100,,5,,35,7.40
Isiah Pacheco,2567808,RB,KC,DET,,,,23,,4,31,,,,,,12.30,8,4,12,4,4,100,,1,1,36,7.40
Jahmyr Gibbs,2569747,RB,DET,@KC,,,,42,,2,18,,,,,,20.40,7,2,9,2,2,100,,1,,37,7.00
Rachaad White,2568315,RB,TB,@MIN,,,,39,,2,10,,,,,,10.10,17,2,19,2,2,100,,2,1,38,5.90
Dameon Pierce,2567685,RB,HOU,@BAL,,,,38,,2,9,,,,,,10.50,11,2,13,2,3,67,,,,39,5.70
Gus Edwards,2561324,RB,BAL,HOU,,,,32,,,,,,,1,,28.80,8,,8,,,,,,,40,5.20
Jamaal Williams,2558204,RB,NO,TEN,,,,45,,2,7,,,,,1,6.30,18,2,20,2,2,100,,2,,41,5.20
Ezekiel Elliott,2555224,RB,NE,PHI,,,,29,,5,14,,,,,1,19.30,7,5,12,5,7,71,1,1,,42,4.80
AJ Dillon,2563986,RB,GB,@CHI,,,,19,,2,17,,,,,,32.50,13,2,15,2,3,67,,3,3,43,4.60
Alec Ingold,2562288,RB,MIA,@LAC,,,,,,2,34,,,,,,17.50,,2,2,2,2,100,,,,44,4.40
Najee Harris,2566448,RB,PIT,SF,,,,31,,2,2,,,,,,10.70,6,2,8,2,2,100,,1,,45,4.30
Jaylen Warren,2568493,RB,PIT,SF,,,,6,,5,12,,,,,,10.70,3,5,8,5,6,83,1,,,46,4.30
Clyde Edwards-Helaire,2564271,RB,KC,DET,,,,22,,1,7,,,,,,12.30,6,1,7,1,1,100,,,,47,3.40
D'Onta Foreman,2557994,RB,CHI,GB,,,,16,,2,8,,,,,,28.40,5,2,7,2,3,67,,,,48,3.40
Sean Tucker,2571629,RB,TB,@MIN,,,,15,,2,9,,,,,,10.10,5,2,7,2,2,100,,,,49,3.40
Mike Boone,2561099,RB,CAR,@ATL,,,,,,3,18,,,,,,17.70,,3,3,3,4,75,,,,50,3.30
Tyjae Spears,2569795,RB,TEN,@NO,,,,27,,1,1,,,,,,16.20,3,1,4,1,4,25,1,,,51,3.30
Damien Harris,2562281,RB,BUF,@NYJ,,,,3,,2,16,,,,,,13.40,1,2,3,2,2,100,,1,,52,2.90
Michael Carter,2566382,RB,ARI,@WAS,,,,6,,2,12,,,,,,9.10,1,2,3,2,2,100,,1,,53,2.80
Jake Funk,2566208,RB,BAL,HOU,,,,10,,1,12,,,,,,28.80,2,1,3,1,1,100,,,,54,2.70
Ty Montgomery,2552429,RB,FA,Bye,,,,7,,2,9,,,,,,,1,2,3,2,3,67,,,,55,2.60
Rico Dowdle,2565295,RB,DAL,@NYG,,,,24,,,,,,,,,22.40,6,,6,,,,,,,56,2.40
Ty Chandler,2567907,RB,MIN,TB,,,,,,1,18,,,,,,15.90,3,1,4,1,1,100,,,,57,2.30
DeeJay Dallas,2565144,RB,SEA,LA,,,,4,,1,14,,,,,,12.10,2,1,3,1,1,100,,,,58,2.30
Latavius Murray,2541161,RB,BUF,@NYJ,,,,8,,1,9,,,,,,13.40,2,1,3,1,2,50,,,,59,2.20
Patrick Taylor,2564040,RB,GB,@CHI,,,,22,,,,,,,,,32.50,5,,5,,,,,,,60,2.20
Gary Brightwell,2566364,RB,NYG,DAL,,,,5,,2,6,,,,,,9.00,1,2,3,2,2,100,,,,61,2.10
Anthony McFarland,2564994,RB,PIT,SF,,,,,,2,11,,,,,,10.70,,2,2,2,2,100,2,,,62,2.10
C.J. Ham,2556803,RB,MIN,TB,,,,,,2,7,,,,,,15.90,,2,2,2,3,67,,,,63,1.70
Chris Evans,2565944,RB,CIN,@CLE,,,,12,,1,-1,,,,,,11.10,2,1,3,1,1,100,,,,64,1.60
Jerome Ford,2567469,RB,CLE,CIN,,,,36,,,,,,,,1,16.90,15,,15,,,,,,,65,1.60
Jerick McKinnon,2543715,RB,KC,DET,,,,,,1,10,,,,,,12.30,,1,1,1,2,50,,,,66,1.50
Boston Scott,2561146,RB,PHI,@NE,,,,3,,1,7,,,,,,11.70,1,1,2,1,1,100,,,,67,1.50
Devin Singletary,2562734,RB,HOU,@BAL,,,,15,,,,,,,,,10.50,7,,7,,,,,,,68,1.50
Deon Jackson,2565603,RB,NYG,DAL,,,,14,,5,14,,,,,2,9.00,13,5,18,5,6,83,,4,1,69,1.30
Evan Hull,2569846,RB,IND,JAX,,,,1,,1,6,,,,,,5.20,1,1,2,1,1,100,,,,70,1.20
Zamir White,2567883,RB,LV,@DEN,,,,2,,1,5,,,,,,9.90,1,1,2,1,1,100,,1,1,71,1.20
Salvon Ahmed,2565090,RB,MIA,@LAC,,,,11,,,,,,,,,17.50,3,,3,,3,,,1,,72,1.10
Zach Charbonnet,2570335,RB,SEA,LA,,,,11,,,,,,,,,12.10,3,,3,,,,,1,,73,1.10
Elijah Mitchell,2566538,RB,SF,@PIT,,,,10,,,,,,,,,24.40,5,,5,,1,,,,,74,1.00
Michael Burton,2552636,RB,DEN,LV,,,,,,1,3,,,,,,18.10,,1,1,1,1,100,,,,75,0.80
Chase Edmonds,2560711,RB,TB,@MIN,,,,8,,,,,,,,,10.10,2,,2,,,,,,,76,0.80
D'Andre Swift,2563965,RB,PHI,@NE,,,,3,,1,,,,,,,11.70,1,1,2,1,2,50,,,,77,0.80
Deuce Vaughn,2569699,RB,DAL,@NYG,,,,8,,,,,,,,,22.40,6,,6,,,,,,,78,0.80
Chris Rodriguez Jr.,2570386,RB,WAS,ARI,,,,7,,,,,,,,,14.20,3,,3,,,,,1,1,79,0.70
Trayveon Williams,2562600,RB,CIN,@CLE,,,,7,,,,,,,,,11.10,2,,2,,,,,,,80,0.70
Brandon Bolden,2532797,RB,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,81,0.60
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,28.40,,,,,,,,,,82,0.60
Adam Prentice,2566872,RB,NO,TEN,,,,,,,,,,,,,6.30,,,,,,,,,,83,0.60
Keith Smith,2550400,RB,ATL,CAR,,,,,,,,,,,,,40.80,,,,,,,,,,84,0.60
Pierre Strong,2567952,RB,CLE,CIN,,,,,,,,,,,,,16.90,,,,,,,,,,85,0.60
Tony Jones,2564679,RB,ARI,@WAS,,,,5,,,,,,,,,9.10,1,,1,,,,,,,86,0.50
Antonio Gibson,2565276,RB,WAS,ARI,,,,9,,1,10,,,,,1,14.20,3,1,4,1,1,100,,1,,87,0.40
Israel Abanikanda,2570188,RB,NYJ,BUF,,,,,,,,,,,,,23.40,,,,,,,,,,88,0.00
Ameer Abdullah,2552374,RB,LV,@DEN,,,,,,,,,,,,,9.90,,,,,1,,1,,1,89,0.00
De'Von Achane,2570062,RB,MIA,@LAC,,,,,,,,,,,,,17.50,,,,,,,,,,90,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Alex Armah,2558833,RB,WAS,ARI,,,,,,,,,,,,,14.20,,,,,,,,,,92,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Tyler Badie,2567265,RB,DEN,LV,,,,,,,,,,,,,18.10,,,,,,,,,,94,0.00
Nick Bawden,2560972,RB,NYJ,BUF,,,,,,,,,,,,,23.40,,,,,,,,,,95,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nick Bellore,2495262,RB,SEA,LA,,,,,,,,,,,,,12.10,,,,,,,,,,98,0.00
Eno Benjamin,2564889,RB,NO,TEN,,,,,,,,,,,,,6.30,,,,,,,,,,99,0.00
Raheem Blackshear,2569477,RB,CAR,@ATL,,,,,,,,,,,,,17.70,,,,,,,,,,100,0.00
Khari Blasingame,2562869,RB,CHI,GB,,,,,,,,,,,,,28.40,,,,,1,,,,,101,0.00
Chris Brooks,2571114,RB,MIA,@LAC,,,,,,,,,,,,,17.50,,,,,,,,,,102,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Brittain Brown,2567868,RB,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,104,0.00
Chase Brown,2569642,RB,CIN,@CLE,,,,,,,,,,,,,11.10,,,,,,,,,,105,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Spencer Brown,2565558,RB,CAR,@ATL,,,,,,,,,,,,,17.70,,,,,,,,,,107,0.00
Robert Burns,2570449,RB,CHI,GB,,,,,,,,,,,,,28.40,,,,,,,,,,108,0.00
Jason Cabinda,2560986,RB,DET,@KC,,,,,,,,,,,,,20.40,,,,,,,,,,109,0.00
Julius Chestnut,2568804,RB,TEN,@NO,,,,,,,,,,,,,16.20,,,,,,,,,,110,0.00
Corey Clement,2559150,RB,ARI,@WAS,,,,,,,,,,,,,9.10,,,,,,,,,,111,0.00
Tarik Cohen,2558250,RB,CAR,@ATL,,,,,,,,,,,,,17.70,,,,,,,,,,112,0.00
Jack Colletto,2571312,RB,PIT,SF,,,,,,,,,,,,,10.70,,,,,,,,,,113,0.00
Snoop Conner,2567730,RB,JAX,@IND,,,,,,,,,,,,,26.00,,,,,,,,,,114,0.00
Jashaun Corbin,2569125,RB,NYG,DAL,,,,,,,,,,,,,9.00,,,,,,,,,,115,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Malik Davis,2568672,RB,DAL,@NYG,,,,,,,,,,,,,22.40,,,,,,,,,,117,0.00
Tyrion Davis-Price,2568207,RB,SF,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,118,0.00
Emari Demercado,2571065,RB,ARI,@WAS,,,,,,,,,,,,,9.10,,,,,,,,,,119,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Elijah Dotson,2571536,RB,LAC,MIA,,,,,,,,,,,,,39.50,,,,,,,,,,121,0.00
Kenyan Drake,2555230,RB,GB,@CHI,,,,,,,,,,,,,32.50,,,,,,,,,,122,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Darrynton Evans,2564043,RB,MIA,@LAC,,,,,,,,,,,,,17.50,,,,,,,,,,126,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Zach Evans,2569963,RB,LA,@SEA,,,,,,,,,,,,,26.30,,,,,,,,,,128,0.00
Demetric Felton,2565968,RB,CIN,@CLE,,,,,,,,,,,,,11.10,,,,,,,,,,129,0.00
Leonard Fournette,2557973,RB,BUF,@NYJ,,,,,,,,,,,,,13.40,,,,,,,,,,130,0.00
Royce Freeman,2560733,RB,LA,@SEA,,,,,,,,,,,,,26.30,,,,,,,,,,131,0.00
Myles Gaskin,2562270,RB,MIN,TB,,,,,,,,,,,,,15.90,,,,,,,,,,132,0.00
Tyler Goodson,2567595,RB,IND,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,133,0.00
Melvin Gordon,2552469,RB,BAL,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,WAS,ARI,,,,,,,,,,,,,14.20,,,,,,,,,,135,0.00
Alfonzo Graham,2571533,RB,PIT,SF,,,,,,,,,,,,,10.70,,,,,,,,,,136,0.00
Eric Gray,2570158,RB,NYG,DAL,,,,,,,,,,,,,9.00,,,,,,,,,,137,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Troy Hairston,2568867,RB,HOU,@BAL,,,,,,,,,,,,,10.50,,,,,,,,,,139,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Kevin Harris,2567934,RB,NE,PHI,,,,,,,,,,,,,19.30,,,,,,,,,,141,0.00
Hassan Haskins,2567649,RB,TEN,@NO,,,,,,,,,,,,,16.20,,,,,,,,,,142,0.00
JaMycal Hasty,2565108,RB,NE,PHI,,,,,,,,,,,,,19.30,,,,,,,,,,143,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Nyheim Hines,2560742,RB,BUF,@NYJ,,,,,,,,,,,,,13.40,,,,,,,,,,145,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Kareem Hunt,2557917,RB,CLE,CIN,,,,,,,,,,,,,16.90,,,,,,,,,,149,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Mohamed Ibrahim,2570975,RB,DET,@KC,,,,,,,,,,,,,20.40,,,,,,,,,,152,0.00
Godwin Igwebuike,2560749,RB,PIT,SF,,,,,,,,,,,,,10.70,,,,,,,,,,153,0.00
Jermar Jefferson,2566058,RB,DET,@KC,,,,,,,,,,,,,20.40,,,,,,,,,,154,0.00
Jakob Johnson,2562890,RB,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,155,0.00
Ty Johnson,2562293,RB,BUF,@NYJ,,,,,,,,,,,,,13.40,,,,,,,,,,156,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Kyle Juszczyk,2540230,RB,SF,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,158,0.00
Alvin Kamara,2558019,RB,NO,TEN,,,,,,,,,,,,,6.30,,,,,,,,,,159,0.00
John Kelly,2560777,RB,CLE,CIN,,,,,,,,,,,,,16.90,,,,,,,,,,160,0.00
Bam Knight,2568036,RB,DET,@KC,,,,,,,,,,,,,20.40,,,,,,,,,,161,0.00
Bryant Koback,2569056,RB,SEA,LA,,,,,,,,,,,,,12.10,,,,,,,,,,162,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Patrick Laird,2563296,RB,TB,@MIN,,,,,,,,,,,,,10.10,,,,,,,,,,164,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Hunter Luepke,2570882,RB,DAL,@NYG,,,,,,,,,,,,,22.40,,,,,,,,,,166,0.00
Jordan Mason,2569257,RB,SF,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,167,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeWayne McBride,2570077,RB,MIN,TB,,,,,,,,,,,,,15.90,,,,,,,,,,169,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Sincere McCormick,2568984,RB,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kenny McIntosh,2570314,RB,SEA,LA,,,,,,,,,,,,,12.10,,,,,,,,,,173,0.00
Jeremy McNichols,2557977,RB,SF,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,174,0.00
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,32.50,,,,,,,,,,175,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Kendre Miller,2570149,RB,NO,TEN,,,,,,,,,,,,,6.30,,,,,,,,,,177,0.00
Jordan Mims,2570768,RB,NO,TEN,,,,,,,,,,,,,6.30,,,,,,,,,,178,0.00
Keaton Mitchell,2570428,RB,BAL,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,179,0.00
Zack Moss,2563617,RB,IND,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,180,0.00
Lew Nichols III,2569771,RB,PHI,@NE,,,,,,,,,,,,,11.70,,,,,,,,,,181,0.00
Kene Nwangwu,2566313,RB,MIN,TB,,,,,,,,,,,,,15.90,,,,,,,,,,182,0.00
Dare Ogunbowale,2559362,RB,HOU,@BAL,,,,,,,,,,,,,10.50,,,,,,,,,,183,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Cordarrelle Patterson,2540145,RB,ATL,CAR,,,,,,,,,,,,,40.80,,,,,,,,,,187,0.00
Jaret Patterson,2567160,RB,WAS,ARI,,,,,,,,,,,,,14.20,,,,,,,,,,188,0.00
Henry Pearson,2570512,RB,GB,@CHI,,,,,,,,,,,,,32.50,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,PHI,@NE,,,,,,,,,,,,,11.70,,,,,,,,,,190,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
La'Mical Perine,2564808,RB,KC,DET,,,,,,,,,,,,,12.30,,,,,,,,,,192,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,KC,DET,,,,,,,,,,,,,12.30,,,,,,,,,,194,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Craig Reynolds,2562834,RB,DET,@KC,,,,,,,,,,,,,20.40,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LA,@SEA,,,,,,,,,,,,,26.30,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,TEN,,,,,,,,,,,,,6.30,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,IND,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,202,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Isaiah Spiller,2568189,RB,LAC,MIA,,,,,,,,,,,,,39.50,,,,,,,,,,204,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
J.J. Taylor,2564640,RB,HOU,@BAL,,,,,,,,,,,,,10.50,,,,,,,,,,206,0.00
Jonathan Taylor,2564148,RB,IND,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,207,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Xazavian Valladay,2571014,RB,NYJ,BUF,,,,,,,,,,,,,23.40,,,,,,,,,,210,0.00
Ke'Shawn Vaughn,2565258,RB,NE,PHI,,,,,,,,,,,,,19.30,,,,,,,,,,211,0.00
Austin Walter,2563138,RB,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,212,0.00
Jonathan Ward,2564949,RB,TEN,@NO,,,,,,,,,,,,,16.20,,,,,,,,,,213,0.00
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,40.80,,,,,,,,,,214,0.00
Dwayne Washington,2556118,RB,DEN,LV,,,,,,,,,,,,,18.10,,,,,,,,,,215,0.00
Avery Williams,2565833,RB,ATL,CAR,,,,,,,,,,,,,40.80,,,,,,,,,,216,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jonathan Williams,2555227,RB,WAS,ARI,,,,,,,,,,,,,14.20,,,,,,,,,,218,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Emanuel Wilson,2570912,RB,GB,@CHI,,,,,,,,,,,,,32.50,,,,,,,,,,220,0.00
Jeff Wilson,2560938,RB,MIA,@LAC,,,,,,,,,,,,,17.50,,,,,,,,,,221,0.00
Owen Wright,2570425,RB,BAL,HOU,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,,,1,-7,,,,,,18.10,,1,1,1,1,100,,,,223,-0.20
Keaontay Ingram,2568108,RB,KC,DET,,,,-4,,,,,,,,,12.30,5,,5,,,,,,,224,-0.40
D'Ernest Johnson,2563327,RB,JAX,@IND,,,,-4,,,,,,,,,26.00,1,,1,,,,,,,225,-0.40
