PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Deon Bush,2555155,DB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Tevaughn Campbell,2562806,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Shyheim Carter,2565498,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,BUF,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Lewis Cine,2567910,DB,MIN,LAC,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Chuck Clark,2558248,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Chris Claybrooks,2564169,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Adrian Colbert,2558857,DB,CHI,@KC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Tyler Coyle,2566806,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Keion Crossen,2561157,DB,MIA,DEN,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Marcel Dabo,2568894,DB,IND,@BAL,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Carlton Davis,2561039,DB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Cody Davis,2541135,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Trevon Diggs,2563836,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Khalil Dorsey,2565336,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Brandin Echols,2565726,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.46,267,0.00,-1.46
Kaiir Elam,2567331,DB,BUF,@WAS,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Brandon Facyson,2560719,DB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Caleb Farley,2566106,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Rashad Fenton,2562649,DB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Cordale Flott,2567997,DB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Mike Ford,2561527,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.81,275,0.00,-0.81
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Allan George,2568591,DB,CIN,LA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Zyon Gilbert,2569140,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Mario Goodrich,2568084,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@KC,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Tay Gowan,2566427,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Vincent Gray,2569083,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
A.J. Green,2563782,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Javelin Guidry,2565504,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Bryce Hall,2564796,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Darren Hall,2565821,DB,IND,@BAL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Kemon Hall,2562975,DB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Tyler Hall,2563497,DB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Antonio Hamilton,2556804,DB,ARI,DAL,,,,,,,,,,,,,,,,,,1.60,298,0.00,-1.6
Damar Hamlin,2565872,DB,BUF,@WAS,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Matt Hankins,2568507,DB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Will Harris,2562395,DB,DET,ATL,,,,,,,,,,,,,,,,,,1.18,304,0.00,-1.18
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Tayler Hawkins,2569245,DB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Faion Hicks,2567526,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Jaycee Horn,2565893,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Mike Hughes,2560746,DB,ATL,@DET,,,,,,,,,,,,,,,,,,1.89,312,0.00,-1.89
Marlon Humphrey,2558067,DB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,1.98,314,0.00,-1.98
Tanner Ingle,2570011,DB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@WAS,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Eddie Jackson,2558176,DB,CHI,@KC,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
J.C. Jackson,2560754,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Craig James,2561486,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
John Johnson,2558183,DB,LA,@CIN,,,,,,,,,,,,,,,,,,1.69,325,0.00,-1.69
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Nazeeh Johnson,2567793,DB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Shaun Jolly,2568645,DB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jack Jones,2567940,DB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Jonathan Jones,2556571,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Marcus Jones,2567943,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Nic Jones,2569933,DB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Sidney Jones,2557958,DB,CIN,LA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Kerby Joseph,2567550,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Gregory Junior,2567748,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Kyu Kelly,2569570,DB,WAS,BUF,,,,,,,,,,,,,,,,,,1.17,337,0.00,-1.17
Devon Key,2566995,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Desmond King,2557927,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,4.56,340,0.00,-4.56
Qwuantrezz Knight,2569248,DB,ARI,DAL,,,,,,,,,,,,,,,,,,1.10,341,0.00,-1.1
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Richard LeCounte,2565977,DB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Deane Leonard,2568180,DB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
P.J. Locke,2563012,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
David Long,2562798,DB,GB,NO,,,,,,,,,,,,,,,,,,1.75,346,0.00,-1.75
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Chase Lucas,2567553,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Avonte Maddox,2560795,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Quan Martin,2570377,DB,WAS,BUF,,,,,,,,,,,,,,,,,,0.99,353,0.00,-0.99
Christian Matthew,2568114,DB,CHI,@KC,,,,,,,,,,,,,,,,,,0.78,354,0.00,-0.78
Arthur Maulet,2559087,DB,BAL,IND,,,,,,,,,,,,,,,,,,3.26,355,0.00,-3.26
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Marcus Maye,2557995,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Nick McCloud,2566638,DB,NYG,@SF,,,,,,,,,,,,,,,,,,1.44,360,0.00,-1.44
Tristin McCollum,2568882,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Verone McKinley III,2569035,DB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Kyler McMichael,2569302,DB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Ja'Quan McMillian,2568747,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,1.91,364,0.00,-1.91
Zech McPhearson,2566406,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jalen Mills,2555383,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,2.18,367,0.00,-2.18
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Emmanuel Moseley,2561072,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Quandre Mosely,2568702,DB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Riley Moss,2569723,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,1.79,373,0.00,-1.79
Israel Mukuamu,2566013,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Trayvon Mullen,2562380,DB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Nik Needham,2563220,DB,MIA,DEN,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Greg Newsome II,2565980,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Michael Ojemudia,2563908,DB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Jeff Okudah,2563944,DB,ATL,@DET,,,,,,,,,,,,,,,,,,8.09,381,0.00,-8.09
Amani Oruwariye,2562390,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Jonathan Owens,2561255,DB,GB,NO,,,,,,,,,,,,,,,,,,1.29,383,0.00,-1.29
Ayo Oyelola,2569381,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
AJ Parker,2566908,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Clark Phillips III,2569546,DB,ATL,@DET,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Darius Phillips,2560839,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
James Pierre,2565003,DB,PIT,@LV,,,,,,,,,,,,,,,,,,0.72,390,0.00,-0.72
Jalen Pitre,2567688,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Isaiah Pola-Mao,2568993,DB,LV,PIT,,,,,,,,,,,,,,,,,,0.73,392,0.00,-0.73
Bobby Price,2563953,DB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Troy Pride,2563662,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,DEN,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Sheldrick Redwine,2562711,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Elijah Riley,2564853,DB,PIT,@LV,,,,,,,,,,,,,,,,,,1.11,399,0.00,-1.11
Kelee Ringo,2570197,DB,PHI,@TB,,,,,,,,,,,,,,,,,,1.04,400,0.00,-1.04
Amik Robertson,2564430,DB,LV,PIT,,,,,,,,,,,,,,,,,,1.82,401,0.00,-1.82
Aaron Robinson,2566370,DB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Robert Rochell,2566241,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Eric Rowe,2552255,DB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Darius Rush,2569867,DB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Josiah Scott,2564229,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Kevon Seymour,2555549,DB,BAL,IND,,,,,,,,,,,,,,,,,,0.52,411,0.00,-0.52
Kendall Sheffield,2562730,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Duke Shelley,2562957,DB,LA,@CIN,,,,,,,,,,,,,,,,,,1.83,413,0.00,-1.83
Justin Simmons,2555550,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Cam Smith,2570071,DB,MIA,DEN,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Caden Sterns,2566040,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,10.08,417,0.00,-10.08
Derek Stingley Jr.,2567694,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Eric Stokes,2566097,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Chandon Sullivan,2560887,DB,PIT,@LV,,,,,,,,,,,,,,,,,,3.88,420,0.00,-3.88
Tre Swilling,2568849,DB,BAL,IND,,,,,,,,,,,,,,,,,,1.02,421,0.00,-1.02
Keith Taylor,2565911,DB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Ambry Thomas,2566547,DB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Juanyeh Thomas,2568720,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,2.22,427,0.00,-2.22
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Tavierre Thomas,2561278,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Josh Thompson,2567775,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Trenton Thompson,2569155,DB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Cory Trice Jr.,2570254,DB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Kindle Vildor,2563713,DB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Jay Ward,2570089,DB,MIN,LAC,,,,,,,,,,,,,,,,,,1.09,438,0.00,-1.09
Ar'Darius Washington,2566632,DB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Sam Webb,2569005,DB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jace Whittaker,2564955,DB,WAS,BUF,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Chris Wilcox,2566577,DB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Damarion Williams,2567316,DB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Garrett Williams,2570221,DB,ARI,DAL,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Joejuan Williams,2562787,DB,MIN,LAC,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Marcus Williams,2558847,DB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Samuel Womack,2568219,DB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Riq Woolen,2568288,DB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Nahshon Wright,2566022,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
