PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,278,0.00,
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,279,0.00,
Tay Martin,2569254,WR,SF,NYG,,,,,,,,,,,,,0.00,280,0.00,0.0
Jesse Matthews,2571011,WR,HOU,@JAX,,,,,,,,,,,,,0.00,281,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@SEA,,,,,,,,,,,,,0.00,282,0.00,0.0
Ray-Ray McCloud,2560801,WR,SF,NYG,,,,,,,,,,,,,1.30,283,0.00,-1.3
Cameron McCutcheon,2571512,WR,LA,@CIN,,,,,,,,,,,,,0.00,284,0.00,0.0
Lance McCutcheon,2567847,WR,NYJ,NE,,,,,,,,,,,,,0.00,285,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Racey McMath,2566112,WR,DAL,@ARI,,,,,,,,,,,,,0.00,287,0.00,0.0
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,0.00,288,0.00,0.0
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,289,0.00,
Jaydon Mickens,2556861,WR,IND,@BAL,,,,,,,,,,,,,0.00,290,0.00,0.0
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
Ryan Miller,2571596,WR,TB,PHI,,,,,,,,,,,,,0.00,293,0.00,0.0
Scott Miller,2562865,WR,ATL,@DET,,,,,,,,,,,,,0.56,294,0.00,-0.56
Dax Milne,2566601,WR,WAS,BUF,,,,,,,,,,,,,0.00,295,0.00,0.0
Denzel Mims,2564802,WR,PIT,@LV,,,,,,,,,,,,,0.00,296,0.00,0.0
Darnell Mooney,2563707,WR,CHI,@KC,,,,,,,,,,,,,7.05,297,0.00,-7.05
David Moore,2558856,WR,TB,PHI,,,,,,,,,,,,,0.00,298,0.00,0.0
Jaylon Moore,2565342,WR,JAX,HOU,,,,,,,,,,,,,0.00,299,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,@ARI,,,,,,,,,,,,,0.00,300,0.00,0.0
Stanley Morgan,2562504,WR,CIN,LA,,,,,,,,,,,,,0.00,301,0.00,0.0
Jalen Nailor,2567925,WR,MIN,LAC,,,,,,,,,,,,,0.00,302,0.00,0.0
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
Joseph Ngata,2570638,WR,PHI,@TB,,,,,,,,,,,,,0.00,304,0.00,0.0
Tre Nixon,2565681,WR,NE,@NYJ,,,,,,,,,,,,,0.00,305,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@SF,,,,,,,,,,,,,0.00,306,0.00,0.0
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Tim Patrick,2558985,WR,DEN,@MIA,,,,,,,,,,,,,0.00,308,0.00,0.0
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
A.T. Perry,2570137,WR,NO,@GB,,,,,,,,,,,,,0.00,310,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Kyle Philips,2567664,WR,TEN,@CLE,,,,,,,,,,,,,0.00,312,0.00,0.0
Chris Pierce,2569182,WR,CAR,@SEA,,,,,,,,,,,,,0.00,313,0.00,0.0
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Thyrick Pitts,2570464,WR,GB,NO,,,,,,,,,,,,,0.00,315,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Cornell Powell,2566187,WR,KC,CHI,,,,,,,,,,,,,0.00,317,0.00,0.0
Byron Pringle,2560844,WR,WAS,BUF,,,,,,,,,,,,,1.37,318,0.00,-1.37
James Proche,2563572,WR,CLE,TEN,,,,,,,,,,,,,0.00,319,0.00,0.0
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Kendric Pryor,2568612,WR,CIN,LA,,,,,,,,,,,,,0.00,321,0.00,0.0
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Jalen Reagor,2564850,WR,NE,@NYJ,,,,,,,,,,,,,0.00,323,0.00,0.0
Joe Reed,2565069,WR,CHI,@KC,,,,,,,,,,,,,0.00,324,0.00,0.0
Nikko Remigio,2570692,WR,KC,CHI,,,,,,,,,,,,,0.00,325,0.00,0.0
Josh Reynolds,2558194,WR,DET,ATL,,,,,,,,,,,,,7.26,326,0.00,-7.26
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Demarcus Robinson,2555478,WR,LA,@CIN,,,,,,,,,,,,,1.38,328,0.00,-1.38
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,329,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Justyn Ross,2568432,WR,KC,CHI,,,,,,,,,,,,,1.16,331,0.00,-1.16
Sean Ryan,2570413,WR,BAL,IND,,,,,,,,,,,,,0.00,332,0.00,0.0
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Braylon Sanders,2569038,WR,MIA,DEN,,,,,,,,,,,,,0.00,334,0.00,0.0
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Anthony Schwartz,2565986,WR,MIA,DEN,,,,,,,,,,,,,0.00,336,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,337,0.00,
Zavier Scott,2570563,WR,IND,@BAL,,,,,,,,,,,,,0.00,338,0.00,0.0
Tyrell Shavers,2571425,WR,BUF,@WAS,,,,,,,,,,,,,0.00,339,0.00,0.0
Sterling Shepard,2555295,WR,NYG,@SF,,,,,,,,,,,,,1.43,340,0.00,-1.43
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,341,0.00,
Justin Shorter,2569579,WR,BUF,@WAS,,,,,,,,,,,,,0.00,342,0.00,0.0
David Sills,2562732,WR,DEN,@MIA,,,,,,,,,,,,,0.00,343,0.00,0.0
Cam Sims,2561067,WR,CAR,@SEA,,,,,,,,,,,,,0.00,344,0.00,0.0
Steven Sims,2563033,WR,HOU,@JAX,,,,,,,,,,,,,0.00,345,0.00,0.0
Matthew Slater,4487,WR,NE,@NYJ,,,,,,,,,,,,,0.53,346,0.00,-0.53
Jeff Smith,2562845,WR,ARI,DAL,,,,,,,,,,,,,0.00,347,0.00,0.0
Shi Smith,2565908,WR,TEN,@CLE,,,,,,,,,,,,,0.00,348,0.00,0.0
Tre'Quan Smith,2560878,WR,DEN,@MIA,,,,,,,,,,,,,0.00,349,0.00,0.0
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Xavier Smith,2570002,WR,LA,@CIN,,,,,,,,,,,,,0.00,351,0.00,0.0
Willie Snead,2550256,WR,SF,NYG,,,,,,,,,,,,,0.00,352,0.00,0.0
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,353,0.00,
Equanimeous St. Brown,2560883,WR,CHI,@KC,,,,,,,,,,,,,0.00,354,0.00,0.0
John Stephens Jr.,2570894,WR,DAL,@ARI,,,,,,,,,,,,,0.00,355,0.00,0.0
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,356,0.00,
Mike Strachan,2565615,WR,CAR,@SEA,,,,,,,,,,,,,0.00,357,0.00,0.0
Freddie Swain,2565195,WR,MIA,DEN,,,,,,,,,,,,,0.00,358,0.00,0.0
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Malik Taylor,2562995,WR,NYJ,NE,,,,,,,,,,,,,0.00,360,0.00,0.0
Trent Taylor,2558202,WR,CHI,@KC,,,,,,,,,,,,,0.00,361,0.00,0.0
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Thayer Thomas,2571213,WR,MIN,LAC,,,,,,,,,,,,,0.00,363,0.00,0.0
Bryan Thompson,2571428,WR,BUF,@WAS,,,,,,,,,,,,,0.00,364,0.00,0.0
Cody Thompson,2562759,WR,SEA,CAR,,,,,,,,,,,,,0.86,365,0.00,-0.86
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,366,0.00,
Tyquan Thornton,2567958,WR,NE,@NYJ,,,,,,,,,,,,,0.00,367,0.00,0.0
Cedric Tillman,2569681,WR,CLE,TEN,,,,,,,,,,,,,0.70,368,0.00,-0.7
Mitchell Tinsley,2571650,WR,WAS,BUF,,,,,,,,,,,,,0.00,369,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@ARI,,,,,,,,,,,,,1.21,370,0.00,-1.21
Austin Trammell,2566728,WR,LA,@CIN,,,,,,,,,,,,,0.28,371,0.00,-0.28
Laquon Treadwell,2555214,WR,BAL,IND,,,,,,,,,,,,,0.00,372,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,BUF,,,,,,,,,,,,,0.00,373,0.00,0.0
Tre Tucker,2570059,WR,LV,PIT,,,,,,,,,,,,,1.58,374,0.00,-1.58
DJ Turner,2565666,WR,LV,PIT,,,,,,,,,,,,,0.00,375,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,376,0.00,
KaVontae Turpin,2569509,WR,DAL,@ARI,,,,,,,,,,,,,2.02,377,0.00,-2.02
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,378,0.00,
Jalen Virgil,2568756,WR,DEN,@MIA,,,,,,,,,,,,,0.00,379,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,DEN,,,,,,,,,,,,,0.00,380,0.00,0.0
Tylan Wallace,2565857,WR,BAL,IND,,,,,,,,,,,,,0.70,381,0.00,-0.7
Greg Ward,2559278,WR,PHI,@TB,,,,,,,,,,,,,0.00,382,0.00,0.0
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,383,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,384,0.00,
Montrell Washington,2567538,WR,KC,CHI,,,,,,,,,,,,,0.65,385,0.00,-0.65
Parker Washington,2569888,WR,JAX,HOU,,,,,,,,,,,,,0.00,386,0.00,0.0
Austin Watkins Jr.,2567091,WR,CLE,TEN,,,,,,,,,,,,,0.00,387,0.00,0.0
Quez Watkins,2564880,WR,PHI,@TB,,,,,,,,,,,,,0.00,388,0.00,0.0
Christian Watson,2567637,WR,GB,NO,,,,,,,,,,,,,0.00,389,0.00,0.0
Duece Watts,2570506,WR,PIT,@LV,,,,,,,,,,,,,0.00,390,0.00,0.0
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Jared Wayne,2571017,WR,HOU,@JAX,,,,,,,,,,,,,0.00,392,0.00,0.0
Raleigh Webb,2568378,WR,TB,PHI,,,,,,,,,,,,,0.00,393,0.00,0.0
Nsimba Webster,2563316,WR,CHI,@KC,,,,,,,,,,,,,0.00,394,0.00,0.0
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@CLE,,,,,,,,,,,,,5.10,396,0.00,-5.1
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,398,0.00,
Cody White,2564313,WR,SEA,CAR,,,,,,,,,,,,,0.00,399,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,PIT,,,,,,,,,,,,,0.00,400,0.00,0.0
Jameson Williams,2567565,WR,DET,ATL,,,,,,,,,,,,,0.00,401,0.00,0.0
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Rod Williams,2569366,WR,PIT,@LV,,,,,,,,,,,,,0.00,403,0.00,0.0
Seth Williams,2566052,WR,JAX,HOU,,,,,,,,,,,,,0.00,404,0.00,0.0
Ced Wilson,2560936,WR,MIA,DEN,,,,,,,,,,,,,1.83,405,0.00,-1.83
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,406,0.00,
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,407,0.00,
Juwann Winfree,2562956,WR,IND,@BAL,,,,,,,,,,,,,0.41,408,0.00,-0.41
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,409,0.00,
Easop Winston,2564406,WR,SEA,CAR,,,,,,,,,,,,,0.00,410,0.00,0.0
Mike Woods,2567481,WR,CLE,TEN,,,,,,,,,,,,,0.00,411,0.00,0.0
Derek Wright,2568576,WR,CAR,@SEA,,,,,,,,,,,,,0.00,412,0.00,0.0
Dareke Young,2568291,WR,SEA,CAR,,,,,,,,,,,,,0.00,413,0.00,0.0
