PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,2,17,,,,,,7.19,34,2.70,-4.49
Taysom Hill,2558954,TE,NO,@GB,,,,12,,1,9,,,,,,2.62,35,2.60,-0.02
Mike Gesicki,2560994,TE,NE,@NYJ,,,,,,1,18,,,,,,6.34,36,2.30,-4.04
John Bates,2566580,TE,WAS,BUF,,,,,,2,12,,,,,,2.82,37,2.20,-0.62
Juwan Johnson,2564676,TE,NO,@GB,,,,,,2,12,,,,,,7.52,38,2.20,-5.32
Chigoziem Okonkwo,2567658,TE,TEN,@CLE,,,,,,3,7,,,,,,6.11,39,2.20,-3.91
Cade Otton,2568312,TE,TB,PHI,,,,,,1,16,,,,,,6.05,40,2.10,-3.95
Brady Russell,2570635,TE,SEA,CAR,,,,,,,,,,,,,0.72,41,2.10,1.38
Durham Smythe,2560880,TE,MIA,DEN,,,,,,1,15,,,,,,4.53,42,2.00,-2.53
Kylen Granson,2566145,TE,IND,@BAL,,,,,,2,9,,,,,,5.24,43,1.90,-3.34
Brenton Strange,2569912,TE,JAX,HOU,,,,,,2,7,,,,,,0.68,44,1.70,1.02
Nate Adkins,2570930,TE,DEN,@MIA,,,,,,1,11,,,,,,0.56,45,1.60,1.04
Zach Ertz,2540158,TE,FA,Bye,,,,,,2,6,,,,,,,46,1.60,
Hayden Hurst,2560747,TE,CAR,@SEA,,,,,,1,11,,,,,,8.00,47,1.60,-6.4
Dawson Knox,2562681,TE,BUF,@WAS,,,,,,1,11,,,,,,6.53,48,1.60,-4.93
Josiah Deguara,2563980,TE,GB,NO,,,,,,,,,,,,,2.02,49,1.50,-0.52
John FitzPatrick,2567241,TE,ATL,@DET,,,,,,,,,,,,,0.50,50,1.50,1.0
Noah Gray,2566178,TE,KC,CHI,,,,,,1,9,,,,,,3.15,51,1.40,-1.75
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,1,9,,,,,,8.22,52,1.40,-6.82
Daniel Bellinger,2567985,TE,NYG,@SF,,,,,,1,8,,,,,,1.60,53,1.30,-0.3
Dalton Kincaid,2569594,TE,BUF,@WAS,,,,,,2,3,,,,,,4.38,54,1.30,-3.08
Ian Thomas,2560894,TE,CAR,@SEA,,,,,,1,8,,,,,,0.88,55,1.30,0.42
Drew Sample,2562720,TE,CIN,LA,,,,,,1,7,,,,,,1.53,56,1.20,-0.33
Jack Stoll,2567061,TE,PHI,@TB,,,,,,1,6,,,,,,0.58,57,1.10,0.52
Luke Farrell,2566160,TE,JAX,HOU,,,,,,1,4,,,,,,1.03,58,0.90,-0.13
Peyton Hendershot,2568690,TE,DAL,@ARI,,,,,,1,3,,,,,,0.64,59,0.80,0.16
Trey McBride,2568117,TE,ARI,DAL,,,,,,1,2,,,,,,3.07,60,0.70,-2.37
Reggie Gilliam,2565378,TE,BUF,@WAS,,,,,,,,,,,,,0.25,61,0.60,0.35
Harrison Bryant,2563767,TE,CLE,TEN,,,,4,,,,,,,,,2.14,62,0.40,-1.74
Jordan Akins,2560951,TE,CLE,TEN,,,,,,,,,,,,,5.05,63,0.00,-5.05
Mo Alie-Cox,2558832,TE,IND,@BAL,,,,,,,,,,,,,1.81,64,0.00,-1.81
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,66,0.00,
Davis Allen,2570017,TE,LA,@CIN,,,,,,,,,,,,,0.00,67,0.00,0.0
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,68,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Devin Asiasi,2564586,TE,TEN,@CLE,,,,,,,,,,,,,0.00,70,0.00,0.0
Blake Bell,2552478,TE,KC,CHI,,,,,,,,,,,,,1.27,71,0.00,-1.27
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Nick Bowers,2564415,TE,MIA,DEN,,,,,,,,,,,,,0.00,73,0.00,0.0
Matt Bushman,2565639,TE,KC,CHI,,,,,,,,,,,,,0.00,74,0.00,0.0
Lawrence Cager,2565492,TE,NYG,@SF,,,,,,,,,,,,,1.73,75,0.00,-1.73
Grant Calcaterra,2568063,TE,PHI,@TB,,,,,,,,,,,,,0.00,76,0.00,0.0
Stephen Carlson,2563044,TE,CHI,@KC,,,,,,,,,,,,,0.00,77,0.00,0.0
Tanner Conner,2569017,TE,MIA,DEN,,,,,,,,,,,,,0.00,78,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,79,0.00,
Zach Davidson,2566301,TE,BUF,@WAS,,,,,,,,,,,,,0.00,80,0.00,0.0
Tyler Davis,2564178,TE,GB,NO,,,,,,,,,,,,,0.00,81,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Brandon Dillon,2562984,TE,WAS,BUF,,,,,,,,,,,,,0.00,83,0.00,0.0
Will Dissly,2561046,TE,SEA,CAR,,,,,,,,,,,,,0.00,84,0.00,0.0
Greg Dulcich,2567520,TE,DEN,@MIA,,,,,,,,,,,,,0.00,85,0.00,0.0
Payne Durham,2570353,TE,TB,PHI,,,,,,,,,,,,,0.00,86,0.00,0.0
Ross Dwelley,2561060,TE,SF,NYG,,,,,,,,,,,,,0.99,87,0.00,-0.99
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,88,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,89,0.00,
Princeton Fant,2570891,TE,DAL,@ARI,,,,,,,,,,,,,0.00,90,0.00,0.0
Anthony Firkser,2558942,TE,DET,ATL,,,,,,,,,,,,,0.00,91,0.00,0.0
Tucker Fisk,2569324,TE,ATL,@DET,,,,,,,,,,,,,0.00,92,0.00,0.0
Miller Forristall,2566944,TE,LA,@CIN,,,,,,,,,,,,,0.00,93,0.00,0.0
Jody Fortson,2563259,TE,KC,CHI,,,,,,,,,,,,,0.00,94,0.00,0.0
Cole Fotheringham,2568972,TE,LV,PIT,,,,,,,,,,,,,0.00,95,0.00,0.0
Feleipe Franks,2566683,TE,ATL,@DET,,,,,,,,,,,,,0.00,96,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,LAC,,,,,,,,,,,,,0.00,97,0.00,0.0
Izaiah Gathings,2571530,TE,KC,CHI,,,,,,,,,,,,,0.00,98,0.00,0.0
Zach Gentry,2562654,TE,LV,PIT,,,,,,,,,,,,,0.00,99,0.00,0.0
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,102,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Jacob Harris,2566220,TE,JAX,HOU,,,,,,,,,,,,,2.18,104,0.00,-2.18
Griffin Hebert,2571408,TE,PHI,@TB,,,,,,,,,,,,,0.00,105,0.00,0.0
Parker Hesse,2563272,TE,ATL,@DET,,,,,,,,,,,,,0.00,106,0.00,0.0
Connor Heyward,2568138,TE,PIT,@LV,,,,,,,,,,,,,1.73,107,0.00,-1.73
Julian Hill,2571129,TE,MIA,DEN,,,,,,,,,,,,,1.24,108,0.00,-1.24
Curtis Hodges,2568327,TE,WAS,BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,110,0.00,
Austin Hooper,2555415,TE,LV,PIT,,,,,,,,,,,,,5.29,111,0.00,-5.29
Brycen Hopkins,2564349,TE,LA,@CIN,,,,,,,,,,,,,1.64,112,0.00,-1.64
Jesper Horsted,2563270,TE,LV,PIT,,,,,,,,,,,,,0.43,113,0.00,-0.43
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tommy Hudson,2565450,TE,NO,@GB,,,,,,,,,,,,,0.00,115,0.00,0.0
Tyree Jackson,2562435,TE,NYG,@SF,,,,,,,,,,,,,0.00,116,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,117,0.00,
E.J. Jenkins,2570602,TE,LV,PIT,,,,,,,,,,,,,0.00,118,0.00,0.0
Ryan Jones,2570584,TE,NYG,@SF,,,,,,,,,,,,,0.00,119,0.00,0.0
Nikola Kalinic,2567706,TE,LA,@CIN,,,,,,,,,,,,,0.00,120,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@MIN,,,,,,,,,,,,,0.00,121,0.00,0.0
Dalton Keene,2564616,TE,HOU,@JAX,,,,,,,,,,,,,0.00,122,0.00,0.0
Ko Kieft,2568306,TE,TB,PHI,,,,,,,,,,,,,1.15,123,0.00,-1.15
Charlie Kolar,2567280,TE,BAL,IND,,,,,,,,,,,,,2.05,124,0.00,-2.05
Tucker Kraft,2569768,TE,GB,NO,,,,,,,,,,,,,0.77,125,0.00,-0.77
Tyler Kroft,2552586,TE,MIA,DEN,,,,,,,,,,,,,0.00,126,0.00,0.0
Lucas Krull,2569092,TE,DEN,@MIA,,,,,,,,,,,,,0.00,127,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,NE,,,,,,,,,,,,,0.00,128,0.00,0.0
Cameron Latu,2570302,TE,SF,NYG,,,,,,,,,,,,,0.00,129,0.00,0.0
Hunter Long,2566286,TE,LA,@CIN,,,,,,,,,,,,,0.00,130,0.00,0.0
Johnny Lumpkin,2571225,TE,DEN,@MIA,,,,,,,,,,,,,0.00,131,0.00,0.0
Tyler Mabry,2565168,TE,SEA,CAR,,,,,,,,,,,,,0.00,132,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,133,0.00,
Will Mallory,2569849,TE,IND,@BAL,,,,,,,,,,,,,0.00,134,0.00,0.0
Chris Manhertz,2552622,TE,DEN,@MIA,,,,,,,,,,,,,0.33,135,0.00,-0.33
Ben Mason,2565845,TE,BAL,IND,,,,,,,,,,,,,0.00,136,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Sean McKeon,2563854,TE,DAL,@ARI,,,,,,,,,,,,,0.00,138,0.00,0.0
Tre' McKitty,2566490,TE,BUF,@WAS,,,,,,,,,,,,,0.56,139,0.00,-0.56
James Mitchell,2567556,TE,DET,ATL,,,,,,,,,,,,,0.77,140,0.00,-0.77
Zaire Mitchell-Paden,2568654,TE,CLE,TEN,,,,,,,,,,,,,0.00,141,0.00,0.0
Foster Moreau,2562317,TE,NO,@GB,,,,,,,,,,,,,0.00,142,0.00,0.0
Quintin Morris,2566641,TE,BUF,@WAS,,,,,,,,,,,,,0.41,143,0.00,-0.41
Johnny Mundt,2558875,TE,MIN,LAC,,,,,,,,,,,,,0.51,144,0.00,-0.51
Jordan Murray,2571714,TE,IND,@BAL,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Muse,2567922,TE,MIN,LAC,,,,,,,,,,,,,0.00,146,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
Thomas Odukoya,2568828,TE,TEN,@CLE,,,,,,,,,,,,,0.00,148,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,@TB,,,,,,,,,,,,,0.00,149,0.00,0.0
Josh Pederson,2567085,TE,JAX,HOU,,,,,,,,,,,,,0.00,150,0.00,0.0
Gerrit Prince,2568960,TE,KC,CHI,,,,,,,,,,,,,0.00,151,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,2.14,152,0.00,-2.14
Kevin Rader,2561264,TE,TEN,@CLE,,,,,,,,,,,,,0.00,153,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Giovanni Ricci,2563668,TE,CAR,@SEA,,,,,,,,,,,,,0.48,156,0.00,-0.48
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Armani Rogers,2568351,TE,WAS,BUF,,,,,,,,,,,,,0.00,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,,,,,,,,0.41,159,0.00,-0.41
Eric Saubert,2558023,TE,HOU,@JAX,,,,,,,,,,,,,0.00,160,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@ARI,,,,,,,,,,,,,1.30,161,0.00,-1.3
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,162,0.00,
Bernhard Seikovits,2567076,TE,ARI,DAL,,,,,,,,,,,,,0.00,163,0.00,0.0
John Shenker,2571099,TE,LV,PIT,,,,,,,,,,,,,0.00,164,0.00,0.0
Ben Sims,2571198,TE,GB,NO,,,,,,,,,,,,,0.52,165,0.00,-0.52
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Stone Smartt,2569227,TE,LAC,@MIN,,,,,,,,,,,,,0.63,167,0.00,-0.63
Irv Smith,2562738,TE,CIN,LA,,,,,,,,,,,,,0.00,168,0.00,0.0
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Matt Sokol,2562980,TE,NE,@NYJ,,,,,,,,,,,,,0.00,170,0.00,0.0
Stephen Sullivan,2565192,TE,CAR,@SEA,,,,,,,,,,,,,0.00,171,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Tanner Taula,2571587,TE,TB,PHI,,,,,,,,,,,,,0.00,173,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Logan Thomas,2543767,TE,WAS,BUF,,,,,,,,,,,,,0.00,176,0.00,0.0
Noah Togiai,2564865,TE,PHI,@TB,,,,,,,,,,,,,0.00,177,0.00,0.0
Eric Tomlinson,2553744,TE,IND,@BAL,,,,,,,,,,,,,0.00,178,0.00,0.0
Jake Tonges,2567439,TE,SF,NYG,,,,,,,,,,,,,0.00,179,0.00,0.0
Robert Tonyan,2559270,TE,CHI,@KC,,,,,,,,,,,,,2.30,180,0.00,-2.3
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Adam Trautman,2564703,TE,DEN,@MIA,,,,,,,,,,,,,3.49,182,0.00,-3.49
Nick Vannett,2555289,TE,LAC,@MIN,,,,,,,,,,,,,0.00,183,0.00,0.0
Travis Vokolek,2570431,TE,ARI,DAL,,,,,,,,,,,,,0.00,184,0.00,0.0
Darnell Washington,2570257,TE,PIT,@LV,,,,,,,,,,,,,2.13,185,0.00,-2.13
Scotty Washington,2563743,TE,BAL,IND,,,,,,,,,,,,,0.00,186,0.00,0.0
Leroy Watson,2568534,TE,CLE,TEN,,,,,,,,,,,,,0.00,187,0.00,0.0
David Wells,2560925,TE,TB,PHI,,,,,,,,,,,,,0.93,188,0.00,-0.93
Trevon Wesco,2562777,TE,TEN,@CLE,,,,,,,,,,,,,0.70,189,0.00,-0.7
Blake Whiteheart,2571077,TE,ARI,DAL,,,,,,,,,,,,,0.00,190,0.00,0.0
Josh Whyle,2569810,TE,TEN,@CLE,,,,,,,,,,,,,0.41,191,0.00,-0.41
Brayden Willis,2570293,TE,SF,NYG,,,,,,,,,,,,,0.50,192,0.00,-0.5
Joel Wilson,2571724,TE,GB,NO,,,,,,,,,,,,,0.00,193,0.00,0.0
Charlie Woerner,2565129,TE,SF,NYG,,,,,,,,,,,,,0.53,194,0.00,-0.53
Jelani Woods,2567724,TE,IND,@BAL,,,,,,,,,,,,,0.00,195,0.00,0.0
Brock Wright,2567221,TE,DET,ATL,,,,,,,,,,,,,1.90,196,0.00,-1.9
Kenny Yeboah,2565768,TE,NYJ,NE,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,ATL,,,,,,,,,,,,,0.00,198,0.00,0.0
