PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordyn Brooks,2565135,LB,SEA,CAR,5,3,,1,,,,,,,,,,,,,,11.00,37,10.80,-0.2
Ja'Whaun Bentley,2561143,LB,NE,@NYJ,3,2,,1,,,,,,,,,,1,2,,,9.69,38,10.70,1.01
Nik Bonitto,2567517,LB,DEN,@MIA,4,2,,2,,,,,,,,,,,1,,,2.95,39,10.70,7.75
Jack Campbell,2569741,LB,DET,ATL,3,3,1,1,,,,,,,,,,,1,,,6.83,40,10.30,3.47
Jack Sanborn,2567424,LB,CHI,@KC,1,2,,,1,,,,,,,,,1,,42,,2.02,41,10.10,8.08
Nicholas Morrow,2559054,LB,PHI,@TB,2,,,2,,,,,,,1,,,,,,,9.35,42,10.00,0.65
Drue Tranquill,2562765,LB,KC,CHI,4,4,0.5,,,,,,,,,,,,1,,,11.38,43,9.90,-1.48
Jack Gibbens,2568810,LB,TEN,@CLE,5,3,,,,,,,,,,,,,1,,,7.78,44,9.80,2.02
Oren Burks,2560984,LB,SF,NYG,4,1,,2,,,,,,,,,,,,,,0.86,45,9.60,8.74
Robert Spillane,2561596,LB,LV,PIT,6,1,,,,,,,,,,,,,,,,11.43,46,9.60,-1.83
Micah Parsons,2566019,LB,DAL,@ARI,2,3,1,1,,,,,,,,,,,2,,,6.98,47,9.30,2.32
Byron Young,2570014,LB,LA,@CIN,4,1,0.5,,,,,,,,,,,,3,,,6.67,48,9.10,2.43
Troy Andersen,2567235,LB,ATL,@DET,4,5,,,,,,,,,,,,,,,,9.63,49,9.00,-0.63
Jeremiah Owusu-Koramoah,2565983,LB,CLE,TEN,4,2,,1,,,,,,,,,,,,,,8.10,50,8.70,0.6
Anfernee Jennings,2564613,LB,NE,@NYJ,4,1,,1,,,,,,,,,,,1,,,2.53,51,8.60,6.07
Joey Bosa,2555249,LB,LAC,@MIN,1,,1,1,,,,,,,,,,1,2,,,5.52,52,8.50,2.98
Victor Dimukeje,2566424,LB,ARI,DAL,3,,1,1,,,,,,,,,,,1,,,2.05,53,8.50,6.45
Divine Deablo,2566253,LB,LV,PIT,4,4,,,,,,,,,,,,,,,,11.20,54,8.40,-2.8
Tremaine Edmunds,2560713,LB,CHI,@KC,4,4,,,,,,,,,,,,,,,,11.73,55,8.40,-3.33
David Long,2562799,LB,MIA,DEN,4,4,,,,,,,,,,,,,,,,4.52,56,8.40,3.88
Anthony Walker,2558851,LB,CLE,TEN,3,2,,,,,,,,,,,,1,,,,8.28,57,8.20,-0.08
Isaiah McDuffie,2566082,LB,GB,NO,5,1,,,,,,,,,,,,,,,,1.41,58,8.10,6.69
Travon Walker,2567778,LB,JAX,HOU,3,1,,2,,,,,,,,,,,,,,5.69,59,8.10,2.41
Derrick Barnes,2566055,LB,DET,ATL,2,1,1,1,,,,,,,,,,,1,,,3.85,60,7.60,3.75
Andrew Van Ginkel,2562768,LB,MIA,DEN,2,1,,1,,,1,,,,,,,,1,,29,8.19,61,7.57,-0.62
Frankie Luvu,2561366,LB,CAR,@SEA,4,,,1,,,,,,,,,,,,,,10.90,62,7.50,-3.4
Devin Lloyd,2567751,LB,JAX,HOU,2,3,,,,,,,,,,,,1,,,,9.89,63,7.30,-2.59
Kingsley Enagbare,2567589,LB,GB,NO,3,1,,1,,,,,,,,,,,1,,,3.84,64,7.10,3.26
Dre Greenlaw,2562428,LB,SF,NYG,4,1,,,,,,,,,,,,,1,,,11.40,65,7.10,-4.3
Zaven Collins,2566421,LB,ARI,DAL,2,,1,1,,,,,,,,,,,1,,,8.99,66,7.00,-1.99
Jonathon Cooper,2566028,LB,DEN,@MIA,3,4,,,,,,,,,,,,,,,,6.64,67,6.90,0.26
Quay Walker,2567631,LB,GB,NO,3,4,,,,,,,,,,,,,,,,11.70,68,6.90,-4.8
Kayvon Thibodeaux,2568015,LB,NYG,@SF,1,2,1,1,,,,,,,,,,,1,,,7.72,69,6.70,-1.02
Christian Rozeboom,2564394,LB,LA,@CIN,4,1,,,,,,,,,,,,,,,,2.84,70,6.60,3.76
Alex Anzalone,2558163,LB,DET,ATL,3,3,,,,,,,,,,,,,,,,10.18,71,6.30,-3.88
Bud Dupree,2552289,LB,ATL,@DET,2,,,,,,,,,,,,,1,1,,,3.97,72,6.00,2.03
Boye Mafe,2568258,LB,SEA,CAR,1,,1,1,,,,,,,,,,,2,,,5.82,73,6.00,0.18
Mark Robinson,2568165,LB,PIT,@LV,4,,,,,,,,,,,,,,,,,0.84,74,6.00,5.16
Bobby Wagner,2532966,LB,SEA,CAR,3,2,,,,,,,,,,,,,,,,11.05,75,5.70,-5.35
Leo Chenal,2567784,LB,KC,CHI,3,1,,,,,,,,,,,,,1,,,2.74,76,5.60,2.86
Jadeveon Clowney,2543456,LB,BAL,IND,2,1,0.5,,,,,,,,,,,,2,,,4.89,77,5.60,0.71
Shaquille Leonard,2560789,LB,PHI,@TB,2,4,,,,,,,,,,,,,,,,9.64,78,5.40,-4.24
Dennis Gardeck,2561200,LB,ARI,DAL,2,,,1,,,,,,,,,,,1,,,3.21,79,5.00,1.79
Jeremiah Moon,2567292,LB,BAL,IND,2,3,,,,,,,,,,,,,,,,0.78,80,4.80,4.02
Jahlani Tavai,2562755,LB,NE,@NYJ,2,3,,,,,,,,,,,,,,,,6.73,81,4.80,-1.93
Ivan Pace Jr.,2571210,LB,MIN,LAC,2,2,,,,,,,,,,,,,1,,,7.02,82,4.70,-2.32
Derick Hall,2570329,LB,SEA,CAR,1,,,,,,,,,,,,,1,1,,,1.99,83,4.50,2.51
Christian Harris,2567679,LB,HOU,@JAX,3,,,,,,,,,,,,,,,,,7.36,84,4.50,-2.86
Cameron Thomas,2568129,LB,ARI,DAL,2,,,1,,,,,,,,,,,,,,1.88,85,4.50,2.62
Joe Tryon-Shoyinka,2566574,LB,TB,PHI,2,,,1,,,,,,,,,,,,,,4.47,86,4.50,0.03
Josey Jewell,2560763,LB,DEN,@MIA,2,2,,,,,,,,,,,,,,,,11.84,87,4.20,-7.64
Isaiah Simmons,2564940,LB,NYG,@SF,2,2,,,,,,,,,,,,,,,,3.58,88,4.20,0.62
Fred Warner,2560917,LB,SF,NYG,2,2,,,,,,,,,,,,,,,,11.93,89,4.20,-7.73
Justin Houston,2495493,LB,MIA,DEN,2,,,,,,,,,,,,,,2,,,2.95,90,4.00,1.05
Matt Milano,2557969,LB,BUF,@WAS,1,4,,,,,,,,,,,,,,,,10.65,91,3.90,-6.75
Jerome Baker,2560966,LB,MIA,DEN,1,2,,,,,,,,,,,,,2,,,8.68,92,3.70,-4.98
Uchenna Nwosu,2560826,LB,SEA,CAR,2,,,,,,,,,,,,,,1,,,6.06,93,3.50,-2.56
Zach Cunningham,2558094,LB,PHI,@TB,1,3,,,,,,,,,,,,,,,,9.36,94,3.30,-6.06
Anthony Nelson,2562507,LB,TB,PHI,1,3,,,,,,,,,,,,,,,,2.79,95,3.30,0.51
Noah Sewell,2569633,LB,CHI,@KC,1,3,,,,,,,,,,,,,,,,0.71,96,3.30,2.59
Demario Davis,2533008,LB,NO,@GB,1,2,,,,,,,,,,,,,1,,,9.80,97,3.20,-6.6
Willie Gay Jr.,2564280,LB,KC,CHI,1,1,,,,,1,,,,,,,,,,,6.35,98,3.10,-3.25
Duke Riley,2557967,LB,MIA,DEN,2,,,,,,,,,,,,,,,,,1.31,99,3.00,1.69
Josh Allen,2562619,LB,JAX,HOU,,2,,,,,,,,,,,,,3,,,4.86,100,2.70,-2.16
Chance Campbell,2567646,LB,TEN,@CLE,1,2,,,,,,,,,,,,,,,,1.33,101,2.70,1.37
Jack Cochrane,2568408,LB,KC,CHI,1,2,,,,,,,,,,,,,,,,0.00,102,2.70,2.7
Arden Key,2560779,LB,TEN,@CLE,1,2,,,,,,,,,,,,,,,,3.24,103,2.70,-0.54
Elandon Roberts,2556119,LB,PIT,@LV,1,2,,,,,,,,,,,,,,,,6.43,104,2.70,-3.73
Leighton Vander Esch,2560908,LB,DAL,@ARI,1,2,,,,,,,,,,,,,,,,9.87,105,2.70,-7.17
Khalil Mack,2543463,LB,LAC,@MIN,1,,,,,,,,,,,,,,2,,,6.02,106,2.50,-3.52
Harold Landry,2560784,LB,TEN,@CLE,1,1,,,,,,,,,,,,,,,,6.46,107,2.10,-4.36
Germaine Pratt,2562702,LB,CIN,LA,1,1,,,,,,,,,,,,,,,,10.27,108,2.10,-8.17
Jalen Reeves-Maybin,2557924,LB,DET,ATL,1,1,,,,,,,,,,,,,,,,0.00,109,2.10,2.1
Malcolm Rodriguez,2567562,LB,DET,ATL,1,1,,,,,,,,,,,,,,,,5.44,110,2.10,-3.34
Nephi Sewell,2569107,LB,NO,@GB,1,1,,,,,,,,,,,,,,,,0.00,111,2.10,2.1
Jamien Sherwood,2565762,LB,NYJ,NE,1,1,,,,,,,,,,,,,,,,2.18,112,2.10,-0.08
Mack Wilson,2562605,LB,NE,@NYJ,1,1,,,,,,,,,,,,,,,,0.78,113,2.10,1.32
Chandler Wooten,2569194,LB,CAR,@SEA,1,1,,,,,,,,,,,,,,,,0.00,114,2.10,2.1
K'Lavon Chaisson,2564166,LB,JAX,HOU,1,,,,,,,,,,,,,,1,,,2.70,115,2.00,-0.7
Bradley Chubb,2561020,LB,MIA,DEN,1,,,,,,,,,,,,,,1,,,6.04,116,2.00,-4.04
Chris Board,2561301,LB,NE,@NYJ,1,,,,,,,,,,,,,,,,,0.00,117,1.50,1.5
Curtis Bolton,2562913,LB,LV,PIT,1,,,,,,,,,,,,,,,,,0.00,118,1.50,1.5
K.J. Britt,2566559,LB,TB,PHI,1,,,,,,,,,,,,,,,,,0.90,119,1.50,0.6
Cameron Brown,2564715,LB,NYG,@SF,1,,,,,,,,,,,,,,,,,0.00,120,1.50,1.5
De'Vondre Campbell,2555255,LB,GB,NO,1,,,,,,,,,,,,,,,,,10.61,121,1.50,-9.11
Lorenzo Carter,2561015,LB,ATL,@DET,1,,,,,,,,,,,,,,,,,2.25,122,1.50,-0.75
Carter Coughlin,2564724,LB,NYG,@SF,1,,,,,,,,,,,,,,,,,0.00,123,1.50,1.5
Jake Hansen,2568870,LB,HOU,@JAX,1,,,,,,,,,,,,,,,,,0.72,124,1.50,0.78
Grant Stuard,2566568,LB,IND,@BAL,1,,,,,,,,,,,,,,,,,0.00,125,1.50,1.5
Sione Takitaki,2562753,LB,CLE,TEN,1,,,,,,,,,,,,,,,,,7.12,126,1.50,-5.62
Josh Uche,2564649,LB,NE,@NYJ,1,,,,,,,,,,,,,,,,,3.59,127,1.50,-2.09
Lukas Van Ness,2569792,LB,GB,NO,1,,,,,,,,,,,,,,,,,1.84,128,1.50,-0.34
Eric Wilson,2559012,LB,GB,NO,1,,,,,,,,,,,,,,,,,0.60,129,1.50,0.9
Devin Bush,2562243,LB,SEA,CAR,,2,,,,,,,,,,,,,,,,2.15,130,1.20,-0.95
Luke Gifford,2562942,LB,TEN,@CLE,,2,,,,,,,,,,,,,,,,0.00,131,1.20,1.2
Justin Hollins,2562285,LB,LAC,@MIN,,2,,,,,,,,,,,,,,,,2.09,132,1.20,-0.89
Nate Landman,2568519,LB,ATL,@DET,,2,,,,,,,,,,,,,,,,0.77,133,1.20,0.43
Chad Muma,2567760,LB,JAX,HOU,,2,,,,,,,,,,,,,,,,1.12,134,1.20,0.08
Channing Tindall,2567898,LB,MIA,DEN,,2,,,,,,,,,,,,,,,,0.00,135,1.20,1.2
Rashad Weaver,2566124,LB,TEN,@CLE,,2,,,,,,,,,,,,,,,,2.31,136,1.20,-1.11
Alex Highsmith,2564982,LB,PIT,@LV,,,,,,,,,,,,,,,2,,,7.40,137,1.00,-6.4
Akeem Davis-Gaither,2563728,LB,CIN,LA,,1,,,,,,,,,,,,,,,,1.13,138,0.60,-0.53
Arnold Ebiketie,2567238,LB,ATL,@DET,,1,,,,,,,,,,,,,,,,2.16,139,0.60,-1.56
Caleb Johnson,2566743,LB,JAX,HOU,,1,,,,,,,,,,,,,,,,0.00,140,0.60,0.6
David Ojabo,2567301,LB,BAL,IND,,1,,,,,,,,,,,,,,,,6.39,141,0.60,-5.79
Jaelan Phillips,2566289,LB,MIA,DEN,,1,,,,,,,,,,,,,,,,7.13,142,0.60,-6.53
Monty Rice,2566121,LB,NO,@GB,,1,,,,,,,,,,,,,,,,1.55,143,0.60,-0.95
J.J. Russell,2569308,LB,TB,PHI,,1,,,,,,,,,,,,,,,,0.67,144,0.60,-0.07
Drew Sanders,2569711,LB,DEN,@MIA,,1,,,,,,,,,,,,,,,,0.89,145,0.60,-0.29
Preston Smith,2552276,LB,GB,NO,,1,,,,,,,,,,,,,,,,5.08,146,0.60,-4.48
Zeke Turner,2561283,LB,ARI,DAL,,1,,,,,,,,,,,,,,,,0.74,147,0.60,-0.14
Dorian Williams,2569582,LB,BUF,@WAS,,1,,,,,,,,,,,,,,,,1.13,148,0.60,-0.53
Shaquil Barrett,2550541,LB,TB,PHI,,,,,,,,,,,,,,,1,,,5.31,149,0.50,-4.81
Jesse Luketa,2568111,LB,ARI,DAL,,,,,,,,,,,,,,,1,,,1.58,150,0.50,-1.08
Nolan Smith,2570212,LB,PHI,@TB,,,,,,,,,,,,,,,1,,,1.09,151,0.50,-0.59
Yasir Abdullah,2569891,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.64,152,0.00,-1.64
Matthew Adams,2561149,LB,CLE,TEN,,,,,,,,,,,,,,,,,,1.00,153,0.00,-1.0
Kwon Alexander,2552592,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,154,0.00,0.0
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Brian Asamoah,2567901,LB,MIN,LAC,,,,,,,,,,,,,,,,,,1.57,156,0.00,-1.57
Joe Bachie,2564661,LB,CIN,LA,,,,,,,,,,,,,,,,,,0.57,157,0.00,-0.57
Markus Bailey,2563719,LB,CIN,LA,,,,,,,,,,,,,,,,,,0.61,158,0.00,-0.61
Zaire Barnes,2570185,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Zack Baun,2564664,LB,NO,@GB,,,,,,,,,,,,,,,,,,6.74,161,0.00,-6.74
Robert Beal Jr.,2570299,LB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Darrian Beavers,2567982,LB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Nick Bolton,2566175,LB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Tyus Bowser,2558166,LB,BAL,IND,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Shaun Bradley,2564820,LB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Baron Browning,2566025,LB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Amari Burney,2570041,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Darien Butler,2568963,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Blake Cashman,2562496,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Cole Christiansen,2565021,LB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Dylan Cole,2559152,LB,CHI,@KC,,,,,,,,,,,,,,,,,,1.07,176,0.00,-1.07
Ryan Connelly,2562638,LB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Jabril Cox,2565998,LB,WAS,BUF,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Tae Crowder,2564727,LB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Marcus Davenport,2561037,LB,MIN,LAC,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Jarrad Davis,2557855,LB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Tae Davis,2561318,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Nakobe Dean,2568072,LB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
SirVocea Dennis,2570347,LB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
De'Shaan Dixon,2567736,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Tyrel Dodson,2562560,LB,BUF,@WAS,,,,,,,,,,,,,,,,,,1.18,187,0.00,-1.18
JoJo Domann,2568900,LB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Andrew Dowell,2563218,LB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Troy Dye,2564535,LB,MIN,LAC,,,,,,,,,,,,,,,,,,0.51,190,0.00,-0.51
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Christian Elliss,2567004,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.21,192,0.00,-1.21
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Olakunle Fatukasi,2569293,LB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Tony Fields II,2565971,LB,CLE,TEN,,,,,,,,,,,,,,,,,,1.38,196,0.00,-1.38
Demetrius Flannigan-Fowles,2563090,LB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Tomon Fox,2569137,LB,NYG,@SF,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Cam Gill,2565216,LB,TB,PHI,,,,,,,,,,,,,,,,,,1.03,204,0.00,-1.03
Trevis Gipson,2563695,LB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Cameron Goode,2567892,LB,MIA,DEN,,,,,,,,,,,,,,,,,,0.57,206,0.00,-0.57
Jalen Graham,2570311,LB,SF,NYG,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Jonas Griffith,2565102,LB,DEN,@MIA,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Terez Hall,2562277,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Nick Hampton,2570008,LB,LA,@CIN,,,,,,,,,,,,,,,,,,0.74,210,0.00,-0.74
Daniel Hardy,2567832,LB,CHI,@KC,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Devin Harper,2567499,LB,CIN,LA,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Darius Harris,2563108,LB,KC,CHI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
De'Jon Harris,2564604,LB,WAS,BUF,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Malik Harrison,2563554,LB,BAL,IND,,,,,,,,,,,,,,,,,,1.01,215,0.00,-1.01
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Daiyan Henley,2570281,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,1.03,217,0.00,-1.03
Nick Herbig,2570248,LB,PIT,@LV,,,,,,,,,,,,,,,,,,1.58,218,0.00,-1.58
James Houston,2567544,LB,DET,ATL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Khaleke Hudson,2565279,LB,WAS,BUF,,,,,,,,,,,,,,,,,,0.45,221,0.00,-0.45
Jacob Hummel,2569390,LB,LA,@CIN,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Myles Jack,2555329,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
D'Marco Jackson,2567967,LB,NO,@GB,,,,,,,,,,,,,,,,,,0.56,225,0.00,-0.56
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Malik Jefferson,2560762,LB,DAL,@ARI,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
DJ Johnson,2569603,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Kyron Johnson,2568090,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@TB,,,,,,,,,,,,,,,,,,0.62,231,0.00,-0.62
Clay Johnston,2564361,LB,CIN,LA,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Andre Jones Jr.,2570383,LB,WAS,BUF,,,,,,,,,,,,,,,,,,0.50,233,0.00,-0.5
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Vi Jones,2568249,LB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Sam Kamara,2566746,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Eric Kendricks,2552312,LB,LAC,@MIN,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@GB,,,,,,,,,,,,,,,,,,1.94,240,0.00,-1.94
Jordan Kunaszyk,2563127,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
William Kwenkeu,2569414,LB,MIN,LAC,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
