PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
C.J. Beathard,2557922,QB,JAX,HOU,9,,,,,,,,,,,,0.72,35,0.36,-0.36
Tyrod Taylor,2495240,QB,NYG,@SF,,,,2,,,,,,,,,0.47,36,0.20,-0.27
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Brandon Allen,2555365,QB,SF,NYG,,,,,,,,,,,,,0.00,38,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@KC,,,,,,,,,,,,,0.00,39,0.00,0.0
Matt Barkley,2539308,QB,JAX,HOU,,,,,,,,,,,,,0.00,40,0.00,0.0
Stetson Bennett,2569939,QB,LA,@CIN,,,,,,,,,,,,,0.00,41,0.00,0.0
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,42,0.00,
David Blough,2563043,QB,DET,ATL,,,,,,,,,,,,,0.00,43,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Tim Boyle,2561187,QB,HOU,@JAX,,,,,,,,,,,,,0.61,45,0.00,-0.61
Teddy Bridgewater,2543465,QB,DET,ATL,,,,,,,,,,,,,0.90,46,0.00,-0.9
Jacoby Brissett,2555261,QB,WAS,BUF,,,,,,,,,,,,,0.60,47,0.00,-0.6
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,48,0.00,
Jake Browning,2562634,QB,CIN,LA,,,,,,,,,,,,,0.86,49,0.00,-0.86
Shane Buechele,2566983,QB,BUF,@WAS,,,,,,,,,,,,,0.00,50,0.00,0.0
Sean Clifford,2569762,QB,GB,NO,,,,,,,,,,,,,0.91,51,0.00,-0.91
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Malik Cunningham,2571222,QB,BAL,IND,,,,,,,,,,,,,0.00,53,0.00,0.0
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Tommy DeVito,2570578,QB,NYG,@SF,,,,,,,,,,,,,0.00,55,0.00,0.0
Ben DiNucci,2563839,QB,DEN,@MIA,,,,,,,,,,,,,0.00,56,0.00,0.0
Jeff Driskel,2555262,QB,CLE,TEN,,,,,,,,,,,,,0.00,57,0.00,0.0
Max Duggan,2570278,QB,LAC,@MIN,,,,,,,,,,,,,0.00,58,0.00,0.0
Jacob Eason,2564115,QB,NYG,@SF,,,,,,,,,,,,,0.00,59,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@BAL,,,,,,,,,,,,,0.66,60,0.00,-0.66
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Joe Flacco,382,QB,CLE,TEN,,,,,,,,,,,,,0.00,62,0.00,0.0
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jake Fromm,2563608,QB,WAS,BUF,,,,,,,,,,,,,0.00,64,0.00,0.0
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Will Grier,2562404,QB,LAC,@MIN,,,,,,,,,,,,,0.00,66,0.00,0.0
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Jake Haener,2570131,QB,NO,@GB,,,,,,,,,,,,,0.00,68,0.00,0.0
Jaren Hall,2570083,QB,MIN,LAC,,,,,,,,,,,,,0.00,69,0.00,0.0
Taylor Heinicke,2553656,QB,ATL,@DET,,,,,,,,,,,,,0.67,70,0.00,-0.67
Hendon Hooker,2569744,QB,DET,ATL,,,,,,,,,,,,,0.00,71,0.00,0.0
Brian Hoyer,81294,QB,LV,PIT,,,,,,,,,,,,,0.79,72,0.00,-0.79
Tyler Huntley,2563560,QB,BAL,IND,,,,,,,,,,,,,1.67,73,0.00,-1.67
Josh Johnson,264,QB,BAL,IND,,,,,,,,,,,,,0.00,74,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Case Keenum,2532888,QB,HOU,@JAX,,,,,,,,,,,,,0.00,76,0.00,0.0
Trey Lance,2566532,QB,DAL,@ARI,,,,,,,,,,,,,0.00,77,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,78,0.00,0.0
Drew Lock,2562305,QB,SEA,CAR,,,,,,,,,,,,,0.43,79,0.00,-0.43
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Marcus Mariota,2552466,QB,PHI,@TB,,,,,,,,,,,,,0.68,81,0.00,-0.68
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,82,0.00,
AJ McCarron,2543497,QB,CIN,LA,,,,,,,,,,,,,0.00,83,0.00,0.0
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Tanner McKee,2570206,QB,PHI,@TB,,,,,,,,,,,,,0.00,85,0.00,0.0
Trace McSorley,2562403,QB,PIT,@LV,,,,,,,,,,,,,0.00,86,0.00,0.0
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,0.57,87,0.00,-0.57
Kellen Mond,2566310,QB,IND,@BAL,,,,,,,,,,,,,0.00,88,0.00,0.0
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nick Mullens,2558979,QB,MIN,LAC,,,,,,,,,,,,,0.57,90,0.00,-0.57
Kyler Murray,2562382,QB,ARI,DAL,,,,,,,,,,,,,0.00,91,0.00,0.0
Aidan O'Connell,2570044,QB,LV,PIT,,,,,,,,,,,,,0.00,92,0.00,0.0
Chris Oladokun,2568153,QB,KC,CHI,,,,,,,,,,,,,0.00,93,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
E.J. Perry,2567769,QB,JAX,HOU,,,,,,,,,,,,,0.00,95,0.00,0.0
Nathan Peterman,2558191,QB,CHI,@KC,,,,,,,,,,,,,0.00,96,0.00,0.0
Anthony Richardson,2569864,QB,IND,@BAL,,,,,,,,,,,,,0.00,97,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,NE,,,,,,,,,,,,,0.00,98,0.00,0.0
Nathan Rourke,2569885,QB,NE,@NYJ,,,,,,,,,,,,,0.00,99,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@LV,,,,,,,,,,,,,0.00,100,0.00,0.0
Cooper Rush,2559242,QB,DAL,@ARI,,,,,,,,,,,,,0.45,101,0.00,-0.45
Brett Rypien,2562718,QB,NYJ,NE,,,,,,,,,,,,,0.57,102,0.00,-0.57
Trevor Siemian,2553457,QB,NYJ,NE,,,,,,,,,,,,,0.00,103,0.00,0.0
Easton Stick,2562745,QB,LAC,@MIN,,,,,,,,,,,,,1.12,104,0.00,-1.12
Jarrett Stidham,2562746,QB,DEN,@MIA,,,,,,,,,,,,,0.51,105,0.00,-0.51
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Nate Sudfeld,2555427,QB,DET,ATL,,,,,,,,,,,,,0.00,107,0.00,0.0
Skylar Thompson,2567895,QB,MIA,DEN,,,,,,,,,,,,,0.00,108,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,TEN,,,,,,,,,,,,,1.04,109,0.00,-1.04
Kyle Trask,2566571,QB,TB,PHI,,,,,,,,,,,,,0.81,110,0.00,-0.81
Mitchell Trubisky,2558008,QB,PIT,@LV,,,,,,,,,,,,,0.73,111,0.00,-0.73
Clayton Tune,2570236,QB,ARI,DAL,,,,,,,,,,,,,0.84,112,0.00,-0.84
PJ Walker,2558904,QB,CLE,TEN,,,,,,,,,,,,,0.00,113,0.00,0.0
Carson Wentz,2555259,QB,LA,@CIN,,,,,,,,,,,,,0.00,114,0.00,0.0
Malik Willis,2567667,QB,TEN,@CLE,,,,,,,,,,,,,0.68,115,0.00,-0.68
Dresser Winn,2569990,QB,LA,@CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
John Wolford,2561718,QB,TB,PHI,,,,,,,,,,,,,0.00,117,0.00,0.0
Logan Woodside,2560942,QB,ATL,@DET,,,,,,,,,,,,,0.00,118,0.00,0.0
Bryce Young,2569606,QB,CAR,@SEA,,,,,,,,,,,,,0.00,119,0.00,0.0
Bailey Zappe,2567961,QB,NE,@NYJ,,,,,,,,,,,,,1.00,120,0.00,-1.0
Sam Darnold,2561036,QB,SF,NYG,,,,-1,,,,,,,,,1.26,121,-0.10,-1.36
Kyle Allen,2561177,QB,BUF,@WAS,,,,-2,,,,,,,,,0.63,122,-0.20,-0.83
Blaine Gabbert,2495441,QB,KC,CHI,31,,2,-1,,,,,,,,,0.75,123,-2.86,-3.61
