PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Greg Dulcich,2567520,TE,DEN,@TEN,,,,,,1,11,,,,,,3.30,,1,1,1,4,25,,,,36,1.60
Brycen Hopkins,2564349,TE,LA,ARI,,,,,,1,11,,,,,,14.60,,1,1,1,2,50,1,,1,37,1.60
Sean McKeon,2563854,TE,DAL,@GB,,,,,,1,1,,,,,,15.70,,1,1,1,2,50,,,,38,1.60
Jack Stoll,2567061,TE,PHI,WAS,,,,,,1,11,,,,,,11.10,,1,1,1,1,100,,,,39,1.60
Dan Arnold,2559385,TE,JAX,@KC,,,,,,1,8,,,,,,4.20,,1,1,1,1,100,,,,40,1.30
Cameron Brate,2550656,TE,TB,SEA,,,,,,1,8,,,,,,6.30,,1,1,1,2,50,1,,,41,1.30
Robert Tonyan,2559270,TE,GB,DAL,,,,,,1,8,,,,,,1.70,,1,1,1,1,100,,,,42,1.30
Colby Parkinson,2565180,TE,SEA,@TB,,,,,,1,7,,,,,,9.90,,1,1,1,3,33,,,,43,1.20
James Mitchell,2567556,TE,DET,@CHI,,,,,,1,4,,,,,,7.60,,1,1,1,1,100,,,,44,0.90
Richard Rodgers,2550313,TE,LAC,@SF,,,,,,1,4,,,,,,7.80,,1,1,1,1,100,,,,45,0.90
Kevin Rader,2561264,TE,TEN,DEN,,,,,,,,,,,,,12.00,,,,,,,,,,46,0.80
Giovanni Ricci,2563668,TE,CAR,ATL,,,,,,1,2,,,,,,0.70,,1,1,1,1,100,,,,47,0.70
Marcedes Lewis,2495888,TE,GB,DAL,,,,,,1,-1,,,,,,1.70,,1,1,1,1,100,,,,48,0.40
Trey McBride,2568117,TE,ARI,@LA,,,,,,1,7,,,,,1,5.30,,1,1,1,1,100,,,,49,0.20
Taysom Hill,2558954,TE,NO,@PIT,,,,1,,,,,,,,,16.20,3,,3,,,,,,,50,0.10
Mo Alie-Cox,2558832,TE,IND,@LV,,,,,,,,,,,,,7.70,,,,,,,,,,51,0.00
Chase Allen,2567364,TE,CHI,DET,,,,,,,,,,,,,21.40,,,,,,,,,,52,0.00
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Devin Asiasi,2564586,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
John Bates,2566580,TE,WAS,@PHI,,,,,,,,,,,,,2.20,,,,,,,,,,56,0.00
Andrew Beck,2562626,TE,DEN,@TEN,,,,,,,,,,,,,3.30,,,,,,,,,,57,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Blake Bell,2552478,TE,KC,JAX,,,,,,,,,,,,,25.20,,,,,,,,,,59,0.00
Daniel Bellinger,2567985,TE,NYG,HOU,,,,,,,,,,,,,3.90,,,,,,,,,,60,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Kendall Blanton,2562234,TE,KC,JAX,,,,,,,,,,,,,25.20,,,,,,,,,,62,0.00
Nick Bowers,2564415,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Nick Boyle,2552402,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Ian Bunting,2563073,TE,DAL,@GB,,,,,,,,,,,,,15.70,,,,,,,,,,66,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Grant Calcaterra,2568063,TE,PHI,WAS,,,,,,,,,,,,,11.10,,,,,,,,,,68,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Zach Davidson,2566301,TE,BUF,MIN,,,,,,,,,,,,,7.70,,,,,,,,,,73,0.00
Tyler Davis,2564178,TE,GB,DAL,,,,,,,,,,,,,1.70,,,,,,,,,,74,0.00
Josiah Deguara,2563980,TE,GB,DAL,,,,,,,,,,,,,1.70,,,,,,,,,,75,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Ross Dwelley,2561060,TE,SF,LAC,,,,,,,,,,,,,4.30,,,,,,,,,,77,0.00
Ben Ellefson,2564181,TE,MIN,@BUF,,,,,,,,,,,,,8.00,,,,,,,,,,78,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Luke Farrell,2566160,TE,JAX,@KC,,,,,,,,,,,,,4.20,,,,,,,,,,81,0.00
Jake Ferguson,2567496,TE,DAL,@GB,,,,,,,,,,,,,15.70,,,,,,,,,,82,0.00
Anthony Firkser,2558942,TE,ATL,@CAR,,,,,,,,,,,,,3.80,,,,,,,,,,83,0.00
John FitzPatrick,2567241,TE,ATL,@CAR,,,,,,,,,,,,,3.80,,,,,,,,,,84,0.00
Miller Forristall,2566944,TE,CLE,@MIA,,,,,,,,,,,,,11.30,,,,,,,,,,85,0.00
Jordan Franks,2561330,TE,KC,JAX,,,,,,,,,,,,,25.20,,,,,,,,,,86,0.00
Zach Gentry,2562654,TE,PIT,NO,,,,,,,,,,,,,7.50,,,,,1,,1,,1,87,0.00
Reggie Gilliam,2565378,TE,BUF,MIN,,,,,,,,,,,,,7.70,,,,,,,,,,88,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Garrett Griffin,2557033,TE,DET,@CHI,,,,,,,,,,,,,7.60,,,,,,,,,,90,0.00
Ryan Griffin,2541316,TE,CHI,DET,,,,,,,,,,,,,21.40,,,,,,,,,,91,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Guggemos,2565804,TE,GB,DAL,,,,,,,,,,,,,1.70,,,,,,,,,,93,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jacob Harris,2566220,TE,LA,ARI,,,,,,,,,,,,,14.60,,,,,,,,,,95,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Parker Hesse,2563272,TE,ATL,@CAR,,,,,,,,,,,,,3.80,,,,,,,,,,99,0.00
Curtis Hodges,2568327,TE,WAS,@PHI,,,,,,,,,,,,,2.20,,,,,,,,,,100,0.00
Jacob Hollister,2558956,TE,LV,IND,,,,,,,,,,,,,11.80,,,,,,,,,,101,0.00
J.P. Holtz,2556852,TE,NO,@PIT,,,,,,,,,,,,,16.20,,,,,,,,,,102,0.00
Jesper Horsted,2563270,TE,LV,IND,,,,,,,,,,,,,11.80,,,,,,,,,,103,0.00
O.J. Howard,2557856,TE,HOU,@NYG,,,,,,,,,,,,,8.70,,,,,1,,,,,104,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Hayden Hurst,2560747,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tyree Jackson,2562435,TE,PHI,WAS,,,,,,,,,,,,,11.10,,,,,,,,,,108,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Brevin Jordan,2566130,TE,HOU,@NYG,,,,,,,,,,,,,8.70,,,,,,,,,,111,0.00
Nikola Kalinic,2567706,TE,IND,@LV,,,,,,,,,,,,,7.70,,,,,,,,,,112,0.00
Hunter Kampmoyer,2566481,TE,LAC,@SF,,,,,,,,,,,,,7.80,,,,,,,,,,113,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Ko Kieft,2568306,TE,TB,SEA,,,,,,,,,,,,,6.30,,,,,,,,,,115,0.00
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tyler Kroft,2552586,TE,SF,LAC,,,,,,,,,,,,,4.30,,,,,,,,,,117,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Hunter Long,2566286,TE,MIA,CLE,,,,,,,,,,,,,4.10,,,,,,,,,,120,0.00
Tyler Mabry,2565168,TE,SEA,@TB,,,,,,,,,,,,,9.90,,,,,,,,,,121,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Chris Manhertz,2552622,TE,JAX,@KC,,,,,,,,,,,,,4.20,,,,,,,,,,123,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Ben Mason,2565845,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Quintin Morris,2566641,TE,BUF,MIN,,,,,,,,,,,,,7.70,,,,,,,,,,128,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Johnny Mundt,2558875,TE,MIN,@BUF,,,,,,,,,,,,,8.00,,,,,,,,,,130,0.00
Nick Muse,2567922,TE,MIN,@BUF,,,,,,,,,,,,,8.00,,,,,,,,,,131,0.00
Chris Myarick,2563210,TE,NYG,HOU,,,,,,,,,,,,,3.90,,,,,1,,,,,132,0.00
David Njoku,2557986,TE,CLE,@MIA,,,,,,,,,,,,,11.30,,,,,,,,,,133,0.00
James O'Shaughnessy,2553318,TE,MIN,@BUF,,,,,,,,,,,,,8.00,,,,,,,,,,134,0.00
Andrew Ogletree,2567712,TE,IND,@LV,,,,,,,,,,,,,7.70,,,,,,,,,,135,0.00
Albert Okwuegbunam,2563911,TE,DEN,@TEN,,,,,,,,,,,,,3.30,,,,,,,,,,136,0.00
Josh Oliver,2562693,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Donald Parham,2562394,TE,LAC,@SF,,,,,,,,,,,,,7.80,,,,,,,,,,138,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
MyCole Pruitt,2552401,TE,ATL,@CAR,,,,,,,,,,,,,3.80,,,,,,,,,,141,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Teagan Quitoriano,2567691,TE,HOU,@NYG,,,,,,,,,,,,,8.70,,,,,,,,,,143,0.00
John Raine,2566716,TE,ATL,@CAR,,,,,,,,,,,,,3.80,,,,,,,,,,144,0.00
Sammis Reyes,2565807,TE,CHI,DET,,,,,,,,,,,,,21.40,,,,,,,,,,145,0.00
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Kyle Rudolph,2495438,TE,TB,SEA,,,,,,,,,,,,,6.30,,,,,,,,,,147,0.00
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Bernhard Seikovits,2567076,TE,ARI,@LA,,,,,,,,,,,,,5.30,,,,,,,,,,151,0.00
Adam Shaheen,2558144,TE,MIA,CLE,,,,,,,,,,,,,4.10,,,,,,,,,,152,0.00
Irv Smith,2562738,TE,MIN,@BUF,,,,,,,,,,,,,8.00,,,,,,,,,,153,0.00
Jonnu Smith,2558207,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Durham Smythe,2560880,TE,MIA,CLE,,,,,,,,,,,,,4.10,1,,1,,,,,1,,155,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Matt Sokol,2562980,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Stephen Sullivan,2565192,TE,CAR,ATL,,,,,,,,,,,,,0.70,,,,,,,,,,160,0.00
Geoff Swaim,2553454,TE,TEN,DEN,,,,,,,,,,,,,12.00,,,,,1,,,,,161,0.00
Tommy Sweeney,2562750,TE,BUF,MIN,,,,,,,,,,,,,7.70,,,,,,,,,,162,0.00
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,0.70,,,,,,,,,,163,0.00
Colin Thompson,2559268,TE,CAR,ATL,,,,,,,,,,,,,0.70,,,,,,,,,,164,0.00
Noah Togiai,2564865,TE,PHI,WAS,,,,,,,,,,,,,11.10,,,,,,,,,,165,0.00
Eric Tomlinson,2553744,TE,DEN,@TEN,,,,,,,,,,,,,3.30,,,,,1,,,,,166,0.00
Jake Tonges,2567439,TE,CHI,DET,,,,,,,,,,,,,21.40,,,,,,,,,,167,0.00
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,,,,,,,,0.70,,,,,1,,,,,168,0.00
Cole Turner,2568354,TE,WAS,@PHI,,,,,,,,,,,,,2.20,,,,,,,,,,169,0.00
C.J. Uzomah,2552559,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Nick Vannett,2555289,TE,NYG,HOU,,,,,,,,,,,,,3.90,,,,,,,,,,171,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Darren Waller,2552408,TE,LV,IND,,,,,,,,,,,,,11.80,,,,,,,,,,173,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Scotty Washington,2563743,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
David Wells,2560925,TE,TB,SEA,,,,,,,,,,,,,6.30,,,,,,,,,,176,0.00
Trevon Wesco,2562777,TE,CHI,DET,,,,,,,,,,,,,21.40,,,,,1,,1,,,177,0.00
Mitchell Wilcox,2563749,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Maxx Williams,2552468,TE,ARI,@LA,,,,,,,,,,,,,5.30,,,,,,,,,,179,0.00
Charlie Woerner,2565129,TE,SF,LAC,,,,,,,,,,,,,4.30,,,,,,,,,,180,0.00
Eli Wolf,2565354,TE,WAS,@PHI,,,,,,,,,,,,,2.20,,,,,,,,,,181,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jelani Woods,2567724,TE,IND,@LV,,,,,,,,,,,,,7.70,,,,,,,,,,183,0.00
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Shane Zylstra,2567172,TE,DET,@CHI,,,,,,,,,,,,,7.60,,,,,1,,,,,186,0.00
Peyton Hendershot,2568690,TE,DAL,@GB,,,,,,,,,,,,1,15.70,,,,,1,,,,,187,-0.30
Jody Fortson,2563259,TE,KC,JAX,,,,,,1,6,,,,,1,25.20,,1,1,1,1,100,,,,188,-0.90
