PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Xavien Howard,2555539,DB,MIA,CLE,3,1,,,,,1,,,,,,,,,,,82,6.90
Carlton Davis,2561039,DB,TB,SEA,4,,,,,,,,,,,,,,,,,83,6.80
Mike Edwards,2562259,DB,TB,SEA,4,,,,,,,,,,,,,,,,,84,6.80
Jaylon Johnson,2563701,DB,CHI,DET,4,,,,,,,,,,,,,,,,,85,6.80
Jimmie Ward,2543741,DB,SF,LAC,4,,,,,,,,,,,,,,,,,86,6.80
Joshua Williams,2567814,DB,KC,JAX,4,,,,,,,,,,,,,,,,,87,6.80
Kamren Curl,2565270,DB,WAS,@PHI,3,2,,,,,,,,,,,,,,,,88,6.70
Trevon Diggs,2563836,DB,DAL,@GB,3,2,,,,,,,,,,,,,,,,89,6.70
Donte Jackson,2560753,DB,CAR,ATL,2,1,,,,,,,,,,,,1,,,,90,6.70
John Johnson,2558183,DB,CLE,@MIA,3,2,,,,,,,,,,,,,,,,91,6.70
Arthur Maulet,2559087,DB,PIT,NO,2,1,,,,,,,,,,,,1,,,,92,6.70
Roger McCreary,2567655,DB,TEN,DEN,3,2,,,,,,,,,,,,,,,,93,6.70
Isaiah Rodgers,2564142,DB,IND,@LV,1,,,,,,,,,,,,,2,,,,94,6.70
Pat Surtain II,2566043,DB,DEN,@TEN,2,1,,,,,,,,,,,,1,,,,95,6.70
Darnay Holmes,2564739,DB,NYG,HOU,3,,,1,,,,,,,,,,,,,,96,6.60
L'Jarius Sneed,2564304,DB,KC,JAX,2,4,,,,,,,,,,,,,,,,97,6.60
Elijah Molden,2566115,DB,TEN,DEN,2,1,,1,,,,,,,,,,,1,,,98,6.20
Bryan Cook,2567787,DB,KC,JAX,3,1,,,,,,,,,,,,,,,,99,5.90
Martin Emerson,2567466,DB,CLE,@MIA,2,,,,,,,,,,,,,1,,,,100,5.90
Rashad Fenton,2562649,DB,ATL,@CAR,3,1,,,,,,,,,,,,,,,,101,5.90
Bobby McCain,2552434,DB,WAS,@PHI,3,1,,,,,,,,,,,,,,,,102,5.90
Josiah Scott,2564229,DB,PHI,WAS,2,,,,,,,,,,,,,1,,,,103,5.90
Rock Ya-Sin,2562614,DB,LV,IND,2,,,,,,,,,,,,,1,,,,104,5.90
Greg Newsome II,2565980,DB,CLE,@MIA,2,1,0.5,,,,,,,,,,,,1,,,105,5.70
Corey Ballentine,2562228,DB,GB,DAL,1,,,,,1,,,,,,,,,,,,106,5.20
Andrew Booth,2567904,DB,MIN,@BUF,3,,,,,,,,,,,,,,,,,107,5.10
Montaric Brown,2567727,DB,JAX,@KC,3,,,,,,,,,,,,,,,,,108,5.10
Sean Murphy-Bunting,2562635,DB,TB,SEA,3,,,,,,,,,,,,,,,,,109,5.10
Darious Williams,2561469,DB,JAX,@KC,3,,,,,,,,,,,,,,,,,110,5.10
Elijah Campbell,2561455,DB,MIA,CLE,1,1,,,,,,,,,,,,1,,,,111,5.00
Kendall Fuller,2555349,DB,WAS,@PHI,,,,,,,,,,,,,,2,,,,112,5.00
Duron Harmon,2541243,DB,LV,IND,2,2,,,,,,,,,,,,,,,,113,5.00
Jaylinn Hawkins,2563500,DB,ATL,@CAR,2,2,,,,,,,,,,,,,,,,114,5.00
Damarri Mathis,2567529,DB,DEN,@TEN,1,1,,,,,,,,,,,,1,,,,115,5.00
Eric Murray,2555173,DB,HOU,@NYG,2,2,,,,,,,,,,,,,,,,116,5.00
Charvarius Ward,2561417,DB,SF,LAC,1,1,,,,,,,,,,,,1,,,,117,5.00
Dee Alford,2567244,DB,ATL,@CAR,,1,0.5,,,,,,,,,,,1,1,,,118,4.80
C.J. Henderson,2564199,DB,CAR,ATL,1,,,,,,,,,,,,1,,,,,119,4.70
Asante Samuel Jr.,2566511,DB,LAC,@SF,1,2,,,,,1,,,,,,,,,,3,120,4.40
C.J. Goodwin,2550767,DB,DAL,@GB,,1,,,,1,,,,,,,,,,,,121,4.30
Nick Cross,2567700,DB,IND,@LV,2,1,,,,,,,,,,,,,,,,122,4.20
C.J. Moore,2563193,DB,DET,@CHI,2,1,,,,,,,,,,,,,,,,123,4.20
Duke Shelley,2562957,DB,MIN,@BUF,1,,,,,,,,,,,,,1,,,,124,4.20
Juan Thornhill,2562761,DB,KC,JAX,2,1,,,,,,,,,,,,,,,,125,4.20
Marco Wilson,2566439,DB,ARI,@LA,2,1,,,,,,,,,,,,,,,,126,4.20
K'Waun Williams,2550654,DB,DEN,@TEN,,1,,,,,,,,,,,,1,1,,,127,3.80
James Bradberry,2555175,DB,PHI,WAS,2,,,,,,,,,,,,,,,,,128,3.40
Percy Butler,2568318,DB,WAS,@PHI,2,,,,,,,,,,,,,,,,,129,3.40
Tyson Campbell,2566151,DB,JAX,@KC,2,,,,,,,,,,,,,,,,,130,3.40
Rasul Douglas,2558168,DB,GB,DAL,2,,,,,,,,,,,,,,,,,131,3.40
Ronnie Harrison,2561008,DB,CLE,@MIA,2,,,,,,,,,,,,,,,,,132,3.40
Dallin Leavitt,2561585,DB,GB,DAL,2,,,,,,,,,,,,,,,,,133,3.40
Derek Stingley Jr.,2567694,DB,HOU,@NYG,2,,,,,,,,,,,,,,,,,134,3.40
Cameron Sutton,2558849,DB,PIT,NO,2,,,,,,,,,,,,,,,,,135,3.40
Malik Hooker,2558060,DB,DAL,@GB,1,2,,,,,,,,,,,,,,,,136,3.30
Theo Jackson,2567652,DB,MIN,@BUF,1,2,,,,,,,,,,,,,,,,137,3.30
Tavierre Thomas,2561278,DB,HOU,@NYG,1,2,,,,,,,,,,,,,,,,138,3.30
Jalen Thompson,2563339,DB,ARI,@LA,1,2,,,,,,,,,,,,,,,,139,3.30
Sean Chandler,2561017,DB,CAR,ATL,1,1,,,,,,,,,,,,,,,,140,2.50
Brandon Facyson,2560719,DB,IND,@LV,,,,,,,,,,,,,,1,,,,141,2.50
Sam Franklin,2563638,DB,CAR,ATL,1,1,,,,,,,,,,,,,,,,142,2.50
J.T. Gray,2561206,DB,NO,@PIT,1,1,,,,,,,,,,,,,,,,143,2.50
Jevon Holland,2566283,DB,MIA,CLE,1,1,,,,,,,,,,,,,,,,144,2.50
Desmond King,2557927,DB,HOU,@NYG,1,1,,,,,,,,,,,,,,,,145,2.50
Tre Norwood,2566463,DB,PIT,NO,1,1,,,,,,,,,,,,,,,,146,2.50
Kevin Byard,2555158,DB,TEN,DEN,,3,,,,,,,,,,,,,,,,147,2.40
Rodney Thomas,2567721,DB,IND,@LV,,3,,,,,,,,,,,,,,,,148,2.40
Johnathan Abram,2562616,DB,SEA,@TB,1,,,,,,,,,,,,,,,,,149,1.70
Julian Blackmon,2564103,DB,IND,@LV,1,,,,,,,,,,,,,,,,,150,1.70
Joey Blount,2568225,DB,SEA,@TB,1,,,,,,,,,,,,,,,,,151,1.70
Bryce Callahan,2553500,DB,LAC,@SF,1,,,,,,,,,,,,,,,,,152,1.70
Tariq Carpenter,2567580,DB,GB,DAL,1,,,,,,,,,,,,,,,,,153,1.70
Andre Chachere,2561016,DB,FA,Bye,1,,,,,,,,,,,,,,,,,154,1.70
Chris Claybrooks,2564169,DB,JAX,@KC,1,,,,,,,,,,,,,,,,,155,1.70
Justin Coleman,2553637,DB,SEA,@TB,1,,,,,,,,,,,,,,,,,156,1.70
Keion Crossen,2561157,DB,MIA,CLE,1,,,,,,,,,,,,,,,,,157,1.70
DeShon Elliott,2560715,DB,DET,@CHI,1,,,,,,,,,,,,,,,,,158,1.70
Jake Gervase,2563306,DB,LA,ARI,1,,,,,,,,,,,,,,,,,159,1.70
Tre Herndon,2561340,DB,JAX,@KC,1,,,,,,,,,,,,,,,,,160,1.70
Mike Hughes,2560746,DB,DET,@CHI,1,,,,,,,,,,,,,,,,,161,1.70
Jaylon Jones,2567406,DB,CHI,DET,1,,,,,,,,,,,,,,,,,162,1.70
Nick McCloud,2566638,DB,NYG,HOU,1,,,,,,,,,,,,,,,,,163,1.70
Josh Metellus,2564568,DB,MIN,@BUF,1,,,,,,,,,,,,,,,,,164,1.70
Tarvarius Moore,2561117,DB,SF,LAC,1,,,,,,,,,,,,,,,,,165,1.70
Trayvon Mullen,2562380,DB,ARI,@LA,1,,,,,,,,,,,,,,,,,166,1.70
Amani Oruwariye,2562390,DB,DET,@CHI,1,,,,,,,,,,,,,,,,,167,1.70
Jeremy Reaves,2561394,DB,WAS,@PHI,1,,,,,,,,,,,,,,,,,168,1.70
Eric Rowe,2552255,DB,MIA,CLE,1,,,,,,,,,,,,,,,,,169,1.70
Keith Taylor,2565911,DB,CAR,ATL,1,,,,,,,,,,,,,,,,,170,1.70
Daniel Thomas,2564238,DB,JAX,@KC,1,,,,,,,,,,,,,,,,,171,1.70
K'Von Wallace,2564871,DB,PHI,WAS,1,,,,,,,,,,,,,,,,,172,1.70
Jaylen Watson,2567811,DB,KC,JAX,1,,,,,,,,,,,,,,,,,173,1.70
Russ Yeast,2567865,DB,LA,ARI,1,,,,,,,,,,,,,,,,,174,1.70
Terrell Edmunds,2560712,DB,PIT,NO,,2,,,,,,,,,,,,,,,,175,1.60
Myles Hartsfield,2563644,DB,CAR,ATL,,1,,,,,,,,,,,,,1,,,176,1.30
Ugo Amadi,2562464,DB,KC,JAX,,1,,,,,,,,,,,,,,,,177,0.80
Tony Brown,2560982,DB,IND,@LV,,1,,,,,,,,,,,,,,,,178,0.80
Demetrius Flannigan-Fowles,2563090,DB,SF,LAC,,1,,,,,,,,,,,,,,,,179,0.80
Sidney Jones,2557958,DB,LV,IND,,1,,,,,,,,,,,,,,,,180,0.80
Deommodore Lenoir,2566535,DB,SF,LAC,,1,,,,,,,,,,,,,,,,181,0.80
Steven Nelson,2552265,DB,HOU,@NYG,,1,,,,,,,,,,,,,,,,182,0.80
James Pierre,2565003,DB,PIT,NO,,1,,,,,,,,,,,,,,,,183,0.80
Delarrin Turner-Yell,2567532,DB,DEN,@TEN,,1,,,,,,,,,,,,,,,,184,0.80
Andrew Wingard,2562606,DB,JAX,@KC,,1,,,,,,,,,,,,,,,,185,0.80
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Jamal Adams,2557979,DB,SEA,@TB,,,,,,,,,,,,,,,,,,187,0.00
Marcus Allen,2560956,DB,PIT,NO,,,,,,,,,,,,,,,,,,188,0.00
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,189,0.00
Zayne Anderson,2566977,DB,KC,JAX,,,,,,,,,,,,,,,,,,190,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Eli Apple,2555277,DB,CIN,Bye,,,,,,,,,,,,,,,,,,192,0.00
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,193,0.00
Cornell Armstrong,2561147,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,194,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Anthony Averett,2560963,DB,LV,IND,,,,,,,,,,,,,,,,,,196,0.00
Chidobe Awuzie,2557840,DB,CIN,Bye,,,,,,,,,,,,,,,,,,197,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Kalon Barnes,2567343,DB,MIA,CLE,,,,,,,,,,,,,,,,,,200,0.00
Jessie Bates,2560970,DB,CIN,Bye,,,,,,,,,,,,,,,,,,201,0.00
Vonn Bell,2555530,DB,CIN,Bye,,,,,,,,,,,,,,,,,,202,0.00
Henry Black,2563974,DB,IND,@LV,,,,,,,,,,,,,,,,,,203,0.00
Josh Blackwell,2568054,DB,CHI,DET,,,,,,,,,,,,,,,,,,204,0.00
Marquise Blair,2562233,DB,PHI,WAS,,,,,,,,,,,,,,,,,,205,0.00
Reed Blankenship,2568057,DB,PHI,WAS,,,,,,,,,,,,,,,,,,206,0.00
Joshuah Bledsoe,2566331,DB,NE,Bye,,,,,,,,,,,,,,,,,,207,0.00
Bubba Bolden,2568228,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,208,0.00
Dicaprio Bootle,2566980,DB,KC,JAX,,,,,,,,,,,,,,,,,,209,0.00
Breon Borders,2559015,DB,CHI,DET,,,,,,,,,,,,,,,,,,210,0.00
Kris Boyd,2562630,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,211,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Brady Breeze,2566103,DB,DET,@CHI,,,,,,,,,,,,,,,,,,213,0.00
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Anthony Brown,2555531,DB,DAL,@GB,,,,,,,,,,,,,,,,,,216,0.00
Kyron Brown,2563184,DB,TEN,DEN,,,,,,,,,,,,,,,,,,217,0.00
Tre Brown,2566550,DB,SEA,@TB,,,,,,,,,,,,,,,,,,218,0.00
Myles Bryant,2564592,DB,NE,Bye,,,,,,,,,,,,,,,,,,219,0.00
Terrell Burgess,2564331,DB,NYG,HOU,,,,,,,,,,,,,,,,,,220,0.00
Artie Burns,2555344,DB,SEA,@TB,,,,,,,,,,,,,,,,,,221,0.00
Juston Burris,2555313,DB,CAR,ATL,,,,,,,,,,,,,,,,,,222,0.00
Deon Bush,2555155,DB,KC,JAX,,,,,,,,,,,,,,,,,,223,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Tevaughn Campbell,2562806,DB,JAX,@KC,,,,,,,,,,,,,,,,,,225,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,227,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
T.J. Carter,2567823,DB,LA,ARI,,,,,,,,,,,,,,,,,,229,0.00
Tariq Castro-Fields,2568201,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,230,0.00
Anthony Chesley,2563235,DB,TB,SEA,,,,,,,,,,,,,,,,,,231,0.00
Jeremy Chinn,2563632,DB,CAR,ATL,,,,,,,,,,,,,,,,,,232,0.00
Lewis Cine,2567910,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,233,0.00
Chuck Clark,2558248,DB,BAL,Bye,,,,,,,,,,,,,,,,,,234,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Landon Collins,2552454,DB,NYG,HOU,,,,,,,,,,,,,,,,,,237,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Tyler Coyle,2566806,DB,DAL,@GB,,,,,,,,,,,,,,,,,,239,0.00
Xavier Crawford,2562515,DB,SEA,@TB,,,,,,,,,,,,,,,,,,240,0.00
Dane Cruikshank,2561033,DB,CHI,DET,,,,,,,,,,,,,,,,,,241,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Cameron Dantzler,2564526,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,243,0.00
Ronald Darby,2552689,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,244,0.00
Ashtyn Davis,2564793,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,245,0.00
Cody Davis,2541135,DB,NE,Bye,,,,,,,,,,,,,,,,,,246,0.00
Jalen Davis,2561316,DB,CIN,Bye,,,,,,,,,,,,,,,,,,247,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Dee Delaney,2561041,DB,TB,SEA,,,,,,,,,,,,,,,,,,251,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Myles Dorn,2564532,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,254,0.00
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,255,0.00
Isaiah Dunn,2565720,DB,SEA,@TB,,,,,,,,,,,,,,,,,,256,0.00
Cobie Durant,2567826,DB,LA,ARI,,,,,,,,,,,,,,,,,,257,0.00
Brandin Echols,2565726,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,258,0.00
Kaiir Elam,2567331,DB,BUF,MIN,,,,,,,,,,,,,,,,,,259,0.00
Corn Elder,2558171,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,260,0.00
Jalen Elliott,2563935,DB,LV,IND,,,,,,,,,,,,,,,,,,261,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Justin Evans,2557945,DB,NO,@PIT,,,,,,,,,,,,,,,,,,263,0.00
Caleb Farley,2566106,DB,TEN,DEN,,,,,,,,,,,,,,,,,,264,0.00
Clayton Fejedelem,2555355,DB,MIA,CLE,,,,,,,,,,,,,,,,,,265,0.00
Minkah Fitzpatrick,2560725,DB,PIT,NO,,,,,,,,,,,,,,,,,,266,0.00
Cordale Flott,2567997,DB,NYG,HOU,,,,,,,,,,,,,,,,,,267,0.00
Tre Flowers,2560728,DB,CIN,Bye,,,,,,,,,,,,,,,,,,268,0.00
Mike Ford,2561527,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,269,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Jordan Fuller,2564340,DB,LA,ARI,,,,,,,,,,,,,,,,,,271,0.00
Kristian Fulton,2564046,DB,TEN,DEN,,,,,,,,,,,,,,,,,,272,0.00
Innis Gaines,2565591,DB,GB,DAL,,,,,,,,,,,,,,,,,,273,0.00
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,274,0.00
Mark Gilbert,2565783,DB,PIT,NO,,,,,,,,,,,,,,,,,,275,0.00
Tyree Gillespie,2566256,DB,JAX,@KC,,,,,,,,,,,,,,,,,,276,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Mario Goodrich,2568084,DB,PHI,WAS,,,,,,,,,,,,,,,,,,278,0.00
Kyler Gordon,2567391,DB,CHI,DET,,,,,,,,,,,,,,,,,,279,0.00
Tay Gowan,2566427,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,280,0.00
Thomas Graham Jr.,2565923,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,281,0.00
A.J. Green,2563782,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,282,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
