PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
D.J. Wonnum,2564583,DL,MIN,@BUF,2,,,,,,,,,,,,,,,,,88,3.40
Michael Danna,2564262,DL,KC,JAX,1,2,,,,,,,,,,,,,,,,89,3.30
DaQuan Jones,2543504,DL,BUF,MIN,1,2,,,,,,,,,,,,,,,,90,3.30
Henry Mondeaux,2561243,DL,NYG,HOU,1,,,1,,,,,,,,,,,,,,91,3.20
Travon Walker,2567778,DL,JAX,@KC,1,1,,,,,,,,,,,,,1,,,92,3.00
Yetur Gross-Matos,2563641,DL,CAR,ATL,,3,,,,,,,,,,,,,1,,,93,2.90
Montravius Adams,2557876,DL,PIT,NO,1,1,,,,,,,,,,,,,,,,94,2.50
Jonathan Allen,2557844,DL,WAS,@PHI,1,1,,,,,,,,,,,,,,,,95,2.50
Angelo Blackson,2552670,DL,CHI,DET,1,1,,,,,,,,,,,,,,,,96,2.50
Marquise Copeland,2562877,DL,LA,ARI,1,1,,,,,,,,,,,,,,,,97,2.50
Poona Ford,2561195,DL,SEA,@TB,1,1,,,,,,,,,,,,,,,,98,2.50
Myles Garrett,2557965,DL,CLE,@MIA,1,1,,,,,,,,,,,,,,,,99,2.50
Brandon Graham,496788,DL,PHI,WAS,1,1,,,,,,,,,,,,,,,,100,2.50
Roy Lopez,2566133,DL,HOU,@NYG,1,1,,,,,,,,,,,,,,,,101,2.50
Alim McNeill,2566061,DL,DET,@CHI,1,1,,,,,,,,,,,,,,,,102,2.50
Osa Odighizuwa,2566016,DL,DAL,@GB,1,1,,,,,,,,,,,,,,,,103,2.50
Otito Ogbonnia,2568183,DL,LAC,@SF,1,1,,,,,,,,,,,,,,,,104,2.50
Chris Wormley,2557862,DL,PIT,NO,1,1,,,,,,,,,,,,,,,,105,2.50
Alex Wright,2567484,DL,CLE,@MIA,1,1,,,,,,,,,,,,,,,,106,2.50
Daron Payne,2560834,DL,WAS,@PHI,,3,,,,,,,,,,,,,,,,107,2.40
Tommy Togiai,2565989,DL,CLE,@MIA,,3,,,,,,,,,,,,,,,,108,2.40
Khyiris Tonga,2565935,DL,MIN,@BUF,,3,,,,,,,,,,,,,,,,109,2.40
Yannick Ngakoue,2555421,DL,IND,@LV,,1,0.5,,,,,,,,,,,,1,,,110,2.30
DaVon Hamilton,2564190,DL,JAX,@KC,1,,,,,,,,,,,,,,1,,,111,2.20
Leki Fotu,2564910,DL,ARI,@LA,,2,,,,,,,,,,,,,1,,,112,2.10
Markus Golden,2552273,DL,ARI,@LA,,2,,,,,,,,,,,,,1,,,113,2.10
Dre'Mont Jones,2562412,DL,DEN,@TEN,,2,,,,,,,,,,,,,1,,,114,2.10
Adam Gotsis,2555502,DL,JAX,@KC,,1,,,,,1,,,,,,,,,,,115,1.80
Charles Harris,2558001,DL,DET,@CHI,1,,,,,,,,,,,,,,,,,116,1.70
Michael Hoecht,2564346,DL,LA,ARI,1,,,,,,,,,,,,,,,,,117,1.70
Jaleel Johnson,2557845,DL,ATL,@CAR,1,,,,,,,,,,,,,,,,,118,1.70
Daviyon Nixon,2565905,DL,CAR,ATL,1,,,,,,,,,,,,,,,,,119,1.70
Dawuane Smoot,2557839,DL,JAX,@KC,1,,,,,,,,,,,,,,,,,120,1.70
Kevin Strong,2563197,DL,TEN,DEN,1,,,,,,,,,,,,,,,,,121,1.70
Isaiah Thomas,2567475,DL,CLE,@MIA,1,,,,,,,,,,,,,,,,,122,1.70
Kendal Vickers,2561416,DL,FA,Bye,1,,,,,,,,,,,,,,,,,123,1.70
Jonah Williams,2564403,DL,LA,ARI,1,,,,,,,,,,,,,,,,,124,1.70
Devonte Wyatt,2567640,DL,GB,DAL,1,,,,,,,,,,,,,,,,,125,1.70
Kevin Givens,2562655,DL,SF,LAC,,2,,,,,,,,,,,,,,,,126,1.60
James Smith-Williams,2565291,DL,WAS,@PHI,,2,,,,,,,,,,,,,,,,127,1.60
Shy Tuttle,2563242,DL,NO,@PIT,,2,,,,,,,,,,,,,,,,128,1.60
Dayo Odeyingbo,2565609,DL,IND,@LV,,,,,,,,,,,,,,,2,,,129,1.00
Myles Adams,2563620,DL,SEA,@TB,,1,,,,,,,,,,,,,,,,130,0.80
Dorance Armstrong,2560959,DL,DAL,@GB,,1,,,,,,,,,,,,,,,,131,0.80
Tashawn Bower,2558915,DL,LV,IND,,1,,,,,,,,,,,,,,,,132,0.80
Bobby Brown III,2566199,DL,LA,ARI,,1,,,,,,,,,,,,,,,,133,0.80
Taven Bryan,2560983,DL,CLE,@MIA,,1,,,,,,,,,,,,,,,,134,0.80
Byron Cowart,2562392,DL,IND,@LV,,1,,,,,,,,,,,,,,,,135,0.80
Johnathan Hankins,2540147,DL,DAL,@GB,,1,,,,,,,,,,,,,,,,136,0.80
Matt Henningsen,2567523,DL,DEN,@TEN,,1,,,,,,,,,,,,,,,,137,0.80
Malik Herring,2566992,DL,KC,JAX,,1,,,,,,,,,,,,,,,,138,0.80
John Jenkins,2539231,DL,MIA,CLE,,1,,,,,,,,,,,,,,,,139,0.80
Eric Johnson,2567703,DL,IND,@LV,,1,,,,,,,,,,,,,,,,140,0.80
Patrick Jones II,2566307,DL,MIN,@BUF,,1,,,,,,,,,,,,,,,,141,0.80
Efe Obada,2553310,DL,WAS,@PHI,,1,,,,,,,,,,,,,,,,142,0.80
Kyle Peko,2556646,DL,LV,IND,,1,,,,,,,,,,,,,,,,143,0.80
Bravvion Roy,2563677,DL,CAR,ATL,,1,,,,,,,,,,,,,,,,144,0.80
Tim Settle,2560871,DL,BUF,MIN,,1,,,,,,,,,,,,,,,,145,0.80
Darrell Taylor,2565198,DL,SEA,@TB,,1,,,,,,,,,,,,,,,,146,0.80
Carlos Watkins,2557877,DL,DAL,@GB,,1,,,,,,,,,,,,,,,,147,0.80
Rakeem Nunez-Roches,2552674,DL,TB,SEA,,,,,,,,,,,,,,,1,,,148,0.50
McTelvin Agim,2563872,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,149,0.00
Tyson Alualu,496760,DL,PIT,NO,,,,,,,,,,,,,,,,,,150,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Bradlee Anae,2563821,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,152,0.00
Henry Anderson,2552272,DL,CAR,ATL,,,,,,,,,,,,,,,,,,153,0.00
Eli Ankou,2559132,DL,BUF,MIN,,,,,,,,,,,,,,,,,,154,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Arik Armstead,2552493,DL,SF,LAC,,,,,,,,,,,,,,,,,,156,0.00
David Bada,2565526,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,157,0.00
Eric Banks,2564325,DL,ARI,@LA,,,,,,,,,,,,,,,,,,158,0.00
Ben Banogu,2562229,DL,IND,@LV,,,,,,,,,,,,,,,,,,159,0.00
Christian Barmore,2566328,DL,NE,Bye,,,,,,,,,,,,,,,,,,160,0.00
Derek Barnett,2557984,DL,PHI,WAS,,,,,,,,,,,,,,,,,,161,0.00
Alex Barrett,2559140,DL,SF,LAC,,,,,,,,,,,,,,,,,,162,0.00
Ross Blacklock,2564064,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,163,0.00
Joey Bosa,2555249,DL,LAC,@SF,,,,,,,,,,,,,,,,,,164,0.00
Will Bradley-King,2566583,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,165,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Michael Brockers,2533050,DL,DET,@CHI,,,,,,,,,,,,,,,,,,167,0.00
Josiah Bronson,2565690,DL,MIA,CLE,,,,,,,,,,,,,,,,,,168,0.00
Curtis Brooks,2567697,DL,IND,@LV,,,,,,,,,,,,,,,,,,169,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Andrew Brown,2560979,DL,CHI,DET,,,,,,,,,,,,,,,,,,171,0.00
Earnest Brown IV,2566202,DL,LA,ARI,,,,,,,,,,,,,,,,,,172,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Austin Bryant,2562240,DL,DET,@CHI,,,,,,,,,,,,,,,,,,174,0.00
Brandin Bryant,2556486,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,175,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Matthew Butler,2567871,DL,LV,IND,,,,,,,,,,,,,,,,,,177,0.00
Vernon Butler,2555243,DL,NYG,HOU,,,,,,,,,,,,,,,,,,178,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Calais Campbell,744,DL,BAL,Bye,,,,,,,,,,,,,,,,,,180,0.00
Zachary Carter,2567445,DL,CIN,Bye,,,,,,,,,,,,,,,,,,181,0.00
Taco Charlton,2557882,DL,CHI,DET,,,,,,,,,,,,,,,,,,182,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Frank Clark,2552629,DL,KC,JAX,,,,,,,,,,,,,,,,,,184,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Micheal Clemons,2568024,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,186,0.00
Kameron Cline,2564109,DL,IND,@LV,,,,,,,,,,,,,,,,,,187,0.00
L.J. Collier,2562248,DL,SEA,@TB,,,,,,,,,,,,,,,,,,188,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Vinny Curry,2532825,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,191,0.00
Marcus Davenport,2561037,DL,NO,@PIT,,,,,,,,,,,,,,,,,,192,0.00
DJ Davidson,2567991,DL,NYG,HOU,,,,,,,,,,,,,,,,,,193,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Carl Davis,2552280,DL,NE,Bye,,,,,,,,,,,,,,,,,,195,0.00
Carlos Davis,2564976,DL,PIT,NO,,,,,,,,,,,,,,,,,,196,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Jordan Davis,2568069,DL,PHI,WAS,,,,,,,,,,,,,,,,,,198,0.00
Kalia Davis,2568204,DL,SF,LAC,,,,,,,,,,,,,,,,,,199,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Raekwon Davis,2564445,DL,MIA,CLE,,,,,,,,,,,,,,,,,,201,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Matt Dickerson,2561044,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,204,0.00
De'Shaan Dixon,2567736,DL,JAX,@KC,,,,,,,,,,,,,,,,,,205,0.00
Michael Dwumfour,2565723,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,206,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,208,0.00
Jordan Elliott,2563779,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,209,0.00
Justin Ellis,2543812,DL,NYG,HOU,,,,,,,,,,,,,,,,,,210,0.00
Noah Elliss,2568078,DL,PHI,WAS,,,,,,,,,,,,,,,,,,211,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Neil Farrell,2567874,DL,LV,IND,,,,,,,,,,,,,,,,,,213,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Clelin Ferrell,2562263,DL,LV,IND,,,,,,,,,,,,,,,,,,215,0.00
Jonathan Ford,2567592,DL,GB,DAL,,,,,,,,,,,,,,,,,,216,0.00
John Franklin-Myers,2560731,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,217,0.00
Greg Gaines,2562391,DL,LA,ARI,,,,,,,,,,,,,,,,,,218,0.00
Elijah Garcia,2567829,DL,LA,ARI,,,,,,,,,,,,,,,,,,219,0.00
Joe Gaziano,2565036,DL,LAC,@SF,,,,,,,,,,,,,,,,,,220,0.00
William Gholston,2540176,DL,TB,SEA,,,,,,,,,,,,,,,,,,221,0.00
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,222,0.00
Chauncey Golston,2566007,DL,DAL,@GB,,,,,,,,,,,,,,,,,,223,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Gerri Green,2562275,DL,CHI,DET,,,,,,,,,,,,,,,,,,225,0.00
Jonathan Greenard,2564070,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,226,0.00
Randy Gregory,2552446,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,227,0.00
Jeffrey Gunter,2567448,DL,CIN,Bye,,,,,,,,,,,,,,,,,,228,0.00
Porter Gustin,2562276,DL,MIA,CLE,,,,,,,,,,,,,,,,,,229,0.00
Lawrence Guy,2495481,DL,NE,Bye,,,,,,,,,,,,,,,,,,230,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Logan Hall,2568303,DL,TB,SEA,,,,,,,,,,,,,,,,,,232,0.00
Da'Shawn Hand,2561004,DL,TEN,DEN,,,,,,,,,,,,,,,,,,233,0.00
Daniel Hardy,2567832,DL,LA,ARI,,,,,,,,,,,,,,,,,,234,0.00
Demone Harris,2561209,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,235,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,237,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
B.J. Hill,2560740,DL,CIN,Bye,,,,,,,,,,,,,,,,,,240,0.00
Trysten Hill,2562663,DL,ARI,@LA,,,,,,,,,,,,,,,,,,241,0.00
Phil Hoskins,2565896,DL,CAR,ATL,,,,,,,,,,,,,,,,,,242,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Sam Hubbard,2560745,DL,CIN,Bye,,,,,,,,,,,,,,,,,,244,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Bryce Huff,2565510,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,246,0.00
Albert Huggins,2562667,DL,NO,@PIT,,,,,,,,,,,,,,,,,,247,0.00
Jerry Hughes,496796,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,248,0.00
Maurice Hurst,2560748,DL,SF,LAC,,,,,,,,,,,,,,,,,,249,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Jordan Jackson,2567970,DL,NO,@PIT,,,,,,,,,,,,,,,,,,251,0.00
Tarron Jackson,2566400,DL,PHI,WAS,,,,,,,,,,,,,,,,,,252,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Austin Johnson,2556368,DL,LAC,@SF,,,,,,,,,,,,,,,,,,255,0.00
Darryl Johnson,2562672,DL,SEA,@TB,,,,,,,,,,,,,,,,,,256,0.00
Jermaine Johnson II,2568033,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,257,0.00
Raymond Johnson III,2566674,DL,CIN,Bye,,,,,,,,,,,,,,,,,,258,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Benito Jones,2564466,DL,DET,@CHI,,,,,,,,,,,,,,,,,,260,0.00
Travis Jones,2567277,DL,BAL,Bye,,,,,,,,,,,,,,,,,,261,0.00
Joshua Kaindoh,2566184,DL,KC,JAX,,,,,,,,,,,,,,,,,,262,0.00
Sam Kamara,2566746,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,263,0.00
Khalid Kareem,2563734,DL,IND,@LV,,,,,,,,,,,,,,,,,,264,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Javon Kinlaw,2565117,DL,SF,LAC,,,,,,,,,,,,,,,,,,266,0.00
Jonathan Kongbo,2563461,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,267,0.00
Malcolm Koonce,2566262,DL,LV,IND,,,,,,,,,,,,,,,,,,268,0.00
Niko Lalos,2564745,DL,NO,@PIT,,,,,,,,,,,,,,,,,,269,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Rashard Lawrence,2564922,DL,ARI,@LA,,,,,,,,,,,,,,,,,,272,0.00
Carl Lawson,2557901,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,273,0.00
DeMarvin Leal,2568147,DL,PIT,NO,,,,,,,,,,,,,,,,,,274,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@KC,,,,,,,,,,,,,,,,,,275,0.00
Jonathan Ledbetter,2562302,DL,ARI,@LA,,,,,,,,,,,,,,,,,,276,0.00
Matt Leo,2564844,DL,PHI,WAS,,,,,,,,,,,,,,,,,,277,0.00
Tyquan Lewis,2560791,DL,IND,@LV,,,,,,,,,,,,,,,,,,278,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Isaiahh Loudermilk,2566457,DL,PIT,NO,,,,,,,,,,,,,,,,,,280,0.00
Mike Love,2561536,DL,BUF,MIN,,,,,,,,,,,,,,,,,,281,0.00
Isaiah Mack,2563245,DL,BAL,Bye,,,,,,,,,,,,,,,,,,282,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Justin Madubuike,2563563,DL,BAL,Bye,,,,,,,,,,,,,,,,,,284,0.00
