PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Joey Slye,2563132,K,WAS,@PHI,2,,,,1,1,2,,,,1,19.00
Tyler Bass,2563596,K,BUF,MIN,3,,,1,1,1,,,,,2,13.80
Eddy Pineiro,2560842,K,CAR,ATL,1,1,,,1,3,,,,,3,13.00
Cameron Dicker,2568435,K,LAC,@SF,1,,,1,,2,,,,,4,12.00
Ka'imi Fairbairn,2556521,K,HOU,@NYG,1,,,,2,1,,,,,5,11.00
Tristan Vizcaino,2562807,K,NE,Bye,3,,,,1,1,,,,,6,10.00
Chase McLaughlin,2563203,K,IND,@LV,1,,,,,2,,,,,7,9.00
Mike Badgley,2560965,K,DET,@CHI,4,,,1,,,,,,,8,7.00
Mason Crosby,2507232,K,GB,DAL,4,,,1,,,,,,,9,7.00
Graham Gano,71309,K,NYG,HOU,3,,,,,1,,,,,10,7.00
Robbie Gould,2506264,K,SF,LAC,1,1,,3,,,,,,,11,7.00
Matthew Wright,2562968,K,PIT,NO,2,,,,2,,,,,1,12,7.00
Greg Joseph,2561534,K,MIN,@BUF,3,1,,1,1,,,,,,13,6.00
Jason Myers,2553112,K,SEA,@TB,1,,,,,,1,,,,14,6.00
Cade York,2567487,K,CLE,@MIA,2,,,,1,,,,,,15,5.80
Randy Bullock,2533444,K,TEN,DEN,2,,,,1,,,,,,16,5.00
Matt Gay,2562271,K,LA,ARI,2,,,,1,,,,,,17,5.00
Wil Lutz,2556601,K,NO,@PIT,1,,,,,1,,,,,18,5.00
Riley Patterson,2567013,K,JAX,@KC,2,,,,1,,,,,,19,5.00
Brett Maher,2540243,K,DAL,@GB,4,,,,,,,,,,20,4.00
Brandon McManus,2541556,K,DEN,@TEN,1,,,,1,,,,,,21,4.00
Jake Elliott,2558172,K,PHI,WAS,3,,,,,,,,,,22,3.00
Jason Sanders,2561153,K,MIA,CLE,3,2,,,2,,,,,,23,3.00
Cairo Santos,2550636,K,CHI,DET,3,1,,,1,,,,,,24,3.00
Ryan Succop,89802,K,TB,SEA,3,,,,,,,,,,25,3.00
Daniel Carlson,2560993,K,LV,IND,2,,,,,,,,,,26,2.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,27,0.00
Taylor Bertolet,2556472,K,LAC,@SF,,,,,,,,,,,28,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,29,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,30,0.00
Chris Boswell,2550545,K,PIT,NO,,,,,,,,,,,31,0.00
Harrison Butker,2558245,K,KC,JAX,3,1,,,,,,,,,32,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,33,0.00
Nick Folk,2507225,K,NE,Bye,,,,,,,,,,,34,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,35,0.00
Zane Gonzalez,2558178,K,CAR,ATL,,,,,,,,,,,36,0.00
Dustin Hopkins,2539227,K,LAC,@SF,,,,,,,,,,,37,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,38,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,39,0.00
James McCourt,2569215,K,JAX,@KC,,,,,,,,,,,40,0.00
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,41,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,42,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,43,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,44,0.00
Quinn Nordin,2565684,K,NE,Bye,,,,,,,,,,,45,0.00
Matt Prater,2506677,K,ARI,@LA,,,,,,,,,,,46,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,47,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,48,0.00
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,49,0.00
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,50,0.00
Caleb Shudak,2568843,K,TEN,DEN,,,,,,,,,,,51,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,52,0.00
Justin Tucker,2536340,K,BAL,Bye,,,,,,,,,,,53,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,54,0.00
Greg Zuerlein,2534797,K,NYJ,Bye,,,,,,,,,,,55,0.00
Younghoe Koo,2559205,K,ATL,@CAR,,2,,,1,,,,,,56,-3.00
