PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Barkley,2539308,QB,JAX,IND,,,,,,,,,,,,,0.00,37,0.00,0.0
Stetson Bennett,2569939,QB,LA,ARI,,,,,,,,,,,,,0.00,38,0.00,0.0
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,39,0.00,
David Blough,2563043,QB,DET,@TB,,,,,,,,,,,,,0.00,40,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Tim Boyle,2561187,QB,HOU,NO,,,,,,,,,,,,,0.50,42,0.00,-0.5
Teddy Bridgewater,2543465,QB,DET,@TB,,,,,,,,,,,,,0.76,43,0.00,-0.76
Jacoby Brissett,2555261,QB,WAS,@ATL,,,,,,,,,,,,,0.75,44,0.00,-0.75
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,45,0.00,
Jake Browning,2562634,QB,CIN,SEA,,,,,,,,,,,,,0.72,46,0.00,-0.72
Shane Buechele,2566983,QB,BUF,NYG,,,,,,,,,,,,,0.00,47,0.00,0.0
Sean Clifford,2569762,QB,GB,Bye,,,,,,,,,,,,,,48,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,49,0.00,
Malik Cunningham,2571222,QB,BAL,@TEN,,,,,,,,,,,,,1.76,50,0.00,-1.76
Andy Dalton,2495143,QB,CAR,@MIA,,,,,,,,,,,,,0.55,51,0.00,-0.55
Sam Darnold,2561036,QB,SF,@CLE,,,,,,,,,,,,,0.56,52,0.00,-0.56
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,53,0.00,
Tommy DeVito,2570578,QB,NYG,@BUF,,,,,,,,,,,,,1.25,54,0.00,-1.25
Ben DiNucci,2563839,QB,DEN,@KC,,,,,,,,,,,,,0.00,55,0.00,0.0
Jeff Driskel,2555262,QB,CLE,SF,,,,,,,,,,,,,0.00,56,0.00,0.0
Max Duggan,2570278,QB,LAC,DAL,,,,,,,,,,,,,0.00,57,0.00,0.0
Jacob Eason,2564115,QB,NYG,@BUF,,,,,,,,,,,,,0.00,58,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@JAX,,,,,,,,,,,,,0.58,59,0.00,-0.58
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,60,0.00,
Joe Flacco,382,QB,CLE,SF,,,,,,,,,,,,,0.00,61,0.00,0.0
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jake Fromm,2563608,QB,WAS,@ATL,,,,,,,,,,,,,0.00,63,0.00,0.0
Blaine Gabbert,2495441,QB,KC,DEN,,,,,,,,,,,,,0.63,64,0.00,-0.63
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Will Grier,2562404,QB,LAC,DAL,,,,,,,,,,,,,0.00,66,0.00,0.0
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Jake Haener,2570131,QB,NO,@HOU,,,,,,,,,,,,,0.00,68,0.00,0.0
Jaren Hall,2570083,QB,MIN,@CHI,,,,,,,,,,,,,1.28,69,0.00,-1.28
Taylor Heinicke,2553656,QB,ATL,WAS,,,,,,,,,,,,,0.62,70,0.00,-0.62
Hendon Hooker,2569744,QB,DET,@TB,,,,,,,,,,,,,0.00,71,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@TEN,,,,,,,,,,,,,0.90,72,0.00,-0.9
Josh Johnson,264,QB,BAL,@TEN,,,,,,,,,,,,,0.00,73,0.00,0.0
Daniel Jones,2562299,QB,NYG,@BUF,,,,,,,,,,,,,0.00,74,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Case Keenum,2532888,QB,HOU,NO,,,,,,,,,,,,,0.00,76,0.00,0.0
Trey Lance,2566532,QB,DAL,@LAC,,,,,,,,,,,,,0.00,77,0.00,0.0
Will Levis,2569798,QB,TEN,BAL,,,,,,,,,,,,,0.00,78,0.00,0.0
Drew Lock,2562305,QB,SEA,@CIN,,,,,,,,,,,,,0.35,79,0.00,-0.35
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,80,0.00,
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Marcus Mariota,2552466,QB,PHI,@NYJ,,,,,,,,,,,,,0.58,82,0.00,-0.58
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,83,0.00,
AJ McCarron,2543497,QB,CIN,SEA,,,,,,,,,,,,,0.00,84,0.00,0.0
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Tanner McKee,2570206,QB,PHI,@NYJ,,,,,,,,,,,,,0.00,86,0.00,0.0
Trace McSorley,2562403,QB,PIT,Bye,,,,,,,,,,,,,,87,0.00,
Davis Mills,2566136,QB,HOU,NO,,,,,,,,,,,,,0.58,88,0.00,-0.58
Kellen Mond,2566310,QB,IND,@JAX,,,,,,,,,,,,,0.00,89,0.00,0.0
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,90,0.00,
Nick Mullens,2558979,QB,MIN,@CHI,,,,,,,,,,,,,0.00,91,0.00,0.0
Kyler Murray,2562382,QB,ARI,@LA,,,,,,,,,,,,,0.00,92,0.00,0.0
Aidan O'Connell,2570044,QB,LV,NE,,,,,,,,,,,,,0.00,93,0.00,0.0
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,94,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,95,0.00,
E.J. Perry,2567769,QB,JAX,IND,,,,,,,,,,,,,0.00,96,0.00,0.0
Nathan Peterman,2558191,QB,CHI,MIN,,,,,,,,,,,,,0.00,97,0.00,0.0
Kenny Pickett,2568162,QB,PIT,Bye,,,,,,,,,,,,,,98,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,99,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,PHI,,,,,,,,,,,,,0.00,100,0.00,0.0
Nathan Rourke,2569885,QB,NE,@LV,,,,,,,,,,,,,0.00,101,0.00,0.0
Mason Rudolph,2560860,QB,PIT,Bye,,,,,,,,,,,,,,102,0.00,
Cooper Rush,2559242,QB,DAL,@LAC,,,,,,,,,,,,,0.32,103,0.00,-0.32
Brett Rypien,2562718,QB,NYJ,PHI,,,,,,,,,,,,,0.36,104,0.00,-0.36
Trevor Siemian,2553457,QB,NYJ,PHI,,,,,,,,,,,,,0.00,105,0.00,0.0
Easton Stick,2562745,QB,LAC,DAL,,,,,,,,,,,,,0.67,106,0.00,-0.67
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,0.69,107,0.00,-0.69
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Nate Sudfeld,2555427,QB,DET,@TB,,,,,,,,,,,,,0.00,109,0.00,0.0
Skylar Thompson,2567895,QB,MIA,CAR,,,,,,,,,,,,,0.00,110,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,SF,,,,,,,,,,,,,0.70,111,0.00,-0.7
Kyle Trask,2566571,QB,TB,DET,,,,,,,,,,,,,0.82,112,0.00,-0.82
Mitchell Trubisky,2558008,QB,PIT,Bye,,,,,,,,,,,,,,113,0.00,
Clayton Tune,2570236,QB,ARI,@LA,,,,,,,,,,,,,0.70,114,0.00,-0.7
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,115,0.00,0.0
Carson Wentz,2555259,QB,LA,ARI,,,,,,,,,,,,,0.00,116,0.00,0.0
Dresser Winn,2569990,QB,LA,ARI,,,,,,,,,,,,,0.00,117,0.00,0.0
Jameis Winston,2552033,QB,NO,@HOU,,,,,,,,,,,,,0.91,118,0.00,-0.91
John Wolford,2561718,QB,TB,DET,,,,,,,,,,,,,0.00,119,0.00,0.0
Logan Woodside,2560942,QB,ATL,WAS,,,,,,,,,,,,,0.00,120,0.00,0.0
Bailey Zappe,2567961,QB,NE,@LV,,,,,,,,,,,,,0.00,121,0.00,0.0
C.J. Beathard,2557922,QB,JAX,IND,,,,-2,,,,,,,,,0.71,122,-0.20,-0.91
Mike White,2560929,QB,MIA,CAR,,,1,-4,,,,,,,,,0.48,123,-2.40,-2.88
