PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ikenna Enechukwu,2570762,DL,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Austin Faoliu,2566815,DL,SEA,@CIN,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Neil Farrell,2567874,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Breiden Fehoko,2565030,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Jonathan Ford,2567592,DL,GB,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Isaiah Foskey,2570134,DL,NO,@HOU,,,,,,,,,,,,,,,,,,2.19,246,0.00,-2.19
Neville Gallimore,2563842,DL,DAL,@LAC,,,,,,,,,,,,,,,,,,1.99,247,0.00,-1.99
Elijah Garcia,2567829,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Joe Gaziano,2565036,DL,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Chauncey Golston,2566007,DL,DAL,@LAC,,,,,,,,,,,,,,,,,,2.00,251,0.00,-2.0
Ta'Quon Graham,2565815,DL,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Mike Greene,2569465,DL,TB,DET,,,,,,,,,,,,,,,,,,2.16,253,0.00,-2.16
Jeffrey Gunter,2567448,DL,CIN,SEA,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Charles Harris,2558001,DL,DET,@TB,,,,,,,,,,,,,,,,,,4.22,257,0.00,-4.22
Demone Harris,2561209,DL,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Marquis Haynes,2561009,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Jack Heflin,2566929,DL,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Cameron Heyward,2508109,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Trysten Hill,2562663,DL,NE,@LV,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Christopher Hinton,2569146,DL,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Timmy Horne,2568513,DL,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Phil Hoskins,2565896,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Maurice Hurst,2560748,DL,CLE,SF,,,,,,,,,,,,,,,,,,2.52,267,0.00,-2.52
Kerry Hyder,2550433,DL,HOU,NO,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Siaki Ika,2569675,DL,CLE,SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Melvin Ingram,2532870,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Bruce Irvin,2532871,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Raymond Johnson III,2566674,DL,DET,@TB,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
D.J. Jones,2558265,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
DaQuan Jones,2543504,DL,BUF,NYG,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Stephen Jones,2569167,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Khalid Kareem,2563734,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Malcolm Koonce,2566262,DL,LV,NE,,,,,,,,,,,,,,,,,,2.78,283,0.00,-2.78
Rashard Lawrence,2564922,DL,HOU,NO,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Carl Lawson,2557901,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,1.67,285,0.00,-1.67
DeMarvin Leal,2568147,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
James Lynch,2564565,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Jonathan Marshall,2565741,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Brodric Martin,2569735,DL,DET,@TB,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@ATL,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,SEA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Marquan McCall,2568561,DL,LV,NE,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,1.58,296,0.00,-1.58
T.Y. McGill,2553911,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
David Moa,2564571,DL,TEN,BAL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Bryan Mone,2562914,DL,SEA,@CIN,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Larrell Murchison,2564055,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Myles Murphy,2569663,DL,CIN,SEA,,,,,,,,,,,,,,,,,,1.60,307,0.00,-1.6
PJ Mustipher,2570939,DL,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@TEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Pat O'Connor,2558863,DL,TB,DET,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,NO,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Larry Ogunjobi,2557836,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Moro Ojomo,2570209,DL,PHI,@NYJ,,,,,,,,,,,,,,,,,,1.50,315,0.00,-1.5
Basil Okoye,2571560,DL,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Ed Oliver,2562322,DL,BUF,NYG,,,,,,,,,,,,,,,,,,5.48,318,0.00,-5.48
Charles Omenihu,2562324,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,@CIN,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Joshua Paschal,2567559,DL,DET,@TB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Jayden Peevy,2568834,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
John Penisini,2563950,DL,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Jeremiah Pharms,2569505,DL,NE,@LV,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Brandon Pili,2571153,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,@ATL,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Hassan Ridgeway,2555514,DL,HOU,NO,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Jordon Riley,2570167,DL,NYG,@BUF,,,,,,,,,,,,,,,,,,1.76,333,0.00,-1.76
Derek Rivers,2558040,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Malcolm Roach,2564688,DL,NO,@HOU,,,,,,,,,,,,,,,,,,2.65,335,0.00,-2.65
Sam Roberts,2567946,DL,NE,@LV,,,,,,,,,,,,,,,,,,1.30,336,0.00,-1.3
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Janarius Robinson,2566316,DL,LV,NE,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Bravvion Roy,2563677,DL,BAL,@TEN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Deadrin Senat,2560869,DL,TB,DET,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Tim Settle,2560871,DL,BUF,NYG,,,,,,,,,,,,,,,,,,2.00,343,0.00,-2.0
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Nesta Jade Silvera,2570035,DL,LV,NE,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Jacob Slade,2571071,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Chris Slayton,2562735,DL,GB,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Tanzel Smart,2558199,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Mazi Smith,2569687,DL,DAL,@LAC,,,,,,,,,,,,,,,,,,2.11,354,0.00,-2.11
T.J. Smith,2565081,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Marquiss Spencer,2566037,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Ben Stille,2569041,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Teair Tart,2565474,DL,HOU,NO,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Isaiah Thomas,2567475,DL,CLE,SF,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Jerry Tillery,2562763,DL,LV,NE,,,,,,,,,,,,,,,,,,1.71,364,0.00,-1.71
Tommy Togiai,2565989,DL,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Jay Tufele,2566172,DL,CIN,SEA,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Marlon Tuipulotu,2566415,DL,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Josh Tupou,2559003,DL,CIN,SEA,,,,,,,,,,,,,,,,,,1.75,368,0.00,-1.75
Payton Turner,2566355,DL,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Kendal Vickers,2561416,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Carlos Watkins,2557877,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Armon Watts,2562773,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Tershawn Wharton,2564310,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.03,378,0.00,-2.03
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Chris Williams,2564154,DL,CLE,SF,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Raequan Williams,2564883,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Sam Williams,2567514,DL,DAL,@LAC,,,,,,,,,,,,,,,,,,1.90,383,0.00,-1.9
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Perrion Winfrey,2567478,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Al Woods,496881,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,2.29,388,0.00,-2.29
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Renell Wren,2562612,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Devonte Wyatt,2567640,DL,GB,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Cameron Young,2570338,DL,SEA,@CIN,,,,,,,,,,,,,,,,,,1.50,392,0.00,-1.5
Chase Young,2565294,DL,SF,@CLE,,,,,,,,,,,,,,,,,,5.50,393,0.00,-5.5
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
