PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Andrew Van Ginkel,2562768,LB,MIA,CAR,2,1,,,,,,,,,,,,,1,,,3.38,88,4.10,0.72
Sione Takitaki,2562753,LB,CLE,SF,1,,1,,,,,,,,,,,,1,,,3.82,89,4.00,0.18
Khaleke Hudson,2565279,LB,WAS,@ATL,2,1,,,,,,,,,,,,,,,,0.57,90,3.60,3.03
Cam Gill,2565216,LB,TB,DET,1,3,,,,,,,,,,,,,,,,0.65,91,3.30,2.65
Joey Bosa,2555249,LB,LAC,DAL,2,,,,,,,,,,,,,,,,,5.63,92,3.00,-2.63
Tyrel Dodson,2562560,LB,BUF,NYG,2,,,,,,,,,,,,,,,,,5.12,93,3.00,-2.12
Ivan Pace Jr.,2571210,LB,MIN,@CHI,,,,,,,,,,,,,,1,1,,,6.23,94,3.00,-3.23
Tuli Tuipulotu,2570266,LB,LAC,DAL,2,,,,,,,,,,,,,,,,,2.55,95,3.00,0.45
Christian Harris,2567679,LB,HOU,NO,1,2,,,,,,,,,,,,,,,,9.54,96,2.70,-6.84
Malik Harrison,2563554,LB,BAL,@TEN,1,2,,,,,,,,,,,,,,,,1.40,97,2.70,1.3
Amen Ogbongbemiga,2566499,LB,LAC,DAL,1,,,,,,1,,,,,,,,,,,0.69,98,2.50,1.81
Del'Shawn Phillips,2563179,LB,BAL,@TEN,,2,,,,,1,,,,,,,,,,,0.00,99,2.20,2.2
Derrick Barnes,2566055,LB,DET,@TB,1,1,,,,,,,,,,,,,,,,6.69,100,2.10,-4.59
Luke Masterson,2568981,LB,LV,NE,1,1,,,,,,,,,,,,,,,,1.14,101,2.10,0.96
Uchenna Nwosu,2560826,LB,SEA,@CIN,1,,,,,,,,,,,,,,1,,,6.19,102,2.00,-4.19
Duke Riley,2557967,LB,MIA,CAR,,3,,,,,,,,,,,,,,,,0.97,103,1.80,0.83
Mack Wilson,2562605,LB,NE,@LV,,3,,,,,,,,,,,,,,,,1.10,104,1.80,0.7
Jack Cochrane,2568408,LB,KC,DEN,1,,,,,,,,,,,,,,,,,0.44,105,1.50,1.06
Zaven Collins,2566421,LB,ARI,@LA,1,,,,,,,,,,,,,,,,,6.10,106,1.50,-4.6
Cameron Goode,2567892,LB,MIA,CAR,1,,,,,,,,,,,,,,,,,0.80,107,1.50,0.7
Derick Hall,2570329,LB,SEA,@CIN,1,,,,,,,,,,,,,,,,,2.60,108,1.50,-1.1
Justin Houston,2495493,LB,MIA,CAR,1,,,,,,,,,,,,,,,,,3.24,109,1.50,-1.74
Jacob Hummel,2569390,LB,LA,ARI,1,,,,,,,,,,,,,,,,,0.00,110,1.50,1.5
Malik Jefferson,2560762,LB,DAL,@LAC,1,,,,,,,,,,,,,,,,,5.34,111,1.50,-3.84
Jalen Reeves-Maybin,2557924,LB,DET,@TB,1,,,,,,,,,,,,,,,,,0.63,112,1.50,0.87
Jon Rhattigan,2567127,LB,SEA,@CIN,1,,,,,,,,,,,,,,,,,0.69,113,1.50,0.81
Monty Rice,2566121,LB,NO,@HOU,1,,,,,,,,,,,,,,,,,0.51,114,1.50,0.99
Curtis Robinson,2566875,LB,SF,@CLE,1,,,,,,,,,,,,,,,,,0.00,115,1.50,1.5
Nephi Sewell,2569107,LB,NO,@HOU,1,,,,,,,,,,,,,,,,,0.52,116,1.50,0.98
Kayvon Thibodeaux,2568015,LB,NYG,@BUF,1,,,,,,,,,,,,,,,,,7.06,117,1.50,-5.56
Zeke Turner,2561283,LB,ARI,@LA,1,,,,,,,,,,,,,,,,,0.54,118,1.50,0.96
Anthony Walker,2558851,LB,CLE,SF,1,,,,,,,,,,,,,,,,,8.28,119,1.50,-6.78
Rashad Weaver,2566124,LB,TEN,BAL,1,,,,,,,,,,,,,,,,,2.16,120,1.50,-0.66
DJ Johnson,2569603,LB,CAR,@MIA,,2,,,,,,,,,,,,,,,,1.47,121,1.20,-0.27
Ronnie Perkins,2566340,LB,DEN,@KC,,2,,,,,,,,,,,,,,,,1.95,122,1.20,-0.75
Cameron Thomas,2568129,LB,ARI,@LA,,2,,,,,,,,,,,,,,,,2.84,123,1.20,-1.64
Lorenzo Carter,2561015,LB,ATL,WAS,,1,,,,,,,,,,,,,1,,,2.14,124,1.10,-1.04
Jaelan Phillips,2566289,LB,MIA,CAR,,1,,,,,,,,,,,,,1,,,6.38,125,1.10,-5.28
Brian Asamoah,2567901,LB,MIN,@CHI,,1,,,,,,,,,,,,,,,,0.67,126,0.60,-0.07
Joe Bachie,2564661,LB,CIN,SEA,,1,,,,,,,,,,,,,,,,0.45,127,0.60,0.15
De'Jon Harris,2564604,LB,WAS,@ATL,,1,,,,,,,,,,,,,,,,0.08,128,0.60,0.52
Drew Sanders,2569711,LB,DEN,@KC,,1,,,,,,,,,,,,,,,,1.05,129,0.60,-0.45
Yasir Abdullah,2569891,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Matthew Adams,2561149,LB,CLE,SF,,,,,,,,,,,,,,,,,,0.52,131,0.00,-0.52
Kwon Alexander,2552592,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Troy Andersen,2567235,LB,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Markus Bailey,2563719,LB,CIN,SEA,,,,,,,,,,,,,,,,,,0.45,135,0.00,-0.45
Krys Barnes,2563971,LB,ARI,@LA,,,,,,,,,,,,,,,,,,2.07,136,0.00,-2.07
Zaire Barnes,2570185,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Robert Beal Jr.,2570299,LB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Darrian Beavers,2567982,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Chris Board,2561301,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Curtis Bolton,2562913,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,143,0.00,0.0
Tyus Bowser,2558166,LB,BAL,@TEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Shaun Bradley,2564820,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Cameron Brown,2564715,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Baron Browning,2566025,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Amari Burney,2570041,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Devin Bush,2562243,LB,SEA,@CIN,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Darien Butler,2568963,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Chance Campbell,2567646,LB,TEN,BAL,,,,,,,,,,,,,,,,,,1.04,151,0.00,-1.04
De'Vondre Campbell,2555255,LB,GB,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Blake Cashman,2562496,LB,HOU,NO,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Cole Christiansen,2565021,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Dylan Cole,2559152,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.59,158,0.00,-0.59
Ryan Connelly,2562638,LB,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Carter Coughlin,2564724,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Jabril Cox,2565998,LB,WAS,@ATL,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Tae Crowder,2564727,LB,TEN,BAL,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Marcus Davenport,2561037,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,3.54,163,0.00,-3.54
Jarrad Davis,2557855,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tae Davis,2561318,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Akeem Davis-Gaither,2563728,LB,CIN,SEA,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
SirVocea Dennis,2570347,LB,TB,DET,,,,,,,,,,,,,,,,,,0.95,168,0.00,-0.95
De'Shaan Dixon,2567736,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
JoJo Domann,2568900,LB,TEN,BAL,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Andrew Dowell,2563218,LB,NO,@HOU,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Troy Dye,2564535,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.54,172,0.00,-0.54
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Christian Elliss,2567004,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.84,174,0.00,-0.84
Kingsley Enagbare,2567589,LB,GB,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Olakunle Fatukasi,2569293,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Tony Fields II,2565971,LB,CLE,SF,,,,,,,,,,,,,,,,,,1.17,179,0.00,-1.17
Tomon Fox,2569137,LB,NYG,@BUF,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Luke Gifford,2562942,LB,TEN,BAL,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Trevis Gipson,2563695,LB,TEN,BAL,,,,,,,,,,,,,,,,,,0.88,188,0.00,-0.88
Jalen Graham,2570311,LB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Jonas Griffith,2565102,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Terez Hall,2562277,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Nick Hampton,2570008,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Jake Hansen,2568870,LB,HOU,NO,,,,,,,,,,,,,,,,,,0.85,194,0.00,-0.85
Daniel Hardy,2567832,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Devin Harper,2567499,LB,CIN,SEA,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Darius Harris,2563108,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Daiyan Henley,2570281,LB,LAC,DAL,,,,,,,,,,,,,,,,,,0.83,199,0.00,-0.83
Nick Herbig,2570248,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Alex Highsmith,2564982,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Cole Holcomb,2562872,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Justin Hollins,2562285,LB,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
James Houston,2567544,LB,DET,@TB,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Myles Jack,2555329,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
D'Marco Jackson,2567967,LB,NO,@HOU,,,,,,,,,,,,,,,,,,0.32,208,0.00,-0.32
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Caleb Johnson,2566743,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Kyron Johnson,2568090,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Patrick Johnson,2566403,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.34,213,0.00,-0.34
Clay Johnston,2564361,LB,CIN,SEA,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Andre Jones Jr.,2570383,LB,WAS,@ATL,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Vi Jones,2568249,LB,TB,DET,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Matt Judon,2555505,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Sam Kamara,2566746,LB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Arden Key,2560779,LB,TEN,BAL,,,,,,,,,,,,,,,,,,3.67,221,0.00,-3.67
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@HOU,,,,,,,,,,,,,,,,,,2.39,223,0.00,-2.39
Jordan Kunaszyk,2563127,LB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
William Kwenkeu,2569414,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Jesse Luketa,2568111,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Blake Lynch,2564562,LB,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Tyreek Maddox-Williams,2569209,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,WAS,,,,,,,,,,,,,,,,,,0.32,234,0.00,-0.32
Marte Mapu,2570104,LB,NE,@LV,,,,,,,,,,,,,,,,,,2.58,235,0.00,-2.58
Jake Martin,2561092,LB,IND,@JAX,,,,,,,,,,,,,,,,,,1.59,236,0.00,-1.59
Tyler Matakevich,2555171,LB,BUF,NYG,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Kana'i Mauga,2568741,LB,LV,NE,,,,,,,,,,,,,,,,,,0.49,238,0.00,-0.49
David Mayo,2553441,LB,WAS,@ATL,,,,,,,,,,,,,,,,,,0.35,239,0.00,-0.35
Zach McCloud,2569059,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Cameron McGrone,2566337,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.72,243,0.00,-0.72
Raekwon McMillan,2558070,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
