PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Vi Jones,2568249,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Micah Kiser,2560782,LB,LV,DEN,,,,,,,,,,,,,,,,,,,250,0.00,
Tanoh Kpassagnon,2558185,LB,NO,MIN,,,,,,,,,,,,,,,,,,2.09,251,0.00,-2.09
Christian Kuntz,2559484,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Harold Landry,2560784,LB,TEN,@IND,,,,,,,,,,,,,,,,,,,253,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Terrell Lewis,2564370,LB,LA,@SF,,,,,,,,,,,,,,,,,,3.89,257,0.00,-3.89
Damon Lloyd,2567178,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,,258,0.00,
Jesse Luketa,2568111,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Blake Martinez,2555161,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.53,265,0.00,-0.53
David Mayo,2553441,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,1.22,266,0.00,-1.22
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Cameron McGrone,2566337,LB,NE,@GB,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@GB,,,,,,,,,,,,,,,,,,7.00,269,0.00,-7.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Jeremiah Moon,2567292,LB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Chad Muma,2567760,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.74,274,0.00,-0.74
Calvin Munson,2559217,LB,MIA,@CIN,,,,,,,,,,,,,,,,,,,275,0.00,
Amen Ogbongbemiga,2566499,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
David Ojabo,2567301,LB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Ronnie Perkins,2566340,LB,NE,@GB,,,,,,,,,,,,,,,,,,,278,0.00,
Kevin Pierre-Louis,2543563,LB,HOU,LAC,,,,,,,,,,,,,,,,,,,279,0.00,
Anthony Pittman,2563195,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.68,280,0.00,-0.68
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Shaquille Quarterman,2564217,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.78,282,0.00,-0.78
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Troy Reeder,2563313,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,1.32,284,0.00,-1.32
Jon Rhattigan,2567127,LB,SEA,@DET,,,,,,,,,,,,,,,,,,,285,0.00,
Monty Rice,2566121,LB,TEN,@IND,,,,,,,,,,,,,,,,,,,286,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Curtis Robinson,2566875,LB,SF,LA,,,,,,,,,,,,,,,,,,,288,0.00,
Mark Robinson,2568165,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Ross,2567307,LB,BAL,BUF,,,,,,,,,,,,,,,,,,,290,0.00,
Christian Rozeboom,2564394,LB,LA,@SF,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Chapelle Russell,2565249,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Tegray Scales,2560864,LB,CIN,MIA,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Alex Singleton,2553739,LB,DEN,@LV,,,,,,,,,,,,,,,,,,3.49,295,0.00,-3.49
Andre Smith,2560875,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,,296,0.00,
Brandon Smith,2567358,LB,CAR,ARI,,,,,,,,,,,,,,,,,,1.14,297,0.00,-1.14
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Julian Stanford,2535867,LB,CAR,ARI,,,,,,,,,,,,,,,,,,,301,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Justin Strnad,2563914,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Grant Stuard,2566568,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Davion Taylor,2564862,LB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
DQ Thomas,2568045,LB,GB,NE,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Channing Tindall,2567898,LB,MIA,@CIN,,,,,,,,,,,,,,,,,,1.15,308,0.00,-1.15
Zeke Turner,2561283,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,1.66,310,0.00,-1.66
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Anthony Walker,2558851,LB,CLE,@ATL,,,,,,,,,,,,,,,,,,,312,0.00,
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
T.J. Watt,2558064,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,,314,0.00,
Stephen Weatherly,2555529,LB,CLE,@ATL,,,,,,,,,,,,,,,,,,,315,0.00,
Kristian Welch,2565348,LB,BAL,BUF,,,,,,,,,,,,,,,,,,0.71,316,0.00,-0.71
Javin White,2564439,LB,CHI,@NYG,,,,,,,,,,,,,,,,,,,317,0.00,
Ray Wilborn,2563533,LB,GB,NE,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Quincy Williams,2562954,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,320,0.00,
Josh Woods,2561626,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.31,321,0.00,-0.31
