PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Breon Borders,2559015,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Brady Breeze,2566103,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Kyron Brown,2563184,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Montaric Brown,2567727,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Tony Brown,2560982,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.69,246,0.00,-0.69
Tre Brown,2566550,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Terrell Burgess,2564331,DB,NYG,CHI,,,,,,,,,,,,,,,,,,1.73,248,0.00,-1.73
Artie Burns,2555344,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Juston Burris,2555313,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Deon Bush,2555155,DB,KC,@TB,,,,,,,,,,,,,,,,,,1.08,251,0.00,-1.08
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Percy Butler,2568318,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,1.36,253,0.00,-1.36
Elijah Campbell,2561455,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.91,254,0.00,-0.91
Tevaughn Campbell,2562806,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Tariq Carpenter,2567580,DB,GB,NE,,,,,,,,,,,,,,,,,,1.11,256,0.00,-1.11
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
T.J. Carter,2567823,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Anthony Chesley,2563235,DB,TB,KC,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,ARI,,,,,,,,,,,,,,,,,,10.81,262,0.00,-10.81
Lewis Cine,2567910,DB,MIN,@NO,,,,,,,,,,,,,,,,,,1.42,263,0.00,-1.42
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Justin Coleman,2553637,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Landon Collins,2552454,DB,NYG,CHI,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Tyler Coyle,2566806,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Nick Cross,2567700,DB,IND,TEN,,,,,,,,,,,,,,,,,,7.72,270,0.00,-7.72
Dane Cruikshank,2561033,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Ashtyn Davis,2564793,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.00,273,0.00,-1.0
Jalen Davis,2561316,DB,CIN,MIA,,,,,,,,,,,,,,,,,,0.71,274,0.00,-0.71
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Michael Davis,2559164,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,8.92,276,0.00,-8.92
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Dee Delaney,2561041,DB,TB,KC,,,,,,,,,,,,,,,,,,0.78,279,0.00,-0.78
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Myles Dorn,2564532,DB,MIN,@NO,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Isaiah Dunn,2565720,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.65,283,0.00,-0.65
Cobie Durant,2567826,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Corn Elder,2558171,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jalen Elliott,2563935,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Justin Evans,2557945,DB,NO,MIN,,,,,,,,,,,,,,,,,,3.21,288,0.00,-3.21
Clayton Fejedelem,2555355,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Cordale Flott,2567997,DB,NYG,CHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Sam Franklin,2563638,DB,CAR,ARI,,,,,,,,,,,,,,,,,,1.14,292,0.00,-1.14
Innis Gaines,2565591,DB,GB,NE,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Jake Gervase,2563306,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.82,294,0.00,-0.82
Mark Gilbert,2565783,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Mario Goodrich,2568084,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Tay Gowan,2566427,DB,MIN,@NO,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,0.93,300,0.00,-0.93
A.J. Green,2563782,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,9.93,301,0.00,-9.93
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Javelin Guidry,2565504,DB,ATL,CLE,,,,,,,,,,,,,,,,,,1.62,304,0.00,-1.62
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Nate Hairston,2558108,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Bryce Hall,2564796,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Kemon Hall,2562975,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Tyler Hall,2563497,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Antonio Hamilton,2556804,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,BUF,,,,,,,,,,,,,,,,,,3.23,311,0.00,-3.23
Harrison Hand,2564547,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Madre Harper,2564421,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Anthony Harris,2553655,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Will Harris,2562395,DB,DET,SEA,,,,,,,,,,,,,,,,,,3.36,316,0.00,-3.36
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Tre Herndon,2561340,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.88,318,0.00,-1.88
Gavin Heslop,2565156,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Elijah Hicks,2567397,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,0.92,320,0.00,-0.92
Faion Hicks,2567526,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Daxton Hill,2567451,DB,CIN,MIA,,,,,,,,,,,,,,,,,,2.04,322,0.00,-2.04
Troy Hill,2553536,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Ka'dar Hollman,2562940,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Christian Holmes,2568330,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,1.27,325,0.00,-1.27
Amani Hooker,2562666,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
JuJu Hughes,2564352,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,8.17,327,0.00,-8.17
Micah Hyde,2539240,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Noah Igbinoghene,2564457,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Chris Jackson,2564049,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Lamar Jackson,2565513,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Mike Jackson,2562434,DB,SEA,@DET,,,,,,,,,,,,,,,,,,9.63,334,0.00,-9.63
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Theo Jackson,2567652,DB,MIN,@NO,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jerry Jacobs,2566896,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Craig James,2561486,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Tony Jefferson,2540164,DB,NYG,CHI,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Janoris Jenkins,2532875,DB,SF,LA,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Josh Jobe,2568087,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.69,341,0.00,-0.69
Danny Johnson,2560764,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Dontae Johnson,2543739,DB,SF,LA,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Jaquan Johnson,2562676,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,9.86,346,0.00,-9.86
Jaylon Johnson,2563701,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Lonnie Johnson,2562295,DB,TEN,@IND,,,,,,,,,,,,,,,,,,2.97,348,0.00,-2.97
Nazeeh Johnson,2567793,DB,KC,@TB,,,,,,,,,,,,,,,,,,1.30,349,0.00,-1.3
Byron Jones,2552568,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Marcus Jones,2567943,DB,NE,@GB,,,,,,,,,,,,,,,,,,1.25,351,0.00,-1.25
Karl Joseph,2555342,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Gregory Junior,2567748,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Damontae Kazee,2558184,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Jayron Kearse,2555156,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Devon Key,2566995,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Bopete Keyes,2564292,DB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Miles Killebrew,2555315,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.93,359,0.00,-0.93
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Quentin Lake,2567844,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Justin Layne,2562479,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Dallin Leavitt,2561585,DB,GB,NE,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Richard LeCounte III,2565977,DB,LA,@SF,,,,,,,,,,,,,,,,,,1.17,365,0.00,-1.17
Cam Lewis,2563205,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Jourdan Lewis,2557920,DB,DAL,WAS,,,,,,,,,,,,,,,,,,6.90,368,0.00,-6.9
P.J. Locke,2563012,DB,DEN,@LV,,,,,,,,,,,,,,,,,,1.79,369,0.00,-1.79
David Long,2562798,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Chase Lucas,2567553,DB,DET,SEA,,,,,,,,,,,,,,,,,,1.65,371,0.00,-1.65
Dylan Mabin,2563029,DB,ATL,CLE,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Avonte Maddox,2560795,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Dean Marlowe,2553562,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.07,374,0.00,-1.07
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Christian Matthew,2568114,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.98,376,0.00,-0.98
Jared Mayden,2565120,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Marcus Maye,2557995,DB,NO,MIN,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Mac McCain III,2566866,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Nick McCloud,2566638,DB,NYG,CHI,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Zyon McCollum,2568309,DB,TB,KC,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Trent McDuffie,2567802,DB,KC,@TB,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Zech McPhearson,2566406,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.32,383,0.00,-1.32
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Ifeatu Melifonwu,2566064,DB,DET,SEA,,,,,,,,,,,,,,,,,,2.06,385,0.00,-2.06
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Herb Miller,2563153,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Jalen Mills,2555383,DB,NE,@GB,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Jovante Moffatt,2563797,DB,ATL,CLE,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Elijah Molden,2566115,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
A.J. Moore,2561538,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
C.J. Moore,2563193,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Tarvarius Moore,2561117,DB,SF,LA,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Jimmy Moreland,2562858,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Eric Murray,2555173,DB,HOU,LAC,,,,,,,,,,,,,,,,,,1.16,398,0.00,-1.16
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Kai Nacua,2559220,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Siran Neal,2560818,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,8.14,401,0.00,-8.14
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Parry Nickerson,2560822,DB,MIN,@NO,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
George Odum,2561131,DB,SF,LA,,,,,,,,,,,,,,,,,,0.89,405,0.00,-0.89
Michael Ojemudia,2563908,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Isaiah Oliver,2560830,DB,ATL,CLE,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
AJ Parker,2566908,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Will Parks,2556278,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Jomal Wiltz,2559283,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Darius Phillips,2560839,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Jason Pinnock,2565753,DB,NYG,CHI,,,,,,,,,,,,,,,,,,1.79,413,0.00,-1.79
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Bobby Price,2563953,DB,DET,SEA,,,,,,,,,,,,,,,,,,1.47,415,0.00,-1.47
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Jeremy Reaves,2561394,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,2.10,417,0.00,-2.1
Will Redmond,2555545,DB,HOU,LAC,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
John Reid,2564088,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Elijah Riley,2564853,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Kenny Robinson,2563674,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
D'Angelo Ross,2563057,DB,HOU,LAC,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Vernon Scott,2564028,DB,GB,NE,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Kevon Seymour,2555549,DB,BAL,BUF,,,,,,,,,,,,,,,,,,4.44,429,0.00,-4.44
Kendall Sheffield,2562730,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Duke Shelley,2562957,DB,MIN,@NO,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Justin Simmons,2555550,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Darius Slay,2540288,DB,PHI,JAX,,,,,,,,,,,,,,,,,,7.94,434,0.00,-7.94
Saivion Smith,2562741,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Alontae Taylor,2567979,DB,NO,MIN,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Ja'Sir Taylor,2568192,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,0.98,443,0.00,-0.98
Cam Taylor-Britt,2567454,DB,CIN,MIA,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Marvell Tell,2562757,DB,CIN,MIA,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Ambry Thomas,2566547,DB,SF,LA,,,,,,,,,,,,,,,,,,1.49,447,0.00,-1.49
Daniel Thomas,2564238,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.35,448,0.00,-1.35
Josh Thomas,2565387,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Kiondre Thomas,2566800,DB,GB,NE,,,,,,,,,,,,,,,,,,0.57,450,0.00,-0.57
Michael Thomas,2535687,DB,CIN,MIA,,,,,,,,,,,,,,,,,,0.69,451,0.00,-0.69
Tavierre Thomas,2561278,DB,HOU,LAC,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Deionte Thompson,2562760,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Josh Thompson,2567775,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Jason Verrett,2543493,DB,SF,LA,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Shaun Wade,2565854,DB,NE,@GB,,,,,,,,,,,,,,,,,,0.96,461,0.00,-0.96
Tracy Walker III,2560913,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
K'Von Wallace,2564871,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.25,463,0.00,-1.25
Jimmie Ward,2543741,DB,SF,LA,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Ar'Darius Washington,2566632,DB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Charles Washington,2556703,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Armani Watts,2560921,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Mark Webb,2566523,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Tre'Davious White,2557867,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Jace Whittaker,2564955,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,473,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
Rachad Wildgoose,2565881,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.59,476,0.00,-0.59
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Damarion Williams,2567316,DB,BAL,BUF,,,,,,,,,,,,,,,,,,3.24,478,0.00,-3.24
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Greedy Williams,2562785,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Jarren Williams,2564958,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Joejuan Williams,2562787,DB,NE,@GB,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Joshua Williams,2567814,DB,KC,@TB,,,,,,,,,,,,,,,,,,1.50,483,0.00,-1.5
Rodarius Williams,2566379,DB,NYG,CHI,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,0.00,
Brandon Wilson,2558786,DB,CIN,MIA,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Ahkello Witherspoon,2558157,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Samuel Womack,2568219,DB,SF,LA,,,,,,,,,,,,,,,,,,7.37,490,0.00,-7.37
JT Woods,2568195,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Nahshon Wright,2566022,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Russ Yeast,2567865,DB,LA,@SF,,,,,,,,,,,,,,,,,,0.90,494,0.00,-0.9
Isaac Yiadom,2560946,DB,NO,MIN,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,0.00,
