PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Matthew Stafford,79860,QB,LAR,GB,260,1,1,,,,,,,,,,12.40,,,,,,,,,,21,12.40
Aaron Rodgers,2506363,QB,NYJ,@MIN,244,2,3,,,,,,,,,1,10.76,,,,,,,,,,22,10.76
Deshaun Watson,2558063,QB,CLE,@WAS,125,1,,14,,,,,,,,1,8.74,3,,3,,,,,1,,23,8.40
Gardner Minshew,2562796,QB,LV,@DEN,137,1,2,22,,,,,,,,,9.44,2,,2,,,,,,,24,7.68
Jacoby Brissett,2555261,QB,NE,MIA,160,,,10,,,,,,,,,7.40,1,,1,,,,,,,25,7.40
Tyler Huntley,2563560,QB,MIA,@NE,194,,1,7,,,,,,,,,6.46,3,,3,,,,,,,26,6.46
Sam Darnold,2561036,QB,MIN,NYJ,179,,1,11,,,,,,,,1,6.49,5,,5,,,,,,,27,5.53
Bryce Young,2569606,QB,CAR,@CHI,58,,,8,,,,,,,,,4.86,1,,1,,,,,1,,28,3.12
Jake Haener,2570131,QB,NO,@KC,17,,,11,,,,,,,,,14.38,2,,2,,,,,,,29,1.78
Aidan O'Connell,2570044,QB,LV,@DEN,94,,1,,,,,,,,,,9.44,,,,,,,,,,30,1.76
Andy Dalton,2495143,QB,CAR,@CHI,136,,1,3,,,,,,,,2,4.86,1,,1,,,,,,,31,1.74
Nick Mullens,2558979,QB,MIN,NYJ,24,,,,,,,,,,,,6.49,,,,,,,,,,32,0.96
Kyle Allen,2561177,QB,PIT,DAL,19,,,,,,,,,,,,15.70,,,,,,,,,,33,0.76
Jameis Winston,2552033,QB,CLE,@WAS,16,,,-3,,,,,,,,,8.74,1,,1,,,,,,,34,0.34
Marcus Mariota,2552466,QB,WAS,CLE,-2,,,2,,,,,,,,,19.84,2,,2,,,,,,,35,0.12
Brandon Allen,2555365,QB,SF,ARI,,,,,,,,,,,,,13.06,,,,,,,,,,36,0.00
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Jason Bean,2573169,QB,IND,@JAX,,,,,,,,,,,,,27.16,,,,,,,,,,39,0.00
C.J. Beathard,2557922,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Stetson Bennett,2569939,QB,LAR,GB,,,,,,,,,,,,,12.40,,,,,,,,,,41,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Tim Boyle,2561187,QB,MIA,@NE,,,,,,,,,,,,,6.46,,,,,,,,,,43,0.00
Carter Bradley,2573208,QB,LV,@DEN,,,,,,,,,,,,,9.44,,,,,,,,,,44,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Jake Browning,2562634,QB,CIN,BAL,,,,,,,,,,,,,33.78,,,,,,,,,,46,0.00
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,BUF,@HOU,,,,,,,,,,,,,14.64,,,,,,,,,,48,0.00
Sean Clifford,2569762,QB,GB,@LAR,,,,,,,,,,,,,13.96,,,,,,,,,,49,0.00
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Malik Cunningham,2571222,QB,BAL,@CIN,,,,,,,,,,,,,32.29,,,,,,,,,,52,0.00
Tommy DeVito,2570578,QB,NYG,@SEA,,,,,,,,,,,,,20.08,,,,,,,,,,53,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Joshua Dobbs,2558167,QB,SF,ARI,,,,,,,,,,,,,13.06,,,,,,,,,,55,0.00
Jeff Driskel,2555262,QB,WAS,CLE,,,,,,,,,,,,,19.84,,,,,,,,,,56,0.00
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Sam Ehlinger,2566142,QB,IND,@JAX,,,,,,,,,,,,,27.16,,,,,,,,,,59,0.00
Jake Fromm,2563608,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Jimmy Garoppolo,2543801,QB,LAR,GB,,,,,,,,,,,,,12.40,,,,,,,,,,61,0.00
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Will Grier,2562404,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jaren Hall,2570083,QB,SEA,NYG,,,,,,,,,,,,,22.56,,,,,,,,,,64,0.00
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Hartman,2573599,QB,WAS,CLE,,,,,,,,,,,,,19.84,,,,,,,,,,66,0.00
Taylor Heinicke,2553656,QB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Hendon Hooker,2569744,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Sam Howell,2568333,QB,SEA,NYG,,,,,,,,,,,,,22.56,,,,,,,,,,70,0.00
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Josh Johnson,264,QB,BAL,@CIN,,,,,,,,,,,,,32.29,,,,,,,,,,73,0.00
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Mac Jones,2566334,QB,JAX,IND,,,,,,,,,,,,,21.24,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,HOU,BUF,,,,,,,,,,,,,15.94,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,DAL,@PIT,,,,,,,,,,,,,17.38,,,,,,,,,,77,0.00
Devin Leary,2571832,QB,BAL,@CIN,,,,,,,,,,,,,32.29,,,,,,,,,,78,0.00
Will Levis,2569798,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Drew Lock,2562305,QB,NYG,@SEA,,,,,,,,,,,,,20.08,,,,,,,,,,80,0.00
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Adrian Martinez,2570984,QB,NYJ,@MIN,,,,,,,,,,,,,10.76,,,,,,,,,,83,0.00
Drake Maye,2572294,QB,NE,MIA,,,,,,,,,,,,,7.40,,,,,,,,,,84,0.00
J.J. McCarthy,2572270,QB,MIN,NYJ,,,,,,,,,,,,,6.49,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,15.94,,,,,,,,,,89,0.00
Joe Milton III,2572297,QB,NE,MIA,,,,,,,,,,,,,7.40,,,,,,,,,,90,0.00
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tanner Mordecai,2573533,QB,SF,ARI,,,,,,,,,,,,,13.06,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Michael Penix Jr.,2571814,QB,ATL,TB,,,,,,,,,,,,,34.36,,,,,,,,,,96,0.00
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Nathan Peterman,2558191,QB,ATL,TB,,,,,,,,,,,,,34.36,,,,,,,,,,99,0.00
Kenny Pickett,2568162,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
John Rhys Plumlee,2573518,QB,JAX,IND,,,,,,,,,,,,,21.24,,,,,,,,,,101,0.00
Jack Plummer,2572941,QB,CAR,@CHI,,,,,,,,,,,,,4.86,,,,,,,,,,102,0.00
Michael Pratt,2572054,QB,TB,@ATL,,,,,,,,,,,,,23.40,,,,,,,,,,103,0.00
Spencer Rattler,2572327,QB,NO,@KC,,,,,,,,,,,,,14.38,,,,,,,,,,104,0.00
Austin Reed,2572971,QB,CHI,CAR,,,,,,,,,,,,,23.16,,,,,,,,,,105,0.00
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,27.16,,,,,,,,,,106,0.00
Desmond Ridder,2567256,QB,ARI,@SF,,,,,,,,,,,,,22.10,,,,,,,,,,107,0.00
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Mason Rudolph,2560860,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Cooper Rush,2559242,QB,DAL,@PIT,,,,,,,,,,,,,17.38,,,,,,,,,,110,0.00
Brett Rypien,2562718,QB,MIN,NYJ,,,,,,,,,,,,,6.49,,,,,,,,,,111,0.00
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kedon Slovis,2573178,QB,HOU,BUF,,,,,,,,,,,,,15.94,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jarrett Stidham,2562746,QB,DEN,LV,,,,,,,,,,,,,24.14,,,,,,,,,,115,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tua Tagovailoa,2564499,QB,MIA,@NE,,,,,,,,,,,,,6.46,,,,,,,,,,118,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Tyrod Taylor,2495240,QB,NYJ,@MIN,,,,,,,,,,,,,10.76,,,,,,,,,,120,0.00
Skylar Thompson,2567895,QB,MIA,@NE,,,,,,,,,,,,,6.46,,,,,,,,,,121,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,@WAS,,,,,,,,,,,,,8.74,,,,,,,,,,122,0.00
Kyle Trask,2566571,QB,TB,@ATL,,,,,,,,,,,,,23.40,,,,,,,,,,123,0.00
Jordan Travis,2572372,QB,NYJ,@MIN,,,,,,,,,,,,,10.76,,,,,,,,,,124,0.00
Mitchell Trubisky,2558008,QB,BUF,@HOU,,,,,,,,,,,,,14.64,,,,,,,,,,125,0.00
Clayton Tune,2570236,QB,ARI,@SF,,,,,,,,,,,,,22.10,,,,,,,,,,126,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Carson Wentz,2555259,QB,KC,NO,,,,,,,,,,,,,13.44,,,,,,,,,,128,0.00
Mike White,2560929,QB,BUF,@HOU,,,,,,,,,,,,,14.64,,,,,,,,,,129,0.00
Malik Willis,2567667,QB,GB,@LAR,,,,,,,,,,,,,13.96,,,,,,,,,,130,0.00
Russell Wilson,2532975,QB,PIT,DAL,,,,,,,,,,,,,15.70,,,,,,,,,,131,0.00
Zach Wilson,2566391,QB,DEN,LV,,,,,,,,,,,,,24.14,,,,,,,,,,132,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Logan Woodside,2560942,QB,CIN,BAL,,,,,,,,,,,,,33.78,,,,,,,,,,135,0.00
Bailey Zappe,2567961,QB,KC,NO,,,,,,,,,,,,,13.44,,,,,,,,,,136,0.00
Tyson Bagent,2570467,QB,CHI,CAR,,,,-4,,,,,,,,,23.16,3,,3,,,,,,,137,-0.40
