PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Younghoe Koo,2559205,K,ATL,TB,3,,,,,1,2,,,,1,17.60
Ka'imi Fairbairn,2556521,K,HOU,BUF,2,,,,,1,2,,,,2,16.00
Chase McLaughlin,2563203,K,TB,@ATL,3,,,,1,,2,,,,3,16.00
Will Reichard,2572273,K,MIN,NYJ,2,,,,,1,2,,,,4,16.00
Harrison Butker,2558245,K,KC,NO,2,,,2,2,,,,,,5,14.00
Cam Little,2572147,K,JAX,IND,4,,,1,1,1,,,,,6,14.00
Wil Lutz,2556601,K,DEN,LV,4,,,,,1,1,,,,7,13.00
Justin Tucker,2536340,K,BAL,@CIN,5,,,1,,,1,,,,8,13.00
Jason Sanders,2561153,K,MIA,@NE,,,,,1,1,1,,,,9,12.97
Greg Joseph,2561534,K,NYG,@SEA,2,,,1,2,,,,,,10,11.00
Chad Ryland,2570125,K,ARI,@SF,1,,,,2,1,,,,,11,11.00
Matt Gay,2562271,K,IND,@JAX,4,,,,2,,,,,,12,10.00
Jason Myers,2553112,K,SEA,NYG,2,,,,,2,,,,,13,10.00
Austin Seibert,2562729,K,WAS,CLE,4,,,1,1,,,,,,14,10.00
Brandon Aubrey,2571750,K,DAL,@PIT,2,,,,1,,1,,,1,15,9.00
Dustin Hopkins,2539227,K,CLE,@WAS,1,,,,1,,1,,,,16,9.00
Tyler Bass,2563596,K,BUF,@HOU,2,,,,2,,,,,,17,8.00
Jake Moody,2570308,K,SF,ARI,2,,,2,,,,,,,18,8.00
Brayden Narveson,2573470,K,GB,@LAR,3,,,,,1,,,,,19,7.00
Chris Boswell,2550545,K,PIT,DAL,2,,,,,1,,,,,20,6.00
Daniel Carlson,2560993,K,LV,@DEN,1,,,,,1,,,,,21,5.00
Greg Zuerlein,2534797,K,NYJ,@MIN,2,,,,1,,,,,,22,5.00
Evan McPherson,2565953,K,CIN,BAL,4,,,,,,,,,,23,4.00
Eddy Pineiro,2560842,K,CAR,@CHI,1,,,1,,,,,,,24,4.00
Cairo Santos,2550636,K,CHI,CAR,3,1,,,1,,,,,,25,3.00
Joey Slye,2563132,K,NE,MIA,1,,,,1,,,,,1,26,3.00
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,27,0.00
Mike Badgley,2560965,K,DET,Bye,,,,,,,,,,,28,0.00
Jake Bates,2571759,K,DET,Bye,,,,,,,,,,,29,0.00
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,30,0.00
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,31,0.00
Cameron Dicker,2568435,K,LAC,Bye,,,,,,,,,,,32,0.00
Jake Elliott,2558172,K,PHI,Bye,,,,,,,,,,,33,0.00
Nick Folk,2507225,K,TEN,Bye,,,,,,,,,,,34,0.00
Graham Gano,71309,K,NYG,@SEA,,,,,,,,,,,35,0.00
Alex Hale,2573890,K,GB,@LAR,,,,,,,,,,,36,0.00
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,37,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,38,0.00
Jude McAtamney,2573503,K,NYG,@SEA,,,,,,,,,,,39,0.00
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,40,0.00
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,41,0.00
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,42,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,43,0.00
Matt Prater,2506677,K,ARI,@SF,,,,,,,,,,,44,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,45,0.00
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,46,0.00
Charlie Smyth,2572330,K,NO,@KC,,,,,,,,,,,47,0.00
James Turner,2573148,K,FA,Bye,,,,,,,,,,,48,0.00
Matthew Wright,2562968,K,SF,ARI,,,,,,,,,,,49,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,50,0.00
Blake Grupe,2571234,K,NO,@KC,1,1,,,,,,,,,51,-2.00
Joshua Karty,2572201,K,LAR,GB,1,1,,,,,,,,,52,-2.00
