PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,1,17,,,,,,7.30,,1,1,1,1,100,,,,42,2.20
C.J. Uzomah,2552559,TE,NYJ,@DEN,,,,,,2,12,,,,,,11.60,,2,2,2,2,100,1,1,,43,2.20
Luke Farrell,2566160,TE,JAX,@BUF,,,,,,1,16,,,,,,6.90,,1,1,1,1,100,,,,44,2.10
Robert Tonyan,2559270,TE,CHI,@WAS,,,,,,2,10,,,,,,13.70,,2,2,2,2,100,,,,45,2.00
Ben Sims,2571198,TE,GB,@LV,,,,,,1,12,,,,,,11.10,,1,1,1,1,100,,,,46,1.70
Johnny Mundt,2558875,TE,MIN,KC,,,,,,1,11,,,,,,9.20,,1,1,1,1,100,,,,47,1.60
Sean McKeon,2563854,TE,DAL,@SF,,,,,,,,,,,,,5.80,,,,,,,,,,48,1.50
Cole Turner,2568354,TE,WAS,CHI,,,,,,1,9,,,,,,20.50,,1,1,1,1,100,,,,49,1.40
Daniel Bellinger,2567985,TE,NYG,@MIA,,,,,,1,7,,,,,,13.80,,1,1,1,1,100,,,,50,1.20
Jack Stoll,2567061,TE,PHI,@LA,,,,,,1,4,,,,,,22.60,,1,1,1,1,100,,,,51,0.90
Jeremy Ruckert,2568042,TE,NYJ,@DEN,,,,,,1,2,,,,,,11.60,,1,1,1,1,100,,,,52,0.70
Tucker Kraft,2569768,TE,GB,@LV,,,,,,,,,,,,,11.10,,,,,,,,,,53,0.60
Kevin Rader,2561264,TE,TEN,@IND,,,,,,,,,,,,,11.70,,,,,,,,,,54,0.60
Nate Adkins,2570930,TE,DEN,NYJ,,,,,,,,,,,,,10.60,,,,,1,,,,,55,0.00
Jordan Akins,2560951,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Davis Allen,2570017,TE,LA,PHI,,,,,,,,,,,,,3.00,,,,,,,,,,59,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Devin Asiasi,2564586,TE,TEN,@IND,,,,,,,,,,,,,11.70,,,,,,,,,,62,0.00
Andrew Beck,2562626,TE,HOU,@ATL,,,,,,,,,,,,,18.70,,,,,,,,,,63,0.00
Blake Bell,2552478,TE,KC,@MIN,,,,,,,,,,,,,20.80,,,,,,,,,,64,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Nick Bowers,2564415,TE,MIA,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,66,0.00
Pharaoh Brown,2559018,TE,NE,NO,,,,,,,,,,,,,2.70,,,,,,,,,,67,0.00
Harrison Bryant,2563767,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Matt Bushman,2565639,TE,KC,@MIN,,,,,,,,,,,,,20.80,,,,,,,,,,69,0.00
Lawrence Cager,2565492,TE,NYG,@MIA,,,,,,,,,,,,,13.80,,,,,,,,,,70,0.00
Grant Calcaterra,2568063,TE,PHI,@LA,,,,,,,,,,,,,22.60,,,,,,,,,,71,0.00
Stephen Carlson,2563044,TE,CHI,@WAS,,,,,,,,,,,,,13.70,,,,,,,,,,72,0.00
Tanner Conner,2569017,TE,MIA,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,73,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Zach Davidson,2566301,TE,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,75,0.00
Tyler Davis,2564178,TE,GB,@LV,,,,,,,,,,,,,11.10,,,,,,,,,,76,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Brandon Dillon,2562984,TE,WAS,CHI,,,,,,,,,,,,,20.50,,,,,,,,,,78,0.00
Will Dissly,2561046,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Greg Dulcich,2567520,TE,DEN,NYJ,,,,,,,,,,,,,10.60,,,,,,,,,,80,0.00
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Ross Dwelley,2561060,TE,SF,DAL,,,,,,,,,,,,,26.20,,,,,,,,,,82,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Gerald Everett,2557889,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Princeton Fant,2570891,TE,DAL,@SF,,,,,,,,,,,,,5.80,,,,,,,,,,87,0.00
Anthony Firkser,2558942,TE,DET,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,88,0.00
Tucker Fisk,2569324,TE,ATL,HOU,,,,,,,,,,,,,19.90,,,,,,,,,,89,0.00
John FitzPatrick,2567241,TE,ATL,HOU,,,,,,,,,,,,,19.90,,,,,,,,,,90,0.00
Miller Forristall,2566944,TE,LA,PHI,,,,,,,,,,,,,3.00,,,,,,,,,,91,0.00
Jody Fortson,2563259,TE,KC,@MIN,,,,,,,,,,,,,20.80,,,,,,,,,,92,0.00
Cole Fotheringham,2568972,TE,LV,GB,,,,,,,,,,,,,8.50,,,,,,,,,,93,0.00
Feleipe Franks,2566683,TE,ATL,HOU,,,,,,,,,,,,,19.90,,,,,,,,,,94,0.00
Pat Freiermuth,2566442,TE,PIT,BAL,,,,,,,,,,,,,3.80,,,,,,,,,,95,0.00
Troy Fumagalli,2560734,TE,MIN,KC,,,,,,,,,,,,,9.20,,,,,,,,,,96,0.00
Izaiah Gathings,2571530,TE,KC,@MIN,,,,,,,,,,,,,20.80,,,,,,,,,,97,0.00
Zach Gentry,2562654,TE,LV,GB,,,,,,,,,,,,,8.50,,,,,,,,,,98,0.00
Reggie Gilliam,2565378,TE,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,99,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Jimmy Graham,497236,TE,NO,@NE,,,,,,,,,,,,,9.60,,,,,1,,,,,101,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jacob Harris,2566220,TE,JAX,@BUF,,,,,,,,,,,,,6.90,,,,,,,,,,105,0.00
Griffin Hebert,2571408,TE,PHI,@LA,,,,,,,,,,,,,22.60,,,,,,,,,,106,0.00
Peyton Hendershot,2568690,TE,DAL,@SF,,,,,,,,,,,,,5.80,,,,,,,,,,107,0.00
Hunter Henry,2555341,TE,NE,NO,,,,,,,,,,,,,2.70,,,,,2,,,,,108,0.00
Parker Hesse,2563272,TE,ATL,HOU,,,,,,,,,,,,,19.90,,,,,,,,,,109,0.00
Julian Hill,2571129,TE,MIA,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,110,0.00
Curtis Hodges,2568327,TE,WAS,CHI,,,,,,,,,,,,,20.50,,,,,,,,,,111,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brycen Hopkins,2564349,TE,LA,PHI,,,,,,,,,,,,,3.00,,,,,,,,,,113,0.00
Jesper Horsted,2563270,TE,LV,GB,,,,,,,,,,,,,8.50,,,,,,,,,,114,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Tanner Hudson,2561215,TE,CIN,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,116,0.00
Tommy Hudson,2565450,TE,NO,@NE,,,,,,,,,,,,,9.60,,,,,,,,,,117,0.00
Tyree Jackson,2562435,TE,NYG,@MIA,,,,,,,,,,,,,13.80,,,,,,,,,,118,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
E.J. Jenkins,2570602,TE,LV,GB,,,,,,,,,,,,,8.50,,,,,,,,,,120,0.00
Juwan Johnson,2564676,TE,NO,@NE,,,,,,,,,,,,,9.60,,,,,,,,,,121,0.00
Ryan Jones,2570584,TE,NYG,@MIA,,,,,,,,,,,,,13.80,,,,,,,,,,122,0.00
Brevin Jordan,2566130,TE,HOU,@ATL,,,,,,,,,,,,,18.70,,,,,,,,,,123,0.00
Nikola Kalinic,2567706,TE,LA,PHI,,,,,,,,,,,,,3.00,,,,,,,,,,124,0.00
Hunter Kampmoyer,2566481,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Dalton Keene,2564616,TE,HOU,@ATL,,,,,,,,,,,,,18.70,,,,,,,,,,126,0.00
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Charlie Kolar,2567280,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,128,0.00
Tyler Kroft,2552586,TE,MIA,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,129,0.00
Lucas Krull,2569092,TE,DEN,NYJ,,,,,,,,,,,,,10.60,,,,,,,,,,130,0.00
Zack Kuntz,2570182,TE,NYJ,@DEN,,,,,,,,,,,,,11.60,,,,,,,,,,131,0.00
Cameron Latu,2570302,TE,SF,DAL,,,,,,,,,,,,,26.20,,,,,,,,,,132,0.00
Isaiah Likely,2567283,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,133,0.00
Hunter Long,2566286,TE,LA,PHI,,,,,,,,,,,,,3.00,,,,,,,,,,134,0.00
Johnny Lumpkin,2571225,TE,DEN,NYJ,,,,,,,,,,,,,10.60,,,,,,,,,,135,0.00
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Will Mallory,2569849,TE,IND,TEN,,,,,,,,,,,,,7.30,,,,,,,,,,138,0.00
Chris Manhertz,2552622,TE,DEN,NYJ,,,,,,,,,,,,,10.60,,,,,,,,,,139,0.00
Ben Mason,2565845,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,140,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Tre' McKitty,2566490,TE,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,142,0.00
James Mitchell,2567556,TE,DET,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,143,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Quintin Morris,2566641,TE,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,145,0.00
Jordan Murray,2571714,TE,IND,TEN,,,,,,,,,,,,,7.30,,,,,,,,,,146,0.00
Nick Muse,2567922,TE,MIN,KC,,,,,,,,,,,,,9.20,,,,,,,,,,147,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Thomas Odukoya,2568828,TE,TEN,@IND,,,,,,,,,,,,,11.70,,,,,,,,,,150,0.00
Albert Okwuegbunam,2563911,TE,PHI,@LA,,,,,,,,,,,,,22.60,,,,,,,,,,151,0.00
Josh Oliver,2562693,TE,MIN,KC,,,,,,1,15,,,,,1,9.20,,1,1,1,2,50,,,,152,0.00
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Donald Parham,2562394,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Colby Parkinson,2565180,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Josh Pederson,2567085,TE,JAX,@BUF,,,,,,,,,,,,,6.90,,,,,,,,,,156,0.00
Gerrit Prince,2568960,TE,KC,@MIN,,,,,,,,,,,,,20.80,,,,,,,,,,157,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Giovanni Ricci,2563668,TE,CAR,@DET,,,,,,,,,,,,,15.00,,,,,,,,,,160,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Armani Rogers,2568351,TE,WAS,CHI,,,,,,,,,,,,,20.50,,,,,,,,,,162,0.00
Brady Russell,2570635,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Drew Sample,2562720,TE,CIN,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Eric Saubert,2558023,TE,HOU,@ATL,,,,,,,,,,,,,18.70,,,,,,,,,,165,0.00
Luke Schoonmaker,2569690,TE,DAL,@SF,,,,,,,,,,,,,5.80,,,,,1,,,,,166,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Bernhard Seikovits,2567076,TE,ARI,CIN,,,,,,,,,,,,,10.70,,,,,,,,,,168,0.00
John Shenker,2571099,TE,LV,GB,,,,,,,,,,,,,8.50,,,,,,,,,,169,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Stone Smartt,2569227,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Irv Smith,2562738,TE,CIN,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Durham Smythe,2560880,TE,MIA,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Matt Sokol,2562980,TE,NE,NO,,,,,,,,,,,,,2.70,,,,,,,,,,175,0.00
Brenton Strange,2569912,TE,JAX,@BUF,,,,,,,,,,,,,6.90,,,,,1,,,,,176,0.00
Stephen Sullivan,2565192,TE,CAR,@DET,,,,,,,,,,,,,15.00,,,,,,,,,,177,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Noah Togiai,2564865,TE,PHI,@LA,,,,,,,,,,,,,22.60,,,,,,,,,,182,0.00
Eric Tomlinson,2553744,TE,IND,TEN,,,,,,,,,,,,,7.30,,,,,,,,,,183,0.00
Jake Tonges,2567439,TE,SF,DAL,,,,,,,,,,,,,26.20,,,,,,,,,,184,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Nick Vannett,2555289,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Travis Vokolek,2570431,TE,ARI,CIN,,,,,,,,,,,,,10.70,,,,,,,,,,187,0.00
Darnell Washington,2570257,TE,PIT,BAL,,,,,,,,,,,,,3.80,,,,,2,,,,,188,0.00
Scotty Washington,2563743,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,189,0.00
Leroy Watson,2568534,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
David Wells,2560925,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Blake Whiteheart,2571077,TE,ARI,CIN,,,,,,,,,,,,,10.70,,,,,,,,,,192,0.00
Brayden Willis,2570293,TE,SF,DAL,,,,,,,,,,,,,26.20,,,,,,,,,,193,0.00
Joel Wilson,2571724,TE,GB,@LV,,,,,,,,,,,,,11.10,,,,,,,,,,194,0.00
Charlie Woerner,2565129,TE,SF,DAL,,,,,,,,,,,,,26.20,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,TEN,,,,,,,,,,,,,7.30,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,@DEN,,,,,,,,,,,,,11.60,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,198,0.00
