PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Dante Fowler Jr.,2553431,DL,DAL,@SF,1,,,1,,,,,,,,,,,,,,85,3.00
Javon Hargrave,2555239,DL,SF,DAL,1,,,1,,,,,,,,,,,,,,86,3.00
Roy Lopez,2566133,DL,ARI,CIN,1,,,1,,,,,,,,,,,,,,87,3.00
David Onyemata,2556274,DL,ATL,HOU,2,,,,,,,,,,,,,,,,,88,3.00
Dayo Odeyingbo,2565609,DL,IND,TEN,1,2,,,,,,,,,,,,,,,,89,2.70
John Ridgeway,2567502,DL,WAS,CHI,1,2,,,,,,,,,,,,,,,,90,2.70
Jeffery Simmons,2562733,DL,TEN,@IND,1,2,,,,,,,,,,,,,,,,91,2.70
Yetur Gross-Matos,2563641,DL,CAR,@DET,1,1,,,,,,,,,,,,,1,,,92,2.60
Leonard Williams,2552486,DL,SEA,Bye,1,1,,,,,,,,,,,,,1,,,93,2.60
Quinton Jefferson,2555358,DL,NYJ,@DEN,1,,,,,,1,,,,,,,,,,,94,2.50
Demarcus Lawrence,2543490,DL,DAL,@SF,,4,,,,,,,,,,,,,,,,95,2.40
Abdullah Anderson,2561088,DL,WAS,CHI,1,1,,,,,,,,,,,,,,,,96,2.10
Adam Butler,2558924,DL,LV,GB,1,1,,,,,,,,,,,,,,,,97,2.10
Chauncey Golston,2566007,DL,DAL,@SF,1,1,,,,,,,,,,,,,,,,98,2.10
BJ Ojulari,2570233,DL,ARI,CIN,1,1,,,,,,,,,,,,,,,,99,2.10
Khalen Saunders,2562723,DL,NO,@NE,1,1,,,,,,,,,,,,,,,,100,2.10
Nathan Shepherd,2560873,DL,NO,@NE,1,1,,,,,,,,,,,,,,,,101,2.10
Tedarrell Slaton,2566094,DL,GB,@LV,1,1,,,,,,,,,,,,,,,,102,2.10
Kendal Vickers,2561416,DL,ARI,CIN,1,1,,,,,,,,,,,,,,,,103,2.10
Adam Gotsis,2555502,DL,JAX,@BUF,1,,,,,,,,,,,,,,1,,,104,2.00
Grover Stewart,2558766,DL,IND,TEN,1,,,,,,,,,,,,,,1,,,105,2.00
John Jenkins,2539231,DL,LV,GB,,3,,,,,,,,,,,,,,,,106,1.80
Malcolm Koonce,2566262,DL,LV,GB,,3,,,,,,,,,,,,,,,,107,1.80
Denico Autry,2550646,DL,TEN,@IND,,2,,,,,,,,,,,,,1,,,108,1.70
Amare Barno,2567346,DL,CAR,@DET,1,,,,,,,,,,,,,,,,,109,1.50
Isaiah Buggs,2562241,DL,KC,@MIN,1,,,,,,,,,,,,,,,,,110,1.50
Neville Gallimore,2563842,DL,DAL,@SF,1,,,,,,,,,,,,,,,,,111,1.50
Charles Harris,2558001,DL,DET,CAR,1,,,,,,,,,,,,,,,,,112,1.50
D.J. Jones,2558265,DL,DEN,NYJ,1,,,,,,,,,,,,,,,,,113,1.50
George Karlaftis,2567796,DL,KC,@MIN,1,,,,,,,,,,,,,,,,,114,1.50
Dexter Lawrence,2562301,DL,NYG,@MIA,1,,,,,,,,,,,,,,,,,115,1.50
Myles Murphy,2569663,DL,CIN,@ARI,1,,,,,,,,,,,,,,,,,116,1.50
Derrick Nnadi,2560823,DL,KC,@MIN,1,,,,,,,,,,,,,,,,,117,1.50
Joseph Ossai,2565956,DL,CIN,@ARI,1,,,,,,,,,,,,,,,,,118,1.50
Sam Roberts,2567946,DL,NE,NO,1,,,,,,,,,,,,,,,,,119,1.50
Tim Settle,2560871,DL,BUF,JAX,1,,,,,,,,,,,,,,,,,120,1.50
Mazi Smith,2569687,DL,DAL,@SF,1,,,,,,,,,,,,,,,,,121,1.50
Kentavius Street,2560885,DL,ATL,HOU,1,,,,,,,,,,,,,,,,,122,1.50
Quinnen Williams,2562599,DL,NYJ,@DEN,1,,,,,,,,,,,,,,,,,123,1.50
Byron Young,2570053,DL,LV,GB,1,,,,,,,,,,,,,,,,,124,1.50
Montravius Adams,2557876,DL,PIT,BAL,,2,,,,,,,,,,,,,,,,125,1.20
Dorance Armstrong,2560959,DL,DAL,@SF,,2,,,,,,,,,,,,,,,,126,1.20
Karl Brooks,2569753,DL,GB,@LV,,2,,,,,,,,,,,,,,,,127,1.20
Isaiahh Loudermilk,2566457,DL,PIT,BAL,,2,,,,,,,,,,,,,,,,128,1.20
Michael Pierce,2556650,DL,BAL,@PIT,,2,,,,,,,,,,,,,,,,129,1.20
Roy Robertson-Harris,2556665,DL,JAX,@BUF,,2,,,,,,,,,,,,,,,,130,1.20
James Smith-Williams,2565291,DL,WAS,CHI,,2,,,,,,,,,,,,,,,,131,1.20
Milton Williams,2566418,DL,PHI,@LA,,2,,,,,,,,,,,,,,,,132,1.20
Felix Anudike-Uzomah,2569930,DL,KC,@MIN,,1,,,,,,,,,,,,,1,,,133,1.10
Benito Jones,2564466,DL,DET,CAR,,1,,,,,,,,,,,,,1,,,134,1.10
Al Woods,496881,DL,NYJ,@DEN,,1,,,,,,,,,,,,,1,,,135,1.10
B.J. Hill,2560740,DL,CIN,@ARI,,,,,,,,,,,,,,,2,,,136,1.00
Patrick Jones II,2566307,DL,MIN,KC,,,,,,,,,,,,,,,2,,,137,1.00
Will McDonald IV,2570191,DL,NYJ,@DEN,,,,,,,1,,,,,,,,,,,138,1.00
Eli Ankou,2559132,DL,BUF,JAX,,1,,,,,,,,,,,,,,,,139,0.60
Austin Bryant,2562240,DL,MIN,KC,,1,,,,,,,,,,,,,,,,140,0.60
John Cominsky,2562249,DL,DET,CAR,,1,,,,,,,,,,,,,,,,141,0.60
Jordan Davis,2568069,DL,PHI,@LA,,1,,,,,,,,,,,,,,,,142,0.60
Isaiah Foskey,2570134,DL,NO,@NE,,1,,,,,,,,,,,,,,,,143,0.60
Zach Harrison,2569555,DL,ATL,HOU,,1,,,,,,,,,,,,,,,,144,0.60
Kurt Hinish,2568876,DL,HOU,@ATL,,1,,,,,,,,,,,,,,,,145,0.60
Eric Johnson,2567703,DL,IND,TEN,,1,,,,,,,,,,,,,,,,146,0.60
Naquan Jones,2566953,DL,ARI,CIN,,1,,,,,,,,,,,,,,,,147,0.60
Dean Lowry,2555274,DL,MIN,KC,,1,,,,,,,,,,,,,,,,148,0.60
Kyle Peko,2556646,DL,TEN,@IND,,1,,,,,,,,,,,,,,,,149,0.60
Jeremiah Pharms,2569505,DL,NE,NO,,1,,,,,,,,,,,,,,,,150,0.60
Zacch Pickens,2569624,DL,CHI,@WAS,,1,,,,,,,,,,,,,,,,151,0.60
Ben Stille,2569041,DL,ARI,CIN,,1,,,,,,,,,,,,,,,,152,0.60
Jerry Tillery,2562763,DL,LV,GB,,1,,,,,,,,,,,,,,,,153,0.60
Jihad Ward,2555248,DL,NYG,@MIA,,1,,,,,,,,,,,,,,,,154,0.60
Broderick Washington,2563593,DL,BAL,@PIT,,1,,,,,,,,,,,,,,,,155,0.60
Armon Watts,2562773,DL,PIT,BAL,,1,,,,,,,,,,,,,,,,156,0.60
Tershawn Wharton,2564310,DL,KC,@MIN,,1,,,,,,,,,,,,,,,,157,0.60
Keion White,2570107,DL,NE,NO,,1,,,,,,,,,,,,,,,,158,0.60
DeShawn Williams,2553623,DL,CAR,@DET,,1,,,,,,,,,,,,,,,,159,0.60
Sam Williams,2567514,DL,DAL,@SF,,1,,,,,,,,,,,,,,,,160,0.60
Tyree Wilson,2570050,DL,LV,GB,,1,,,,,,,,,,,,,,,,161,0.60
Devonte Wyatt,2567640,DL,GB,@LV,,1,,,,,,,,,,,,,,,,162,0.60
Jeremiah Ledbetter,2558124,DL,JAX,@BUF,,,,,,,,,,,,,,,1,,,163,0.50
Romeo Okwara,2556641,DL,DET,CAR,,,,,,,,,,,,,,,1,,,164,0.50
Myles Adams,2563620,DL,SEA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Adetomiwa Adebawore,2569843,DL,IND,TEN,,,,,,,,,,,,,,,,,,166,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
McTelvin Agim,2563872,DL,IND,TEN,,,,,,,,,,,,,,,,,,168,0.00
Junior Aho,2571195,DL,MIN,KC,,,,,,,,,,,,,,,,,,169,0.00
Bradlee Anae,2563821,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,170,0.00
Henry Anderson,2552272,DL,CAR,@DET,,,,,,,,,,,,,,,,,,171,0.00
Ryder Anderson,2569420,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,172,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
David Bada,2565526,DL,WAS,CHI,,,,,,,,,,,,,,,,,,175,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Derek Barnett,2557984,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,177,0.00
Alex Barrett,2559140,DL,SF,DAL,,,,,,,,,,,,,,,,,,178,0.00
Carlos Basham,2565863,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,179,0.00
Travis Bell,2569612,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,180,0.00
Ross Blacklock,2564064,DL,TEN,@IND,,,,,,,,,,,,,,,,,,181,0.00
Angelo Blackson,2552670,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,182,0.00
Quinton Bohanna,2565995,DL,TEN,@IND,,,,,,,,,,,,,,,,,,183,0.00
Thomas Booker,2567670,DL,PHI,@LA,,,,,,,,,,,,,,,,,,184,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Will Bradley-King,2566583,DL,NE,NO,,,,,,,,,,,,,,,,,,186,0.00
Bryan Bresee,2570128,DL,NO,@NE,,,,,,,,,,,,,,,,,,187,0.00
C.J. Brewer,2569330,DL,TB,Bye,,,,,,,,,,,,,,,,,,188,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Curtis Brooks,2567697,DL,WAS,CHI,,,,,,,,,,,,,,,,,,190,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Andrew Brown,2560979,DL,BUF,JAX,,,,,,,,,,,,,,,,,,192,0.00
Earnest Brown IV,2566202,DL,LA,PHI,,,,,,,,,,,,,,,,,,193,0.00
Shakel Brown,2571479,DL,TEN,@IND,,,,,,,,,,,,,,,,,,194,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
LaTrell Bumphus,2571722,DL,SEA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Matthew Butler,2567871,DL,LV,GB,,,,,,,,,,,,,,,,,,197,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Zachary Carter,2567445,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,201,0.00
Jerrod Clark,2571288,DL,LAC,Bye,,,,,,,,,,,,,,,,,,202,0.00
Micheal Clemons,2568024,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,203,0.00
Keondre Coburn,2569924,DL,TEN,@IND,,,,,,,,,,,,,,,,,,204,0.00
L.J. Collier,2562248,DL,ARI,CIN,,,,,,,,,,,,,,,,,,205,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Marquise Copeland,2562877,DL,LA,PHI,,,,,,,,,,,,,,,,,,207,0.00
Christian Covington,2552602,DL,LAC,Bye,,,,,,,,,,,,,,,,,,208,0.00
Byron Cowart,2562392,DL,MIA,NYG,,,,,,,,,,,,,,,,,,209,0.00
Fletcher Cox,2533051,DL,PHI,@LA,,,,,,,,,,,,,,,,,,210,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
DJ Davidson,2567991,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,213,0.00
Carl Davis,2552280,DL,DAL,@SF,,,,,,,,,,,,,,,,,,214,0.00
Carlos Davis,2564976,DL,ATL,HOU,,,,,,,,,,,,,,,,,,215,0.00
Domenique Davis,2565501,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,216,0.00
Kalia Davis,2568204,DL,SF,DAL,,,,,,,,,,,,,,,,,,217,0.00
Sheldon Day,2555241,DL,MIN,KC,,,,,,,,,,,,,,,,,,218,0.00
Matt Dickerson,2561044,DL,KC,@MIN,,,,,,,,,,,,,,,,,,219,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Cory Durden,2570951,DL,LA,PHI,,,,,,,,,,,,,,,,,,221,0.00
Michael Dwumfour,2565723,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,222,0.00
Mario Edwards,2553433,DL,SEA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Daniel Ekuale,2561458,DL,NE,NO,,,,,,,,,,,,,,,,,,224,0.00
Jordan Elliott,2563779,DL,CLE,Bye,,,,,,,,,,,,,,,,,,225,0.00
Noah Elliss,2568078,DL,PHI,@LA,,,,,,,,,,,,,,,,,,226,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Ikenna Enechukwu,2570762,DL,ATL,HOU,,,,,,,,,,,,,,,,,,228,0.00
Austin Faoliu,2566815,DL,SEA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Neil Farrell,2567874,DL,KC,@MIN,,,,,,,,,,,,,,,,,,230,0.00
Breiden Fehoko,2565030,DL,PIT,BAL,,,,,,,,,,,,,,,,,,231,0.00
Jonathan Ford,2567592,DL,GB,@LV,,,,,,,,,,,,,,,,,,232,0.00
Poona Ford,2561195,DL,BUF,JAX,,,,,,,,,,,,,,,,,,233,0.00
Morgan Fox,2556529,DL,LAC,Bye,,,,,,,,,,,,,,,,,,234,0.00
Greg Gaines,2562391,DL,TB,Bye,,,,,,,,,,,,,,,,,,235,0.00
Myles Garrett,2557965,DL,CLE,Bye,,,,,,,,,,,,,,,,,,236,0.00
Joe Gaziano,2565036,DL,ATL,HOU,,,,,,,,,,,,,,,,,,237,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Brandon Graham,496788,DL,PHI,@LA,,,,,,,,,,,,,,,,,,239,0.00
Ta'Quon Graham,2565815,DL,ATL,HOU,,,,,,,,,,,,,,,,,,240,0.00
Mike Greene,2569465,DL,TB,Bye,,,,,,,,,,,,,,,,,,241,0.00
Randy Gregory,2552446,DL,SF,DAL,,,,,,,,,,,,,,,,,,242,0.00
Jeffrey Gunter,2567448,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,243,0.00
Logan Hall,2568303,DL,TB,Bye,,,,,,,,,,,,,,,,,,244,0.00
DaVon Hamilton,2564190,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,245,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Demone Harris,2561209,DL,ATL,HOU,,,,,,,,,,,,,,,,,,247,0.00
Marquis Haynes,2561009,DL,CAR,@DET,,,,,,,,,,,,,,,,,,248,0.00
Jack Heflin,2566929,DL,NO,@NE,,,,,,,,,,,,,,,,,,249,0.00
Matt Henningsen,2567523,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,250,0.00
Malik Herring,2566992,DL,KC,@MIN,,,,,,,,,,,,,,,,,,251,0.00
Cameron Heyward,2508109,DL,PIT,BAL,,,,,,,,,,,,,,,,,,252,0.00
Trysten Hill,2562663,DL,NE,NO,,,,,,,,,,,,,,,,,,253,0.00
Christopher Hinton,2569146,DL,LAC,Bye,,,,,,,,,,,,,,,,,,254,0.00
Jalyn Holmes,2560744,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,255,0.00
Timmy Horne,2568513,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,256,0.00
Phil Hoskins,2565896,DL,ARI,CIN,,,,,,,,,,,,,,,,,,257,0.00
Albert Huggins,2562667,DL,ATL,HOU,,,,,,,,,,,,,,,,,,258,0.00
Maurice Hurst,2560748,DL,CLE,Bye,,,,,,,,,,,,,,,,,,259,0.00
Kerry Hyder,2550433,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,260,0.00
Siaki Ika,2569675,DL,CLE,Bye,,,,,,,,,,,,,,,,,,261,0.00
Melvin Ingram,2532870,DL,MIA,NYG,,,,,,,,,,,,,,,,,,262,0.00
Bruce Irvin,2532871,DL,MIA,NYG,,,,,,,,,,,,,,,,,,263,0.00
Drake Jackson,2568213,DL,SF,DAL,,,,,,,,,,,,,,,,,,264,0.00
Jordan Jackson,2567970,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,265,0.00
Tarron Jackson,2566400,DL,PHI,@LA,,,,,,,,,,,,,,,,,,266,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Austin Johnson,2556368,DL,LAC,Bye,,,,,,,,,,,,,,,,,,268,0.00
Raymond Johnson III,2566674,DL,DET,CAR,,,,,,,,,,,,,,,,,,269,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
DaQuan Jones,2543504,DL,BUF,JAX,,,,,,,,,,,,,,,,,,271,0.00
Dre'Mont Jones,2562412,DL,SEA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Stephen Jones,2569167,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,273,0.00
Sebastian Joseph-Day,2561079,DL,SF,DAL,,,,,,,,,,,,,,,,,,274,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Calijah Kancey,2570356,DL,TB,Bye,,,,,,,,,,,,,,,,,,276,0.00
Khalid Kareem,2563734,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,277,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Javon Kinlaw,2565117,DL,SF,DAL,,,,,,,,,,,,,,,,,,279,0.00
Tyler Lancaster,2561227,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,280,0.00
Rashard Lawrence,2564922,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,281,0.00
Carl Lawson,2557901,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,282,0.00
Shaq Lawson,2555252,DL,BUF,JAX,,,,,,,,,,,,,,,,,,283,0.00
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,284,0.00
