PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bradley Chubb,2561020,LB,MIA,NYG,5,2,,1,,,,,,,,,,,1,,,35,10.70
Patrick Queen,2563575,LB,BAL,@PIT,2,6,0.5,,,,,,,,,,,1,1,,,36,10.60
Preston Smith,2552276,LB,GB,@LV,2,1,1,1,,,,,,,,,,1,2,,,37,10.60
Nicholas Morrow,2559054,LB,PHI,@LA,5,,,2,,,,,,,,,,,,,,38,10.50
Alex Singleton,2553739,LB,DEN,NYJ,5,5,,,,,,,,,,,,,,,,39,10.50
Jahlani Tavai,2562755,LB,NE,NO,6,2,,,,,,,,,,,,,,,,40,10.20
Damone Clark,2567493,LB,DAL,@SF,5,4,,,,,,,,,,,,,,,,41,9.90
Pete Werner,2566358,LB,NO,@NE,2,1,,,1,,,,,,,,,1,,,,42,9.60
Cody Barton,2562472,LB,WAS,CHI,5,3,,,,,,,,,,,,,,,,43,9.30
Elandon Roberts,2556119,LB,PIT,BAL,5,3,,,,,,,,,,,,,,,,44,9.30
Kingsley Enagbare,2567589,LB,GB,@LV,2,1,1,2,,,,,,,,,,,1,,,45,9.10
Nate Landman,2568519,LB,ATL,HOU,4,4,,,,,,,,,,,,,1,,,46,8.90
Demario Davis,2533008,LB,NO,@NE,3,3,,,,,,,,,,,,1,,,,47,8.80
Marcus Davenport,2561037,LB,MIN,KC,2,1,1,1,,,,,,,,,,,3,,,48,8.60
Rashan Gary,2562376,LB,GB,@LV,2,2,1,1,,,,,,,,,,,1,,,49,8.20
Eric Wilson,2559012,LB,GB,@LV,3,5,,,,,,,,,,,,,1,,,50,8.00
Willie Gay Jr.,2564280,LB,KC,@MIN,4,2,,,,,,,,,,,,,1,,,51,7.70
Foye Oluokun,2561132,LB,JAX,@BUF,4,2,,,,,,,,,,,,,1,,,52,7.70
Alex Highsmith,2564982,LB,PIT,BAL,1,1,1,,,1,,,,,,,,,,,,53,7.60
Dorian Williams,2569582,LB,BUF,JAX,2,3,,,,,,,,,,,,1,,,,54,7.30
Victor Dimukeje,2566424,LB,ARI,CIN,3,2,,1,,,,,,,,,,,,,,55,7.20
Tremaine Edmunds,2560713,LB,CHI,@WAS,2,7,,,,,,,,,,,,,,,,56,7.20
Kaden Elliss,2562901,LB,ATL,HOU,4,2,,,,,,,,,,,,,,,,57,7.20
Kayvon Thibodeaux,2568015,LB,NYG,@MIA,1,1,1,1,,,1,,,,,,,,1,,,58,7.10
Frankie Luvu,2561366,LB,CAR,@DET,3,4,,,,,,,,,,,,,,,,59,6.90
Christian Rozeboom,2564394,LB,LA,PHI,4,1,,,,,,,,,,,,,,,,60,6.60
Quay Walker,2567631,LB,GB,@LV,3,1,,1,,,,,,,,,,,,,,61,6.60
Samson Ebukam,2558830,LB,IND,TEN,2,1,1,,,,,,,,,,,,1,,,62,6.10
Danielle Hunter,2552603,LB,MIN,KC,1,1,1,1,,,,,,,,,,,1,,,63,6.10
Anfernee Jennings,2564613,LB,NE,NO,3,2,,,,,,,,,,,,,,,,64,5.70
Jack Sanborn,2567424,LB,CHI,@WAS,3,2,,,,,,,,,,,,,,,,65,5.70
Josh Woods,2561626,LB,ARI,CIN,3,2,,,,,,,,,,,,,,,,66,5.70
Leo Chenal,2567784,LB,KC,@MIN,1,,1,1,,,,,,,,,,,1,,,67,5.50
Zaven Collins,2566421,LB,ARI,CIN,1,,1,1,,,,,,,,,,,1,,,68,5.50
Derrick Barnes,2566055,LB,DET,CAR,2,4,,,,,,,,,,,,,,,,69,5.40
Jonathon Cooper,2566028,LB,DEN,NYJ,3,1,,,,,,,,,,,,,,,,70,5.10
Chad Muma,2567760,LB,JAX,@BUF,3,1,,,,,,,,,,,,,,,,71,5.10
Lorenzo Carter,2561015,LB,ATL,HOU,2,,,1,,,,,,,,,,,1,,,72,5.00
Jeremiah Moon,2567292,LB,BAL,@PIT,1,,,,,1,,,,,,,,,,,,73,5.00
Ivan Pace Jr.,2571210,LB,MIN,KC,2,2,,,,,,,,,,,,,1,,,74,4.70
Malcolm Rodriguez,2567562,LB,DET,CAR,,2,,,,1,,,,,,,,,,,,75,4.70
Matt Milano,2557969,LB,BUF,JAX,3,,,,,,,,,,,,,,,,,76,4.50
Harold Landry,2560784,LB,TEN,@IND,2,2,,,,,,,,,,,,,,,,77,4.20
Bud Dupree,2552289,LB,ATL,HOU,1,,,,,,,,,,,,,1,,,,78,4.00
Josey Jewell,2560763,LB,DEN,NYJ,1,4,,,,,,,,,,,,,,,,79,3.90
Zach Cunningham,2558094,LB,PHI,@LA,1,3,,,,,,,,,,,,,1,,,80,3.80
Jamin Davis,2566595,LB,WAS,CHI,2,1,,,,,,,,,,,,,,,,81,3.60
Arnold Ebiketie,2567238,LB,ATL,HOU,2,1,,,,,,,,,,,,,,,,82,3.60
Malik Jefferson,2560762,LB,DAL,@SF,1,1,,1,,,,,,,,,,,,,,83,3.60
Tanoh Kpassagnon,2558185,LB,NO,@NE,1,1,0.5,,,,,,,,,,,,1,,,84,3.60
Jamien Sherwood,2565762,LB,NYJ,@DEN,1,1,,1,,,,,,,,,,,,,,85,3.60
Mack Wilson,2562605,LB,NE,NO,2,1,,,,,,,,,,,,,,,,86,3.60
Grant Stuard,2566568,LB,IND,TEN,2,,,,,,,,,,,,,,1,,,87,3.50
Cameron Thomas,2568129,LB,ARI,CIN,2,,,,,,,,,,,,,,1,,,88,3.50
Micah Parsons,2566019,LB,DAL,@SF,1,3,,,,,,,,,,,,,,,,89,3.30
Jack Campbell,2569741,LB,DET,CAR,2,,,,,,,,,,,,,,,,,90,3.00
Kamu Grugier-Hill,2556363,LB,CAR,@DET,2,,,,,,,,,,,,,,,,,91,3.00
Anthony Pittman,2563195,LB,DET,CAR,2,,,,,,,,,,,,,,,,,92,3.00
Travon Walker,2567778,LB,JAX,@BUF,1,,,,,,1,,,,,,,,1,,,93,3.00
Denzel Perryman,2552310,LB,HOU,@ATL,1,2,,,,,,,,,,,,,,,,94,2.70
Chandler Wooten,2569194,LB,CAR,@DET,,4,,,,,,,,,,,,,,,,95,2.40
Dennis Gardeck,2561200,LB,ARI,CIN,1,1,,,,,,,,,,,,,,,,96,2.10
Malik Harrison,2563554,LB,BAL,@PIT,1,1,,,,,,,,,,,,,,,,97,2.10
D'Marco Jackson,2567967,LB,NO,@NE,1,1,,,,,,,,,,,,,,,,98,2.10
Zeke Turner,2561283,LB,ARI,CIN,1,1,,,,,,,,,,,,,,,,99,2.10
Lukas Van Ness,2569792,LB,GB,@LV,1,1,,,,,,,,,,,,,,,,100,2.10
Jake Martin,2561092,LB,IND,TEN,1,,,,,,,,,,,,,,1,,,101,2.00
Byron Young,2570014,LB,LA,PHI,,2,,,,,,,,,,,,,1,,,102,1.70
Josh Allen,2562619,LB,JAX,@BUF,1,,,,,,,,,,,,,,,,,103,1.50
Chris Board,2561301,LB,NE,NO,1,,,,,,,,,,,,,,,,,104,1.50
Carter Coughlin,2564724,LB,NYG,@MIA,1,,,,,,,,,,,,,,,,,105,1.50
Troy Dye,2564535,LB,MIN,KC,1,,,,,,,,,,,,,,,,,106,1.50
Jake Hansen,2568870,LB,HOU,@ATL,1,,,,,,,,,,,,,,,,,107,1.50
Devin Harper,2567499,LB,CIN,@ARI,1,,,,,,,,,,,,,,,,,108,1.50
Jacob Hummel,2569390,LB,LA,PHI,1,,,,,,,,,,,,,,,,,109,1.50
Ronnie Perkins,2566340,LB,DEN,NYJ,1,,,,,,,,,,,,,,,,,110,1.50
Jalen Reeves-Maybin,2557924,LB,DET,CAR,1,,,,,,,,,,,,,,,,,111,1.50
Nephi Sewell,2569107,LB,NO,@NE,1,,,,,,,,,,,,,,,,,112,1.50
Justin Strnad,2563914,LB,DEN,NYJ,1,,,,,,,,,,,,,,,,,113,1.50
Ty Summers,2562748,LB,NO,@NE,1,,,,,,,,,,,,,,,,,114,1.50
Josh Uche,2564649,LB,NE,NO,1,,,,,,,,,,,,,,,,,115,1.50
Dee Winters,2570296,LB,SF,DAL,1,,,,,,,,,,,,,,,,,116,1.50
Arden Key,2560779,LB,TEN,@IND,,2,,,,,,,,,,,,,,,,117,1.20
K'Lavon Chaisson,2564166,LB,JAX,@BUF,,1,,,,,,,,,,,,,,,,118,0.60
Jadeveon Clowney,2543456,LB,BAL,@PIT,,1,,,,,,,,,,,,,,,,119,0.60
Von Miller,2495202,LB,BUF,JAX,,1,,,,,,,,,,,,,,,,120,0.60
Del'Shawn Phillips,2563179,LB,BAL,@PIT,,1,,,,,,,,,,,,,,,,121,0.60
Nolan Smith,2570212,LB,PHI,@LA,,1,,,,,,,,,,,,,,,,122,0.60
Yasir Abdullah,2569891,LB,JAX,@BUF,,,,,,,,,,,,,,,1,,,123,0.50
Matthew Adams,2561149,LB,CLE,Bye,,,,,,,,,,,,,,,,,,124,0.00
Kwon Alexander,2552592,LB,PIT,BAL,,,,,,,,,,,,,,,,,,125,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,126,0.00
Troy Andersen,2567235,LB,ATL,HOU,,,,,,,,,,,,,,,,,,127,0.00
Brian Asamoah,2567901,LB,MIN,KC,,,,,,,,,,,,,,,,,,128,0.00
Joe Bachie,2564661,LB,CIN,@ARI,,,,,,,,,,,,,,,,,,129,0.00
Markus Bailey,2563719,LB,CIN,@ARI,,,,,,,,,,,,,,,,,,130,0.00
Krys Barnes,2563971,LB,ARI,CIN,,,,,,,,,,,,,,,,,,131,0.00
Zaire Barnes,2570185,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,132,0.00
Shaquil Barrett,2550541,LB,TB,Bye,,,,,,,,,,,,,,,,,,133,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Zack Baun,2564664,LB,NO,@NE,,,,,,,,,,,,,,,,,,135,0.00
Robert Beal Jr.,2570299,LB,SF,DAL,,,,,,,,,,,,,,,,,,136,0.00
Darrian Beavers,2567982,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,137,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,138,0.00
Curtis Bolton,2562913,LB,LV,GB,,,,,,,,,,,,,,,,,,139,0.00
Nick Bolton,2566175,LB,KC,@MIN,,,,,,,,,,,,,,,,,,140,0.00
Joey Bosa,2555249,LB,LAC,Bye,,,,,,,,,,,,,,,,,,141,0.00
Tyus Bowser,2558166,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,142,0.00
Shaun Bradley,2564820,LB,PHI,@LA,,,,,,,,,,,,,,,,,,143,0.00
K.J. Britt,2566559,LB,TB,Bye,,,,,,,,,,,,,,,,,,144,0.00
Jordyn Brooks,2565135,LB,SEA,Bye,,,,,,,,,,,,,,,,,,145,0.00
Cameron Brown,2564715,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,146,0.00
Baron Browning,2566025,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,147,0.00
Amari Burney,2570041,LB,LV,GB,,,,,,,,,,,,,,,,,,148,0.00
Devin Bush,2562243,LB,SEA,Bye,,,,,,,,,,,,,,,,,,149,0.00
Darien Butler,2568963,LB,LV,GB,,,,,,,,,,,,,,,,,,150,0.00
Chance Campbell,2567646,LB,TEN,@IND,,,,,,,,,,,,,,,,,,151,0.00
De'Vondre Campbell,2555255,LB,GB,@LV,,,,,,,,,,,,,,,,,,152,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Blake Cashman,2562496,LB,HOU,@ATL,,,,,,,,,,,,,,,,,,155,0.00
Cole Christiansen,2565021,LB,KC,@MIN,,,,,,,,,,,,,,,,,,156,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,157,0.00
Jack Cochrane,2568408,LB,KC,@MIN,,,,,,,,,,,,,,,,,,158,0.00
Dylan Cole,2559152,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,159,0.00
Ryan Connelly,2562638,LB,NO,@NE,,,,,,,,,,,,,,,,,,160,0.00
Jabril Cox,2565998,LB,WAS,CHI,,,,,,,,,,,,,,,,,,161,0.00
Tae Crowder,2564727,LB,TEN,@IND,,,,,,,,,,,,,,,,,,162,0.00
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,163,0.00
Jarrad Davis,2557855,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,164,0.00
Tae Davis,2561318,LB,CAR,@DET,,,,,,,,,,,,,,,,,,165,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@ARI,,,,,,,,,,,,,,,,,,166,0.00
Nakobe Dean,2568072,LB,PHI,@LA,,,,,,,,,,,,,,,,,,167,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
SirVocea Dennis,2570347,LB,TB,Bye,,,,,,,,,,,,,,,,,,169,0.00
De'Shaan Dixon,2567736,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,170,0.00
JoJo Domann,2568900,LB,TEN,@IND,,,,,,,,,,,,,,,,,,171,0.00
Andrew Dowell,2563218,LB,NO,@NE,,,,,,,,,,,,,,,,,,172,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Christian Elliss,2567004,LB,NE,NO,,,,,,,,,,,,,,,,,,174,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Olakunle Fatukasi,2569293,LB,LA,PHI,,,,,,,,,,,,,,,,,,177,0.00
Tony Fields II,2565971,LB,CLE,Bye,,,,,,,,,,,,,,,,,,178,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,DAL,,,,,,,,,,,,,,,,,,179,0.00
Tomon Fox,2569137,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,180,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Luke Gifford,2562942,LB,TEN,@IND,,,,,,,,,,,,,,,,,,185,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Cam Gill,2565216,LB,TB,Bye,,,,,,,,,,,,,,,,,,187,0.00
Trevis Gipson,2563695,LB,TEN,@IND,,,,,,,,,,,,,,,,,,188,0.00
Cameron Goode,2567892,LB,MIA,NYG,,,,,,,,,,,,,,,,,,189,0.00
Jalen Graham,2570311,LB,SF,DAL,,,,,,,,,,,,,,,,,,190,0.00
Jonas Griffith,2565102,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,191,0.00
Derick Hall,2570329,LB,SEA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Terez Hall,2562277,LB,NE,NO,,,,,,,,,,,,,,,,,,193,0.00
Nick Hampton,2570008,LB,LA,PHI,,,,,,,,,,,,,,,,,,194,0.00
Daniel Hardy,2567832,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,195,0.00
Christian Harris,2567679,LB,HOU,@ATL,,,,,,,,,,,,,,,,,,196,0.00
Darius Harris,2563108,LB,KC,@MIN,,,,,,,,,,,,,,,,,,197,0.00
De'Jon Harris,2564604,LB,WAS,CHI,,,,,,,,,,,,,,,,,,198,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Daiyan Henley,2570281,LB,LAC,Bye,,,,,,,,,,,,,,,,,,200,0.00
Nick Herbig,2570248,LB,PIT,BAL,,,,,,,,,,,,,,,,,,201,0.00
Justin Hollins,2562285,LB,LAC,Bye,,,,,,,,,,,,,,,,,,202,0.00
James Houston,2567544,LB,DET,CAR,,,,,,,,,,,,,,,,,,203,0.00
Justin Houston,2495493,LB,MIA,NYG,,,,,,,,,,,,,,,,,,204,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Khaleke Hudson,2565279,LB,WAS,CHI,,,,,,,,,,,,,,,,,,206,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Myles Jack,2555329,LB,PIT,BAL,,,,,,,,,,,,,,,,,,208,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Caleb Johnson,2566743,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,211,0.00
DJ Johnson,2569603,LB,CAR,@DET,,,,,,,,,,,,,,,,,,212,0.00
Kyron Johnson,2568090,LB,PIT,BAL,,,,,,,,,,,,,,,,,,213,0.00
Patrick Johnson,2566403,LB,PHI,@LA,,,,,,,,,,,,,,,,,,214,0.00
Clay Johnston,2564361,LB,CIN,@ARI,,,,,,,,,,,,,,,,,,215,0.00
Andre Jones Jr.,2570383,LB,WAS,CHI,,,,,,,,,,,,,,,,,,216,0.00
Deion Jones,2555162,LB,CAR,@DET,,,,,,,,,,,,,,,,,,217,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Vi Jones,2568249,LB,TB,Bye,,,,,,,,,,,,,,,,,,220,0.00
Matt Judon,2555505,LB,NE,NO,,,,,,,,,,,,,,,,,,221,0.00
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,222,0.00
Eric Kendricks,2552312,LB,LAC,Bye,,,,,,,,,,,,,,,,,,223,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Jordan Kunaszyk,2563127,LB,CLE,Bye,,,,,,,,,,,,,,,,,,225,0.00
William Kwenkeu,2569414,LB,MIN,KC,,,,,,,,,,,,,,,,,,226,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Shaquille Leonard,2560789,LB,PHI,@LA,,,,,,,,,,,,,,,,,,229,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Devin Lloyd,2567751,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,233,0.00
Jesse Luketa,2568111,LB,ARI,CIN,,,,,,,,,,,,,,,,,,234,0.00
Blake Lynch,2564562,LB,LAC,Bye,,,,,,,,,,,,,,,,,,235,0.00
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,236,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,CIN,,,,,,,,,,,,,,,,,,237,0.00
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,238,0.00
DeAngelo Malone,2567253,LB,ATL,HOU,,,,,,,,,,,,,,,,,,239,0.00
Marte Mapu,2570104,LB,NE,NO,,,,,,,,,,,,,,,,,,240,0.00
Luke Masterson,2568981,LB,LV,GB,,,,,,,,,,,,,,,,,,241,0.00
Tyler Matakevich,2555171,LB,BUF,JAX,,,,,,,,,,,,,,,,,,242,0.00
Kana'i Mauga,2568741,LB,LV,GB,,,,,,,,,,,,,,,,,,243,0.00
David Mayo,2553441,LB,WAS,CHI,,,,,,,,,,,,,,,,,,244,0.00
Zach McCloud,2569059,LB,IND,TEN,,,,,,,,,,,,,,,,,,245,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,246,0.00
Micah McFadden,2568003,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,247,0.00
Cameron McGrone,2566337,LB,IND,TEN,,,,,,,,,,,,,,,,,,248,0.00
Raekwon McMillan,2558070,LB,NE,NO,,,,,,,,,,,,,,,,,,249,0.00
Ventrell Miller,2569906,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,250,0.00
Arron Mosby,2568564,LB,GB,@LV,,,,,,,,,,,,,,,,,,251,0.00
Calvin Munson,2559217,LB,MIA,NYG,,,,,,,,,,,,,,,,,,252,0.00
Kenneth Murray,2565063,LB,LAC,Bye,,,,,,,,,,,,,,,,,,253,0.00
Tanner Muse,2564427,LB,LAC,Bye,,,,,,,,,,,,,,,,,,254,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,256,0.00
Nick Niemann,2566496,LB,LAC,Bye,,,,,,,,,,,,,,,,,,257,0.00
Uchenna Nwosu,2560826,LB,SEA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Amen Ogbongbemiga,2566499,LB,LAC,Bye,,,,,,,,,,,,,,,,,,259,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,HOU,,,,,,,,,,,,,,,,,,260,0.00
David Ojabo,2567301,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,261,0.00
Azeez Ojulari,2566367,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,262,0.00
Segun Olubi,2569263,LB,IND,TEN,,,,,,,,,,,,,,,,,,263,0.00
DeMarvion Overshown,2569705,LB,DAL,@SF,,,,,,,,,,,,,,,,,,264,0.00
Odafe Oweh,2565848,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,265,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,266,0.00
Owen Pappoe,2570227,LB,ARI,CIN,,,,,,,,,,,,,,,,,,267,0.00
Jacob Phillips,2563806,LB,CLE,Bye,,,,,,,,,,,,,,,,,,268,0.00
Jaelan Phillips,2566289,LB,MIA,NYG,,,,,,,,,,,,,,,,,,269,0.00
Shaquille Quarterman,2564217,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,270,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Malik Reed,2562825,LB,MIA,NYG,,,,,,,,,,,,,,,,,,273,0.00
Troy Reeder,2563313,LB,LA,PHI,,,,,,,,,,,,,,,,,,274,0.00
Jon Rhattigan,2567127,LB,SEA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Monty Rice,2566121,LB,NO,@NE,,,,,,,,,,,,,,,,,,276,0.00
Duke Riley,2557967,LB,MIA,NYG,,,,,,,,,,,,,,,,,,277,0.00
Curtis Robinson,2566875,LB,SF,DAL,,,,,,,,,,,,,,,,,,278,0.00
Mark Robinson,2568165,LB,PIT,BAL,,,,,,,,,,,,,,,,,,279,0.00
Quincy Roche,2566466,LB,MIN,KC,,,,,,,,,,,,,,,,,,280,0.00
Josh Ross,2567307,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,281,0.00
Chris Rumph II,2566508,LB,LAC,Bye,,,,,,,,,,,,,,,,,,282,0.00
Chapelle Russell,2565249,LB,PIT,BAL,,,,,,,,,,,,,,,,,,283,0.00
J.J. Russell,2569308,LB,TB,Bye,,,,,,,,,,,,,,,,,,284,0.00
Drew Sanders,2569711,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,285,0.00
