PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Gus Edwards,2561324,RB,BAL,@PIT,,,,48,,,,,,,,,15.30,12,,12,,,,,1,1,36,4.80
James Conner,2557978,RB,ARI,CIN,,,,46,,,,,,,,,16.80,6,,6,,,,,,,37,4.60
Najee Harris,2566448,RB,PIT,BAL,,,,37,,1,3,,,,,,13.90,14,1,15,1,1,100,,,,38,4.50
Chuba Hubbard,2565899,RB,CAR,@DET,,,,35,,1,,,,,,,5.20,9,1,10,1,2,50,1,1,,39,4.00
Jonathan Taylor,2564148,RB,IND,TEN,,,,18,,1,16,,,,,,36.40,6,1,7,1,1,100,,1,,40,3.90
Michael Carter,2566382,RB,ARI,CIN,,,,8,,3,14,,,,,,16.80,1,3,4,3,3,100,,1,,41,3.70
James Cook,2567328,RB,BUF,JAX,,,,-4,,3,25,,,,,,6.10,5,3,8,3,4,75,,,,42,3.60
Ameer Abdullah,2552374,RB,LV,GB,,,,4,,1,11,,,,,,20.90,1,1,2,1,1,100,,,,43,3.50
Jerick McKinnon,2543715,RB,KC,@MIN,,,,7,,2,18,,,,,,16.80,1,2,3,2,3,67,,,,44,3.50
Keith Smith,2550400,RB,ATL,HOU,,,,,,1,28,,,,,,21.30,,1,1,1,1,100,,,,45,3.30
Patrick Taylor,2564040,RB,GB,@LV,,,,2,,2,5,,,,,,16.80,2,2,4,2,5,40,,,,46,3.20
Matt Breida,2558918,RB,NYG,@MIA,,,,21,,1,3,,,,,,4.00,9,1,10,1,1,100,,1,,47,2.90
Kenneth Gainwell,2566397,RB,PHI,@LA,,,,17,,1,7,,,,,,16.70,7,1,8,1,2,50,,5,1,48,2.90
Cam Akers,2564319,RB,MIN,KC,,,,15,,2,3,,,,,,15.90,5,2,7,2,2,100,,,,49,2.80
Khari Blasingame,2562869,RB,CHI,@WAS,,,,26,,,,,,,,,12.10,8,,8,,,,,,,50,2.60
Ty Montgomery,2552429,RB,FA,Bye,,,,,,1,5,,,,,,,1,1,2,1,4,25,,,,51,2.50
Rhamondre Stevenson,2566343,RB,NE,NO,,,,24,,,,,,,,,10.70,8,,8,,2,,,,,52,2.40
Dalvin Cook,2557991,RB,BAL,@PIT,,,,23,,,,,,,,,15.30,6,,6,,,,,1,1,53,2.30
Tyrion Davis-Price,2568207,RB,SF,DAL,,,,21,,,,,,,,,39.90,6,,6,,,,,,,54,2.10
Roschon Johnson,2569615,RB,CHI,@WAS,,,,19,,,,,,,,,12.10,3,,3,,,,,1,,55,1.90
Mike Boone,2561099,RB,CAR,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,56,1.50
Ty Chandler,2567907,RB,MIN,KC,,,,15,,,,,,,,,15.90,1,,1,,,,,,,57,1.50
Rico Dowdle,2565295,RB,DAL,@SF,,,,15,,,,,,,,,10.70,5,,5,,1,,,,,58,1.50
Hunter Luepke,2570882,RB,DAL,@SF,,,,,,,,,,,,,10.70,,,,,,,,,,59,1.50
Damien Harris,2562281,RB,BUF,JAX,,,,13,,,,,,,,,6.10,3,,3,,,,,,,60,1.30
Bam Knight,2568036,RB,DET,CAR,,,,,,1,8,,,,,,32.40,,1,1,1,1,100,,,,61,1.30
Deuce Vaughn,2569699,RB,DAL,@SF,,,,7,,1,1,,,,,,10.70,3,1,4,1,1,100,,,,62,1.30
Latavius Murray,2541161,RB,BUF,JAX,,,,6,,1,1,,,,,,6.10,2,1,3,1,1,100,,,,63,1.20
Cordarrelle Patterson,2540145,RB,ATL,HOU,,,,,,1,7,,,,,,21.30,,1,1,1,1,100,,,,64,1.20
Miles Sanders,2562722,RB,CAR,@DET,,,,32,,,,,,,,1,5.20,7,,7,,1,,,,,65,1.20
Eric Gray,2570158,RB,NYG,@MIA,,,,25,,1,1,,,,,1,4.00,12,1,13,1,1,100,,,,66,1.10
Tank Bigsby,2569882,RB,JAX,@BUF,,,,8,,,,,,,,,35.20,3,,3,,,,,1,,67,0.80
Chase Brown,2569642,RB,CIN,@ARI,,,,,,1,2,,,,,,12.60,,1,1,1,1,100,,,,68,0.70
Trayveon Williams,2562600,RB,CIN,@ARI,,,,5,,,,,,,,,12.60,1,,1,,,,,,,69,0.50
Clyde Edwards-Helaire,2564271,RB,KC,@MIN,,,,4,,,,,,,,,16.80,3,,3,,,,,,,70,0.40
Ronnie Rivers,2569185,RB,LA,PHI,,,,1,,,,,,,,,6.80,1,,1,,,,,,,71,0.10
Israel Abanikanda,2570188,RB,NYJ,@DEN,,,,,,,,,,,,,32.90,,,,,,,,,,72,0.00
Salvon Ahmed,2565090,RB,MIA,NYG,,,,,,,,,,,,,33.80,,,,,,,,,,73,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Alex Armah,2558833,RB,WAS,CHI,,,,,,,,,,,,,14.70,,,,,,,,,,75,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Tyler Badie,2567265,RB,DEN,NYJ,,,,,,,,,,,,,32.57,,,,,,,,,,77,0.00
Saquon Barkley,2560968,RB,NYG,@MIA,,,,,,,,,,,,,4.00,,,,,,,,,,78,0.00
Nick Bawden,2560972,RB,NYJ,@DEN,,,,,,,,,,,,,32.90,,,,,,,,,,79,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Nick Bellore,2495262,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Eno Benjamin,2564889,RB,NO,@NE,,,,,,,,,,,,,28.20,,,,,,,,,,83,0.00
Raheem Blackshear,2569477,RB,CAR,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,84,0.00
Brandon Bolden,2532797,RB,LV,GB,,,,,,,,,,,,,20.90,,,,,,,,,,85,0.00
Gary Brightwell,2566364,RB,NYG,@MIA,,,,,,,,,,,,,4.00,,,,,,,,,,86,0.00
Chris Brooks,2571114,RB,MIA,NYG,,,,,,,,,,,,,33.80,,,,,,,,,,87,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Brittain Brown,2567868,RB,LV,GB,,,,,,,,,,,,,20.90,,,,,,,,,,89,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Spencer Brown,2565558,RB,CAR,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,91,0.00
Robert Burns,2570449,RB,CHI,@WAS,,,,,,,,,,,,,12.10,,,,,,,,,,92,0.00
Jason Cabinda,2560986,RB,DET,CAR,,,,,,,,,,,,,32.40,,,,,,,,,,93,0.00
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,24.10,,,,,,,,,,95,0.00
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Corey Clement,2559150,RB,ARI,CIN,,,,,,,,,,,,,16.80,,,,,,,,,,97,0.00
Tarik Cohen,2558250,RB,CAR,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,98,0.00
Jack Colletto,2571312,RB,PIT,BAL,,,,,,,,,,,,,13.90,,,,,,,,,,99,0.00
Snoop Conner,2567730,RB,JAX,@BUF,,,,,,,,,,,,,35.20,,,,,,,,,,100,0.00
Jashaun Corbin,2569125,RB,NYG,@MIA,,,,,,,,,,,,,4.00,,,,,,,,,,101,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
DeeJay Dallas,2565144,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Malik Davis,2568672,RB,DAL,@SF,,,,,,,,,,,,,10.70,,,,,,,,,,104,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
J.K. Dobbins,2563548,RB,BAL,@PIT,,,,,,,,,,,,,15.30,,,,,,,,,,106,0.00
Elijah Dotson,2571536,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Kenyan Drake,2555230,RB,GB,@LV,,,,,,,,,,,,,16.80,,,,,,,,,,108,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Chase Edmonds,2560711,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Austin Ekeler,2559169,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Chris Evans,2565944,RB,CIN,@ARI,,,,,,,,,,,,,12.60,,,,,,,,,,114,0.00
Darrynton Evans,2564043,RB,MIA,NYG,,,,,,,,,,,,,33.80,,,,,,,,,,115,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Zach Evans,2569963,RB,LA,PHI,,,,,,,,,,,,,6.80,,,,,,,,,,117,0.00
Demetric Felton,2565968,RB,CIN,@ARI,,,,,,,,,,,,,12.60,,,,,,,,,,118,0.00
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
D'Onta Foreman,2557994,RB,CHI,@WAS,,,,,,,,,,,,,12.10,,,,,,,,,,120,0.00
Leonard Fournette,2557973,RB,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,121,0.00
Royce Freeman,2560733,RB,LA,PHI,,,,,,,,,,,,,6.80,,,,,,,,,,122,0.00
Jake Funk,2566208,RB,BAL,@PIT,,,,,,,,,,,,,15.30,,,,,,,,,,123,0.00
Myles Gaskin,2562270,RB,MIN,KC,,,,,,,,,,,,,15.90,,,,,,,,,,124,0.00
Jahmyr Gibbs,2569747,RB,DET,CAR,,,,,,,,,,,,,32.40,,,,,,,,,,125,0.00
Tyler Goodson,2567595,RB,IND,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,126,0.00
Melvin Gordon,2552469,RB,BAL,@PIT,,,,,,,,,,,,,15.30,,,,,,,,,,127,0.00
Derrick Gore,2563347,RB,WAS,CHI,,,,,,,,,,,,,14.70,,,,,,,,,,128,0.00
Alfonzo Graham,2571533,RB,PIT,BAL,,,,,,,,,,,,,13.90,,,,,,,,,,129,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Troy Hairston,2568867,RB,HOU,@ATL,,,,,,,,,,,,,10.20,,,,,,,,,,131,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
C.J. Ham,2556803,RB,MIN,KC,,,,,,,,,,,,,15.90,,,,,,,,,,133,0.00
Kevin Harris,2567934,RB,NE,NO,,,,,,,,,,,,,10.70,,,,,,,,,,134,0.00
Hassan Haskins,2567649,RB,TEN,@IND,,,,,,,,,,,,,24.10,,,,,,,,,,135,0.00
JaMycal Hasty,2565108,RB,NE,NO,,,,,,,,,,,,,10.70,,,,,,,,,,136,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Nyheim Hines,2560742,RB,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,138,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Travis Homer,2562665,RB,CHI,@WAS,,,,,,,,,,,,,12.10,,,,,,,,,,140,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Evan Hull,2569846,RB,IND,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,143,0.00
Kareem Hunt,2557917,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Mohamed Ibrahim,2570975,RB,DET,CAR,,,,,,,,,,,,,32.40,,,,,,,,,,147,0.00
Godwin Igwebuike,2560749,RB,PIT,BAL,,,,,,,,,,,,,13.90,,,,,,,,,,148,0.00
Alec Ingold,2562288,RB,MIA,NYG,,,,,,,,,,,,,33.80,,,,,,,,,,149,0.00
Keaontay Ingram,2568108,RB,KC,@MIN,,,,,,,,,,,,,16.80,,,,,,,,,,150,0.00
Deon Jackson,2565603,RB,NYG,@MIA,,,,,,,,,,,,,4.00,,,,,,,,,,151,0.00
Jermar Jefferson,2566058,RB,DET,CAR,,,,,,,,,,,,,32.40,,,,,,,,,,152,0.00
D'Ernest Johnson,2563327,RB,JAX,@BUF,,,,,,,,,,,,,35.20,,,,,,,,,,153,0.00
Jakob Johnson,2562890,RB,LV,GB,,,,,,,,,,,,,20.90,,,,,,,,,,154,0.00
Ty Johnson,2562293,RB,BUF,JAX,,,,,,,,,,,,,6.10,,,,,,,,,,155,0.00
Aaron Jones,2558116,RB,GB,@LV,,,,,,,,,,,,,16.80,,,,,,,,,,156,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tony Jones,2564679,RB,ARI,CIN,,,,,,,,,,,,,16.80,,,,,,,,,,158,0.00
Joshua Kelley,2565054,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
John Kelly,2560777,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Bryant Koback,2569056,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Patrick Laird,2563296,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
DeWayne McBride,2570077,RB,MIN,KC,,,,,,,,,,,,,15.90,,,,,,,,,,166,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Sincere McCormick,2568984,RB,LV,GB,,,,,,,,,,,,,20.90,,,,,,,,,,168,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Anthony McFarland,2564994,RB,PIT,BAL,,,,,,,,,,,,,13.90,,,,,,,,,,170,0.00
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jeremy McNichols,2557977,RB,SF,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,172,0.00
Ellis Merriweather,2571683,RB,GB,@LV,,,,,,,,,,,,,16.80,,,,,,,,,,173,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jordan Mims,2570768,RB,NO,@NE,,,,,,,,,,,,,28.20,,,,,,,,,,175,0.00
Elijah Mitchell,2566538,RB,SF,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,176,0.00
Keaton Mitchell,2570428,RB,BAL,@PIT,,,,,,,,,,,,,15.30,,,,,,,,,,177,0.00
Lew Nichols III,2569771,RB,PHI,@LA,,,,,,,,,,,,,16.70,,,,,,,,,,178,0.00
Kene Nwangwu,2566313,RB,MIN,KC,,,,,,,,,,,,,15.90,,,,,,,,,,179,0.00
Dare Ogunbowale,2559362,RB,HOU,@ATL,,,,,,,,,,,,,10.20,,,,,,,,,,180,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jaret Patterson,2567160,RB,WAS,CHI,,,,,,,,,,,,,14.70,,,,,,,,,,184,0.00
Henry Pearson,2570512,RB,GB,@LV,,,,,,,,,,,,,16.80,,,,,,,,,,185,0.00
Rashaad Penny,2560835,RB,PHI,@LA,,,,,,,,,,,,,16.70,,,,,,,,,,186,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
La'Mical Perine,2564808,RB,KC,@MIN,,,,,,,,,,,,,16.80,,,,,,,,,,188,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Adam Prentice,2566872,RB,NO,@NE,,,,,,,,,,,,,28.20,,,,,,,,,,190,0.00
Deneric Prince,2570707,RB,KC,@MIN,,,,,,,,,,,,,16.80,,,,,,,,,,191,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,15.30,,,,,,,,,,193,0.00
James Robinson,2564223,RB,NO,@NE,,,,,,,,,,,,,28.20,,,,,,,,,,194,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,CHI,,,,,,,,,,,,,14.70,,,,,,,,,,195,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Boston Scott,2561146,RB,PHI,@LA,,,,,,,,,,,,,16.70,,,,,,,,,,198,0.00
Trey Sermon,2566544,RB,IND,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,199,0.00
Devin Singletary,2562734,RB,HOU,@ATL,,,,,,,,,,,,,10.20,,,,,1,,,,,200,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Isaiah Spiller,2568189,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Pierre Strong,2567952,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
J.J. Taylor,2564640,RB,HOU,@ATL,,,,,,,,,,,,,10.20,,,,,,,,,,205,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Xazavian Valladay,2571014,RB,NYJ,@DEN,,,,,,,,,,,,,32.90,,,,,,,,,,209,0.00
Ke'Shawn Vaughn,2565258,RB,NE,NO,,,,,,,,,,,,,10.70,,,,,,,,,,210,0.00
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Austin Walter,2563138,RB,LV,GB,,,,,,,,,,,,,20.90,,,,,,,,,,212,0.00
Jonathan Ward,2564949,RB,TEN,@IND,,,,,,,,,,,,,24.10,,,,,,,,,,213,0.00
Carlos Washington,2570756,RB,ATL,HOU,,,,,,,,,,,,,21.30,,,,,,,,,,214,0.00
Dwayne Washington,2556118,RB,DEN,NYJ,,,,,,,,,,,,,32.57,,,,,,,,,,215,0.00
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Zamir White,2567883,RB,LV,GB,,,,,,,,,,,,,20.90,,,,,,,,,,217,0.00
Avery Williams,2565833,RB,ATL,HOU,,,,,,,,,,,,,21.30,,,,,,,,,,218,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jamaal Williams,2558204,RB,NO,@NE,,,,,,,,,,,,,28.20,,,,,,,,,,220,0.00
Javonte Williams,2566049,RB,DEN,NYJ,,,,,,,,,,,,,32.57,,,,,,,,,,221,0.00
Jonathan Williams,2555227,RB,WAS,CHI,,,,,,,,,,,,,14.70,,,,,,,,,,222,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Emanuel Wilson,2570912,RB,GB,@LV,,,,,,,,,,,,,16.80,,,,,,,,,,224,0.00
Jeff Wilson,2560938,RB,MIA,NYG,,,,,,,,,,,,,33.80,,,,,,,,,,225,0.00
