PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bryce Hall,2564796,DB,NYJ,@DEN,4,,,,,,1,,1,,,,,,,,39,25,12.30
Kristian Fulton,2564046,DB,TEN,@IND,6,1,,,,,,,,,,,,1,,,,26,12.10
Ahkello Witherspoon,2558157,DB,LA,PHI,4,,,,1,,,,,,,,,1,,,,27,12.00
Harrison Smith,2532948,DB,MIN,KC,6,4,,,,,,,,,,,,,1,,,28,11.90
Minkah Fitzpatrick,2560725,DB,PIT,BAL,7,2,,,,,,,,,,,,,,,,29,11.70
Kenny Moore II,2558976,DB,IND,TEN,7,2,,,,,,,,,,,,,,,,30,11.70
Sauce Gardner,2568027,DB,NYJ,@DEN,4,1,,,,,,,,,,,,2,,,,31,11.60
Kader Kohou,2569032,DB,MIA,NYG,6,1,,1,,,,,,,,,,,1,,,32,11.60
Rayshawn Jenkins,2558182,DB,JAX,@BUF,5,,,1,,,,,,,,,,1,,,,33,11.50
Jayron Kearse,2555156,DB,DAL,@SF,4,,1,2,,,,,,,,,,,1,,,34,11.50
Tyrann Mathieu,2540180,DB,NO,@NE,,1,,,1,,,1,,,,,,1,,27,,35,11.50
C.J. Henderson,2564199,DB,CAR,@DET,3,2,1,2,,,,,,,,,,,1,,,36,11.20
Sam Franklin Jr.,2563638,DB,CAR,@DET,7,1,,,,,,,,,,,,,,,,37,11.10
Antonio Hamilton,2556804,DB,ARI,CIN,7,1,,,,,,,,,,,,,,,,38,11.10
Rasul Douglas,2558168,DB,BUF,JAX,4,,,,,,,,,,,,,2,,,,39,11.00
Damarri Mathis,2567529,DB,DEN,NYJ,5,3,,1,,,,,,,,,,,,,,40,10.80
Terell Smith,2569636,DB,CHI,@WAS,3,3,,,,1,1,,,,,,,,,,,41,10.80
Myles Bryant,2564592,DB,NE,NO,4,1,1,1,,,,,,,,,,,1,,,42,10.60
Stephon Gilmore,2533062,DB,DAL,@SF,5,1,,,,,,,,,,,,1,,,,43,10.60
Jimmie Ward,2543741,DB,HOU,@ATL,5,1,,,,,,,,,,,,1,,,,44,10.60
Arthur Maulet,2559087,DB,BAL,@PIT,1,,1,1,,,,,,,,,,2,1,,,45,10.50
Marcus Peters,2552488,DB,FA,Bye,5,,,,,,,,,,,,,1,,,,46,10.00
Tyson Campbell,2566151,DB,JAX,@BUF,3,2,,1,,,,,,,,,,1,,,,47,9.70
Darrick Forrest,2566598,DB,WAS,CHI,6,1,,,,,,,,,,,,,,,,48,9.60
Paulson Adebo,2566346,DB,NO,@NE,3,,,,,,,,,,,,,2,,,,49,9.50
Grayland Arnold,2564814,DB,HOU,@ATL,4,,,,,1,,,,,,,,,,,,50,9.50
Josh Metellus,2564568,DB,MIN,KC,6,,,,,,,,,,,,,,1,,,51,9.50
Benjamin St-Juste,2566604,DB,WAS,CHI,3,,,,,,,,,,,,,2,,,,52,9.50
Jalen Thompson,2563339,DB,ARI,CIN,3,,,1,,1,,,,,,,,,,,,53,9.50
Jourdan Lewis,2557920,DB,DAL,@SF,1,1,,,,1,1,,,,,,,1,,,,54,9.10
Vonn Bell,2555530,DB,CAR,@DET,4,5,,,,,,,,,,,,,,,,55,9.00
Tashaun Gipson,2532848,DB,SF,DAL,1,1,,,1,,,,,,,,,1,,26,,56,8.97
Reed Blankenship,2568057,DB,PHI,@LA,5,2,,,,,,,,,,,,,,,,57,8.70
Donovan Wilson,2562604,DB,DAL,@SF,5,2,,,,,,,,,,,,,,,,58,8.70
Jordan Battle,2569648,DB,CIN,@ARI,2,,,,,,,,,,,,,2,1,,,59,8.50
Jevon Holland,2566283,DB,MIA,NYG,4,,,,,,,,,,,,,1,,,,60,8.50
Miles Killebrew,2555315,DB,PIT,BAL,1,,,,,,,,,,1,,1,,,,,61,8.50
DaRon Bland,2567490,DB,DAL,@SF,3,2,,,,,,,,,,,,1,,,,62,8.20
Tre'von Moehrig,2566268,DB,LV,GB,3,2,1,,,,,,,,,,,,1,,,63,8.20
Brandon Stephens,2565851,DB,BAL,@PIT,3,2,,,,,,,,,,,,1,,,,64,8.20
Kevin Byard,2555158,DB,PHI,@LA,3,6,,,,,,,,,,,,,,,,65,8.10
DeShon Elliott,2560715,DB,MIA,NYG,5,1,,,,,,,,,,,,,,,,66,8.10
Micah Hyde,2539240,DB,BUF,JAX,5,1,,,,,,,,,,,,,,,,67,8.10
Steven Nelson,2552265,DB,HOU,@ATL,5,1,,,,,,,,,,,,,,,,68,8.10
Keisean Nixon,2562938,DB,GB,@LV,5,1,,,,,,,,,,,,,,,,69,8.10
Jeff Okudah,2563944,DB,ATL,HOU,5,1,,,,,,,,,,,,,,,,70,8.10
Amik Robertson,2564430,DB,LV,GB,1,1,,,1,,,,,,,,,1,,,,71,8.10
Kamren Curl,2565270,DB,WAS,CHI,4,3,,,,,,,,,,,,,,,,72,7.80
Julius Brents,2569840,DB,IND,TEN,3,1,,,,,,,,,,,,1,,,,73,7.60
Xavien Howard,2555539,DB,MIA,NYG,3,1,,,,,,,,,,,,1,,,,74,7.60
DJ Turner II,2569654,DB,CIN,@ARI,3,1,,,,,,,,,,,,1,,,,75,7.60
Kyle Hamilton,2567274,DB,BAL,@PIT,3,,,2,,,,,,,,,,,,,,76,7.50
Keanu Neal,2555543,DB,PIT,BAL,5,,,,,,,,,,,,,,,,,77,7.50
Joey Porter Jr.,2570251,DB,PIT,BAL,,2,,,1,,,,,,,,,1,,,,78,7.20
Alontae Taylor,2567979,DB,NO,@NE,4,2,,,,,,,,,,,,,,,,79,7.20
Deonte Banks,2570155,DB,NYG,@MIA,3,,,,,,,,,,,,,1,,,,80,7.00
Levi Wallace,2560914,DB,PIT,BAL,3,,,,,,,,,,,,,1,,,,81,7.00
Justin Evans,2557945,DB,PHI,@LA,2,2,,,,,,,,,,,,1,,,,82,6.70
Elijah Hicks,2567397,DB,CHI,@WAS,2,2,,,,,,,,,,,,1,,,,83,6.70
Tony Adams,2568444,DB,NYJ,@DEN,4,1,,,,,,,,,,,,,,,,84,6.60
Andre Chachere,2561016,DB,ARI,CIN,4,1,,,,,,,,,,,,,,,,85,6.60
Kei'Trel Clark,2570230,DB,ARI,CIN,4,1,,,,,,,,,,,,,,,,86,6.60
Kerby Joseph,2567550,DB,DET,CAR,4,1,,,,,,,,,,,,,,,,87,6.60
Marshon Lattimore,2558061,DB,NO,@NE,4,1,,,,,,,,,,,,,,,,88,6.60
Justin Simmons,2555550,DB,DEN,NYJ,4,1,,,,,,,,,,,,,,,,89,6.60
Chandon Sullivan,2560887,DB,PIT,BAL,2,,,,,1,,,,,,,,,,,,90,6.50
Malik Hooker,2558060,DB,DAL,@SF,3,3,,,,,,,,,,,,,,,,91,6.30
James Bradberry,2555175,DB,PHI,@LA,2,1,,,,,,,,,,,,1,,,,92,6.10
Bryan Cook,2567787,DB,KC,@MIN,2,1,,1,,,1,,,,,,,,,,,93,6.10
Byron Murphy,2562318,DB,MIN,KC,2,1,,,,,,,,,,,,1,,,,94,6.10
Richie Grant,2565818,DB,ATL,HOU,3,,,1,,,,,,,,,,,,,,95,6.00
Mike Hilton,2556559,DB,CIN,@ARI,4,,,,,,,,,,,,,,,,,96,6.00
Marlon Humphrey,2558067,DB,BAL,@PIT,4,,,,,,,,,,,,,,,,,97,6.00
Darius Slay,2540288,DB,PHI,@LA,4,,,,,,,,,,,,,,,,,98,6.00
Jaylen Watson,2567811,DB,KC,@MIN,4,,,,,,,,,,,,,,,,,99,6.00
Michael Carter II,2565717,DB,NYJ,@DEN,1,3,,,,,,,,,,,,1,,,,100,5.80
Dane Belton,2567988,DB,NYG,@MIA,3,2,,,,,,,,,,,,,,,,101,5.70
Isaiah Oliver,2560830,DB,SF,DAL,3,2,,,,,,,,,,,,,,,,102,5.70
Jordan Poyer,2539290,DB,BUF,JAX,3,2,,,,,,,,,,,,,,,,103,5.70
Cameron Sutton,2558849,DB,DET,CAR,3,2,,,,,,,,,,,,,,,,104,5.70
Marcus Williams,2558847,DB,BAL,@PIT,3,2,,,,,,,,,,,,,,,,105,5.70
Russ Yeast,2567865,DB,LA,PHI,3,2,,,,,,,,,,,,,,,,106,5.70
Jessie Bates,2560970,DB,ATL,HOU,2,,,,,,,,,,,,,1,,,,107,5.50
Mike Edwards,2562259,DB,KC,@MIN,1,,,1,,,,,,,,,,1,,,,108,5.50
Cordale Flott,2567997,DB,NYG,@MIA,2,,,,,,,,,,,,,1,,,,109,5.50
Shaun Wade,2565854,DB,NE,NO,2,,,,,,,,,,,,,1,,,,110,5.50
Charvarius Ward,2561417,DB,SF,DAL,2,,,,,,,,,,,,,1,,,,111,5.50
Jaquan Brisker,2567370,DB,CHI,@WAS,2,4,,,,,,,,,,,,,,,,112,5.40
Deommodore Lenoir,2566535,DB,SF,DAL,1,2,,,,,,,,,,,,1,,,,113,5.20
Andre Cisco,2566154,DB,JAX,@BUF,3,1,,,,,,,,,,,,,,,,114,5.10
Tyler Hall,2563497,DB,LV,GB,3,1,,,,,,,,,,,,,,,,115,5.10
Ja'Quan McMillian,2568747,DB,DEN,NYJ,3,1,,,,,,,,,,,,,,,,116,5.10
Sean Murphy-Bunting,2562635,DB,TEN,@IND,3,1,,,,,,,,,,,,,,,,117,5.10
Ambry Thomas,2566547,DB,SF,DAL,3,1,,,,,,,,,,,,,,,,118,5.10
Tracy Walker III,2560913,DB,DET,CAR,3,1,,,,,,,,,,,,,,,,119,5.10
Taron Johnson,2560766,DB,BUF,JAX,3,,,,,,,,,,,,,,1,,,120,5.00
Jaylon Jones,2567406,DB,CHI,@WAS,2,2,,,,,,,,,,,,,1,,,121,4.70
Kyle Dugger,2564601,DB,NE,NO,1,5,,,,,,,,,,,,,,,,122,4.50
Markquese Bell,2568666,DB,DAL,@SF,2,2,,,,,,,,,,,,,,,,123,4.20
Daxton Hill,2567451,DB,CIN,@ARI,1,2,0.5,,,,,,,,,,,,1,,,124,4.20
Amani Hooker,2562666,DB,TEN,@IND,2,2,,,,,,,,,,,,,,,,125,4.20
Jonathan Jones,2556571,DB,NE,NO,2,2,,,,,,,,,,,,,,,,126,4.20
George Odum,2561131,DB,SF,DAL,2,2,,,,,,,,,,,,,,,,127,4.20
Joshua Williams,2567814,DB,KC,@MIN,2,2,,,,,,,,,,,,,,,,128,4.20
Patrick Peterson,2495504,DB,PIT,BAL,1,,,,,,,,,,,,,1,,,,129,4.00
Cobie Durant,2567826,DB,LA,PHI,1,4,,,,,,,,,,,,,,,,130,3.90
Damontae Kazee,2558184,DB,PIT,BAL,1,2,,,,,1,,,,,,,,,,1,131,3.73
Johnathan Abram,2562616,DB,NO,@NE,2,1,,,,,,,,,,,,,,,,132,3.60
Jonathan Owens,2561255,DB,GB,@LV,1,1,,1,,,,,,,,,,,,,,133,3.60
Adrian Phillips,2550842,DB,NE,NO,2,1,,,,,,,,,,,,,,,,134,3.60
Nick Scott,2562905,DB,CIN,@ARI,2,1,,,,,,,,,,,,,,,,135,3.60
Jordan Whitehead,2560930,DB,NYJ,@DEN,2,1,,,,,,,,,,,,,,,,136,3.60
Tre Herndon,2561340,DB,JAX,@BUF,2,,,,,,,,,,,,,,1,,,137,3.50
Ka'dar Hollman,2562940,DB,HOU,@ATL,1,3,,,,,,,,,,,,,,,,138,3.30
Darnell Savage,2562724,DB,GB,@LV,1,3,,,,,,,,,,,,,,,,139,3.30
Akayleb Evans,2567913,DB,MIN,KC,2,,,,,,,,,,,,,,,,,140,3.00
Tre Hawkins III,2570164,DB,NYG,@MIA,2,,,,,,,,,,,,,,,,,141,3.00
Jaire Alexander,2560952,DB,GB,@LV,1,2,,,,,,,,,,,,,,,,142,2.70
Elijah Molden,2566115,DB,TEN,@IND,1,2,,,,,,,,,,,,,,,,143,2.70
Duke Shelley,2562957,DB,LA,PHI,,,,,,,,,,,,,,1,,,,144,2.50
Joey Blount,2568225,DB,ARI,CIN,1,1,,,,,,,,,,,,,,,,145,2.10
Percy Butler,2568318,DB,WAS,CHI,1,1,,,,,,,,,,,,,,,,146,2.10
Jeremy Chinn,2563632,DB,CAR,@DET,1,1,,,,,,,,,,,,,,,,147,2.10
Kendall Fuller,2555349,DB,WAS,CHI,1,1,,,,,,,,,,,,,,,,148,2.10
Geno Stone,2563584,DB,BAL,@PIT,1,1,,,,,,,,,,,,,,,,149,2.10
A.J. Terrell,2563527,DB,ATL,HOU,1,1,,,,,,,,,,,,,,,,150,2.10
Rodney Thomas,2567721,DB,IND,TEN,1,1,,,,,,,,,,,,,,,,151,2.10
Jabrill Peppers,2557980,DB,NE,NO,2,1,,,,,,,,,,,,,,,,152,1.60
Tycen Anderson,2567442,DB,CIN,@ARI,1,,,,,,,,,,,,,,,,,153,1.50
Dicaprio Bootle,2566980,DB,CAR,@DET,1,,,,,,,,,,,,,,,,,154,1.50
Elijah Campbell,2561455,DB,MIA,NYG,1,,,,,,,,,,,,,,,,,155,1.50
Nick Cross,2567700,DB,IND,TEN,1,,,,,,,,,,,,,,,,,156,1.50
Marcus Epps,2562946,DB,LV,GB,1,,,,,,,,,,,,,,,,,157,1.50
Emmanuel Forbes,2570371,DB,WAS,CHI,1,,,,,,,,,,,,,,,,,158,1.50
C.J. Goodwin,2550767,DB,DAL,@SF,1,,,,,,,,,,,,,,,,,159,1.50
Talanoa Hufanga,2566529,DB,SF,DAL,1,,,,,,,,,,,,,,,,,160,1.50
Mike Hughes,2560746,DB,ATL,HOU,1,,,,,,,,,,,,,,,,,161,1.50
Adoree' Jackson,2558065,DB,NYG,@MIA,1,,,,,,,,,,,,,,,,,162,1.50
J.C. Jackson,2560754,DB,NE,NO,1,,,,,,,,,,,,,,,,,163,1.50
Danny Johnson,2560764,DB,FA,Bye,1,,,,,,,,,,,,,,,,,164,1.50
Jalen Mills,2555383,DB,NE,NO,1,,,,,,,,,,,,,,,,,165,1.50
Eric Murray,2555173,DB,HOU,@ATL,1,,,,,,,,,,,,,,,,,166,1.50
Isaac Yiadom,2560946,DB,NO,@NE,1,,,,,,,,,,,,,,,,,167,1.50
Trevor Denbow,2568897,DB,IND,TEN,,2,,,,,,,,,,,,,,,,168,1.20
Tremon Smith,2561103,DB,DEN,NYJ,,,,,,,1,,,,,,,,,,,169,1.00
Corey Ballentine,2562228,DB,GB,@LV,,1,,,,,,,,,,,,,,,,170,0.60
Justin Bethel,2532792,DB,MIA,NYG,,1,,,,,,,,,,,,,,,,171,0.60
Ashtyn Davis,2564793,DB,NYJ,@DEN,,1,,,,,,,,,,,,,,,,172,0.60
Mario Goodrich,2568084,DB,PHI,@LA,,1,,,,,,,,,,,,,,,,173,0.60
Quentin Lake,2567844,DB,LA,PHI,,1,,,,,,,,,,,,,,,,174,0.60
Siran Neal,2560818,DB,BUF,JAX,,1,,,,,,,,,,,,,,,,175,0.60
James Pierre,2565003,DB,PIT,BAL,,1,,,,,,,,,,,,,,,,176,0.60
Joejuan Williams,2562787,DB,MIN,KC,,1,,,,,,,,,,,,,,,,177,0.60
Micah Abernathy,2562915,DB,ATL,HOU,,,,,,,,,,,,,,,,,,178,0.00
Jamal Adams,2557979,DB,SEA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Ugo Amadi,2562464,DB,NO,@NE,,,,,,,,,,,,,,,,,,180,0.00
Adrian Amos,2552385,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,181,0.00
Zayne Anderson,2566977,DB,GB,@LV,,,,,,,,,,,,,,,,,,182,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,184,0.00
Cornell Armstrong,2561147,DB,LV,GB,,,,,,,,,,,,,,,,,,185,0.00
Tre Avery,2568801,DB,TEN,@IND,,,,,,,,,,,,,,,,,,186,0.00
Chidobe Awuzie,2557840,DB,CIN,@ARI,,,,,,,,,,,,,,,,,,187,0.00
Budda Baker,2558009,DB,ARI,CIN,,,,,,,,,,,,,,,,,,188,0.00
Darrell Baker Jr.,2569161,DB,IND,TEN,,,,,,,,,,,,,,,,,,189,0.00
Kalon Barnes,2567343,DB,CLE,Bye,,,,,,,,,,,,,,,,,,190,0.00
Essang Bassey,2563875,DB,LAC,Bye,,,,,,,,,,,,,,,,,,191,0.00
D'Anthony Bell,2568630,DB,CLE,Bye,,,,,,,,,,,,,,,,,,192,0.00
Christian Benford,2567322,DB,BUF,JAX,,,,,,,,,,,,,,,,,,193,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,194,0.00
Henry Black,2563974,DB,IND,TEN,,,,,,,,,,,,,,,,,,195,0.00
Josh Blackwell,2568054,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,196,0.00
Joshuah Bledsoe,2566331,DB,NE,NO,,,,,,,,,,,,,,,,,,197,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Isaiah Bolden,2570116,DB,NE,NO,,,,,,,,,,,,,,,,,,199,0.00
Andrew Booth,2567904,DB,MIN,KC,,,,,,,,,,,,,,,,,,200,0.00
Breon Borders,2559015,DB,NE,NO,,,,,,,,,,,,,,,,,,201,0.00
Kris Boyd,2562630,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,202,0.00
Brian Branch,2569729,DB,DET,CAR,,,,,,,,,,,,,,,,,,203,0.00
Christian Braswell,2569876,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,204,0.00
Brady Breeze,2566103,DB,HOU,@ATL,,,,,,,,,,,,,,,,,,205,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,207,0.00
Montaric Brown,2567727,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,208,0.00
Sydney Brown,2570200,DB,PHI,@LA,,,,,,,,,,,,,,,,,,209,0.00
Tony Brown,2560982,DB,IND,TEN,,,,,,,,,,,,,,,,,,210,0.00
Tre Brown,2566550,DB,SEA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Terrell Burgess,2564331,DB,WAS,CHI,,,,,,,,,,,,,,,,,,213,0.00
Deon Bush,2555155,DB,KC,@MIN,,,,,,,,,,,,,,,,,,214,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Tevaughn Campbell,2562806,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,216,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Shyheim Carter,2565498,DB,TEN,@IND,,,,,,,,,,,,,,,,,,219,0.00
Tariq Castro-Fields,2568201,DB,WAS,CHI,,,,,,,,,,,,,,,,,,220,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Lewis Cine,2567910,DB,MIN,KC,,,,,,,,,,,,,,,,,,222,0.00
Chuck Clark,2558248,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,223,0.00
Chris Claybrooks,2564169,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,224,0.00
Adrian Colbert,2558857,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,225,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Tyler Coyle,2566806,DB,GB,@LV,,,,,,,,,,,,,,,,,,229,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Keion Crossen,2561157,DB,MIA,NYG,,,,,,,,,,,,,,,,,,231,0.00
Marcel Dabo,2568894,DB,IND,TEN,,,,,,,,,,,,,,,,,,232,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Carlton Davis,2561039,DB,TB,Bye,,,,,,,,,,,,,,,,,,234,0.00
Cody Davis,2541135,DB,NE,NO,,,,,,,,,,,,,,,,,,235,0.00
Jalen Davis,2561316,DB,CIN,@ARI,,,,,,,,,,,,,,,,,,236,0.00
Michael Davis,2559164,DB,LAC,Bye,,,,,,,,,,,,,,,,,,237,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,240,0.00
Dee Delaney,2561041,DB,TB,Bye,,,,,,,,,,,,,,,,,,241,0.00
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,242,0.00
Quandre Diggs,2552262,DB,SEA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Trevon Diggs,2563836,DB,DAL,@SF,,,,,,,,,,,,,,,,,,244,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Khalil Dorsey,2565336,DB,DET,CAR,,,,,,,,,,,,,,,,,,246,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Brandin Echols,2565726,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,248,0.00
Terrell Edmunds,2560712,DB,TEN,@IND,,,,,,,,,,,,,,,,,,249,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,251,0.00
Brandon Facyson,2560719,DB,LV,GB,,,,,,,,,,,,,,,,,,252,0.00
Caleb Farley,2566106,DB,TEN,@IND,,,,,,,,,,,,,,,,,,253,0.00
Rashad Fenton,2562649,DB,ARI,CIN,,,,,,,,,,,,,,,,,,254,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Dallis Flowers,2568906,DB,IND,TEN,,,,,,,,,,,,,,,,,,256,0.00
Mike Ford,2561527,DB,CLE,Bye,,,,,,,,,,,,,,,,,,257,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
C.J. Gardner-Johnson,2562588,DB,DET,CAR,,,,,,,,,,,,,,,,,,263,0.00
Allan George,2568591,DB,CIN,@ARI,,,,,,,,,,,,,,,,,,264,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Zyon Gilbert,2569140,DB,GB,@LV,,,,,,,,,,,,,,,,,,266,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,268,0.00
Christian Gonzalez,2570122,DB,NE,NO,,,,,,,,,,,,,,,,,,269,0.00
Kyler Gordon,2567391,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,270,0.00
Tay Gowan,2566427,DB,TEN,@IND,,,,,,,,,,,,,,,,,,271,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
J.T. Gray,2561206,DB,NO,@NE,,,,,,,,,,,,,,,,,,273,0.00
Vincent Gray,2569083,DB,CLE,Bye,,,,,,,,,,,,,,,,,,274,0.00
A.J. Green,2563782,DB,CLE,Bye,,,,,,,,,,,,,,,,,,275,0.00
Shaquill Griffin,2558259,DB,CAR,@DET,,,,,,,,,,,,,,,,,,276,0.00
Javelin Guidry,2565504,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,277,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Darren Hall,2565821,DB,IND,TEN,,,,,,,,,,,,,,,,,,279,0.00
Kemon Hall,2562975,DB,SF,DAL,,,,,,,,,,,,,,,,,,280,0.00
Damar Hamlin,2565872,DB,BUF,JAX,,,,,,,,,,,,,,,,,,281,0.00
Matt Hankins,2568507,DB,LAC,Bye,,,,,,,,,,,,,,,,,,282,0.00
Justin Hardee,2559181,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,283,0.00
