PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jalin Hyatt,2570152,WR,NYG,@MIA,,,,,,,,,,,,,16.90,,,,,,,,,,238,0.00
Andy Isabella,2562669,WR,BUF,JAX,,,,,,,,,,,,,49.70,,,,,,,,,,239,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kearis Jackson,2571458,WR,TEN,@IND,,,,,,,,,,,,,19.40,,,,,,,,,,241,0.00
Lucky Jackson,2571730,WR,MIN,KC,,,,,,,,,,,,,34.30,,,,,,,,,,242,0.00
Shedrick Jackson,2570828,WR,CIN,@ARI,,,,,,,,,,,,,63.20,,,,,,,,,,243,0.00
Trishton Jackson,2564355,WR,MIN,KC,,,,,,,,,,,,,34.30,,,,,,,,,,244,0.00
Richie James,2560761,WR,KC,@MIN,,,,,,,,,,,,,30.70,,,,,,,,,,245,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Rakim Jarrett,2571575,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Van Jefferson,2564358,WR,ATL,HOU,,,,,,,,,,,,,18.15,,,,,,,,,,248,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Cade Johnson,2567115,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Cephus Johnson III,2571219,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Collin Johnson,2564202,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,,,,,,253,0.00
Diontae Johnson,2562674,WR,PIT,BAL,,,,,,,,,,,,,27.00,,,,,,,,,,254,0.00
Johnny Johnson III,2568879,WR,HOU,@ATL,,,,,,,,,,,,,19.70,,,,,,,,,,255,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Tyler Johnson,2565225,WR,LA,PHI,,,,,,,,,,,,,40.80,,,,,,,,,,257,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Charlie Jones,2569645,WR,CIN,@ARI,,,,,,,,,,,,,63.20,,,,,,,,,,260,0.00
Julio Jones,2495454,WR,PHI,@LA,,,,,,,,,,,,,18.20,,,,,,,,,,261,0.00
Tim Jones,2565624,WR,JAX,@BUF,,,,,,,,,,,,,38.40,,,,,1,,,,,262,0.00
Velus Jones Jr.,2567409,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,,,,,,263,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Tom Kennedy,2563319,WR,DET,CAR,,,,,,,,,,,,,26.00,,,,,,,,,,266,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,19.40,,,,,,,,,,268,0.00
Malik Knowles,2571216,WR,MIN,KC,,,,,,,,,,,,,34.30,,,,,,,,,,269,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Tyler Lockett,2552430,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
T.J. Luther,2570599,WR,NE,NO,,,,,,,,,,,,,14.80,,,,,,,,,,275,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,278,0.00
Tay Martin,2569254,WR,SF,DAL,,,,,,,,,,,,,20.80,,,,,,,,,,279,0.00
Jesse Matthews,2571011,WR,HOU,@ATL,,,,,,,,,,,,,19.70,,,,,,,,,,280,0.00
Jordan Matthews,2543500,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,281,0.00
Cameron McCutcheon,2571512,WR,LA,PHI,,,,,,,,,,,,,40.80,,,,,,,,,,282,0.00
Lance McCutcheon,2567847,WR,NYJ,@DEN,,,,,,,,,,,,,9.20,,,,,,,,,,283,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Racey McMath,2566112,WR,DAL,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,285,0.00
Bo Melton,2568261,WR,GB,@LV,,,,,,,,,,,,,15.20,,,,,,,,,,286,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
DK Metcalf,2562685,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Jaydon Mickens,2556861,WR,IND,TEN,,,,,,,,,,,,,22.30,,,,,,,,,,289,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Dax Milne,2566601,WR,WAS,CHI,,,,,,,,,,,,,34.60,,,,,,,,,,293,0.00
Denzel Mims,2564802,WR,PIT,BAL,,,,,,,,,,,,,27.00,,,,,,,,,,294,0.00
Darnell Mooney,2563707,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,4,,1,,,295,0.00
Chris Moore,2555209,WR,TEN,@IND,,,,,,,,,,,,,19.40,,,,,,,,,,296,0.00
David Moore,2558856,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Elijah Moore,2566385,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Jaylon Moore,2565342,WR,JAX,@BUF,,,,,,,,,,,,,38.40,,,,,,,,,,299,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,300,0.00
Stanley Morgan,2562504,WR,CIN,@ARI,,,,,,,,,,,,,63.20,,,,,,,,,,301,0.00
Jalen Nailor,2567925,WR,MIN,KC,,,,,,,,,,,,,34.30,,,,,,,,,,302,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Joseph Ngata,2570638,WR,PHI,@LA,,,,,,,,,,,,,18.20,,,,,,,,,,304,0.00
Tre Nixon,2565681,WR,NE,NO,,,,,,,,,,,,,14.80,,,,,,,,,,305,0.00
Josh Palmer,2566502,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Trey Palmer,2570350,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Zach Pascal,2558877,WR,ARI,CIN,,,,,,,,,,,,,26.10,,,,,1,,,,,308,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Tim Patrick,2558985,WR,DEN,NYJ,,,,,,,,,,,,,10.10,,,,,,,,,,310,0.00
Donovan Peoples-Jones,2563803,WR,DET,CAR,,,,,,,,,,,,,26.00,,,,,,,,,,311,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
A.T. Perry,2570137,WR,NO,@NE,,,,,,,,,,,,,21.10,,,,,,,,,,313,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Kyle Philips,2567664,WR,TEN,@IND,,,,,,,,,,,,,19.40,,,,,1,,,,,315,0.00
Chris Pierce,2569182,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,316,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Thyrick Pitts,2570464,WR,GB,@LV,,,,,,,,,,,,,15.20,,,,,,,,,,318,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Cornell Powell,2566187,WR,KC,@MIN,,,,,,,,,,,,,30.70,,,,,,,,,,320,0.00
James Proche,2563572,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Kendric Pryor,2568612,WR,CIN,@ARI,,,,,,,,,,,,,63.20,,,,,,,,,,323,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Jalen Reagor,2564850,WR,NE,NO,,,,,,,,,,,,,14.80,,,,,,,,,,325,0.00
Joe Reed,2565069,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,,,,,,326,0.00
Nikko Remigio,2570692,WR,KC,@MIN,,,,,,,,,,,,,30.70,,,,,,,,,,327,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Demarcus Robinson,2555478,WR,LA,PHI,,,,,,,,,,,,,40.80,,,,,,,,,,329,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Sean Ryan,2570413,WR,BAL,@PIT,,,,,,,,,,,,,21.00,,,,,,,,,,332,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Braylon Sanders,2569038,WR,MIA,NYG,,,,,,,,,,,,,51.10,,,,,,,,,,334,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Anthony Schwartz,2565986,WR,MIA,NYG,,,,,,,,,,,,,51.10,,,,,,,,,,336,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Tyler Scott,2569630,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,,,,,,338,0.00
Zavier Scott,2570563,WR,IND,TEN,,,,,,,,,,,,,22.30,,,,,,,,,,339,0.00
Tyrell Shavers,2571425,WR,BUF,JAX,,,,,,,,,,,,,49.70,,,,,,,,,,340,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Justin Shorter,2569579,WR,BUF,JAX,,,,,,,,,,,,,49.70,,,,,,,,,,342,0.00
David Sills,2562732,WR,DEN,NYJ,,,,,,,,,,,,,10.10,,,,,,,,,,343,0.00
Cam Sims,2561067,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,344,0.00
Steven Sims,2563033,WR,HOU,@ATL,,,,,,,,,,,,,19.70,,,,,,,,,,345,0.00
Jeff Smith,2562845,WR,ARI,CIN,,,,,,,,,,,,,26.10,,,,,,,,,,346,0.00
Shi Smith,2565908,WR,TEN,@IND,,,,,,,,,,,,,19.40,,,,,,,,,,347,0.00
Tre'Quan Smith,2560878,WR,DEN,NYJ,,,,,,,,,,,,,10.10,,,,,,,,,,348,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Xavier Smith,2570002,WR,LA,PHI,,,,,,,,,,,,,40.80,,,,,,,,,,350,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,351,0.00
Jaxon Smith-Njigba,2570341,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Willie Snead,2550256,WR,SF,DAL,,,,,,,,,,,,,20.80,,,,,,,,,,353,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Amon-Ra St. Brown,2566073,WR,DET,CAR,,,,,,,,,,,,,26.00,,,,,,,,,,355,0.00
Equanimeous St. Brown,2560883,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,1,,,,,356,0.00
John Stephens Jr.,2570894,WR,DAL,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,357,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Mike Strachan,2565615,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,359,0.00
Freddie Swain,2565195,WR,MIA,NYG,,,,,,,,,,,,,51.10,,,,,,,,,,360,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Malik Taylor,2562995,WR,NYJ,@DEN,,,,,,,,,,,,,9.20,,,,,,,,,,362,0.00
Trent Taylor,2558202,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,,,,,,363,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Thayer Thomas,2571213,WR,MIN,KC,,,,,,,,,,,,,34.30,,,,,,,,,,365,0.00
Deven Thompkins,2569314,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Bryan Thompson,2571428,WR,BUF,JAX,,,,,,,,,,,,,49.70,,,,,,,,,,367,0.00
Cody Thompson,2562759,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Tyquan Thornton,2567958,WR,NE,NO,,,,,,,,,,,,,14.80,,,,,,,,,,370,0.00
Cedric Tillman,2569681,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Mitchell Tinsley,2571650,WR,WAS,CHI,,,,,,,,,,,,,34.60,,,,,,,,,,372,0.00
Jalen Tolbert,2567508,WR,DAL,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,373,0.00
Samori Toure,2567628,WR,GB,@LV,,,,,,,,,,,,,15.20,,,,,,,,,,374,0.00
Austin Trammell,2566728,WR,LA,PHI,,,,,,,,,,,,,40.80,,,,,,,,,,375,0.00
Brycen Tremayne,2571665,WR,WAS,CHI,,,,,,,,,,,,,34.60,,,,,,,,,,376,0.00
DJ Turner,2565666,WR,LV,GB,,,,,,,,,,,,,26.60,,,,,,,,,,377,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Jalen Virgil,2568756,WR,DEN,NYJ,,,,,,,,,,,,,10.10,,,,,,,,,,380,0.00
Tylan Wallace,2565857,WR,BAL,@PIT,,,,,,,,,,,,,21.00,,,,,,,,,,381,0.00
Greg Ward,2559278,WR,PHI,@LA,,,,,,,,,,,,,18.20,,,,,,,,,,382,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Montrell Washington,2567538,WR,KC,@MIN,,,,,,,,,,,,,30.70,,,,,,,,,,385,0.00
Parker Washington,2569888,WR,JAX,@BUF,,,,,,,,,,,,,38.40,,,,,,,,,,386,0.00
Austin Watkins Jr.,2567091,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Duece Watts,2570506,WR,PIT,BAL,,,,,,,,,,,,,27.00,,,,,,,,,,388,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Jared Wayne,2571017,WR,HOU,@ATL,,,,,,,,,,,,,19.70,,,,,,,,,,390,0.00
Raleigh Webb,2568378,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Nsimba Webster,2563316,WR,CHI,@WAS,,,,,,,,,,,,,45.00,,,,,,,,,,392,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Cody White,2564313,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Kristian Wilkerson,2565480,WR,LV,GB,,,,,,,,,,,,,26.60,,,,,,,,,,397,0.00
Mike Williams,2558846,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Rod Williams,2569366,WR,PIT,BAL,,,,,,,,,,,,,27.00,,,,,,,,,,400,0.00
Seth Williams,2566052,WR,JAX,@BUF,,,,,,,,,,,,,38.40,,,,,,,,,,401,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Juwann Winfree,2562956,WR,IND,TEN,,,,,,,,,,,,,22.30,,,,,,,,,,404,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Easop Winston,2564406,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Mike Woods,2567481,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Derek Wright,2568576,WR,CAR,@DET,,,,,,,,,,,,,44.40,,,,,,,,,,408,0.00
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Olamide Zaccheaus,2562808,WR,PHI,@LA,,,,,,,,,,,,,18.20,,,,,,,,,,410,0.00
Marvin Mims Jr.,2569717,WR,DEN,NYJ,,,,,,1,4,,,,,1,10.10,,1,1,1,1,100,1,1,2,411,-1.10
Gunner Olszewski,2563329,WR,NYG,@MIA,,,,,,,,,,,,1,16.90,,,,,,,,,,412,-2.00
Xavier Gipson,2570614,WR,NYJ,@DEN,,,,,,,,,,,,2,9.20,,,,,,,,,,413,-4.00
