PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Dissly,2561046,TE,SEA,@BAL,,,,,,,,,,,,,1.10,,,,,1,,,,,77,0.00
Greg Dulcich,2567520,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Payne Durham,2570353,TE,TB,@HOU,,,,,,,,,,,,,20.00,,,,,,,,,,79,0.00
Ross Dwelley,2561060,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Noah Fant,2562383,TE,SEA,@BAL,,,,,,,,,,,,,1.10,,,,,1,,,,,85,0.00
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,19.10,,,,,,,,,,86,0.00
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Anthony Firkser,2558942,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tucker Fisk,2569324,TE,ATL,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,89,0.00
John FitzPatrick,2567241,TE,ATL,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,90,0.00
Miller Forristall,2566944,TE,LA,@GB,,,,,,,,,,,,,1.50,,,,,,,,,,91,0.00
Jody Fortson,2563259,TE,KC,MIA,,,,,,,,,,,,,7.80,,,,,,,,,,92,0.00
Cole Fotheringham,2568972,TE,LV,NYG,,,,,,,,,,,,,4.20,,,,,,,,,,93,0.00
Feleipe Franks,2566683,TE,ATL,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,94,0.00
Pat Freiermuth,2566442,TE,PIT,TEN,,,,,,,,,,,,,5.30,,,,,,,,,,95,0.00
Troy Fumagalli,2560734,TE,MIN,@ATL,,,,,,,,,,,,,15.30,,,,,,,,,,96,0.00
Izaiah Gathings,2571530,TE,KC,MIA,,,,,,,,,,,,,7.80,,,,,,,,,,97,0.00
Zach Gentry,2562654,TE,LV,NYG,,,,,,,,,,,,,4.20,,,,,,,,,,98,0.00
Mike Gesicki,2560994,TE,NE,WAS,,,,,,,,,,,,,12.50,,,,,2,,,,,99,0.00
Reggie Gilliam,2565378,TE,BUF,@CIN,,,,,,,,,,,,,11.10,,,,,,,,,,100,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jimmy Graham,497236,TE,NO,CHI,,,,,,,,,,,,,32.82,,,,,,,,,,102,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Harris,2566220,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Griffin Hebert,2571408,TE,PHI,DAL,,,,,,,,,,,,,6.50,,,,,,,,,,107,0.00
Peyton Hendershot,2568690,TE,DAL,@PHI,,,,,,,,,,,,,19.10,,,,,,,,,,108,0.00
Parker Hesse,2563272,TE,ATL,MIN,,,,,,,,,,,,,27.60,,,,,,,,,,109,0.00
Tyler Higbee,2555364,TE,LA,@GB,,,,,,,,,,,,,1.50,,,,,1,,,,,110,0.00
Julian Hill,2571129,TE,MIA,@KC,,,,,,,,,,,,,3.20,,,,,,,,,,111,0.00
Curtis Hodges,2568327,TE,WAS,@NE,,,,,,,,,,,,,5.10,,,,,,,,,,112,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brycen Hopkins,2564349,TE,LA,@GB,,,,,,,,,,,,,1.50,,,,,,,,,,114,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,NO,CHI,,,,,,,,,,,,,32.82,,,,,,,,,,116,0.00
Tyree Jackson,2562435,TE,NYG,@LV,,,,,,,,,,,,,7.30,,,,,,,,,,117,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
E.J. Jenkins,2570602,TE,LV,NYG,,,,,,,,,,,,,4.20,,,,,,,,,,119,0.00
Ryan Jones,2570584,TE,NYG,@LV,,,,,,,,,,,,,7.30,,,,,,,,,,120,0.00
Brevin Jordan,2566130,TE,HOU,TB,,,,,,,,,,,,,23.50,,,,,,,,,,121,0.00
Nikola Kalinic,2567706,TE,LA,@GB,,,,,,,,,,,,,1.50,,,,,,,,,,122,0.00
Hunter Kampmoyer,2566481,TE,LAC,@NYJ,,,,,,,,,,,,,0.80,,,,,,,,,,123,0.00
Dalton Keene,2564616,TE,HOU,TB,,,,,,,,,,,,,23.50,,,,,,,,,,124,0.00
Ko Kieft,2568306,TE,TB,@HOU,,,,,,,,,,,,,20.00,,,,,,,,,,125,0.00
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Dawson Knox,2562681,TE,BUF,@CIN,,,,,,,,,,,,,11.10,,,,,,,,,,127,0.00
Tyler Kroft,2552586,TE,MIA,@KC,,,,,,,,,,,,,3.20,,,,,,,,,,128,0.00
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Zack Kuntz,2570182,TE,NYJ,LAC,,,,,,,,,,,,,12.90,,,,,,,,,,130,0.00
Sam LaPorta,2569726,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Cameron Latu,2570302,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Hunter Long,2566286,TE,LA,@GB,,,,,,,,,,,,,1.50,,,,,,,,,,133,0.00
Johnny Lumpkin,2571225,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tyler Mabry,2565168,TE,SEA,@BAL,,,,,,,,,,,,,1.10,,,,,,,,,,135,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Will Mallory,2569849,TE,IND,@CAR,,,,,,,,,,,,,4.50,,,,,,,,,,137,0.00
Chris Manhertz,2552622,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Ben Mason,2565845,TE,BAL,SEA,,,,,,,,,,,,,20.20,,,,,,,,,,139,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Sean McKeon,2563854,TE,DAL,@PHI,,,,,,,,,,,,,19.10,,,,,,,,,,141,0.00
Tre' McKitty,2566490,TE,BUF,@CIN,,,,,,,,,,,,,11.10,,,,,,,,,,142,0.00
James Mitchell,2567556,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,ARI,,,,,,,,,,,,,13.70,,,,,,,,,,144,0.00
Quintin Morris,2566641,TE,BUF,@CIN,,,,,,,,,,,,,11.10,,,,,,,,,,145,0.00
Jordan Murray,2571714,TE,IND,@CAR,,,,,,,,,,,,,4.50,,,,,,,,,,146,0.00
Nick Muse,2567922,TE,MIN,@ATL,,,,,,,,,,,,,15.30,,,,,,,,,,147,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Thomas Odukoya,2568828,TE,TEN,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,149,0.00
Albert Okwuegbunam,2563911,TE,PHI,DAL,,,,,,,,,,,,,6.50,,,,,,,,,,150,0.00
Donald Parham,2562394,TE,LAC,@NYJ,,,,,,,,,,,,,0.80,,,,,2,,1,,1,151,0.00
Josh Pederson,2567085,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Gerrit Prince,2568960,TE,KC,MIA,,,,,,,,,,,,,7.80,,,,,,,,,,153,0.00
Teagan Quitoriano,2567691,TE,HOU,TB,,,,,,,,,,,,,23.50,,,,,,,,,,154,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Giovanni Ricci,2563668,TE,CAR,IND,,,,,,,,,,,,,16.40,,,,,,,,,,157,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Armani Rogers,2568351,TE,WAS,@NE,,,,,,,,,,,,,5.10,,,,,,,,,,159,0.00
Brady Russell,2570635,TE,SEA,@BAL,,,,,,,,,,,,,1.10,,,,,,,,,,160,0.00
Eric Saubert,2558023,TE,HOU,TB,,,,,,,,,,,,,23.50,,,,,,,,,,161,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Bernhard Seikovits,2567076,TE,ARI,@CLE,,,,,,,,,,,,,4.30,,,,,,,,,,163,0.00
John Shenker,2571099,TE,LV,NYG,,,,,,,,,,,,,4.20,,,,,,,,,,164,0.00
Ben Sims,2571198,TE,GB,LA,,,,,,,,,,,,,15.30,,,,,,,,,,165,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Stone Smartt,2569227,TE,LAC,@NYJ,,,,,,,,,,,,,0.80,,,,,1,,,,,167,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,NE,WAS,,,,,,,,,,,,,12.50,,,,,,,,,,169,0.00
Jack Stoll,2567061,TE,PHI,DAL,,,,,,,,,,,,,6.50,,,,,,,,,,170,0.00
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Tanner Taula,2571587,TE,TB,@HOU,,,,,,,,,,,,,20.00,,,,,,,,,,173,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Ian Thomas,2560894,TE,CAR,IND,,,,,,,,,,,,,16.40,,,,,,,,,,176,0.00
Noah Togiai,2564865,TE,PHI,DAL,,,,,,,,,,,,,6.50,,,,,,,,,,177,0.00
Eric Tomlinson,2553744,TE,IND,@CAR,,,,,,,,,,,,,4.50,,,,,,,,,,178,0.00
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Cole Turner,2568354,TE,WAS,@NE,,,,,,,,,,,,,5.10,,,,,,,,,,182,0.00
Nick Vannett,2555289,TE,LAC,@NYJ,,,,,,,,,,,,,0.80,,,,,,,,,,183,0.00
Travis Vokolek,2570431,TE,ARI,@CLE,,,,,,,,,,,,,4.30,,,,,,,,,,184,0.00
Darren Waller,2552408,TE,NYG,@LV,,,,,,,,,,,,,7.30,,,,,,,,,,185,0.00
Scotty Washington,2563743,TE,BAL,SEA,,,,,,,,,,,,,20.20,,,,,,,,,,186,0.00
Leroy Watson,2568534,TE,CLE,ARI,,,,,,,,,,,,,13.70,,,,,,,,,,187,0.00
David Wells,2560925,TE,TB,@HOU,,,,,,,,,,,,,20.00,,,,,,,,,,188,0.00
Trevon Wesco,2562777,TE,TEN,@PIT,,,,,,,,,,,,,4.90,,,,,,,,,,189,0.00
Blake Whiteheart,2571077,TE,ARI,@CLE,,,,,,,,,,,,,4.30,,,,,,,,,,190,0.00
Josh Whyle,2569810,TE,TEN,@PIT,,,,,,,,,,,,,4.90,,,,,1,,1,,,191,0.00
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Joel Wilson,2571724,TE,GB,LA,,,,,,,,,,,,,15.30,,,,,,,,,,193,0.00
Charlie Woerner,2565129,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jelani Woods,2567724,TE,IND,@CAR,,,,,,,,,,,,,4.50,,,,,,,,,,195,0.00
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,LAC,,,,,,,,,,,,,12.90,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
