PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myjai Sanders,2568123,LB,HOU,TB,,,,,,,,,,,,,,,,,,284,0.00
Nephi Sewell,2569107,LB,NO,CHI,,,,,,,,,,,,,,,,,,285,0.00
Ty Shelby,2569224,LB,LAC,@NYJ,,,,,,,,,,,,,,,,,,286,0.00
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,287,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Andre Smith,2560875,LB,ATL,MIN,,,,,,,,,,,,,,,,,,289,0.00
Brandon Smith,2567358,LB,PHI,DAL,,,,,,,,,,,,,,,,,,290,0.00
Elerson G. Smith,2566373,LB,LV,NYG,,,,,,,,,,,,,,,,,,291,0.00
Tyreke Smith,2568276,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,292,0.00
Charles Snowden,2566764,LB,LV,NYG,,,,,,,,,,,,,,,,,,293,0.00
Baylon Spector,2567337,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,294,0.00
E.J. Speed,2562955,LB,IND,@CAR,,,,,,,,,,,,,,,,,,295,0.00
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,296,0.00
Grant Stuard,2566568,LB,IND,@CAR,,,,,,,,,,,,,,,,,,297,0.00
Ty Summers,2562748,LB,NO,CHI,,,,,,,,,,,,,,,,,,298,0.00
Chazz Surratt,2566322,LB,NYJ,LAC,,,,,,,,,,,,,,,,,,299,0.00
Davion Taylor,2564862,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,300,0.00
Keir Thomas,2567856,LB,LA,@GB,,,,,,,,,,,,,,,,,,301,0.00
Shaq Thompson,2552447,LB,CAR,IND,,,,,,,,,,,,,,,,,,302,0.00
Channing Tindall,2567898,LB,MIA,@KC,,,,,,,,,,,,,,,,,,303,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Leighton Vander Esch,2560908,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,305,0.00
Luiji Vilain,2569068,LB,CAR,IND,,,,,,,,,,,,,,,,,,306,0.00
Mykal Walker,2563530,LB,PIT,TEN,,,,,,,,,,,,,,,,,,307,0.00
Quay Walker,2567631,LB,GB,LA,,,,,,,,,,,,,,,,,,308,0.00
Travon Walker,2567778,LB,JAX,Bye,,,,,,,,,,,,,,,,,,309,0.00
Garret Wallow,2566139,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,310,0.00
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,311,0.00
Rashad Weaver,2566124,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,312,0.00
Kristian Welch,2565348,LB,GB,LA,,,,,,,,,,,,,,,,,,313,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Benton Whitley,2569405,LB,NYG,@LV,,,,,,,,,,,,,,,,,,315,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Mack Wilson,2562605,LB,NE,WAS,,,,,,,,,,,,,,,,,,317,0.00
Dee Winters,2570296,LB,SF,Bye,,,,,,,,,,,,,,,,,,318,0.00
