PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Isiah Pacheco,2567808,RB,KC,MIA,,,,66,,,,,,,,,16.10,16,,16,,1,,,1,,29,6.60
Ameer Abdullah,2552374,RB,LV,NYG,,,,8,,2,17,,,,,,28.70,2,2,4,2,2,100,,,,30,6.50
James Cook,2567328,RB,BUF,@CIN,,,,20,,4,19,,,,,,7.40,6,4,10,4,4,100,1,1,,31,5.90
Michael Carter,2566382,RB,ARI,@CLE,,,,,,6,24,,,,,,2.50,,6,6,6,6,100,,,,32,5.40
D'Andre Swift,2563965,RB,PHI,DAL,,,,43,,2,31,,,,,2,15.00,18,2,20,2,2,100,,5,4,33,5.40
Cam Akers,2564319,RB,MIN,@ATL,,,,25,,3,13,,,,,,21.60,8,3,11,3,3,100,1,3,1,34,5.30
Royce Freeman,2560733,RB,LA,@GB,,,,32,,,,,,,,,9.80,12,,12,,1,,,,,35,5.30
Jeff Wilson,2560938,RB,MIA,@KC,,,,6,,3,32,,,,,,20.60,2,3,5,3,4,75,,,,36,5.30
Bijan Robinson,2569558,RB,ATL,MIN,,,,51,,2,8,,,,,1,15.70,11,2,13,2,4,50,,,,37,4.90
AJ Dillon,2563986,RB,GB,LA,,,,40,,1,3,,,,,,25.00,9,1,10,1,1,100,,2,,38,4.80
Ezekiel Elliott,2555224,RB,NE,WAS,,,,17,,3,15,,,,,,27.70,6,3,9,3,5,60,,1,,39,4.70
Nick Bellore,2495262,RB,SEA,@BAL,,,,,,,,,,,,,8.50,,,,,,,,,,40,4.50
Darrell Henderson,2562574,RB,FA,Bye,,,,19,,2,16,,,,,,,10,2,12,2,2,100,,,,41,4.50
Emanuel Wilson,2570912,RB,GB,LA,,,,43,,,,,,,,,25.00,4,,4,,,,,,,42,4.30
Tyjae Spears,2569795,RB,TEN,@PIT,,,,18,,4,4,,,,,,21.90,5,4,9,4,6,67,1,1,,43,4.20
Justice Hill,2562407,RB,BAL,SEA,,,,40,,,,,,,,,42.60,13,,13,,1,,,3,1,44,4.00
Kendre Miller,2570149,RB,NO,CHI,,,,,,1,31,,,,,,14.80,1,1,2,1,1,100,,,,45,3.60
Devin Singletary,2562734,RB,HOU,TB,,,,26,,2,,,,,,,6.90,13,2,15,2,2,100,,2,2,46,3.60
Darrynton Evans,2564043,RB,MIA,@KC,,,,2,,2,19,,,,,,20.60,1,2,3,2,2,100,,,,47,3.10
Dare Ogunbowale,2559362,RB,HOU,TB,,,,,,,,,,,,,6.90,,,,,,,,,,48,3.00
Joshua Kelley,2565054,RB,LAC,@NYJ,,,,18,,1,4,,,,,,22.70,3,1,4,1,1,100,,,,49,2.70
Roschon Johnson,2569615,RB,CHI,@NO,,,,6,,1,9,,,,,,14.00,2,1,3,1,1,100,,,,50,2.60
Zack Moss,2563617,RB,IND,@CAR,,,,26,,,,,,,,,18.00,7,,7,,,,,2,,51,2.60
Salvon Ahmed,2565090,RB,MIA,@KC,,,,4,,2,8,,,,,,20.60,3,2,5,2,3,67,,,,52,2.20
Pierre Strong,2567952,RB,CLE,ARI,,,,9,,1,-7,,,,,,22.20,3,1,4,1,1,100,,,,53,2.20
Kenneth Walker III,2568282,RB,SEA,@BAL,,,,16,,1,1,,,,,,8.50,9,1,10,1,2,50,,,,54,2.20
Jamaal Williams,2558204,RB,NO,CHI,,,,6,,2,6,,,,,,14.80,3,2,5,2,3,67,,,,55,2.20
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,2.10
Zach Charbonnet,2570335,RB,SEA,@BAL,,,,8,,1,5,,,,,,8.50,4,1,5,1,1,100,,2,,57,1.80
Tony Jones,2564679,RB,ARI,@CLE,,,,2,,2,5,,,,,,2.50,3,2,5,2,3,67,,,,58,1.70
Matt Breida,2558918,RB,NYG,@LV,,,,5,,1,6,,,,,,14.60,2,1,3,1,2,50,,1,,59,1.60
Alex Armah,2558833,RB,WAS,@NE,,,,,,,,,,,,,24.30,,,,,,,,,,60,1.50
Chris Evans,2565944,RB,CIN,BUF,,,,,,,,,,,,,18.10,,,,,,,,,,61,1.50
Latavius Murray,2541161,RB,BUF,@CIN,,,,4,,1,6,,,,,,7.40,2,1,3,1,1,100,,,,62,1.50
Chris Rodriguez Jr.,2570386,RB,WAS,@NE,,,,,,,,,,,,,24.30,,,,,,,,,,63,1.50
Dalvin Cook,2557991,RB,BAL,SEA,,,,7,,1,1,,,,,,42.60,2,1,3,1,2,50,,,,64,1.30
Ke'Shawn Vaughn,2565258,RB,NE,WAS,,,,9,,1,-1,,,,,,27.70,4,1,5,1,1,100,,,,65,1.30
Trayveon Williams,2562600,RB,CIN,BUF,,,,13,,,,,,,,,18.10,3,,3,,,,,,,66,1.30
Nick Bawden,2560972,RB,NYJ,LAC,,,,,,1,7,,,,,,18.40,,1,1,1,1,100,,,,67,1.20
Raheem Blackshear,2569477,RB,CAR,IND,,,,,,1,5,,,,,,15.30,1,1,2,1,1,100,,,,68,1.00
Rico Dowdle,2565295,RB,DAL,@PHI,,,,8,,,,,,,,,9.20,2,,2,,,,,1,1,69,0.80
Keaontay Ingram,2568108,RB,KC,MIA,,,,8,,,,,,,,,16.10,9,,9,,,,,,,70,0.80
Cordarrelle Patterson,2540145,RB,ATL,MIN,,,,,,1,3,,,,,,15.70,1,1,2,1,1,100,,,,71,0.80
Rashaad Penny,2560835,RB,PHI,DAL,,,,8,,,,,,,,,15.00,2,,2,,,,,,,72,0.80
Alec Ingold,2562288,RB,MIA,@KC,,,,,,1,1,,,,,,20.60,,1,1,1,1,100,,,,73,0.60
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,9.20,,,,,1,,,,,74,0.60
Zamir White,2567883,RB,LV,NYG,,,,-2,,,,,,,,,28.70,4,,4,,,,,,,75,0.40
Mike Boone,2561099,RB,CAR,IND,,,,3,,,,,,,,,15.30,1,,1,,,,,,,76,0.30
Deon Jackson,2565603,RB,NYG,@LV,,,,2,,,,,,,,,14.60,1,,1,,,,,,,77,0.20
La'Mical Perine,2564808,RB,KC,MIA,,,,1,,,,,,,,,16.10,1,,1,,1,,,,,78,0.10
Israel Abanikanda,2570188,RB,NYJ,LAC,,,,,,,,,,,,,18.40,,,,,,,,,,79,0.00
De'Von Achane,2570062,RB,MIA,@KC,,,,,,,,,,,,,20.60,,,,,,,,,,80,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Eno Benjamin,2564889,RB,NO,CHI,,,,,,,,,,,,,14.80,,,,,,,,,,86,0.00
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Khari Blasingame,2562869,RB,CHI,@NO,,,,,,,,,,,,,14.00,,,,,,,,,,88,0.00
Brandon Bolden,2532797,RB,LV,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,89,0.00
Gary Brightwell,2566364,RB,NYG,@LV,,,,,,,,,,,,,14.60,,,,,,,,,,90,0.00
Chris Brooks,2571114,RB,MIA,@KC,,,,,,,,,,,,,20.60,,,,,,,,,,91,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Brittain Brown,2567868,RB,LV,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,93,0.00
Chase Brown,2569642,RB,CIN,BUF,,,,,,,,,,,,,18.10,,,,,,,,,,94,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Spencer Brown,2565558,RB,CAR,IND,,,,,,,,,,,,,15.30,,,,,,,,,,96,0.00
Robert Burns,2570449,RB,CHI,@NO,,,,,,,,,,,,,14.00,,,,,,,,,,97,0.00
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Ty Chandler,2567907,RB,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,100,0.00
Julius Chestnut,2568804,RB,TEN,@PIT,,,,,,,,,,,,,21.90,,,,,,,,,,101,0.00
Nick Chubb,2561021,RB,CLE,ARI,,,,,,,,,,,,,22.20,,,,,,,,,,102,0.00
Corey Clement,2559150,RB,ARI,@CLE,,,,,,,,,,,,,2.50,,,,,,,,,,103,0.00
Tarik Cohen,2558250,RB,CAR,IND,,,,,,,,,,,,,15.30,,,,,,,,,,104,0.00
Jack Colletto,2571312,RB,PIT,TEN,,,,,,,,,,,,,27.40,,,,,,,,,,105,0.00
James Conner,2557978,RB,ARI,@CLE,,,,,,,,,,,,,2.50,,,,,,,,,,106,0.00
Snoop Conner,2567730,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jashaun Corbin,2569125,RB,NYG,@LV,,,,,,,,,,,,,14.60,,,,,,,,,,108,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
DeeJay Dallas,2565144,RB,SEA,@BAL,,,,,,,,,,,,,8.50,,,,,,,,,,110,0.00
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,9.20,,,,,,,,,,111,0.00
Tyrion Davis-Price,2568207,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Emari Demercado,2571065,RB,ARI,@CLE,,,,,,,,,,,,,2.50,,,,,,,,,,113,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
J.K. Dobbins,2563548,RB,BAL,SEA,,,,,,,,,,,,,42.60,,,,,,,,,,115,0.00
Elijah Dotson,2571536,RB,LAC,@NYJ,,,,,,,,,,,,,22.70,,,,,,,,,,116,0.00
Kenyan Drake,2555230,RB,GB,LA,,,,,,,,,,,,,25.00,,,,,,,,,,117,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Clyde Edwards-Helaire,2564271,RB,KC,MIA,,,,,,,,,,,,,16.10,,,,,,,,,,121,0.00
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Zach Evans,2569963,RB,LA,@GB,,,,,,,,,,,,,9.80,,,,,,,,,,124,0.00
Demetric Felton,2565968,RB,CIN,BUF,,,,,,,,,,,,,18.10,,,,,,,,,,125,0.00
Leonard Fournette,2557973,RB,BUF,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,126,0.00
Jake Funk,2566208,RB,BAL,SEA,,,,,,,,,,,,,42.60,,,,,,,,,,127,0.00
Myles Gaskin,2562270,RB,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,128,0.00
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Tyler Goodson,2567595,RB,IND,@CAR,,,,,,,,,,,,,18.00,,,,,,,,,,130,0.00
Melvin Gordon,2552469,RB,BAL,SEA,,,,,,,,,,,,,42.60,,,,,,,,,,131,0.00
Derrick Gore,2563347,RB,WAS,@NE,,,,,,,,,,,,,24.30,,,,,,,,,,132,0.00
Alfonzo Graham,2571533,RB,PIT,TEN,,,,,,,,,,,,,27.40,,,,,,,,,,133,0.00
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,,,,,14.60,,,,,,,,,,134,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Troy Hairston,2568867,RB,HOU,TB,,,,,,,,,,,,,6.90,,,,,,,,,,136,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
C.J. Ham,2556803,RB,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,138,0.00
Damien Harris,2562281,RB,BUF,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,139,0.00
Kevin Harris,2567934,RB,NE,WAS,,,,,,,,,,,,,27.70,,,,,,,,,,140,0.00
Hassan Haskins,2567649,RB,TEN,@PIT,,,,,,,,,,,,,21.90,,,,,,,,,,141,0.00
JaMycal Hasty,2565108,RB,NE,WAS,,,,,,,,,,,,,27.70,,,,,,,,,,142,0.00
Khalil Herbert,2565926,RB,CHI,@NO,,,,,,,,,,,,,14.00,,,,,,,,,,143,0.00
Nyheim Hines,2560742,RB,BUF,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,144,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Travis Homer,2562665,RB,CHI,@NO,,,,,,,,,,,,,14.00,,,,,,,,,,146,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Evan Hull,2569846,RB,IND,@CAR,,,,,,,,,,,,,18.00,,,,,,,,,,149,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Mohamed Ibrahim,2570975,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Godwin Igwebuike,2560749,RB,PIT,TEN,,,,,,,,,,,,,27.40,,,,,,,,,,153,0.00
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
D'Ernest Johnson,2563327,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jakob Johnson,2562890,RB,LV,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,156,0.00
Ty Johnson,2562293,RB,BUF,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,157,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
John Kelly,2560777,RB,CLE,ARI,,,,,,,,,,,,,22.20,,,,,,,,,,160,0.00
Bam Knight,2568036,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Bryant Koback,2569056,RB,SEA,@BAL,,,,,,,,,,,,,8.50,,,,,,,,,,162,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Patrick Laird,2563296,RB,TB,@HOU,,,,,,,,,,,,,27.10,,,,,,,,,,164,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
DeWayne McBride,2570077,RB,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,168,0.00
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Sincere McCormick,2568984,RB,LV,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,TEN,,,,,,,,,,,,,27.40,,,,,,,,,,173,0.00
Kenny McIntosh,2570314,RB,SEA,@BAL,,,,,,,,,,,,,8.50,,,,,,,,,,174,0.00
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jeremy McNichols,2557977,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Ellis Merriweather,2571683,RB,GB,LA,,,,,,,,,,,,,25.00,,,,,,,,,,177,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jordan Mims,2570768,RB,NO,CHI,,,,,,,,,,,,,14.80,,,,,,,,,,179,0.00
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Lew Nichols III,2569771,RB,PHI,DAL,,,,,,,,,,,,,15.00,,,,,,,,,,182,0.00
Kene Nwangwu,2566313,RB,MIN,@ATL,,,,,,,,,,,,,21.60,,,,,,,,,,183,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,WAS,@NE,,,,,,,,,,,,,24.30,,,,,,,,,,187,0.00
Henry Pearson,2570512,RB,GB,LA,,,,,,,,,,,,,25.00,,,,,,,,,,188,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Samaje Perine,2558138,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Dameon Pierce,2567685,RB,HOU,TB,,,,,,,,,,,,,6.90,,,,,,,,,,191,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Adam Prentice,2566872,RB,NO,CHI,,,,,,,,,,,,,14.80,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,KC,MIA,,,,,,,,,,,,,16.10,,,,,,,,,,194,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,SEA,,,,,,,,,,,,,42.60,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LA,@GB,,,,,,,,,,,,,9.80,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,CHI,,,,,,,,,,,,,14.80,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Boston Scott,2561146,RB,PHI,DAL,,,,,,,,,,,,,15.00,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,IND,@CAR,,,,,,,,,,,,,18.00,,,,,,,,,,203,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Keith Smith,2550400,RB,ATL,MIN,,,,,,,,,,,,,15.70,,,,,,,,,,205,0.00
Isaiah Spiller,2568189,RB,LAC,@NYJ,,,,,,,,,,,,,22.70,,,,,,,,,,206,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
J.J. Taylor,2564640,RB,HOU,TB,,,,,,,,,,,,,6.90,,,,,,,,,,208,0.00
Patrick Taylor,2564040,RB,GB,LA,,,,,,,,,,,,,25.00,,,,,,,,,,209,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Sean Tucker,2571629,RB,TB,@HOU,,,,,,,,,,,,,27.10,,,,,,,,,,211,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Xazavian Valladay,2571014,RB,NYJ,LAC,,,,,,,,,,,,,18.40,,,,,,,,,,213,0.00
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,,,,,,,,,,9.20,,,,,,,,,,214,0.00
Austin Walter,2563138,RB,LV,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,215,0.00
Jonathan Ward,2564949,RB,TEN,@PIT,,,,,,,,,,,,,21.90,,,,,,,,,,216,0.00
Carlos Washington,2570756,RB,ATL,MIN,,,,,,,,,,,,,15.70,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Avery Williams,2565833,RB,ATL,MIN,,,,,,,,,,,,,15.70,,,,,,,,,,219,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jonathan Williams,2555227,RB,WAS,@NE,,,,,,,,,,,,,24.30,,,,,,,,,,222,0.00
Kyren Williams,2567862,RB,LA,@GB,,,,,,,,,,,,,9.80,,,,,,,,,,223,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Owen Wright,2570425,RB,BAL,SEA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
