PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyler Lancaster,2561227,DL,DEN,Bye,,,,,,,,,,,,,,,,,,283,0.00
Rashard Lawrence,2564922,DL,HOU,TB,,,,,,,,,,,,,,,,,,284,0.00
Carl Lawson,2557901,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,285,0.00
Jeremiah Ledbetter,2558124,DL,JAX,Bye,,,,,,,,,,,,,,,,,,286,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Dean Lowry,2555274,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,288,0.00
James Lynch,2564565,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,289,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Jonathan Marshall,2565741,DL,PIT,TEN,,,,,,,,,,,,,,,,,,291,0.00
Brodric Martin,2569735,DL,DET,Bye,,,,,,,,,,,,,,,,,,292,0.00
Phidarian Mathis,2568339,DL,WAS,@NE,,,,,,,,,,,,,,,,,,293,0.00
Scott Matlock,2570284,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,294,0.00
Devonnsha Maxwell,2570807,DL,CIN,BUF,,,,,,,,,,,,,,,,,,295,0.00
Marquan McCall,2568561,DL,LV,NYG,,,,,,,,,,,,,,,,,,296,0.00
T.Y. McGill,2553911,DL,SF,Bye,,,,,,,,,,,,,,,,,,297,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,299,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
David Moa,2564571,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,302,0.00
Henry Mondeaux,2561243,DL,JAX,Bye,,,,,,,,,,,,,,,,,,303,0.00
Bryan Mone,2562914,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,304,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Myles Murphy,2569663,DL,CIN,BUF,,,,,,,,,,,,,,,,,,307,0.00
PJ Mustipher,2570939,DL,NO,CHI,,,,,,,,,,,,,,,,,,308,0.00
Haggai Ndubuisi,2568120,DL,DEN,Bye,,,,,,,,,,,,,,,,,,309,0.00
Rayshad Nichols,2567298,DL,BAL,SEA,,,,,,,,,,,,,,,,,,310,0.00
Derrick Nnadi,2560823,DL,KC,MIA,,,,,,,,,,,,,,,,,,311,0.00
Pat O'Connor,2558863,DL,TB,@HOU,,,,,,,,,,,,,,,,,,312,0.00
Adedayo Odeleye,2568885,DL,HOU,TB,,,,,,,,,,,,,,,,,,313,0.00
Emmanuel Ogbah,2555278,DL,MIA,@KC,,,,,,,,,,,,,,,,,,314,0.00
Moro Ojomo,2570209,DL,PHI,DAL,,,,,,,,,,,,,,,,,,315,0.00
Basil Okoye,2571560,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,316,0.00
Sam Okuayinonu,2568831,DL,SF,Bye,,,,,,,,,,,,,,,,,,317,0.00
Julian Okwara,2563947,DL,DET,Bye,,,,,,,,,,,,,,,,,,318,0.00
Romeo Okwara,2556641,DL,DET,Bye,,,,,,,,,,,,,,,,,,319,0.00
Joshua Onujiogu,2568270,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,320,0.00
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,321,0.00
Esezi Otomewo,2567928,DL,JAX,Bye,,,,,,,,,,,,,,,,,,322,0.00
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,323,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jayden Peevy,2568834,DL,CAR,IND,,,,,,,,,,,,,,,,,,325,0.00
John Penisini,2563950,DL,NO,CHI,,,,,,,,,,,,,,,,,,326,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Brandon Pili,2571153,DL,MIA,@KC,,,,,,,,,,,,,,,,,,329,0.00
Benning Potoa'e,2565246,DL,WAS,@NE,,,,,,,,,,,,,,,,,,330,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Mike Purcell,2541634,DL,DEN,Bye,,,,,,,,,,,,,,,,,,332,0.00
Sheldon Rankins,2555242,DL,HOU,TB,,,,,,,,,,,,,,,,,,333,0.00
Jordon Riley,2570167,DL,NYG,@LV,,,,,,,,,,,,,,,,,,334,0.00
Derek Rivers,2558040,DL,IND,@CAR,,,,,,,,,,,,,,,,,,335,0.00
Sam Roberts,2567946,DL,NE,WAS,,,,,,,,,,,,,,,,,,336,0.00
Roy Robertson-Harris,2556665,DL,JAX,Bye,,,,,,,,,,,,,,,,,,337,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Dominique Robinson,2567421,DL,CHI,@NO,,,,,,,,,,,,,,,,,,339,0.00
Janarius Robinson,2566316,DL,LV,NYG,,,,,,,,,,,,,,,,,,340,0.00
Bravvion Roy,2563677,DL,BAL,SEA,,,,,,,,,,,,,,,,,,341,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Deadrin Senat,2560869,DL,TB,@HOU,,,,,,,,,,,,,,,,,,343,0.00
Tim Settle,2560871,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,344,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Jacob Slade,2571071,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,347,0.00
Chris Slayton,2562735,DL,GB,LA,,,,,,,,,,,,,,,,,,348,0.00
Tanzel Smart,2558199,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,349,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Mazi Smith,2569687,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,353,0.00
Marquiss Spencer,2566037,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,354,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Grover Stewart,2558766,DL,IND,@CAR,,,,,,,,,,,,,,,,,,356,0.00
Ben Stille,2569041,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,357,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Isaiah Thomas,2567475,DL,CLE,ARI,,,,,,,,,,,,,,,,,,361,0.00
Tommy Togiai,2565989,DL,ATL,MIN,,,,,,,,,,,,,,,,,,362,0.00
Jay Tufele,2566172,DL,CIN,BUF,,,,,,,,,,,,,,,,,,363,0.00
Marlon Tuipulotu,2566415,DL,PHI,DAL,,,,,,,,,,,,,,,,,,364,0.00
Josh Tupou,2559003,DL,CIN,BUF,,,,,,,,,,,,,,,,,,365,0.00
Payton Turner,2566355,DL,NO,CHI,,,,,,,,,,,,,,,,,,366,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Brent Urban,2543765,DL,BAL,SEA,,,,,,,,,,,,,,,,,,368,0.00
Eyioma Uwazurike,2567535,DL,DEN,Bye,,,,,,,,,,,,,,,,,,369,0.00
Kendal Vickers,2561416,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,370,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,371,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
DeMarcus Walker,2557894,DL,CHI,@NO,,,,,,,,,,,,,,,,,,373,0.00
Carlos Watkins,2557877,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,374,0.00
Armon Watts,2562773,DL,PIT,TEN,,,,,,,,,,,,,,,,,,375,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Keion White,2570107,DL,NE,WAS,,,,,,,,,,,,,,,,,,377,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Chris Williams,2564154,DL,CLE,ARI,,,,,,,,,,,,,,,,,,380,0.00
Milton Williams,2566418,DL,PHI,DAL,,,,,,,,,,,,,,,,,,381,0.00
Raequan Williams,2564883,DL,CAR,IND,,,,,,,,,,,,,,,,,,382,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Perrion Winfrey,2567478,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,384,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Al Woods,496881,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,387,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Renell Wren,2562612,DL,PIT,TEN,,,,,,,,,,,,,,,,,,389,0.00
Alex Wright,2567484,DL,CLE,ARI,,,,,,,,,,,,,,,,,,390,0.00
Byron Young,2570053,DL,LV,NYG,,,,,,,,,,,,,,,,,,391,0.00
Cameron Young,2570338,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,392,0.00
Chase Young,2565294,DL,SF,Bye,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
