PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Darius Slayton,2562736,WR,NYG,@LV,,,,,,4,59,,,,,,23.80,,4,4,4,7,57,,,,35,7.90
Jordan Addison,2570074,WR,MIN,@ATL,,,,,,5,52,,,,,,21.60,,5,5,5,7,71,,,,36,7.70
Khalil Shakir,2567334,WR,BUF,@CIN,,,,,,4,57,,,,,,30.20,,4,4,4,4,100,,,,37,7.70
KhaDarel Hodge,2561653,WR,ATL,MIN,,,,,,3,60,,,,,,14.50,,3,3,3,6,50,,,,38,7.50
Cooper Kupp,2557898,WR,LA,@GB,,,,,,2,48,,,,,,18.20,,2,2,2,7,29,,,,39,7.30
Tyler Boyd,2555466,WR,CIN,BUF,,,,,,3,56,,,,,,29.60,,3,3,3,5,60,,,,40,7.10
KaVontae Turpin,2569509,WR,DAL,@PHI,,,,,,1,5,1,,,,,46.10,1,1,2,1,1,100,1,1,2,41,7.00
Jaylen Waddle,2566292,WR,MIA,@KC,,,,12,,3,42,,,,,,26.00,1,3,4,3,6,50,,,,42,6.90
Derius Davis,2570272,WR,LAC,@NYJ,,,,,,1,,,1,,,1,20.80,,1,1,1,1,100,,,,43,6.50
Ja'Marr Chase,2565941,WR,CIN,BUF,,,,,,4,41,,,,,,29.60,,4,4,4,8,50,2,1,3,44,6.10
Marquise Brown,2562379,WR,ARI,@CLE,,,,,,4,24,,,,,,10.00,,4,4,4,8,50,,,,45,5.90
DK Metcalf,2562685,WR,SEA,@BAL,,,,,,1,50,,,,,,19.50,,1,1,1,4,25,2,,,46,5.50
Jayden Reed,2569765,WR,GB,LA,,,,21,,3,19,,,,,,19.70,1,3,4,3,3,100,,,,47,5.50
Davante Adams,2543495,WR,LV,NYG,,,,,,4,34,,,,,,34.30,,4,4,4,7,57,,,,48,5.40
DJ Moore,2560813,WR,CHI,@NO,,,,,,3,44,,,,,1,18.30,,3,3,3,5,60,1,,,49,5.40
Adam Thielen,2541785,WR,CAR,IND,,,,,,5,29,,,,,,14.30,,5,5,5,6,83,1,,1,50,5.40
Romeo Doubs,2567586,WR,GB,LA,,,,,,3,36,,,,,,19.70,,3,3,3,3,100,,,,51,5.10
Mack Hollins,2558262,WR,ATL,MIN,,,,,,3,36,,,,,,14.50,,3,3,3,3,100,,,,52,5.10
Dontayvion Wicks,2569759,WR,GB,LA,,,,,,4,49,,,,,1,19.70,,4,4,4,4,100,,,,53,4.90
Tyler Lockett,2552430,WR,SEA,@BAL,,,,,,3,32,,,,,,19.50,,3,3,3,8,38,,,,54,4.70
Puka Nacua,2570026,WR,LA,@GB,,,,,,3,32,,,,,,18.20,,3,3,3,7,43,,,,55,4.70
Trey Palmer,2570350,WR,TB,@HOU,,,,,,3,51,,,,,1,20.40,,3,3,3,4,75,,,,56,4.60
Rashod Bateman,2565836,WR,BAL,SEA,,,,,,3,28,,,,,,22.20,,3,3,3,5,60,,,,57,4.30
Dyami Brown,2566586,WR,WAS,@NE,,,,,,2,33,,,,,,41.80,,2,2,2,4,50,,,,58,4.30
Jamison Crowder,2552415,WR,WAS,@NE,,,,,,4,23,,,,,,41.80,,4,4,4,6,67,1,,,59,4.30
Skyy Moore,2567805,WR,KC,MIA,,,,,,2,33,,,,,,23.50,,2,2,2,3,67,,,,60,4.30
Xavier Gipson,2570614,WR,NYJ,LAC,,,,,,2,32,,,,,,17.70,,2,2,2,2,100,,,,61,4.20
Hunter Renfrow,2562712,WR,LV,NYG,,,,,,2,32,,,,,,34.30,,2,2,2,3,67,1,1,,62,4.20
Christian Watson,2567637,WR,GB,LA,,,,,,1,37,,,,,,19.70,,1,1,1,2,50,,,,63,4.20
Treylon Burks,2567643,WR,TEN,@PIT,,,,5,,2,23,,,,,,27.30,1,2,3,2,3,67,,,,64,3.80
Rashid Shaheed,2569110,WR,NO,CHI,,,,,,3,22,,,,,,17.30,,3,3,3,3,100,1,1,,65,3.70
Chris Moore,2555209,WR,TEN,@PIT,,,,,,1,29,,,,,,27.30,,1,1,1,2,50,,,,66,3.40
Tutu Atwell,2566196,WR,LA,@GB,,,,,,4,13,,,,,,18.20,,4,4,4,7,57,,,,67,3.30
Marquez Valdes-Scantling,2560907,WR,KC,MIA,,,,,,2,22,,,,,,23.50,,2,2,2,3,67,,,,68,3.20
Michael Gallup,2560735,WR,DAL,@PHI,,,,,,2,19,,,,,,46.10,,2,2,2,3,67,,,,69,2.90
Allen Lazard,2560787,WR,NYJ,LAC,,,,,,2,18,,,,,,17.70,,2,2,2,6,33,,,,70,2.80
Nick Westbrook-Ikhine,2565477,WR,TEN,@PIT,,,,,,1,23,,,,,,27.30,,1,1,1,1,100,,,,71,2.80
Xavier Hutchinson,2569825,WR,HOU,TB,,,,12,,,,,,,,,68.40,1,,1,,,,,,,72,2.70
Trishton Jackson,2564355,WR,MIN,@ATL,,,,,,1,2,,,,1,,21.60,,1,1,1,3,33,2,,,73,2.70
K.J. Osborn,2564574,WR,MIN,@ATL,,,,,,2,17,,,,,,21.60,,2,2,2,2,100,1,1,,74,2.70
Miles Boykin,2562631,WR,PIT,TEN,,,,,,1,6,,,,,,24.50,,1,1,1,1,100,,,,75,2.60
Chris Godwin,2558105,WR,TB,@HOU,,,,,,2,16,,,,,,20.40,,2,2,2,6,33,2,1,1,76,2.60
Quentin Johnston,2570275,WR,LAC,@NYJ,,,,2,,2,14,,,,,,20.80,1,2,3,2,3,67,,,,77,2.60
Parris Campbell,2562495,WR,NYG,@LV,,,,,,2,15,,,,,,23.80,,2,2,2,2,100,,,,78,2.50
Mecole Hardman,2562580,WR,KC,MIA,,,,,,3,10,,,,,,23.50,,3,3,3,3,100,,,,79,2.50
Justin Watson,2560051,WR,KC,MIA,,,,,,2,15,,,,,,23.50,,2,2,2,5,40,1,,,80,2.50
Elijah Moore,2566385,WR,CLE,ARI,,,,,,2,14,,,,,,25.60,,2,2,2,2,100,1,1,,81,2.40
Kadarius Toney,2566376,WR,KC,MIA,,,,,,1,18,,,,,,23.50,,1,1,1,1,100,,,,82,2.30
DeAndre Carter,2553502,WR,LV,NYG,,,,,,1,15,,,,,,34.30,,1,1,1,1,100,,,,83,2.00
Devin Duvernay,2563551,WR,BAL,SEA,,,,,,2,10,,,,,,22.20,,2,2,2,2,100,1,1,,84,2.00
Demarcus Robinson,2555478,WR,LA,@GB,,,,,,1,15,,,,,,18.20,,1,1,1,1,100,,,,85,2.00
Van Jefferson,2564358,WR,ATL,MIN,,,,,,1,14,,,,,,14.50,,1,1,1,4,25,,,,86,1.90
John Metchie III,2567682,WR,HOU,TB,,,,,,1,14,,,,,,68.40,,1,1,1,1,100,,,,87,1.90
Zay Flowers,2569573,WR,BAL,SEA,,,,,,1,11,,,,,,22.20,,1,1,1,1,100,1,1,,88,1.60
Jalen Reagor,2564850,WR,NE,WAS,,,,,,1,11,,,,,,20.40,,1,1,1,6,17,,,,89,1.60
Gabe Davis,2563602,WR,BUF,@CIN,,,,,,,,,,,,,30.20,,,,,2,,1,,,90,1.50
Josh Downs,2569861,WR,IND,@CAR,,,,,,1,10,,,,,,12.10,,1,1,1,1,100,,,,91,1.50
Rakim Jarrett,2571575,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,92,1.50
Zach Pascal,2558877,WR,ARI,@CLE,,,,,,,,,,,,,10.00,,,,,1,,,,,93,1.50
Allen Robinson,2543509,WR,PIT,TEN,,,,,,1,10,,,,,,24.50,,1,1,1,2,50,1,,1,94,1.50
DJ Turner,2565666,WR,LV,NYG,,,,,,,,,,,,,34.30,,,,,,,,,,95,1.50
Tylan Wallace,2565857,WR,BAL,SEA,,,,,,,,,,,,,22.20,,,,,,,,,,96,1.50
Andrei Iosivas,2569657,WR,CIN,BUF,,,,,,1,9,,,,,,29.60,,1,1,1,1,100,,,,97,1.40
Trent Sherfield,2561272,WR,BUF,@CIN,,,,,,1,9,,,,,,30.20,,1,1,1,2,50,,,,98,1.40
Rondale Moore,2566433,WR,ARI,@CLE,,,,3,,1,5,,,,,,10.00,4,1,5,1,2,50,,,,99,1.30
Olamide Zaccheaus,2562808,WR,PHI,DAL,,,,,,1,8,,,,,,30.00,,1,1,1,2,50,,,,100,1.30
Brandin Cooks,2543498,WR,DAL,@PHI,,,,,,1,7,,,,,,46.10,,1,1,1,2,50,,,,101,1.20
Malik Taylor,2562995,WR,NYJ,LAC,,,,,,1,7,,,,,,17.70,,1,1,1,2,50,,,,102,1.20
Tyquan Thornton,2567958,WR,NE,WAS,,,,,,1,7,,,,,,20.40,,1,1,1,4,25,,,,103,1.20
Austin Trammell,2566728,WR,LA,@GB,,,,,,1,6,,,,,,18.20,,1,1,1,1,100,,,,104,1.10
Calvin Austin III,2568132,WR,PIT,TEN,,,,10,,,,,,,,,24.50,2,,2,,1,,,,,105,1.00
Chase Claypool,2564970,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,106,1.00
Jonathan Mingo,2569597,WR,CAR,IND,,,,,,1,5,,,,,,14.30,,1,1,1,4,25,,,,107,1.00
Tyler Scott,2569630,WR,CHI,@NO,,,,-5,,,,,,,,,18.30,1,,1,,2,,,,,108,1.00
Jalin Hyatt,2570152,WR,NYG,@LV,,,,,,2,19,,,,,1,23.80,,2,2,2,5,40,,,,109,0.90
George Pickens,2568159,WR,PIT,TEN,,,,,,2,-1,,,,,,24.50,,2,2,2,5,40,2,1,2,110,0.90
Cedric Tillman,2569681,WR,CLE,ARI,,,,,,1,3,,,,,,25.60,,1,1,1,1,100,,,,111,0.80
Nelson Agholor,2552600,WR,BAL,SEA,,,,,,1,2,,,,,,22.20,,1,1,1,1,100,,,,112,0.70
Greg Dortch,2562645,WR,ARI,@CLE,,,,,,1,2,,,,,,10.00,,1,1,1,1,100,,,,113,0.70
Elijah Higgins,2570068,WR,ARI,@CLE,,,,,,,,,,,,,10.00,,,,,,,,,,114,0.60
Velus Jones Jr.,2567409,WR,CHI,@NO,,,,,,,,,,,,,18.30,,,,,1,,,,,115,0.60
Isaiah McKenzie,2558129,WR,IND,@CAR,,,,,,2,12,,,,,1,12.10,,2,2,2,3,67,,,,116,0.20
Jamal Agnew,2558821,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Maurice Alexander,2569528,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Josh Ali,2569533,WR,ATL,MIN,,,,,,,,,,,,,14.50,,,,,,,,,,120,0.00
Devon Allen,2568051,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,121,0.00
Kazmeir Allen,2571641,WR,WAS,@NE,,,,,,,,,,,,,41.80,,,,,,,,,,122,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Andre Baccellia,2564250,WR,ARI,@CLE,,,,,,,,,,,,,10.00,,,,,,,,,,126,0.00
Alex Bachman,2563301,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,127,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
David Bell,2567460,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,,,,,,133,0.00
Ronnie Bell,2570290,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Braxton Berrios,2560975,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,137,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tarik Black,2565594,WR,BAL,SEA,,,,,,,,,,,,,22.20,,,,,,,,,,139,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jake Bobo,2571378,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,141,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Kendrick Bourne,2558914,WR,NE,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,144,0.00
Kayshon Boutte,2570092,WR,NE,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,145,0.00
Lynn Bowden,2564412,WR,NO,CHI,,,,,,,,,,,,,17.30,,,,,,,,,,146,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,,,,,,,,46.10,,,,,,,,,,150,0.00
Jason Brownlee,2570608,WR,NYJ,LAC,,,,,,,,,,,,,17.70,,,,,,,,,,151,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Terrell Bynum,2571569,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,154,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,2,,,,,155,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Marquez Callaway,2565310,WR,NO,CHI,,,,,,,,,,,,,17.30,,,,,,,,,,158,0.00
Jalen Camp,2566148,WR,CAR,IND,,,,,,,,,,,,,14.30,,,,,,,,,,159,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Irvin Charles,2568021,WR,NYJ,LAC,,,,,,,,,,,,,17.70,,,,,,,,,,162,0.00
Dan Chisena,2564514,WR,ARI,@CLE,,,,,,,,,,,,,10.00,,,,,,,,,,163,0.00
Robbie Chosen,2556462,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,164,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Tyrie Cleveland,2563881,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,166,0.00
Randall Cobb,2495448,WR,NYJ,LAC,,,,,,,,,,,,,17.70,,,,,,,,,,167,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Keelan Cole,2559153,WR,LV,NYG,,,,,,,,,,,,,34.30,,,,,,,,,,169,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Chris Conley,2552652,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Elijah Cooks,2571029,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Chase Cota,2570948,WR,HOU,TB,,,,,,,,,,,,,68.40,,,,,,,,,,175,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Britain Covey,2568066,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,178,0.00
River Cracraft,2559485,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,179,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Frank Darby,2565812,WR,ATL,MIN,,,,,,,,,,,,,14.50,,,,,,,,,,183,0.00
Jaelon Darden,2566562,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,,,,,,184,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Shaquan Davis,2571255,WR,NO,CHI,,,,,,,,,,,,,17.30,,,,,,,,,,187,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Phillip Dorsett,2552424,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Keelan Doss,2562393,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,190,0.00
Colton Dowell,2569801,WR,TEN,@PIT,,,,,,,,,,,,,27.30,,,,,,,,,,191,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Dylan Drummond,2571446,WR,NYG,@LV,,,,,,,,,,,,,23.80,,,,,,,,,,193,0.00
Grant DuBose,2569786,WR,GB,LA,,,,,,,,,,,,,19.70,,,,,,,,,,194,0.00
Ashton Dulin,2562646,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,195,0.00
David Durden,2570876,WR,DAL,@PHI,,,,,,,,,,,,,46.10,,,,,,,,,,196,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Alex Erickson,2556519,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,198,0.00
D'Wayne Eskridge,2566553,WR,SEA,@BAL,,,,,,,,,,,,,19.50,,,,,,,,,,199,0.00
Erik Ezukanma,2567889,WR,MIA,@KC,,,,,,,,,,,,,26.00,,,,,,,,,,200,0.00
Simi Fehoko,2566004,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,201,0.00
Ethan Fernea,2568903,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,202,0.00
Dez Fitzpatrick,2566109,WR,PIT,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,203,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@LV,,,,,,,,,,,,,23.80,,,,,,,,,,204,0.00
Daurice Fountain,2559921,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Russell Gage,2561061,WR,TB,@HOU,,,,,,,,,,,,,20.40,,,,,,,,,,207,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Marquise Goodwin,2539964,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,2,,,,,210,0.00
Jakeem Grant,2556190,WR,CLE,ARI,,,,,,,,,,,,,25.60,,,,,,,,,,211,0.00
Danny Gray,2568210,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Antoine Green,2569732,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jalen Guyton,2562844,WR,LAC,@NYJ,,,,,,,,,,,,,20.80,,,,,2,,,,,215,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
KJ Hamler,2563890,WR,IND,@CAR,,,,,,,,,,,,,12.10,,,,,,,,,,217,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Tre'Shaun Harrison,2571449,WR,TEN,@PIT,,,,,,,,,,,,,27.30,,,,,,,,,,220,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Deonte Harty,2563155,WR,BUF,@CIN,,,,,,,,,,,,,30.20,,,,,1,,,,,222,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Malik Heath,2570518,WR,GB,LA,,,,,,,,,,,,,19.70,,,,,1,,,,,224,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Isaiah Hodgins,2563611,WR,NYG,@LV,,,,,,,,,,,,,23.80,,,,,1,,,,,229,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Dennis Houston,2568693,WR,NYG,@LV,,,,,,,,,,,,,23.80,,,,,,,,,,231,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trenton Irwin,2562900,WR,CIN,BUF,,,,,,,,,,,,,29.60,,,,,,,,,,234,0.00
Andy Isabella,2562669,WR,BUF,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,235,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
