PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lucky Jackson,2571730,WR,MIN,@CHI,,,,,,,,,,,,,38.40,,,,,,,,,,241,0.00
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Trishton Jackson,2564355,WR,MIN,@CHI,,,,,,,,,,,,,38.40,,,,,,,,,,243,0.00
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
John Jiles,2573491,WR,NE,@MIA,,,,,,,,,,,,,15.60,,,,,,,,,,248,0.00
Brandon Johnson,2568738,WR,PIT,@CLE,,,,,,,,,,,,,27.60,,,,,,,,,,249,0.00
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Cornelius Johnson,2572474,WR,GB,SF,,,,,,,,,,,,,23.40,,,,,,,,,,252,0.00
Diontae Johnson,2562674,WR,BAL,@LAC,,,,,,,,,,,,,22.00,,,,,1,,,,,253,0.00
Jaylen Johnson,2573791,WR,LAC,BAL,,,,,,,,,,,,,21.00,,,,,,,,,,254,0.00
Johnny Johnson III,2568879,WR,HOU,TEN,,,,,,,,,,,,,30.30,,,,,,,,,,255,0.00
Kameron Johnson,2573572,WR,TB,@NYG,,,,,,,,,,,,,22.70,,,,,,,,,,256,0.00
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Xavier Johnson,2572911,WR,HOU,TEN,,,,,,,,,,,,,30.30,,,,,,,,,,259,0.00
Quentin Johnston,2570275,WR,LAC,BAL,,,,,,,,,,,,,21.00,,,,,5,,,,,260,0.00
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Jeshaun Jones,2573298,WR,MIN,@CHI,,,,,,,,,,,,,38.40,,,,,,,,,,262,0.00
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Velus Jones Jr.,2567409,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Zay Jones,2557863,WR,ARI,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,267,0.00
Tom Kennedy,2563319,WR,DET,@IND,,,,,,,,,,,,,26.00,,,,,,,,,,268,0.00
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Ramel Keyton,2573232,WR,LV,DEN,,,,,,,,,,,,,31.80,,,,,,,,,,270,0.00
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,31.60,,,,,,,,,,271,0.00
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Keith Kirkwood,2561224,WR,BAL,@LAC,,,,,,,,,,,,,22.00,,,,,,,,,,274,0.00
Malik Knowles,2571216,WR,GB,SF,,,,,,,,,,,,,23.40,,,,,,,,,,275,0.00
Tanner Knue,2573581,WR,TB,@NYG,,,,,,,,,,,,,22.70,,,,,,,,,,276,0.00
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Terrace Marshall Jr.,2565902,WR,LV,DEN,,,,,,,,,,,,,31.80,,,,,,,,,,285,0.00
Tay Martin,2569254,WR,TEN,@HOU,,,,,,,,,,,,,31.60,,,,,,,,,,286,0.00
Jesse Matthews,2571011,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Jordan Matthews,2543500,WR,CAR,KC,,,,,,,,,,,,,34.70,,,,,,,,,,288,0.00
Ray-Ray McCloud,2560801,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Anthony Miller,2560810,WR,BAL,@LAC,,,,,,,,,,,,,22.00,,,,,,,,,,295,0.00
Scott Miller,2562865,WR,PIT,@CLE,,,,,,,,,,,,,27.60,,,,,,,,,,296,0.00
Dax Milne,2566601,WR,CAR,KC,,,,,,,,,,,,,34.70,,,,,,,,,,297,0.00
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
D.J. Montgomery,2562827,WR,IND,DET,,,,,,,,,,,,,24.20,,,,,,,,,,299,0.00
Darnell Mooney,2563707,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Rondale Moore,2566433,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Skyy Moore,2567805,WR,KC,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,303,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,34.20,,,,,,,,,,304,0.00
Stanley Morgan,2562504,WR,TEN,@HOU,,,,,,,,,,,,,31.60,,,,,,,,,,305,0.00
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Praise Olatoke,2573873,WR,CAR,KC,,,,,,,,,,,,,34.70,,,,,,,,,,309,0.00
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Gunner Olszewski,2563329,WR,NYG,TB,,,,,,,,,,,,,14.60,,,,,,,,,,311,0.00
K.J. Osborn,2564574,WR,NE,@MIA,,,,,,,,,,,,,15.60,,,,,,,,,,312,0.00
Terique Owens,2573539,WR,SF,@GB,,,,,,,,,,,,,10.10,,,,,,,,,,313,0.00
Tejhaun Palmer,2572423,WR,ARI,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,314,0.00
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Zach Pascal,2558877,WR,ARI,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,316,0.00
Ricky Pearsall,2572507,WR,SF,@GB,,,,,,,,,,,,,10.10,,,,,,,,,,317,0.00
Donovan Peoples-Jones,2563803,WR,DET,@IND,,,,,,,,,,,,,26.00,,,,,,,,,,318,0.00
A.T. Perry,2570137,WR,DEN,@LV,,,,,,,,,,,,,49.40,,,,,,,,,,319,0.00
Dante Pettis,2560836,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Brandon Powell,2561261,WR,MIN,@CHI,,,,,,,,,,,,,38.40,,,,,,,,,,324,0.00
Cornell Powell,2566187,WR,SEA,ARI,,,,,,,,,,,,,31.60,,,,,,,,,,325,0.00
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
James Proche,2563572,WR,CLE,PIT,,,,,,,,,,,,,18.40,,,,,,,,,,327,0.00
Kendric Pryor,2568612,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Kalif Raymond,2556661,WR,DET,@IND,,,,,,,,,,,,,26.00,,,,,1,,,,,329,0.00
Nikko Remigio,2570692,WR,KC,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,330,0.00
Josh Reynolds,2558194,WR,DEN,@LV,,,,,,,,,,,,,49.40,,,,,,,,,,331,0.00
Brenden Rice,2572480,WR,LAC,BAL,,,,,,,,,,,,,21.00,,,,,,,,,,332,0.00
Rashee Rice,2569921,WR,KC,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,333,0.00
Marcus Riley,2572711,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Allen Robinson,2543509,WR,DET,@IND,,,,,,,,,,,,,26.00,,,,,,,,,,335,0.00
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Marcus Rosemy-Jacksaint,2573611,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
John Ross,2558010,WR,PHI,@LAR,,,,,,,,,,,,,20.80,,,,,,,,,,338,0.00
Justyn Ross,2568432,WR,KC,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,339,0.00
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Curtis Samuel,2558066,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Braylon Sanders,2569038,WR,NE,@MIA,,,,,,,,,,,,,15.60,,,,,,,,,,343,0.00
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Anthony Schwartz,2565986,WR,MIA,NE,,,,,,,,,,,,,34.00,,,,,,,,,,345,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Tyler Scott,2569630,WR,CHI,MIN,,,,,,,,,,,,,47.40,,,,,,,,,,347,0.00
Zavier Scott,2570563,WR,MIN,@CHI,,,,,,,,,,,,,38.40,,,,,,,,,,348,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Rashid Shaheed,2569110,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Tyrell Shavers,2571425,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Laviska Shenault Jr.,2564232,WR,SEA,ARI,,,,,,,,,,,,,31.60,,,,,,,,,,354,0.00
Justin Shorter,2569579,WR,LV,DEN,,,,,,,,,,,,,31.80,,,,,,,,,,355,0.00
David Sills,2562732,WR,DEN,@LV,,,,,,,,,,,,,49.40,,,,,,,,,,356,0.00
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Steven Sims,2563033,WR,HOU,TEN,,,,,,,,,,,,,30.30,,,,,,,,,,359,0.00
Darius Slayton,2562736,WR,NYG,TB,,,,,,,,,,,,,14.60,,,,,2,,,,,360,0.00
Ainias Smith,2572393,WR,PHI,@LAR,,,,,,,,,,,,,20.80,,,,,,,,,,361,0.00
Brandon Smith,2566839,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
DeVonta Smith,2566409,WR,PHI,@LAR,,,,,,,,,,,,,20.80,,,,,,,,,,363,0.00
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Xavier Smith,2570002,WR,LAR,PHI,,,,,,,,,,,,,46.30,,,,,,,,,,367,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,TB,,,,,,,,,,,,,14.60,,,,,,,,,,368,0.00
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Equanimeous St. Brown,2560883,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Drake Stoops,2573746,WR,LAR,PHI,,,,,,,,,,,,,46.30,,,,,,,,,,373,0.00
Mike Strachan,2565615,WR,WAS,DAL,,,,,,,,,,,,,38.50,,,,,,,,,,374,0.00
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Malik Taylor,2562995,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Trent Taylor,2558202,WR,SF,@GB,,,,,,,,,,,,,10.10,,,,,,,,,,377,0.00
Brian Thomas Jr.,2572162,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Thayer Thomas,2571213,WR,MIN,@CHI,,,,,,,,,,,,,38.40,,,,,,,,,,380,0.00
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Cody Thompson,2562759,WR,TB,@NYG,,,,,,,,,,,,,22.70,,,,,,,,,,382,0.00
Tyquan Thornton,2567958,WR,KC,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,383,0.00
Jamari Thrash,2571955,WR,CLE,PIT,,,,,,,,,,,,,18.40,,,,,,,,,,384,0.00
Mitchell Tinsley,2571650,WR,WAS,DAL,,,,,,,,,,,,,38.50,,,,,,,,,,385,0.00
Mason Tipton,2573403,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Kadarius Toney,2566376,WR,CLE,PIT,,,,,,,,,,,,,18.40,,,,,,,,,,387,0.00
Samori Toure,2567628,WR,CHI,MIN,,,,,,,,,,,,,47.40,,,,,,,,,,388,0.00
Austin Trammell,2566728,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Laquon Treadwell,2555214,WR,IND,DET,,,,,,,,,,,,,24.20,,,,,,,,,,390,0.00
Brycen Tremayne,2571665,WR,WAS,DAL,,,,,,,,,,,,,38.50,,,,,,,,,,391,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Marquez Valdes-Scantling,2560907,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Jalen Virgil,2568756,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Dayton Wade,2572645,WR,BAL,@LAC,,,,,,,,,,,,,22.00,,,,,,,,,,396,0.00
Devontez Walker,2571844,WR,BAL,@LAC,,,,,,,,,,,,,22.00,,,,,,,,,,397,0.00
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Casey Washington,2571820,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,401,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Montrell Washington,2567538,WR,KC,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,403,0.00
Parker Washington,2569888,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Tahj Washington,2572258,WR,MIA,NE,,,,,,,,,,,,,34.00,,,,,,,,,,406,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Quez Watkins,2564880,WR,PIT,@CLE,,,,,,,,,,,,,27.60,,,,,,,,,,408,0.00
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Jared Wayne,2571017,WR,HOU,TEN,,,,,,,,,,,,,30.30,,,,,,,,,,411,0.00
Xavier Weaver,2573412,WR,ARI,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,412,0.00
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Nsimba Webster,2563316,WR,CHI,MIN,,,,,,,,,,,,,47.40,,,,,,,,,,414,0.00
David White Jr.,2573202,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,415,0.00
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,416,0.00
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,417,0.00
Kristian Wilkerson,2565480,WR,LV,DEN,,,,,,,,,,,,,31.80,,,,,,,,,,418,0.00
Dee Williams,2572789,WR,SEA,ARI,,,,,,,,,,,,,31.60,,,,,,,,,,419,0.00
Isaiah Williams,2573154,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,420,0.00
Mike Williams,2558846,WR,PIT,@CLE,,,,,,,,,,,,,27.60,,,,,,,,,,421,0.00
Seth Williams,2566052,WR,DAL,@WAS,,,,,,,,,,,,,34.20,,,,,,,,,,422,0.00
Cedrick Wilson Jr.,2560936,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,423,0.00
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,424,0.00
Johnny Wilson,2572399,WR,PHI,@LAR,,,,,,,,,,,,,20.80,,,,,1,,,,,425,0.00
Roman Wilson,2572459,WR,PIT,@CLE,,,,,,,,,,,,,27.60,,,,,,,,,,426,0.00
Juwann Winfree,2562956,WR,IND,DET,,,,,,,,,,,,,24.20,,,,,,,,,,427,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Easop Winston,2564406,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,429,0.00
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,430,0.00
Mike Woods,2567481,WR,CLE,PIT,,,,,,,,,,,,,18.40,,,,,,,,,,431,0.00
DeAndre Carter,2553502,WR,CHI,MIN,,,,,,,,,,,,1,47.40,,,,,,,,,,432,-2.00
Jha'Quan Jackson,2572069,WR,TEN,@HOU,,,,,,,,,,,,1,31.60,,,,,,,,,,433,-2.00
