PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Wil Lutz,2556601,K,DEN,@LV,2,,,,2,1,2,,,,1,22.00
Nick Folk,2507225,K,TEN,@HOU,3,,,,,,3,,,,2,18.00
Cameron Dicker,2568435,K,LAC,BAL,2,,,,,1,2,,,,3,16.00
Daniel Carlson,2560993,K,LV,DEN,1,,,1,2,,1,,,,4,15.00
Jake Elliott,2558172,K,PHI,@LAR,4,,,2,1,,,,,,5,13.00
Eddy Pineiro,2560842,K,CAR,KC,1,,,1,3,,,,,,6,13.00
John Parker Romo,2569101,K,MIN,@CHI,3,,,2,,1,,,,,7,13.00
Spencer Shrader,2573175,K,KC,@CAR,3,,,1,1,1,,,,,8,13.00
Jason Sanders,2561153,K,MIA,NE,4,,,1,,,1,,,,9,12.00
Brandon Aubrey,2571750,K,DAL,@WAS,4,,,,,2,,,,1,10,11.00
Brandon McManus,2541556,K,GB,SF,5,,,,,,1,,,,11,10.00
Ka'imi Fairbairn,2556521,K,HOU,TEN,3,,,1,,,1,,1,,12,9.00
Cairo Santos,2550636,K,CHI,MIN,1,,,,,2,,,,,13,9.00
Justin Tucker,2536340,K,BAL,@LAC,3,,,,,1,,,,,14,8.50
Jake Bates,2571759,K,DET,@IND,3,,,,,,1,,,,15,8.00
Chris Boswell,2550545,K,PIT,@CLE,1,,,1,,1,,,,,16,8.00
Matt Gay,2562271,K,IND,DET,,,,2,,,,,,,17,6.00
Chad Ryland,2570125,K,ARI,@SEA,,,,1,1,,,,,,18,6.00
Jake Moody,2570308,K,SF,@GB,1,,,,,1,,,,,19,5.00
Dustin Hopkins,2539227,K,CLE,PIT,1,,,,1,,,,,,20,4.00
Chase McLaughlin,2563203,K,TB,@NYG,3,1,,1,,,,,,,21,3.00
Jason Myers,2553112,K,SEA,ARI,1,1,,,,,1,,,,22,3.00
Austin Seibert,2562729,K,WAS,DAL,,2,,,,1,1,,,,23,3.00
Joshua Karty,2572201,K,LAR,PHI,2,,,,,,,,,,24,2.00
Graham Gano,71309,K,NYG,TB,1,,,,,,,,,,25,1.00
Joey Slye,2563132,K,NE,@MIA,1,,,,,,,,,,26,1.00
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,27,0.00
Mike Badgley,2560965,K,DET,@IND,,,,,,,,,,,28,0.00
Tyler Bass,2563596,K,BUF,Bye,,,,,,,,,,,29,0.00
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,30,0.00
Harrison Butker,2558245,K,KC,@CAR,,,,,,,,,,,31,0.00
Anders Carlson,2569750,K,NYJ,Bye,,,,,,,,,,,32,0.00
Zane Gonzalez,2558178,K,WAS,DAL,,,,,,,,,,,33,0.00
Blake Grupe,2571234,K,NO,Bye,,,,,,,,,,,34,0.00
Alex Hale,2573890,K,GB,SF,,,,,,,,,,,35,0.00
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,36,0.00
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,37,0.00
Younghoe Koo,2559205,K,ATL,Bye,,,,,,,,,,,38,0.00
Cam Little,2572147,K,JAX,Bye,,,,,,,,,,,39,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,40,0.00
Jude McAtamney,2573503,K,NYG,TB,,,,,,,,,,,41,0.00
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,42,0.00
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,43,0.00
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,44,0.00
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,45,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,46,0.00
Matt Prater,2506677,K,ARI,@SEA,,,,,,,,,,,47,0.00
Will Reichard,2572273,K,MIN,@CHI,,,,,,,,,,,48,0.00
Charlie Smyth,2572330,K,NO,Bye,,,,,,,,,,,49,0.00
James Turner,2573148,K,FA,Bye,,,,,,,,,,,50,0.00
Matthew Wright,2562968,K,KC,@CAR,,,,,,,,,,,51,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,52,0.00
Greg Zuerlein,2534797,K,NYJ,Bye,,,,,,,,,,,53,0.00
