PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jalen Ramsey,2555280,DB,LA,@NO,5,2,,,,,,,,,,,,,,,,47,10.10
Joshua Williams,2567814,DB,KC,@LAC,5,2,,,,,,,,,,,,,,,,48,10.10
Marco Wilson,2566439,DB,ARI,SF,3,,,,,,,,,,,,,2,,,,49,10.10
Paulson Adebo,2566346,DB,NO,LA,5,,,1,,,,,,,,,,,,,,50,10.00
Martin Emerson,2567466,DB,CLE,@BUF,4,4,,,,,,,,,,,,,,,,51,10.00
Taron Johnson,2560766,DB,BUF,CLE,4,4,,,,,,,,,,,,,,,,52,10.00
Bobby McCain,2552434,DB,WAS,@HOU,5,1,,,,,,,,,,,,,1,,,53,9.80
Jordan Poyer,2539290,DB,BUF,CLE,2,3,,1,,,,,,,,,,1,,,,54,9.80
Marcus Epps,2562946,DB,PHI,@IND,2,3,,,,1,,,,,,,,,,,,55,9.30
Jaylinn Hawkins,2563500,DB,ATL,CHI,1,2,,,1,,,,,,,,,1,,,,56,9.30
Talanoa Hufanga,2566529,DB,SF,@ARI,5,1,,,,,,,,,,,,,,,,57,9.30
Kamren Curl,2565270,DB,WAS,@HOU,4,3,,,,,,,,,,,,,,,,58,9.20
Brandon Facyson,2560719,DB,IND,PHI,2,1,,,,,,,,,,,,2,,,,59,9.20
Taylor Rapp,2562707,DB,LA,@NO,3,2,,,,,,,,,,,,1,,,,60,9.20
Julian Blackmon,2564103,DB,IND,PHI,4,1,,1,,,,,,,,,,,,,,61,9.10
Tyler Hall,2563497,DB,LV,@DEN,3,,1,1,,,,,,,,,,,1,,,62,9.10
Roger McCreary,2567655,DB,TEN,@GB,4,1,,1,,,,,,,,,,,,,,63,9.10
Deommodore Lenoir,2566535,DB,SF,@ARI,3,1,,2,,,,,,,,,,,,,,64,8.90
Kyle Hamilton,2567274,DB,BAL,CAR,4,,,1,,,,,,,,,,,1,,,65,8.80
Marlon Humphrey,2558067,DB,BAL,CAR,,2,,,1,,1,,,,,,,1,,,,66,8.60
Grant Delpit,2563773,DB,CLE,@BUF,4,2,,,,,,,,,,,,,,,,67,8.40
Dane Jackson,2563614,DB,BUF,CLE,3,1,,,,,,,,,,,,1,,,,68,8.40
Josiah Scott,2564229,DB,PHI,@IND,2,,,,,,,,,,,,,2,,,,69,8.40
Jaycee Horn,2565893,DB,CAR,@BAL,4,,,1,,,,,,,,,,,,,,70,8.30
Isaiah Oliver,2560830,DB,ATL,CHI,4,,,1,,,,,,,,,,,,,,71,8.30
Christian Benford,2567322,DB,BUF,CLE,3,,,,,,,,,,,,,1,,,,72,7.60
Trevon Diggs,2563836,DB,DAL,@MIN,3,,,,,,,,,,,,,1,,,,73,7.60
Troy Hill,2553536,DB,LA,@NO,4,1,,,,,,,,,,,,,,,,74,7.60
M.J. Stewart,2560884,DB,HOU,WAS,4,1,,,,,,,,,,,,,,,,75,7.60
Xavier Woods,2558159,DB,CAR,@BAL,4,1,,,,,,,,,,,,,,,,76,7.60
Eli Apple,2555277,DB,CIN,@PIT,2,2,,,,,,,,,,,,1,,,,77,7.50
Tre Flowers,2560728,DB,CIN,@PIT,3,3,,,,,,,,,,,,,,,,78,7.50
Trent McDuffie,2567802,DB,KC,@LAC,3,3,,,,,,,,,,,,,,,,79,7.50
Rudy Ford,2558174,DB,GB,TEN,4,,,,,,,,,,,,,,,,,80,6.80
Sam Franklin,2563638,DB,CAR,@BAL,4,,,,,,,,,,,,,,,,,81,6.80
Darnay Holmes,2564739,DB,NYG,DET,4,,,,,,,,,,,,,,,,,82,6.80
Kenny Moore II,2558976,DB,IND,PHI,4,,,,,,,,,,,,,,,,,83,6.80
Justin Reid,2560851,DB,KC,@LAC,4,,,,,,,,,,,,,,,,,84,6.80
Isaiah Rodgers,2564142,DB,IND,PHI,4,,,,,,,,,,,,,,,,,85,6.80
Rodarius Williams,2566379,DB,NYG,DET,4,,,,,,,,,,,,,,,,,86,6.80
Lamarcus Joyner,2543492,DB,NYJ,@NE,3,2,,,,,,,,,,,,,,,,87,6.70
Roderic Teamer,2562981,DB,LV,@DEN,3,2,,,,,,,,,,,,,,,,88,6.70
Nasir Adderley,2562617,DB,LAC,KC,2,4,,,,,,,,,,,,,,,,89,6.60
Vonn Bell,2555530,DB,CIN,@PIT,2,4,,,,,,,,,,,,,,,,90,6.60
Damar Hamlin,2565872,DB,BUF,CLE,1,3,,,,,,,,,,,,1,,,,91,6.60
Nick McCloud,2566638,DB,NYG,DET,3,,,1,,,,,,,,,,,,,,92,6.60
Jason Pinnock,2565753,DB,NYG,DET,3,,,1,,,,,,,,,,,,,,93,6.60
A.J. Green,2563782,DB,CLE,@BUF,3,1,,,,,,,,,,,,,1,,,94,6.40
James Bradberry,2555175,DB,PHI,@IND,2,,,,,,,,,,,,,1,,,,95,5.90
Kristian Fulton,2564046,DB,TEN,@GB,3,1,,,,,,,,,,,,,,,,96,5.90
Duron Harmon,2541243,DB,LV,@DEN,3,1,,,,,,,,,,,,,,,,97,5.90
Darius Slay,2540288,DB,PHI,@IND,3,1,,,,,,,,,,,,,,,,98,5.90
Brandon Stephens,2565851,DB,BAL,CAR,2,,,,,,,,,,,,,1,,,,99,5.90
A.J. Terrell,2563527,DB,ATL,CHI,3,1,,,,,,,,,,,,,,,,100,5.90
Minkah Fitzpatrick,2560725,DB,PIT,CIN,1,2,,,,,,,,,,,,1,,,,101,5.80
Jalen Pitre,2567688,DB,HOU,WAS,2,3,,,,,,,,,,,,,,,,102,5.80
Nick Scott,2562905,DB,LA,@NO,2,3,,,,,,,,,,,,,,,,103,5.80
Richie Grant,2565818,DB,ATL,CHI,1,5,,,,,,,,,,,,,,,,104,5.70
Chuck Clark,2558248,DB,BAL,CAR,3,,,,,,,,,,,,,,,,,105,5.10
Bryan Cook,2567787,DB,KC,@LAC,3,,,,,,,,,,,,,,,,,106,5.10
Michael Davis,2559164,DB,LAC,KC,3,,,,,,,,,,,,,,,,,107,5.10
Antonio Hamilton,2556804,DB,ARI,SF,3,,,,,,,,,,,,,,,,,108,5.10
Jeff Okudah,2563944,DB,DET,@NYG,3,,,,,,,,,,,,,,,,,109,5.10
Asante Samuel Jr.,2566511,DB,LAC,KC,3,,,,,,,,,,,,,,,,,110,5.10
Geno Stone,2563584,DB,BAL,CAR,3,,,,,,,,,,,,,,,,,111,5.10
Cameron Sutton,2558849,DB,PIT,CIN,3,,,,,,,,,,,,,,,,,112,5.10
Rock Ya-Sin,2562614,DB,LV,@DEN,3,,,,,,,,,,,,,,,,,113,5.10
Jaire Alexander,2560952,DB,GB,TEN,2,2,,,,,,,,,,,,,,,,114,5.00
Jessie Bates,2560970,DB,CIN,@PIT,1,1,,,,,,,,,,,,1,,,,115,5.00
Jonathan Jones,2556571,DB,NE,NYJ,1,1,,,,,,,,,,,,1,,,,116,5.00
Adrian Phillips,2550842,DB,NE,NYJ,2,2,,,,,,,,,,,,,,,,117,5.00
Tavierre Thomas,2561278,DB,HOU,WAS,2,2,,,,,,,,,,,,,,,,118,5.00
Jaylen Watson,2567811,DB,KC,@LAC,2,,,1,,,,,,,,,,,,,,119,4.90
DeAndre Houston-Carson,2555381,DB,CHI,@ATL,,1,,,,1,,,,,,,,,,,,120,4.30
Marcus Allen,2560956,DB,PIT,CIN,2,1,,,,,,,,,,,,,,,,121,4.20
Sauce Gardner,2568027,DB,NYJ,@NE,1,,,,,,,,,,,,,1,,,,122,4.20
Mike Hughes,2560746,DB,DET,@NYG,2,1,,,,,,,,,,,,,,,,123,4.20
Marcus Maye,2557995,DB,NO,LA,2,1,,,,,,,,,,,,,,,,124,4.20
C.J. Moore,2563193,DB,DET,@NYG,2,1,,,,,,,,,,,,,,,,125,4.20
Steven Nelson,2552265,DB,HOU,WAS,2,1,,,,,,,,,,,,,,,,126,4.20
Darnell Savage,2562724,DB,GB,TEN,2,1,,,,,,,,,,,,,,,,127,4.20
Denzel Ward,2560916,DB,CLE,@BUF,2,1,,,,,,,,,,,,,,,,128,4.20
Jaylon Johnson,2563701,DB,CHI,@ATL,1,1,,,,,1,,,,,,,,,,17,129,4.07
Alohi Gilman,2565042,DB,LAC,KC,1,1,,,,,1,,,,,,,,,,,130,3.50
Dane Belton,2567988,DB,NYG,DET,2,,,,,,,,,,,,,,,,,131,3.40
Josh Blackwell,2568054,DB,CHI,@ATL,2,,,,,,,,,,,,,,,,,132,3.40
DaRon Bland,2567490,DB,DAL,@MIN,2,,,,,,,,,,,,,,,,,133,3.40
Terrell Edmunds,2560712,DB,PIT,CIN,2,,,,,,,,,,,,,,,,,134,3.40
Justin Hardee,2559181,DB,NYJ,@NE,2,,,,,,,,,,,,,,,,,135,3.40
Adoree' Jackson,2558065,DB,NYG,DET,2,,,,,,,,,,,,,,,,,136,3.40
David Long,2562798,DB,LA,@NO,2,,,,,,,,,,,,,,,,,137,3.40
Amani Oruwariye,2562390,DB,DET,@NYG,2,,,,,,,,,,,,,,,,,138,3.40
Chandon Sullivan,2560887,DB,MIN,DAL,2,,,,,,,,,,,,,,,,,139,3.40
Pat Surtain II,2566043,DB,DEN,LV,2,,,,,,,,,,,,,,,,,140,3.40
Jalen Thompson,2563339,DB,ARI,SF,2,,,,,,,,,,,,,,,,,141,3.40
Greedy Williams,2562785,DB,CLE,@BUF,2,,,,,,,,,,,,,,,,,142,3.40
Donovan Wilson,2562604,DB,DAL,@MIN,2,,,,,,,,,,,,,,,,,143,3.40
Eric Murray,2555173,DB,HOU,WAS,1,2,,,,,,,,,,,,,,,,144,3.30
Juan Thornhill,2562761,DB,KC,@LAC,1,2,,,,,,,,,,,,,,,,145,3.30
Josh Metellus,2564568,DB,MIN,DAL,1,,,1,,,,,,,,,,,,,,146,3.20
Andrew Adams,2556456,DB,TEN,@GB,1,1,,,,,,,,,,,,,,,,147,2.50
Deon Bush,2555155,DB,KC,@LAC,,,,,,,,,,,,,,1,,,,148,2.50
Mike Hilton,2556559,DB,CIN,@PIT,1,1,,,,,,,,,,,,,,,,149,2.50
Kareem Jackson,496735,DB,DEN,LV,1,1,,,,,,,,,,,,,,,,150,2.50
Derion Kendrick,2567841,DB,LA,@NO,1,1,,,,,,,,,,,,,,,,151,2.50
Tre'von Moehrig,2566268,DB,LV,@DEN,1,1,,,,,,,,,,,,,,,,152,2.50
Justin Simmons,2555550,DB,DEN,LV,1,1,,,,,,,,,,,,,,,,153,2.50
Benjamin St-Juste,2566604,DB,WAS,@HOU,,,,,,,,,,,,,,1,,,,154,2.50
Ja'Sir Taylor,2568192,DB,LAC,KC,1,1,,,,,,,,,,,,,,,,155,2.50
Delarrin Turner-Yell,2567532,DB,DEN,LV,1,1,,,,,,,,,,,,,,,,156,2.50
Dee Alford,2567244,DB,ATL,CHI,1,,,,,,,,,,,,,,,,,157,1.70
Essang Bassey,2563875,DB,DEN,LV,1,,,,,,,,,,,,,,,,,158,1.70
Reed Blankenship,2568057,DB,PHI,@IND,1,,,,,,,,,,,,,,,,,159,1.70
Brandin Echols,2565726,DB,NYJ,@NE,1,,,,,,,,,,,,,,,,,160,1.70
Jake Gervase,2563306,DB,LA,@NO,1,,,,,,,,,,,,,,,,,161,1.70
Stephon Gilmore,2533062,DB,IND,PHI,1,,,,,,,,,,,,,,,,,162,1.70
Erik Harris,2555568,DB,ATL,CHI,1,,,,,,,,,,,,,,,,,163,1.70
Ronnie Harrison,2561008,DB,CLE,@BUF,1,,,,,,,,,,,,,,,,,164,1.70
Danny Johnson,2560764,DB,WAS,@HOU,1,,,,,,,,,,,,,,,,,165,1.70
Nazeeh Johnson,2567793,DB,KC,@LAC,1,,,,,,,,,,,,,,,,,166,1.70
Jack Jones,2567940,DB,NE,NYJ,1,,,,,,,,,,,,,,,,,167,1.70
Kelvin Joseph,2566010,DB,DAL,@MIN,1,,,,,,,,,,,,,,,,,168,1.70
Quentin Lake,2567844,DB,LA,@NO,1,,,,,,,,,,,,,,,,,169,1.70
Jalen Mills,2555383,DB,NE,NYJ,1,,,,,,,,,,,,,,,,,170,1.70
Terrance Mitchell,2543637,DB,TEN,@GB,1,,,,,,,,,,,,,,,,,171,1.70
Keisean Nixon,2562938,DB,GB,TEN,1,,,,,,,,,,,,,,,,,172,1.70
James Pierre,2565003,DB,PIT,CIN,1,,,,,,,,,,,,,,,,,173,1.70
Jeremy Reaves,2561394,DB,WAS,@HOU,1,,,,,,,,,,,,,,,,,174,1.70
Will Redmond,2555545,DB,HOU,WAS,1,,,,,,,,,,,,,,,,,175,1.70
Daniel Sorensen,2550257,DB,NO,LA,1,,,,,,,,,,,,,,,,,176,1.70
Keith Taylor,2565911,DB,CAR,@BAL,1,,,,,,,,,,,,,,,,,177,1.70
Rodney Thomas,2567721,DB,IND,PHI,1,,,,,,,,,,,,,,,,,178,1.70
JT Woods,2568195,DB,LAC,KC,1,,,,,,,,,,,,,,,,,179,1.70
Russ Yeast,2567865,DB,LA,@NO,1,,,,,,,,,,,,,,,,,180,1.70
Myles Bryant,2564592,DB,NE,NYJ,,2,,,,,,,,,,,,,,,,181,1.60
Jabrill Peppers,2557980,DB,NE,NYJ,,2,,,,,,,,,,,,,,,,182,1.60
Theo Jackson,2567652,DB,MIN,DAL,,,,,,,1,,,,,,,,,,,183,1.00
Johnathan Abram,2562616,DB,SEA,Bye,,1,,,,,,,,,,,,,,,,184,0.80
Tariq Carpenter,2567580,DB,GB,TEN,,1,,,,,,,,,,,,,,,,185,0.80
C.J. Goodwin,2550767,DB,DAL,@MIN,,1,,,,,,,,,,,,,,,,186,0.80
Christian Holmes,2568330,DB,WAS,@HOU,,1,,,,,,,,,,,,,,,,187,0.80
Damontae Kazee,2558184,DB,PIT,CIN,,1,,,,,,,,,,,,,,,,188,0.80
Dallin Leavitt,2561585,DB,GB,TEN,,1,,,,,,,,,,,,,,,,189,0.80
P.J. Locke,2563012,DB,DEN,LV,,1,,,,,,,,,,,,,,,,190,0.80
Israel Mukuamu,2566013,DB,DAL,@MIN,,1,,,,,,,,,,,,,,,,191,0.80
Kindle Vildor,2563713,DB,CHI,@ATL,,1,,,,,,,,,,,,,,,,192,0.80
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Jamal Adams,2557979,DB,SEA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Ugo Amadi,2562464,DB,KC,@LAC,,,,,,,,,,,,,,,,,,195,0.00
Tycen Anderson,2567442,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,196,0.00
Zayne Anderson,2566977,DB,KC,@LAC,,,,,,,,,,,,,,,,,,197,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Jalyn Armour-Davis,2567262,DB,BAL,CAR,,,,,,,,,,,,,,,,,,199,0.00
Cornell Armstrong,2561147,DB,ATL,CHI,,,,,,,,,,,,,,,,,,200,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Anthony Averett,2560963,DB,LV,@DEN,,,,,,,,,,,,,,,,,,202,0.00
Chidobe Awuzie,2557840,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,203,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Corey Ballentine,2562228,DB,GB,TEN,,,,,,,,,,,,,,,,,,205,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Kalon Barnes,2567343,DB,MIA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Justin Bethel,2532792,DB,MIA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Henry Black,2563974,DB,IND,PHI,,,,,,,,,,,,,,,,,,209,0.00
Marquise Blair,2562233,DB,PHI,@IND,,,,,,,,,,,,,,,,,,210,0.00
Joshuah Bledsoe,2566331,DB,NE,NYJ,,,,,,,,,,,,,,,,,,211,0.00
Joey Blount,2568225,DB,SEA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Bubba Bolden,2568228,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,213,0.00
Dicaprio Bootle,2566980,DB,KC,@LAC,,,,,,,,,,,,,,,,,,214,0.00
Breon Borders,2559015,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,215,0.00
Kris Boyd,2562630,DB,MIN,DAL,,,,,,,,,,,,,,,,,,216,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Brady Breeze,2566103,DB,DET,@NYG,,,,,,,,,,,,,,,,,,218,0.00
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Kyron Brown,2563184,DB,TEN,@GB,,,,,,,,,,,,,,,,,,221,0.00
Montaric Brown,2567727,DB,JAX,Bye,,,,,,,,,,,,,,,,,,222,0.00
Tony Brown,2560982,DB,IND,PHI,,,,,,,,,,,,,,,,,,223,0.00
Tre Brown,2566550,DB,SEA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Terrell Burgess,2564331,DB,NYG,DET,,,,,,,,,,,,,,,,,,226,0.00
Artie Burns,2555344,DB,SEA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Juston Burris,2555313,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,228,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Percy Butler,2568318,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,230,0.00
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Tevaughn Campbell,2562806,DB,JAX,Bye,,,,,,,,,,,,,,,,,,232,0.00
Tyson Campbell,2566151,DB,JAX,Bye,,,,,,,,,,,,,,,,,,233,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
T.J. Carter,2567823,DB,LA,@NO,,,,,,,,,,,,,,,,,,236,0.00
Tariq Castro-Fields,2568201,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,237,0.00
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Sean Chandler,2561017,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,239,0.00
Anthony Chesley,2563235,DB,TB,Bye,,,,,,,,,,,,,,,,,,240,0.00
Lewis Cine,2567910,DB,MIN,DAL,,,,,,,,,,,,,,,,,,241,0.00
Andre Cisco,2566154,DB,JAX,Bye,,,,,,,,,,,,,,,,,,242,0.00
Chris Claybrooks,2564169,DB,JAX,Bye,,,,,,,,,,,,,,,,,,243,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Justin Coleman,2553637,DB,SEA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Landon Collins,2552454,DB,NYG,DET,,,,,,,,,,,,,,,,,,247,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Tyler Coyle,2566806,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,249,0.00
Xavier Crawford,2562515,DB,SEA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Nick Cross,2567700,DB,IND,PHI,,,,,,,,,,,,,,,,,,251,0.00
Keion Crossen,2561157,DB,MIA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Dane Cruikshank,2561033,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,253,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Cameron Dantzler,2564526,DB,MIN,DAL,,,,,,,,,,,,,,,,,,255,0.00
Ronald Darby,2552689,DB,DEN,LV,,,,,,,,,,,,,,,,,,256,0.00
Ashtyn Davis,2564793,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,257,0.00
Carlton Davis,2561039,DB,TB,Bye,,,,,,,,,,,,,,,,,,258,0.00
Cody Davis,2541135,DB,NE,NYJ,,,,,,,,,,,,,,,,,,259,0.00
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,260,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,264,0.00
Dee Delaney,2561041,DB,TB,Bye,,,,,,,,,,,,,,,,,,265,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Quandre Diggs,2552262,DB,SEA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Myles Dorn,2564532,DB,MIN,DAL,,,,,,,,,,,,,,,,,,269,0.00
Isaiah Dunn,2565720,DB,SEA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Cobie Durant,2567826,DB,LA,@NO,,,,,,,,,,,,,,,,,,271,0.00
Mike Edwards,2562259,DB,TB,Bye,,,,,,,,,,,,,,,,,,272,0.00
Kaiir Elam,2567331,DB,BUF,CLE,,,,,,,,,,,,,,,,,,273,0.00
Corn Elder,2558171,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,274,0.00
Jalen Elliott,2563935,DB,LV,@DEN,,,,,,,,,,,,,,,,,,275,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Akayleb Evans,2567913,DB,MIN,DAL,,,,,,,,,,,,,,,,,,277,0.00
Justin Evans,2557945,DB,NO,LA,,,,,,,,,,,,,,,,,,278,0.00
Caleb Farley,2566106,DB,TEN,@GB,,,,,,,,,,,,,,,,,,279,0.00
Clayton Fejedelem,2555355,DB,MIA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Rashad Fenton,2562649,DB,ATL,CHI,,,,,,,,,,,,,,,,,,281,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,@ARI,,,,,,,,,,,,,,,,,,282,0.00
Mike Ford,2561527,DB,ATL,CHI,,,,,,,,,,,,,,,,,,283,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
