PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Damien Harris,2562281,RB,NE,NYJ,,,,65,,2,28,,,,,,23.20,8,2,10,2,2,100,,,,20,10.30
Justin Jackson,2560756,RB,DET,@NYG,,,,66,,1,11,,,,,,43.90,9,1,10,1,1,100,1,1,,21,9.80
D'Andre Swift,2563965,RB,DET,@NYG,,,,20,1,3,12,,,,,1,43.90,5,3,8,3,3,100,1,3,2,22,9.70
Matt Breida,2558918,RB,NYG,DET,,,,13,1,1,16,,,,,,13.90,3,1,4,1,1,100,,1,1,23,9.40
Dontrell Hilliard,2561461,RB,TEN,@GB,,,,4,,1,14,1,,,,,33.46,1,1,2,1,1,100,1,,,24,9.10
Aaron Jones,2558116,RB,GB,TEN,,,,40,,6,20,,,,1,1,11.80,12,6,18,6,7,86,,2,,25,9.00
James Cook,2567328,RB,BUF,CLE,,,,86,,,,,,,,,26.20,11,,11,,1,,,1,1,26,8.60
Nick Chubb,2561021,RB,CLE,@BUF,,,,19,,3,48,,,,,,16.20,14,3,17,3,3,100,,2,1,27,8.20
Joe Mixon,2557976,RB,CIN,@PIT,,,,20,,3,42,,,,,,42.50,7,3,10,3,3,100,,,,28,7.70
Melvin Gordon,2552469,RB,KC,@LAC,,,,31,,5,39,,,,,1,12.50,8,5,13,5,5,100,,2,,29,7.50
Dalvin Cook,2557991,RB,MIN,DAL,,,,72,,,,,,,,,9.60,11,,11,,1,,,1,,30,7.20
Justice Hill,2562407,RB,BAL,CAR,,,,30,,3,8,,,,,,13.90,7,3,10,3,3,100,1,1,,31,7.00
Tyler Allgeier,2567232,RB,ATL,CHI,,,,55,,1,9,,,,,,16.90,8,1,9,1,1,100,,,,32,6.90
Trayveon Williams,2562600,RB,CIN,@PIT,,,,7,,,,,,,,,42.50,2,,2,,1,,,,,33,6.60
Kareem Hunt,2557917,RB,CLE,@BUF,,,,32,,2,22,,,,,,16.20,5,2,7,2,2,100,,1,,34,6.40
Kenyan Drake,2555230,RB,BAL,CAR,,,,46,,2,7,,,,,,13.90,10,2,12,2,4,50,1,4,,35,6.30
Cam Akers,2564319,RB,LA,@NO,,,,61,,,,,,,,,11.00,14,,14,,,,,,,36,6.10
Elijah Mitchell,2566538,RB,SF,@ARI,,,,59,,,,,,,,,21.80,9,,9,,,,,,,37,5.90
Brian Robinson,2568348,RB,WAS,@HOU,,,,57,,,,,,,,,17.50,15,,15,,,,,1,,38,5.70
Miles Sanders,2562722,RB,PHI,@IND,,,,47,,1,1,,,,,,7.50,13,1,14,1,1,100,,1,1,39,5.30
Kyren Williams,2567862,RB,LA,@NO,,,,36,,1,8,,,,,,11.00,7,1,8,1,2,50,1,,,40,4.90
Saquon Barkley,2560968,RB,NYG,DET,,,,22,,2,13,,,,,,13.90,15,2,17,2,5,40,,1,1,41,4.50
Malik Davis,2568672,RB,DAL,@MIN,,,,13,,2,22,,,,,,55.60,7,2,9,2,3,67,,,,42,4.50
Chuba Hubbard,2565899,RB,CAR,@BAL,,,,,,2,25,,,,,,8.30,4,2,6,2,3,67,,1,,43,3.50
Isaiah Spiller,2568189,RB,LAC,KC,,,,11,,2,11,,,,,,20.60,4,2,6,2,2,100,,,,44,3.20
Deon Jackson,2565603,RB,IND,PHI,,,,7,,4,3,,,,,,18.60,1,4,5,4,4,100,,,,45,3.00
AJ Dillon,2563986,RB,GB,TEN,,,,13,,1,10,,,,,,11.80,6,1,7,1,1,100,,,,46,2.80
Dameon Pierce,2567685,RB,HOU,WAS,,,,8,,2,9,,,,,,3.70,10,2,12,2,3,67,1,2,1,47,2.70
Raheem Blackshear,2569477,RB,CAR,@BAL,,,,,,2,14,,,,,,8.30,,2,2,2,3,67,,,,48,2.40
D'Onta Foreman,2557994,RB,CAR,@BAL,,,,24,,,,,,,,,8.30,11,,11,,1,,,,,49,2.40
Michael Carter,2566382,RB,NYJ,@NE,,,,19,,1,-2,,,,,,3.60,8,1,9,1,2,50,,,,50,2.20
Boston Scott,2561146,RB,PHI,@IND,,,,8,,2,4,,,,,,7.50,3,2,5,2,2,100,,3,,51,2.20
Ameer Abdullah,2552374,RB,LV,@DEN,,,,,,3,5,,,,,,21.70,,3,3,3,4,75,,,,52,2.00
Keaontay Ingram,2568108,RB,ARI,SF,,,,19,,,,,,,,,14.00,5,,5,,,,,1,,53,1.90
Trestan Ebner,2567385,RB,CHI,@ATL,,,,8,,,,,,,,,21.40,6,,6,,1,,,3,1,54,1.80
Brandon Bolden,2532797,RB,LV,@DEN,,,,,,1,4,,,,,,21.70,,1,1,1,1,100,,,,55,1.70
Pierre Strong,2567952,RB,NE,NYJ,,,,,,,,,,,,,23.20,,,,,,,,,,56,1.70
Jordan Mason,2569257,RB,SF,@ARI,,,,14,,,,,,,,,21.80,4,,4,,,,,,,57,1.40
Jaylen Warren,2568493,RB,PIT,CIN,,,,,,1,9,,,,,,27.00,,1,1,1,1,100,,,,58,1.40
Alexander Mattison,2562682,RB,MIN,DAL,,,,,,1,8,,,,,,9.60,2,1,3,1,1,100,,,,59,1.30
Caleb Huntley,2566692,RB,ATL,CHI,,,,4,,1,2,,,,,,16.90,1,1,2,1,1,100,,,,60,1.10
Kene Nwangwu,2566313,RB,MIN,DAL,,,,1,,1,5,,,,,,9.60,4,1,5,1,1,100,,,,61,1.10
Dare Ogunbowale,2559362,RB,HOU,WAS,,,,,,1,5,,,,,,3.70,,1,1,1,1,100,1,,,62,1.00
James Robinson,2564223,RB,NYJ,@NE,,,,10,,,,,,,,,3.60,7,,7,,,,,,,63,1.00
Clyde Edwards-Helaire,2564271,RB,KC,@LAC,,,,9,,,,,,,,,12.50,2,,2,,,,,,,64,0.90
Darrell Henderson,2562574,RB,JAX,Bye,,,,9,,,,,,,,,,,,,,,,,,,65,0.90
Nyheim Hines,2560742,RB,BUF,CLE,,,,-8,,,,,,,,,26.20,1,,1,,1,,1,,,66,0.90
Jerick McKinnon,2543715,RB,KC,@LAC,,,,24,,1,,,,,,1,12.50,6,1,7,1,1,100,,2,,67,0.90
Jerome Ford,2567469,RB,CLE,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,68,0.80
D'Ernest Johnson,2563327,RB,CLE,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,69,0.80
Zack Moss,2563617,RB,IND,PHI,,,,7,,,,,,,,,18.60,2,,2,,,,,,,70,0.70
Chase Edmonds,2560711,RB,DEN,LV,,,,6,,,,,,,,,23.30,2,,2,,,,,,,71,0.60
Jakob Johnson,2562890,RB,LV,@DEN,,,,,,1,,,,,,,21.70,,1,1,1,1,100,,,,72,0.50
Ty Johnson,2562293,RB,NYJ,@NE,,,,4,,,,,,,,,3.60,4,,4,,1,,,1,,73,0.40
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,4,,,,,,,,,21.80,1,,1,,,,,,,74,0.40
Patrick Ricard,2558990,RB,BAL,CAR,,,,4,,,,,,,,,13.90,1,,1,,,,,,,75,0.40
Zander Horvath,2568174,RB,LAC,KC,,,,3,,,,,,,,,20.60,1,,1,,,,,1,,76,0.30
Mike Davis,2553439,RB,BAL,CAR,,,,,,1,-3,,,,,,13.90,,1,1,1,1,100,,,,77,0.20
Sony Michel,2560809,RB,LAC,KC,,,,1,,,,,,,,,20.60,1,,1,,,,,,,78,0.10
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Salvon Ahmed,2565090,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Darius Anderson,2563824,RB,HOU,WAS,,,,,,,,,,,,,3.70,,,,,,,,,,81,0.00
Alex Armah,2558833,RB,WAS,@HOU,,,,,,,,,,,,,17.50,,,,,,,,,,82,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Tyler Badie,2567265,RB,BAL,CAR,,,,,,,,,,,,,13.90,,,,,,,,,,84,0.00
Jake Bargas,2564508,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Nick Bawden,2560972,RB,NYJ,@NE,,,,,,,,,,,,,3.60,,,,,,,,,,87,0.00
B.J. Baylor,2567568,RB,ATL,CHI,,,,,,,,,,,,,16.90,,,,,,,,,,88,0.00
Nick Bellore,2495262,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Eno Benjamin,2564889,RB,HOU,WAS,,,,,,,,,,,,,3.70,,,,,,,,,,90,0.00
Giovani Bernard,2540156,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Khari Blasingame,2562869,RB,CHI,@ATL,,,,,,,,,,,,,21.40,,,,,,,,,,92,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Mike Boone,2561099,RB,DEN,LV,,,,,,,,,,,,,23.30,,,,,,,,,,94,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Gary Brightwell,2566364,RB,NYG,DET,,,,,,,,,,,,,13.90,,,,,,,,,,96,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Brittain Brown,2567868,RB,LV,@DEN,,,,,,,,,,,,,21.70,,,,,,,,,,98,0.00
Malcolm Brown,2552382,RB,LA,@NO,,,,,,,,,,,,,11.00,,,,,,,,,,99,0.00
Spencer Brown,2565558,RB,CAR,@BAL,,,,,,,,,,,,,8.30,,,,,,,,,,100,0.00
Rex Burkhead,2539265,RB,HOU,WAS,,,,,,,,,,,,,3.70,,,,,,,,,,101,0.00
Michael Burton,2552636,RB,KC,@LAC,,,,,,,,,,,,,12.50,,,,,,,,,,102,0.00
Jason Cabinda,2560986,RB,DET,@NYG,,,,,,,,,,,,,43.90,,,,,2,,1,,,103,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Trenton Cannon,2561137,RB,TEN,@GB,,,,,,,,,,,,,33.46,,,,,,,,,,105,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Cethan Carter,2558929,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Ty Chandler,2567907,RB,MIN,DAL,,,,,,,,,,,,,9.60,,,,,,,,,,108,0.00
Julius Chestnut,2568804,RB,TEN,@GB,,,,,,,,,,,,,33.46,,,,,,,,,,109,0.00
Tevin Coleman,2552453,RB,SF,@ARI,,,,,,,,,,,,,21.80,,,,,,,,,,110,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Snoop Conner,2567730,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Jashaun Corbin,2569125,RB,NYG,DET,,,,,,,,,,,,,13.90,,,,,,,,,,113,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Damarea Crockett,2563223,RB,DEN,LV,,,,,,,,,,,,,23.30,,,,,,,,,,115,0.00
DeeJay Dallas,2565144,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tyrion Davis-Price,2568207,RB,SF,@ARI,,,,,,,,,,,,,21.80,,,,,,,,,,117,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
J.K. Dobbins,2563548,RB,BAL,CAR,,,,,,,,,,,,,13.90,,,,,,,,,,119,0.00
Rico Dowdle,2565295,RB,DAL,@MIN,,,,,,,,,,,,,55.60,,,,,,,,,,120,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jerrion Ealy,2568414,RB,KC,@LAC,,,,,,,,,,,,,12.50,,,,,,,,,,122,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Gus Edwards,2561324,RB,BAL,CAR,,,,,,,,,,,,,13.90,,,,,,,,,,124,0.00
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Evans,2565944,RB,CIN,@PIT,,,,,,,,,,,,,42.50,,,,,,,,,,126,0.00
Darrynton Evans,2564043,RB,CHI,@ATL,,,,,,,,,,,,,21.40,,,,,,,,,,127,0.00
Demetric Felton,2565968,RB,CLE,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,128,0.00
Leonard Fournette,2557973,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Royce Freeman,2560733,RB,HOU,WAS,,,,,,,,,,,,,3.70,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,IND,PHI,,,,,,,,,,,,,18.60,,,,,,,,,,132,0.00
Kenneth Gainwell,2566397,RB,PHI,@IND,,,,,,,,,,,,,7.50,1,,1,,,,,,,133,0.00
Wayne Gallman,2557952,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Myles Gaskin,2562270,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tyler Goodson,2567595,RB,GB,TEN,,,,,,,,,,,,,11.80,,,,,,,,,,136,0.00
Derrick Gore,2563347,RB,NO,LA,,,,,,,,,,,,,10.90,,,,,,,,,,137,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Breece Hall,2568030,RB,NYJ,@NE,,,,,,,,,,,,,3.60,,,,,,,,,,139,0.00
C.J. Ham,2556803,RB,MIN,DAL,,,,,,,,,,,,,9.60,,,,,,,,,,140,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Kevin Harris,2567934,RB,NE,NYJ,,,,,,,,,,,,,23.20,,,,,,,,,,143,0.00
Hassan Haskins,2567649,RB,TEN,@GB,,,,,,,,,,,,,33.46,,,,,,,,,,144,0.00
JaMycal Hasty,2565108,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Khalil Herbert,2565926,RB,CHI,@ATL,,,,,,,,,,,,,21.40,,,,,,,,,,146,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Elijah Holyfield,2562664,RB,CIN,@PIT,,,,,,,,,,,,,42.50,,,,,,,,,,149,0.00
Travis Homer,2562665,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jason Huntley,2563938,RB,PIT,CIN,,,,,,,,,,,,,27.00,,,,,,,,,,152,0.00
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Mark Ingram,2495466,RB,NO,LA,,,,,,,,,,,,,10.90,,,,,,,,,,154,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jermar Jefferson,2566058,RB,DET,@NYG,,,,,,,,,,,,,43.90,,,,,,,,,,156,0.00
Duke Johnson,2552461,RB,BUF,CLE,,,,,,,,,,,,,26.20,,,,,,,,,,157,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,KC,@LAC,,,,,,,,,,,,,12.50,,,,,,,,,,159,0.00
Taiwan Jones,2495467,RB,BUF,CLE,,,,,,,,,,,,,26.20,,,,,,,,,,160,0.00
Tony Jones,2564679,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Joshua Kelley,2565054,RB,LAC,KC,,,,,,,,,,,,,20.60,,,,,,,,,,163,0.00
John Kelly,2560777,RB,CLE,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,164,0.00
Bam Knight,2568036,RB,NYJ,@NE,,,,,,,,,,,,,3.60,,,,,,,,,,165,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Patrick Laird,2563296,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Marlon Mack,2558123,RB,DEN,LV,,,,,,,,,,,,,23.30,,,,,,,,,,169,0.00
Nate McCrary,2566617,RB,CAR,@BAL,,,,,,,,,,,,,8.30,,,,,,,,,,170,0.00
Anthony McFarland,2564994,RB,PIT,CIN,,,,,,,,,,,,,27.00,,,,,,,,,,171,0.00
J.D. McKissic,2556440,RB,WAS,@HOU,,,,,,,,,,,,,17.50,,,,,,,,,,172,0.00
Raheem Mostert,2553728,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Qadree Ollison,2562797,RB,DAL,@MIN,,,,,,,,,,,,,55.60,,,,,,,,,,176,0.00
Jaret Patterson,2567160,RB,WAS,@HOU,,,,,,,,,,,,,17.50,,,,,,,,,,177,0.00
Rashaad Penny,2560835,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
La'Mical Perine,2564808,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Sandro Platzgummer,2565523,RB,NYG,DET,,,,,,,,,,,,,13.90,,,,,,,,,,181,0.00
Adam Prentice,2566872,RB,NO,LA,,,,,,,,,,,,,10.90,,,,,,,,,,182,0.00
D'vonte Price,2568921,RB,IND,PHI,,,,,,,,,,,,,18.60,,,,,,,,,,183,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Craig Reynolds,2562834,RB,DET,@NYG,,,,,,,,,,,,,43.90,,,,,,,,,,185,0.00
Ronnie Rivers,2569185,RB,LA,@NO,,,,,,,,,,,,,11.00,,,,,,,,,,186,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Larry Rountree III,2566505,RB,LAC,KC,,,,,,,,,,,,,20.60,,,,,,,,,,188,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Mekhi Sargent,2566962,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Trey Sermon,2566544,RB,PHI,@IND,,,,,,,,,,,,,7.50,,,,,,,,,,191,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Keith Smith,2550400,RB,ATL,CHI,,,,,,,,,,,,,16.90,,,,,,,,,,193,0.00
Benny Snell,2562743,RB,PIT,CIN,,,,,,,,,,,,,27.00,,,,,,,,,,194,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
J.J. Taylor,2564640,RB,NE,NYJ,,,,,,,,,,,,,23.20,,,,,,,,,,196,0.00
Patrick Taylor,2564040,RB,GB,TEN,,,,,,,,,,,,,11.80,,,,,,,,,,197,0.00
Master Teague,2567433,RB,PIT,CIN,,,,,,,,,,,,,27.00,,,,,,,,,,198,0.00
Darwin Thompson,2562832,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Ke'Shawn Vaughn,2565258,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Dwayne Washington,2556118,RB,NO,LA,,,,,,,,,,,,,10.90,,,,,,,,,,203,0.00
Derek Watt,2555220,RB,PIT,CIN,,,,,,,,,,,,,27.00,,,,,,,,,,204,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Zamir White,2567883,RB,LV,@DEN,,,,,,,,,,,,,21.70,,,,,,,,,,207,0.00
Jordan Wilkins,2560933,RB,IND,PHI,,,,,,,,,,,,,18.60,,,,,,,,,,208,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Damien Williams,2550512,RB,ATL,CHI,,,,,,,,,,,,,16.90,,,,,,,,,,210,0.00
Darrel Williams,2560935,RB,ARI,SF,,,,,,,,,,,,,14.00,,,,,,,,,,211,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Javonte Williams,2566049,RB,DEN,LV,,,,,,,,,,,,,23.30,,,,,,,,,,213,0.00
Jonathan Williams,2555227,RB,WAS,@HOU,,,,,,,,,,,,,17.50,,,,,,,,,,214,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Ty'Son Williams,2565542,RB,ARI,SF,,,,,,,,,,,,,14.00,,,,,,,,,,216,0.00
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Avery Williams,2565833,RB,ATL,CHI,,,,,,,,,,,,1,16.90,,,,,,,,,,218,-2.00
