PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
D.J. Wonnum,2564583,DL,MIN,DAL,4,1,,,,,,,,,,,,,,,,39,7.60
Andrew Billings,2555267,DL,LV,@DEN,2,5,,,,,,,,,,,,,,,,40,7.40
Dante Fowler Jr.,2553431,DL,DAL,@MIN,2,,1,1,,,,,,,,,,,1,,,41,7.40
Brandon Graham,496788,DL,PHI,@IND,2,,1,1,,,,,,,,,,,1,,,42,7.40
Casey Toohill,2564868,DL,WAS,@HOU,2,1,,2,,,,,,,,,,,,,,43,7.20
Calais Campbell,744,DL,BAL,CAR,1,1,1,1,,,,,,,,,,,2,,,44,7.00
Sam Hubbard,2560745,DL,CIN,@PIT,2,2,,1,,,,,,,,,,,1,,,45,7.00
DeForest Buckner,2555275,DL,IND,PHI,3,2,,,,,,,,,,,,,,,,46,6.70
David Onyemata,2556274,DL,NO,LA,3,2,,,,,,,,,,,,,,,,47,6.70
Jarran Reed,2555238,DL,GB,TEN,3,2,,,,,,,,,,,,,,,,48,6.70
Demarcus Lawrence,2543490,DL,DAL,@MIN,1,1,1,1,,,,,,,,,,,1,,,49,6.50
Danielle Hunter,2552603,DL,MIN,DAL,3,1,,,,,,,,,,,,,1,,,50,6.40
Broderick Washington,2563593,DL,BAL,CAR,1,2,,,,,,,,,,,,1,,,,51,5.80
DeShawn Williams,2553623,DL,DEN,LV,1,2,,,,,,,,,,,,1,,,,52,5.80
Taven Bryan,2560983,DL,CLE,@BUF,1,,1,1,,,,,,,,,,,1,,,53,5.70
Jordan Elliott,2563779,DL,CLE,@BUF,2,1,,1,,,,,,,,,,,,,,54,5.70
Bryce Huff,2565510,DL,NYJ,@NE,1,,1,1,,,,,,,,,,,1,,,55,5.70
Dean Lowry,2555274,DL,GB,TEN,2,2,,,,,,,,,,,,,1,,,56,5.50
Leonard Williams,2552486,DL,NYG,DET,2,2,,,,,,,,,,,,,1,,,57,5.50
John Franklin-Myers,2560731,DL,NYJ,@NE,,3,1,,,,,,,,,,,,2,,,58,5.40
Frank Clark,2552629,DL,KC,@LAC,2,,,,,,1,,,,,,,,1,,,59,4.90
Rasheem Green,2560998,DL,HOU,WAS,2,,,1,,,,,,,,,,,,,,60,4.90
Roy Lopez,2566133,DL,HOU,WAS,2,,,1,,,,,,,,,,,,,,61,4.90
James Smith-Williams,2565291,DL,WAS,@HOU,2,,,1,,,,,,,,,,,,,,62,4.90
Shy Tuttle,2563242,DL,NO,LA,,3,,,,,,,,,,,,1,,,,63,4.90
Dayo Odeyingbo,2565609,DL,IND,PHI,2,1,,,,,,,,,,,,,1,,,64,4.70
Jordan Phillips,2552492,DL,BUF,CLE,1,,,,,,,,,,,,,1,1,,,65,4.70
Josh Sweat,2560889,DL,PHI,@IND,2,1,,,,,,,,,,,,,1,,,66,4.70
Lawrence Guy,2495481,DL,NE,NYJ,1,1,,1,,,,,,,,,,,1,,,67,4.50
Tyson Alualu,496760,DL,PIT,CIN,1,,,,,,,,,,,,,1,,,,68,4.20
Kenny Clark,2555282,DL,GB,TEN,2,1,,,,,,,,,,,,,,,,69,4.20
Leki Fotu,2564910,DL,ARI,SF,2,1,,,,,,,,,,,,,,,,70,4.20
Joe Gaziano,2565036,DL,LAC,KC,2,1,,,,,,,,,,,,,,,,71,4.20
Justin Jones,2560769,DL,CHI,@ATL,2,1,,,,,,,,,,,,,,,,72,4.20
A'Shawn Robinson,2555265,DL,LA,@NO,2,1,,,,,,,,,,,,,,,,73,4.20
J.J. Watt,2495488,DL,ARI,SF,1,,,,,,,,,,,,,1,,,,74,4.20
Montravius Adams,2557876,DL,PIT,CIN,1,1,,1,,,,,,,,,,,,,,75,4.00
Byron Cowart,2562392,DL,IND,PHI,1,1,,1,,,,,,,,,,,,,,76,4.00
Hassan Ridgeway,2555514,DL,SF,@ARI,1,1,,1,,,,,,,,,,,,,,77,4.00
Tim Settle,2560871,DL,BUF,CLE,1,1,,1,,,,,,,,,,,,,,78,4.00
Michael Dwumfour,2565723,DL,HOU,WAS,2,,,,,,,,,,,,,,1,,,79,3.90
T.Y. McGill,2553911,DL,SF,@ARI,2,,,,,,,,,,,,,,1,,,80,3.90
Zach Allen,2562219,DL,ARI,SF,1,2,,,,,,,,,,,,,1,,,81,3.80
Trysten Hill,2562663,DL,ARI,SF,1,,,1,,,,,,,,,,,1,,,82,3.70
Payton Turner,2566355,DL,NO,LA,1,,,1,,,,,,,,,,,1,,,83,3.70
Denico Autry,2550646,DL,TEN,@GB,,,,,,,,,,,,,1,,1,,,84,3.50
Marquise Copeland,2562877,DL,LA,@NO,2,,,,,,,,,,,,,,,,,85,3.40
Vinny Curry,2532825,DL,NYJ,@NE,2,,,,,,,,,,,,,,,,,86,3.40
Breiden Fehoko,2565030,DL,LAC,KC,2,,,,,,,,,,,,,,,,,87,3.40
Jermaine Johnson II,2568033,DL,NYJ,@NE,2,,,,,,,,,,,,,,,,,88,3.40
Tedarrell Slaton,2566094,DL,GB,TEN,2,,,,,,,,,,,,,,,,,89,3.40
Kayvon Thibodeaux,2568015,DL,NYG,DET,2,,,,,,,,,,,,,,,,,90,3.40
Jabari Zuniga,2564811,DL,NO,LA,2,,,,,,,,,,,,,,,,,91,3.40
Neville Gallimore,2563842,DL,DAL,@MIN,1,2,,,,,,,,,,,,,,,,92,3.30
Alex Highsmith,2564982,DL,PIT,CIN,,1,0.5,,,,,,,,,,,,3,,,93,3.30
D.J. Jones,2558265,DL,DEN,LV,,1,,,,,,,,,,,,1,,,,94,3.30
Khalen Saunders,2562723,DL,KC,@LAC,1,2,,,,,,,,,,,,,,,,95,3.30
Kevin Strong,2563197,DL,TEN,@GB,1,2,,,,,,,,,,,,,,,,96,3.30
Derrick Brown,2563629,DL,CAR,@BAL,1,,,1,,,,,,,,,,,,,,97,3.20
Maliek Collins,2555400,DL,HOU,WAS,1,1,,,,,,,,,,,,,1,,,98,3.00
Clelin Ferrell,2562263,DL,LV,@DEN,1,1,,,,,,,,,,,,,1,,,99,3.00
Grover Stewart,2558766,DL,IND,PHI,1,,,,,,1,,,,,,,,,,,100,2.70
Boogie Basham,2565863,DL,BUF,CLE,1,1,,,,,,,,,,,,,,,,101,2.50
Fletcher Cox,2533051,DL,PHI,@IND,1,1,,,,,,,,,,,,,,,,102,2.50
Justin Ellis,2543812,DL,NYG,DET,1,1,,,,,,,,,,,,,,,,103,2.50
Neil Farrell,2567874,DL,LV,@DEN,1,1,,,,,,,,,,,,,,,,104,2.50
Davon Godchaux,2558012,DL,NE,NYJ,1,1,,,,,,,,,,,,,,,,105,2.50
Mike Purcell,2541634,DL,DEN,LV,1,1,,,,,,,,,,,,,,,,106,2.50
John Ridgeway,2567502,DL,WAS,@HOU,1,1,,,,,,,,,,,,,,,,107,2.50
Myjai Sanders,2568123,DL,ARI,SF,1,1,,,,,,,,,,,,,,,,108,2.50
Tanzel Smart,2558199,DL,NYJ,@NE,1,1,,,,,,,,,,,,,,,,109,2.50
Chris Wormley,2557862,DL,PIT,CIN,1,1,,,,,,,,,,,,,,,,110,2.50
Matt Henningsen,2567523,DL,DEN,LV,,3,,,,,,,,,,,,,,,,111,2.40
Jonathan Ledbetter,2562302,DL,ARI,SF,,3,,,,,,,,,,,,,,,,112,2.40
Markus Golden,2552273,DL,ARI,SF,1,,,,,,,,,,,,,,1,,,113,2.20
Osa Odighizuwa,2566016,DL,DAL,@MIN,1,,,,,,,,,,,,,,1,,,114,2.20
Cameron Sample,2565959,DL,CIN,@PIT,1,,,,,,,,,,,,,,1,,,115,2.20
B.J. Hill,2560740,DL,CIN,@PIT,,2,,,,,,,,,,,,,1,,,116,2.10
Shaq Lawson,2555252,DL,BUF,CLE,,2,,,,,,,,,,,,,1,,,117,2.10
Zachary Carter,2567445,DL,CIN,@PIT,1,,,,,,,,,,,,,,,,,118,1.70
Kameron Cline,2564109,DL,IND,PHI,1,,,,,,,,,,,,,,,,,119,1.70
Chauncey Golston,2566007,DL,DAL,@MIN,1,,,,,,,,,,,,,,,,,120,1.70
Jonathan Harris,2562945,DL,DEN,LV,1,,,,,,,,,,,,,,,,,121,1.70
Marquis Haynes,2561009,DL,CAR,@BAL,1,,,,,,,,,,,,,,,,,122,1.70
Kerry Hyder,2550433,DL,SF,@ARI,1,,,,,,,,,,,,,,,,,123,1.70
James Lynch,2564565,DL,MIN,DAL,1,,,,,,,,,,,,,,,,,124,1.70
Efe Obada,2553310,DL,WAS,@HOU,1,,,,,,,,,,,,,,,,,125,1.70
Joseph Ossai,2565956,DL,CIN,@PIT,1,,,,,,,,,,,,,,,,,126,1.70
Teair Tart,2565474,DL,TEN,@GB,1,,,,,,,,,,,,,,,,,127,1.70
Jerry Tillery,2562763,DL,LV,@DEN,1,,,,,,,,,,,,,,,,,128,1.70
Armon Watts,2562773,DL,CHI,@ATL,1,,,,,,,,,,,,,,,,,129,1.70
Jerry Hughes,496796,DL,HOU,WAS,,2,,,,,,,,,,,,,,,,130,1.60
Kentavius Street,2560885,DL,NO,LA,,2,,,,,,,,,,,,,,,,131,1.60
Jay Tufele,2566172,DL,CIN,@PIT,,2,,,,,,,,,,,,,,,,132,1.60
Austin Bryant,2562240,DL,DET,@NYG,,1,,,,,,,,,,,,,1,,,133,1.30
Javon Hargrave,2555239,DL,PHI,@IND,,1,,,,,,,,,,,,,1,,,134,1.30
Larry Ogunjobi,2557836,DL,PIT,CIN,,1,,,,,,,,,,,,,1,,,135,1.30
Eric Johnson,2567703,DL,IND,PHI,,,,,,,1,,,,,,,,,,,136,1.00
Charles Omenihu,2562324,DL,SF,@ARI,,,,,,,,,,,,,,,2,,,137,1.00
Mario Edwards,2553433,DL,TEN,@GB,,1,,,,,,,,,,,,,,,,138,0.80
Daniel Ekuale,2561458,DL,NE,NYJ,,1,,,,,,,,,,,,,,,,139,0.80
Jake Martin,2561092,DL,DEN,LV,,1,,,,,,,,,,,,,,,,140,0.80
Henry Mondeaux,2561243,DL,NYG,DET,,1,,,,,,,,,,,,,,,,141,0.80
Al-Quadin Muhammad,2558131,DL,CHI,@ATL,,1,,,,,,,,,,,,,,,,142,0.80
Elerson G. Smith,2566373,DL,NYG,DET,,1,,,,,,,,,,,,,,,,143,0.80
Tommy Togiai,2565989,DL,CLE,@BUF,,1,,,,,,,,,,,,,,,,144,0.80
Carlos Watkins,2557877,DL,DAL,@MIN,,1,,,,,,,,,,,,,,,,145,0.80
Jordan Willis,2557884,DL,SF,@ARI,,1,,,,,,,,,,,,,,,,146,0.80
Alex Wright,2567484,DL,CLE,@BUF,,1,,,,,,,,,,,,,,,,147,0.80
Devonte Wyatt,2567640,DL,GB,TEN,,1,,,,,,,,,,,,,,,,148,0.80
Michael Hoecht,2564346,DL,LA,@NO,,,,,,,,,,,,,,,1,,,149,0.50
Benito Jones,2564466,DL,DET,@NYG,,,,,,,,,,,,,,,1,,,150,0.50
Dre'Mont Jones,2562412,DL,DEN,LV,,,,,,,,,,,,,,,1,,,151,0.50
George Karlaftis,2567796,DL,KC,@LAC,,,,,,,,,,,,,,,1,,,152,0.50
Cameron Thomas,2568129,DL,ARI,SF,,,,,,,,,,,,,,,1,,,153,0.50
Myles Adams,2563620,DL,SEA,Bye,,,,,,,,,,,,,,,,,,154,0.00
McTelvin Agim,2563872,DL,DEN,LV,,,,,,,,,,,,,,,,,,155,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Bradlee Anae,2563821,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,157,0.00
Henry Anderson,2552272,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,158,0.00
Eli Ankou,2559132,DL,BUF,CLE,,,,,,,,,,,,,,,,,,159,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Arik Armstead,2552493,DL,SF,@ARI,,,,,,,,,,,,,,,,,,161,0.00
David Bada,2565526,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,162,0.00
Eric Banks,2564325,DL,ARI,SF,,,,,,,,,,,,,,,,,,163,0.00
Ben Banogu,2562229,DL,IND,PHI,,,,,,,,,,,,,,,,,,164,0.00
Christian Barmore,2566328,DL,NE,NYJ,,,,,,,,,,,,,,,,,,165,0.00
Derek Barnett,2557984,DL,PHI,@IND,,,,,,,,,,,,,,,,,,166,0.00
Alex Barrett,2559140,DL,SF,@ARI,,,,,,,,,,,,,,,,,,167,0.00
Ross Blacklock,2564064,DL,MIN,DAL,,,,,,,,,,,,,,,,,,168,0.00
Angelo Blackson,2552670,DL,CHI,@ATL,,,,,,,,,,,,,,,,,,169,0.00
Quinton Bohanna,2565995,DL,DAL,@MIN,,,,,,,,,,,,,,,,,,170,0.00
Thomas Booker,2567670,DL,HOU,WAS,,,,,,,,,,,,,,,,,,171,0.00
Joey Bosa,2555249,DL,LAC,KC,,,,,,,,,,,,,,,,,,172,0.00
Tashawn Bower,2558915,DL,LV,@DEN,,,,,,,,,,,,,,,,,,173,0.00
Will Bradley-King,2566583,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,174,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Michael Brockers,2533050,DL,DET,@NYG,,,,,,,,,,,,,,,,,,176,0.00
Josiah Bronson,2565690,DL,MIA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Curtis Brooks,2567697,DL,IND,PHI,,,,,,,,,,,,,,,,,,178,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Andrew Brown,2560979,DL,CHI,@ATL,,,,,,,,,,,,,,,,,,180,0.00
Bobby Brown III,2566199,DL,LA,@NO,,,,,,,,,,,,,,,,,,181,0.00
Earnest Brown IV,2566202,DL,LA,@NO,,,,,,,,,,,,,,,,,,182,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Brandin Bryant,2556486,DL,HOU,WAS,,,,,,,,,,,,,,,,,,184,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Matthew Butler,2567871,DL,LV,@DEN,,,,,,,,,,,,,,,,,,186,0.00
Vernon Butler,2555243,DL,NYG,DET,,,,,,,,,,,,,,,,,,187,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Taco Charlton,2557882,DL,CHI,@ATL,,,,,,,,,,,,,,,,,,189,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
L.J. Collier,2562248,DL,SEA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Christian Covington,2552602,DL,LAC,KC,,,,,,,,,,,,,,,,,,194,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Marcus Davenport,2561037,DL,NO,LA,,,,,,,,,,,,,,,,,,196,0.00
DJ Davidson,2567991,DL,NYG,DET,,,,,,,,,,,,,,,,,,197,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Carl Davis,2552280,DL,NE,NYJ,,,,,,,,,,,,,,,,,,199,0.00
Carlos Davis,2564976,DL,PIT,CIN,,,,,,,,,,,,,,,,,,200,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Jordan Davis,2568069,DL,PHI,@IND,,,,,,,,,,,,,,,,,,202,0.00
Kalia Davis,2568204,DL,SF,@ARI,,,,,,,,,,,,,,,,,,203,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Raekwon Davis,2564445,DL,MIA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Matt Dickerson,2561044,DL,ATL,CHI,,,,,,,,,,,,,,,,,,208,0.00
De'Shaan Dixon,2567736,DL,JAX,Bye,,,,,,,,,,,,,,,,,,209,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Noah Elliss,2568078,DL,PHI,@IND,,,,,,,,,,,,,,,,,,211,0.00
A.J. Epenesa,2563605,DL,BUF,CLE,,,,,,,,,,,,,,,,,,212,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Foley Fatukasi,2560722,DL,JAX,Bye,,,,,,,,,,,,,,,,,,214,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Jonathan Ford,2567592,DL,GB,TEN,,,,,,,,,,,,,,,,,,216,0.00
Poona Ford,2561195,DL,SEA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Elijah Garcia,2567829,DL,LA,@NO,,,,,,,,,,,,,,,,,,218,0.00
William Gholston,2540176,DL,TB,Bye,,,,,,,,,,,,,,,,,,219,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Adam Gotsis,2555502,DL,JAX,Bye,,,,,,,,,,,,,,,,,,221,0.00
Ta'Quon Graham,2565815,DL,ATL,CHI,,,,,,,,,,,,,,,,,,222,0.00
Gerri Green,2562275,DL,CHI,@ATL,,,,,,,,,,,,,,,,,,223,0.00
Jonathan Greenard,2564070,DL,HOU,WAS,,,,,,,,,,,,,,,,,,224,0.00
Randy Gregory,2552446,DL,DEN,LV,,,,,,,,,,,,,,,,,,225,0.00
Jeffrey Gunter,2567448,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,226,0.00
Porter Gustin,2562276,DL,MIA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Logan Hall,2568303,DL,TB,Bye,,,,,,,,,,,,,,,,,,229,0.00
DaVon Hamilton,2564190,DL,JAX,Bye,,,,,,,,,,,,,,,,,,230,0.00
Da'Shawn Hand,2561004,DL,TEN,@GB,,,,,,,,,,,,,,,,,,231,0.00
Johnathan Hankins,2540147,DL,DAL,@MIN,,,,,,,,,,,,,,,,,,232,0.00
Daniel Hardy,2567832,DL,LA,@NO,,,,,,,,,,,,,,,,,,233,0.00
Charles Harris,2558001,DL,DET,@NYG,,,,,,,,,,,,,,,,,,234,0.00
Demone Harris,2561209,DL,HOU,WAS,,,,,,,,,,,,,,,,,,235,0.00
Shelby Harris,2549926,DL,SEA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Malik Herring,2566992,DL,KC,@LAC,,,,,,,,,,,,,,,,,,238,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Akiem Hicks,2533433,DL,TB,Bye,,,,,,,,,,,,,,,,,,241,0.00
Phil Hoskins,2565896,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,242,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Albert Huggins,2562667,DL,NO,LA,,,,,,,,,,,,,,,,,,245,0.00
Maurice Hurst,2560748,DL,SF,@ARI,,,,,,,,,,,,,,,,,,246,0.00
Matthew Ioannidis,2555240,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,247,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Jordan Jackson,2567970,DL,NO,LA,,,,,,,,,,,,,,,,,,249,0.00
Tarron Jackson,2566400,DL,PHI,@IND,,,,,,,,,,,,,,,,,,250,0.00
Quinton Jefferson,2555358,DL,SEA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
John Jenkins,2539231,DL,MIA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Austin Johnson,2556368,DL,LAC,KC,,,,,,,,,,,,,,,,,,255,0.00
Darryl Johnson,2562672,DL,SEA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Jaleel Johnson,2557845,DL,ATL,CHI,,,,,,,,,,,,,,,,,,257,0.00
Raymond Johnson III,2566674,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,258,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Naquan Jones,2566953,DL,TEN,@GB,,,,,,,,,,,,,,,,,,260,0.00
Travis Jones,2567277,DL,BAL,CAR,,,,,,,,,,,,,,,,,,261,0.00
Cameron Jordan,2495184,DL,NO,LA,,,,,,,,,,,,,,,,,,262,0.00
Joshua Kaindoh,2566184,DL,KC,@LAC,,,,,,,,,,,,,,,,,,263,0.00
Sam Kamara,2566746,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,264,0.00
Khalid Kareem,2563734,DL,IND,PHI,,,,,,,,,,,,,,,,,,265,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Arden Key,2560779,DL,JAX,Bye,,,,,,,,,,,,,,,,,,267,0.00
Javon Kinlaw,2565117,DL,SF,@ARI,,,,,,,,,,,,,,,,,,268,0.00
Jonathan Kongbo,2563461,DL,DEN,LV,,,,,,,,,,,,,,,,,,269,0.00
Malcolm Koonce,2566262,DL,LV,@DEN,,,,,,,,,,,,,,,,,,270,0.00
Niko Lalos,2564745,DL,NO,LA,,,,,,,,,,,,,,,,,,271,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Rashard Lawrence,2564922,DL,ARI,SF,,,,,,,,,,,,,,,,,,274,0.00
DeMarvin Leal,2568147,DL,PIT,CIN,,,,,,,,,,,,,,,,,,275,0.00
Jeremiah Ledbetter,2558124,DL,JAX,Bye,,,,,,,,,,,,,,,,,,276,0.00
Matt Leo,2564844,DL,PHI,@IND,,,,,,,,,,,,,,,,,,277,0.00
Tyquan Lewis,2560791,DL,IND,PHI,,,,,,,,,,,,,,,,,,278,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Isaiahh Loudermilk,2566457,DL,PIT,CIN,,,,,,,,,,,,,,,,,,280,0.00
Mike Love,2561536,DL,BUF,CLE,,,,,,,,,,,,,,,,,,281,0.00
Isaiah Mack,2563245,DL,BAL,CAR,,,,,,,,,,,,,,,,,,282,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Justin Madubuike,2563563,DL,BAL,CAR,,,,,,,,,,,,,,,,,,284,0.00
