PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Taylor Heinicke,2553656,QB,WAS,@HOU,191,,,2,,,,,,,,1,6.54,3,,3,,,,,1,1,24,6.54
Jared Goff,2555334,QB,DET,@NYG,165,,,-1,,,,,,,,,6.50,4,,4,,,,,,,25,6.50
Bryce Perkins,2564382,QB,LA,@NO,64,,,39,,,,,,,,,21.22,5,,5,,,,,1,,26,6.46
Zach Wilson,2566391,QB,NYJ,@NE,77,,,26,,,,,,,,,5.68,3,,3,,,,,,,27,5.68
Baker Mayfield,2560800,QB,LA,@NO,196,,2,12,,,,,,,,,21.22,2,,2,,,,,1,,28,5.04
Kirk Cousins,2532820,QB,MIN,DAL,105,,,,,,,,,,,1,4.36,,,,,,,,,,29,2.20
Nick Mullens,2558979,QB,MIN,DAL,54,,,,,,,,,,,,4.36,,,,,,,,,,30,2.16
Cooper Rush,2559242,QB,DAL,@MIN,31,,,,,,,,,,,,21.88,,,,,,,,,,31,1.24
Trace McSorley,2562403,QB,ARI,SF,59,,1,6,,,,,,,,,8.28,1,,1,,,,,,,32,0.96
Brock Purdy,2568216,QB,SF,@ARI,,,,3,,,,,,,,,25.72,3,,3,,,,,,,33,0.30
Brandon Allen,2555365,QB,CIN,@PIT,,,,,,,,,,,,,26.70,,,,,,,,,,34,0.00
Kyle Allen,2561177,QB,HOU,WAS,,,,,,,,,,,,,9.76,,,,,,,,,,35,0.00
Matt Barkley,2539308,QB,BUF,CLE,,,,,,,,,,,,,12.58,,,,,,,,,,36,0.00
C.J. Beathard,2557922,QB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
David Blough,2563043,QB,MIN,DAL,,,,,,,,,,,,,4.36,,,,,,,,,,39,0.00
Ian Book,2566352,QB,PHI,@IND,,,,,,,,,,,,,23.17,,,,,,,,,,40,0.00
Tim Boyle,2561187,QB,CHI,@ATL,,,,,,,,,,,,,21.49,,,,,,,,,,41,0.00
Tom Brady,2504211,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Teddy Bridgewater,2543465,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Jake Browning,2562634,QB,CIN,@PIT,,,,,,,,,,,,,26.70,,,,,,,,,,44,0.00
Shane Buechele,2566983,QB,KC,@LAC,,,,,,,,,,,,,26.46,,,,,,,,,,45,0.00
Matt Corral,2567349,QB,CAR,@BAL,,,,,,,,,,,,,5.04,,,,,,,,,,46,0.00
Chase Daniel,81284,QB,LAC,KC,,,,,,,,,,,,,19.20,,,,,,,,,,47,0.00
Sam Darnold,2561036,QB,CAR,@BAL,,,,,,,,,,,,,5.04,,,,,,,,,,48,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Joshua Dobbs,2558167,QB,DET,@NYG,,,,,,,,,,,,,6.50,,,,,,,,,,50,0.00
Jeff Driskel,2555262,QB,HOU,WAS,,,,,,,,,,,,,9.76,,,,,,,,,,51,0.00
Jacob Eason,2564115,QB,SF,@ARI,,,,,,,,,,,,,25.72,,,,,,,,,,52,0.00
Sam Ehlinger,2566142,QB,IND,PHI,,,,,,,,,,,,,8.62,,,,,,,,,,53,0.00
Danny Etling,2560717,QB,GB,TEN,,,,,,,,,,,,,19.08,,,,,,,,,,54,0.00
Joe Flacco,382,QB,NYJ,@NE,,,,,,,,,,,,,5.68,,,,,,,,,,55,0.00
Nick Foles,2532842,QB,IND,PHI,,,,,,,,,,,,,8.62,,,,,,,,,,56,0.00
Feleipe Franks,2566683,QB,ATL,CHI,,,,,,,,,,,,,17.74,,,,,,,,,,57,0.00
Jake Fromm,2563608,QB,WAS,@HOU,,,,,,,,,,,,,6.54,,,,,,,,,,58,0.00
Blaine Gabbert,2495441,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Garrett Gilbert,2549982,QB,NE,NYJ,,,,,,,,,,,,,10.14,,,,,,,,,,60,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Will Grier,2562404,QB,DAL,@MIN,,,,,,,,,,,,,21.88,,,,,,,,,,62,0.00
Ryan Griffin,2541185,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Chad Henne,252,QB,KC,@LAC,,,,,,,,,,,,,26.46,,,,,,,,,,64,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Howell,2568333,QB,WAS,@HOU,,,,,,,,,,,,,6.54,,,,,,,,,,66,0.00
Brian Hoyer,81294,QB,NE,NYJ,,,,,,,,,,,,,10.14,,,,,,,,,,67,0.00
Tyler Huntley,2563560,QB,BAL,CAR,,,,,,,,,,,,,15.46,,,,,,,,,,68,0.00
Josh Johnson,264,QB,SF,@ARI,,,,,,,,,,,,,25.72,,,,,,,,,,69,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Case Keenum,2532888,QB,BUF,CLE,,,,,,,,,,,,,12.58,,,,,,,,,,71,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Trey Lance,2566532,QB,SF,@ARI,,,,,,,,,,,,,25.72,,,,,,,,,,73,0.00
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Drew Lock,2562305,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Jordan Love,2564007,QB,GB,TEN,,,,,,,,,,,,,19.08,,,,,,,,,,78,0.00
John Lovett,2563112,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,NO,LA,,,,,,,,,,,,,22.20,,,,,,,,,,80,0.00
Sean Mannion,2552576,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Gardner Minshew,2562796,QB,PHI,@IND,,,,,,,,,,,,,23.17,,,,,,,,,,82,0.00
Kellen Mond,2566310,QB,CLE,@BUF,,,,,,,,,,,,,25.83,,,,,,,,,,83,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Kyler Murray,2562382,QB,ARI,SF,,,,,,,,,,,,,8.28,,,,,,,,,,86,0.00
Chris Oladokun,2568153,QB,KC,@LAC,,,,,,,,,,,,,26.46,,,,,,,,,,87,0.00
E.J. Perry,2567769,QB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nathan Peterman,2558191,QB,CHI,@ATL,,,,,,,,,,,,,21.49,,,,,,,,,,89,0.00
Desmond Ridder,2567256,QB,ATL,CHI,,,,,,,,,,,,,17.74,,,,,,,,,,90,0.00
Armani Rogers,2568351,QB,WAS,@HOU,,,,,,,,,,,,,6.54,,,,,,,,,,91,0.00
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,16.00,,,,,,,,,,92,0.00
Brett Rypien,2562718,QB,DEN,LV,,,,,,,,,,,,,10.68,,,,,,,,,,93,0.00
Trevor Siemian,2553457,QB,CHI,@ATL,,,,,,,,,,,,,21.49,,,,,,,,,,94,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Easton Stick,2562745,QB,LAC,KC,,,,,,,,,,,,,19.20,,,,,,,,,,98,0.00
Jarrett Stidham,2562746,QB,LV,@DEN,,,,,,,,,,,,,20.28,,,,,,,,,,99,0.00
Chris Streveler,2563458,QB,NYJ,@NE,,,,,,,,,,,,,5.68,,,,,,,,,,100,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Nate Sudfeld,2555427,QB,DET,@NYG,,,,,,,,,,,,,6.50,,,,,,,,,,102,0.00
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Tyrod Taylor,2495240,QB,NYG,DET,,,,,,,,,,,,,24.64,,,,,,,,,,104,0.00
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Mitchell Trubisky,2558008,QB,PIT,CIN,,,,,,,,,,,,,16.00,,,,,,,,,,107,0.00
PJ Walker,2558904,QB,CAR,@BAL,,,,,,,,,,,,,5.04,,,,,,,,,,108,0.00
Deshaun Watson,2558063,QB,CLE,@BUF,,,,,,,,,,,,,25.83,,,,,,,,,,109,0.00
Davis Webb,2557897,QB,NYG,DET,,,,,,,,,,,,,24.64,,,,,,,,,,110,0.00
Carson Wentz,2555259,QB,WAS,@HOU,,,,,,,,,,,,,6.54,,,,,,,,,,111,0.00
Mike White,2560929,QB,NYJ,@NE,,,,,,,,,,,,,5.68,,,,,,,,,,112,0.00
Malik Willis,2567667,QB,TEN,@GB,,,,,,,,,,,,,20.72,,,,,,,,,,113,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jameis Winston,2552033,QB,NO,LA,,,,,,,,,,,,,22.20,,,,,,,,,,115,0.00
John Wolford,2561718,QB,LA,@NO,,,,,,,,,,,,,21.22,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,TEN,@GB,,,,,,,,,,,,,20.72,,,,,,,,,,117,0.00
Bailey Zappe,2567961,QB,NE,NYJ,,,,,,,,,,,,,10.14,,,,,,,,,,118,0.00
