PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jesper Horsted,2563270,TE,LV,@DEN,,,,,,,,,,,,,9.00,,,,,,,,,,17,5.20
Greg Dulcich,2567520,TE,DEN,LV,,,,,,4,30,,,,,,9.30,,4,4,4,5,80,,,,18,5.00
Cole Kmet,2563704,TE,CHI,@ATL,,,,,,3,35,,,,,,8.40,,3,3,3,4,75,,,,19,5.00
Eric Saubert,2558023,TE,DEN,LV,,,,,,2,16,,,,,,9.30,,2,2,2,2,100,1,,,20,4.30
Ian Thomas,2560894,TE,CAR,@BAL,,,,,,3,24,,,,,,3.90,,3,3,3,4,75,,,,21,3.90
Foster Moreau,2562317,TE,LV,@DEN,,,,,,1,33,,,,,,9.00,,1,1,1,3,33,1,,1,22,3.80
Dalton Schultz,2560866,TE,DAL,@MIN,,,,,,3,22,,,,,,6.50,,3,3,3,5,60,2,,1,23,3.70
Chigoziem Okonkwo,2567658,TE,TEN,@GB,,,,,,1,31,,,,,,22.00,,1,1,1,2,50,,,,24,3.60
Ryan Griffin,2541316,TE,CHI,@ATL,,,,,,,,,,,,,8.40,,,,,,,,,,25,3.40
Trey McBride,2568117,TE,ARI,SF,,,,,,4,14,,,,,,4.60,,4,4,4,4,100,2,,,26,3.40
Brock Wright,2567221,TE,DET,@NYG,,,,,,2,20,,,,,,3.00,,2,2,2,2,100,1,,,27,3.00
Jack Stoll,2567061,TE,PHI,@IND,,,,,,1,7,,,,,,2.90,,1,1,1,1,100,,,,28,2.90
Robert Tonyan,2559270,TE,GB,TEN,,,,,,2,19,,,,,,2.90,,2,2,2,4,50,,,,29,2.90
David Njoku,2557986,TE,CLE,@BUF,,,,,,2,17,,,,,,8.80,,2,2,2,3,67,1,,,30,2.70
Adam Trautman,2564703,TE,NO,LA,,,,,,3,12,,,,,,21.96,,3,3,3,3,100,,,,31,2.70
Tyler Conklin,2561027,TE,NYJ,@NE,,,,,,2,15,,,,,,4.20,,2,2,2,3,67,,,,32,2.50
Jake Ferguson,2567496,TE,DAL,@MIN,,,,,,2,15,,,,,,6.50,,2,2,2,2,100,,,,33,2.50
Noah Gray,2566178,TE,KC,@LAC,,,,,,2,15,,,,,,41.10,,2,2,2,3,67,,,,34,2.50
Hunter Henry,2555341,TE,NE,NYJ,,,,,,1,20,,,,,,8.00,,1,1,1,1,100,,,,35,2.50
MyCole Pruitt,2552401,TE,ATL,CHI,,,,,,1,17,,,,,,8.00,,1,1,1,1,100,,,,36,2.20
Kylen Granson,2566145,TE,IND,PHI,,,,,,1,16,,,,,,4.00,,1,1,1,1,100,,,,37,2.10
Mo Alie-Cox,2558832,TE,IND,PHI,,,,,,1,14,,,,,,4.00,,1,1,1,1,100,,,,38,1.90
Jordan Akins,2560951,TE,HOU,WAS,,,,,,2,8,,,,,,3.20,,2,2,2,3,67,1,,,39,1.80
Zach Gentry,2562654,TE,PIT,CIN,,,,,,2,8,,,,,,14.50,,2,2,2,3,67,,,,40,1.80
Jacob Harris,2566220,TE,LA,@NO,,,,,,,,,,,,,8.20,,,,,,,,,,41,1.70
C.J. Uzomah,2552559,TE,NYJ,@NE,,,,,,,,,,,,,4.20,,,,,,,,,,42,1.70
O.J. Howard,2557856,TE,HOU,WAS,,,,,,1,9,,,,,,3.20,,1,1,1,3,33,1,,1,43,1.40
Johnny Mundt,2558875,TE,MIN,DAL,,,,,,1,8,,,,,,7.20,,1,1,1,1,100,,,,44,1.30
Maxx Williams,2552468,TE,ARI,SF,,,,,,1,7,,,,,,4.60,,1,1,1,1,100,,,,45,1.20
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,14.50,,,,,,,,,,46,0.80
Geoff Swaim,2553454,TE,TEN,@GB,,,,,,1,3,,,,,,22.00,,1,1,1,1,100,1,,,47,0.80
Josh Oliver,2562693,TE,BAL,CAR,,,,,,1,2,,,,,,10.60,,1,1,1,1,100,,,,48,0.70
Isaiah Likely,2567283,TE,BAL,CAR,,,,,,1,1,,,,,,10.60,,1,1,1,3,33,1,,,49,0.60
Peyton Hendershot,2568690,TE,DAL,@MIN,,,,,,1,-2,,,,,,6.50,,1,1,1,1,100,,,,50,0.30
Chase Allen,2567364,TE,CHI,@ATL,,,,,,,,,,,,,8.40,,,,,,,,,,51,0.00
Stephen Anderson,2556463,TE,ARI,SF,,,,,,,,,,,,,4.60,,,,,1,,,,,52,0.00
Dan Arnold,2559385,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Devin Asiasi,2564586,TE,CIN,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,54,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
John Bates,2566580,TE,WAS,@HOU,,,,,,,,,,,,,9.00,,,,,1,,,,,56,0.00
Andrew Beck,2562626,TE,DEN,LV,,,,,,,,,,,,,9.30,,,,,,,,,,57,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Blake Bell,2552478,TE,KC,@LAC,,,,,,,,,,,,,41.10,,,,,,,,,,59,0.00
Daniel Bellinger,2567985,TE,NYG,DET,,,,,,,,,,,,,0.00,,,,,,,,,,60,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Kendall Blanton,2562234,TE,KC,@LAC,,,,,,,,,,,,,41.10,,,,,,,,,,62,0.00
Nick Bowers,2564415,TE,CIN,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,63,0.00
Nick Boyle,2552402,TE,BAL,CAR,,,,,,,,,,,,,10.60,,,,,,,,,,64,0.00
Cameron Brate,2550656,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Pharaoh Brown,2559018,TE,CLE,@BUF,,,,,,,,,,,,,8.80,,,,,1,,1,,1,67,0.00
Ian Bunting,2563073,TE,DAL,@MIN,,,,,,,,,,,,,6.50,,,,,,,,,,68,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Grant Calcaterra,2568063,TE,PHI,@IND,,,,,,,,,,,,,2.90,,,,,,,,,,70,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Zach Davidson,2566301,TE,BUF,CLE,,,,,,,,,,,,,10.50,,,,,,,,,,74,0.00
Tyler Davis,2564178,TE,GB,TEN,,,,,,,,,,,,,2.90,,,,,,,,,,75,0.00
Josiah Deguara,2563980,TE,GB,TEN,,,,,,,,,,,,,2.90,,,,,,,,,,76,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Will Dissly,2561046,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Ross Dwelley,2561060,TE,SF,@ARI,,,,,,,,,,,,,22.40,,,,,,,,,,79,0.00
Ben Ellefson,2564181,TE,MIN,DAL,,,,,,,,,,,,,7.20,,,,,,,,,,80,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Zach Ertz,2540158,TE,ARI,SF,,,,,,,,,,,,,4.60,,,,,,,,,,83,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Gerald Everett,2557889,TE,LAC,KC,,,,,,,,,,,,,0.00,,,,,,,,,,85,0.00
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Anthony Firkser,2558942,TE,ATL,CHI,,,,,,,,,,,,,8.00,,,,,,,,,,88,0.00
John FitzPatrick,2567241,TE,ATL,CHI,,,,,,,,,,,,,8.00,,,,,,,,,,89,0.00
Miller Forristall,2566944,TE,CLE,@BUF,,,,,,,,,,,,,8.80,,,,,,,,,,90,0.00
Jordan Franks,2561330,TE,KC,@LAC,,,,,,,,,,,,,41.10,,,,,,,,,,91,0.00
Mike Gesicki,2560994,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Reggie Gilliam,2565378,TE,BUF,CLE,,,,,,,,,,,,,10.50,,,,,,,,,,93,0.00
Dallas Goedert,2560995,TE,PHI,@IND,,,,,,,,,,,,,2.90,,,,,,,,,,94,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Garrett Griffin,2557033,TE,DET,@NYG,,,,,,,,,,,,,3.00,,,,,,,,,,96,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nick Guggemos,2565804,TE,GB,TEN,,,,,,,,,,,,,2.90,,,,,,,,,,98,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Parker Hesse,2563272,TE,ATL,CHI,,,,,,,,,,,,,8.00,,,,,,,,,,102,0.00
Curtis Hodges,2568327,TE,WAS,@HOU,,,,,,,,,,,,,9.00,,,,,,,,,,103,0.00
Jacob Hollister,2558956,TE,LV,@DEN,,,,,,,,,,,,,9.00,,,,,,,,,,104,0.00
J.P. Holtz,2556852,TE,NO,LA,,,,,,,,,,,,,21.96,,,,,,,,,,105,0.00
Brycen Hopkins,2564349,TE,LA,@NO,,,,,,,,,,,,,8.20,,,,,,,,,,106,0.00
Tanner Hudson,2561215,TE,CIN,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,107,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tyree Jackson,2562435,TE,PHI,@IND,,,,,,,,,,,,,2.90,,,,,,,,,,110,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brevin Jordan,2566130,TE,HOU,WAS,,,,,,,,,,,,,3.20,,,,,,,,,,113,0.00
Nikola Kalinic,2567706,TE,IND,PHI,,,,,,,,,,,,,4.00,,,,,,,,,,114,0.00
Hunter Kampmoyer,2566481,TE,LAC,KC,,,,,,,,,,,,,0.00,,,,,,,,,,115,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Charlie Kolar,2567280,TE,BAL,CAR,,,,,,,,,,,,,10.60,,,,,,,,,,118,0.00
Tyler Kroft,2552586,TE,SF,@ARI,,,,,,,,,,,,,22.40,,,,,,,,,,119,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Marcedes Lewis,2495888,TE,GB,TEN,,,,,,,,,,,,,2.90,,,,,,,,,,121,0.00
Hunter Long,2566286,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Chris Manhertz,2552622,TE,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Ben Mason,2565845,TE,BAL,CAR,,,,,,,,,,,,,10.60,,,,,,,,,,127,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Sean McKeon,2563854,TE,DAL,@MIN,,,,,,,,,,,,,6.50,,,,,,,,,,129,0.00
Tre' McKitty,2566490,TE,LAC,KC,,,,,,,,,,,,,0.00,,,,,,,,,,130,0.00
James Mitchell,2567556,TE,DET,@NYG,,,,,,,,,,,,,3.00,,,,,,,,,,131,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Quintin Morris,2566641,TE,BUF,CLE,,,,,,,,,,,,,10.50,,,,,,,,,,133,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Nick Muse,2567922,TE,MIN,DAL,,,,,,,,,,,,,7.20,,,,,,,,,,135,0.00
Chris Myarick,2563210,TE,NYG,DET,,,,,,,,,,,,,0.00,,,,,,,,,,136,0.00
James O'Shaughnessy,2553318,TE,MIN,DAL,,,,,,,,,,,,,7.20,,,,,,,,,,137,0.00
Andrew Ogletree,2567712,TE,IND,PHI,,,,,,,,,,,,,4.00,,,,,,,,,,138,0.00
Albert Okwuegbunam,2563911,TE,DEN,LV,,,,,,,,,,,,,9.30,,,,,,,,,,139,0.00
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Donald Parham,2562394,TE,LAC,KC,,,,,,,,,,,,,0.00,,,,,,,,,,141,0.00
Colby Parkinson,2565180,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jared Pinkney,2563518,TE,LA,@NO,,,,,,,,,,,,,8.20,,,,,,,,,,144,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Teagan Quitoriano,2567691,TE,HOU,WAS,,,,,,,,,,,,,3.20,,,,,1,,1,,,147,0.00
Kevin Rader,2561264,TE,TEN,@GB,,,,,,,,,,,,,22.00,,,,,,,,,,148,0.00
John Raine,2566716,TE,ATL,CHI,,,,,,,,,,,,,8.00,,,,,,,,,,149,0.00
Sammis Reyes,2565807,TE,CHI,@ATL,,,,,,,,,,,,,8.40,,,,,,,,,,150,0.00
Giovanni Ricci,2563668,TE,CAR,@BAL,,,,,,,,,,,,,3.90,,,,,,,,,,151,0.00
Richard Rodgers,2550313,TE,LAC,KC,,,,,,,,,,,,,0.00,,,,,,,,,,152,0.00
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,,,,,,,,4.20,,,,,,,,,,153,0.00
Kyle Rudolph,2495438,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Drew Sample,2562720,TE,CIN,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,155,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Bernhard Seikovits,2567076,TE,ARI,SF,,,,,,,,,,,,,4.60,,,,,,,,,,158,0.00
Adam Shaheen,2558144,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Irv Smith,2562738,TE,MIN,DAL,,,,,,,,,,,,,7.20,,,,,,,,,,160,0.00
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Matt Sokol,2562980,TE,NE,NYJ,,,,,,,,,,,,,8.00,,,,,,,,,,163,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Stephen Sullivan,2565192,TE,CAR,@BAL,,,,,,,,,,,,,3.90,,,,,,,,,,166,0.00
Tommy Sweeney,2562750,TE,BUF,CLE,,,,,,,,,,,,,10.50,,,,,,,,,,167,0.00
Colin Thompson,2559268,TE,CAR,@BAL,,,,,,,,,,,,,3.90,,,,,,,,,,168,0.00
Noah Togiai,2564865,TE,PHI,@IND,,,,,,,,,,,,,2.90,,,,,,,,,,169,0.00
Eric Tomlinson,2553744,TE,DEN,LV,,,,,,,,,,,,,9.30,,,,,,,,,,170,0.00
Jake Tonges,2567439,TE,CHI,@ATL,,,,,,,,,,,,,8.40,,,,,,,,,,171,0.00
Tommy Tremble,2565914,TE,CAR,@BAL,,,,,,,,,,,,,3.90,,,,,,,,,,172,0.00
Cole Turner,2568354,TE,WAS,@HOU,,,,,,,,,,,,,9.00,,,,,1,,,,,173,0.00
Nick Vannett,2555289,TE,NYG,DET,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Darren Waller,2552408,TE,LV,@DEN,,,,,,,,,,,,,9.00,,,,,,,,,,176,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Scotty Washington,2563743,TE,NE,NYJ,,,,,,,,,,,,,8.00,,,,,,,,,,178,0.00
David Wells,2560925,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Trevon Wesco,2562777,TE,CHI,@ATL,,,,,,,,,,,,,8.40,,,,,,,,,,180,0.00
Mitchell Wilcox,2563749,TE,CIN,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,181,0.00
Charlie Woerner,2565129,TE,SF,@ARI,,,,,,,,,,,,,22.40,,,,,,,,,,182,0.00
Eli Wolf,2565354,TE,WAS,@HOU,,,,,,,,,,,,,9.00,,,,,,,,,,183,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jelani Woods,2567724,TE,IND,PHI,,,,,,,,,,,,,4.00,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,@NE,,,,,,,,,,,,,4.20,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,@NYG,,,,,,,,,,,,,3.00,,,,,,,,,,188,0.00
