PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Carlos Dunlap,496780,LB,KC,@LAC,1,,,,,,,,,,,,,1,,,,79,4.20
Brandon Smith,2567358,LB,CAR,@BAL,2,1,,,,,,,,,,,,,,,,80,4.20
Derrek Tuszka,2563917,LB,LAC,KC,2,1,,,,,,,,,,,,,,,,81,4.20
Chandler Jones,2533538,LB,LV,@DEN,,5,,,,,,,,,,,,,,,,82,4.00
Eric Kendricks,2552312,LB,MIN,DAL,2,,,,,,,,,,,,,,,,,83,3.40
Monty Rice,2566121,LB,TEN,@GB,1,2,,,,,,,,,,,,,,,,84,3.30
Joe Thomas,2550262,LB,CHI,@ATL,1,2,,,,,,,,,,,,,,,,85,3.30
Amare Barno,2567346,LB,CAR,@BAL,1,,,1,,,,,,,,,,,,,,86,3.20
Jadeveon Clowney,2543456,LB,CLE,@BUF,1,,,1,,,,,,,,,,,,,,87,3.20
Cory Littleton,2556593,LB,CAR,@BAL,1,,,1,,,,,,,,,,,,,,88,3.20
Justin Houston,2495493,LB,BAL,CAR,,2,0.5,,,,,,,,,,,,1,,,89,3.10
Kyle Van Noy,2543699,LB,LAC,KC,,2,,,,,,,,,,,,,2,,,90,2.60
Matthew Adams,2561149,LB,CHI,@ATL,1,1,,,,,,,,,,,,,,,,91,2.50
Tyus Bowser,2558166,LB,BAL,CAR,1,1,,,,,,,,,,,,,,,,92,2.50
Tony Fields II,2565971,LB,CLE,@BUF,1,1,,,,,,,,,,,,,,,,93,2.50
Justin Hollins,2562285,LB,GB,TEN,1,1,,,,,,,,,,,,,,,,94,2.50
Drake Jackson,2568213,LB,SF,@ARI,,,,,,,,,,,,,,1,,,,95,2.50
Clay Johnston,2564361,LB,CIN,@PIT,1,1,,,,,,,,,,,,,,,,96,2.50
Isaiah McDuffie,2566082,LB,GB,TEN,1,1,,,,,,,,,,,,,,,,97,2.50
Von Miller,2495202,LB,BUF,CLE,1,1,,,,,,,,,,,,,,,,98,2.50
Jahlani Tavai,2562755,LB,NE,NYJ,1,1,,,,,,,,,,,,,,,,99,2.50
Ernest Jones,2566229,LB,LA,@NO,,3,,,,,,,,,,,,,,,,100,2.40
Tanoh Kpassagnon,2558185,LB,NO,LA,,1,0.5,,,,,,,,,,,,1,,,101,2.30
Leo Chenal,2567784,LB,KC,@LAC,,2,,,,,,,,,,,,,1,,,102,2.10
Zack Baun,2564664,LB,NO,LA,1,,,,,,,,,,,,,,,,,103,1.70
Chris Board,2561301,LB,DET,@NYG,1,,,,,,,,,,,,,,,,,104,1.70
Dennis Gardeck,2561200,LB,ARI,SF,1,,,,,,,,,,,,,,,,,105,1.70
Trevis Gipson,2563695,LB,CHI,@ATL,1,,,,,,,,,,,,,,,,,106,1.70
Kamu Grugier-Hill,2556363,LB,ARI,SF,1,,,,,,,,,,,,,,,,,107,1.70
Malik Harrison,2563554,LB,BAL,CAR,1,,,,,,,,,,,,,,,,,108,1.70
Joel Iyiegbuniwe,2560750,LB,CAR,@BAL,1,,,,,,,,,,,,,,,,,109,1.70
Anfernee Jennings,2564613,LB,NE,NYJ,1,,,,,,,,,,,,,,,,,110,1.70
Jamir Jones,2564082,LB,PIT,CIN,1,,,,,,,,,,,,,,,,,111,1.70
Joe Jones,2559200,LB,TEN,@GB,1,,,,,,,,,,,,,,,,,112,1.70
Harvey Langi,2558963,LB,DEN,LV,1,,,,,,,,,,,,,,,,,113,1.70
Tyler Matakevich,2555171,LB,BUF,CLE,1,,,,,,,,,,,,,,,,,114,1.70
Adetokunbo Ogundeji,2565827,LB,ATL,CHI,1,,,,,,,,,,,,,,,,,115,1.70
Anthony Pittman,2563195,LB,DET,@NYG,1,,,,,,,,,,,,,,,,,116,1.70
Joe Schobert,2555166,LB,TEN,@GB,1,,,,,,,,,,,,,,,,,117,1.70
E.J. Speed,2562955,LB,IND,PHI,1,,,,,,,,,,,,,,,,,118,1.70
Justin Strnad,2563914,LB,DEN,LV,1,,,,,,,,,,,,,,,,,119,1.70
Zeke Turner,2561283,LB,ARI,SF,1,,,,,,,,,,,,,,,,,120,1.70
Oshane Ximines,2562613,LB,NYG,DET,1,,,,,,,,,,,,,,,,,121,1.70
Jonathan Garvin,2563992,LB,GB,TEN,,2,,,,,,,,,,,,,,,,122,1.60
Khalil Mack,2543463,LB,LAC,KC,,1,,,,,,,,,,,,,1,,,123,1.30
Odafe Oweh,2565848,LB,BAL,CAR,,1,,,,,,,,,,,,,1,,,124,1.30
Brian Asamoah,2567901,LB,MIN,DAL,,1,,,,,,,,,,,,,,,,125,0.80
Nik Bonitto,2567517,LB,DEN,LV,,1,,,,,,,,,,,,,,,,126,0.80
Shaun Bradley,2564820,LB,PHI,@IND,,1,,,,,,,,,,,,,,,,127,0.80
Cameron Brown,2564715,LB,NYG,DET,,1,,,,,,,,,,,,,,,,128,0.80
Oren Burks,2560984,LB,SF,@ARI,,1,,,,,,,,,,,,,,,,129,0.80
Troy Dye,2564535,LB,MIN,DAL,,1,,,,,,,,,,,,,,,,130,0.80
Kingsley Enagbare,2567589,LB,GB,TEN,,1,,,,,,,,,,,,,,,,131,0.80
La'Darius Hamilton,2563845,LB,GB,TEN,,1,,,,,,,,,,,,,,,,132,0.80
Nick Niemann,2566496,LB,LAC,KC,,1,,,,,,,,,,,,,,,,133,0.80
Malik Reed,2562825,LB,PIT,CIN,,1,,,,,,,,,,,,,,,,134,0.80
Dominique Robinson,2567421,LB,CHI,@ATL,,1,,,,,,,,,,,,,,,,135,0.80
Christian Rozeboom,2564394,LB,LA,@NO,,1,,,,,,,,,,,,,,,,136,0.80
Chris Rumph II,2566508,LB,LAC,KC,,1,,,,,,,,,,,,,,,,137,0.80
Za'Darius Smith,2552279,LB,MIN,DAL,,1,,,,,,,,,,,,,,,,138,0.80
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,139,0.00
Ola Adeniyi,2560950,LB,TEN,@GB,,,,,,,,,,,,,,,,,,140,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,141,0.00
Josh Allen,2562619,LB,JAX,Bye,,,,,,,,,,,,,,,,,,142,0.00
Andre Anthony,2568294,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,143,0.00
Jeremiah Attaochu,2543717,LB,LAC,KC,,,,,,,,,,,,,,,,,,144,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,145,0.00
Genard Avery,2560964,LB,TB,Bye,,,,,,,,,,,,,,,,,,146,0.00
Joe Bachie,2564661,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,147,0.00
Markus Bailey,2563719,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,148,0.00
Jerome Baker,2560966,LB,MIA,Bye,,,,,,,,,,,,,,,,,,149,0.00
Anthony Barr,2543459,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,150,0.00
Shaquil Barrett,2550541,LB,TB,Bye,,,,,,,,,,,,,,,,,,151,0.00
Cody Barton,2562472,LB,SEA,Bye,,,,,,,,,,,,,,,,,,152,0.00
Tarell Basham,2558165,LB,TEN,@GB,,,,,,,,,,,,,,,,,,153,0.00
Darrian Beavers,2567982,LB,NYG,DET,,,,,,,,,,,,,,,,,,154,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Quinton Bell,2562908,LB,ATL,CHI,,,,,,,,,,,,,,,,,,156,0.00
Terrel Bernard,2567325,LB,BUF,CLE,,,,,,,,,,,,,,,,,,157,0.00
Rashod Berry,2564589,LB,JAX,Bye,,,,,,,,,,,,,,,,,,158,0.00
Devante Bond,2555307,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,159,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
K.J. Britt,2566559,LB,TB,Bye,,,,,,,,,,,,,,,,,,162,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Jordyn Brooks,2565135,LB,SEA,Bye,,,,,,,,,,,,,,,,,,164,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Ben Burr-Kirven,2562490,LB,SEA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Josh Bynes,2530491,LB,BAL,CAR,,,,,,,,,,,,,,,,,,167,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Chance Campbell,2567646,LB,TEN,@GB,,,,,,,,,,,,,,,,,,169,0.00
De'Vondre Campbell,2555255,LB,GB,TEN,,,,,,,,,,,,,,,,,,170,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Jermaine Carter,2561093,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,172,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Blake Cashman,2562496,LB,HOU,WAS,,,,,,,,,,,,,,,,,,174,0.00
K'Lavon Chaisson,2564166,LB,JAX,Bye,,,,,,,,,,,,,,,,,,175,0.00
Cole Christiansen,2565021,LB,KC,@LAC,,,,,,,,,,,,,,,,,,176,0.00
Bradley Chubb,2561020,LB,MIA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Ryan Connelly,2562638,LB,MIN,DAL,,,,,,,,,,,,,,,,,,179,0.00
Carter Coughlin,2564724,LB,NYG,DET,,,,,,,,,,,,,,,,,,180,0.00
Zach Cunningham,2558094,LB,TEN,@GB,,,,,,,,,,,,,,,,,,181,0.00
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,182,0.00
Jarrad Davis,2557855,LB,DET,@NYG,,,,,,,,,,,,,,,,,,183,0.00
Tae Davis,2561318,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,184,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Divine Deablo,2566253,LB,LV,@DEN,,,,,,,,,,,,,,,,,,186,0.00
Nakobe Dean,2568072,LB,PHI,@IND,,,,,,,,,,,,,,,,,,187,0.00
Victor Dimukeje,2566424,LB,ARI,SF,,,,,,,,,,,,,,,,,,188,0.00
Aaron Donkor,2567100,LB,SEA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Andrew Dowell,2563218,LB,NO,LA,,,,,,,,,,,,,,,,,,190,0.00
Bud Dupree,2552289,LB,TEN,@GB,,,,,,,,,,,,,,,,,,191,0.00
Samson Ebukam,2558830,LB,SF,@ARI,,,,,,,,,,,,,,,,,,192,0.00
Tremaine Edmunds,2560713,LB,BUF,CLE,,,,,,,,,,,,,,,,,,193,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Milo Eifler,2565729,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,195,0.00
Christian Elliss,2567004,LB,PHI,@IND,,,,,,,,,,,,,,,,,,196,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Tipa Galeai,2563989,LB,GB,TEN,,,,,,,,,,,,,,,,,,201,0.00
Chris Garrett,2566211,LB,MIN,DAL,,,,,,,,,,,,,,,,,,202,0.00
Rashan Gary,2562376,LB,GB,TEN,,,,,,,,,,,,,,,,,,203,0.00
Ulysees Gilbert,2562811,LB,TB,Bye,,,,,,,,,,,,,,,,,,204,0.00
Joe Giles-Harris,2562591,LB,BUF,CLE,,,,,,,,,,,,,,,,,,205,0.00
Cam Gill,2565216,LB,TB,Bye,,,,,,,,,,,,,,,,,,206,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Jonas Griffith,2565102,LB,DEN,LV,,,,,,,,,,,,,,,,,,209,0.00
Devin Harper,2567499,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,210,0.00
Darius Harris,2563108,LB,KC,@LAC,,,,,,,,,,,,,,,,,,211,0.00
De'Jon Harris,2564604,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,212,0.00
Marcell Harris,2561006,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,213,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Daelin Hayes,2565842,LB,BAL,CAR,,,,,,,,,,,,,,,,,,216,0.00
Neville Hewitt,2553657,LB,HOU,WAS,,,,,,,,,,,,,,,,,,217,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Cole Holcomb,2562872,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,221,0.00
James Houston,2567544,LB,DET,@NYG,,,,,,,,,,,,,,,,,,222,0.00
Travin Howard,2561154,LB,LA,@NO,,,,,,,,,,,,,,,,,,223,0.00
Khaleke Hudson,2565279,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,224,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Melvin Ingram,2532870,LB,MIA,Bye,,,,,,,,,,,,,,,,,,226,0.00
D'Marco Jackson,2567967,LB,NO,LA,,,,,,,,,,,,,,,,,,227,0.00
Malik Jefferson,2560762,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,228,0.00
Jordan Jenkins,2555256,LB,LV,@DEN,,,,,,,,,,,,,,,,,,229,0.00
Buddy Johnson,2566454,LB,HOU,WAS,,,,,,,,,,,,,,,,,,230,0.00
Caleb Johnson,2566743,LB,JAX,Bye,,,,,,,,,,,,,,,,,,231,0.00
Kyron Johnson,2568090,LB,PHI,@IND,,,,,,,,,,,,,,,,,,232,0.00
Patrick Johnson,2566403,LB,PHI,@IND,,,,,,,,,,,,,,,,,,233,0.00
Deion Jones,2555162,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,234,0.00
Keandre Jones,2565402,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,235,0.00
Vi Jones,2568249,LB,SEA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Micah Kiser,2560782,LB,LV,@DEN,,,,,,,,,,,,,,,,,,240,0.00
A.J. Klein,2539982,LB,BUF,CLE,,,,,,,,,,,,,,,,,,241,0.00
Christian Kuntz,2559484,LB,PIT,CIN,,,,,,,,,,,,,,,,,,242,0.00
Harold Landry,2560784,LB,TEN,@GB,,,,,,,,,,,,,,,,,,243,0.00
Elijah Lee,2558121,LB,KC,@LAC,,,,,,,,,,,,,,,,,,244,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Shaquille Leonard,2560789,LB,IND,PHI,,,,,,,,,,,,,,,,,,247,0.00
Terrell Lewis,2564370,LB,LA,@NO,,,,,,,,,,,,,,,,,,248,0.00
Damon Lloyd,2567178,LB,LAC,KC,,,,,,,,,,,,,,,,,,249,0.00
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,250,0.00
Jesse Luketa,2568111,LB,ARI,SF,,,,,,,,,,,,,,,,,,251,0.00
Blake Lynch,2564562,LB,ARI,SF,,,,,,,,,,,,,,,,,,252,0.00
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
David Mayo,2553441,LB,WAS,@HOU,,,,,,,,,,,,,,,,,,258,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Cameron McGrone,2566337,LB,NE,NYJ,,,,,,,,,,,,,,,,,,260,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Jeremiah Moon,2567292,LB,BAL,CAR,,,,,,,,,,,,,,,,,,262,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Chad Muma,2567760,LB,JAX,Bye,,,,,,,,,,,,,,,,,,265,0.00
Calvin Munson,2559217,LB,NE,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Kenneth Murray,2565063,LB,LAC,KC,,,,,,,,,,,,,,,,,,267,0.00
Tanner Muse,2564427,LB,SEA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,269,0.00
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,270,0.00
Uchenna Nwosu,2560826,LB,SEA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Amen Ogbongbemiga,2566499,LB,LAC,KC,,,,,,,,,,,,,,,,,,272,0.00
David Ojabo,2567301,LB,BAL,CAR,,,,,,,,,,,,,,,,,,273,0.00
Azeez Ojulari,2566367,LB,NYG,DET,,,,,,,,,,,,,,,,,,274,0.00
Foye Oluokun,2561132,LB,JAX,Bye,,,,,,,,,,,,,,,,,,275,0.00
Ronnie Perkins,2566340,LB,NE,NYJ,,,,,,,,,,,,,,,,,,276,0.00
Del'Shawn Phillips,2563179,LB,BAL,CAR,,,,,,,,,,,,,,,,,,277,0.00
Jacob Phillips,2563806,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,278,0.00
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Kevin Pierre-Louis,2543563,LB,HOU,WAS,,,,,,,,,,,,,,,,,,280,0.00
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Shaquille Quarterman,2564217,LB,JAX,Bye,,,,,,,,,,,,,,,,,,282,0.00
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Jalen Reeves-Maybin,2557924,LB,HOU,WAS,,,,,,,,,,,,,,,,,,284,0.00
