PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Curtis Samuel,2558066,WR,WAS,@HOU,,,,18,1,1,10,,,,,,21.20,2,1,3,1,2,50,,1,1,33,9.30
Parris Campbell,2562495,WR,IND,PHI,,,,,,5,67,,,,,,24.70,,5,5,5,6,83,1,,,34,9.20
Terrace Marshall Jr.,2565902,WR,CAR,@BAL,,,,,,3,76,,,,,,19.00,,3,3,3,6,50,1,,,35,9.10
Skyy Moore,2567805,WR,KC,@LAC,,,,,,5,63,,,,,,19.30,,5,5,5,6,83,,,,36,8.80
Brandin Cooks,2543498,WR,HOU,WAS,,,,,,3,70,,,,,,20.60,,3,3,3,6,50,1,,,37,8.50
Mack Hollins,2558262,WR,LV,@DEN,,,,,,6,52,,,,,,41.20,,6,6,6,9,67,,,,38,8.20
Allen Lazard,2560787,WR,GB,TEN,,,,,,5,57,,,,,,38.60,,5,5,5,11,45,1,,,39,8.20
Justin Watson,2560051,WR,KC,@LAC,,,,,,3,67,,,,,,19.30,,3,3,3,4,75,,,,40,8.20
Terry McLaurin,2562489,WR,WAS,@HOU,,,,1,,4,55,,,,,,21.20,1,4,5,4,7,57,,,,41,7.60
A.J. Green,2495450,WR,ARI,SF,,,,,,5,50,,,,,,35.30,,5,5,5,9,56,3,,,42,7.50
Nico Collins,2566127,WR,HOU,WAS,,,,,,5,48,,,,,,20.60,,5,5,5,7,71,1,,,43,7.30
Kendall Hinton,2563893,WR,DEN,LV,,,,,,3,57,,,,,,15.70,,3,3,3,3,100,,,,44,7.20
Jakobi Meyers,2562492,WR,NE,NYJ,,,,,,4,52,,,,,,16.90,,4,4,4,6,67,,,,45,7.20
CeeDee Lamb,2563848,WR,DAL,@MIN,,,,,,5,45,,,,,,17.10,,5,5,5,5,100,1,,,46,7.00
Drake London,2567250,WR,ATL,CHI,,,,,,1,2,1,,,,,15.10,,1,1,1,3,33,1,,1,47,6.70
A.J. Brown,2562238,WR,PHI,@IND,,,,,,5,60,,,,,1,28.80,,5,5,5,7,71,1,,1,48,6.50
Michael Gallup,2560735,WR,DAL,@MIN,,,,,,3,41,,,,,,17.10,,3,3,3,4,75,1,,,49,5.60
Van Jefferson,2564358,WR,LA,@NO,,,,,,3,41,,,,,,34.40,,3,3,3,5,60,,,,50,5.60
Kalif Raymond,2556661,WR,DET,@NYG,,,,7,,3,33,,,,,,18.80,1,3,4,3,7,43,,,,51,5.50
Tyler Boyd,2555466,WR,CIN,@PIT,,,,,,2,42,,,,,,37.60,,2,2,2,7,29,,,,52,5.20
Noah Brown,2558091,WR,DAL,@MIN,,,,,,2,42,,,,,,17.10,,2,2,2,2,100,,,,53,5.20
Gunner Olszewski,2563329,WR,PIT,CIN,,,,,,2,39,,,,,,24.10,,2,2,2,3,67,1,,1,54,4.90
DeAndre Carter,2553502,WR,LAC,KC,,,,,,3,33,,,,,,43.30,,3,3,3,3,100,,,,55,4.80
Justin Jefferson,2564556,WR,MIN,DAL,,,,,,3,33,,,,,,12.90,,3,3,3,5,60,,,,56,4.80
Chris Moore,2555209,WR,HOU,WAS,,,,3,,5,20,,,,,,20.60,1,5,6,5,7,71,3,,,57,4.80
Denzel Mims,2564802,WR,NYJ,@NE,,,,,,2,35,,,,,,7.40,,2,2,2,6,33,,,,58,4.50
Alec Pierce,2567715,WR,IND,PHI,,,,,,3,28,,,,,,24.70,,3,3,3,8,38,,,,59,4.30
David Bell,2567460,WR,CLE,@BUF,,,,,,4,22,,,,,,46.90,,4,4,4,5,80,1,,,60,4.20
Diontae Johnson,2562674,WR,PIT,CIN,,,,1,,4,21,,,,,,24.10,1,4,5,4,5,80,1,,,61,4.20
Damiere Byrd,2553499,WR,ATL,CHI,,,,,,2,29,,,,,,15.10,,2,2,2,2,100,,,,62,3.90
Kenny Golladay,2558052,WR,NYG,DET,,,,,,2,29,,,,,,49.30,,2,2,2,2,100,,,,63,3.90
D.J. Moore,2560813,WR,CAR,@BAL,,,,,,3,24,,,,,,19.00,,3,3,3,5,60,,,,64,3.90
Nick Westbrook-Ikhine,2565477,WR,TEN,@GB,,,,,,2,28,,,,,,28.30,,2,2,2,2,100,,,,65,3.80
Adam Thielen,2541785,WR,MIN,DAL,,,,,,2,25,,,,,,12.90,,2,2,2,3,67,,,,66,3.50
Equanimeous St. Brown,2560883,WR,CHI,@ATL,,,,,,2,24,,,,,,18.10,,2,2,2,2,100,,,,67,3.40
Shi Smith,2565908,WR,CAR,@BAL,,,,,,4,26,,,,,2,19.00,,4,4,4,5,80,,,,68,3.30
Lawrence Cager,2565492,WR,NYG,DET,,,,,,2,20,,,,,,49.30,,2,2,2,3,67,,,,69,3.00
DeVante Parker,2552409,WR,NE,NYJ,,,,,,2,19,,,,,,16.90,,2,2,2,2,100,,,,70,2.90
Nelson Agholor,2552600,WR,NE,NYJ,,,,,,2,18,,,,,,16.90,,2,2,2,3,67,,,,71,2.80
Elijah Moore,2566385,WR,NYJ,@NE,,,,,,2,17,,,,,,7.40,,2,2,2,4,50,,,,72,2.70
K.J. Osborn,2564574,WR,MIN,DAL,,,,,,2,17,,,,,,12.90,,2,2,2,3,67,,,,73,2.70
Laviska Shenault Jr.,2564232,WR,CAR,@BAL,,,,,,4,7,,,,,,19.00,,4,4,4,4,100,,,,74,2.70
Olamide Zaccheaus,2562808,WR,ATL,CHI,,,,13,,1,9,,,,,,15.10,1,1,2,1,2,50,,,,75,2.70
Keelan Cole,2559153,WR,LV,@DEN,,,,,,1,21,,,,,,41.20,,1,1,1,2,50,,,,76,2.60
Brandon Powell,2561261,WR,LA,@NO,,,,-1,,2,16,,,,,,34.40,1,2,3,2,2,100,,,,77,2.50
Isaiah Hodgins,2563611,WR,NYG,DET,,,,,,3,29,,,,,1,49.30,,3,3,3,3,100,,,,78,2.40
Marquez Valdes-Scantling,2560907,WR,KC,@LAC,,,,,,1,18,,,,,,19.30,,1,1,1,4,25,,,,79,2.30
Cam Sims,2561067,WR,WAS,@HOU,,,,,,1,17,,,,,,21.20,,1,1,1,1,100,,,,80,2.20
Garrett Wilson,2568048,WR,NYJ,@NE,,,,,,2,12,,,,,,7.40,1,2,3,2,3,67,,,,81,2.20
Chase Claypool,2564970,WR,CHI,@ATL,,,,,,2,11,,,,,,18.10,,2,2,2,3,67,1,,,82,2.10
Jahan Dotson,2568321,WR,WAS,@HOU,,,,3,,1,13,,,,,,21.20,1,1,2,1,2,50,,,,83,2.10
Jalen Nailor,2567925,WR,MIN,DAL,,,,,,1,15,,,,,,12.90,,1,1,1,3,33,,,,84,2.00
Mike Williams,2558846,WR,LAC,KC,,,,,,1,15,,,,,,43.30,,1,1,1,1,100,,,,85,2.00
KhaDarel Hodge,2561653,WR,ATL,CHI,,,,,,1,13,,,,,,15.10,,1,1,1,1,100,,,,86,1.80
Tom Kennedy,2563319,WR,DET,@NYG,,,,,,1,13,,,,,,18.80,,1,1,1,1,100,,,,87,1.80
Ashton Dulin,2562646,WR,IND,PHI,,,,,,,,,,,,,24.70,,,,,,,,,,88,1.70
Matthew Slater,4487,WR,NE,NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,89,1.70
Zach Pascal,2558877,WR,PHI,@IND,,,,,,1,9,,,,,,28.80,,1,1,1,1,100,,,,90,1.40
Kendrick Bourne,2558914,WR,NE,NYJ,,,,,,1,8,,,,,,16.90,,1,1,1,1,100,1,,,91,1.30
Rashid Shaheed,2569110,WR,NO,LA,,,,,,1,8,,,,,,31.90,,1,1,1,2,50,1,,1,92,1.30
Jalen Tolbert,2567508,WR,DAL,@MIN,,,,,,1,8,,,,,,17.10,,1,1,1,1,100,,,,93,1.30
Devin Duvernay,2563551,WR,BAL,CAR,,,,4,,1,3,,,,,,18.50,1,1,2,1,1,100,,1,,94,1.20
Marquez Callaway,2565310,WR,NO,LA,,,,,,1,6,,,,,,31.90,,1,1,1,1,100,,,,95,1.10
Tyquan Thornton,2567958,WR,NE,NYJ,,,,,,1,5,,,,,,16.90,,1,1,1,2,50,,,,96,1.00
Ben Skowronek,2566247,WR,LA,@NO,,,,,,1,4,,,,,,34.40,,1,1,1,4,25,,,,97,0.90
Stanley Morgan,2562504,WR,CIN,@PIT,,,,,,,,,,,,,37.60,,,,,,,,,,98,0.80
Anthony Schwartz,2565986,WR,CLE,@BUF,,,,,,,,,,,,,46.90,,,,,,,,,,99,0.80
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,,41.20,,,,,,,,,,100,0.80
Trent Taylor,2558202,WR,CIN,@PIT,,,,,,1,1,,,,,,37.60,,1,1,1,1,100,,,,101,0.60
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Rodney Adams,2558047,WR,NYJ,@NE,,,,,,,,,,,,,7.40,,,,,,,,,,103,0.00
Jamal Agnew,2558821,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Devon Allen,2568051,WR,PHI,@IND,,,,,,,,,,,,,28.80,,,,,,,,,,106,0.00
Robbie Anderson,2556462,WR,ARI,SF,,,,,,,,,,,,,35.30,,,,,,,,,,107,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Calvin Austin III,2568132,WR,PIT,CIN,,,,,,,,,,,,,24.10,,,,,,,,,,109,0.00
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,35.30,,,,,,,,,,110,0.00
Alex Bachman,2563301,WR,HOU,WAS,,,,,,,,,,,,,20.60,,,,,,,,,,111,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Michael Bandy,2567175,WR,LAC,KC,,,,,,,,,,,,,43.30,,,,,1,,,,,113,0.00
Rashod Bateman,2565836,WR,BAL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,114,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Trinity Benson,2563035,WR,DET,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,118,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
C.J. Board,2558911,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,121,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Lynn Bowden,2564412,WR,NE,NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,123,0.00
Miles Boykin,2562631,WR,PIT,CIN,,,,,,,,,,,,,24.10,,,,,,,,,,124,0.00
Ja'Marcus Bradley,2563761,WR,PIT,CIN,,,,,,,,,,,,,24.10,,,,,,,,,,125,0.00
Dyami Brown,2566586,WR,WAS,@HOU,,,,,,,,,,,,,21.20,,,,,,,,,,126,0.00
Marquise Brown,2562379,WR,ARI,SF,,,,,,,,,,,,,35.30,,,,,,,,,,127,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jalen Camp,2566148,WR,HOU,WAS,,,,,,,,,,,,,20.60,,,,,,,,,,130,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Quintez Cephus,2563926,WR,DET,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,132,0.00
D.J. Chark,2561018,WR,DET,@NYG,,,,,,,,,,,,,18.80,,,,,1,,,,,133,0.00
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,7.40,,,,,,,,,,134,0.00
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,,,,,,,,,,37.60,,,,,,,,,,135,0.00
Dan Chisena,2564514,WR,MIN,DAL,,,,,,,,,,,,,12.90,,,,,,,,,,136,0.00
Tyrie Cleveland,2563881,WR,DEN,LV,,,,,,,,,,,,,15.70,,,,,,,,,,137,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Chris Conley,2552652,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,140,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jeff Cotton,2565024,WR,GB,TEN,,,,,,,,,,,,,38.60,,,,,,,,,,142,0.00
Isaiah Coulter,2564067,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,143,0.00
Britain Covey,2568066,WR,PHI,@IND,,,,,,,,,,,,,28.80,,,,,,,,,,144,0.00
River Cracraft,2559485,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jamison Crowder,2552415,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,146,0.00
Frank Darby,2565812,WR,ATL,CHI,,,,,,,,,,,,,15.10,,,,,,,,,,147,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Corey Davis,2557848,WR,NYJ,@NE,,,,,,,,,,,,,7.40,,,,,,,,,,149,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Davion Davis,2562985,WR,HOU,WAS,,,,,,,,,,,,,20.60,,,,,,,,,,151,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Phillip Dorsett,2552424,WR,HOU,WAS,,,,,,,,,,,,,20.60,,,,,1,,,,,155,0.00
Romeo Doubs,2567586,WR,GB,TEN,,,,,,,,,,,,,38.60,,,,,,,,,,156,0.00
Bryan Edwards,2564418,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,,,,,,157,0.00
Alex Erickson,2556519,WR,WAS,@HOU,,,,,,,,,,,,,21.20,,,,,,,,,,158,0.00
D'Wayne Eskridge,2566553,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Erik Ezukanma,2567889,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Simi Fehoko,2566004,WR,DAL,@MIN,,,,,,,,,,,,,17.10,,,,,,,,,,163,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Dez Fitzpatrick,2566109,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,166,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Daurice Fountain,2559921,WR,CHI,@ATL,,,,,,,,,,,,,18.10,,,,,,,,,,168,0.00
Travis Fulgham,2562653,WR,GB,TEN,,,,,,,,,,,,,38.60,,,,,,,,,,169,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Russell Gage,2561061,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tanner Gentry,2559176,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,175,0.00
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Marquise Goodwin,2539964,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jakeem Grant,2556190,WR,CLE,@BUF,,,,,,,,,,,,,46.90,,,,,,,,,,180,0.00
Danny Gray,2568210,WR,SF,@ARI,,,,,,,,,,,,,33.90,,,,,,,,,,181,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jalen Guyton,2562844,WR,LAC,KC,,,,,,,,,,,,,43.30,,,,,,,,,,183,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
KJ Hamler,2563890,WR,DEN,LV,,,,,,,,,,,,,15.70,,,,,,,,,,185,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Mecole Hardman,2562580,WR,KC,@LAC,,,,,,,,,,,,,19.30,,,,,,,,,,188,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
N'Keal Harry,2562659,WR,CHI,@ATL,,,,,,,,,,,,,18.10,,,,,,,,,,191,0.00
Penny Hart,2562804,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Deonte Harty,2563155,WR,NO,LA,,,,,,,,,,,,,31.90,,,,,,,,,,193,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Rashard Higgins,2555468,WR,CAR,@BAL,,,,,,,,,,,,,19.00,,,,,,,,,,196,0.00
John Hightower,2564829,WR,LAC,KC,,,,,,,,,,,,,43.30,,,,,,,,,,197,0.00
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cody Hollister,2558955,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,201,0.00
Dennis Houston,2568693,WR,DAL,@MIN,,,,,,,,,,,,,17.10,,,,,,,,,,202,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Andy Isabella,2562669,WR,BAL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,204,0.00
DeSean Jackson,1581,WR,BAL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,205,0.00
Trishton Jackson,2564355,WR,MIN,DAL,,,,,,,,,,,,,12.90,,,,,,,,,,206,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jauan Jennings,2565114,WR,SF,@ARI,,,,,,,,,,,,,33.90,,,,,2,,,,,208,0.00
Jerry Jeudy,2563896,WR,DEN,LV,,,,,,,,,,,,,15.70,,,,,,,,,,209,0.00
Bisi Johnson,2562465,WR,MIN,DAL,,,,,,,,,,,,,12.90,,,,,,,,,,210,0.00
Cade Johnson,2567115,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Collin Johnson,2564202,WR,NYG,DET,,,,,,,,,,,,,49.30,,,,,,,,,,212,0.00
KeeSean Johnson,2562677,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,213,0.00
Marcus Johnson,2556855,WR,NYG,DET,,,,,,,,,,,,,49.30,,,,,,,,,,214,0.00
Tyler Johnson,2565225,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Tyron Johnson,2562932,WR,CIN,@PIT,,,,,,,,,,,,,37.60,,,,,,,,,,216,0.00
Julio Jones,2495454,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Marvin Jones,2532884,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Velus Jones Jr.,2567409,WR,CHI,@ATL,,,,,,,,,,,,,18.10,,,,,,,,,,220,0.00
Zay Jones,2557863,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mason Kinsey,2565459,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,223,0.00
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
J.J. Koski,2564367,WR,LA,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,225,0.00
Jake Kumerow,2553548,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,226,0.00
Cooper Kupp,2557898,WR,LA,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,227,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Tyler Lockett,2552430,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jordan Matthews,2543500,WR,SF,@ARI,,,,,,,,,,,,,33.90,,,,,,,,,,233,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Ray-Ray McCloud,2560801,WR,SF,@ARI,,,,,,,,,,,,,33.90,,,,,1,,,,,235,0.00
Lance McCutcheon,2567847,WR,LA,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,236,0.00
Isaiah McKenzie,2558129,WR,BUF,CLE,,,,,,,,,,,,,22.10,,,,,1,,,,,237,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Racey McMath,2566112,WR,TEN,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,239,0.00
