PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Danny Etling,2560717,QB,JAX,@NYJ,,,,,,,,,,,,,10.90,,,,,,,,,,56,0.00
Justin Fields,2565920,QB,CHI,@SEA,,,,,,,,,,,,,14.80,,,,,,,,,,57,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Ryan Fitzpatrick,2506581,QB,WAS,@DAL,,,,,,,,,,,,,11.42,,,,,,,,,,59,0.00
Joe Flacco,382,QB,NYJ,JAX,,,,,,,,,,,,,23.18,,,,,,,,,,60,0.00
Feleipe Franks,2566683,QB,ATL,DET,,,,,,,,,,,,,13.10,,,,,,,,,,61,0.00
Blaine Gabbert,2495441,QB,TB,@CAR,,,,,,,,,,,,,14.38,,,,,,,,,,62,0.00
Garrett Gilbert,2549982,QB,WAS,@DAL,,,,,,,,,,,,,11.42,,,,,,,,,,63,0.00
Jared Goff,2555334,QB,DET,@ATL,,,,,,,,,,,,,9.48,,,,,,,,,,64,0.00
Anthony Gordon,2565153,QB,DEN,@LV,,,,,,,,,,,,,7.12,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,36.10,,,,,,,,,,66,0.00
Ryan Griffin,2541185,QB,TB,@CAR,,,,,,,,,,,,,14.38,,,,,,,,,,67,0.00
Dwayne Haskins,2562660,QB,PIT,@KC,,,,,,,,,,,,,9.46,,,,,,,,,,68,0.00
Taysom Hill,2558954,QB,NO,MIA,,,,,,,,,,,,,2.00,,,,,,,,,,69,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brian Hoyer,81294,QB,NE,BUF,,,,,,,,,,,,,3.03,,,,,,,,,,71,0.00
Brett Hundley,2552588,QB,IND,@ARI,,,,,,,,,,,,,17.40,,,,,,,,,,72,0.00
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,18.73,,,,,,,,,,73,0.00
Lamar Jackson,2560757,QB,BAL,@CIN,,,,,,,,,,,,,18.73,,,,,,,,,,74,0.00
Daniel Jones,2562299,QB,NYG,@PHI,,,,,,,,,,,,,5.02,,,,,,,,,,75,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Case Keenum,2532888,QB,CLE,@GB,,,,,,,,,,,,,9.98,,,,,,,,,,77,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Trey Lance,2566532,QB,SF,@TEN,,,,,,,,,,,,,13.18,,,,,,,,,,79,0.00
Kyle Lauletta,2560786,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Jordan Love,2564007,QB,GB,CLE,,,,,,,,,,,,,19.98,,,,,,,,,,81,0.00
Jake Luton,2564205,QB,MIA,@NO,,,,,,,,,,,,,8.02,,,,,,,,,,82,0.00
Sean Mannion,2552576,QB,MIN,LA,,,,,,,,,,,,,11.23,,,,,,,,,,83,0.00
Marcus Mariota,2552466,QB,LV,DEN,,,,,,,,,,,,,8.54,,,,,,,,,,84,0.00
AJ McCarron,2543497,QB,ATL,DET,,,,,,,,,,,,,13.10,,,,,,,,,,85,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Colt McCoy,497123,QB,ARI,IND,,,,,,,,,,,,,19.90,,,,,,,,,,87,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Trace McSorley,2562403,QB,ARI,IND,,,,,,,,,,,,,19.90,,,,,,,,,,90,0.00
Gardner Minshew,2562796,QB,PHI,NYG,,,,,,,,,,,,,14.66,,,,,,,,,,91,0.00
Kellen Mond,2566310,QB,MIN,LA,,,,,,,,,,,,,11.23,,,,,,,,,,92,0.00
Steven Montez,2565285,QB,DET,@ATL,,,,,,,,,,,,,9.48,,,,,,,,,,93,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
James Morgan,2564805,QB,IND,@ARI,,,,,,,,,,,,,17.40,,,,,,,,,,95,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Nick Mullens,2558979,QB,CLE,@GB,,,,,,,,,,,,,9.98,,,,,,,,,,97,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Bryce Perkins,2564382,QB,LA,@MIN,,,,,,,,,,,,,5.68,,,,,,,,,,99,0.00
Nathan Peterman,2558191,QB,LV,DEN,,,,,,,,,,,,,8.54,,,,,,,,,,100,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Josh Rosen,2560858,QB,ATL,DET,,,,,,,,,,,,,13.10,,,,,,,,,,102,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Brett Rypien,2562718,QB,DEN,@LV,,,,,,,,,,,,,7.12,,,,,,,,,,104,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Kyle Shurmur,2562731,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Trevor Siemian,2553457,QB,NO,MIA,,,,,,,,,,,,,2.00,,,,,,,,,,107,0.00
Reid Sinnett,2565255,QB,PHI,NYG,,,,,,,,,,,,,14.66,,,,,,,,,,108,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Geno Smith,2539335,QB,SEA,CHI,,,,,,,,,,,,,16.54,,,,,,,,,,110,0.00
Nate Stanley,2564577,QB,MIN,LA,,,,,,,,,,,,,11.23,,,,,,,,,,111,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,@HOU,,,,,,,,,,,,,16.94,,,,,,,,,,114,0.00
Jarrett Stidham,2562746,QB,NE,BUF,,,,,,,,,,,,,3.03,,,,,,,,,,115,0.00
Chris Streveler,2563458,QB,BAL,@CIN,,,,,,,,,,,,,18.73,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,SF,@TEN,,,,,,,,,,,,,13.18,,,,,,,,,,117,0.00
Tyrod Taylor,2495240,QB,HOU,LAC,,,,,,,,,,,,,18.06,,,,,,,,,,118,0.00
Clayton Thorson,2562762,QB,NYG,@PHI,,,,,,,,,,,,,5.02,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,14.38,,,,,,,,,,120,0.00
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,30.96,,,,,,,,,,121,0.00
P.J. Walker,2558904,QB,CAR,TB,,,,,,,,,,,,,12.34,,,,,,,,,,122,0.00
Deshaun Watson,2558063,QB,HOU,LAC,,,,,,,,,,,,,18.06,,,,,,,,,,123,0.00
Davis Webb,2557897,QB,BUF,@NE,,,,,,,,,,,,,30.96,,,,,,,,,,124,0.00
Mike White,2560929,QB,NYJ,JAX,,,,,,,,,,,,,23.18,,,,,,,,,,125,0.00
Jameis Winston,2552033,QB,NO,MIA,,,,,,,,,,,,,2.00,,,,,,,,,,126,0.00
John Wolford,2561718,QB,LA,@MIN,,,,,,,,,,,,,5.68,,,,,,,,,,127,0.00
Logan Woodside,2560942,QB,TEN,SF,,,,,,,,,,,,,14.56,,,,,,,,,,128,0.00
Jake Fromm,2563608,QB,NYG,@PHI,25,,1,12,,,,,,,,1,5.02,3,,3,,,,,,,129,-1.80
Chad Henne,252,QB,KC,PIT,,,,,,,,,,,,2,18.12,2,,2,,,,,2,2,130,-2.20
