PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
John Reid,2564088,DB,SEA,CHI,2,3,,,,,,,,,,,,2,,,,39,10.80
Kevon Seymour,2555549,DB,BAL,@CIN,3,4,,,,,,,,,,,,1,,,,40,10.80
Jaquiski Tartt,2552391,DB,SF,@TEN,5,1,,1,,,,,,,,,,,,,,41,10.80
Kyle Dugger,2564601,DB,NE,BUF,5,,,1,,,,,,,,,,,1,,,42,10.50
Alohi Gilman,2565042,DB,LAC,@HOU,6,,,,,,,,,,,,,,,,,43,10.20
Eddie Jackson,2558176,DB,CHI,@SEA,6,,,,,,,,,,,,,,,,,44,10.20
Damontae Kazee,2558184,DB,DAL,WAS,3,2,,,,1,,,,,,,,,,,,45,10.20
Marshon Lattimore,2558061,DB,NO,MIA,2,1,,,1,,,,,,,,,1,,,,46,10.20
Jalen Mills,2555383,DB,NE,BUF,6,,,,,,,,,,,,,,,,,47,10.20
Kendall Fuller,2555349,DB,WAS,@DAL,4,1,,,,,,,,,,,,1,,,,48,10.10
Myles Hartsfield,2563644,DB,CAR,TB,4,1,,,,,,,,,,,,1,,,,49,10.10
Rodney McLeod,2534832,DB,PHI,NYG,,1,,,1,,,,,,,,,2,,24,,50,10.10
Will Parks,2556278,DB,NYJ,JAX,4,1,,,,,,,,,,,,1,,,,51,10.10
Taylor Rapp,2562707,DB,LA,@MIN,5,2,,,,,,,,,,,,,,,,52,10.10
Isaiah Rodgers,2564142,DB,IND,@ARI,4,1,,,,,,,,,,,,1,,,,53,10.10
Asante Samuel Jr.,2566511,DB,LAC,@HOU,3,,,,,,,,,,,,,2,,,,54,10.10
Jimmie Ward,2543741,DB,SF,@TEN,3,,,,,,,,,,,,,2,,,,55,10.10
Kamren Curl,2565270,DB,WAS,@DAL,4,4,,,,,,,,,,,,,,,,56,10.00
Denzel Ward,2560916,DB,CLE,@GB,2,2,,,,,,,,,,,,2,,,,57,10.00
Thomas Graham Jr.,2565923,DB,CHI,@SEA,3,1,,1,,,,,,,,,,1,,,,58,9.90
Darious Williams,2561469,DB,LA,@MIN,3,1,,1,,,,,,,,,,1,,,,59,9.90
Anthony Harris,2553655,DB,PHI,NYG,2,3,,1,,,,,,,,,,1,,,,60,9.80
Deon Bush,2555155,DB,CHI,@SEA,3,2,,,,,,,,,,,,1,,,,61,9.20
Tyson Campbell,2566151,DB,JAX,@NYJ,4,3,,,,,,,,,,,,,,,,62,9.20
Mike Edwards,2562259,DB,TB,@CAR,4,3,,,,,,,,,,,,,,,,63,9.20
Juan Thornhill,2562761,DB,KC,PIT,4,3,,,,,,,,,,,,,,,,64,9.20
Jevon Holland,2566283,DB,MIA,@NO,4,1,0.5,,,,,,,,,,,,1,,,65,9.10
Kelvin Joseph,2566010,DB,DAL,WAS,3,,,1,,,,,,,,,,1,,,,66,9.10
Devin McCourty,494287,DB,NE,BUF,2,4,,,,,,,,,,,,1,,,,67,9.10
Sean Murphy-Bunting,2562635,DB,TB,@CAR,2,2,,1,,,,,,,,,,1,,,,68,9.00
Xavien Howard,2555539,DB,MIA,@NO,3,2,1,,,,,,,,,,,,,,,69,8.70
Adrian Amos,2552385,DB,GB,CLE,5,,,,,,,,,,,,,,,,,70,8.50
Greedy Williams,2562785,DB,CLE,@GB,5,,,,,,,,,,,,,,,,,71,8.50
Jarren Williams,2564958,DB,NYG,@PHI,5,,,,,,,,,,,,,,,,,72,8.50
Daryl Worley,2555394,DB,BAL,@CIN,5,,,,,,,,,,,,,,,,,73,8.50
Jahleel Addae,2541958,DB,IND,@ARI,4,2,,,,,,,,,,,,,,,,74,8.40
Chuck Clark,2558248,DB,BAL,@CIN,4,2,,,,,,,,,,,,,,,,75,8.40
Grant Delpit,2563773,DB,CLE,@GB,4,2,,,,,,,,,,,,,,,,76,8.40
Mike Hughes,2560746,DB,KC,PIT,4,2,,,,,,,,,,,,,,,,77,8.40
Xavier McKinney,2564766,DB,NYG,@PHI,4,2,,,,,,,,,,,,,,,,78,8.40
Andre Cisco,2566154,DB,JAX,@NYJ,2,3,,,,,,,,,,,,1,,,,79,8.30
Justin Reid,2560851,DB,HOU,LAC,3,4,,,,,,,,,,,,,,,,80,8.30
Buster Skrine,2495343,DB,TEN,SF,3,4,,,,,,,,,,,,,,,,81,8.30
Jalen Thompson,2563339,DB,ARI,IND,3,2,,1,,,,,,,,,,,,,,82,8.20
Jessie Bates,2560970,DB,CIN,BAL,4,1,,,,,,,,,,,,,,,,83,7.60
Ifeatu Melifonwu,2566064,DB,DET,@ATL,4,1,,,,,,,,,,,,,,,,84,7.60
Justin Simmons,2555550,DB,DEN,@LV,4,1,,,,,,,,,,,,,,,,85,7.60
Cameron Dantzler,2564526,DB,MIN,LA,3,3,,,,,,,,,,,,,,,,86,7.50
Taron Johnson,2560766,DB,BUF,@NE,2,2,,,,,,,,,,,,1,,,,87,7.50
A.J. Terrell,2563527,DB,ATL,DET,3,3,,,,,,,,,,,,,,,,88,7.50
Anthony Brown,2555531,DB,DAL,WAS,2,,,1,,,,,,,,,,1,,,,89,7.40
Duron Harmon,2541243,DB,ATL,DET,2,5,,,,,,,,,,,,,,,,90,7.40
Adrian Phillips,2550842,DB,NE,BUF,1,4,,,,,,,,,,,,1,,,,91,7.40
Chandon Sullivan,2560887,DB,GB,CLE,,1,,,1,,,,,,,,,1,,13,,92,7.23
Marcell Harris,2561006,DB,SF,@TEN,4,,,,,,,,,,,,,,,,,93,6.80
Janoris Jenkins,2532875,DB,TEN,SF,,1,,,1,,,,,,,,,1,,,,94,6.80
Steven Nelson,2552265,DB,PHI,NYG,4,,,,,,,,,,,,,,,,,95,6.80
Xavier Rhodes,2540155,DB,IND,@ARI,4,,,,,,,,,,,,,,,,,96,6.80
Artie Burns,2555344,DB,CHI,@SEA,1,,,,,,,,,,,,,2,,,,97,6.70
Jeremy Chinn,2563632,DB,CAR,TB,3,2,,,,,,,,,,,,,,,,98,6.70
Will Harris,2562395,DB,DET,@ATL,3,2,,,,,,,,,,,,,,,,99,6.70
C.J. Henderson,2564199,DB,CAR,TB,2,1,,,,,,,,,,,,1,,,,100,6.70
J.C. Jackson,2560754,DB,NE,BUF,2,1,,,,,,,,,,,,1,,,,101,6.70
Kareem Jackson,496735,DB,DEN,@LV,3,2,,,,,,,,,,,,,,,,102,6.70
Brandon Stephens,2565851,DB,BAL,@CIN,3,2,,,,,,,,,,,,,,,,103,6.70
Ambry Thomas,2566547,DB,SF,@TEN,1,,,,,,,,,,,,,2,,,,104,6.70
Tremon Smith,2561103,DB,HOU,LAC,3,1,,,,,,,,,,,,,,,,105,6.60
P.J. Williams,2552484,DB,NO,MIA,3,,,1,,,,,,,,,,,,,,106,6.60
Andrew Wingard,2562606,DB,JAX,@NYJ,3,1,,,,,,,,,,,,,,,,107,6.30
Jayron Kearse,2555156,DB,DAL,WAS,1,,1,1,,,,,,,,,,,2,,,108,6.20
James Bradberry,2555175,DB,NYG,@PHI,2,,,,,,,,,,,,,1,,,,109,5.90
Carlton Davis,2561039,DB,TB,@CAR,3,1,,,,,,,,,,,,,,,,110,5.90
Jamel Dean,2562556,DB,TB,@CAR,2,,,,,,,,,,,,,1,,,,111,5.90
Joe Haden,496733,DB,PIT,@KC,3,1,,,,,,,,,,,,,,,,112,5.90
Arthur Maulet,2559087,DB,PIT,@KC,3,1,,,,,,,,,,,,,,,,113,5.90
Zech McPhearson,2566406,DB,PHI,NYG,2,,,,,,,,,,,,,1,,,,114,5.90
Kenny Moore II,2558976,DB,IND,@ARI,3,1,,,,,,,,,,,,,,,,115,5.90
Byron Murphy,2562318,DB,ARI,IND,3,1,,,,,,,,,,,,,,,,116,5.90
Steven Parker,2561256,DB,NYG,@PHI,2,,,,,,,,,,,,,1,,,,117,5.90
Duke Shelley,2562957,DB,CHI,@SEA,3,1,,,,,,,,,,,,,,,,118,5.90
Pat Surtain II,2566043,DB,DEN,@LV,3,1,,,,,,,,,,,,,,,,119,5.90
Tracy Walker III,2560913,DB,DET,@ATL,3,1,,,,,,,,,,,,,,,,120,5.90
K'Waun Williams,2550654,DB,SF,@TEN,3,1,,,,,,,,,,,,,,,,121,5.90
Eli Apple,2555277,DB,CIN,BAL,2,3,,,,,,,,,,,,,,,,122,5.80
Quandre Diggs,2552262,DB,SEA,CHI,2,3,,,,,,,,,,,,,,,,123,5.80
Brandin Echols,2565726,DB,NYJ,JAX,2,3,,,,,,,,,,,,,,,,124,5.80
Terrell Edmunds,2560712,DB,PIT,@KC,2,3,,,,,,,,,,,,,,,,125,5.80
Marcus Epps,2562946,DB,PHI,NYG,1,2,,,,,,,,,,,,1,,,,126,5.80
Fabian Moreau,2558136,DB,ATL,DET,1,2,,,,,,,,,,,,1,,,,127,5.80
Nasir Adderley,2562617,DB,LAC,@HOU,2,1,,1,,,,,,,,,,,,,,128,5.70
Jaylinn Hawkins,2563500,DB,ATL,DET,1,3,,1,,,,,,,,,,,,,,129,5.60
Stephon Gilmore,2533062,DB,CAR,TB,3,,,,,,,,,,,,,,,,,130,5.10
Dane Jackson,2563614,DB,BUF,@NE,3,,,,,,,,,,,,,,,,,131,5.10
Keisean Nixon,2562938,DB,LV,DEN,3,,,,,,,,,,,,,,,,,132,5.10
Keith Taylor,2565911,DB,CAR,TB,3,,,,,,,,,,,,,,,,,133,5.10
Kindle Vildor,2563713,DB,CHI,@SEA,3,,,,,,,,,,,,,,,,,134,5.10
Marco Wilson,2566439,DB,ARI,IND,3,,,,,,,,,,,,,,,,,135,5.10
Tavon Young,2555378,DB,BAL,@CIN,3,,,,,,,,,,,,,,,,,136,5.10
Camryn Bynum,2566295,DB,MIN,LA,1,1,,,,,,,,,,,,1,,,,137,5.00
Dane Cruikshank,2561033,DB,TEN,SF,2,2,,,,,,,,,,,,,,,,138,5.00
Kristian Fulton,2564046,DB,TEN,SF,1,1,,,,,,,,,,,,1,,,,139,5.00
Anthony Levine,2508004,DB,BAL,@CIN,1,1,,,,,,,,,,,,1,,,,140,5.00
Josh Norman,2532920,DB,SF,@TEN,2,2,,,,,,,,,,,,,,,,141,5.00
Patrick Peterson,2495504,DB,MIN,LA,1,1,,,,,,,,,,,,1,,,,142,5.00
Darryl Roberts,2553353,DB,WAS,@DAL,2,2,,,,,,,,,,,,,,,,143,5.00
Jordan Fuller,2564340,DB,LA,@MIN,1,4,,,,,,,,,,,,,,,,144,4.90
Ryan Neal,2561381,DB,SEA,CHI,1,4,,,,,,,,,,,,,,,,145,4.90
Jordan Poyer,2539290,DB,BUF,@NE,1,2,,1,,,,,,,,,,,,,,146,4.80
Tyrann Mathieu,2540180,DB,KC,PIT,2,,,,,,1,,,,,,,,,,,147,4.40
Dean Marlowe,2553562,DB,DET,@ATL,1,2,,,,,1,,,,,,,,,,,148,4.30
Paulson Adebo,2566346,DB,NO,MIA,2,1,,,,,,,,,,,,,,,,149,4.20
Darren Hall,2565821,DB,ATL,DET,2,1,,,,,,,,,,,,,,,,150,4.20
Avonte Maddox,2560795,DB,PHI,NYG,2,1,,,,,,,,,,,,,,,,151,4.20
Bradley Roby,2543505,DB,NO,MIA,1,,,,,,,,,,,,,1,,,,152,4.20
Donovan Wilson,2562604,DB,DAL,WAS,2,1,,,,,,,,,,,,,,,,153,4.20
Eric Stokes,2566097,DB,GB,CLE,,2,,,,,,,,,,,,1,,,,154,4.10
Darius Slay,2540288,DB,PHI,NYG,1,1,,1,,,,,,,,,,,,,,155,4.00
Ugo Amadi,2562464,DB,SEA,CHI,2,,,,,,,,,,,,,,,,,156,3.40
Anthony Averett,2560963,DB,BAL,@CIN,2,,,,,,,,,,,,,,,,,157,3.40
Bryce Callahan,2553500,DB,DEN,@LV,2,,,,,,,,,,,,,,,,,158,3.40
Ross Cockrell,2543799,DB,TB,@CAR,2,,,,,,,,,,,,,,,,,159,3.40
Casey Hayward,2532861,DB,LV,DEN,2,,,,,,,,,,,,,,,,,160,3.40
Kai Nacua,2559220,DB,NYJ,JAX,2,,,,,,,,,,,,,,,,,161,3.40
Kenny Robinson,2563674,DB,CAR,TB,2,,,,,,,,,,,,,,,,,162,3.40
Rashard Robinson,2555546,DB,TB,@CAR,2,,,,,,,,,,,,,,,,,163,3.40
Josiah Scott,2564229,DB,PHI,NYG,2,,,,,,,,,,,,,,,,,164,3.40
Darian Thompson,2555154,DB,DAL,WAS,2,,,,,,,,,,,,,,,,,165,3.40
Jarrod Wilson,2556711,DB,SF,@TEN,2,,,,,,,,,,,,,,,,,166,3.40
Nahshon Wright,2566022,DB,DAL,WAS,2,,,,,,,,,,,,,,,,,167,3.40
Josh Jackson,2560755,DB,KC,PIT,1,2,,,,,,,,,,,,,,,,168,3.30
Nevin Lawson,2543872,DB,JAX,@NYJ,1,2,,,,,,,,,,,,,,,,169,3.30
Nick Scott,2562905,DB,LA,@MIN,1,2,,,,,,,,,,,,,,,,170,3.30
Marcus Williams,2558847,DB,NO,MIA,1,2,,,,,,,,,,,,,,,,171,3.30
Henry Black,2563974,DB,GB,CLE,1,1,,,,,,,,,,,,,,,,172,2.50
Brady Breeze,2566103,DB,DET,@ATL,1,1,,,,,,,,,,,,,,,,173,2.50
Maurice Canady,2555178,DB,DAL,WAS,1,1,,,,,,,,,,,,,,,,174,2.50
Marqui Christian,2556277,DB,CHI,@SEA,1,1,,,,,,,,,,,,,,,,175,2.50
Chris Claybrooks,2564169,DB,JAX,@NYJ,1,1,,,,,,,,,,,,,,,,176,2.50
Darqueze Dennard,2543474,DB,SF,@TEN,1,1,,,,,,,,,,,,,,,,177,2.50
Shaquill Griffin,2558259,DB,JAX,@NYJ,,,,,,,,,,,,,,1,,,,178,2.50
Chris Harris,2530510,DB,LAC,@HOU,,,,,,,,,,,,,,1,,,,179,2.50
Danny Johnson,2560764,DB,WAS,@DAL,1,1,,,,,,,,,,,,,,,,180,2.50
Herb Miller,2563153,DB,CLE,@GB,1,1,,,,,,,,,,,,,,,,181,2.50
Daniel Sorensen,2550257,DB,KC,PIT,,,,,,,,,,,,,,1,,,,182,2.50
Ahkello Witherspoon,2558157,DB,PIT,@KC,,,,,,,,,,,,,,1,,,,183,2.50
Essang Bassey,2563875,DB,FA,Bye,1,,,,,,,,,,,,,,,,,184,1.70
Terrence Brooks,2543712,DB,HOU,LAC,1,,,,,,,,,,,,,,,,,185,1.70
Juston Burris,2555313,DB,CAR,TB,1,,,,,,,,,,,,,,,,,186,1.70
T.J. Carrie,2550164,DB,IND,@ARI,1,,,,,,,,,,,,,,,,,187,1.70
Ken Crawley,2556735,DB,NO,MIA,1,,,,,,,,,,,,,,,,,188,1.70
Donte' Deayon,2556512,DB,LA,@MIN,1,,,,,,,,,,,,,,,,,189,1.70
Rudy Ford,2558174,DB,JAX,@NYJ,1,,,,,,,,,,,,,,,,,190,1.70
Richard LeCounte III,2565977,DB,CLE,@GB,1,,,,,,,,,,,,,,,,,191,1.70
Cam Lewis,2563205,DB,BUF,@NE,1,,,,,,,,,,,,,,,,,192,1.70
P.J. Locke,2563012,DB,DEN,@LV,1,,,,,,,,,,,,,,,,,193,1.70
David Long,2562798,DB,LA,@MIN,1,,,,,,,,,,,,,,,,,194,1.70
Siran Neal,2560818,DB,BUF,@NE,1,,,,,,,,,,,,,,,,,195,1.70
Tre Norwood,2566463,DB,PIT,@KC,1,,,,,,,,,,,,,,,,,196,1.70
Eric Rowe,2552255,DB,MIA,@NO,1,,,,,,,,,,,,,,,,,197,1.70
Brandon Rusnak,2562912,DB,JAX,@NYJ,1,,,,,,,,,,,,,,,,,198,1.70
Vernon Scott,2564028,DB,GB,CLE,1,,,,,,,,,,,,,,,,,199,1.70
Levi Wallace,2560914,DB,BUF,@NE,1,,,,,,,,,,,,,,,,,200,1.70
Nigel Warrior,2563590,DB,SEA,CHI,1,,,,,,,,,,,,,,,,,201,1.70
Trae Waynes,2552448,DB,CIN,BAL,1,,,,,,,,,,,,,,,,,202,1.70
Darrick Forrest,2566598,DB,WAS,@DAL,,2,,,,,,,,,,,,,,,,203,1.60
Grayland Arnold,2564814,DB,HOU,LAC,,1,,,,,,,,,,,,,,,,204,0.80
Andre Chachere,2561016,DB,PHI,NYG,,1,,,,,,,,,,,,,,,,205,0.80
Shawn Davis,2565597,DB,GB,CLE,,1,,,,,,,,,,,,,,,,206,0.80
Divine Deablo,2566253,DB,LV,DEN,,1,,,,,,,,,,,,,,,,207,0.80
Tre Flowers,2560728,DB,CIN,BAL,,1,,,,,,,,,,,,,,,,208,0.80
Innis Gaines,2565591,DB,GB,CLE,,1,,,,,,,,,,,,,,,,209,0.80
Tyree Gillespie,2566256,DB,LV,DEN,,1,,,,,,,,,,,,,,,,210,0.80
C.J. Goodwin,2550767,DB,DAL,WAS,,1,,,,,,,,,,,,,,,,211,0.80
Robert Jackson,2561434,DB,BAL,@CIN,,1,,,,,,,,,,,,,,,,212,0.80
Byron Jones,2552568,DB,MIA,@NO,,1,,,,,,,,,,,,,,,,213,0.80
Dallin Leavitt,2561585,DB,LV,DEN,,1,,,,,,,,,,,,,,,,214,0.80
Trevon Moehrig,2566268,DB,LV,DEN,,1,,,,,,,,,,,,,,,,215,0.80
Sheldrick Redwine,2562711,DB,MIA,@NO,,1,,,,,,,,,,,,,,,,216,0.80
Jordan Richards,2552392,DB,BAL,@CIN,,1,,,,,,,,,,,,,,,,217,0.80
Avery Williams,2565833,DB,ATL,DET,,1,,,,,,,,,,,,,,,,218,0.80
Johnathan Abram,2562616,DB,LV,DEN,,,,,,,,,,,,,,,,,,219,0.00
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
DeMarkus Acy,2565087,DB,PIT,@KC,,,,,,,,,,,,,,,,,,221,0.00
Andrew Adams,2556456,DB,TB,@CAR,,,,,,,,,,,,,,,,,,222,0.00
Jamal Adams,2557979,DB,SEA,CHI,,,,,,,,,,,,,,,,,,223,0.00
Jaire Alexander,2560952,DB,GB,CLE,,,,,,,,,,,,,,,,,,224,0.00
Robert Alford,2539653,DB,ARI,IND,,,,,,,,,,,,,,,,,,225,0.00
Brian Allen,2558237,DB,CLE,@GB,,,,,,,,,,,,,,,,,,226,0.00
Marcus Allen,2560956,DB,PIT,@KC,,,,,,,,,,,,,,,,,,227,0.00
Ricardo Allen,2543850,DB,CIN,BAL,,,,,,,,,,,,,,,,,,228,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Troy Apke,2560958,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,230,0.00
Cornell Armstrong,2561147,DB,ATL,DET,,,,,,,,,,,,,,,,,,231,0.00
Damon Arnette,2564409,DB,MIA,@NO,,,,,,,,,,,,,,,,,,232,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Blessuan Austin,2562468,DB,SEA,CHI,,,,,,,,,,,,,,,,,,234,0.00
Deandre Baker,2562227,DB,KC,PIT,,,,,,,,,,,,,,,,,,235,0.00
Corey Ballentine,2562228,DB,DET,@ATL,,,,,,,,,,,,,,,,,,236,0.00
Chris Banjo,2541192,DB,ARI,IND,,,,,,,,,,,,,,,,,,237,0.00
Luq Barcoo,2564160,DB,SF,@TEN,,,,,,,,,,,,,,,,,,238,0.00
DeVante Bausby,2553790,DB,NE,BUF,,,,,,,,,,,,,,,,,,239,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Justin Bethel,2532792,DB,NE,BUF,,,,,,,,,,,,,,,,,,242,0.00
Julian Blackmon,2564103,DB,IND,@ARI,,,,,,,,,,,,,,,,,,243,0.00
Marquise Blair,2562233,DB,SEA,CHI,,,,,,,,,,,,,,,,,,244,0.00
Joshuah Bledsoe,2566331,DB,NE,BUF,,,,,,,,,,,,,,,,,,245,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,SF,,,,,,,,,,,,,,,,,,246,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Breon Borders,2559015,DB,ARI,IND,,,,,,,,,,,,,,,,,,248,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
A.J. Bouye,2541162,DB,CAR,TB,,,,,,,,,,,,,,,,,,250,0.00
Kris Boyd,2562630,DB,MIN,LA,,,,,,,,,,,,,,,,,,251,0.00
John Brannon,2565018,DB,CIN,BAL,,,,,,,,,,,,,,,,,,252,0.00
Bashaud Breeland,2543571,DB,ARI,IND,,,,,,,,,,,,,,,,,,253,0.00
Antoine Brooks Jr.,2564967,DB,LA,@MIN,,,,,,,,,,,,,,,,,,254,0.00
Jordan Brown,2562396,DB,LV,DEN,,,,,,,,,,,,,,,,,,255,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Tony Brown,2560982,DB,LV,DEN,,,,,,,,,,,,,,,,,,257,0.00
Tre Brown,2566550,DB,SEA,CHI,,,,,,,,,,,,,,,,,,258,0.00
Terrell Burgess,2564331,DB,LA,@MIN,,,,,,,,,,,,,,,,,,259,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Elijah Campbell,2561455,DB,MIA,@NO,,,,,,,,,,,,,,,,,,263,0.00
Ibraheim Campbell,2552605,DB,IND,@ARI,,,,,,,,,,,,,,,,,,264,0.00
Tevaughn Campbell,2562806,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,265,0.00
Jamal Carter,2559321,DB,TEN,SF,,,,,,,,,,,,,,,,,,266,0.00
Michael Carter II,2565717,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,267,0.00
Sean Chandler,2561017,DB,CAR,TB,,,,,,,,,,,,,,,,,,268,0.00
Anthony Chesley,2563235,DB,IND,@ARI,,,,,,,,,,,,,,,,,,269,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Adrian Colbert,2558857,DB,CLE,@GB,,,,,,,,,,,,,,,,,,271,0.00
Justin Coleman,2553637,DB,MIA,@NO,,,,,,,,,,,,,,,,,,272,0.00
Landon Collins,2552454,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,273,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Xavier Crawford,2562515,DB,CHI,@SEA,,,,,,,,,,,,,,,,,,276,0.00
Keion Crossen,2561157,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,277,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
DJ Daniel,2566653,DB,NE,BUF,,,,,,,,,,,,,,,,,,279,0.00
Ashtyn Davis,2564793,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,280,0.00
Cody Davis,2541135,DB,NE,BUF,,,,,,,,,,,,,,,,,,281,0.00
Jalen Davis,2561316,DB,CIN,BAL,,,,,,,,,,,,,,,,,,282,0.00
Javaris Davis,2564265,DB,MIA,@NO,,,,,,,,,,,,,,,,,,283,0.00
