PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bill Murray,2564625,DL,NE,BUF,,,,,,,,,,,,,,,,,,284,0.00
Rakeem Nunez-Roches,2552674,DL,TB,@CAR,,,,,,,,,,,,,,,,,,285,0.00
Pat O'Connor,2558863,DL,TB,@CAR,,,,,,,,,,,,,,,,,,286,0.00
Julian Okwara,2563947,DL,DET,@ATL,,,,,,,,,,,,,,,,,,287,0.00
Romeo Okwara,2556641,DL,DET,@ATL,,,,,,,,,,,,,,,,,,288,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Aaron Patrick,2565630,DL,DEN,@LV,,,,,,,,,,,,,,,,,,291,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Ronnie Perkins,2566340,DL,NE,BUF,,,,,,,,,,,,,,,,,,293,0.00
Jordan Phillips,2552492,DL,ARI,IND,,,,,,,,,,,,,,,,,,294,0.00
Jason Pierre-Paul,496843,DL,TB,@CAR,,,,,,,,,,,,,,,,,,295,0.00
Willington Previlon,2564016,DL,TB,@CAR,,,,,,,,,,,,,,,,,,296,0.00
Durval Queiroz,2562867,DL,MIA,@NO,,,,,,,,,,,,,,,,,,297,0.00
Wyatt Ray,2562709,DL,CIN,BAL,,,,,,,,,,,,,,,,,,298,0.00
D.J. Reader,2555388,DL,CIN,BAL,,,,,,,,,,,,,,,,,,299,0.00
Caraun Reid,2543748,DL,LAC,@HOU,,,,,,,,,,,,,,,,,,300,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Derek Rivers,2558040,DL,HOU,LAC,,,,,,,,,,,,,,,,,,302,0.00
Malcolm Roach,2564688,DL,NO,MIA,,,,,,,,,,,,,,,,,,303,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Janarius Robinson,2566316,DL,MIN,LA,,,,,,,,,,,,,,,,,,305,0.00
Isaac Rochell,2557860,DL,IND,@ARI,,,,,,,,,,,,,,,,,,306,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Cameron Sample,2565959,DL,CIN,BAL,,,,,,,,,,,,,,,,,,308,0.00
Khalen Saunders,2562723,DL,KC,PIT,,,,,,,,,,,,,,,,,,309,0.00
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Tim Settle,2560871,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,311,0.00
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Danny Shelton,2552325,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,313,0.00
John Simon,2539280,DL,PIT,@KC,,,,,,,,,,,,,,,,,,314,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Chris Slayton,2562735,DL,SF,@TEN,,,,,,,,,,,,,,,,,,316,0.00
Tanzel Smart,2558199,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,317,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Akeem Spence,2540201,DL,DEN,@LV,,,,,,,,,,,,,,,,,,319,0.00
Marquiss Spencer,2566037,DL,DEN,@LV,,,,,,,,,,,,,,,,,,320,0.00
Damion Square,2540003,DL,LV,DEN,,,,,,,,,,,,,,,,,,321,0.00
Taylor Stallworth,2560882,DL,IND,@ARI,,,,,,,,,,,,,,,,,,322,0.00
Kevin Strong,2563197,DL,TEN,SF,,,,,,,,,,,,,,,,,,323,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Vincent Taylor,2558017,DL,HOU,LAC,,,,,,,,,,,,,,,,,,326,0.00
Shaka Toney,2566607,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,327,0.00
Jacob Tuioti-Mariner,2561282,DL,CAR,TB,,,,,,,,,,,,,,,,,,328,0.00
Stephon Tuitt,2543483,DL,PIT,@KC,,,,,,,,,,,,,,,,,,329,0.00
Josh Tupou,2559003,DL,CIN,BAL,,,,,,,,,,,,,,,,,,330,0.00
Kemoko Turay,2560905,DL,IND,@ARI,,,,,,,,,,,,,,,,,,331,0.00
Payton Turner,2566355,DL,NO,MIA,,,,,,,,,,,,,,,,,,332,0.00
Brent Urban,2543765,DL,DAL,WAS,,,,,,,,,,,,,,,,,,333,0.00
Kendal Vickers,2561416,DL,LV,DEN,,,,,,,,,,,,,,,,,,334,0.00
Carlos Watkins,2557877,DL,DAL,WAS,,,,,,,,,,,,,,,,,,335,0.00
J.J. Watt,2495488,DL,ARI,IND,,,,,,,,,,,,,,,,,,336,0.00
Rashad Weaver,2566124,DL,TEN,SF,,,,,,,,,,,,,,,,,,337,0.00
Chris Williams,2564154,DL,IND,@ARI,,,,,,,,,,,,,,,,,,338,0.00
Quinnen Williams,2562599,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,339,0.00
Raequan Williams,2564883,DL,PHI,NYG,,,,,,,,,,,,,,,,,,340,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Rob Windsor,2564157,DL,IND,@ARI,,,,,,,,,,,,,,,,,,342,0.00
Daniel Wise,2562608,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,343,0.00
Deatrich Wise,2558000,DL,NE,BUF,,,,,,,,,,,,,,,,,,344,0.00
Derek Wolfe,2533026,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,345,0.00
Antwaun Woods,2556792,DL,IND,@ARI,,,,,,,,,,,,,,,,,,346,0.00
Chris Wormley,2557862,DL,PIT,@KC,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,BAL,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,@NE,,,,,,,,,,,,,,,,,,350,0.00
