PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trenton Irwin,2562900,WR,CIN,BAL,,,,,,,,,,,,,71.10,,,,,,,,,,234,0.00
Andy Isabella,2562669,WR,ARI,IND,,,,,,,,,,,,,22.00,,,,,,,,,,235,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Trishton Jackson,2564355,WR,MIN,LA,,,,,,,,,,,,,38.10,,,,,,,,,,237,0.00
Richie James,2560761,WR,SF,@TEN,,,,,,,,,,,,,39.43,,,,,,,,,,238,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Bisi Johnson,2562465,WR,MIN,LA,,,,,,,,,,,,,38.10,,,,,,,,,,242,0.00
Cade Johnson,2567115,WR,SEA,CHI,,,,,,,,,,,,,23.00,,,,,,,,,,243,0.00
Collin Johnson,2564202,WR,NYG,@PHI,,,,,,,,,,,,,11.43,,,,,,,,,,244,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
KeeSean Johnson,2562677,WR,PHI,NYG,,,,,,,,,,,,,27.50,,,,,,,,,,247,0.00
Marcus Johnson,2556855,WR,TEN,SF,,,,,,,,,,,,,32.80,,,,,,,,,,248,0.00
Tyler Johnson,2565225,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,,,,,,249,0.00
Tyron Johnson,2562932,WR,LV,DEN,,,,,,,,,,,,,25.90,,,,,,,,,,250,0.00
Tim Jones,2565624,WR,JAX,@NYJ,,,,,,,,,,,,,30.70,,,,,,,,,,251,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Mason Kinsey,2565459,WR,TEN,SF,,,,,,,,,,,,,32.80,,,,,,,,,,254,0.00
Keith Kirkwood,2561224,WR,CAR,TB,,,,,,,,,,,,,29.20,,,,,,,,,,255,0.00
J.J. Koski,2564367,WR,LA,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,256,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Austin Mack,2564760,WR,SF,@TEN,,,,,,,,,,,,,39.43,,,,,,,,,,259,0.00
Josh Malone,2558127,WR,GB,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,260,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Racey McMath,2566112,WR,TEN,SF,,,,,,,,,,,,,32.80,,,,,1,,,,,263,0.00
Kirk Merritt,2564481,WR,MIA,@NO,,,,,,,,,,,,,26.40,,,,,,,,,,264,0.00
Marken Michel,2556616,WR,WAS,@DAL,,,,,,,,,,,,,19.30,,,,,,,,,,265,0.00
Jaydon Mickens,2556861,WR,JAX,@NYJ,,,,,,,,,,,,,30.70,,,,,,,,,,266,0.00
Anthony Miller,2560810,WR,PIT,@KC,,,,,,,,,,,,,27.50,,,,,,,,,,267,0.00
Scott Miller,2562865,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,1,,,,,268,0.00
Denzel Mims,2564802,WR,NYJ,JAX,,,,,,,,,,,,,16.80,,,,,2,,1,,1,269,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
David Moore,2558856,WR,GB,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,272,0.00
Elijah Moore,2566385,WR,NYJ,JAX,,,,,,,,,,,,,16.80,,,,,,,,,,273,0.00
Jaylon Moore,2565342,WR,BAL,@CIN,,,,,,,,,,,,,30.90,,,,,,,,,,274,0.00
Rondale Moore,2566433,WR,ARI,IND,,,,,,,,,,,,,22.00,,,,,,,,,,275,0.00
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Tre Nixon,2565681,WR,NE,BUF,,,,,,,,,,,,,20.00,,,,,,,,,,278,0.00
Aaron Parker,2563860,WR,CAR,TB,,,,,,,,,,,,,29.20,,,,,,,,,,279,0.00
DeVante Parker,2552409,WR,MIA,@NO,,,,,,,,,,,,,26.40,,,,,,,,,,280,0.00
Zach Pascal,2558877,WR,IND,@ARI,,,,,,,,,,,,,36.30,,,,,,,,,,281,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Breshad Perriman,2552597,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,,,,,,283,0.00
Dante Pettis,2560836,WR,NYG,@PHI,,,,,,,,,,,,,11.43,,,,,,,,,,284,0.00
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Cornell Powell,2566187,WR,KC,PIT,,,,,,,,,,,,,40.20,,,,,,,,,,286,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Blake Proehl,2567019,WR,MIN,LA,,,,,,,,,,,,,38.10,,,,,,,,,,288,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Joe Reed,2565069,WR,LAC,@HOU,,,,,,,,,,,,,27.40,,,,,,,,,,291,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Calvin Ridley,2560854,WR,ATL,DET,,,,,,,,,,,,,10.60,,,,,,,,,,293,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Andre Roberts,497320,WR,LAC,@HOU,,,,,,,,,,,,,27.40,,,,,,,,,,296,0.00
Allen Robinson,2543509,WR,CHI,@SEA,,,,,,,,,,,,,19.30,,,,,,,,,,297,0.00
Amari Rodgers,2566091,WR,GB,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,298,0.00
John Ross,2558010,WR,NYG,@PHI,,,,,,,,,,,,,11.43,,,,,,,,,,299,0.00
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Curtis Samuel,2558066,WR,WAS,@DAL,,,,,,,,,,,,,19.30,,,,,,,,,,302,0.00
Mohamed Sanu,2533040,WR,SF,@TEN,,,,,,,,,,,,,39.43,,,,,,,,,,303,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Tajae Sharpe,2555317,WR,ATL,DET,,,,,,,,,,,,,10.60,,,,,,,,,,307,0.00
Laviska Shenault Jr.,2564232,WR,JAX,@NYJ,,,,,,,,,,,,,30.70,,,,,,,,,,308,0.00
Sterling Shepard,2555295,WR,NYG,@PHI,,,,,,,,,,,,,11.43,,,,,,,,,,309,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Cam Sims,2561067,WR,WAS,@DAL,,,,,,,,,,,,,19.30,,,,,3,,,,,312,0.00
Steven Sims,2563033,WR,PIT,@KC,,,,,,,,,,,,,27.50,,,,,,,,,,313,0.00
Matthew Slater,4487,WR,NE,BUF,,,,,,,,,,,,,20.00,,,,,,,,,,314,0.00
Jeff Smith,2562845,WR,NYJ,JAX,,,,,,,,,,,,,16.80,,,,,1,,,,,315,0.00
Tre'Quan Smith,2560878,WR,NO,MIA,,,,,,,,,,,,,17.70,,,,,,,,,,316,0.00
Vyncint Smith,2561427,WR,NYJ,JAX,,,,,,,,,,,,,16.80,,,,,,,,,,317,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,LA,,,,,,,,,,,,,38.10,,,,,,,,,,318,0.00
JuJu Smith-Schuster,2558149,WR,PIT,@KC,,,,,,,,,,,,,27.50,,,,,,,,,,319,0.00
Willie Snead,2550256,WR,CAR,TB,,,,,,,,,,,,,29.20,,,,,,,,,,320,0.00
Diontae Spencer,2550734,WR,DEN,@LV,,,,,,,,,,,,,15.60,,,,,,,,,,321,0.00
Marquez Stevenson,2565878,WR,BUF,@NE,,,,,,,,,,,,,46.70,,,,,,,,,,322,0.00
Dillon Stoner,2565663,WR,LV,DEN,,,,,,,,,,,,,25.90,,,,,,,,,,323,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Mike Strachan,2565615,WR,IND,@ARI,,,,,,,,,,,,,36.30,,,,,,,,,,325,0.00
Ryan Switzer,2557960,WR,CLE,@GB,,,,,,,,,,,,,29.60,,,,,,,,,,326,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Auden Tate,2560890,WR,CIN,BAL,,,,,,,,,,,,,71.10,,,,,,,,,,328,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Malik Taylor,2562995,WR,GB,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,331,0.00
Trent Taylor,2558202,WR,CIN,BAL,,,,,,,,,,,,,71.10,,,,,,,,,,332,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Michael Thomas,2556370,WR,NO,MIA,,,,,,,,,,,,,17.70,,,,,,,,,,335,0.00
Mike Thomas,2556381,WR,CIN,BAL,,,,,,,,,,,,,71.10,,,,,,,,,,336,0.00
Cody Thompson,2562759,WR,SEA,CHI,,,,,,,,,,,,,23.00,,,,,,,,,,337,0.00
DJ Turner,2565666,WR,LV,DEN,,,,,,,,,,,,,25.90,,,,,,,,,,338,0.00
John Ursua,2562960,WR,SEA,CHI,,,,,,,,,,,,,23.00,,,,,,,,,,339,0.00
Marquez Valdes-Scantling,2560907,WR,GB,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,340,0.00
Tyler Vaughns,2565618,WR,PIT,@KC,,,,,,,,,,,,,27.50,,,,,,,,,,341,0.00
Ben Victor,2564781,WR,BAL,@CIN,,,,,,,,,,,,,30.90,,,,,,,,,,342,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Greg Ward,2559278,WR,PHI,NYG,,,,,,,,,,,,,27.50,,,,,,,,,,344,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
James Washington,2560920,WR,PIT,@KC,,,,,,,,,,,,,27.50,,,,,2,,,,,346,0.00
Scotty Washington,2563743,WR,CIN,BAL,,,,,,,,,,,,,71.10,,,,,,,,,,347,0.00
Sammy Watkins,2543457,WR,BAL,@CIN,,,,,,,,,,,,,30.90,,,,,,,,,,348,0.00
Justin Watson,2560051,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,,,,,,349,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Dede Westbrook,2557895,WR,MIN,LA,,,,,,,,,,,,,38.10,,,,,,,,,,351,0.00
Kevin White,2553432,WR,NO,MIA,,,,,,,,,,,,,17.70,,,,,,,,,,352,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Kristian Wilkerson,2565480,WR,NE,BUF,,,,,,,,,,,,,20.00,,,,,,,,,,354,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Mike Williams,2558846,WR,LAC,@HOU,,,,,,,,,,,,,27.40,,,,,,,,,,357,0.00
Preston Williams,2562805,WR,MIA,@NO,,,,,,,,,,,,,26.40,,,,,,,,,,358,0.00
Seth Williams,2566052,WR,DEN,@LV,,,,,,,,,,,,,15.60,,,,,,,,,,359,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Albert Wilson,2550272,WR,MIA,@NO,,,,,,,,,,,,,26.40,,,,,,,,,,362,0.00
Ced Wilson,2560936,WR,DAL,WAS,,,,,,2,10,,,,,1,49.20,,2,2,2,3,67,,,,363,0.00
Javon Wims,2560939,WR,LV,DEN,,,,,,,,,,,,,25.90,,,,,,,,,,364,0.00
Juwann Winfree,2562956,WR,GB,CLE,,,,,,,,,,,,,40.20,,,,,1,,,,,365,0.00
Robert Woods,2540169,WR,LA,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,366,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Brandon Zylstra,2560243,WR,CAR,TB,,,,,,,,,,,,,29.20,,,,,,,,,,369,0.00
Equanimeous St. Brown,2560883,WR,GB,CLE,,,,-10,,,,,,,,,40.20,1,,1,,,,,,,370,-1.00
