PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Garret Wallow,2566139,LB,HOU,LAC,2,2,,,,,,,,,,,,,,,,90,5.00
Devin White,2562781,LB,TB,@CAR,2,2,,,,,,,,,,,,,,,,91,5.00
Tarell Basham,2558165,LB,DAL,WAS,1,2,0.5,,,,,,,,,,,,1,,,92,4.80
Jermaine Carter,2561093,LB,CAR,TB,2,1,,,,,,,,,,,,,,,,93,4.20
Cam Gill,2565216,LB,TB,@CAR,2,1,,,,,,,,,,,,,,,,94,4.20
Christian Kirksey,2543720,LB,HOU,LAC,2,1,,,,,,,,,,,,,,,,95,4.20
Azeez Ojulari,2566367,LB,NYG,@PHI,2,1,,,,,,,,,,,,,,,,96,4.20
Tae Crowder,2564727,LB,NYG,@PHI,1,3,,,,,,,,,,,,,,,,97,4.10
Justin Hollins,2562285,LB,LA,@MIN,1,3,,,,,,,,,,,,,,,,98,4.10
Sharif Finch,2561328,LB,NO,MIA,,5,,,,,,,,,,,,,,,,99,4.00
Nick Vigil,2555528,LB,MIN,LA,1,1,,1,,,,,,,,,,,,,,100,4.00
Trevis Gipson,2563695,LB,CHI,@SEA,,3,0.5,,,,,,,,,,,,1,,,101,3.90
Cameron Brown,2564715,LB,NYG,@PHI,2,,,,,,,,,,,,,,,,,102,3.40
Oren Burks,2560984,LB,GB,CLE,2,,,,,,,,,,,,,,,,,103,3.40
Ulysees Gilbert,2562811,LB,PIT,@KC,2,,,,,,,,,,,,,,,,,104,3.40
Ernest Jones,2566229,LB,LA,@MIN,2,,,,,,,,,,,,,,,,,105,3.40
Jacob Phillips,2563806,LB,CLE,@GB,2,,,,,,,,,,,,,,,,,106,3.40
Julian Stanford,2535867,LB,CAR,TB,2,,,,,,,,,,,,,,,,,107,3.40
Harold Landry,2560784,LB,TEN,SF,1,2,,,,,,,,,,,,,,,,108,3.30
Haason Reddick,2557887,LB,CAR,TB,1,2,,,,,,,,,,,,,,,,109,3.30
K.J. Britt,2566559,LB,TB,@CAR,1,1,,,,,,,,,,,,,1,,,110,3.00
Markus Golden,2552273,LB,ARI,IND,1,1,,,,,,,,,,,,,1,,,111,3.00
Cody Barton,2562472,LB,SEA,CHI,1,1,,,,,,,,,,,,,,,,112,2.50
Jordan Kunaszyk,2563127,LB,WAS,@DAL,1,1,,,,,,,,,,,,,,,,113,2.50
Calvin Munson,2559217,LB,MIA,@NO,1,1,,,,,,,,,,,,,,,,114,2.50
Del'Shawn Phillips,2563179,LB,NYJ,JAX,1,1,,,,,,,,,,,,,,,,115,2.50
Derrek Tuszka,2563917,LB,PIT,@KC,1,1,,,,,,,,,,,,,,,,116,2.50
Jaylon Smith,2555310,LB,NYG,@PHI,,3,,,,,,,,,,,,,,,,117,2.40
Emeke Egbule,2562578,LB,LAC,@HOU,1,,,,,,,,,,,,,,1,,,118,2.20
Sione Takitaki,2562753,LB,CLE,@GB,1,,,,,,,,,,,,,,1,,,119,2.20
Odafe Oweh,2565848,LB,BAL,@CIN,,1,,,,,,,,,,,,,2,,,120,1.80
Matthew Adams,2561149,LB,IND,@ARI,1,,,,,,,,,,,,,,,,,121,1.70
Troy Dye,2564535,LB,MIN,LA,1,,,,,,,,,,,,,,,,,122,1.70
Jonathan Garvin,2563992,LB,GB,CLE,1,,,,,,,,,,,,,,,,,123,1.70
Micah Kiser,2560782,LB,DEN,@LV,1,,,,,,,,,,,,,,,,,124,1.70
Tyler Matakevich,2555171,LB,BUF,@NE,1,,,,,,,,,,,,,,,,,125,1.70
Benardrick McKinney,2552490,LB,NYG,@PHI,1,,,,,,,,,,,,,,,,,126,1.70
Von Miller,2495202,LB,LA,@MIN,1,,,,,,,,,,,,,,,,,127,1.70
LaRoy Reynolds,2541741,LB,NE,BUF,1,,,,,,,,,,,,,,,,,128,1.70
Jahlani Tavai,2562755,LB,NE,BUF,1,,,,,,,,,,,,,,,,,129,1.70
T.J. Watt,2558064,LB,PIT,@KC,1,,,,,,,,,,,,,,,,,130,1.70
Jamie Collins,2539311,LB,NE,BUF,,2,,,,,,,,,,,,,,,,131,1.60
Kenneth Murray,2565063,LB,LAC,@HOU,,2,,,,,,,,,,,,,,,,132,1.60
Jaylon Ferguson,2562650,LB,BAL,@CIN,,1,,,,,,,,,,,,,1,,,133,1.30
Jordan Glasgow,2564118,LB,IND,@ARI,,1,,,,,,,,,,,,,,,,134,0.80
Chase Hansen,2562280,LB,NO,MIA,,1,,,,,,,,,,,,,,,,135,0.80
Malik Harrison,2563554,LB,BAL,@CIN,,1,,,,,,,,,,,,,,,,136,0.80
Cory Littleton,2556593,LB,LV,DEN,,1,,,,,,,,,,,,,,,,137,0.80
Jake Martin,2561092,LB,HOU,LAC,,1,,,,,,,,,,,,,,,,138,0.80
Malcolm Smith,2499278,LB,CLE,@GB,,1,,,,,,,,,,,,,,,,139,0.80
Joe Thomas,2550262,LB,BAL,@CIN,,1,,,,,,,,,,,,,,,,140,0.80
Rashod Berry,2564589,LB,DET,@ATL,,,,,,,,,,,,,,,1,,,141,0.50
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,,,,,,,,,,,,,,,1,,,142,0.50
James Vaughters,2553781,LB,ATL,DET,,,,,,,,,,,,,,,1,,,143,0.50
Tyrell Adams,2553898,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,144,0.00
Ola Adeniyi,2560950,LB,TEN,SF,,,,,,,,,,,,,,,,,,145,0.00
Otaro Alaka,2562217,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,146,0.00
Kwon Alexander,2552592,LB,NO,MIA,,,,,,,,,,,,,,,,,,147,0.00
Dakota Allen,2562618,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,148,0.00
Josh Allen,2562619,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,149,0.00
Alex Anzalone,2558163,LB,DET,@ATL,,,,,,,,,,,,,,,,,,150,0.00
Jeremiah Attaochu,2543717,LB,CHI,@SEA,,,,,,,,,,,,,,,,,,151,0.00
Joe Bachie,2564661,LB,CIN,BAL,,,,,,,,,,,,,,,,,,152,0.00
Daren Bates,2541539,LB,ATL,DET,,,,,,,,,,,,,,,,,,153,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
B.J. Bello,2559141,LB,TEN,SF,,,,,,,,,,,,,,,,,,155,0.00
Francis Bernard,2563827,LB,DAL,WAS,,,,,,,,,,,,,,,,,,156,0.00
Chris Board,2561301,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,157,0.00
Nick Bolton,2566175,LB,KC,PIT,,,,,,,,,,,,,,,,,,158,0.00
Jon Bostic,2539978,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,159,0.00
Jordan Brailford,2562441,LB,ATL,DET,,,,,,,,,,,,,,,,,,160,0.00
T.J. Brunson,2564718,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,161,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Ben Burr-Kirven,2562490,LB,SEA,CHI,,,,,,,,,,,,,,,,,,163,0.00
Devin Bush,2562243,LB,PIT,@KC,,,,,,,,,,,,,,,,,,164,0.00
Shilique Calhoun,2555294,LB,KC,PIT,,,,,,,,,,,,,,,,,,165,0.00
Austin Calitro,2558925,LB,CIN,BAL,,,,,,,,,,,,,,,,,,166,0.00
Blake Cashman,2562496,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,167,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Cole Christiansen,2565021,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,169,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Zaven Collins,2566421,LB,ARI,IND,,,,,,,,,,,,,,,,,,171,0.00
Will Compton,2540013,LB,LV,DEN,,,,,,,,,,,,,,,,,,172,0.00
Ryan Connelly,2562638,LB,MIN,LA,,,,,,,,,,,,,,,,,,173,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Carter Coughlin,2564724,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,175,0.00
Jabril Cox,2565998,LB,DAL,WAS,,,,,,,,,,,,,,,,,,176,0.00
Lavonte David,2532828,LB,TB,@CAR,,,,,,,,,,,,,,,,,,177,0.00
Demario Davis,2533008,LB,NO,MIA,,,,,,,,,,,,,,,,,,178,0.00
Jamin Davis,2566595,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,179,0.00
Tae Davis,2561318,LB,HOU,LAC,,,,,,,,,,,,,,,,,,180,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Akeem Davis-Gaither,2563728,LB,CIN,BAL,,,,,,,,,,,,,,,,,,183,0.00
Tyrel Dodson,2562560,LB,BUF,@NE,,,,,,,,,,,,,,,,,,184,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Nick Dzubnar,2553877,LB,TEN,SF,,,,,,,,,,,,,,,,,,186,0.00
Sam Eguavoen,2562038,LB,MIA,@NO,,,,,,,,,,,,,,,,,,187,0.00
Milo Eifler,2565729,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,188,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Kaden Elliss,2562901,LB,NO,MIA,,,,,,,,,,,,,,,,,,191,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Jordan Evans,2558801,LB,CIN,BAL,,,,,,,,,,,,,,,,,,193,0.00
Kyler Fackrell,2555340,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,194,0.00
Tony Fields II,2565971,LB,CLE,@GB,,,,,,,,,,,,,,,,,,195,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Kylie Fitts,2560724,LB,ARI,IND,,,,,,,,,,,,,,,,,,197,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@TEN,,,,,,,,,,,,,,,,,,198,0.00
Dee Ford,2543494,LB,SF,@TEN,,,,,,,,,,,,,,,,,,199,0.00
L.J. Fort,2535613,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,200,0.00
Dennis Gardeck,2561200,LB,ARI,IND,,,,,,,,,,,,,,,,,,201,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Chris Garrett,2566211,LB,LA,@MIN,,,,,,,,,,,,,,,,,,203,0.00
Luke Gifford,2562942,LB,DAL,WAS,,,,,,,,,,,,,,,,,,204,0.00
Joe Giles-Harris,2562591,LB,BUF,@NE,,,,,,,,,,,,,,,,,,205,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Dre Greenlaw,2562428,LB,SF,@TEN,,,,,,,,,,,,,,,,,,207,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Kamu Grugier-Hill,2556363,LB,HOU,LAC,,,,,,,,,,,,,,,,,,209,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Nate Hall,2562657,LB,ARI,IND,,,,,,,,,,,,,,,,,,211,0.00
Terez Hall,2562277,LB,NE,BUF,,,,,,,,,,,,,,,,,,212,0.00
Shaun Dion Hamilton,2561003,LB,DET,@ATL,,,,,,,,,,,,,,,,,,213,0.00
Darius Harris,2563108,LB,KC,PIT,,,,,,,,,,,,,,,,,,214,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Cole Holcomb,2562872,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,216,0.00
Khaleke Hudson,2565279,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,217,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,@SEA,,,,,,,,,,,,,,,,,,218,0.00
Myles Jack,2555329,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,219,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Jordan Jenkins,2555256,LB,HOU,LAC,,,,,,,,,,,,,,,,,,221,0.00
Anfernee Jennings,2564613,LB,NE,BUF,,,,,,,,,,,,,,,,,,222,0.00
Josey Jewell,2560763,LB,DEN,@LV,,,,,,,,,,,,,,,,,,223,0.00
A.J. Johnson,2561704,LB,DEN,@LV,,,,,,,,,,,,,,,,,,224,0.00
Buddy Johnson,2566454,LB,PIT,@KC,,,,,,,,,,,,,,,,,,225,0.00
Christian Jones,2550572,LB,CHI,@SEA,,,,,,,,,,,,,,,,,,226,0.00
Joe Jones,2559200,LB,TEN,SF,,,,,,,,,,,,,,,,,,227,0.00
Peter Kalambayi,2560774,LB,GB,CLE,,,,,,,,,,,,,,,,,,228,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Christian Kuntz,2559484,LB,PIT,@KC,,,,,,,,,,,,,,,,,,231,0.00
Nick Kwiatkoski,2555288,LB,LV,DEN,,,,,,,,,,,,,,,,,,232,0.00
Harvey Langi,2558963,LB,NE,BUF,,,,,,,,,,,,,,,,,,233,0.00
Shaq Lawson,2555252,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Elijah Lee,2558121,LB,CLE,@GB,,,,,,,,,,,,,,,,,,235,0.00
Marquel Lee,2557972,LB,LV,DEN,,,,,,,,,,,,,,,,,,236,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Darius Leonard,2560789,LB,IND,@ARI,,,,,,,,,,,,,,,,,,238,0.00
Terrell Lewis,2564370,LB,LA,@MIN,,,,,,,,,,,,,,,,,,239,0.00
David Long,2562799,LB,TEN,SF,,,,,,,,,,,,,,,,,,240,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Blake Lynch,2564562,LB,MIN,LA,,,,,,,,,,,,,,,,,,242,0.00
Khalil Mack,2543463,LB,CHI,@SEA,,,,,,,,,,,,,,,,,,243,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Justin March,2553815,LB,LV,DEN,,,,,,,,,,,,,,,,,,245,0.00
Cassius Marsh,2543868,LB,CHI,@SEA,,,,,,,,,,,,,,,,,,246,0.00
Kamal Martin,2564010,LB,CAR,TB,,,,,,,,,,,,,,,,,,247,0.00
Blake Martinez,2555161,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,248,0.00
Isaiah McDuffie,2566082,LB,GB,CLE,,,,,,,,,,,,,,,,,,249,0.00
Cameron McGrone,2566337,LB,NE,BUF,,,,,,,,,,,,,,,,,,250,0.00
Wynton McManis,2556842,LB,MIA,@NO,,,,,,,,,,,,,,,,,,251,0.00
Raekwon McMillan,2558070,LB,NE,BUF,,,,,,,,,,,,,,,,,,252,0.00
Pernell McPhee,2495201,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,253,0.00
Montrel Meander,2561376,LB,CLE,@GB,,,,,,,,,,,,,,,,,,254,0.00
Whitney Mercilus,2533049,LB,GB,CLE,,,,,,,,,,,,,,,,,,255,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Nicholas Morrow,2559054,LB,LV,DEN,,,,,,,,,,,,,,,,,,259,0.00
Dylan Moses,2565627,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,260,0.00
Tanner Muse,2564427,LB,SEA,CHI,,,,,,,,,,,,,,,,,,261,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,262,0.00
Hardy Nickerson,2558982,LB,HOU,LAC,,,,,,,,,,,,,,,,,,263,0.00
Nick Niemann,2566496,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,264,0.00
Jared Norris,2556862,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,265,0.00
Mark Nzeocha,2552684,LB,SF,@TEN,,,,,,,,,,,,,,,,,,266,0.00
Obo Okoronkwo,2560829,LB,LA,@MIN,,,,,,,,,,,,,,,,,,267,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Joseph Ossai,2565956,LB,CIN,BAL,,,,,,,,,,,,,,,,,,269,0.00
Natrez Patrick,2562325,LB,DEN,@LV,,,,,,,,,,,,,,,,,,270,0.00
Jaelan Phillips,2566289,LB,MIA,@NO,,,,,,,,,,,,,,,,,,271,0.00
Kevin Pierre-Louis,2543563,LB,HOU,LAC,,,,,,,,,,,,,,,,,,272,0.00
Reggie Ragland,2555169,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,273,0.00
Randy Ramsey,2562920,LB,GB,CLE,,,,,,,,,,,,,,,,,,274,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,275,0.00
Monty Rice,2566121,LB,TEN,SF,,,,,,,,,,,,,,,,,,276,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Duke Riley,2557967,LB,MIA,@NO,,,,,,,,,,,,,,,,,,278,0.00
Derick Roberson,2562870,LB,TEN,SF,,,,,,,,,,,,,,,,,,279,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Edmond Robinson,2552441,LB,SEA,CHI,,,,,,,,,,,,,,,,,,281,0.00
Chris Rumph II,2566508,LB,LAC,@HOU,,,,,,,,,,,,,,,,,,282,0.00
Tegray Scales,2560864,LB,PIT,@KC,,,,,,,,,,,,,,,,,,283,0.00
Brennan Scarlett,2556673,LB,MIA,@NO,,,,,,,,,,,,,,,,,,284,0.00
