PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NO,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,PHI,235.65,1.95,0.71,32.38,0.62,,,,,0.01,,0.5,21.82,1,2,0.00,-21.82
Kyle Allen,2561177,QB,DET,@MIN,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@SF,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@MIA,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ATL,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@IND,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@MIA,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@CIN,267.65,1.94,0.69,15.05,0.11,,,,,0.01,,0.71,17.89,12,11,0.00,-17.89
Max Brosmer,2574340,QB,MIN,DET,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,ARI,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,PHI,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,ARI,248.32,2.07,0.63,11.32,0.1,,,,,0.01,,0.44,17.86,13,15,0.00,-17.86
Sean Clifford,2569762,QB,CIN,ARI,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,NE,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,LAR,203.7,1.52,0.78,10.33,0.06,,,,,0.02,,0.95,12.28,31,18,0.00,-12.28
Andy Dalton,2495143,QB,CAR,SEA,,,,,,,,,,,,,0.00,47,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,231,1.78,0.72,31.14,0.15,,,,,0.01,,0.45,18.09,8,20,0.00,-18.09
Sam Darnold,2561036,QB,SEA,@CAR,253.2,1.81,0.75,13.44,0.11,,,,,0.01,,0.49,16.95,15,21,0.00,-16.95
Jaxson Dart,2574419,QB,NYG,@LV,214.62,1.55,0.63,25.77,0.47,,,,,0.01,,0.48,18.02,9,22,0.00,-18.02
Hunter Dekkers,2574397,QB,NO,@TEN,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NYJ,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NYJ,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@KC,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,TB,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,NE,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Joe Flacco,382,QB,CIN,ARI,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,PIT,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ATL,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,246.36,1.82,0.65,7.04,0.06,,,,,0.01,,0.41,16.14,18,36,0.00,-16.14
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TEN,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,HOU,247.71,1.81,0.75,21.74,0.14,,,,,0.01,,0.4,17.92,11,42,0.00,-17.92
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,@CLE,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@BUF,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@GB,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BUF,207.86,1.55,0.68,35.96,0.67,,,,,0.01,,0.53,19.77,3,47,0.00,-19.77
Lamar Jackson,2560757,QB,BAL,@GB,211.88,1.95,0.59,30.46,0.18,,,,,0.01,,0.56,18.16,7,48,0.00,-18.16
Josh Johnson,264,QB,WAS,DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,JAX,,,,,,,,,,,,,0.00,71,50,0.00,0.0
Emory Jones,2572796,QB,ATL,LAR,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,CHI,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@SF,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,HOU,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@IND,242.6,1.59,0.9,16.2,0.32,,,,,0.01,,0.6,16.66,16,55,0.00,-16.66
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,JAX,188.19,1.25,0.76,21.43,0.29,,,,,,,,14.89,24,57,0.00,-14.89
Will Levis,2569798,QB,TEN,NO,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@CAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,BAL,210.28,1.43,0.61,17.26,0.1,,,,,0.01,,0.4,14.50,27,60,0.00,-14.5
Patrick Mahomes,2558125,QB,KC,DEN,233.68,1.66,0.66,30.42,0.22,,,,,0.01,,0.3,18.49,6,61,0.00,-18.49
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,CHI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,245,1.66,0.69,30.07,0.31,,,,,0.01,,0.62,18.75,5,64,0.00,-18.75
Baker Mayfield,2560800,QB,TB,@MIA,229.13,1.88,0.7,23.6,0.12,,,,,0.01,,0.62,17.19,14,65,0.00,-17.19
J.J. McCarthy,2572270,QB,MIN,DET,197.43,1.67,1.01,20.16,0.16,,,,,0.01,,0.51,14.57,25,66,0.00,-14.57
Kyle McCord,2574465,QB,PHI,@BUF,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@BUF,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@LAC,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,NYG,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@LAC,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@CAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,DEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
