PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon McManus,2541556,K,GB,BAL,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,15,35,0.00,-8.1
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,47,36,0.00,
Evan McPherson,2565953,K,CIN,ARI,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,11,37,0.00,-8.3
Harrison Mevis,2572932,K,LAR,@ATL,2,0.25,,0.25,0.5,0.5,0.25,,,,6.50,29,38,0.00,-6.5
Jake Moody,2570308,K,WAS,DAL,2.75,0.13,,0.31,0.56,0.5,0.25,,,0.06,8.03,16,39,0.00,-8.03
Jason Myers,2553112,K,SEA,@CAR,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,24,40,0.00,-7.55
Riley Patterson,2567013,K,MIA,TB,,,,,,,,,,,0.00,48,41,0.00,0.0
Eddy Pineiro,2560842,K,SF,CHI,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,23,42,0.00,-7.64
Matt Prater,2506677,K,BUF,PHI,,,,,,,,,,,0.00,49,43,0.00,0.0
Will Reichard,2572273,K,MIN,DET,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,12,44,0.00,-8.27
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,50,45,0.00,
Chad Ryland,2570125,K,ARI,@CIN,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,21,46,0.00,-7.74
Jason Sanders,2561153,K,MIA,TB,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,22,47,0.00,-7.74
Cairo Santos,2550636,K,CHI,@SF,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,19,48,0.00,-7.88
Ben Sauls,2574499,K,NYG,@LV,,,,,,,,,,,0.00,51,49,0.00,0.0
Spencer Shrader,2573175,K,IND,JAX,,,,,,,,,,,0.00,52,50,0.00,0.0
Joey Slye,2563132,K,TEN,NO,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,28,51,0.00,-7.0
Charlie Smyth,2572330,K,NO,@TEN,,,,,,,,,,,0.00,53,52,0.00,0.0
Andre Szmyt,2570470,K,CLE,PIT,,,,,,,,,,,0.00,54,53,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,55,54,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,56,55,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,57,56,0.00,
Cade York,2567487,K,NO,@TEN,1.29,0.16,,0.32,0.49,0.65,0.16,,,,6.32,31,57,0.00,-6.32
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,58,58,0.00,
