PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,DAL,@WAS,,,,,,,,,,,,,0.00,103,1,0.00,0.0
Ameer Abdullah,2552374,RB,IND,JAX,,,,6.74,0.05,0.23,1.64,0.01,,,,,1.31,77,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,TB,,,,82.86,0.56,5.5,37.16,0.42,,,,0.23,20.17,2,3,0.00,-20.17
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,104,4,0.00,0.0
Cam Akers,2564319,RB,SEA,@CAR,,,,0.11,,,0.02,,,,,,0.01,99,5,0.00,-0.01
Rasheen Ali,2571823,RB,BAL,@GB,,,,6.15,0.07,0.59,5.77,0.07,,,,0.03,2.27,70,6,0.00,-2.27
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,105,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,5.39,0.05,0.79,6.44,0.05,,,,0.03,2.12,72,8,0.00,-2.12
Tyler Allgeier,2567232,RB,ATL,LAR,,,,26.68,0.43,0.56,3.88,0.04,,,,0.1,5.96,44,9,0.00,-5.96
Tyler Badie,2567265,RB,DEN,@KC,,,,4.65,0.03,1.04,7.39,0.07,,,,0.03,2.26,71,10,0.00,-2.26
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,106,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,107,12,0.00,
Saquon Barkley,2560968,RB,PHI,@BUF,,,,79.61,0.45,2.48,15.55,0.15,,,,0.18,14.00,11,13,0.00,-14.0
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,108,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,25.43,0.15,1.16,9.09,0.06,,,,0.08,5.13,48,15,0.00,-5.13
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,109,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,110,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,15.63,0.11,0.14,1.1,0.01,,,,0.05,2.36,68,18,0.00,-2.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,111,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,1.03,0.01,0.03,0.26,,,,,,0.20,93,20,0.00,-0.2
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,112,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,113,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,114,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,3.28,0.02,0.46,3.53,0.03,,,,0.01,1.19,78,24,0.00,-1.19
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,115,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,3.33,0.02,0.09,0.8,0.01,,,,0.02,0.60,85,26,0.00,-0.6
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,116,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,68.26,0.3,3.67,21.5,0.29,,,,0.18,13.99,12,28,0.00,-13.99
