PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Myles Dorn,2564532,DB,MIN,IND,,,,,,,,,,,,,,,,,,284,0.00
Isaiah Dunn,2565720,DB,SEA,SF,,,,,,,,,,,,,,,,,,285,0.00
Brandin Echols,2565726,DB,NYJ,DET,,,,,,,,,,,,,,,,,,286,0.00
Corn Elder,2558171,DB,WAS,NYG,,,,,,,,,,,,,,,,,,287,0.00
Jalen Elliott,2563935,DB,LV,NE,,,,,,,,,,,,,,,,,,288,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Akayleb Evans,2567913,DB,MIN,IND,,,,,,,,,,,,,,,,,,290,0.00
Brandon Facyson,2560719,DB,IND,@MIN,,,,,,,,,,,,,,,,,,291,0.00
Caleb Farley,2566106,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,292,0.00
Rashad Fenton,2562649,DB,ATL,@NO,,,,,,,,,,,,,,,,,,293,0.00
Mike Ford,2561527,DB,ATL,@NO,,,,,,,,,,,,,,,,,,294,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Sam Franklin,2563638,DB,CAR,PIT,,,,,,,,,,,,,,,,,,296,0.00
Jordan Fuller,2564340,DB,LA,@GB,,,,,,,,,,,,,,,,,,297,0.00
Kristian Fulton,2564046,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,298,0.00
C.J. Gardner-Johnson,2562588,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,299,0.00
Jake Gervase,2563306,DB,LA,@GB,,,,,,,,,,,,,,,,,,300,0.00
Mark Gilbert,2565783,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,301,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Mario Goodrich,2568084,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,304,0.00
Tay Gowan,2566427,DB,MIN,IND,,,,,,,,,,,,,,,,,,305,0.00
Thomas Graham Jr.,2565923,DB,CLE,BAL,,,,,,,,,,,,,,,,,,306,0.00
A.J. Green,2563782,DB,CLE,BAL,,,,,,,,,,,,,,,,,,307,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Shaquill Griffin,2558259,DB,JAX,DAL,,,,,,,,,,,,,,,,,,310,0.00
Javelin Guidry,2565504,DB,ATL,@NO,,,,,,,,,,,,,,,,,,311,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Grant Haley,2561001,DB,LA,@GB,,,,,,,,,,,,,,,,,,313,0.00
Bryce Hall,2564796,DB,NYJ,DET,,,,,,,,,,,,,,,,,,314,0.00
Antonio Hamilton,2556804,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,315,0.00
Harrison Hand,2564547,DB,CHI,PHI,,,,,,,,,,,,,,,,,,316,0.00
Justin Hardee,2559181,DB,NYJ,DET,,,,,,,,,,,,,,,,,,317,0.00
Madre Harper,2564421,DB,CAR,PIT,,,,,,,,,,,,,,,,,,318,0.00
Anthony Harris,2553655,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,319,0.00
Erik Harris,2555568,DB,ATL,@NO,,,,,,,,,,,,,,,,,,320,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Casey Hayward,2532861,DB,ATL,@NO,,,,,,,,,,,,,,,,,,322,0.00
C.J. Henderson,2564199,DB,CAR,PIT,,,,,,,,,,,,,,,,,,323,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Gavin Heslop,2565156,DB,CAR,PIT,,,,,,,,,,,,,,,,,,325,0.00
Faion Hicks,2567526,DB,DEN,ARI,,,,,,,,,,,,,,,,,,326,0.00
Mike Hilton,2556559,DB,CIN,@TB,,,,,,,,,,,,,,,,,,327,0.00
Ka'dar Hollman,2562940,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,328,0.00
Christian Holmes,2568330,DB,WAS,NYG,,,,,,,,,,,,,,,,,,329,0.00
Amani Hooker,2562666,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,330,0.00
JuJu Hughes,2564352,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,331,0.00
Micah Hyde,2539240,DB,BUF,MIA,,,,,,,,,,,,,,,,,,332,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Adoree' Jackson,2558065,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,334,0.00
Chris Jackson,2564049,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,335,0.00
Donte Jackson,2560753,DB,CAR,PIT,,,,,,,,,,,,,,,,,,336,0.00
Eddie Jackson,2558176,DB,CHI,PHI,,,,,,,,,,,,,,,,,,337,0.00
J.C. Jackson,2560754,DB,LAC,TEN,,,,,,,,,,,,,,,,,,338,0.00
Lamar Jackson,2565513,DB,DEN,ARI,,,,,,,,,,,,,,,,,,339,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Theo Jackson,2567652,DB,MIN,IND,,,,,,,,,,,,,,,,,,341,0.00
William Jackson,2556367,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,342,0.00
Craig James,2561486,DB,NYJ,DET,,,,,,,,,,,,,,,,,,343,0.00
Derwin James,2560760,DB,LAC,TEN,,,,,,,,,,,,,,,,,,344,0.00
Shemar Jean-Charles,2566079,DB,GB,LA,,,,,,,,,,,,,,,,,,345,0.00
Josh Jobe,2568087,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,346,0.00
Dontae Johnson,2543739,DB,SF,@SEA,,,,,,,,,,,,,,,,,,347,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Jaquan Johnson,2562676,DB,BUF,MIA,,,,,,,,,,,,,,,,,,350,0.00
Lonnie Johnson,2562295,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,351,0.00
Brandon Jones,2564469,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,352,0.00
Byron Jones,2552568,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,353,0.00
Jack Jones,2567940,DB,NE,@LV,,,,,,,,,,,,,,,,,,354,0.00
Josh Jones,2558119,DB,SEA,SF,,,,,,,,,,,,,,,,,,355,0.00
Karl Joseph,2555342,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,356,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Lamarcus Joyner,2543492,DB,NYJ,DET,,,,,,,,,,,,,,,,,,358,0.00
Gregory Junior,2567748,DB,JAX,DAL,,,,,,,,,,,,,,,,,,359,0.00
Derion Kendrick,2567841,DB,LA,@GB,,,,,,,,,,,,,,,,,,360,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Bopete Keyes,2564292,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,362,0.00
Miles Killebrew,2555315,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,363,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Quentin Lake,2567844,DB,LA,@GB,,,,,,,,,,,,,,,,,,365,0.00
Marshon Lattimore,2558061,DB,NO,ATL,,,,,,,,,,,,,,,,,,366,0.00
Justin Layne,2562479,DB,CHI,PHI,,,,,,,,,,,,,,,,,,367,0.00
Dallin Leavitt,2561585,DB,GB,LA,,,,,,,,,,,,,,,,,,368,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Richard LeCounte III,2565977,DB,LA,@GB,,,,,,,,,,,,,,,,,,370,0.00
Cam Lewis,2563205,DB,BUF,MIA,,,,,,,,,,,,,,,,,,371,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Jourdan Lewis,2557920,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,373,0.00
David Long,2562798,DB,LA,@GB,,,,,,,,,,,,,,,,,,374,0.00
Chase Lucas,2567553,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,375,0.00
Dylan Mabin,2563029,DB,ATL,@NO,,,,,,,,,,,,,,,,,,376,0.00
Dean Marlowe,2553562,DB,BUF,MIA,,,,,,,,,,,,,,,,,,377,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Jared Mayden,2565120,DB,NYJ,DET,,,,,,,,,,,,,,,,,,379,0.00
Mac McCain III,2566866,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,380,0.00
Zyon McCollum,2568309,DB,TB,CIN,,,,,,,,,,,,,,,,,,381,0.00
Xavier McKinney,2564766,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,382,0.00
Zech McPhearson,2566406,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,383,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Ifeatu Melifonwu,2566064,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,385,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Josh Metellus,2564568,DB,MIN,IND,,,,,,,,,,,,,,,,,,387,0.00
Herb Miller,2563153,DB,CLE,BAL,,,,,,,,,,,,,,,,,,388,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Jalen Mills,2555383,DB,NE,@LV,,,,,,,,,,,,,,,,,,390,0.00
Jovante Moffatt,2563797,DB,ATL,@NO,,,,,,,,,,,,,,,,,,391,0.00
Elijah Molden,2566115,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,392,0.00
A.J. Moore,2561538,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,393,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Kenny Moore II,2558976,DB,IND,@MIN,,,,,,,,,,,,,,,,,,395,0.00
Tarvarius Moore,2561117,DB,SF,@SEA,,,,,,,,,,,,,,,,,,396,0.00
Jimmy Moreland,2562858,DB,NYJ,DET,,,,,,,,,,,,,,,,,,397,0.00
Emmanuel Moseley,2561072,DB,SF,@SEA,,,,,,,,,,,,,,,,,,398,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Israel Mukuamu,2566013,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,400,0.00
Trayvon Mullen,2562380,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,401,0.00
Byron Murphy,2562318,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,402,0.00
Eric Murray,2555173,DB,HOU,KC,,,,,,,,,,,,,,,,,,403,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Kai Nacua,2559220,DB,NYJ,DET,,,,,,,,,,,,,,,,,,405,0.00
Siran Neal,2560818,DB,BUF,MIA,,,,,,,,,,,,,,,,,,406,0.00
Nik Needham,2563220,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,407,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,408,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Steven Nelson,2552265,DB,HOU,KC,,,,,,,,,,,,,,,,,,410,0.00
Parry Nickerson,2560822,DB,MIN,IND,,,,,,,,,,,,,,,,,,411,0.00
Michael Ojemudia,2563908,DB,DEN,ARI,,,,,,,,,,,,,,,,,,412,0.00
Isaiah Oliver,2560830,DB,ATL,@NO,,,,,,,,,,,,,,,,,,413,0.00
Amani Oruwariye,2562390,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,414,0.00
AJ Parker,2566908,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,415,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
Jomal Wiltz,2559283,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,417,0.00
Darius Phillips,2560839,DB,DEN,ARI,,,,,,,,,,,,,,,,,,418,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Bobby Price,2563953,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,420,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Elijah Riley,2564853,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,424,0.00
Aaron Robinson,2566370,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,425,0.00
Kenny Robinson,2563674,DB,CAR,PIT,,,,,,,,,,,,,,,,,,426,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
D'Angelo Ross,2563057,DB,HOU,KC,,,,,,,,,,,,,,,,,,429,0.00
Eric Rowe,2552255,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,430,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Vernon Scott,2564028,DB,GB,LA,,,,,,,,,,,,,,,,,,432,0.00
Kevon Seymour,2555549,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,433,0.00
Kendall Sheffield,2562730,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,434,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Saivion Smith,2562741,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,436,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Benjamin St-Juste,2566604,DB,WAS,NYG,,,,,,,,,,,,,,,,,,438,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Brandon Stephens,2565851,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,440,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Caden Sterns,2566040,DB,DEN,ARI,,,,,,,,,,,,,,,,,,443,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Derek Stingley Jr.,2567694,DB,HOU,KC,,,,,,,,,,,,,,,,,,445,0.00
Eric Stokes,2566097,DB,GB,LA,,,,,,,,,,,,,,,,,,446,0.00
Geno Stone,2563584,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,447,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Teez Tabor,2557955,DB,SEA,SF,,,,,,,,,,,,,,,,,,449,0.00
Marvell Tell,2562757,DB,CIN,@TB,,,,,,,,,,,,,,,,,,450,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Ambry Thomas,2566547,DB,SF,@SEA,,,,,,,,,,,,,,,,,,452,0.00
Daniel Thomas,2564238,DB,JAX,DAL,,,,,,,,,,,,,,,,,,453,0.00
Josh Thomas,2565387,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,454,0.00
Kiondre Thomas,2566800,DB,GB,LA,,,,,,,,,,,,,,,,,,455,0.00
Michael Thomas,2535687,DB,CIN,@TB,,,,,,,,,,,,,,,,,,456,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,PIT,,,,,,,,,,,,,,,,,,457,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Deionte Thompson,2562760,DB,JAX,DAL,,,,,,,,,,,,,,,,,,459,0.00
Josh Thompson,2567775,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,460,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Delarrin Turner-Yell,2567532,DB,DEN,ARI,,,,,,,,,,,,,,,,,,462,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Jason Verrett,2543493,DB,SF,@SEA,,,,,,,,,,,,,,,,,,464,0.00
Kindle Vildor,2563713,DB,CHI,PHI,,,,,,,,,,,,,,,,,,465,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Shaun Wade,2565854,DB,NE,@LV,,,,,,,,,,,,,,,,,,467,0.00
Tracy Walker III,2560913,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,468,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,470,0.00
Armani Watts,2560921,DB,IND,@MIN,,,,,,,,,,,,,,,,,,471,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Mark Webb,2566523,DB,LAC,TEN,,,,,,,,,,,,,,,,,,473,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Rachad Wildgoose,2565881,DB,WAS,NYG,,,,,,,,,,,,,,,,,,477,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Damarion Williams,2567316,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,479,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Greedy Williams,2562785,DB,CLE,BAL,,,,,,,,,,,,,,,,,,481,0.00
Jarren Williams,2564958,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,482,0.00
Joejuan Williams,2562787,DB,NE,@LV,,,,,,,,,,,,,,,,,,483,0.00
P.J. Williams,2552484,DB,NO,ATL,,,,,,,,,,,,,,,,,,484,0.00
Rodarius Williams,2566379,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,485,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Brandon Wilson,2558786,DB,CIN,@TB,,,,,,,,,,,,,,,,,,488,0.00
Marco Wilson,2566439,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,489,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Ahkello Witherspoon,2558157,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,491,0.00
Samuel Womack,2568219,DB,SF,@SEA,,,,,,,,,,,,,,,,,,492,0.00
JT Woods,2568195,DB,LAC,TEN,,,,,,,,,,,,,,,,,,493,0.00
Rock Ya-Sin,2562614,DB,LV,NE,,,,,,,,,,,,,,,,,,494,0.00
Isaac Yiadom,2560946,DB,NO,ATL,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
