PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chase McLaughlin,2563203,K,IND,@MIN,3,,,3,,1,1,,,,1,21.00
Matt Prater,2506677,K,ARI,@DEN,,,,,,1,2,,,,2,14.00
Nick Folk,2507225,K,NE,@LV,1,,,1,,1,1,,,,3,13.00
Graham Gano,71309,K,NYG,@WAS,2,,,,,,2,,,,4,12.00
Brett Maher,2540243,K,DAL,@JAX,4,,,1,,,1,,,,5,12.00
Eddy Pineiro,2560842,K,CAR,PIT,1,,,1,1,,1,,,,6,12.00
Jason Sanders,2561153,K,MIA,@BUF,2,,,1,1,1,,,,,7,12.00
Riley Patterson,2567013,K,JAX,DAL,4,,,,1,1,,,,,8,11.00
Jason Myers,2553112,K,SEA,SF,1,,,,1,,1,,,,9,10.70
Greg Joseph,2561534,K,MIN,IND,4,,,,,1,,,,,10,9.70
Evan McPherson,2565953,K,CIN,@TB,2,,,1,,1,,,,,11,9.00
Mike Badgley,2560965,K,DET,@NYJ,2,,,,2,,,,,,12,8.00
Chris Boswell,2550545,K,PIT,@CAR,3,,,,,,1,,,,13,8.00
Daniel Carlson,2560993,K,LV,NE,3,,,,,1,,,,,14,7.00
Brandon McManus,2541556,K,DEN,ARI,3,,,,,,1,,,1,15,7.00
Cade York,2567487,K,CLE,BAL,1,,,1,,1,,,,1,16,7.00
Tyler Bass,2563596,K,BUF,MIA,3,,,1,,,,,,,17,6.00
Mason Crosby,2507232,K,GB,LA,3,,,,1,,,,,,18,6.00
Cameron Dicker,2568435,K,LAC,TEN,2,,,,,1,,,,,19,6.00
Ka'imi Fairbairn,2556521,K,HOU,KC,3,,,1,,,,,,,20,6.00
Joey Slye,2563132,K,WAS,NYG,,1,,,,1,1,,,,21,6.00
Matt Gay,2562271,K,LA,@GB,,1,,,1,,1,,,,22,5.80
Justin Tucker,2536340,K,BAL,@CLE,,,,,,,1,,,,23,5.80
Ryan Succop,89802,K,TB,CIN,2,,,1,,,,,,,24,5.00
Greg Zuerlein,2534797,K,NYJ,DET,2,,,,1,,,,,,25,5.00
Jake Elliott,2558172,K,PHI,@CHI,2,,,,1,,,,,1,26,4.00
Younghoe Koo,2559205,K,ATL,@NO,1,,,1,,,,,,,27,4.00
Robbie Gould,2506264,K,SF,@SEA,3,,,,,,,,,,28,3.00
Wil Lutz,2556601,K,NO,ATL,3,,,,,,,,,,29,3.00
Randy Bullock,2533444,K,TEN,@LAC,2,,,,,,,,,,30,2.00
Harrison Butker,2558245,K,KC,@HOU,1,1,,1,,,,,,,31,1.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,32,0.00
Taylor Bertolet,2556472,K,LAC,TEN,,,,,,,,,,,33,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,34,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,35,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,36,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,37,0.00
Zane Gonzalez,2558178,K,CAR,PIT,,,,,,,,,,,38,0.00
Dustin Hopkins,2539227,K,LAC,TEN,,,,,,,,,,,39,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,40,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,41,0.00
James McCourt,2569215,K,JAX,DAL,,,,,,,,,,,42,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,43,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,44,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,45,0.00
Quinn Nordin,2565684,K,NE,@LV,,,,,,,,,,,46,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,47,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,48,0.00
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,49,0.00
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,50,0.00
Caleb Shudak,2568843,K,TEN,@LAC,,,,,,,,,,,51,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,52,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,53,0.00
Tristan Vizcaino,2562807,K,NE,@LV,,,,,,,,,,,54,0.00
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,55,0.00
Cairo Santos,2550636,K,CHI,PHI,2,1,,,,,,,,,56,-1.00
