PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Khyiris Tonga,2565935,DL,MIN,IND,3,3,,,,,,,,,,,,,,,,43,7.50
Quinton Jefferson,2555358,DL,SEA,SF,2,,1,1,,,,,,,,,,,1,,,44,7.40
Yannick Ngakoue,2555421,DL,IND,@MIN,2,,1,1,,,,,,,,,,,1,,,45,7.40
David Onyemata,2556274,DL,NO,ATL,3,1,,1,,,,,,,,,,,,,,46,7.40
Maxx Crosby,2562439,DL,LV,NE,2,3,,,,,,,,,,,,,3,,,47,7.30
Davon Godchaux,2558012,DL,NE,@LV,2,3,0.5,,,,,,,,,,,,1,,,48,7.30
Cameron Heyward,2508109,DL,PIT,@CAR,1,2,1.5,,,,,,,,,,,,2,,,49,7.30
Derrick Brown,2563629,DL,CAR,PIT,3,2,,,,,,,,,,,,,1,,,50,7.20
Jonah Williams,2564403,DL,LA,@GB,3,2,,,,,,,,,,,,,1,,,51,7.20
D.J. Reader,2555388,DL,CIN,@TB,,3,,,,1,1,,,,,,,,,,,52,6.90
Michael Hoecht,2564346,DL,LA,@GB,3,2,,,,,,,,,,,,,,,,53,6.70
Brian Burns,2562242,DL,CAR,PIT,3,,,1,,,,,,,,,,,,,,54,6.60
Khalen Saunders,2562723,DL,KC,@HOU,1,3,,,,,,,,,,,,1,,,,55,6.60
Nathan Shepherd,2560873,DL,NYJ,DET,3,,,1,,,,,,,,,,,,,,56,6.60
Myles Adams,2563620,DL,SEA,SF,1,1,,1,,,,,,,,,,1,,,,57,6.50
Joseph Ossai,2565956,DL,CIN,@TB,1,1,,,,,1,,,,,,,1,1,,,58,6.50
Breiden Fehoko,2565030,DL,LAC,TEN,1,4,,1,,,,,,,,,,,,,,59,6.40
Kyle Peko,2556646,DL,LV,NE,3,1,,,,,,,,,,,,,,,,60,5.90
Greg Rousseau,2565875,DL,BUF,MIA,3,1,,,,,,,,,,,,,,,,61,5.90
Joe Gaziano,2565036,DL,LAC,TEN,1,,1,1,,,,,,,,,,,1,,,62,5.70
Trysten Hill,2562663,DL,ARI,@DEN,1,,1,1,,,,,,,,,,,1,,,63,5.70
Jordan Elliott,2563779,DL,CLE,BAL,1,1,,,,,,,,,,,1,,,,,64,5.50
Kenny Clark,2555282,DL,GB,LA,2,,,1,,,,,,,,,,,1,,,65,5.40
Arnold Ebiketie,2567238,DL,ATL,@NO,1,,,,,1,,,,,,,,,,,,66,5.20
Myjai Sanders,2568123,DL,ARI,@DEN,1,,1,,,,1,,,,,,,,1,,,67,5.20
Jaleel Johnson,2557845,DL,ATL,@NO,3,,,,,,,,,,,,,,,,,68,5.10
William Gholston,2540176,DL,TB,CIN,2,2,,,,,,,,,,,,,,,,69,5.00
Jermaine Johnson II,2568033,DL,NYJ,DET,2,2,,,,,,,,,,,,,,,,70,5.00
D.J. Jones,2558265,DL,DEN,ARI,1,1,,,,,,,,,,,,1,,,,71,5.00
Eyioma Uwazurike,2567535,DL,DEN,ARI,1,1,,,,,,,,,,,,1,,,,72,5.00
George Karlaftis,2567796,DL,KC,@HOU,2,,,1,,,,,,,,,,,,,,73,4.90
Alim McNeill,2566061,DL,DET,@NYJ,1,4,,,,,,,,,,,,,,,,74,4.90
DaQuan Jones,2543504,DL,BUF,MIA,1,2,0.5,,,,,,,,,,,,1,,,75,4.80
Cameron Jordan,2495184,DL,NO,ATL,1,2,,1,,,,,,,,,,,,,,76,4.80
Malcolm Roach,2564688,DL,NO,ATL,1,2,,1,,,,,,,,,,,,,,77,4.80
Dalvin Tomlinson,2557846,DL,MIN,IND,1,3,,,,,,,,,,,,,1,,,78,4.60
Ed Oliver,2562322,DL,BUF,MIA,1,1,,1,,,,,,,,,,,1,,,79,4.50
Efe Obada,2553310,DL,WAS,NYG,1,,,,,,,,,,,,,1,,,,80,4.20
Sheldon Rankins,2555242,DL,NYJ,DET,2,1,,,,,,,,,,,,,,,,81,4.20
Carlos Watkins,2557877,DL,DAL,@JAX,2,1,,,,,,,,,,,,,,,,82,4.20
Broderick Washington,2563593,DL,BAL,@CLE,1,3,,,,,,,,,,,,,,,,83,4.10
Yetur Gross-Matos,2563641,DL,CAR,PIT,,5,,,,,,,,,,,,,,,,84,4.00
Perrion Winfrey,2567478,DL,CLE,BAL,1,1,0.5,,,,,,,,,,,,1,,,85,4.00
Devonte Wyatt,2567640,DL,GB,LA,1,1,0.5,,,,,,,,,,,,1,,,86,4.00
Mike Purcell,2541634,DL,DEN,ARI,1,2,,,,,,,,,,,,,1,,,87,3.80
Josh Tupou,2559003,DL,CIN,@TB,1,2,,,,,,,,,,,,,1,,,88,3.80
Christian Barmore,2566328,DL,NE,@LV,,3,0.5,,,,,,,,,,,,,,,89,3.40
Thomas Booker,2567670,DL,HOU,KC,2,,,,,,,,,,,,,,,,,90,3.40
Montez Sweat,2562749,DL,WAS,NYG,,3,,,,,,,,,,,,,2,,,91,3.40
Jerry Tillery,2562763,DL,LV,NE,2,,,,,,,,,,,,,,,,,92,3.40
Chase Winovich,2562607,DL,CLE,BAL,2,,,,,,,,,,,,,,,,,93,3.40
Calais Campbell,744,DL,BAL,@CLE,1,2,,,,,,,,,,,,,,,,94,3.30
D.J. Wonnum,2564583,DL,MIN,IND,1,2,,,,,,,,,,,,,,,,95,3.30
Leki Fotu,2564910,DL,ARI,@DEN,1,,,1,,,,,,,,,,,,,,96,3.20
Isaiahh Loudermilk,2566457,DL,PIT,@CAR,1,,,1,,,,,,,,,,,,,,97,3.20
Alex Wright,2567484,DL,CLE,BAL,1,,,1,,,,,,,,,,,,,,98,3.20
Marcus Davenport,2561037,DL,NO,ATL,1,1,,,,,,,,,,,,,1,,,99,3.00
Naquan Jones,2566953,DL,TEN,@LAC,1,1,,,,,,,,,,,,,1,,,100,3.00
Malcolm Koonce,2566262,DL,LV,NE,,,,,,,,,,,,,1,,,,,101,3.00
John Franklin-Myers,2560731,DL,NYJ,DET,1,,,,,,,,,,,,,,2,,,102,2.70
L.J. Collier,2562248,DL,SEA,SF,1,1,,,,,,,,,,,,,,,,103,2.50
Jonathan Harris,2562945,DL,DEN,ARI,1,1,,,,,,,,,,,,,,,,104,2.50
Bilal Nichols,2560821,DL,LV,NE,1,1,,,,,,,,,,,,,,,,105,2.50
Rakeem Nunez-Roches,2552674,DL,TB,CIN,1,1,,,,,,,,,,,,,,,,106,2.50
John Ridgeway,2567502,DL,WAS,NYG,1,1,,,,,,,,,,,,,,,,107,2.50
Cameron Sample,2565959,DL,CIN,@TB,1,1,,,,,,,,,,,,,,,,108,2.50
Tedarrell Slaton,2566094,DL,GB,LA,1,1,,,,,,,,,,,,,,,,109,2.50
Casey Toohill,2564868,DL,WAS,NYG,1,1,,,,,,,,,,,,,,,,110,2.50
Deatrich Wise,2558000,DL,NE,@LV,1,1,,,,,,,,,,,,,,,,111,2.50
Foley Fatukasi,2560722,DL,JAX,DAL,,1,0.5,,,,,,,,,,,,1,,,112,2.30
Arik Armstead,2552493,DL,SF,@SEA,1,,,,,,,,,,,,,,1,,,113,2.20
Michael Danna,2564262,DL,KC,@HOU,,2,,,,,,,,,,,,,1,,,114,2.10
Taco Charlton,2557882,DL,CHI,PHI,1,,,,,,,,,,,,,,,,,115,1.70
Micheal Clemons,2568024,DL,NYJ,DET,1,,,,,,,,,,,,,,,,,116,1.70
Dante Fowler Jr.,2553431,DL,DAL,@JAX,1,,,,,,,,,,,,,,,,,117,1.70
Rasheem Green,2560998,DL,HOU,KC,1,,,,,,,,,,,,,,,,,118,1.70
Jerry Hughes,496796,DL,HOU,KC,1,,,,,,,,,,,,,,,,,119,1.70
Kerry Hyder,2550433,DL,SF,@SEA,1,,,,,,,,,,,,,,,,,120,1.70
Travis Jones,2567277,DL,BAL,@CLE,1,,,,,,,,,,,,,,,,,121,1.70
Demarcus Lawrence,2543490,DL,DAL,@JAX,1,,,,,,,,,,,,,,,,,122,1.70
Justin Madubuike,2563563,DL,BAL,@CLE,1,,,,,,,,,,,,,,,,,123,1.70
Al-Quadin Muhammad,2558131,DL,CHI,PHI,1,,,,,,,,,,,,,,,,,124,1.70
Derrick Nnadi,2560823,DL,KC,@HOU,1,,,,,,,,,,,,,,,,,125,1.70
Jarran Reed,2555238,DL,GB,LA,1,,,,,,,,,,,,,,,,,126,1.70
Tim Settle,2560871,DL,BUF,MIA,1,,,,,,,,,,,,,,,,,127,1.70
Darrell Taylor,2565198,DL,SEA,SF,1,,,,,,,,,,,,,,,,,128,1.70
Solomon Thomas,2558018,DL,NYJ,DET,1,,,,,,,,,,,,,,,,,129,1.70
Milton Williams,2566418,DL,PHI,@CHI,1,,,,,,,,,,,,,,,,,130,1.70
Carl Davis,2552280,DL,NE,@LV,,2,,,,,,,,,,,,,,,,131,1.60
Raekwon Davis,2564445,DL,MIA,@BUF,,2,,,,,,,,,,,,,,,,132,1.60
Neville Gallimore,2563842,DL,DAL,@JAX,,2,,,,,,,,,,,,,,,,133,1.60
Justin Jones,2560769,DL,CHI,PHI,,2,,,,,,,,,,,,,,,,134,1.60
James Lynch,2564565,DL,MIN,IND,,2,,,,,,,,,,,,,,,,135,1.60
Daron Payne,2560834,DL,WAS,NYG,,2,,,,,,,,,,,,,,,,136,1.60
Deadrin Senat,2560869,DL,TB,CIN,,2,,,,,,,,,,,,,,,,137,1.60
Taven Bryan,2560983,DL,CLE,BAL,,1,,,,,,,,,,,,,1,,,138,1.30
Poona Ford,2561195,DL,SEA,SF,,1,,,,,,,,,,,,,1,,,139,1.30
Sam Hubbard,2560745,DL,CIN,@TB,,1,,,,,,,,,,,,,1,,,140,1.30
Osa Odighizuwa,2566016,DL,DAL,@JAX,,1,,,,,,,,,,,,,1,,,141,1.30
James Smith-Williams,2565291,DL,WAS,NYG,,,,,,,,,,,,,,,2,,,142,1.00
Leonard Williams,2552486,DL,NYG,@WAS,,,,,,,1,,,,,,,,,,,143,1.00
Tyson Alualu,496760,DL,PIT,@CAR,,1,,,,,,,,,,,,,,,,144,0.80
Henry Anderson,2552272,DL,CAR,PIT,,1,,,,,,,,,,,,,,,,145,0.80
Boogie Basham,2565863,DL,BUF,MIA,,1,,,,,,,,,,,,,,,,146,0.80
Angelo Blackson,2552670,DL,CHI,PHI,,1,,,,,,,,,,,,,,,,147,0.80
Quinton Bohanna,2565995,DL,DAL,@JAX,,1,,,,,,,,,,,,,,,,148,0.80
Bobby Brown III,2566199,DL,LA,@GB,,1,,,,,,,,,,,,,,,,149,0.80
Earnest Brown IV,2566202,DL,LA,@GB,,1,,,,,,,,,,,,,,,,150,0.80
Matthew Butler,2567871,DL,LV,NE,,1,,,,,,,,,,,,,,,,151,0.80
Zachary Carter,2567445,DL,CIN,@TB,,1,,,,,,,,,,,,,,,,152,0.80
Byron Cowart,2562392,DL,IND,@MIN,,1,,,,,,,,,,,,,,,,153,0.80
Vinny Curry,2532825,DL,NYJ,DET,,1,,,,,,,,,,,,,,,,154,0.80
Justin Ellis,2543812,DL,NYG,@WAS,,1,,,,,,,,,,,,,,,,155,0.80
Adam Gotsis,2555502,DL,JAX,DAL,,1,,,,,,,,,,,,,,,,156,0.80
Randy Gregory,2552446,DL,DEN,ARI,,1,,,,,,,,,,,,,,,,157,0.80
Jeffrey Gunter,2567448,DL,CIN,@TB,,1,,,,,,,,,,,,,,,,158,0.80
Matt Henningsen,2567523,DL,DEN,ARI,,1,,,,,,,,,,,,,,,,159,0.80
Akiem Hicks,2533433,DL,TB,CIN,,1,,,,,,,,,,,,,,,,160,0.80
John Jenkins,2539231,DL,MIA,@BUF,,1,,,,,,,,,,,,,,,,161,0.80
Esezi Otomewo,2567928,DL,MIN,IND,,1,,,,,,,,,,,,,,,,162,0.80
Bravvion Roy,2563677,DL,CAR,PIT,,1,,,,,,,,,,,,,,,,163,0.80
Tanzel Smart,2558199,DL,NYJ,DET,,1,,,,,,,,,,,,,,,,164,0.80
Armon Watts,2562773,DL,CHI,PHI,,1,,,,,,,,,,,,,,,,165,0.80
Bryce Huff,2565510,DL,NYJ,DET,,,,,,,,,,,,,,,1,,,166,0.50
Pat O'Connor,2558863,DL,TB,CIN,,,,,,,,,,,,,,,1,,,167,0.50
Charles Omenihu,2562324,DL,SF,@SEA,,,,,,,,,,,,,,,1,,,168,0.50
Jay Tufele,2566172,DL,CIN,@TB,,,,,,,,,,,,,,,1,,,169,0.50
Montravius Adams,2557876,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,170,0.00
McTelvin Agim,2563872,DL,IND,@MIN,,,,,,,,,,,,,,,,,,171,0.00
Zach Allen,2562219,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,172,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Bradlee Anae,2563821,DL,NYJ,DET,,,,,,,,,,,,,,,,,,174,0.00
Eli Ankou,2559132,DL,BUF,MIA,,,,,,,,,,,,,,,,,,175,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Dorance Armstrong,2560959,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,177,0.00
Denico Autry,2550646,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,178,0.00
David Bada,2565526,DL,WAS,NYG,,,,,,,,,,,,,,,,,,179,0.00
Eric Banks,2564325,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,180,0.00
Ben Banogu,2562229,DL,IND,@MIN,,,,,,,,,,,,,,,,,,181,0.00
Derek Barnett,2557984,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,182,0.00
Alex Barrett,2559140,DL,SF,@SEA,,,,,,,,,,,,,,,,,,183,0.00
Andrew Billings,2555267,DL,LV,NE,,,,,,,,,,,,,,,,,,184,0.00
Ross Blacklock,2564064,DL,MIN,IND,,,,,,,,,,,,,,,,,,185,0.00
Joey Bosa,2555249,DL,LAC,TEN,,,,,,,,,,,,,,,,,,186,0.00
Tashawn Bower,2558915,DL,LV,NE,,,,,,,,,,,,,,,,,,187,0.00
Will Bradley-King,2566583,DL,WAS,NYG,,,,,,,,,,,,,,,,,,188,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Michael Brockers,2533050,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,190,0.00
Josiah Bronson,2565690,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,191,0.00
Curtis Brooks,2567697,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Cortez Broughton,2562823,DL,BUF,MIA,,,,,,,,,,,,,,,,,,193,0.00
Andrew Brown,2560979,DL,CHI,PHI,,,,,,,,,,,,,,,,,,194,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Austin Bryant,2562240,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,196,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Vernon Butler,2555243,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,199,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Kameron Cline,2564109,DL,IND,@MIN,,,,,,,,,,,,,,,,,,203,0.00
Marquise Copeland,2562877,DL,LA,@GB,,,,,,,,,,,,,,,,,,204,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Christian Covington,2552602,DL,LAC,TEN,,,,,,,,,,,,,,,,,,206,0.00
Fletcher Cox,2533051,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,207,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
DJ Davidson,2567991,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,209,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Carlos Davis,2564976,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,211,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Jordan Davis,2568069,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,213,0.00
Kalia Davis,2568204,DL,SF,@SEA,,,,,,,,,,,,,,,,,,214,0.00
Khalil Davis,2565210,DL,LA,@GB,,,,,,,,,,,,,,,,,,215,0.00
Sheldon Day,2555241,DL,MIN,IND,,,,,,,,,,,,,,,,,,216,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Matt Dickerson,2561044,DL,ATL,@NO,,,,,,,,,,,,,,,,,,218,0.00
De'Shaan Dixon,2567736,DL,JAX,DAL,,,,,,,,,,,,,,,,,,219,0.00
Aaron Donald,2543485,DL,LA,@GB,,,,,,,,,,,,,,,,,,220,0.00
Michael Dwumfour,2565723,DL,SF,@SEA,,,,,,,,,,,,,,,,,,221,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Mario Edwards,2553433,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,223,0.00
Daniel Ekuale,2561458,DL,NE,@LV,,,,,,,,,,,,,,,,,,224,0.00
Noah Elliss,2568078,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,225,0.00
A.J. Epenesa,2563605,DL,BUF,MIA,,,,,,,,,,,,,,,,,,226,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Neil Farrell,2567874,DL,LV,NE,,,,,,,,,,,,,,,,,,228,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Clelin Ferrell,2562263,DL,LV,NE,,,,,,,,,,,,,,,,,,230,0.00
Jonathan Ford,2567592,DL,GB,LA,,,,,,,,,,,,,,,,,,231,0.00
Elijah Garcia,2567829,DL,DEN,ARI,,,,,,,,,,,,,,,,,,232,0.00
Kevin Givens,2562655,DL,SF,@SEA,,,,,,,,,,,,,,,,,,233,0.00
Chauncey Golston,2566007,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,234,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Brandon Graham,496788,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,236,0.00
Ta'Quon Graham,2565815,DL,ATL,@NO,,,,,,,,,,,,,,,,,,237,0.00
Gerri Green,2562275,DL,CHI,PHI,,,,,,,,,,,,,,,,,,238,0.00
Jonathan Greenard,2564070,DL,HOU,KC,,,,,,,,,,,,,,,,,,239,0.00
Porter Gustin,2562276,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,240,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Logan Hall,2568303,DL,TB,CIN,,,,,,,,,,,,,,,,,,242,0.00
Da'Shawn Hand,2561004,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,243,0.00
Johnathan Hankins,2540147,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,244,0.00
Daniel Hardy,2567832,DL,LA,@GB,,,,,,,,,,,,,,,,,,245,0.00
Charles Harris,2558001,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,246,0.00
Demone Harris,2561209,DL,HOU,KC,,,,,,,,,,,,,,,,,,247,0.00
Shelby Harris,2549926,DL,SEA,SF,,,,,,,,,,,,,,,,,,248,0.00
Marquis Haynes,2561009,DL,CAR,PIT,,,,,,,,,,,,,,,,,,249,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Trey Hendrickson,2557943,DL,CIN,@TB,,,,,,,,,,,,,,,,,,251,0.00
Malik Herring,2566992,DL,KC,@HOU,,,,,,,,,,,,,,,,,,252,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Phil Hoskins,2565896,DL,CAR,PIT,,,,,,,,,,,,,,,,,,255,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Albert Huggins,2562667,DL,NO,ATL,,,,,,,,,,,,,,,,,,258,0.00
Maurice Hurst,2560748,DL,SF,@SEA,,,,,,,,,,,,,,,,,,259,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Jordan Jackson,2567970,DL,NO,ATL,,,,,,,,,,,,,,,,,,261,0.00
Tarron Jackson,2566400,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,262,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Austin Johnson,2556368,DL,LAC,TEN,,,,,,,,,,,,,,,,,,265,0.00
Darryl Johnson,2562672,DL,SEA,SF,,,,,,,,,,,,,,,,,,266,0.00
Eric Johnson,2567703,DL,IND,@MIN,,,,,,,,,,,,,,,,,,267,0.00
Raymond Johnson III,2566674,DL,CIN,@TB,,,,,,,,,,,,,,,,,,268,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Benito Jones,2564466,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,270,0.00
Chris Jones,2556369,DL,KC,@HOU,,,,,,,,,,,,,,,,,,271,0.00
Dre'Mont Jones,2562412,DL,DEN,ARI,,,,,,,,,,,,,,,,,,272,0.00
Patrick Jones II,2566307,DL,MIN,IND,,,,,,,,,,,,,,,,,,273,0.00
Joshua Kaindoh,2566184,DL,KC,@HOU,,,,,,,,,,,,,,,,,,274,0.00
Sam Kamara,2566746,DL,CLE,BAL,,,,,,,,,,,,,,,,,,275,0.00
Khalid Kareem,2563734,DL,IND,@MIN,,,,,,,,,,,,,,,,,,276,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Javon Kinlaw,2565117,DL,SF,@SEA,,,,,,,,,,,,,,,,,,278,0.00
Jonathan Kongbo,2563461,DL,DEN,ARI,,,,,,,,,,,,,,,,,,279,0.00
Niko Lalos,2564745,DL,NO,ATL,,,,,,,,,,,,,,,,,,280,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
