PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Etienne,2566157,RB,JAX,DAL,,,,103,,2,24,,,,,1,15.70,19,2,21,2,3,67,,4,4,20,11.70
Cordarrelle Patterson,2540145,RB,ATL,@NO,,,,52,1,1,,,,,,,36.00,14,1,15,1,3,33,,4,,21,11.70
Cam Akers,2564319,RB,LA,@GB,,,,65,,3,35,,,,,,0.00,12,3,15,3,3,100,,1,1,22,11.50
Alvin Kamara,2558019,RB,NO,ATL,,,,91,,2,13,,,,,,13.10,21,2,23,2,2,100,1,,,23,11.40
Jaylen Warren,2568493,RB,PIT,@CAR,,,,38,1,1,11,,,,,,26.20,11,1,12,1,1,100,1,4,2,24,11.40
Josh Jacobs,2562377,RB,LV,NE,,,,93,,2,17,,,,,1,17.20,22,2,24,2,3,67,,,,25,11.00
James Cook,2567328,RB,BUF,MIA,,,,34,,2,5,1,,,,,26.90,5,2,7,2,3,67,1,1,1,26,10.90
Salvon Ahmed,2565090,RB,MIA,@BUF,,,,43,1,,,,,,,,27.80,6,,6,,,,,2,,27,10.30
Deon Jackson,2565603,RB,IND,@MIN,,,,55,,1,1,1,,,,1,20.00,13,1,14,1,1,100,1,3,1,28,10.10
D'Andre Swift,2563965,RB,DET,@NYJ,,,,52,,5,23,,,,,,16.90,8,5,13,5,9,56,3,1,,29,10.00
Nick Chubb,2561021,RB,CLE,BAL,,,,99,,,,,,,,,15.80,21,,21,,2,,1,6,2,30,9.90
Kenneth Walker III,2568282,RB,SEA,SF,,,,47,,4,32,,,,,,12.90,12,4,16,4,5,80,,,,31,9.90
Joshua Kelley,2565054,RB,LAC,TEN,,,,24,1,1,7,,,,,,25.30,10,1,11,1,2,50,,4,3,32,9.60
Leonard Fournette,2557973,RB,TB,CIN,,,,44,,4,30,,,,,,13.67,10,4,14,4,4,100,,2,2,33,9.40
Brian Robinson,2568348,RB,WAS,NYG,,,,89,,1,18,,,,,1,11.90,12,1,13,1,1,100,,,,34,9.20
C.J. Ham,2556803,RB,MIN,IND,,,,1,1,1,4,,,,,,33.80,2,1,3,1,1,100,1,1,1,35,8.70
Devin Singletary,2562734,RB,BUF,MIA,,,,42,,3,28,,,,,,26.90,13,3,16,3,4,75,,3,,36,8.50
Chuba Hubbard,2565899,RB,CAR,PIT,,,,10,,3,57,,,,,,8.80,4,3,7,3,3,100,,2,1,37,8.20
Isiah Pacheco,2567808,RB,KC,@HOU,,,,86,,1,11,,,,,1,39.80,15,1,16,1,1,100,,1,,38,8.20
Zack Moss,2563617,RB,IND,@MIN,,,,81,,,,,,,,,20.00,24,,24,,1,,,8,2,39,8.10
Joe Mixon,2557976,RB,CIN,@TB,,,,21,,5,33,,,,,,11.60,11,5,16,5,6,83,1,5,4,40,7.90
Nyheim Hines,2560742,RB,BUF,MIA,,,,,,1,10,1,,,,,26.90,,1,1,1,1,100,1,,1,41,7.50
Jordan Mason,2569257,RB,SF,@SEA,,,,64,,,,,,,,,29.20,4,,4,,,,,,,42,6.40
Royce Freeman,2560733,RB,HOU,KC,,,,51,,1,5,,,,,,10.20,11,1,12,1,1,100,,2,1,43,6.10
Gus Edwards,2561324,RB,BAL,@CLE,,,,55,,,,,,,,,21.10,7,,7,,,,,1,,44,5.50
Pierre Strong,2567952,RB,NE,@LV,,,,25,,3,12,,,,,,30.90,4,3,7,3,3,100,,1,,45,5.20
Rachaad White,2568315,RB,TB,CIN,,,,38,,1,5,,,,,,13.67,11,1,12,1,2,50,,2,,46,4.80
Ameer Abdullah,2552374,RB,LV,NE,,,,,,2,14,,,,,,17.20,,2,2,2,2,100,,,,47,4.10
Michael Carter,2566382,RB,NYJ,DET,,,,15,,1,16,,,,,,5.90,4,1,5,1,1,100,,1,1,48,3.60
Justin Jackson,2560756,RB,DET,@NYJ,,,,16,,1,15,,,,,,16.90,6,1,7,1,2,50,,1,1,49,3.60
Matt Breida,2558918,RB,NYG,@WAS,,,,6,,1,6,,,,,,23.90,2,1,3,1,1,100,,,,50,3.40
Jamaal Williams,2558204,RB,DET,@NYJ,,,,33,,,,,,,,,16.90,13,,13,,,,,5,3,51,3.30
Kareem Hunt,2557917,RB,CLE,BAL,,,,24,,1,3,,,,,,15.80,4,1,5,1,1,100,1,1,,52,3.20
Travis Homer,2562665,RB,SEA,SF,,,,5,,4,25,,,,,1,12.90,1,4,5,4,4,100,,,,53,3.00
Samaje Perine,2558138,RB,CIN,@TB,,,,24,,1,,,,,,,11.60,7,1,8,1,1,100,,1,,54,2.90
Rex Burkhead,2539265,RB,HOU,KC,,,,,,2,17,,,,,,10.20,,2,2,2,4,50,2,,1,55,2.70
Antonio Gibson,2565276,RB,WAS,NYG,,,,21,,2,6,,,,,1,11.90,5,2,7,2,4,50,,,,56,2.70
Darrynton Evans,2564043,RB,CHI,PHI,,,,9,,,,,,,,,27.90,2,,2,,,,,,,57,2.60
Hassan Haskins,2567649,RB,TEN,@LAC,,,,8,,2,7,,,,,,24.80,1,2,3,2,2,100,,,,58,2.50
Adam Prentice,2566872,RB,NO,ATL,,,,,,1,3,,,,,,13.10,,1,1,1,1,100,,,,59,2.50
Kenneth Gainwell,2566397,RB,PHI,@CHI,,,,5,,2,9,,,,,,3.80,3,2,5,2,2,100,,1,1,60,2.40
Justice Hill,2562407,RB,BAL,@CLE,,,,3,,1,15,,,,,,21.10,1,1,2,1,1,100,,,,61,2.30
Bam Knight,2568036,RB,NYJ,DET,,,,23,,,,,,,,,5.90,13,,13,,,,,,,62,2.30
Snoop Conner,2567730,RB,JAX,DAL,,,,3,,,,,,,,,15.70,1,,1,,,,,,,63,2.00
JaMycal Hasty,2565108,RB,JAX,DAL,,,,13,,1,2,,,,,,15.70,1,1,2,1,1,100,,,,64,2.00
Avery Williams,2565833,RB,ATL,@NO,,,,,,2,10,,,,,,36.00,,2,2,2,2,100,,,,65,2.00
Kevin Harris,2567934,RB,NE,@LV,,,,19,,,,,,,,,30.90,5,,5,,,,,,,66,1.90
Jonathan Taylor,2564148,RB,IND,@MIN,,,,,,1,13,,,,,,20.00,,1,1,1,1,100,,,,67,1.80
Raheem Blackshear,2569477,RB,CAR,PIT,,,,,,,,,,,,,8.80,,,,,,,,,,68,1.70
Khari Blasingame,2562869,RB,CHI,PHI,,,,,,,,,,,,,27.90,,,,,,,,,,69,1.70
Brandon Bolden,2532797,RB,LV,NE,,,,,,,,,,,,,17.20,,,,,,,,,,70,1.70
D'Ernest Johnson,2563327,RB,CLE,BAL,,,,,,,,,,,,,15.80,,,,,,,,,,71,1.70
Patrick Taylor,2564040,RB,GB,LA,,,,15,,,,,,,,,0.00,4,,4,,,,,,,72,1.50
Alec Ingold,2562288,RB,MIA,@BUF,,,,2,,1,7,,,,,,27.80,1,1,2,1,2,50,,,,73,1.40
Dare Ogunbowale,2559362,RB,HOU,KC,,,,14,,,,,,,,,10.20,8,,8,,,,,2,,74,1.40
Miles Sanders,2562722,RB,PHI,@CHI,,,,42,,1,-13,,,,,1,3.80,11,1,12,1,1,100,,2,2,75,1.40
Trestan Ebner,2567385,RB,CHI,PHI,,,,,,,,,,,,,27.90,,,,,1,,,,,76,1.00
Demetric Felton,2565968,RB,CLE,BAL,,,,,,1,5,,,,,,15.80,,1,1,1,1,100,1,,,77,1.00
Malcolm Brown,2552382,RB,LA,@GB,,,,,,,,,,,,,0.00,,,,,1,,1,,,78,0.80
Michael Burton,2552636,RB,KC,@HOU,,,,,,,,,,,,,39.80,,,,,,,,,,79,0.80
Chris Evans,2565944,RB,CIN,@TB,,,,,,,,,,,,,11.60,,,,,,,,,,80,0.80
Ke'Shawn Vaughn,2565258,RB,TB,CIN,,,,,,,,,,,,,13.67,,,,,,,,,,81,0.80
Kyren Williams,2567862,RB,LA,@GB,,,,7,,,,,,,,,0.00,2,,2,,,,,,,82,0.70
Ronald Jones,2560770,RB,KC,@HOU,,,,6,,,,,,,,,39.80,1,,1,,,,,,,83,0.60
Zamir White,2567883,RB,LV,NE,,,,4,,,,,,,,,17.20,1,,1,,,,,,,84,0.40
Caleb Huntley,2566692,RB,ATL,@NO,,,,2,,,,,,,,,36.00,1,,1,,,,,,,85,0.20
Derek Watt,2555220,RB,PIT,@CAR,,,,2,,,,,,,,,26.20,1,,1,,,,,1,,86,0.20
Alexander Mattison,2562682,RB,MIN,IND,,,,1,,,,,,,,,33.80,2,,2,,,,,,,87,0.10
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Darius Anderson,2563824,RB,HOU,KC,,,,,,,,,,,,,10.20,,,,,,,,,,89,0.00
Alex Armah,2558833,RB,WAS,NYG,,,,,,,,,,,,,11.90,,,,,,,,,,90,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tyler Badie,2567265,RB,BAL,@CLE,,,,,,,,,,,,,21.10,,,,,,,,,,92,0.00
Jake Bargas,2564508,RB,MIA,@BUF,,,,,,,,,,,,,27.80,,,,,,,,,,93,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Nick Bawden,2560972,RB,NYJ,DET,,,,,,,,,,,,,5.90,,,,,,,,,,95,0.00
B.J. Baylor,2567568,RB,ATL,@NO,,,,,,,,,,,,,36.00,,,,,,,,,,96,0.00
Nick Bellore,2495262,RB,SEA,SF,,,,,,,,,,,,,12.90,,,,,,,,,,97,0.00
Eno Benjamin,2564889,RB,NO,ATL,,,,,,,,,,,,,13.10,,,,,,,,,,98,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Mike Boone,2561099,RB,DEN,ARI,,,,,,,,,,,,,35.00,,,,,,,,,,100,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Gary Brightwell,2566364,RB,NYG,@WAS,,,,,,,,,,,,,23.90,,,,,,,,,,102,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Brittain Brown,2567868,RB,LV,NE,,,,,,,,,,,,,17.20,,,,,,,,,,104,0.00
Spencer Brown,2565558,RB,CAR,PIT,,,,,,,,,,,,,8.80,,,,,,,,,,105,0.00
Jason Cabinda,2560986,RB,DET,@NYJ,,,,,,,,,,,,,16.90,,,,,1,,,,,106,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Trenton Cannon,2561137,RB,TEN,@LAC,,,,,,,,,,,,,24.80,,,,,,,,,,108,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Cethan Carter,2558929,RB,MIA,@BUF,,,,,,,,,,,,,27.80,,,,,,,,,,110,0.00
Ty Chandler,2567907,RB,MIN,IND,,,,,,,,,,,,,33.80,,,,,,,,,,111,0.00
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,24.80,,,,,,,,,,112,0.00
Tevin Coleman,2552453,RB,SF,@SEA,,,,,,,,,,,,,29.20,,,,,,,,,,113,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jashaun Corbin,2569125,RB,NYG,@WAS,,,,,,,,,,,,,23.90,,,,,,,,,,115,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Damarea Crockett,2563223,RB,DEN,ARI,,,,,,,,,,,,,35.00,,,,,,,,,,117,0.00
DeeJay Dallas,2565144,RB,SEA,SF,,,,,,,,,,,,,12.90,,,,,,,,,,118,0.00
Malik Davis,2568672,RB,DAL,@JAX,,,,,,,,,,,,,26.70,,,,,,,,,,119,0.00
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Tyrion Davis-Price,2568207,RB,SF,@SEA,,,,,,,,,,,,,29.20,,,,,,,,,,121,0.00
Gerrid Doaks,2566277,RB,HOU,KC,,,,,,,,,,,,,10.20,,,,,,,,,,122,0.00
Rico Dowdle,2565295,RB,DAL,@JAX,,,,,,,,,,,,,26.70,,,,,,,,,,123,0.00
Kenyan Drake,2555230,RB,BAL,@CLE,,,,,,,,,,,,,21.10,,,,,,,,,,124,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jerrion Ealy,2568414,RB,KC,@HOU,,,,,,,,,,,,,39.80,,,,,,,,,,126,0.00
Chase Edmonds,2560711,RB,DEN,ARI,,,,,,,,,,,,,35.00,,,,,,,,,,127,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@HOU,,,,,,,,,,,,,39.80,,,,,,,,,,129,0.00
Jerome Ford,2567469,RB,CLE,BAL,,,,,,,,,,,,,15.80,,,,,,,,,,130,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,IND,@MIN,,,,,,,,,,,,,20.00,,,,,,,,,,132,0.00
Wayne Gallman,2557952,RB,SEA,SF,,,,,,,,,,,,,12.90,,,,,,,,,,133,0.00
Myles Gaskin,2562270,RB,MIA,@BUF,,,,,,,,,,,,,27.80,,,,,,,,,,134,0.00
Tyler Goodson,2567595,RB,GB,LA,,,,,,,,,,,,,0.00,,,,,,,,,,135,0.00
Melvin Gordon,2552469,RB,KC,@HOU,,,,,,,,,,,,,39.80,,,,,,,,,,136,0.00
Derrick Gore,2563347,RB,NO,ATL,,,,,,,,,,,,,13.10,,,,,,,,,,137,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Breece Hall,2568030,RB,NYJ,DET,,,,,,,,,,,,,5.90,,,,,,,,,,139,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Damien Harris,2562281,RB,NE,@LV,,,,,,,,,,,,,30.90,,,,,,,,,,142,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Khalil Herbert,2565926,RB,CHI,PHI,,,,,,,,,,,,,27.90,,,,,,,,,,144,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Dontrell Hilliard,2561461,RB,TEN,@LAC,,,,,,,,,,,,,24.80,,,,,,,,,,146,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Elijah Holyfield,2562664,RB,CIN,@TB,,,,,,,,,,,,,11.60,,,,,,,,,,148,0.00
Zander Horvath,2568174,RB,LAC,TEN,,,,,,,,,,,,,25.30,,,,,,,,,,149,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,PIT,@CAR,,,,,,,,,,,,,26.20,,,,,,,,,,151,0.00
Keaontay Ingram,2568108,RB,ARI,@DEN,,,,,,,,,,,,,16.60,1,,1,,,,,,,152,0.00
Mark Ingram,2495466,RB,NO,ATL,,,,,,,,,,,,,13.10,,,,,,,,,,153,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jermar Jefferson,2566058,RB,DET,@NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,155,0.00
Duke Johnson,2552461,RB,BUF,MIA,,,,,,,,,,,,,26.90,,,,,,,,,,156,0.00
Jakob Johnson,2562890,RB,LV,NE,,,,,,,,,,,,,17.20,,,,,,,,,,157,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ty Johnson,2562293,RB,NYJ,DET,,,,,,,,,,,,,5.90,,,,,,,,,,159,0.00
Taiwan Jones,2495467,RB,BUF,MIA,,,,,,,,,,,,,26.90,,,,,,,,,,160,0.00
Tony Jones,2564679,RB,SEA,SF,,,,,,,,,,,,,12.90,,,,,,,,,,161,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kyle Juszczyk,2540230,RB,SF,@SEA,,,,,,,,,,,,,29.20,,,,,,,,,,163,0.00
John Kelly,2560777,RB,CLE,BAL,,,,,,,,,,,,,15.80,,,,,,,,,,164,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,TB,CIN,,,,,,,,,,,,,13.67,,,,,,,,,,166,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,@CAR,,,,,,,,,,,,,26.20,,,,,,,,,,169,0.00
J.D. McKissic,2556440,RB,WAS,NYG,,,,,,,,,,,,,11.90,,,,,,,,,,170,0.00
Sony Michel,2560809,RB,LAC,TEN,,,,,,,,,,,,,25.30,,,,,,,,,,171,0.00
Elijah Mitchell,2566538,RB,SF,@SEA,,,,,,,,,,,,,29.20,,,,,,,,,,172,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kene Nwangwu,2566313,RB,MIN,IND,,,,,,,,,,,,,33.80,,,,,,,,,,175,0.00
Qadree Ollison,2562797,RB,DAL,@JAX,,,,,,,,,,,,,26.70,,,,,,,,,,176,0.00
Jaret Patterson,2567160,RB,WAS,NYG,,,,,,,,,,,,,11.90,,,,,,,,,,177,0.00
Rashaad Penny,2560835,RB,SEA,SF,,,,,,,,,,,,,12.90,,,,,,,,,,178,0.00
La'Mical Perine,2564808,RB,MIA,@BUF,,,,,,,,,,,,,27.80,,,,,,,,,,179,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Dameon Pierce,2567685,RB,HOU,KC,,,,,,,,,,,,,10.20,,,,,,,,,,181,0.00
Sandro Platzgummer,2565523,RB,NYG,@WAS,,,,,,,,,,,,,23.90,,,,,,,,,,182,0.00
D'vonte Price,2568921,RB,IND,@MIN,,,,,,,,,,,,,20.00,,,,,,,,,,183,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Craig Reynolds,2562834,RB,DET,@NYJ,,,,,,,,,,,,,16.90,,,,,,,,,,185,0.00
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,21.10,1,,1,,,,,1,,186,0.00
Ronnie Rivers,2569185,RB,LA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,187,0.00
James Robinson,2564223,RB,NYJ,DET,,,,,,,,,,,,,5.90,,,,,,,,,,188,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Larry Rountree III,2566505,RB,LAC,TEN,,,,,,,,,,,,,25.30,,,,,,,,,,190,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Mekhi Sargent,2566962,RB,JAX,DAL,,,,,,,,,,,,,15.70,,,,,,,,,,192,0.00
Boston Scott,2561146,RB,PHI,@CHI,,,,,,,,,,,,,3.80,,,,,,,,,,193,0.00
Trey Sermon,2566544,RB,PHI,@CHI,,,,,,,,,,,,,3.80,,,,,,,,,,194,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Keith Smith,2550400,RB,ATL,@NO,,,,,,,,,,,,,36.00,,,,,,,,,,196,0.00
Benny Snell,2562743,RB,PIT,@CAR,,,,,,,,,,,,,26.20,,,,,,,,,,197,0.00
Isaiah Spiller,2568189,RB,LAC,TEN,,,,,,,,,,,,,25.30,,,,,,,,,,198,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
J.J. Taylor,2564640,RB,NE,@LV,,,,,,,,,,,,,30.90,,,,,,,,,,200,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Darwin Thompson,2562832,RB,SEA,SF,,,,,,,,,,,,,12.90,,,,,,,,,,202,0.00
Jonathan Ward,2564949,RB,TEN,@LAC,,,,,,,,,,,,,24.80,,,,,,,,,,203,0.00
Dwayne Washington,2556118,RB,NO,ATL,,,,,,,,,,,,,13.10,,,,,,,,,,204,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jordan Wilkins,2560933,RB,IND,@MIN,,,,,,,,,,,,,20.00,,,,,,,,,,206,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Darrel Williams,2560935,RB,ARI,@DEN,,,,,,,,,,,,,16.60,,,,,,,,,,209,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Javonte Williams,2566049,RB,DEN,ARI,,,,,,,,,,,,,35.00,,,,,,,,,,211,0.00
Jonathan Williams,2555227,RB,WAS,NYG,,,,,,,,,,,,,11.90,,,,,,,,,,212,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Trayveon Williams,2562600,RB,CIN,@TB,,,,,,,,,,,,,11.60,,,,,,,,,,214,0.00
Ty'Son Williams,2565542,RB,ARI,@DEN,,,,,,,,,,,,,16.60,,,,,,,,,,215,0.00
Jeff Wilson,2560938,RB,MIA,@BUF,,,,,,,,,,,,,27.80,,,,,,,,,,216,0.00
David Johnson,2553435,RB,NO,ATL,,,,12,,,,,,,,1,13.10,4,,4,,,,,1,,217,-0.80
D'Onta Foreman,2557994,RB,CAR,PIT,,,,9,,,,,,,,1,8.80,10,,10,,,,,3,3,218,-1.10
Giovani Bernard,2540156,RB,TB,CIN,,,,,,,,,,,,1,13.67,1,,1,,,,,,,219,-1.33
